"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
677,"Opened","B-Side","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","204 Avenue B, New York, NY 10009","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(646) 559-4710",,true,"Yes",,"Yes","12:00 PM","4:00 AM","
","IG and website are current, Hours from IG
","https://www.instagram.com/bsidenyc/","2022-07-26T05:01:00.000Z",40.726501,-73.98851,"
","EVCC","Yes","recPA2KW76T2VFgkD","see google drive KL","2003-01-01","https://www.bsidenyc.com","https://www.instagram.com/bsidenyc/",,,,,,true,,,,,,,,,
676,"Opened","Manhattan Eyeworks","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","169 1st Avenue, New York, NY 10003","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Optician","212-460-9240",,,"Yes",,,"10:30 AM","7:00 PM","SAT: 10:30 AM - 6:00 PM 

","Confirmed Hours by Phone, Last IG post 2019
",,"2022-07-26T23:00:00.000Z",40.729229,-73.984573,,"EVCC",,"recNETzCrdFoxVo7x","see google drive KL",,"https://www.manhattaneyeworks1st.com/","https://www.instagram.com/manhattaneyeworks/?hl=en",,,,,,,,,,"Yes",,,,,
675,"Opened","Eye and Health","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Optician","212-228-0950",,,"Yes",,,"9:30 AM","7:00 PM","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
"," Hours from website, Last IG post 2015				
",,"2022-07-19T23:00:00.000Z",40.72888,-73.9848,,"EVCC",,"recZK04SPRtw2BJqA","see google drive LA",,"www.eyeandhealth.com","https://www.instagram.com/eyeandhealth/",,,"info@eyeandhealth.com",,,,,,,,,,,,
674,"Opened","E14 Medical Arts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","332 E. 14th Street, New York, NY 10003","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Medical","212-481-3333",,,"Yes",,,"8:00 AM","8:00 PM","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","Hours confirmed by phone, call for appointment!
",,"2022-07-26T23:00:00.000Z",40.73159,-73.9838,,"EVCC",,"recObJYsVmyjGPzWQ",,,"https://www.14streetmedical.com/",,,,"info@14streetmedical.com",,,,,,,,,,,,
673,"Opened","Bibi Wine Bar","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","211 E. 4th Street, New York, NY 10009","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine","(212) 673-2424",,true,"Yes","Yes","Yes","5:00 PM","12:00 AM","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 12:00 AM
","Confirmed hours by phone on 6/21/22, same as website, IG and website are current
","http://www.bibiwinebar.com/about.html","2022-07-26T19:19:00.000Z",40.723826,-73.983552,,"PG","Yes","recFN4pnMFvvdQYgA","see google drive JD",,"www.bibiwinebar.com","https://www.instagram.com/bibiwinebar/",,,"info@bibiwinebar.com",,,,,,,,,,,,
672,"Closed","Cure Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 E. 12th Street, New York, NY 10003","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Retail","Vintage","(212) 505-7467",,true,"No",,,"12:00 PM","9:00 PM","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","Location PERMANENTLY CLOSED. RELOCATED to 91 3rd Avenue in August 2021
",,"2021-07-05T19:19:00.000Z",40.732634,-73.989311,"
","PG",,,,,"http://www.curethriftshop.com/","https://www.instagram.com/curethrift/",,"https://squareup.com/gift/A631DBS1A5AYM/order","info@curethriftshop.com",,,,"2021-07-06",,,,"https://www.curethriftshop.com/donate",,,,
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","30 E. 10th Street, New York, NY 10003","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","(212) 777-8209",,true,,"Yes",,"10:00 AM","5:00 PM","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","Confirmed hours by phone, IG and website are current
","https://www.berndgoeckler.com/contact","2022-07-26T19:15:00.000Z",40.732439,-73.993252,"
","PG",,,,,"http://www.bgoecklerantiques.com/","https://instagram.com/bernd_goeckler",,,"BGAntiques@mac.com",,,,,,,,,,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 590-2070",,true,"Yes",,,"11:00 AM","10:00 PM","SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone, IG last post is 11/25/21,
Alt name Imaan Corp
",,"2022-07-26T19:07:00.000Z",40.728449,-73.985,,"PG",,"recTvp0YgGXXhoJF5",,,,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,"shaista111@aol.com",,,,,,,,,,,,
668,"Closed","Green Garden Buffet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","African","(646) 575-1248",,true,"No",,,"1:00 PM","9:00 PM","SUN: 1:00 PM - 8:00 PM
MON: Closed
","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
",,"2021-10-02T16:00:00.000Z",40.728516,-73.986156,"
","PG","Yes","recYUFK3e63XDoRtH",,"2020-06-29",,"https://www.instagram.com/green_garden_buffet_nyc/",,,"greengardenresto@gmail.com",,true,,"2021-09-16",,,,,,,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","105 Avenue B, New York, NY 10009","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","646-484-5820",,true,"Yes",,,"10:00 AM ","8:00 PM","SAT: by appointment only 
SUN: Closed
","IG & website is current, hours confirmed by phone said SAT can change
",,"2022-07-26T05:57:00.000Z",40.72478,-73.98109,,"EVCC",,"recUTOtmM3ZOUJCMy","see google drive KL",,"http://saloncheriecheri.com","https://www.instagram.com/saloncheriecheri/?hl=en",,,"contact@saloncheriecheri.com",,,true,,,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 E. 2nd Street, New York, NY 10009","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Free Food","Meals","(347) 850-2230",,,"Yes",,,,,"SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","\*\*\*\*\*Call SAT, 8/1/22 Hours of operation? Everyday? Only SAT? Website is current 
",,"2022-07-25T04:05:00.000Z",40.72307272959436,-73.98636677302385,,"EVCC",,"recCExnvkZMQPgJC8",,,"http://www.meatloafkitchen.org/eat-with-us.html",,,,"director@meatloafkitchen.org",,,,,,,,,,,,
665,"Closed","Local Clothing ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Vintage",,,,"No",,,,,"Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
","PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
","https://www.instagram.com/localclothingnyc/?hl=en","2021-09-05T05:22:00.000Z",40.72854,-73.98625,"
","EVCC",,"rec0Qqo14TxAkF3pw",,"2006-08-01",,"https://www.instagram.com/localclothingnyc/?hl=en",,,"localclothing@gmail.com",,,,"2021-07-31",,,,,,,,
664,"Opened","Eyes on Second","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 2nd Avenue, New York NY 10003","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"Health","Optician","212-600-9279",,,"Yes",,,"8:00 AM ","8:00 PM","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","Confirmed hours by phone and website, website is current, last IG post 7/29/21
",,"2022-07-25T04:46:00.000Z",40.73011,-73.98612,,"EVCC",,"recAKAnlwYfBaAjjz",,,"https://www.eyesonsecond.com","https://www.instagram.com/eyesonsecondnyc/",,,"info@eyesonsecond.com",,,,,,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 3rd Avenue, New York NY 10003","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"Retail","Gifts & Home,Japanese","(212) 995-5888",,true,"Yes",,,"12:00 PM","5:30 PM","MON: Closed
","Confirmed hours by phone and website, IG and website are current
",,"2022-07-25T23:23:00.000Z",40.73222,-73.98775,"
","EVCC",,"recMXyui22aHj6ipl",,,"http://www.themakari.com/","https://www.instagram.com/themakari97/",,,"info@themakari.com",,,,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,
662,"Opened","Cafiero Select","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","36 E. 2nd Street, New York, NY 10003","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home"," (212) 414-8821",,,"Yes",,,"12:00 PM","6:00 PM","FRI - SUN: Closed
","Confirmed hours by phone on 12/2021, website out of date (multiple conflicting hours), IG is current
",,"2022-08-17T23:23:00.000Z",40.72517,-73.99044,,"EVCC",,"reckWwVGOjQCdrPdW",,,"www.cafieroselect.com","https://www.instagram.com/cafieroselecthome/",,,"info@cafieroselect.com",,,,,,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","91 2nd Avenue, New York, NY 10003","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Toys","212-673-5424",,,"Yes",,,"12:30 PM","7:00 PM",,"Hours confirmed by phone, IG and website are current 
","https://www.instagram.com/p/CXb5fEFuaE_/","2022-07-25T23:23:00.000Z",40.72715,-73.98915,,"EVCC",,"recNIEQKsKcPwSRif","see google drive OK",,"https://www.toytokyo.com/","https://www.instagram.com/toy_tokyo/?hl=en",,,"customerservice@toytokyo.com",,,,,,,"Yes",,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","69 E. 4th Street, New York, NY 10003","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","212-674-5296",,true,"Yes",,,"12:00 PM","7:00 PM","MON: Closed
","Confirmed hours by phone and website, IG and website are current
",,"2022-07-25T23:23:00.000Z",40.72686,-73.99045,,"EVCC",,"rec7D01ijJ6KL74yQ","see google drive KL",,"http://www.pageantprintshop.nyc/","https://www.instagram.com/pageantprintshop/?hl=en",,,"pageantprint@verizon.net",,,true,,,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","306 E. 9th Street, New York, NY 10003","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys","212-473-5850",,true,"No",,,"12:00 PM","5:00 PM","50% OFF almost everything! (closing Dec. 6)
","PERMANENTLY CLOSED
","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2021-07-21T23:23:00.000Z",40.72841,-73.98748,"
","EVCC",,"recyPEzHknNnyTQZR",,"1983-01-01","https://www.dinosaurhill.com/home","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,,,,,,"2020-12-06",,,,,,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Books","646-590-3247",,,"Yes",,,,,"WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","Hours confirmed by phone, IG and website are current,
Johanna Rietveld no longer works there- [johanna.rietveld@gmail.com](mailto:johanna.rietveld@gmail.com)
","https://www.instagram.com/p/CXbk6hbF4id/","2022-07-25T23:23:00.000Z",40.728409,-73.98748,"
","EVCC",,"recm7Lnc4Tz2eL9OA","see google drive OK",,"https://www.printedmatter.org/","https://www.instagram.com/printedmatter_stmarks/",,,"emmett@printedmatter.org",,,,,,,"Yes",,,,,
657,"Opened","East Village Books","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Books","212-477-8647",,,"Yes",,,"1:00 PM","9:45 PM","SUN: 1:00 PM - 9:00 PM
","Website is current, Google says biz updated hours on 5/30/33
",,"2022-07-25T23:23:00.000Z",40.72742171642043,-73.98447807802832,,"EVCC",,"recoRoAEiEdV5GRlx","see google drive JD",,"https://www.newyorkcitybookbuyer.com/",,,,"eastvillagebooksny@aol.com",,,,,,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(212) 777-3111",,true,"Yes",,"Yes","12:00 PM","4:00 AM","
","IG and website are current, hours from website
","http://www.luckyonb.com/menu/","2022-07-25T22:54:00.000Z",40.72728,-73.979897,,"EVCC","Yes","recQapbrSXu9yaApf","see google drive KL, LA",,"http://www.luckyonb.com","https://www.instagram.com/luckyonb/",,,"luckyonb@gmail.com",,,true,,,,,,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","221 E. 10th Street, New York, NY 10003","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","(917) 740-5233",,,"Yes",,,"12:00 PM","7:00 PM","MON: Closed
","IG and website are current, hours are on the website and confirmed by phone
","https://www.limitedtooneshop.com/label","2022-07-25T19:24:00.000Z",40.729463,-73.985554,,"PG",,"rec0sDi0adjCuebzR",,,"http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/",,,"limitedtooneshop@gmail.com",,,,,,,"Yes",,,,,
653,"Opened","VorteXity Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Books",,,true,"Yes",,,,,"SAT & SUN: 1:00 PM - 6:00 PM 
","Sidewalk book vendor closed for winter season. IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
",,"2022-12-29T20:22:00.000Z",40.72656,-73.983231,,"PG",,,,,"http://www.newestyork.co/jen-fisher","https://www.instagram.com/vortexity_jen_fisher/",,,"vortexitybooks@gmail.com",,,true,,,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","109 Avenue A, New York, NY 10009","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Jamaican,Bar","(212) 812-1482",,,"Yes","Yes","Yes","5:00 PM","11:00 PM","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","IG & website are current, Hours confirmed by phone, Hours on IG and website
",,"2022-07-25T19:12:00.000Z",40.726078,-73.98388,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG","Yes","recRnmpn8oV6g0rvN","see google drive JD, AL",,"https://www.misslilys.com/location/miss-lilys-east-village-7a/","https://www.instagram.com/misslilys/",,,"info@misslilys.com",,,,,,,"Yes",,,,,
651,"Closed","Tarallucci e Vino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Cafe","(212) 388-1190",,,"No",,"Yes","4:00 PM","11:00 PM","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","2021-12-10T20:09:00.000Z",40.729003,-73.984558,"Sign up to get 10% OFF your order
","PG","Yes","recGVYHq4Jy3oYixY",,"2002-06-01","https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/",,,"events@taralluccievino.net",,,,"2022-06-20",,,,,,,,
650,"Closed","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","106 Avenue B, New York, NY 10009","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",,,,"No",,,,,,"PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
","https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html","2022-07-13T19:04:00.000Z",40.72498,-73.98154,,"PG",,"recjmiy20m5ir7yHe",,"2005-01-01",,,,,,,,,"2022-07-13",,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Asian","(917) 261-7701",,,"Yes","Yes","Yes","12:00 PM","10:00 PM","	
","Hours and seating confirmed by phone
",,"2022-07-25T18:59:00.000Z",40.729779,-73.978864,,"PG","Yes","recsNP2HG5V0eTzyP","see google drive KL",,"https://hibachiexpresstogo.com/",,,,,,,,,,,,,,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","38 Avenue B, New York, NY 10009","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Panamanian","(917) 675-7039",,true,"Yes","Yes","No","9:00 AM ","8:00 PM","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","IG and website are current, Hours and seating confirmed by phone, Google says biz updated hours on 5/2/22
",,"2022-07-25T18:48:00.000Z",40.72281,-73.983091,,"PG","Yes","recvgdmGMDzC4oAt5",,,"http://kcgourmetempanadas.com/","https://www.instagram.com/kc.gmt.empanadas/",,,"kcgourmetempanadas@gmail.com",true,,true,,,,,,,,,
644,"Opened","Streecha Ukranian Kitchen","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Ukrainian","(914) 413-9774",,,"Yes",,,"9:00 AM","5:00 PM","MON & TUE: Closed
","Hours from IG, IG is current
",,"2022-07-25T18:30:00.000Z",40.72853,-73.988952,,"PG",,"recM259xhnWWIisE3","see google drive OK",,,"https://www.instagram.com/streecha",,,,,,,,,,,,true,,,
642,"Unknown","Nomad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","78 2nd Avenue, New York, NY 10003","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Algerian","(212) 253-5410",,,,,"Yes","4:00 PM","11:00 PM","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","PERMANENTLY CLOSED as per October 2022 IG post. Hours from website, IG and website are current
","https://www.instagram.com/p/Cjj0BWtOpix/","2022-10-11T18:37:00.000Z",40.726541,-73.98892,"ORDER ONLINE: 15 % OFF Code IGFRIENDS
","PG","Yes","recXGpxZoXO7ICGKb","see google drive AL, LA","1989-01-01","http://nomadny.com","https://www.instagram.com/nomadrestaurantny/",,,"nomadrestaurantnyc@gmail.com",,,,"2022-10-01",,,,,,,,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","137 E. Houston Street, New York, NY 10002","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish,Bakery,Deli "," (212) 477-2858",,,"Yes",,,"11:00 AM","5:00 PM","
","IG and website are current, Google says biz updated hours on 5/30/22
",,"2022-07-25T17:45:00.000Z",40.723158,-73.990137,,"PG",,,"see google drive OK",,"http://knishery.com","https://www.instagram.com/yonahschimmel/",,,"yonahschimmelknish@gmail.com",,,,,,,"Yes",,,,,
640,"Opened","Lavagna","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","545 E. 5th Street, New York, NY 10009","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Italian","(212) 979-1005",,,"Yes","Yes","Yes","5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
",,"2022-07-25T18:41:00.000Z",40.72411,-73.982366,,"PG","Yes (Heated)","recVrKZRU3C8IW5GK","see google drive OK","1999-02-01","https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/",,"https://swipeit.com/product/2016/lavagna-trattoria-italiana","info@lavagnanyc.com",,,,,,,,,,,,
639,"Opened","White Trash","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Vintage","212-598-5956 ",,,"Yes",,,"2:00 PM","8:30 PM","SUN: Closed
","IG & website are current, Hours confirmed by phone, hours from website contact page
","https://www.whitetrashnyc.com/contact/","2022-07-25T18:57:00.000Z",40.726501,-73.98851,,"EVCC",,"recFRN8uWAzoGTlWT","see google drive KL, LA",,"https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/",,,"info@whitetrashnyc.com",,,,,,,"Yes",,,,,
638,"Opened","SneakEZ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","646-801-5606",,,"Yes",,,"1:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
","Website is current, hours taken from google if Laura accepts
","https://www.instagram.com/sneakezshop/","2022-07-25T18:57:00.000Z",40.72734,-73.98307,,"EVCC",,"recUtoHz0SNGJV6RT","see google drive KL",,"https://www.sneakezshop.com",,,,"sneakezshop@gmail.com",,,,,,,"Yes",,,,,
636,"Closed","Meg Archive","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","(212) 260-6329",,true,"No",,,"11:00 AM","6:00 PM","MON: Closed
","PERMANENTLY CLOSED. Confirmed hours by phone 7/25/22. Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location, Last IG post spring 2021, 
","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","2022-07-25T21:26:00.000Z",40.728844,-73.986685,"
","EVCC",,"recM4pZKEutiRqEfN","see google drive OK","1994-01-01","https://www.megbymeghankinney.com/","https://www.instagram.com/megbymeghankinney/",,,"web@megshops.com",,,true,"2022-10-24",,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican,Vegan","(212) 777-6965",,,"Yes","Yes","Yes","12:00 PM ","11:00 PM","FRI - SAT: 12:00 PM - 12:00 AM
","IG & website are current, hours confirmed by phone
","http://barverdenyc.com/","2022-07-26T01:27:00.000Z",40.72533,-73.989759,,"PG","Yes","recdLeP8gu7lDEfyD","see google drive KL",,"http://barverdenyc.com/","https://instagram.com/barverdenyc",,,"barverdenyc@gmail.com",,,,,,,,,,,,
