"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"The Immigrant",560,"Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-02-01T05:00:00.000Z","Yes","Bar","https://www.instagram.com/theimmigrant_nyc/","Hours confirmed by phone 
",,,"EVCC","mgmt@theimmigrantnyc.com",,"(646) 308-1724","www.theimmigrantnyc.com","
","4:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
"Fat Buddha",559,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CJw5NmfrmZ7/","2021-06-09T04:00:00.000Z","No","Bar","https://www.instagram.com/fatbuddhabar/?hl=en","Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
",,,"EVCC","info@fatbuddhabar.com",,"(212) 598-0500","http://www.fatbuddhabar.com","SAT & SUN: noon - 11:00 PM
","5:00 PM","11:00 PM",true,"
","Yes","No",,,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,,,
"Strings Ramen",558,"Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Japanese","https://www.instagram.com/stringsramen/?hl=en","EV location hours confirmed on website 
",,,"EVCC","stringseastvillage@gmail.com",,"(646) 609-6029","https://www.ramenchicago.com/","
","12:00 PM","9:00 PM",true,,"Yes","Yes",,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,
"Caravan of Dreams",557,"Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","Hours confirmed by phone 
",,,"EVCC","caravanofdreams@gmail.com",,"(212) 254-1613","http://caravanofdreams.net/","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,"recxZRnoi2axwwa2W"
"Sahara East",556,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-03T05:00:00.000Z","Yes","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en","Hours confirmed by phone 
",,,"EVCC",,,"212-353-9000",,"
","12:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,
"East Village Social",555,"Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-02-01T05:00:00.000Z","Yes","Bar","https://www.instagram.com/eastvillagesocial/","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
",,,"EVCC","bcbgerard@gmail.com",,"N/A","http://www.evsnyc.com/","
","2:00 PM","10:00 PM",,"
","Yes (Heated)",,,,,,,,
"Cafe Mogador",554,"Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Mediterranean","https://www.instagram.com/cafemogadornyc/","Hours confirmed by phone 
",,,"EVCC","cafemogador101@gmail.com",,"(212) 677-2226","http://www.cafemogador.com/","
","10:15 AM","9:15 PM",,,"Yes","Yes",,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
"Mighty Quinn's Barbeque",553,"Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-02-01T05:00:00.000Z","Yes","BBQ","https://www.instagram.com/mightyquinnsbbq/","Hours confirmed by phone
",,"Yes","EVCC","info@mightyquinnsbbq.com",,"(212) 677-3733","https://www.mightyquinnsbbq.com/","Shipping Nationwide!
","12:00 PM","9:30 PM",,,"Yes","Yes",,"Yes",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,
"China Town",552,"Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-03T05:00:00.000Z","Yes","Chinese",,"Hours confirmed by phone 
",,,"EVCC",,,"(212) 529-9888","https://www.chinatownonhouston.com/","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
","11:00 AM","11:00 PM",true,,,"Yes",,,,,,,
"Kanoyama",551,"Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","Hours confirmed by phone 
",,,"EVCC",,,"(212) 777-5266","http://www.kanoyama.com/","MON: Closed	

","5:30 PM","9:15 PM",true,,"Yes","Yes",,,,,,,
"Ama Raw Bar",550,"Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-08T05:00:00.000Z","Yes","Asian","https://www.instagram.com/amarawbar/","IG is current with hours
",,,"EVCC","amarawbar@gmail.com",,"(212) 845-9896","https://www.amarawbar.com","MON & TUE: Closed

","4:00 PM","11:00 PM",true,,"Yes (Heated)","Yes",,,,,"https://www.amarawbar.com",,
"Sunny's Florist",548,"Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-03T05:00:00.000Z","Yes","Florist",,"Laura check hours
",,,"EVCC",,,"(212) 473-0185",,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,true,,,,,,,,,,
"Barcade",547,"Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CItqYs3jKWf/","2021-02-13T05:00:00.000Z","No","Bar","https://www.instagram.com/barcade/","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"EVCC","info@barcade.com",,"(212) 388-0522","http://barcadestmarks.com","
",,,,,,,,,,,"https://barcade.com",,
"Mayamezcal",546,"Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-01T05:00:00.000Z","Yes","Mexican","https://www.instagram.com/maya.mezcal/","IG is current, hours confirmed by website 

",,,"EVCC","keith@siilats.com",,"(212) 253-5888","https://www.mayamezcal.com","MON: Closed
","2:00 PM","9:00 PM",,,"Yes","Yes",,,,,,,
"Popup Florist",545,"Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-01T05:00:00.000Z","Yes","Florist","https://www.instagram.com/popupflorist/","IG is current

",,,"EVCC","heyyou@thepopupflorist.com",,"(917) 472-7278","https://thepopupflorist.com","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,true,,,"Yes",,,,,,,
"EV Florist Corp",544,"Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Florist","https://www.instagram.com/evflorist/?hl=en","Hours confirmed by phone 
",,,"EVCC","info@evflorists.com",,"(212) 387-8305","https://evflorists.com/",,"9:00 AM","9:00 PM",true,,,"Yes",,,,,,,
"Michael George Flowers",543,"Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Florist","https://www.instagram.com/michaelgeorgeflowers/","Hours confirmed by phone 
",,,"EVCC","orders@michaelgeorgeflowers.com",,"(212) 883-0304","https://www.michaelgeorgeflowers.com","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","8:00 AM","4:00 PM",,,,"Yes",,,,,,,
"Guerra Paint & Pigment",542,"Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-06T04:00:00.000Z","Yes","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","Hours confirmed by phone
",,,"EVCC","gp@guerrapaint.com",,"212-529-0628","www.guerrapaint.com","SAT & SUN: Closed
","12:00 PM","7:00 PM",,,,,,"Yes",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,
"Sal's Deli & Grocery",541,"Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Deli ",,"Hours confirmed by phone
",,,"EVCC",,,"(212) 673-4895",,,"5:00 AM","12:00 PM",,,,,,,,,,,
"Ave C Food Corp",540,"Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-08-18T04:00:00.000Z","Yes","Deli ",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,"EVCC",,,"212-466-3354",,,"6:00 AM","2:00 AM",,,,,,,,,,,
"Yankee Deli Two",539,"Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Deli ",,"Hours confirmed by Phone 
",,,"EVCC",,,"(212) 677-8383",,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","7:00 AM","9:00 PM",,,,"Yes",,,,,,,
"Yankee Deli",538,"Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Deli ",,"Hours confirmed by phone , website being updated
",,,"EVCC","josedcsr@yahoo.com",,"(212) 677-7373","https://yankeedelinyc.com/","Open 24/7!
","12:00 AM","12:00 AM",,,,"Yes",,,,,,,
"Your Desire In Food",537,"Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Deli ",,"Hours confirmed by phone 
",,,"EVCC",,,"(212) 228-9824",,,"10:00 AM","11:00 PM ",,,,,,,,,,,
"Avenue C Laundromat",536,"Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Laundromat",,"Hours confirmed by phone
",,,"EVCC",,,"212-388-9933","http://69-avenue-c-laundromat.edan.io/","Drop off only, no self-service
Last Wash 9:00 PM
","8:00 AM","7:00 PM",,,,,,,,,,,
"Nur Grocery Two",535,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Deli ",,"Hours confirmed by phone 
",,,"EVCC",,,"(646) 370-5327",,"Open 24/7!
","12:00 AM","12:00 ",,,,"Yes",,,,,,,
"Yoli",534,"Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-02-01T05:00:00.000Z","Yes","Dominican",,"Hours confirmed by phone 
",,,"EVCC",,,"(212) 420-1075",,,"7:00 AM","5:00 PM",true,,,,,,,,,,
"Fresno II  Gourmet Deli",533,"Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Deli ",,"Hours confirmed by phone
",,,"EVCC",,,"(212) 253-1500","http://www.fresnodeli2.com","Open 24/7!
","12:00 AM","12:00 AM",,,,"Yes",,,,,,,
"Flordel",532,"Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Florist","https://www.instagram.com/flowers_new_york/","Hours confirmed by phone
",,,"EVCC","info@flordel.nyc",,"929-999-4526","https://flordel.nyc/",,"8:00 AM","7:00 PM",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,"Yes",,,,,,,
"Downtown Florist",531,"Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z",,"Florist",,"Hours confirmed by phone
",,,"EVCC",,,"212-233-4890","https://downtownflorist.lovingly.com/","SUN: closed 
","10:00 AM ","5:00 PM",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"Yes",,,"https://downtownflorist.lovingly.com/",,
"Ave A Deli & Food",530,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-08-18T04:00:00.000Z","Yes","Deli ",,"\*\*\*Laura check hours & walk by 
",,,"EVCC",,,,,,,,,,,,,,,,,,
"Quick Repair on A",529,"Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","Hours confirmed by phone 
",,,"EVCC","quickrepairavea@gmail.com",,"646-255-7890","http://www.quickrepairona.com/","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","9:00 AM","8:00 PM",,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Deli ",,"Hours confirmed on website
",,,"EVCC",,,"(212) 228-6701","http://tompkins-deli.edan.io/","Open 24/7!
","12:00 AM","12:00 AM",,,,"Yes",,,,,,,
"Gizmo Sewing Supplies",527,"Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Sewing Machine Repair",,"Hours confirmed by phone
",,,"EVCC",,,"(212) 477-2773","http://www.gizmonyc.com/","Sewing machine repair by appointment only 
SUN:closed
","11:00 AM","6:00 PM",true,,,,,,,,,,
"E. 10th Street Finest Deli",526,"Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","No","Deli ",,"PERMANENTLY CLOSED			

","2005-12-01",,"EVCC",,"2020-12-01","212-533-9700",,,,,,,,,,,,,,"Two-for-one offers on select merchandise!",
"Gotham Divers",525,"Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z",,"Dive Shop","https://www.instagram.com/gothamdivers/","Website being updated
",,,"EVCC","info@gothamdivers.com",,"212-780-0879","http://www.gothamdivers.com","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,"Yes",,,,,
"Sheen Brothers",524,"Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-27T05:00:00.000Z","Yes","Deli ",,"Laura confirmed, check non-working phone: (212) 674-8835 
",,,"EVCC",,,,,"SAT & SUN: 7:00 AM - 11:45 PM	
","7:00 AM","10:45 PM",true,,,"Yes",,,,,,,
"Villa Cemita",523,"Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","No","Mexican",,"PERMANENTLY CLOSED June 2020. Opened March 2015.
","2015-03-01",,"EVCC",,"2020-06-14","(917) 544-3309","https://villacemita.com","Marketplace offers groceries & popular dishes
","12:00 PM","9:00 PM",true,,,"No",,,,,,,
"Rosie's",522,"Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-01-27T05:00:00.000Z","Yes","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","Hours confirmed by phone 
",,"Yes","EVCC","events@rosiesnyc.com",,"(212) 335-0114","http://rosiesnyc.com","FRI - SUN: 4:00 PM - 10:00 PM
","5:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,"https://www.theokraproject.com",,,,
"Al Horno Lean Mexican Kitchen",521,"Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","No","Mexican","https://www.instagram.com/alhornolean/?hl=en","PERMANENTLY CLOSED.
","2016-11-01",,"EVCC","alhornokitchen@yahoo.com","2021-06-21","646-609-3762","https://alhornokitchen.com","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","11:00 PM",true,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,,,,
"Nizga Liquors",519,"Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Wine",,"Hours confirmed by phone
",,,"EVCC",,,"(212) 420-1449",,"FRI & SUN: 11:00 AM - 9:00 PM

","11:00 AM","8:00 PM",,,,,,,,,,,
"El Camion",518,"Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-16T05:00:00.000Z","Yes","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","IG is current,  Hours confirmed by phone 
",,"Yes","EVCC","ec@elcamioncantina.com",,"(212) 533-5436","https://www.elcamioncantina.com","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","12:00 PM","10:00 PM",true,,"Yes","Yes",,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,
"David's Cafe",517,"Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","French,American","https://www.instagram.com/davidscafenyc/","Hours Confirmed by phone 
",,,"EVCC","DAVIDSCAFENYC@GMAIL.COM",,"646-678-3206","http://www.davidscafenyc.com/","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","12:00 PM","10:00 PM",,,"Yes","Yes",,,,,"http://www.davidscafenyc.com/shop/gift-card",,
"Brooklyn Bean Roastery",516,"Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","Hours confirmed by phone 
",,,"EVCC"," info@brooklynbeans.com",,"(646) 596-8499","https://brooklynbeanroastery.com","
","8:00 AM","5:00 PM",,,,"Yes",,"Yes",,,,,
"Asian Taste",515,"Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Chinese",,"Hours confirmed by phone 
",,,"EVCC",,,"(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:00 AM","10:30 PM",true,,,"Yes",,,,,,,
"Vision Urbana",514,"Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes",,"https://www.instagram.com/visionurbanainc/?hl=en","Evergreen, Laura check for changes
",,,"EVCC","Eric@visionurbana.org",,"(646) 626-9748","https://visionurbana.org/the_vu_food_pantry","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,true,,,"Yes",,,"PayPal.me/visionurbana",,,,
"Shi Eurasia ",513,"Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Specialty Market","https://www.instagram.com/shieurasianyc/","Hours confirmed by phone 
",,,"EVCC","Shieurasiagroup@gmail.com ",,"212-228-7988","www.Shieurasia.com","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","12:00 PM","6:00 PM",true,"
",,,,,,,,,
"The Father's Heart Ministries",512,"Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Meals","https://www.instagram.com/fathersheartnyc/?hl=en","via facebook
",,,"EVCC","webmaster@fathersheartnyc.org",,"(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","10:00 AM","11:00 AM",,,,,,,,,,,
"Zip Laundry",511,"Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Laundromat",,"Hours confirmed by phone 
",,,"EVCC",,,"(212) 260-0900",,"Last wash 7:00 PM
","8:00 AM","9:00 PM",,,,,,,,,,,
"Supreme Laundromat",510,"Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-27T05:00:00.000Z","Yes","Laundromat",,"Confirmed hours by phone
",,,"EVCC",,,"(212) 388-0211",,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","8:00 AM","7:30 PM",,,,,,,,,,,
"Secchu Yokota",509,"Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-25T04:00:00.000Z","Yes","Japanese,Omakase","https://www.instagram.com/secchuyokota/","IG is current
",,"Yes","EVCC","secchuyokota@gmail.com",,"212-777-1124","http://www.secchuyokota.com","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,,true,,"Yes","Yes",,,"https://www.gofundme.com/f/secchu-yokota",,,,
"Feast",508,"Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","No","American","https://www.instagram.com/feastnyc/","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,,"EVCC","info@eatfeastnyc.com","2020-11-01","212-529-8880","https://www.eatfeastnyc.com","
","3:00 PM","8:00 PM",,,"Yes","No",,,,,,,
