"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
884,"Opened","Ibiza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,true,"Confirmed hours by phone, website is current, Last IG post 10/30/19 
","2022-01-06T04:21:00.000Z","Yes",,"(212) 533-4614","https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/",,"1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
",,40.72886,-73.98608,,,"recRLwpbfEtyrywxq","recW2XQA9FuOGjRmO",,,,,"busmail@ibizanyc.com ",,,,,,,,,,,,
883,"Opened","9th St Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage",,true,"Confirmed hours by phone, IG and website are current
","2022-04-26T03:04:00.000Z","Yes",,"(917) 265-8833","https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/",,"12:00 PM","6:00 PM","
","https://www.instagram.com/p/CYKJijSOS5k/",40.72827,-73.98561,,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,,,,"info@9thstvintage.com",,,,true,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","408 E. 9th Street, New York, NY 10009","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair",,true,"Confirmed hours by phone, Website is current
","2022-01-06T03:53:00.000Z","Yes",,"212-505-7773",,"http://www.tsumikihair.com/",,"12:00 PM","8:30 PM","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
",,40.72787402439783,-73.98434252708786,,,"recZcOu1uBxsvtAkF","rec4tfVqoCyIKeV93",,,,,,,,,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo",,,"Website booking page is current
","2022-01-06T03:25:00.000Z","Yes",,"N/A","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/",,,,"By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","https://www.laurelnyc.com/",40.72809,-73.98407,,,"reclZLbhCbmTziUd0","recqgcCGwcn9O3f2o",,,,,"INFO@LAURELNYC.COM",,,,true,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","206 E. 4th Street, New York, NY 10003","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Free Food",,,,"Hours confirmed by phone, IG is current as of 1/5/22, website is current
","2022-01-05T22:52:00.000Z","Yes",,"(646) 713-2724","https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org",,"10:00 AM","12:00 PM","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","https://www.instagram.com/nazarethhousing/",40.723663,-73.984245,,,,,,,,,"info@nazarethhousingnyc.org",,,,,,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",,,"Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","2022-01-06T03:19:00.000Z","Yes",,"(212) 725-7088","https://www.instagram.com/teasegroup/?hl=en",,,"10:30 AM","8:00 PM","SAT & SUN: 10:30 AM - 7:00 PM
",,40.730679,-73.983704,,,"recG2gJm74h16vNP4","recLjHaL15ihlg8Es",,,,,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 E. 3rd Street, New York, NY 10003","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Vintage",,,"PERMANENTLY CLOSED
","2020-09-10T01:19:00.000Z","No","2010-03-01","(212) 673-7282",,,,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",40.724844,-73.987808,,,"reco1mX56Z65Q8tPI","rectiNou007l5TOE6",,"2020-09-01",,,,,,,,,,,,,,,
877,"Closed","Yuba","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,,"PERMANENTLY CLOSED			
","2020-09-08T16:37:00.000Z",,"2011-01-01","(212) 777-8188",,"https://www.yubarestaurant.com","No",,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",40.730541,-73.99005,,,,,,"2020-08-01",,,,,,,,,,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records",,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2020-09-08T16:34:00.000Z","No","2017-02-01","(212) 677-0675","https://www.instagram.com/turntablelab/","https://www.turntablelab.com",,,,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",40.730864,-73.989937,,,,,,"2020-08-01",,,"customerservice@turntablelab.com",,,,,,,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","2021-01-27T17:20:00.000Z",,"2017-07-01","(212) 256-0480","https://www.instagram.com/99favortasteofficial/","https://99favortaste.com/locations.html","No",,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",40.72887,-73.98793,,,,,,"2020-11-30",,,,,,,,,,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",,,"Confirmed hours by phone and website, website is current
","2022-01-05T17:19:00.000Z","Yes","2020-09-01","(910) 519-1475",,"https://www.99cpizzahotdog.com","Yes","11:00 AM","1:00 AM","FRI & SAT: 11:00 AM - 3:00 AM
","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",40.726945,-73.983117,,,"recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Italian",,,"PERMANENTLY CLOSED 
","2020-09-02T16:17:00.000Z","No","2017-12-01","N/A",,"https://www.maniinpastanyc.com",,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",40.732642,-73.985091,,,,,,"2020-09-01",,,,,,,,,,,,,,,
871,"Unknown","Mermaid Inn","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",,,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","2021-10-28T16:13:00.000Z",,"2003-01-01","N/A","https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com",,,,"EV location closed.
",,40.72701,-73.98843,,,"recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g",,"2020-09-01",,,"jennifer@bulfrogandbaum.com  ",,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,
870,"Closed","By Name","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","Cafe,Japanese",,,"PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z","No","2019-06-01","N/A","https://www.instagram.com/bynamenyc/",,,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",40.72548,-73.99243,,,,,,"2020-09-01",,,,,,,,,,,,,,,
869,"Closed","Blockheads","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,"PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z","No","2015-07-01","(917) 388-3534",,,,,,"EV location closed.
","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",40.731225,-73.989049,,,"recbSrHIiXHISCETm",,,"2020-09-01",,,,,,,,,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,,"PERMANENTLY CLOSED
","2020-09-09T01:59:00.000Z","No","2019-06-08","N/A","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/","No",,,"				
","EVCC",40.727983,-73.983064,,"EVCC",,,,"2020-07-01",,,"rockyscrystals@gmail.com",,,,,,,,,,,,
866,"Opened","212 ARTS","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"hours from websites, IG is current, website is current
","2022-01-05T02:59:00.000Z","No",,"917-565-8908","https://www.instagram.com/212arts/","https://212arts.com/",,"3:00 PM","7:00 PM","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","https://www.instagram.com/212arts/",40.7288,-73.98008,,"EVCC",,,,"2021-07-31",,"Yes","marc@212arts.com",,,,,,,,,,,,
865,"Opened","Nomad Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion",,,"IG is current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21)
","2022-03-09T02:59:00.000Z","Yes",,"N/A","https://www.instagram.com/nomadvintage/","https://nomadvintage.com/",,"1:00 PM","7:00 PM","SUN:  Closed

",,40.72789,-73.99027,,"EVCC","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl",,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,true,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",,,"Hours from IG bio and site, IG and site are current 
","2022-01-06T02:59:00.000Z","Yes",,"917-261-7834","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/",,"12:00 PM","8:00 PM","SUN: NOON - 6:00 PM
MON & TUE: Closed
","https://www.instagram.com/p/CYXLr4hv2aL/",40.7277,-73.98313,,"EVCC","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f",,,,"Yes","mrthrowbacknyc@gmail.com",,,,,,,,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Jewelry",,,"Hours from IG bio, IG and site are current
","2022-01-06T02:59:00.000Z","Yes",,"212-475-2986","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com",,"10:00 AM","7:00 PM","CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

",,40.73105,-73.98274,,"EVCC","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG",,,,,"info@kathesjewelry.com",,,,,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,true,"Hours from site 
","2022-02-23T22:36:00.000Z","Yes",,"(212) 673-1021",,"http://www.the4thstreetphotogallery.com",,"2:00 PM","8:00 PM","FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
",,40.726898,40.726898,,"EVCC","recs3qnRFegUAptu7","recxkROgzfhaPaOjv",,,,,"photo_direct@hotmail.com",,,,,true,,,,,,,
861,"Opened","las' lap","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Restaurants","Bar",,true,"Hours from IG bio, site and IG are current 
","2022-01-04T07:49:00.000Z","Yes",,"(646) 484-6002","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com","Yes","5:00 PM","12:00 AM","Reservations only!
MON: Closed

","https://www.instagram.com/laslapnyc/",40.717606,-73.990245,,"EVCC",,,"Yes",,"Yes",,"hurryuprum@laslapnyc.com",,,,,true,,,,,,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,,,"Hours from site, IG is current, Site is current
","2022-01-04T07:41:00.000Z","Yes","2021-05-24","N/A","https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/",,"12:00 PM","12:00 AM","SAT & SUN: 24/7 
FRI: CLOSED 
",,40.727594,-73.985616,,"EVCC",,,"Yes",,"Yes",,,,,true,,,,,,,,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Hair",,,"Use YELP hours, last IG post 11/11/21 
","2022-01-04T07:32:00.000Z","Yes",,"212-777-2490","https://www.instagram.com/marysiakbeauty/",,,"8:00 AM","6:00 PM","MON: 8:00 AM - 5:00 PM
SUN: Closed
","https://www.yelp.com/biz/marysia-beauty-salon-new-york",40.7267,-73.98629,,"EVCC","recL2hBe6elszdcs0","recQjI2D0fmIOYxho",,,,,,,,,,,,,,,,,
858,"Opened","Pop's Eat-Rite","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vegan",,,"Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","2022-01-04T07:26:00.000Z","Yes","2020-09-15","(917) 675-7202","https://www.instagram.com/popseatrite/","https://www.popseatrite.com",,"12:00 PM","9:00 PM ","MON: Closed
","https://app.upserve.com/s/papis-eat-rite-new-york",40.72689122114881,-73.98335333,,"EVCC","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9","Yes",,"Yes",,,,,,,,,,,,,,
857,"Opened","Blink Fitness","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym",,,"Hours confirmed by phone (same hours on site), IG is current
","2022-01-04T07:19:00.000Z","Yes",,"212.202.3300","https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",,"5:00 AM ","11:00 PM","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
",,40.725658,-73.983498,"
","EVCC","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq",,,,,"eastvillage@blinkfitness.com",,,true,,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Indian,Halal",,,"Hours confirmed by phone (same hours on site), IG and Website are current 
","2022-01-04T07:04:00.000Z","Yes",,"(212) 777-7729","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com","Yes","11:00 AM","11:00 PM","FRI - SAT: 11:00 AM - 11:30 PM

",,40.72681,-73.98771,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","EVCC","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","Yes",,"Yes",,"info@malaimarke.com",,,,,,,,,,,,
855,"Opened","Local 92","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, site is not current 
","2022-01-04T06:20:00.000Z","Yes",,"212-432-2232","https://www.instagram.com/local92nyc/?hl=en","https://local92ny.com/","Yes","4:00PM","12:00 PM","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","https://www.instagram.com/p/B9Pt2UeB_MY/",40.72691,-73.9885,,"EVCC","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","Yes",,"Yes",,"local92nyc@gmail.com",,,,,,,,,,,,
854,"Closed","Himalayan Vision","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion",,,"PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","2022-03-28T05:09:00.000Z","No","1999-01-01","212-254-1952","https://www.instagram.com/himalayan_vision/?hl=en",,,"12:00 PM","7:00 PM",,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html",40.72849,-73.98815,,"EVCC","recMquEGawKR0vFzB","recRHV554xL7fg0oZ",,"2022-03-27",,,,,,,,,,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,"Hours on website by stylist, IG is current
","2022-02-07T05:55:00.000Z","Yes","2020-06-01","N/A","https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com",,,,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,40.724838,-73.983063,,"EVCC",,,,,,,"FriendofabarberNYC@gmail.com",,,,,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",,,"Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","2022-01-03T05:49:00.000Z","Yes",,"(646) 707-3507","https://www.instagram.com/aceofcutsbarbershop/?hl=en","https://www.facebook.com/Aceofcutsbarbershop/",,"8:30 AM","8:00 PM","SUN: 10:00 AM - 6:00 PM
",,40.724838,-73.983063,,"EVCC","recNhWwscnR4MhFUJ","recSynXR6oSk120J7",,,,,"alexstyle101@hotmail.com",,,,,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",,,"Hours and seating from voicemail and website, IG is current
","2022-01-03T05:49:00.000Z","Yes",," 212.475.4880","https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com","Yes","8:30 AM","3:30 PM","
",,40.72247,-73.98834,"
","EVCC",,,,,,"Yes","    info@russanddaughters.com",,,,,,,"giftcards@russanddaughters.com",,,,,
850,"Opened","The Boiler Room ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,"Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","2022-01-03T21:54:00.000Z","Yes",,"(212) 529-2100","https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/",,"2:00 PM","4:00 AM","SAT - MON: 3:00 PM - 4:00 AM
",,40.726,-73.98921,,"EVCC","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","Yes",,"Yes",,"randyweinberg@gmail.com",,,,,,,,true,,,,
849,"Opened","Klimat Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Gallery",,,"Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","2022-01-03T05:35:00.000Z","Yes",,"(917) 214-0589","https://z-p42.www.instagram.com/klimatloungeartgallery/",,,"4:00 PM","12:00 AM","Closing hours may differ
",,40.72746,-73.9863,,"EVCC","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","Yes",,"Yes",,"klimatlounge@gmail.com",,,,,,,,,,,,
848,"Closed","Loverboy","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,,"PERMANENTLY CLOSED
","2020-09-07T04:49:00.000Z","No","2017-06-01","212-539-1900","https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com",,"6:00 PM",,,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",40.72491,-73.97861,,"EVCC",,,"Yes","2020-11-30",,,"info@loverboynyc.com",,,,,,,,,,,,
847,"Opened","Ace Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,"Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","2022-01-03T05:26:00.000Z","Yes","1992-01-01","(212) 979-8476","https://www.instagram.com/acebarny/","https://acebar.com/",,"3:00 PM","4:00 AM","SAT - SUN: 1:00 PM - 4:00 AM
","https://www.yelp.com/biz/ace-bar-new-york",40.72436316279426,-73.98287526505116,,"EVCC",,,,,"Yes",,"acebar531@gmail.com",,,,,,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Kaiseki,Omakase",,true,"No phone number, IG and website are current, hours from IG and reservation page
","2022-01-04T04:16:00.000Z","Yes",,"N/A","https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc","Yes",,,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","https://www.instagram.com/tsukiminyc/",40.72898,-73.9855,,"EVCC",,,,,"Yes",,"info@tsukimi.nyc",,,,,,,"https://www.tsukimi.nyc/gift-cards",,,,,
845,"Opened","Upstate","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 1st Avenue, New York, NY 10003","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",,,"Hours from website, site is current, do not list blank IG
","2022-04-07T05:39:00.000Z","Yes",,"646.791.5400",,"https://www.upstatenyc.com","Yes","5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",40.7265,-73.98651,,"EVCC","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","Yes",,"Yes",,"upstate1ave@gmail.com",,,,,,,,,,,,
