"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Category","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests"
"Illumina East",364,"2020-06-17T04:00:00.000Z","(646) 851-0355","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009",,,"livestream and online classes, daily offerings on Instagram!
","Yoga",,"EVCC","IG is being updated
",,"Opened","https://illuminaeast.com",,"https://www.instagram.com/illumina_east/",,,,"Yes",,,,,,,
"Three Jewels",365,"2020-06-17T04:00:00.000Z","(646) 851-0355","Health",40.726324,-73.991123,"5 E 3rd St, New York, NY 10003",,,"livestream and online classes
","Yoga",,"EVCC",,,"Opened","https://www.threejewels.org",,"https://www.instagram.com/threejewelsnyc/",,,,"Yes",,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,
"Up and Up Laundromat",366,"2020-04-10T04:00:00.000Z","(212) 598-1800","Laundromat",40.722738,-73.986242,"13 Avenue A","No",,,"Laundromat",,"PG",,,"Closed",,,,,,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,
"Liox Cleaners & Laundry",367,"2020-04-10T04:00:00.000Z","(212) 203-6624","Laundromat",40.719828,-73.990347,"123 Allen St","No","Yes","Storefront closed. Offering door-to-door dry cleaning and wash-and-fold service. Typically 3 day turnaround. Schedule pickup through WEBSITE ONLY or through info@lioxcleaners.com
","Laundromat",,"PG",,,"Opened","http://lioxcleaners.com","8:00 AM",,"8:00 PM",,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,
"Ms. Bubble Laundromat",368,"2020-06-17T04:00:00.000Z","(212) 475-0110","Laundromat",40.718647,-73.982988," 202 Rivington St, New York, NY 10002","Yes",,"Last wash is at 4:30pm every day. You must wear a mask to enter, and must wait outside while your clothes are washing and drying. Also offering drop off service.
","Laundromat",,"EVCC",,,"Opened",,"10:00 AM",,"6:00 PM",,,,,,,,,,
"Green Gate Cleaners",369,"2020-04-10T04:00:00.000Z","(212) 228-6422","Laundromat",40.721878,-73.988564,"179 Orchard St","No",,"Closed indefinitely
","Laundromat",,"PG",,,"Closed",,,,,,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,
"The Laundry Room of Essex",370,"2020-04-10T04:00:00.000Z","(212) 475-0070","Laundromat",40.719495,-73.986433,"121 Rivington St","Yes",,"Drop off only. Did not answer over phone, but listed on [BoweryBoogie Article][1]

  [1]: https://www.boweryboogie.com/2020/04/laundromats-open-on-the-lower-east-side/
","Laundromat",,"PG",,,"Opened",,"9:00 AM",,"5:00 PM",,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,
"Tian Tian Laundromat",371,"2020-04-10T04:00:00.000Z","(212) 475-0868","Laundromat",40.720302,-73.990106,"137 Allen St","No",,"Closed until 4/31
","Laundromat",,"PG",,,"Closed",,,,,,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,
"1st Ave Laundry Center",372,"2020-04-10T04:00:00.000Z",,"Laundromat",40.724099,-73.98808,"33 1st Avenue,  New York, NY 10003","Yes","No","No drop-off, in laundromat machine use only.
","Laundromat",,"PG",,,"Opened",,"7:00 AM",,"10:00 PM",,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,
"Quick Coin One Laundromat",373,"2020-07-04T04:00:00.000Z","(212) 982-1575","Laundromat",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Yes","Yes","Last wash 8:30 PM 			
","Laundromat",,"EVCC",,,"Opened",,"7:00 AM",,"10:00 PM",,,,true,,,,,,
"Westside Market",374,"2020-06-17T04:00:00.000Z","(212) 253-8400","Groceries",40.731819,-73.988486,"84 Third Ave, New York, NY","Yes","Yes","Accepts SNAP/EBT. Senior Hours: 6am-8am. 10% discount for Seniors at all times. Delivery via <https://www.wmarketnyconline.com/>, Amazon, or via phone. For people who would like to shop in-store, but have their purchases delivered to them, they offer that service within a 10-block radius.
","Supermarket",,"EVCC","Website is being updated
",,"Opened","https://wmarketnyconline.com/products","24 hours","https://www.instagram.com/westsidemarketnyc/?hl=en",,,,,,,,,,"6am-8am every day",
"Random Accessories",375,"2020-07-29T04:00:00.000Z","212-358-0650","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Yes","No","SAT & SUN: noon - 6:30 PM
MON: closed, online orders always! 	
","Gifts & Home","
","EVCC","confirmed by phone call

",,"Opened","https://randomaccessoriesnyc.com","12:00 PM","https://www.instagram.com/randomaccessoriesny/","6:00 PM",,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","Yes",true,,,,,,
"Whole Foods (Bowery)",376,"2020-04-10T04:00:00.000Z","(212) 420-1320","Groceries",40.72381,-73.992384,"95 E Houston St, New York, NY 10002","Yes","Yes","Senior Hours: 7am-8am every day

Sunday only: 9:00 AM - 6:00 PM
","Supermarket",,"PL","Website is being updated
",,"Opened","https://www.amazon.com/alm/storefront?almBrandId=VUZHIFdob2xlIEZvb2Rz&ref_=US_TRF_ALL_UFG_WFM_REFER_0417724","8:00 AM",,"7:00 PM",,,,,,,,,"7am-8am every day",
"Whole Foods (Union Square)",377,"2020-04-10T04:00:00.000Z","(212) 673-5388","Groceries",40.734793,-73.991359,"4 Union Sq E, New York, NY","Yes","Yes","Senior Hours: 7am-8am every day

Sunday only: 9:00 AM - 6:00 PM
","Supermarket",,"PL","Website is being updated
",,"Opened","https://www.amazon.com/alm/storefront?almBrandId=VUZHIFdob2xlIEZvb2Rz&ref_=US_TRF_ALL_UFG_WFM_REFER_0417724","8:00 AM",,"9:00 PM",,,,,,,,,"7am-8am every day",
"Key Food",378,"2020-04-10T04:00:00.000Z","(212) 598-9184","Groceries",40.717908,-73.979813,"43 Columbia St, New York, NY","Yes","Yes","Seniors only, Wednesdays, 8 AM-3 PM
","Specialty Market",,"PL","Senior Hours per Carlina Rivera's website
",,"Opened",,"8:00 AM",,"10:00 PM",,,,,,"https://council.nyc.gov/carlina-rivera/covid-19-updates/",,,"8 AM-3 PM, Wednesdays",
"St. Dympna's",379,"2020-04-13T04:00:00.000Z",,"Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Yes","No","Outdoor seating available.
","Bar",,"EVCC",,,"Opened",,"2:00 PM","https://www.instagram.com/stdymphnas/?hl=en","8:00 PM","Yes",,,,,,,,,
"The Sock Man",380,"2020-04-13T04:00:00.000Z","212-529-0300 ","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY",,,"online orders only
","Fashion",,"EVCC",,,"Opened","https://www.thesockman.com",,"https://www.instagram.com/thesockmannyc/",,,,"Yes",,,,,,,
"An Me",381,"2020-07-02T04:00:00.000Z","212-228-0500","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Yes",,"TUE - FRI, online orders always!
","Childrens",,"EVCC",,,"Opened","https://anmeshop.com","1:00 PM ","https://www.instagram.com/anmeshop/","5:00 PM",,,"Yes",true,,,,,,
"Alphabets",382,"2020-07-28T04:00:00.000Z","212-475-7250","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","No","No","NYC location is permanently closed, moving to Palm Springs, CA. Will be shipping again soon, please check back.

","Gifts & Home","
","EVCC","PERMANENTLY CLOSED
",,"Opened","https://alphabetsnyc.com","11:00 AM","https://www.instagram.com/alphabetsnyc/","8:00 PM",,,"Yes",,,"https://www.instagram.com/p/CCBncM3D-9i/",,,,
"Duo",383,"2020-06-22T04:00:00.000Z","212-777-7044","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Yes",,"SUN: 1:00 PM - 5:00 PM
MON: Closed
TUE - SAT: 1:00 PM - 7:00 PM
Online & Instagram orders always!
Limited access and safety protocols in place!
","Vintage","See our stories for deep discounts!
","EVCC",,,"Opened","https://www.duonyc.com","1:00 PM","https://www.instagram.com/duonyc/","7:00 PM",,"https://www.instagram.com/p/B9z4Hmwp9Zj/","Yes",true,,,,,,
"Pink Olive",384,"2020-06-28T04:00:00.000Z","212-780-0036","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","Yes",,"In-store 12:00 PM - 5:00 PM, online orders always!		
","Gifts & Home",,"EVCC",,,"Opened","https://pinkolive.com","12:00 PM","https://www.instagram.com/pinkoliveshop/","5:00 PM",,"https://pinkolive.com/giftcert.php","Yes",true,"https://www.gofundme.com/f/pinkolivefund",,,,,
"Casey's Rubber Stamps",385,"2020-06-15T04:00:00.000Z","917-669-4151","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","Yes",,"curbside pickup, online & custom orders
","Stationery",,"EVCC",,,"Opened","https://www.caseyrubberstamps.com",,"https://www.instagram.com/caseysrubberstamps/",,,,"Yes",,,,,,,
"Azaleas",386,"2020-06-15T04:00:00.000Z","212-228-5842","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY,10003","Yes",,"open for curbside pickup & online orders 
","Fashion","Use code NYC30 for 30% off!
","EVCC","IG is being updated
","cindy@azaleasnyc.com","Opened","https://www.azaleasnyc.com",,"https://www.instagram.com/azaleasnyc/",,,,"Yes",,,,,,,
"Foxface",387,"2020-07-03T15:07:00.000Z",,"Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY,10003","Yes",,"Hours are subject to change, but currently
Thu-Sat 12pm-10pm

Outdoor seating is available, in partnership with William Barnacle. 
","Sandwich",,"survey response","IG is being updated
","orik@foxface.nyc","Opened","https://foxface-nyc.square.site",,"https://www.instagram.com/foxface_nyc/",,"Yes","https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,,,,,"recQTPxRUI0aErC4o"
"4th Street Copy Center",388,"2020-04-13T04:00:00.000Z","212-466-0871","Shops & Services",40.72692,-73.990593,"65 E. 4th Street",,,,"Copies",,"EVCC","Please call
",,"Unknown",,,,,,,,,,,,,,
"NY Copy Print & Ship Center",389,"2020-06-08T04:00:00.000Z","212-673-5628","Shops & Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY,10003",,,"MON - FRI ONLY
","Copies",,"EVCC","form response
","nycopy@gmail.com","Opened","www.nycc.com","9:00 AM","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM",,,"Yes",,,,,,,
"4th Street Food Co-op",390,"2020-07-28T04:00:00.000Z","212-674-3623","Groceries",40.726619,-73.990834,"58 East 4th St, New York, NY 10003","Yes","Yes","TUE / THU / FRI: noon - 6:00 PM
WED: 4:00 PM to 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 7:00 PM
We're open to the public as well as members. Senior and SNAP discounts. Limiting to 4 people in the co-op at a time.
\*\*We offer LIMITED delivery to elders, pregnant or immuno-compromised people w/in a 2 mile radius.\*\* For delivery, call 212-674-3623 or email 4STproduce@gmail.com
","Organic",,"EVCC","website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
",,"Opened","https://4thstreetfoodcoop.org","12:00 PM","http://facebook.com/4thStreetFoodCoop/","6:00 PM",,,,true,,,,,,
"Studio 55C / Moving for Life",391,"2020-06-17T04:00:00.000Z","212-222-1351","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009",,,"[livestream and online classes: June schedule][1] 

  [1]: https://www.instagram.com/p/B-XpsWvnPiM/
","Fitness",,"EVCC",,,"Opened","http://www.studio55c.org/",,"https://www.instagram.com/movingforlifedanceexercise/",,,,"Yes",true,,,,,,
"Downtown Yarns",392,"2020-06-17T04:00:00.000Z","212-995-5991","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yes","Yes","SAT: 11:00 AM - 4:00 PM
SUN: Closed
MON - FRI 11:00 AM - 6:00 PM
Still taking orders for Pickup via [Instagram!][1]


  [1]: https://www.instagram.com/downtownyarns/
","Yarn Shop",,"EVCC",,,"Opened","www.downtownyarns.com","11:00 AM","https://www.instagram.com/downtownyarns/","6:00 PM",,,"Yes",true,,,,,,
"Walgreens",393,"2020-04-15T04:00:00.000Z","(212) 375-0734","Health",40.72979,-73.991805,"20 Astor Pl, New York, NY 10003","Yes","Yes",,"Pharmacy",,"PG","walgreens website
",,"Opened","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","9:00 AM",,"9:00 PM",,,,,,,,,,
"Walgreens",394,"2020-04-15T04:00:00.000Z","(212) 677-0214","Health",40.73371,-73.989677,"145 4th Ave, New York, NY 10003","Yes","Yes",,"Pharmacy",,"PG","walgreens website
",,"Opened","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","9:00 AM",,"9:00 PM",,,,,,,,,,
"Duane Reade",395,"2020-04-15T04:00:00.000Z","212-375-9000","Health",40.722159,-73.983419,"194 E. 2nd St, New York, NY 10009","Yes","Yes","\*\*Pharmacy Hours\*\*
\- Mon-Fri: 9am-9pm
\- Sat: 9am-8pm
\- Sun: 10am-6pm
","Pharmacy",,"PG","walgreens website
",,"Opened","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","9:00 AM",,"9:00 PM",,,,,,,,,,
"Duane Reade",396,"2020-04-15T04:00:00.000Z","212-358-8206","Health",40.734496,-73.990217,"1 Union Square South New York, NY 10003","Yes","Yes","\*\*Pharmacy Hours\*\*
\- Mon-Fri: 9am-9pm
\- Sat: 9am-6pm
\- Sun: \*\*CLOSED\*\*
","Pharmacy",,"PG","walgreens website
",,"Opened","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","9:00 AM",,"9:00 PM",,,,,,,,,,
"Walgreens",397,"2020-04-15T04:00:00.000Z","212-529-7140","Health",40.733375,-73.986708,"125-133 3rd Ave New York, NY 10003","Yes","Yes","\*\*Pharmacy Hours\*\*
\- Mon-Fri: 9am-8pm
\- Sat: 9am-6pm
\- Sun: \*\*CLOSED\*\*
","Pharmacy",,"PG","walgreens website
",,"Opened","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","9:00 AM",,"9:00 PM",,,,,,,,,,
"Walgreens",398,"2020-04-15T04:00:00.000Z","212-777-0740","Health",40.7333,-73.980778,"298 1st Ave New York, NY 10009","Yes","Yes","\*\*Pharmacy Hours\*\*
\- Mon-Fri: 9am-9pm
\- Sat: 9am-6pm
\- Sun: 10am-6pm
","Pharmacy",,"PG","walgreens website
",,"Opened","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","9:00 AM",,"9:00 PM",,,,,,,,,,
"Cloak & Dagger",399,"2020-07-28T04:00:00.000Z","212-673-0500","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes",,"SUN: 11:00 AM - 6:00 PM
","Fashion","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!][1]

  [1]: https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62
","EVCC","IG is being updated, time on IG 
","brookelynn@cloakanddaggernyc.com","Opened","www.cloakanddaggernyc.com","11:00 AM","https://www.instagram.com/cloakndaggernyc/","7:00 PM",,,"Yes",true,,,,,,
"Choice Cleaners 7",400,"2020-06-24T04:00:00.000Z","(212) 387-8986","Laundromat",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","Yes","\- Mon-Fri: 10AM-5PM
\- Saturday: 10AM-4:30PM
\- SUNDAY CLOSED

Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Laundromat",,"EVCC","Confirmed by phone
",,"Opened",,"10:00 AM",,"5:00 PM",,,,true,,,,,,
"Baker's Pizza",401,"2020-08-02T04:00:00.000Z","212-777-7477","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","Yes","
","Pizza",,"EVCC","IG is out of date, LS confirmed
",,"Opened","http://bakerspizzanyc.com/contact","11:00 AM","https://www.instagram.com/bakerspizzanyc/","11:00 PM","Yes",,,,,,,,,
"La La Laundry",402,"2020-06-24T04:00:00.000Z","(212) 529-8887","Laundromat",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","Yes","CLOSED SUNDAYS. Temporarily no dry cleaning as of 4/16/20. Delivery by foot only, so about 5 block radius.
","Laundromat",,"EVCC","Confirmed by phone
",,"Opened",,"8:00 AM",,"8:00 PM",,,,,,,,,,
"Gristedes",403,"2020-06-24T04:00:00.000Z","(212) 353-1330","Groceries",40.731903,-73.994336,"25 University Pl, New York, NY 10003","Yes","Yes","SUNDAY HOURS 8AM-10PM // Delivery via instacart
","Supermarket",,"EVCC","Confirmed by phone
",,"Opened","http://www.gristedessupermarkets.com/","7:00 AM",,"11:00 PM",,,,,,,,,"7AM-8AM Mon-Sat",
"New Yorkers Foodmarket",404,"2020-06-24T04:00:00.000Z","(212) 260-2243","Groceries",40.72777,-73.988686,"107 2nd Ave, New York, NY 10003","Yes","No",,"Supermarket",,"EVCC","Confirmed by phone
",,"Opened","http://newyorkersfoodmarket.com","9:00 AM",,"9:00 PM",,,,,,,,,,
"Key Food",405,"2020-06-10T04:00:00.000Z","(212) 477-9063","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes",,"Mon-Sat 6:30am-10pm // Sun 8am-10pm // First hour each day is for seniors/immunocompromised. Accepts Snap/EBT. 
","Supermarket",,"PG","Confirmed by phone
",,"Opened","http://keyfood.com/store",,,,,,,,,,,,,
"Ben's Deli",406,"2020-06-22T17:00:00.000Z","(212) 228-1406","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes",,"Pop-up inside serving Mexican street food for breakfast, lunch and dinner ... specializing in tacos and quesadillas. Salad bowls are also available. The hours for the pop-up for now are 8 a.m. to 9 p.m. daily. [More Info][1]

  [1]: https://evgrieve.com/2020/06/bens-deli-returns-and-theres-new-pop-up.html?m=1
","Deli ",,"EVCC",,,"Opened",,"7:00 AM",,"10:00 PM",,,,,,,,,,
"C-Town",407,"2020-06-24T04:00:00.000Z","(212) 505-7577","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","Yes","SUNDAY HOURS 8:30am-6pm. Delivery can be placed via phone. Accepts SNAP/EBT + WIC. ""5% Senior Discount"" available on Tuesdays and Thursdays. 
","Supermarket",,"EVCC","Confirmed by phone
",,"Opened",,"8:00 AM",,"6:00 PM",,,,,,,,,"No",
"Associated Supermarket",408,"2020-06-24T04:00:00.000Z","(212) 260-3159","Groceries",40.724642,-73.978655,"123 Loisaida Ave , New York, NY. 10009","Yes","Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","Supermarket",,"EVCC","Confirmed by phone
",,"Opened","https://www.shopassociated.com/","7:30 AM",,"10:00 PM",,,,,,,,,"No",
"Alphabet Grocery Inc",409,"2020-04-16T04:00:00.000Z",,"Groceries",40.723682,-73.97947,,,,,"Deli ",,"PG",,,"Unknown",,,,,,,,,,,,,,
"Met Fresh Supermarket",410,"2020-06-24T04:00:00.000Z","(646) 861-0305","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","Yes","SUN: 7:30AM-9PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","Supermarket",,"EVCC","Confirmed by phone
",,"Opened","https://www.metfoods.com/","7:00 AM","https://www.instagram.com/metfoods/","11:00 PM",,,,,,,,,"No",
"Compare Foods Supermarket",411,"2020-06-24T04:00:00.000Z","(212) 475-3960","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","No","Accepts SNAP/EBT + WIC
","Supermarket",,"EVCC","Confirmed by phone
",,"Opened","https://www.shopcomparefoods.com/senior-hours/","7:00 AM",,"9:00 PM",,,,,,,,,"No",
"Uncle Johnny Grocery Deli Supermarket",412,"2020-06-24T04:00:00.000Z","(212) 677-3090","Groceries",40.721847,-73.977598,"55 - 57 Avenue D, New York, NY 10009","Yes",,,"Supermarket",,"EVCC","Called, number not in service. Needs to be visited in person.
",,"Opened",,"6:00 AM",,"10:00 PM",,,,,,,,,,
"Raku",413,"2020-07-04T04:00:00.000Z","212.989.4797","Restaurants",40.72651,-73.98666,"342 E 6th St, New York, NY, 10003",,"Yes","East Village location is Temporarily Closed. Delivery to the East Village is available from the [Soho location][1].

  [1]: https://www.facebook.com/rakunyc/photos/a.1390966904324960/2915581868530115
","Japanese",,"EVCC","IG is being updated
","eastvillage@rakunyc.com","Opened","http://rakunyc.com/",,"https://www.instagram.com/rakunyc/",,,,,true,,,,,,
"Trader Joe's",414,"2020-06-17T04:00:00.000Z","(212) 529-4612","Groceries",40.733362,-73.987895,"142 E 14th St, New York, NY 10003","Yes","No","Senior/immunocompromized hour: 8am-9am everyday. Accepts SNAP/EBT and WIC
","Supermarket",,"EVCC","Confirmed by phone
",,"Opened",,"9:00 AM",,"9:00 PM",,,,,,,,,"8am-9am",
"Trader Joe's",415,"2020-06-17T04:00:00.000Z","(212) 777-9412","Groceries",40.730438,-73.981064,"436 E 14th St, New York, NY 10009","Yes","No","Closing at 5 PM during curfew 
Senior/immunocompromized hour: 8am-9am everyday. Accepts SNAP/EBT. 
Real-time line length updates being provided by [these kind neighbors on twitter.][1]

  [1]: https://mobile.twitter.com/SRCCON/status/1252983555132731393
","Supermarket",,"EVCC","Confirmed by phone
",,"Opened",,"9:00 AM",,"9:00 PM",,,,,,,,,"8am-9am",
"Aum Shanti Bookshop",416,"2020-07-02T04:00:00.000Z","212-505-2665","Retail",40.732541,-73.986101,"230 E. 14th Street.  New York, NY 10003","Yes",,"online orders / curbside pickup: order ahead!
","Gifts & Home,Books",,"EVCC","IG is being updated
",,"Opened","www.aumshantibookshop.com","11:00 AM ","https://www.instagram.com/aumshantinyc/","8:00 PM",,,"Yes",,,,,,,
"La Sirena Mexican Folkart",417,"2020-08-03T04:00:00.000Z","212-780-9113","Retail",40.725949,-73.990269,"27 E. 3rd Street.  New York, NY 10003","Yes",,"MON & FRI only, online always!
Hand-embroidered masks from Mexico!
","Gifts & Home","Mention ""FIESTA"" sale for 30% off! 
50% off orders over $500!!
","EVCC","IG is being updated
",,"Opened","https://lasirenanyc.bigcartel.com","12:00 PM","https://www.instagram.com/lasirena_nyc/","6:00 PM",,,"Yes",true,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,
"Spark Pretty",418,"2020-07-04T04:00:00.000Z","646-850-0327","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes",,"TUE - SUN		
MON: Closed
","Fashion","Use Code SHOPSAFE to receive 25% off Online Orders!
","EVCC","IG is being updated
",,"Opened","sparkpretty.com","12:00 PM","https://www.instagram.com/sparkpretty/","6:00 PM",,,"Yes",true,,,,,,
"Jeepney",419,"2020-07-04T04:00:00.000Z","(908) 356-4147","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Yes","Yes","\*\*Open WED - SUN only\*\*. Contactless pickup available if you call ahead at 908-356-4147
","Filipino",,"EVCC","Confirmed by phone
",,"Opened","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","2:00 PM","https://www.instagram.com/jeepneynyc/","9:00 PM","Yes","https://the-maharlikans.square.site/",,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Book Club Bar",420,"2020-07-29T04:00:00.000Z","(646) 678-4160","Retail",40.723004,-73.983206,"197 E 3rd St, New York, NY 10009","Yes","Yes","Outdoor seating, takeout and in-store browsing!
","Books,Bar","[We're offering FREE book deliveries via bike messenger to all of Manhattan, parts of Brooklyn and Queens! In stock titles will be delivered same or next day by owner Nat 😁 🚴][1]

  [1]: https://www.instagram.com/p/B_Ps0blgIig/
","EVCC","IG is being updated
","nat@bookclubbar.com or erin@bookclubbar.com","Opened","https://bookclubbar.com/","10:00 AM","https://www.instagram.com/bookclubbar/","8:00 PM","Yes","https://bookclubbar.com/?q=h.cart.gcfuncs","Yes",,,,,,,"receeGolA4n3kFv2I"
"886",421,"2020-06-22T04:00:00.000Z","(646) 882-0231","Restaurants",40.72878,-73.9887,"26 St Marks Pl, New York, NY, 10003","Yes","Yes","[Order Delivery][1] Closed MON,TUES

  [1]: https://www.seamless.com/menu/886-26-saint-marks-pl-new-york/1453999
","Taiwanese",,"EVCC","Featured on Eater article 4/21
","hello@eighteightsixnyc.com","Opened","https://www.eighteightsix.com/","12:00 PM","https://www.instagram.com/eighteightsix/?hl=en","8:00 PM",,,,,"https://www.eighteightsix.com/pages/bento-donations",,,,,
"Ludlow Coffee Supply",422,"2020-06-24T04:00:00.000Z",,"Restaurants",40.7216825,-73.9873972,"176 Ludlow St, New York, NY,10002","Yes",,,"Cafe",,"EVCC","Eric Lewis
","mailto:info.ludlowcoffeesupply@gmail.com","Opened","http://www.ludlowcoffeesupply.com/","8:00 AM","https://instagram.com/ludlowcoffeesupply","3:00 PM",,,,,,,,,,
"P.S. 019 Asher Levy",423,"2020-06-22T04:00:00.000Z","212-533-5340","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Yes",,"No registration or identification required. \*\*No one will be turned away.\*\*

\*\*MONDAY-FRIDAY ONLY\*\* 

7:30am-11:30am for children and families

11:30 am- 1:30pm for adults. 

All adults and children can pick up three meals at one time. \*\*Parents/guardians CAN pick up meals without their children present.\*\* Vegetarian and halal options available at all sites. Daily menu \[here]\(<https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals>)
",,,"EVCC",,,"Opened",,"7:30 AM",,"1:30 PM",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,
"Ayaka Nishi",424,"2020-06-22T04:00:00.000Z","347-813-1237","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003",,,"online and Instagram orders only
","Fashion","25% off with code STAYHOME!
","EVCC","survey response
","ayaka.nishi@gmail.com","Opened","https://www.ayakanishi.com",,"https://www.instagram.com/ayakanishi/",,,"https://www.ayakanishi.com/products/gift-card","Yes",true,,,,,,
"Lancelotti",425,"2020-07-04T04:00:00.000Z","212-475-6851","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes",,"TUE-SUN, online orders always!
","Gifts & Home",,"EVCC","survey response
","INFO@LANCELOTTI.COM","Opened","https://lancelotti.com","12:00 PM","https://www.instagram.com/lancelottinyc/","6:00 PM",,"please call or email INFO@LANCELOTTI.COM","Yes",,,,true,,,
"Van Da",426,"2020-06-22T04:00:00.000Z","(917) 994-4781","Restaurants",40.723364,-73.983119,"234 E 4th St, New York, NY 10009","Yes","Yes","Doing takeout and delivery collaborations with other local restaurants. Check their [Instagram ][1]for up to date information.

  [1]: http://instagram.com/vandanyc
","Vietnamese",,"EVCC","via email
",,"Opened","http://vanda.nyc",,"http://instagram.com/vandanyc",,,,,,,,,,,
