"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Contributor","MWBE","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Galleria J. Antonio",989,"2022-08-01T20:36:00.000Z","212-505-9400","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Opened","Yes","MON & TUE: Closed 
","12:00 PM","Gifts & Home,Jewelry,Judaica","https://www.instagram.com/galleriaj.antonio/","7:00 PM","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec1L8SE0P5cPBF1Q",,,,"
","2001-01-01",,,"jessenewyork@gmail.com",,,"https://galleriajantonio.com/",,,,,,,,,,,,,,,,
"The Listening Body",988,"2022-08-01T19:47:00.000Z","(212) 254-3347","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Opened","Yes","By appointment only
",,"Alexander Technique","https://www.instagram.com/thelisteningbody/",,"\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,true,"
",,,,"cate@thelisteningbody.com",,,"https://bodymind.training/",,,true,,,,,,,,,,,,,
"The March Hare",987,"2022-08-01T19:45:00.000Z","646 422 7747","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Opened","Yes","
","11:00 AM","Toys","https://www.instagram.com/themarchharenyc/?hl=en","6:00 PM","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","rec0PvqA4CPADRaP5","https://www.instagram.com/p/CdWDCQNOFXk/",,true,"
","2020-11-23","see google drive KL",,"themarchharenyc@gmail.com",,,"https://www.themarchharenyc.com/",,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",true,,,,"Yes",,"Yes",,,,,,,
"The Braised Shop",986,"2023-04-26T07:44:00.000Z","(646) 863-3200","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Closed","No","FRI - SUN only 
","12:00 PM","Taiwanese","https://www.instagram.com/thebraisedshop/","9:00 PM","PERMANENTLY CLOSED April 2023. hours confirmed by phone, IG is not current, last post 5/28/22, website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","rechWx8RgQvHhtswd","https://evgrieve.com/2023/04/the-braised-shop-closes-in-east-village.html",,true,,"2018-08-11",,,,"Yes",true,"https://the-braised-shop.square.site/","2023-04-23",,,,,,,,,,,,,,,
"International Haircutters  ",985,"2022-08-01T19:38:00.000Z","212-529-1457","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 10:00 AM - 6:00 PM
","10:00 AM","Hair","https://www.instagram.com/international_haircutters/","7:30 PM","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recfQYF4j36YMFLFR",,,,,,,,,"Yes",,,,,,,,,,,,"No",,,,,,
"Doc Holliday's ",984,"2022-08-01T19:31:00.000Z","(212) 979-0312","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Opened","Yes","
","12:00 PM ","Bar","https://www.instagram.com/dochollidaysnyc/","4:00 AM","LEGACY BUSINESS (since mid-1990s as per EVIMA). Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","rec1NpfDgs1x2ZJlB","https://www.instagram.com/p/CQf-qP_jF4B/",,true,,"1994-01-01","see google drive JD",,,"Yes",,,,,,,,,"Yes",,,,,,,,,
"E7 Deli & Cafe",983,"2022-08-01T19:46:00.000Z","(646) 438-9811","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Opened","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","reccRwzPKzZ1ljzMk",,,,,"2020-12-30",,,,,,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,,,,,,,,,,,,,,
"Come Back Daily",982,"2022-12-29T08:30:00.000Z","212.601.2752","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Opened","Yes","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
","12:00 PM ","CBD","https://www.instagram.com/comebackdaily/","10:00 PM","Reopened after police action 12/22/22. Hours confirmed by phone, hours from website, website and IG are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","recRQtWZBg1Ynbp6X","https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/",,true,"
","2019-05-17",,,"comebackdaily@gmail.com",,true,"https://linktr.ee/comebackdaily",,,,,,,,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,
"Sigiri",981,"2022-08-01T19:15:00.000Z","212.614.9333","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","Opened","Yes","On the second floor, above Duals!	
","11:30 AM","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/","9:30 PM","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","recvDAwSxkOkxgjD7","https://www.instagram.com/p/CTw1rePrfFs/",,true,"Check out our lunch specials! <https://sigiriny.com/menus/>
",,,,"sigirisrilanka@gmail.com",,,"https://sigiriny.com/",,,,,,,"Yes",,,,,,,,,
"Baar Baar",980,"2022-08-01T19:00:00.000Z","(212) 228-1200","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Opened","Yes","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
","5:00 PM","Indian","https://www.instagram.com/baarbaarnyc/","11:00 PM","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","rec0qSKsrKAQsplIF",,,,,"2017-12-01",,,"Info@baarbaarnyc.com",,,"http://baarbaarnyc.com/",,,,,,,"Yes",,"Yes","Yes",,,,,,
"Subway",979,"2020-10-27T01:47:00.000Z","(212) 260-4206","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","Closed","No",,,"American",,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","reckNeGFD6YaPNX9n",,,,,"2011-06-01",,,,,,,"2020-09-01",,,,,,,,,,true,,,,,
"Popeyes Louisiana Kitchen",978,"2022-08-01T21:00:00.000Z","(646)-559-8914","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Opened","Yes","THU - SAT: 9:30 AM - 6:30 AM
","9:30 AM ","American","https://www.instagram.com/popeyes/","4:30 AM","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"2022-01-05","see google drive KL",,,,,"https://www.popeyes.com/store-locator/store/restaurant_238234",,,,,,,"Yes",,,,true,,,,,
"Lois Wine Bar",977,"2021-02-26T02:24:00.000Z",,"Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Closed","No",,,"Bar","https://www.instagram.com/loisbarnyc/?hl=en",,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"http://www.loisbarnyc.com/",,,,"2015-03-16",,,"info@loisbarnyc.com",,,"http://www.loisbarnyc.com/","2020-10-25",,,,,,,,,"Yes",,,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z",,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Closed","No",,,"Middle Eastern",,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,"1989-10-01",,,,,,,"2020-10-01",,,,,,,,,,,,,,,
"Teso Life",975,"2022-08-02T01:09:00.000Z","N/A","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","Opened","Yes","
","12:00 PM","Cosmetics & Grooming ,Japanese,Deli ","https://www.instagram.com/tesolife/?hl=en","9:00 PM","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recfNPlEd92PK5e92","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,true,,"2020-12-21",,,"tesolifeny@gmail.com",,,"http://official.tesolife.com/",,,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"2022-08-02T00:57:00.000Z","212-614-0200","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","Opened","Yes","FRI & SAT: NOON - 11:00 PM
","12:00 PM","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en","10:30 PM","Hours confirmed by phone, site and IG are current, no hours on site	 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recC8G9bQem67uG5j","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html",,true,"
","2020-12-01",,,"tswirlcrepe@gmail.com",,,"http://t-swirlcrepe.com/",,,,,,,"Yes",,,,true,,,,,
"AO Bowl",973,"2022-07-14T00:48:00.000Z","(646) 682-9100","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Closed","No","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","10:00 AM","Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en","9:00 PM","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. City [removed outdoor dining structure ](https://evgrieve.com/2023/02/city-removes-curbside-dining-structure.html)Feb 2023.

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recOSORQVvNtnUgVh",,,,,"2020-11-19",,,,,,,"2022-08-08",,,,,,,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"2023-08-17T20:57:00.000Z","(917) 388-3321","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Opened","Yes","

","12:00 PM","Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en","9:30 PM","Hours from IG bio

","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CYmaFg3v604/",,true,,,,,,,,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",,,,,,,"Yes",,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
"99¢ Pizza",970,"2022-08-01T17:08:00.000Z",,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Opened","Yes",,"9:00 AM","Pizza",,"3:00 AM","Hours from website, website is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recLCgO9qbF0VsNGQ",,,,,,,,,,,"https://www.freshpizzeriamenu.com/",,,,,,,,,,,,,,,,
"The UPS Store",969,"2022-08-01T04:00:00.000Z","(212) 933-9448","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Opened","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","8:00 AM","Shipping","https://www.instagram.com/ups/","8:00 PM","Confirmed hours by phone same on site, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"
","2020-10-22",,,"store7339@theupsstore.com",,,"https://locations.theupsstore.com/ny/new-york/108-1st-ave",,,,,,,,,"Yes",,true,,,,,
"Los Tacos NYC",968,"2022-07-27T16:51:00.000Z","(646) 370-5211","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Closed","No","
",,"Mexican","https://www.instagram.com/lostacosnyc",,"PERMANENTLY CLOSED. Repopulated by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","reccvOuFwGjCWZJbB","https://www.instagram.com/p/CeTpyrgAYKE/",,true,,"2020-10-23",,,"info@lostaconyc.com",,,"https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","2022-06-01",,,,true,,,,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,"2022-08-02T00:57:00.000Z","N/A","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Opened","Yes","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","4:00 PM","Bar,Mexican","https://www.instagram.com/dingalingcocktaillounge/","4:00 AM","Hours from site and IG bio, IG and site are current 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recd4LbxyLPmGmedd",,,,,,,,"mikey@dingalingnyc.com","Yes",,"https://www.dingalingnyc.com",,,,,,,,,,"Yes",,,,,,
"Anine",966,"2023-04-03T00:45:00.000Z","(917) 865-9474","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Closed","No","By appointment only 		
","9:00 AM","Eyelash Spa","https://www.instagram.com/anine_ev/","8:30 PM","PERMANENTLY CLOSED. Moved to NoHo April 1, 2023. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recWnEz1qxvCD3Lls","https://www.yelp.com/biz/anine-new-york-4",,true,,"2020-07-01","see google drive AL",,"lashfarm14@gmail.com",,,,"2023-03-31",,true,,,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z","917-407-7386","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Closed","No","Online always!
",,"Gallery","https://www.instagram.com/theresabyrnes/",,"PERMANENTLY CLOSED after over 10 years at this location. Repopulated by LOT-EK
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,true,,,,,,,,"http://www.theresabyrnes.com/","2020-11-30",,,,,,,,,,,,,,,
"Beetle House",964,"2023-02-20T03:00:00.000Z","646-510-4786","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Opened","Yes","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","4:00 PM","Bar,American","https://www.instagram.com/beetlehousenyc/?hl=en","12:00 AM","Hours from website, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,"see google drive KL",,"Info@BeetlehouseNYC.com","Yes",,"https://beetlehousenyc.com/",,,,,,,,,,"Yes",,"https://beetlehousenyc.com/",,,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z",,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Closed","No",,,"American","https://www.instagram.com/treebistro/?hl=en",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,"info@treebistro.com",,,,"2019-12-31",,,,,,,,,,,,,,,
"Temakase",962,"2022-08-01T06:41:00.000Z","(917) 681-8206","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Opened","Yes","
","12:00 PM","Japanese","https://www.instagram.com/temakase/","11:00 PM","Hours and seating confirmed by phone and same hours on website, IG and website are current 
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recPw1rh0wfQbB0Ry","https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html",,true,,,"see google drive AL",,"temakasedigital@gmail.com","Yes",,"https://temakaseny.com",,,,,,,"Yes",,,,,,,,,
"Angela's Vintage Boutique",961,"2022-08-01T06:32:00.000Z","212-475-0101","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Unknown",,"SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
","2:00 PM","Vintage",,"8:00 PM","\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recTu1xnCNhbXQY6p",,,true,,,"see google drive LA",,,,,,,,,,,,,,,,,,,,,
"Laurel Bowery Salon",960,"2022-08-01T06:16:00.000Z","(212) 664-0664","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Opened","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","11:00 AM","Hair","https://www.instagram.com/laurel_bowery_salon/","8:00 PM","Confirmed hours by phone and same on site, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","recbAJzD9k98Es1Y4",,,true,"20% off new customers
",,,,"info@laurel.nyc",,,"http://laurel.nyc/",,,,,,,,,,,,,,,,
"Timbuktu",959,"2023-01-15T07:07:00.000Z","(212) 473-4955","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Closed","No","MON: Closed
","1:00 PM","Fashion,Jewelry",,"8:00 PM","PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recclG2K1IpajfDG9","https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html",,true,"
","2003-01-01","see google drive KL",,,,,,"2023-01-13",,,,,,,,,,,,,,,
"Yo Sushi",958,"2022-08-01T18:08:00.000Z","(212) 254-3200","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Opened","Yes","SAT & SUN: 4:00 PM - 1:00 AM
","12:00 PM","Japanese",,"1:00 AM ","Hours confirmed by phone
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York",,,,true,,"2020-10-08","see google drive KL",,,,,"https://www.yosushinewyork.com/",,,,,,true,"Yes",,,,,,,,,
"Rosella",957,"2022-08-01T18:08:00.000Z","(646) 422-7729","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Opened","Yes","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","5:00 PM","Japanese","https://www.instagram.com/rosellasushi/","10:00 PM","Hours from IG bio, website and IG are current 
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec9ylQZ6eUiUqIZZ",,,,,"2020-10-17","see google drive JD",,"info@rosellanyc.com","Yes",,"https://www.rosellanyc.com/",,,,,,,"Yes",,,"Yes (Heated)",,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
"A10 Kitchen",956,"2022-08-01T22:46:00.000Z","(917) 261-6888","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Opened","Yes","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","4:00 PM","American","https://www.instagram.com/a10kitchen/","12:00 AM","Laura accepted google hours, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,true,,"2020-10-15",,,"info@a10kitchen.com",,,"http://a10kitchen.com/menu/",,,,,,,"Yes",,,"Yes (Heated)",," ",,,,
"Taberna 97",955,"2021-05-17T17:05:00.000Z","(212) 477-5600","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Closed","No","WED - SAT only

","4:00 PM","Portuguese,Tapas","https://www.instagram.com/taberna97/","11:00 PM","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","rec27ajmWnOPoX6hO","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,,,,,,"reservations@taberna97.com",,,"https://www.taberna97.com/",,,,,,,,,,"Yes",,,,,,
"Duane Park",953,"2022-08-02T01:05:00.000Z","(212) 732-5555","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Opened","Yes","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
",,"American,Bar","https://www.instagram.com/duaneparknyc/?hl=en",,"IG and website are current, Google says hours updated by phone on 7/26/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,,,true,,,,,"reservations@duaneparknyc.com","Yes",,"https://www.duaneparknyc.com/",,,,,,,,,,"Yes",,,,,,
"Firm Shoe Repair",952,"2022-08-01T18:11:00.000Z","(212) 533-8530","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Opened","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:00 AM ","Shoe Repair",,"6:00 PM","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,,,,,,,"FirmShoeRepair@Yahoo.com",,,"https://sites.google.com/view/firmshoerepair",,,,,,,,,,,,,,,,
