"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"McSorley's Old Ale House",600,"2021-08-05T04:00:00.000Z","N/A","https://mcsorleysoldalehouse.nyc",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM
Cash Only!
","https://www.instagram.com/mcsorleysoldalehouse/",,"EVCC","IG & Website are current,(212) 473-9148 number not in service, no available number so hours was taken from website
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Bar",,"11:00 AM","1:00 AM","Yes",,,,,,,,,,,,
"Swift Hibernian Lounge",599,"2021-08-05T04:00:00.000Z","(212) 260-3600","https://www.swiftnycbar.com",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 4:00 AM
","https://www.instagram.com/swifthibernianlounge/","https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","EVCC","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","contactus@swiftnycbar.com","Bar",,"4:00 PM","4:00 AM",,"Yes",,,,,"https://swift-hibernian-lounge.myshopify.com/",,,,,,
"Emmy Squared",598,"2021-08-05T04:00:00.000Z","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","
","https://www.instagram.com/emmysquaredpizza/?hl=en",,"EVCC","Website & IG is current, hours confirmed by phone
 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","askemily@emmysquaredpizza.com","Pizza",,"12:00 PM","10:00 PM","Yes (Heated)","Yes","Yes",,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,
"William Barnacle Tavern",597,"2021-02-03T05:00:00.000Z","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","

","https://www.instagram.com/william_barnacle_tavern/?hl=en","https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","EVCC","\*\*\*\* (laura check) jerin call back later to confirm the hours, FB is current and last post june 29 so confused wether I should accept the hurs from FB or not since I can not reach through phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","scheibsplace@gmail.com","Bar",,"12:00 PM","10:00 PM","Yes",,,,,,,,,,,,
"2A",596,"2020-06-08T04:00:00.000Z","(212) 505-2466",,40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009",,"
","https://www.instagram.com/2a_eastvillage/?hl=en",,"PG","\*\*\*\* did not pick up call and ig last post 2017 plus website does not work,No signs of life since March 2020.
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","reservations2a@gmail.com","Bar",,,,,,,,,,,,,,,,
"Baji Baji",595,"2021-08-05T04:00:00.000Z","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 4:30 PM - 12:30 AM
","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","145bajibaji@gmail.com","Chinese",,"5:00 PM","11:30 AM",,"Yes","Yes",,true,,,,,,,,
"Shinn East",594,"2021-08-05T04:00:00.000Z","(347) 567-4915","https://www.shinneast.com",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","Every day close 4 pm - 5 pm
MON: Closed 

","https://www.instagram.com/shinneast/?hl=en",,"EVCC","IG  and website are current, Hours confirmed by phone 

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","shinneast@gmail.com","Japanese",,"2:00 PM","10:00 PM","Yes","Yes",,,true,,,,,,,,
"Lucien",593,"2021-08-05T04:00:00.000Z","(212) 260-6481","http://www.luciennyc.com",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:30 PM - 1:00 AM
","https://www.instagram.com/lucien.nyc/?hl=en",,"EVCC","Website is not current and IG is current, Hours confirmed by phne
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"French",,"12:30 PM","12:30 AM","Yes","Yes","Yes",,,,,,,,,,
"Jane's Exchange",592,"2021-08-05T04:00:00.000Z","212-677-0380","https://janesexchange.com",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","
	
","https://www.instagram.com/janes_exchange/?hl=en","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund","EVCC","Hours confirmed by phone, IG and website are current
Alt number (do not list): (347) 743-7962
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","janesexchange@gmail.com","Vintage,Childrens,Toys",,"11:00 AM ","6:00 PM",,,"Yes",,true,,"https://janesexchange.com/products/gift-card","
","Yes",,,,
"Izzy's Cheesesteak",591,"2021-08-05T04:00:00.000Z","(646) 850-8636","https://www.izziesnyc.com/",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","FRI- SUN: 11:30 AM - 1:00 AM
","https://www.instagram.com/izziesnyc/",,"EVCC","Hours confirmed by phone , IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","info@izziesnyc.com","American",,"11:30 AM","11:00 PM","Yes","Yes","Yes",,,,,"Order for minimum of 40$ from their app to get 10$ discount
",,,,,
"Taverna Di Bacco",590,"2021-08-05T04:00:00.000Z","212-477-0077","https://www.tavernadibacco.com",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","SAT & SUN: 1:00 PM - 11:00 PM
MON & SUN: Closed

","https://www.instagram.com/tavernadibacco/","https://www.gofundme.com/f/taverna-di-bacco","EVCC","Hours confirmed by phone , IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Baccoles@gmail.com","Italian",,"1:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,,,,,,,,,
"Élan Flowers",589,"2021-08-05T04:00:00.000Z","212-240-9033","https://elanflowers.com",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","SAT & SUN: Closed
","https://www.instagram.com/elanflowers/",,"EVCC"," Hours confirmed by phone,  IG and website are current, In September the business will be open on Saturday from 10 am to 4 pm and as of now sat and sun close
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","studio@elanflowers.com","Florist",,"9:00 AM","5:00 PM",,,"Yes",,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,
"Lucky 999 Laundromat",588,"2021-08-05T04:00:00.000Z","212-995-9494",,40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes","Last wash 6:30 PM
",,,"EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,"Laundromat",,"8:00 AM","8:00 PM",,,,,,,,"
",,,,,
"Anna",587,"2021-08-04T04:00:00.000Z"," (917) 495-6990","https://www.annanyc.com",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
","https://www.instagram.com/annanycstore/?hl=en",,"EVCC","Website & IG are current
Contact by email or IG message

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","annanyckk@icloud.com","Fashion",,,,,,,,true,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,"Yes",,,,
"Whistle Salon",586,"2021-08-04T04:00:00.000Z","212-477-0631","http://www.whistlesalon.com",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009",," SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","https://www.instagram.com/whistlesalon/?hl=en",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Willjohnson1975@gmail.com","Hair",,"12:00 PM","9:00 PM","Yes (Heated)",,,,,,"http://www.whistlesalon.com/online.html","
","Yes",,,,
"Kadidja Natural Organic Shea ",585,"2021-08-06T04:00:00.000Z","(917) 596-5258","https://www.kadidja.nyc",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","Open only  SUN & SAT ONLY or order online!
","https://www.instagram.com/kadidja.nyc/?hl=en",,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","kadidja@kadidja.nyc","Natural & Alternative",,"10:00 AM ","4:00 PM ",,,"Yes",,true,,"https://www.kadidja.nyc/product/gift-card/",,"Yes",,true,,
"Anthony Aiden Opticians",584,"2021-08-04T04:00:00.000Z","212-533-1577","www.anthonyaidenopticians.com",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","https://www.instagram.com/anthonyaidenopticians/?hl=en",,"EVCC","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","aaopticians@gmail.com","Optician",,"11:00 AM","7:00 PM",,,,,,,,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","Yes",,,,
"The Shape of Lies",583,"2021-02-03T05:00:00.000Z","(212) 533-5920",,40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009",,"Online orders only	
","https://www.instagram.com/shapeoflies/?hl=en",,"EVCC","\*\*\*\*\* Laura check cause they do not pick up call
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","shapeoflies@gmail.com","Jewelry",,,,,,,,true,,,,,,,,
"Tallgrass Burger",582,"2021-08-04T04:00:00.000Z","212-253-2990","http://tallgrassburgers.com",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","https://www.instagram.com/tallgrassburgers/","https://www.gofundme.com/f/burgers-for-the-frontline","EVCC","IG is current and hours confirmed from IG, Website is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","PATRICKNY36@GMAIL.COM","American",,"11:30 AM","11:00 PM","Yes (Heated)","Yes","Yes",,,,,,,,,,
"Ravagh ",581,"2020-09-02T04:00:00.000Z","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","EV location closed.									
FRI & SAT til 11PM
",,,"EVCC","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants",,"Middle Eastern","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","11:00 AM","10:30 PM","Yes",,"No","2014-09-01",,"2020-09-01",,,,,,,
"Sabieng Thai",580,"2021-08-04T04:00:00.000Z","(212) 253-2742","https://www.sabiengthainy.com",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","Daily close from 4 pm to 5 pm!
SAT & SUN: noon - 10:00 PM

",,,"EVCC","Hours confirmed by phone, Website is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Thai",,"11:30 AM","10:00 PM",,,"Yes",,true,,,,,,,,
"Lui's Thai Food",579,"2020-09-08T04:00:00.000Z","(646) 669-9310",,40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","SAT - SUN 1-4Pm plus evening hours
",,,"EVCC","PERMANENTLY CLOSED September 2020. 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants",,"Thai","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","5:00 PM","9:00 PM",,,"No","2013-01-01",true,"2020-09-01",,,,,,,
"Tableside Cook Shop",578,"2021-08-04T04:00:00.000Z","(646) 852-6498","https://www.tablesidenyc.com",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","MON: Closed 
SUN: 4:00 PM - 9:00 PM
","https://www.instagram.com/tablesidenyc/?hl=en",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","info@tablesidenyc.com","Italian",,"5:00 PM","9:30 PM","Yes","Yes","Yes",,,,,"
",,,,,
"Terra Thai",577,"2021-08-04T04:00:00.000Z","(646) 478-7415","https://www.terrathainy.com/",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Closed from 3 PM - 4 PM daily
MON: Closed
","https://www.instagram.com/terrathai/?hl=en",,"EVCC","IG & website are current, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","terrathainyc@gmail.com","Thai",,"12:00 PM ","9:00 PM","Yes",,"Yes",,true,,,,,,,,
"Cafe Himalaya",576,"2021-08-04T04:00:00.000Z","212-358-0160","https://cafehimalaya.weebly.com",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","MON: Closed
SUN: 12:00 PM - 9:30 PM
","https://www.instagram.com/cafehimalaya_nyc/","https://merchant.sendchinatownlove.com/cafe-himalaya","EVCC","IG is current, 	Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","cafehimalayany@gmail.com","Tibetan","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","12:00 PM","10:00 PM","Yes","Yes","Yes",,true,,,,,,,,
"Papaya Dog",575,"2021-08-04T04:00:00.000Z","(646) 654-7010",,40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 4:00 PM
","https://www.instagram.com/papayadog_/",,"EVCC"," Hours confirmed by phone, IG is not current and no website on google for this business
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"American",,"8:00 AM","9:00 PM","Yes",,"Yes",,,,,,,,,,
"Village Creperie",574,"2021-02-03T05:00:00.000Z","(917) 675-6366","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","https://www.instagram.com/villagecreperie/",,"EVCC","Hours confirmed by phone , \*\*\*Destiny come back to this , called still did not answer
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","villagecreperie@hotmail.com","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery",,"7:00 AM","10:00 PM","Yes",,"Yes",,,,,,,,,,
"Beron Beron",573,"2021-08-04T04:00:00.000Z","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","FRI, SAT & SUN:  Closed
","https://www.instagram.com/beronberon.nyc/",,"EVCC","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Japanese",,"3:30 PM","10:00 PM","Yes","Yes","Yes",,true,,,,,,,,
"Augurs Well Bar",572,"2021-08-04T04:00:00.000Z","N/A","https://www.augurswellbar.com/",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","https://www.instagram.com/augurswellnyc/?hl=en",,"EVCC"," Hours from website, IG & Website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","gregorynardello@aol.com","Bar",,"3:00 PM","1:00 AM","Yes (Heated)",,,,,,,"
",,,,,
"Black & White Bar",571,"2020-11-02T05:00:00.000Z","(212) 253-0246",,40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No",,"https://www.instagram.com/blackandwhitebarnyc/",,"EVCC","PERMANENTLY CLOSED October 2020 , online store still open
","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","blackandwhitebarnyc@hotmail.com","Bar","https://evgrieve.com/search?q=black+%26+white","4:00 PM","10:00 PM","Yes",,,"2000-10-17",,"2020-10-31",,,,,,,
"Sushi by M",570,"2021-07-21T04:00:00.000Z","(347) 688-8101","http://www.sushibym.com/",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","Offering one-hour omakase or takeout.
","https://www.instagram.com/sushi_by_m/?hl=en",,"EVCC","PERMANENTLY CLOSED. Opened new location at 300 E. 5th Street July 2021
","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","sushibym@gmail.com","Japanese,Omakase",,"12:00 PM","11:00 PM","Yes (Heated)",,,,true,,,"
",,,,,
"MáLà Project",569,"2021-08-04T04:00:00.000Z","(212) 353-8880","https://www.malaproject.nyc/",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","https://www.instagram.com/malaproject/",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","chloe@malaproject.nyc","Chinese",,"5:00 PM","10:00 PM","Yes",,"Yes",,true,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,
"Ruffian ",568,"2021-08-04T04:00:00.000Z",,"https://ruffiannyc.com",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","https://www.instagram.com/ruffian_nyc/",,"EVCC","IG is current, Hours from the IG
(no phone number in google and website )

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","mosterruffiannyc@gmail.com","Bar,Wine,Vegan","https://www.instagram.com/blackemperorbar/","4:00 PM","12:00 PM","Yes",,"Yes",,true,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,"Yes",,,,
"Factory Tamal",567,"2021-08-04T04:00:00.000Z","(347)659-7098","https://www.factorytamal.com/",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","https://www.instagram.com/factory_tamal/",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","factorytamal@gmail.com","Mexican",,"10:00 AM","7:30 PM","Yes","Yes","Yes",,true,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,
"Wash Rite Laundromat",566,"2021-08-04T04:00:00.000Z","212-598-1800",,40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Last wash 7:00 PM
",,,"EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry",,"Laundromat",,"7:00 AM","9:00 PM",,,,,,,,,,,,,
"Double Zero",565,"2021-08-04T04:00:00.000Z","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Check website for reservations!
","https://www.instagram.com/doublezeromk/?hl=en",,"EVCC","IG is current, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","00andco@matthewkenneycuisine.com","Pizza,Vegan",,"12:00 PM","11:00 PM","Yes","Yes","Yes",,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,true,,,
"Brick Lane Curry House",564,"2021-08-04T04:00:00.000Z","212-979-2900","http://www.bricklanecurryhouse.com/downtown/",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/bricklanecurry/?hl=en",,"EVCC","Hours confirmed by phone, Website and IG are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","info@bricklanecurryhouse.com","Indian",,"12:00 PM","11:00 PM","Yes","Yes","Yes",,,,,,,,,,
"Calexico",563,"2021-02-25T05:00:00.000Z","(646) 590-1466","https://www.calexico.com",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","EV location is temporarily closed.			
","https://www.instagram.com/calexiconyc/?hl=en",,"EVCC","EV location is Temporarily closed as per website, 		
","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","eastvillage@calexico.com","Mexican","https://www.calexico.com/location/east-village/","12:00 PM","9:00 PM","Yes",,"No",,,,,"50% OFF your next online order with code TACOTIME 
",,,,,
"16 Handles",562,"2021-08-04T04:00:00.000Z","(212) 260-4414","https://order.16handles.com/location/East-Village",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 11:00 AM - 12:00 AM
","https://www.instagram.com/16handles/?hl=en",,"EVCC","Hours confirmed by Phone, Website and IG are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","info@16handles.com","Ice Cream",,"12:00 PM ","11:00 PM","Yes","Yes","Yes",,,,,"[Unlock two free toppings with your next online order!](https://16handles.com/)
",,,,,
"Lions & Tigers & Squares",561,"2021-08-04T04:00:00.000Z","(917) 261-6772","https://www.lionsandtigersandsquares.com",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","Now open!
 FRI & SAT: 11:00 AM - 1:00 AM
","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"EVCC","Hours confirmed by phone, Website and IG are current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Pizza",,"11:00 AM","11:00 PM","Yes","Yes","Yes",,,,,,,,,,
"The Immigrant",560,"2021-08-04T04:00:00.000Z","(646) 308-1724","www.theimmigrantnyc.com",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","
","https://www.instagram.com/theimmigrant_nyc/",,"EVCC","Hours confirmed by phone, Website and IG are current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","mgmt@theimmigrantnyc.com","Bar",,"4:00 PM","12:30 AM","Yes",,"Yes",,true,,,,,,,,
"Fat Buddha",559,"2021-08-04T04:00:00.000Z",,"http://www.fatbuddhabar.com",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","SAT & SUN: noon - 11:00 PM
","https://www.instagram.com/fatbuddhabar/?hl=en",,"EVCC","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","info@fatbuddhabar.com","Bar",,"5:00 PM","11:00 PM","Yes",,"No",,true,,,"
",,,,,
"Strings Ramen",558,"2021-08-04T04:00:00.000Z","(646) 609-6029","https://www.ramenchicago.com/",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","https://www.instagram.com/stringsramen/?hl=en",,"EVCC","Hours confirmed by phone, Website and IG are current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","stringseastvillage@gmail.com","Japanese",,"11:30 AM","9:00 PM","Yes","Yes","Yes",,true,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,,,
