"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","Sub Categories","id_auto","id","Last modified by","Last Modified","unique_id","Phone","Open Time","Close Time","Opening Date","Ukrainian Owned","Legacy business","Notes","Fundraiser","New expression","Storefront","Source","AAPI Owned","Instagram","MWBE","Women Owned","Website","Outside Seating Offered","Indoor Seating Offered","Chain","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","Shipping Offered","Delivery Offered","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1309,"Mug & Cup","115 Avenue C, New York, NY 10009","Restaurants",,"115","Avenue C"," New York","10009",40.72445,-73.97882,,"Unknown","PERMANENTLY CLOSED? Hasn't been open fall 2022, marshall's possession notice Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","11/5/2022 8:22pm",40.72442836,-73.97882008,"recRRlKT3egF419TB","Cafe,Juice Bar",1205,1205,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1309","(917) 675-7296","8:00 AM","6:00 PM","2021-11-30",,,"SAT & SUN: 9:00 AM - 6:00 PM
",,"What's Open Filled",,"https://evgrieve.com/2022/11/mug-cup-space-is-now-in-possession-of.html",,,,,"https://mugandcupcoffee.com",,,,,,,"2022-11-01",,,,,,,,,
1308,"Pyramid Club","101 Avenue A, New York, NY 10009","Restaurants",,"101","Avenue A"," New York","10009",40.72591,-73.984039,"No","Closed","PERMANENTLY CLOSED. Repopulated by Bakers Falls. 
","11/5/2022 5:20pm",40.72581,-73.98392,"recYuoYmkrIE3K8zN","Bar,Dance",1204,1204,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1308","(212) 228-4888","8:00 PM","4:00 AM",,,,"FRI & SAT only
",,"What's Open Filled",,"https://evgrieve.com/2022/10/at-last-night-of-pyramid-club-on-avenue.html",,"https://www.instagram.com/thepyramidclub/?hl=en",,,,,"Yes",,,,,"2022-10-31",,,,,,,,,
1307,"Museum of the American Gangster","80 St. Mark's Place, New York, NY 10003","Arts & Culture",,"80","St. Mark's Place"," New York","10003",40.727672,-73.985777,"No","Closed","PERMANENTLY CLOSED. Building auctioned summer 2023
","9/25/2023 4:41pm",40.7276236,-73.98578749,"rec7AX6G2Op6u2zz0","Museum",1203,1203,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1307","(212) 288-5736",,,,,true,"Open only for private tours, Email to schedule.
",,"What's Open Filled",,,,"https://www.instagram.com/museumoftheamericangangster/?hl=en",,,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",,,," museumoftheamericangangster@gmail.com",,,,,,,,,,,,
1304,"The Garret East","206 Avenue A, New York, NY 10009","Restaurants","PG","206","Avenue A"," New York","10009",40.729431,-73.980746,"Yes","Opened","Hours from website, IG and website are current, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2t>
Number from google: (917) 398-2984
","8/4/2022 11:23am",40.72949364,-73.98081446,"recuyq2VJByJ7Xww8","Bar",1202,1202,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1304","(917) 398-2984","5:00 PM","2:00 AM",,,,"THU & FRI: 5:00 PM - 3:00 AM
",,"What's Open Filled",,"https://www.instagram.com/borrachitonyc/",,"https://www.instagram.com/thegarretbars/",,,"http://www.thegarreteast.com/",,"Yes",,"GARRETEAST@GARRETNYC.COM",,,,,,,,,,,,
1303,"Llama@thepark","75 E. 1st Street, New York, NY 10003","Cafes and Desserts","EVCC","75","E. 1st Street"," New York","10003",40.72297,-73.98804,"No","Closed","PERMANENTLY CLOSED. Lease expiring April 2024.
Lazy Llama outpost opened July 2021 in former Mudpark location
","3/19/2024",40.723188968779496,-73.98828938343014,"rece5bW3bkz3PnPuG","Cafe,Sandwich",1201,1201,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:04:43.000Z","1303",,"7:00 AM","9:00 PM","2021-07-15",,,"In the kiosk at First Park!
",,,,"https://evgrieve.com/2024/03/the-lazy-llama-has-closed-in-first-park.html",,"https://www.instagram.com/llamaatthepark/",true,,"https://www.instagram.com/p/CSWl-94Lc-s/","Yes",,,,,,"2024-03-01",,,,,,,,,
1302,"Marufuku Ramen","92 2nd Avenue, New York, NY 10003","Restaurants","EVCC","92","2nd Avenue"," New York","10003",40.72691,-73.9885,"Yes","Opened","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","8/4/2022 1:20am",40.7269257,-73.98862414,"recxyUpPcpA8Gpxtr","Japanese",1200,1200,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1302","(212) 432-2232","11:30 AM","10:00 PM","2021-07-19",,,"FRI - SAT: NOON - 11:00 PM
SUN: NOON - 10:00 PM	
",,"What's Open Filled",,"https://www.instagram.com/p/CYO6yvsMFKF/",,"https://www.instagram.com/marufukuramen_newyork/",true,,"https://www.marufukuramen.com/eastvillage","Yes","Yes",,,,,,,,"Yes",,,,,,
1301,"Dress Shoppe II","83 2nd Avenue, New York, NY 10003","Retail",,"83","2nd Avenue"," New York","10003",40.72677,-73.98939,"No","Closed","PERMANENTLY CLOSED. 
","8/4/2022 7:14pm",40.72671817,-73.98926076,"recSnWlwu3NWE8zTA","Fashion,Indian",1199,1199,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1301","(212) 533-4568",,,"1976-01-01",,true,"Our EV shop is closed, please visit our Etsy shop or website!
",,"What's Open Filled",,"https://www.instagram.com/p/CWoxIyCMAmn/",,"https://www.instagram.com/dressshoppenyc/",true,true,"https://dress-shoppe-ii.business.site/",,,,,,,"2022-01-30",,,,,,,,,
1300,"Sushi by M","300 E. 5th Street, New York, NY 10003","Restaurants","PL","300","E. 5th Street"," New York","10003",40.72656,-73.988746,"Yes","Opened","IG is current, Hours from website, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","8/3/2022 12:00am",40.72661134,-73.98884681,"recqK6HocwGYKZG5w","Japanese,Omakase",1198,1198,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1300","(347) 688-8101","12:00 PM","11:00 PM","2021-07-19",,,"Closed: 3:00 PM - 5:00 PM daily
",,"What's Open Filled",,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",,"https://www.instagram.com/sushi_by_m/?hl=en",true,,"http://www.sushibym.com/",,"Yes",,"sushibym@gmail.com",,,,,,,,,,,,
1299,"Black Emperor Bar","197 2nd Avenue, New York, NY 10003","Restaurants",,"197","2nd Avenue"," New York","10003",40.73139,-73.98606,"No","Closed","PERMANENTLY CLOSED August 2020. Repopulated by Aces
","8/31/2020 8:34pm",40.73133881,-73.98591969,"reclplq5rzJSTxple","Bar",1197,1197,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","1299",,,,,,,,,"What's Open Filled",,"https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,,,,,"2020-08-31",,,,,,,,,
1298,"Kebabwala","82 2nd Avenue, New York, NY 10003","Restaurants",,"82","2nd Avenue"," New York","10003",40.72645,-73.98883,,"Unknown","Opening soon next door to entire building under renovation
","8/4/2022 7:50pm",40.726567847768194,-73.98913303589015,"recijNMSdb31qhcTv","Indian",1196,1196,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","1298",,,,,,,,,,,"https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",,"https://www.instagram.com/kebabwalanyc/",,,"https://www.kebabwala.nyc/",,,,"hello@uafoods.co",,,,,,,,,,,,
1297,"Banco Popular","310 E. Houston Street, New York, NY 10002","Services",,"310","E. Houston Street"," New York","10002",40.72152,-73.98321,"No","Closed","PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","7/20/2021 7:44pm",40.72151,-73.98322,"recSA2utpFNoP4oGA","Bank",1195,1195,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","1297",,,,"2021-01-31",,,,,"What's Open Filled",,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,,,,,,,,,,,,,,
1294,"Cutlets Sandwich Co","99 3rd Avenue, New York, NY 10003","Restaurants",,"99","3rd Avenue"," New York","10003",40.73231,-73.98754,"Yes","Opened","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","8/4/2022 7:37pm",40.73230071,-73.98769635,"recMi3E7lnyqD1ES8","Sandwich",1194,1194,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1294","(212) 518-6091","9:00 AM","9:00 PM",,,,"THU - SAT: 9:00 AM - 1:00 AM
",,"What's Open Filled",,"https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html",,"https://www.instagram.com/cutletssandwichco/",,,"https://www.cutlets.co/",,,,"info@cutlets.co",,,,,,,,,,,,
1293,"Superiority Burger (private)","433 E. 9th Street, New York, NY 10009","Restaurants","PL","433","E. 9th Street"," New York","10009",40.727678,-73.983367,"No","Closed","Superiority Burger used until spring 2023 opening in former Odessa space (no seating).
","7/31/2023 12:00am",40.72751682829889,-73.9832519369437,"recXv8WDm7zep9kqX",,1193,1193,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","1293",,,,,,,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,,,,,,,,,,
1292,"Oh My Nails","273 E. 10th Street, New York, NY 10009","Services",,"273","E. 10th Street"," New York","10009",40.72838,-73.98287,"Yes","Opened","Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
","8/4/2022 4:07pm",40.72833,-73.98289,"recvPTTrQIVDJFYk1","Nail Salon",1192,1192,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1292","(646) 590-4700","10:30 AM","8:30 PM","2021-07-01",,,"By Appointment
",,"What's Open Filled",,,,"https://www.instagram.com/ohmynailsnyc/?hl=en",,,"https://www.ohmynails.com/",,,,"ohmynailnyc@gmail.com",,,,,,,,,,,,
1291,"Half Moon Smoke Shop","259 E. 10th Street, New York, NY 10009","Retail",,"259","E. 10th Street"," New York","10009",40.7286,-73.98342,"Yes","Opened","UNLICENSED for tobacco & e-cigarettes (licensed for general food service only). Hours confirmed by Phone
Laura observed open 7/14/21
","8/15/2023 4:03pm",40.72858,-73.98342,"recECSyKXxDE5nSxP","Smoke Shop",1191,1191,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1291","(914) 426-6677","12:00 PM","12:00 AM","2021-07-01",,,"THU: Noon - 1:00 AM
FRI: Noon - 2:00 AM
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - Midnight 
",,"What's Open Filled",,,,,,,,,,,,true,,,,,,,,,,,
1290,"Green Velvet Parlor","517 E. 12th Street, New York, NY 10009","Services",,"517","E. 12th Street"," New York","10009",40.7289,-73.98032,"Yes","Opened","\*\*\*\*\*Laura check: IG says not accepting new clients. Confirmed hours by phone July 2022, IG is current, Website is current 
","5/4/2023 8:10pm",40.72881051,-73.98041476,"recOzYdszmko20Xvp","Hair",1190,1190,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1290","(646) 429-8459","11:00 AM","9:00 PM","2021-04-01",,,"FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
Book online
",,"What's Open Filled",,,,"https://www.instagram.com/hair_by_toshi/",,true,"https://www.greenvelvetparlor.com/",,,,,,,,,,,,,,,,
1288,"Cure Thrift Shop ","91 3rd Avenue, New York, NY 10003","Retail","EVCC","91","3rd Avenue"," New York","10003",40.73209,-73.988,"Yes","Opened","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 (since 2008) into corner (south) section of Basics Plus location

","9/25/2023 3:19pm",40.73205077,-73.98786079,"recQ9is8YNcmWQT0Z","Vintage,Gifts & Home",1189,1189,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","1288",,"12:00 PM","9:00 PM","2021-09-01",,,"Benefitting juvenile diabetes research and advocacy.
","<https://www.curethriftshop.com/donate>
","What's Open Filled",,"https://www.instagram.com/p/CvIsc0IJQNl/",,"https://www.instagram.com/curethrift/",true,true,"http://www.curethriftshop.com/",,,,"info@curethriftshop.com",,,,,,,,"<https://squareup.com/gift/A631DBS1A5AYM/order>
",,,,
1284,"Evil Katsu","435 E. 9th Street, New York, NY 10009","Restaurants","EVCC","435","E. 9th Street"," New York","10009",40.72766,-73.983261,"Yes","Opened","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2/20/2024 12:00am",40.72761262,-73.98325695,"recZLE2DmyBdsLvzC","Japanese",1188,1188,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1284","(646) 370-3435","12:00 PM","9:00 PM","2021-07-19",,,"TUE: break 4:00 PM - 5:00 PM
MON: Closed
",,"What's Open Filled",,,true,"https://www.instagram.com/evilkatsu/",true,,"https://www.evilkatsu.com/","Yes","No",,"info@evilkatsu.com",,,,,,,,,,,,
1283,"Dim Sum Go Go","221 1st Avenue, New York, NY 10003","Restaurants",,"221","1st Avenue"," New York","10003",40.73094,-73.98324,"No","Closed","PERMANENTLY CLOSED 2/18/2024. Opened 9/16/2023  in former Punto Rojo (Senor Pollo) location. EV location never got off the ground, Chinatown location still open. 
","2/24/2024 7:46pm",40.73087422,-73.98312703,"recJe945jsDwN0Jzb","Chinese",1187,1187,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-25T01:26:24.000Z","1283","(212) 732-9898","11:00 AM","9:00 PM","2023-09-16",,,,,"What's Open Filled",,"https://www.instagram.com/p/C3gwyvNN9vt/",true,"https://www.instagram.com/dimsumgogo/",true,,"https://www.dimsumgogonyc.com",,,,,,,"2024-02-19",,,,,,,,,
1282,"Tompkins Mini Pool","E. 9th Street and Avenue A, New York, NY 10009","Health",,"E.","9th Street and Avenue A"," New York","10009",40.72726,-73.98266,"No","Closed","Closed until June 2023, hours from website
","9/6/2022 7:41pm",,,"rec4CAvyB61nK7p7q","Pool",1186,1186,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1282","(212) 387-6784","11:00 AM","7:00 PM",,,,"3:00 PM - 4:00 PM Closed for cleaning
Check out our free lunch thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
",,,,,,,,,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,,,,,,,,,,,,,,
1281,"Hamilton Fish Pool","128 Pitt Street, New York, NY 10002","Health",,"128","Pitt Street"," New York","10002",40.720001,-73.981522,"No","Closed","Closed until June 2023, hours from website
","9/6/2022 7:41pm",40.719853231584175,-73.98172066403478,"rec4qbHY8WFTmGP1p","Pool",1185,1185,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1281","(212) 387-7691","11:00 AM","7:00 PM",,,,"3:00 PM - 4:00 PM Closed for cleaning
Check out our free lunch thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
",,,,,,,,,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,,,,,,,,,,,,,,
1280,"Dry Dock Pool","425 E. 10th Street, New York, NY 10009","Health",,"425","E. 10th Street"," New York","10009",40.72524,-73.97577,"No","Closed","Closed until June 2024, hours from website
","9/6/2022 7:41pm",40.72526485444262,-73.97604768763604,"rec6SC99sum68knft","Pool",1184,1184,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1280","(212) 677-4481","11:00 AM","7:00 PM",,,,"3:00 PM - 4:00 PM Closed for cleaning
Check out our free lunch thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
",,,,,,,,,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,,,,,,,,,,,,,
1277,"The Cock","93 2nd Avenue, New York, NY 10009","Restaurants",,"93","2nd Avenue"," New York","10009",40.72721,-73.98911,"Yes","Opened","Hours from website. IG and website are current.
","9/25/2023 7:41pm",40.72713883,-73.98896192,"recZi4LohzDcs7lIh","Bar",1183,1183,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1277",,"10:00 PM","4:00 AM",,,,"MON - WED: Closed
",,"What's Open Filled",,,,"https://www.instagram.com/thecock.nyc/",,,,,"Yes",,"thecocknyc@gmail.com",,,,,,,,,,,,
1276,"Stuyvesant Gourmet Deli","444 E. 14th St, New York, NY 10009","Groceries",,"444","E. 14th St"," New York","10009",40.7304,-73.98073,"Yes","Opened","Google says others updated hours on 6/23/22. Opened August 2021 in former Dion Cleaners location.
","8/4/2022 7:26pm",40.73033835,-73.98058286,"rectR3uPFVmA0De7A","Deli,Florist",1182,1182,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1276",,,,"2021-08-16",,,"Open 24/7!
",,"What's Open Filled",,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,"Yes",,,,,,,,"Yes",,,,,,
1272,"Bread Story","264 1st Avenue, New York, NY 10009","Cafes and Desserts",,"264","1st Avenue"," New York","10009",40.7321,-73.9816,"Yes","Opened","Hours confirmed by phone, IG and website are current, hours from website and IG bio
","8/4/2022 7:05pm",40.732262282240974,-73.98174973377509,"recGFxSttnGjcmBIP","Bakery,French",1181,1181,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1272","(347) 633-3780","7:00 AM","7:00 PM","2021-06-04",,,"SAT & SUN: 8:00 AM - 7:00 PM
",,,,,,"https://www.instagram.com/breadstoryny/?hl=en",,,"https://bread-story.com/",,,,"info@bread-story.com",,,,,,,,,,,,
1271,"Loisaida Community Fridge & Pantry","602 E. 9th Street, New York, NY 10009","Free Food",,"602","E. 9th Street"," New York","10009",40.72604,-73.98019,"Yes","Opened","IG is current
","8/1/2022 6:29pm",40.72612471489842,-73.97998356030787,"recWCnV5d7ztp9fzL",,1180,1180,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","1271",,,,"2021-06-15",,,"24/7 food pantry outside of Trinity Church garden
","<https://linktr.ee/loisaidafridge>
",,,,,"https://www.instagram.com/loisaidafridge/?hl=en",,,"https://linktr.ee/loisaidafridge",,,,"loisaidacommunityfridge@gmail.com",,,,,,,,,,,,
1270,"Carnaval","40 Avenue B, New York, NY 10009","Restaurants",,"40","Avenue B"," New York","10009",40.722912,-73.983078,"No","Closed","PERMANENTLY CLOSED. Observed for rent sign 11/15/2022. Eliot Wygoda 212.468.5968 Hours confirmed by phone 8/4/2022, IG last post 5/26/22
opened May 2021 in former Fonda location.
","8/4/2022 9:48pm",40.72282049255885,-73.98287070232877,"recUcfS2CjPcSEGJt","Panamanian",1179,1179,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1270","(646) 650-7558","4:00 PM","11:00 PM","2021-05-09",,,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
",,,,"https://www.instagram.com/p/COqN8GthdeS/",,"https://www.instagram.com/elcarnavalnyc/?hl=en",true,true,,,"Yes",,,,,,,,,,,,,,
1269,"Moko","138 2nd Avenue, New York, NY 10003","Restaurants","EVCC","138","2nd Avenue"," New York","10003",40.728758,-73.987142,"Yes","Opened","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
","8/4/2022 1:30am",40.7287976,-73.98725131,"recxmuB39zWSUH6Ep","Japanese,Omakase",1178,1178,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1269","(856) 304-6681","6:00 PM","10:00 PM","2021-09-06",,,"MON: Closed
",,"What's Open Filled",,"https://www.instagram.com/p/CTdi6UgrPa_/",,"https://www.instagram.com/mokonyc/?hl=en",,,"https://www.mokonyc.com",,"Yes",,,,,,,,,,,,,,
1268,"Avenues","84 E. 10th Street, New York, NY 10003","Cafes and Desserts",,"84","E. 10th Street"," New York","10003",40.730864,-73.989937,"Yes","Opened","Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","8/4/2022 12:34pm",40.731030882430034,-73.98980702865023,"rec5lQ4MJPug8liuZ","Cafe",1177,1177,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1268","(646) 850-0092","8:00 AM","6:00 PM","2021-06-21",,,"SAT & SUN: 11:00 AM - 5:00 PM
",,,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,"https://www.instagram.com/avenues_real_estate_espresso_/",,,"http://www.avenuesny.com",,,,,,,,,,,,,,,,
1267,"Sing Sing","81 Avenue A, New York, NY 10009","Restaurants",,"81","Avenue A"," New York","10009",40.72521,-73.98451,"Yes","Opened","Hours from Website, IG and website are current
reopened 6/16/2021
","8/4/2022 8:36pm",40.72511511,-73.98438988,"recPKMgbYEIeSsyIR","Bar,Karaoke",1176,1176,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1267","(212) 674-0700","6:00 PM","4:00 AM",,,,"THU - SUN: 4:00 PM - 4:00 AM
",,"What's Open Filled",,"https://www.instagram.com/singsingavea/?hl=en",,"https://www.instagram.com/singsingavea/?hl=en",,,"https://www.singsingavea.com/",,"Yes",,"info@singsingavea.com",,,,,,,,,,,,
1266,"The Library","7 Avenue A, New York, NY 10009","Restaurants",,"7","Avenue A"," New York","10009",40.7226,-73.9864,"Yes","Opened","Hours from IG profile, last post 8/1/23
","8/7/2023 8:32pm",40.72257353,-73.98627215,"rectfBQS66NQ1Un02","Bar",1175,1175,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","1266",,"12:00 PM","4:00 AM","1998-08-01",,,,,"What's Open Filled",,"https://www.instagram.com/p/Cvm3DL9Op_N/",,"https://www.instagram.com/librarybarnyc/",,,,"Yes","Yes",,,,,,,,,,,,,,
1265,"MARCH","64 Avenue A, New York, NY 10009","Arts & Culture",,"64","Avenue A"," New York","10009",40.72444,-73.98464,"Yes","Opened","Website is current, link out to exhibitions page
Reopened 2/9/2022 after expansion (March II)		 
","2/19/2023 7:57pm",40.72442513,-73.98452789,"recaUC0UirTO3VtWp","Gallery",1174,1174,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1265","(917) 355–1398","11:00 AM","6:00 PM","2021-05-22",,,"SAT & SUN: Closed
Check out our current exhibitions!
",,"What's Open Filled",,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,"https://www.instagram.com/marchforwardmarch/?hl=en",,,"https://marchgallery.org/",,,,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,
1263,"Rowdy Rooster","149 1st Avenue, New York, NY 10003","Restaurants",,"149","1st Avenue"," New York","10003",40.728449,-73.985,"Yes","Opened","Opened 2/22/22 in former This Little Piggy location
 IG and website are current, hours from IG bio and website
","8/4/2022 6:56pm",40.72832674083874,-73.98475987116,"reccVGRE6tbdHFDf6","Indian",1173,1173,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1263",,"12:00 PM","9:00 PM","2022-02-22",,,"Closed daily: 3:00 PM - 4:00 PM
",,,,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,"https://www.instagram.com/rowdyroosternyc/",true,,"https://www.rowdyrooster.com",,"No",,"hello@uafoods.co",,,,,,"Yes",,,,,,
1262,"Accidental Bar","98 Avenue C, New York, NY 10009","Restaurants",,"98","Avenue C"," New York","10009",40.72374,-73.978783,"Yes","Opened"," IG & website are up to date, hours from IG bio and website
","8/4/2022 5:00am",40.72378,-73.97888,"rec80QZLQ0rKJjjBx","Bar,Sake",1172,1172,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1262","(212) 475-1400","5:00 PM","11:00 PM","2021-06-10",,,"THU - SAT: 5:00 PM - midnight
",,"What's Open Filled",,,,"https://www.instagram.com/accidentalbarnyc/",,,"https://www.accidentalbar.com/","Yes","Yes",,"AccidentalBar@gmail.com",,,,,,,,,,,,
1260,"Layers ","352 E. 13th Street, New York, NY 10003","Services",,"352","E. 13th Street"," New York","10003",40.73068,-73.9837,"Yes","Opened","Hours from website, website is current
","8/4/2022 7:00pm",40.73112906225773,-73.98421079345623,"recAgb50NOH8ILtsT","Hair",1171,1171,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1260","(212) 777-0813","11:00 AM","8:00 PM","2020-10-01",,,"SUN: Closed
",,,,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,,,"https://www.layershairnyc.com/",,,,,,,,,,,,,,,,
