"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Special Offers","Phone","Source","Contributor","MWBE","Opening Date","Closure Date","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
612,"Opened","Lucy's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","135 Avenue A, New York, NY 10009",40.72715,-73.98313,,,"Yes","4:00 PM","10:00 PM","Reopened March 2021.
","2021-03-08T05:00:00.000Z","
",,"(212) 673-3824","https://evgrieve.com/2021/01/noted_25.html","EVCC",true,,,,,,,,,,,,,
611,"Opened","Lin's Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","194 1st Avenue, New York, NY 10009",40.72974,-73.98339,,,"Yes","9:00 AM ","7:00 PM","Hours confirmed by phone 
","2021-02-25T05:00:00.000Z","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,"(212) 253-0763",,"EVCC",true,,,,,,,,,"Yes",,,,
610,"Closed","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich,Vegan","430 E. 9th Street, New York, NY 10009",40.72739,-73.98357,"https://www.instagram.com/superiorityburger/?hl=en","http://www.superiorityburger.com/ordernow","No","11:00 PM","10:00 PM","Temporarily closed, reopening 3/12/21
","2021-03-08T05:00:00.000Z","[@moto\_foto\_official](https://www.instagram.com/moto_foto_official/) pop-up SAT MAR 6
### 



",,"(212) 256-1192","https://www.instagram.com/p/CLFxKF6FZJW/","EVCC",,,,,"info@superiorityburger.com",,,"Yes",,,"http://www.superiorityburger.com/shop/sb-gift-card",,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009",40.730234,-73.980706,"https://www.instagram.com/muzzarellapizza/?hl=en",,"No","11:00 AM","9:00 PM","PERMANENTLY CLOSED, never reopened after COVID.
","2021-03-08T05:00:00.000Z",,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","(212) 614-0905","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","EVCC",,"1991-01-01","2021-03-01",,,,,,,,,,,
608,"Opened","San Loco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","111 Avenue C, New York, NY 10009",40.72437,-73.97893,"https://www.instagram.com/sanloconyc/?hl=en","https://www.sanloco.com/","Yes","4:00 PM","10:00 PM","IG is current, Hours confirmed by IG
","2021-02-01T05:00:00.000Z","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
",,"212-260-7948",,"EVCC",true,,,,,,,"Yes",,"Yes","https://www.instagram.com/p/CIrLpehh5ew/",,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Photo","121 Avenue A, New York, NY 10009",40.7264975,-73.9833652,"https://instagram.com/lusterphotolab","http://www.lusterphoto.com/","Yes","10:00 AM ","8:00 PM","Hours confirmed by phone
","2021-02-01T05:00:00.000Z","SAT: noon - 7:00 PM 
SUN: Closed 
",,"(212) 979-1669",,"EVCC",true,,,,"Print@Lusterphoto.com",,,,,,,,,
606,"Opened","Hearth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","403 E. 12th Street, New York, NY 10009",40.7300178,-73.9831701,"https://instagram.com/hearthrestaurant","https://www.restauranthearth.com/","Yes","2:00 PM","10:00 PM","IG is current, Hours as per note on door
","2021-02-21T05:00:00.000Z","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",,"(646) 602-1300",,"EVCC",,,,,"info@restauranthearth.com",,,"Yes (Heated)",,"Yes","https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,
605,"Opened","International Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","102 1st Avenue, New York, NY 10009",40.7264195,-73.9858007,"https://www.instagram.com/internationalbarnyc/","http://internationalbarnyc.com","Yes","11:00 AM","9:00 PM","IG is current
","2021-02-13T05:00:00.000Z","
",,"(212) 777-1643",,"EVCC",true,,,,"geturdunez@gmail.com",,,"Yes","Yes",,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","15 Avenue D, New York, NY 10009",40.7205688,-73.9784829,,,"Yes","10:00 AM","7:30 PM","Hours confirmed by Phone 
","2021-02-01T05:00:00.000Z",,,"(646) 850-3674",,"EVCC",,,,,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indonesian","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,"https://www.instagram.com/balikitchen/?hl=en","http://balikitchennyc.com","No","11:00 AM","7:00 PM","PERMANENTLY CLOSED August 2020. Opened September 2017.
","2020-09-08T04:00:00.000Z","SAT & SUN ONLY! through August
",,"(646) 678-4784","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","EVCC",true,"2017-09-01","2020-08-31",,"balikitchennyc@gmail.com",,,,,"No",,,,
602,"Opened","Karma Book Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books","136 E. 3rd Street, New York, NY 10009",40.72381,-73.98591,"https://www.instagram.com/karmabookstore/?hl=en","https://bookstore.karmakarma.org/#grid","Yes","11:00 AM","7:00 PM","Hours confirmed on instagram
","2021-02-01T05:00:00.000Z","BY APPT, online orders always! 
",,"212-390-9297",,"EVCC",,,,"Yes","shop@karmakarma.org",,,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","142 E. 2nd Street, New York, NY 10009",40.723161,-73.985882,,,"Yes","11:00 AM ","9:00 PM","Hours confirmed by phone
","2021-02-01T05:00:00.000Z","Popular food cart
",,"(347) 772-5216",,"EVCC",,,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","15 E. 7th Street, New York NY 10003",40.72876,-73.989695,"https://www.instagram.com/mcsorleysoldalehouse/","https://mcsorleysoldalehouse.nyc","Yes","2:00 PM","10:00 PM","IG current,(212) 473-9148 number not in service 
","2020-12-17T05:00:00.000Z","
",,"N/A",,"EVCC",,,,,,,,"Yes",,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","34 E. 4th Street, New York, NY 10003",40.727263,-73.992329,"https://www.instagram.com/swifthibernianlounge/","https://www.swiftnycbar.com","Yes","4:00 PM","10:00 PM","IG is current 
","2021-02-03T05:00:00.000Z","
",,"(212) 260-3600",,"EVCC",,,,,"contactus@swiftnycbar.com","https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,"https://swift-hibernian-lounge.myshopify.com/",,,
598,"Opened","Emmy Squared","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","83 1st Avenue, New York, NY 10003",40.725993,-73.986807,"https://www.instagram.com/emmysquaredpizza/?hl=en","https://www.emmysquaredpizza.com/location/east-village-new-york/","Yes","4:00 PM","9:00 PM","IG is current
 
","2021-02-21T05:00:00.000Z","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
",,"(917) 463-3737",,"EVCC",,,,,"askemily@emmysquaredpizza.com",,,"Yes (Heated)",,"Yes","https://www.emmysquaredpizza.com/gift-cards/",,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","80 St. Mark's Place, New York, NY 10003",40.727672,-73.985777,"https://www.instagram.com/william_barnacle_tavern/?hl=en","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Yes","12:00 PM","9:50 PM","FB is current, Hours confirmed by phone 
","2021-02-03T05:00:00.000Z","

",,"(212) 388-0388",,"EVCC",,,,,"scheibsplace@gmail.com","https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,"Yes",,,,,,
596,"Unknown","2A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","25 Avenue A, New York, NY 10009",40.7230096,-73.9860484,"https://www.instagram.com/2a_eastvillage/?hl=en","https://2abar.com/",,,,"Laura check
","2020-06-08T04:00:00.000Z","
",,"(212) 505-2466",,"PG",,,,,"reservations2a@gmail.com",,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","145 1st Avenue, New York, NY 10003",40.728205,-73.985207,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","4:00 PM","12:00 AM","Hours confirmed by phone, IG being updated
","2021-02-01T05:00:00.000Z",,,"212-777-3888",,"EVCC",true,,,,"145bajibaji@gmail.com",,,,,"Yes",,,,
594,"Opened","Shinn East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","119 E. 7th Street, New York, NY 10009",40.726555,-73.984259,"https://www.instagram.com/shinneast/?hl=en","https://www.shinneast.com","Yes","1:00 PM","10:00 PM","IG is current, Hours confirmed by phone 

","2021-02-01T05:00:00.000Z","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

",,"(347) 567-4915",,"EVCC",true,,,,"shinneast@gmail.com",,,"Yes",,,,,,
593,"Opened","Lucien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","14 1st Avenue, New York, NY 10009",40.723335,-73.988072,"https://www.instagram.com/lucien.nyc/?hl=en","http://www.luciennyc.com","Yes","12:00 PM","10:00 PM","Website is current
","2021-02-13T05:00:00.000Z","
",,"(212) 260-6481",,"EVCC",,,,,,,,"Yes","Yes","Yes",,,,
592,"Opened","Jane's Exchange","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage,Childrens,Toys","191 E. 3rd Street, New York, NY 10009",40.722999,-73.983443,"https://www.instagram.com/janes_exchange/?hl=en","https://janesexchange.com","Yes","10:00 AM ","5:00 PM","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
","2021-02-01T05:00:00.000Z","Closed for film shoot: TUE - THU
MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","(347) 743-7962",,"EVCC",true,,,"Yes","janesexchange@gmail.com","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,,,"Yes","https://janesexchange.com/products/gift-card",,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","47 Clinton Street, New York, NY 10002",40.71983,-73.98498,"https://www.instagram.com/izziesnyc/","https://www.izziesnyc.com/","Yes","11:00 AM","10:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","FRI- SUN: 11:00 AM - 11:00 PM
","
","(646) 850-8636",,"EVCC",,,,,"info@izziesnyc.com",,,"Yes",,"Yes",,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","175 Ludlow Street, New York, NY 10002",40.72191,-73.98768,"https://www.instagram.com/tavernadibacco/","https://www.tavernadibacco.com","Yes","1:00 PM","10:00 PM","Hours confirmed by phone 
","2021-03-03T05:00:00.000Z","MON & SUN: Closed
",,"212-477-0077",,"EVCC",,,,,"Baccoles@gmail.com","https://www.gofundme.com/f/taverna-di-bacco",,"Yes (Heated)",,"Yes",,,,
589,"Opened","Élan Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","26 Grand Street, New York, NY 10013",40.72293,-74.00469,"https://www.instagram.com/elanflowers/","https://elanflowers.com","Yes","9:00 AM","5:00 PM","form response, Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","212-240-9033",,"EVCC",,,,,"studio@elanflowers.com",,,,,"Yes","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","55 2nd Avenue, New York, NY 10003",40.72587,-73.99008,,,"Yes","8:00 AM","8:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","Last wash 6:30 PM
","
","212-995-9494",,"EVCC",,,,,,,,,,,,,,
587,"Opened","Anna","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","304 E. 5th Street, New York, NY 10003",40.7265,-73.98851,"https://www.instagram.com/annanycstore/?hl=en","https://www.annanyc.com","Yes",,,"Website & IG are current
Contact by email or IG message

","2021-02-01T05:00:00.000Z","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
",,"N/A",,"EVCC",true,,,"Yes","annanyckk@icloud.com",,,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,
586,"Opened","Whistle Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","267 E. 10th Street, New York, NY 10009",40.72847,-73.9831,"https://www.instagram.com/whistlesalon/?hl=en","http://www.whistlesalon.com",,"11:15 PM ","7:00 PM","hours confirmed by phone 
","2021-02-01T05:00:00.000Z","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","
","212-477-0631",,"EVCC",,,,"Yes","Willjohnson1975@gmail.com",,,,,,"http://www.whistlesalon.com/online.html",,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative","9th Street & Avenue A, New York, NY 10009",40.72785,-73.98222,"https://www.instagram.com/kadidja.nyc/?hl=en","https://www.kadidja.nyc","Yes","10:00 AM ","4:00 PM ","form response
","2021-02-01T05:00:00.000Z","At Tompkins Square Market SUN ONLY or order online!
",,"(917) 596-5258",,"EVCC",true,,,"Yes","kadidja@kadidja.nyc",,,,,"Yes","https://www.kadidja.nyc/product/gift-card/",true,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Optician","42 St. Mark's Place, New York, NY 10003",40.7283237129685,-73.9872992086063,"https://www.instagram.com/anthonyaidenopticians/?hl=en","www.anthonyaidenopticians.com","Yes","11:00 AM","7:00 PM","IG is current, Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
",,"212-533-1577",,"EVCC",,,,"Yes","aaopticians@gmail.com",,,,,,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","127 E. 7th Street, New York, NY 10009",40.72648,-73.98398,"https://www.instagram.com/shapeoflies/?hl=en",,,,,"confirmed by phone
","2021-02-03T05:00:00.000Z","Online orders only	
",,"212-533-5920",,"EVCC",true,,,,"shapeoflies@gmail.com",,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","214 1st Avenue, New York, NY 10009",40.73041,-73.98288,"https://www.instagram.com/tallgrassburgers/","http://tallgrassburgers.com","Yes","11:30 AM","10:45 PM","IG is current confirmed by phone call
","2021-02-01T05:00:00.000Z","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,"212-253-2990",,"EVCC",,,,,"PATRICKNY36@GMAIL.COM","https://www.gofundme.com/f/burgers-for-the-frontline",,"Yes (Heated)",,"Yes",,,,
581,"Closed","Ravagh ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","125 1st Avenue, New York, NY 10003",40.7274409,-73.9856407,,"https://www.ravaghrestaurants.com/ravagh-east-village.html","No","11:00 AM","10:30 PM","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","2020-09-02T04:00:00.000Z","EV location closed.									
FRI & SAT til 11PM
",,"212-335-0207","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","EVCC",,"2014-09-01","2020-09-01",,,,,"Yes",,"No",,,,
580,"Opened","Sabieng Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","71 1st Avenue, New York, NY 10003",40.72557,-73.98724,,"https://www.sabiengthainy.com","Yes","11:30 AM","10:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","SAT & SUN: noon - 10:00 PM
",,"(212) 253-2742",,"EVCC",true,,,,,,,,,"Yes",,,,
579,"Closed","Lui's Thai Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,,,"No","5:00 PM","9:00 PM","PERMANENTLY CLOSED September 2020. 
","2020-09-08T04:00:00.000Z","SAT - SUN 1-4Pm plus evening hours
",,"(646) 669-9310","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","EVCC",true,"2013-01-01","2020-09-01",,,,,,,"No",,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","345 E. 6th Street, New York, NY 10003",40.72665,-73.986412,"https://www.instagram.com/tablesidenyc/?hl=en","https://www.tablesidenyc.com","Yes","4:00 PM","10:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","MON: Closed 

","[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
","(646) 852-6498",,"EVCC",,,,,"info@tablesidenyc.com",,,"Yes",,"Yes",,,,
577,"Opened","Terra Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","518 E. 6th Street, New York, NY 10009",40.72484,-73.98306,"https://www.instagram.com/terrathai/?hl=en","https://www.terrathainy.com/","Yes","12:00 PM ","9:00 PM","time is on website 
IG is being updated
","2021-02-01T05:00:00.000Z","Closed from 3 PM - 4 PM daily
MON: Closed
",,"(646) 478-7415",,"EVCC",true,,,,"terrathainyc@gmail.com",,,"Yes",,"Yes",,,,
576,"Opened","Cafe Himalaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tibetan","78 E. 1st Street, New York NY 10009",40.72322,-73.98792,"https://www.instagram.com/cafehimalaya_nyc/","https://cafehimalaya.weebly.com","Yes","1:00 PM","10:00 PM","IG is being updated, outdoor dining on hold as of 1/5/21 
","2021-02-01T05:00:00.000Z","MON: Closed
",,"212-358-0160","https://www.instagram.com/p/CJqyMEEFRky/","EVCC",true,,,,"cafehimalayany@gmail.com",,,,,"Yes",,,,
575,"Opened","Papaya Dog","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","239 1st Avenue, New York, NY 10003",40.7315882,-73.9826645,"https://www.instagram.com/papayadog_/",,"Yes","8:00 AM","5:00 AM"," Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","FRI - SUN: 8:00 AM - 4:00 AM
",,"(646) 654-7010",,"EVCC",,,,,,,,"Yes",,"Yes",,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","445 E. 9th Street , New York, NY 10009",40.7286069,-73.9858057,"https://www.instagram.com/villagecreperie/",,"Yes","7:00 AM","10:00 PM","Hours confirmed by phone 
","2021-02-03T05:00:00.000Z","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"(917) 675-6366",,"EVCC",,,,,"villagecreperie@hotmail.com",,,"Yes",,"Yes",,,,
573,"Opened","Beron Beron","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","164 1st Avenue, New York, NY 10009",40.728794,-73.984177,"https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york","Yes","3:00 PM","10:00 PM","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","2021-02-01T05:00:00.000Z","MON: Closed
",,"(212) 477-1005",,"EVCC",true,,,,,,,,,"Yes",,,,
572,"Opened","Augurs Well Bar","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","115 St. Mark's Place, New York, NY 10009",40.727033,-73.983684,"https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/","Yes",,"10:00 PM","\*\*\*Laura email or call for hours
","2021-02-03T05:00:00.000Z","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
","
","N/A",,"EVCC",,,,,"gregorynardello@aol.com",,,"Yes (Heated)",,,,,,
571,"Closed","Black & White Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","86 E. 10th Street, New York, NY 10003",40.730855,-73.989873,"https://www.instagram.com/blackandwhitebarnyc/",,"No","4:00 PM","10:00 PM","PERMANENTLY CLOSED October 2020.
","2020-11-02T05:00:00.000Z",,,"(212) 253-0246","https://evgrieve.com/search?q=black+%26+white","EVCC",,"2000-10-17","2020-10-31",,"blackandwhitebarnyc@hotmail.com",,,"Yes",,,,,,
570,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","75 E. 4th Street, New York, NY 10003",40.726689,-73.990235,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","Yes","12:00 PM","11:00 PM","Website has current hours.
","2021-03-03T05:00:00.000Z","Offering one-hour omakase or takeout.
","
","(347) 688-8101",,"EVCC",true,,,,"sushibym@gmail.com",,,"Yes (Heated)",,,,,,
569,"Opened","MáLà Project","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","122 1st Avenue, New York, NY 10009",40.727134,-73.985361,"https://www.instagram.com/malaproject/","https://www.malaproject.nyc/",,"12:00 PM","9:00 PM","Hours confirmed by phone
","2021-02-01T05:00:00.000Z","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,"(212) 353-8880",,"EVCC",true,,,,"chloe@malaproject.nyc",,,,,"Yes","https://www.toasttab.com/Mala-Project/giftcards",,,
568,"Closed","Ruffian x Black Emperor Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","197 2nd Avenue, New York,NY 10009",40.731372,-73.986022,"https://www.instagram.com/ruffiandoesdivebar",,"No","2:00 PM","8:00 PM","PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
","2021-02-13T05:00:00.000Z","THU - SUN only
",,,"https://www.instagram.com/blackemperorbar/","EVCC",true,,,,"mosterruffiannyc@gmail.com",,,"Yes",,"No",,,,
567,"Opened","Factory Tamal","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","63 E. 4th Street, New York, NY 10003",40.726889,-73.990761,"https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/","Yes","10:00 AM","7:30 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
",,"(347)659-7098",,"EVCC",true,,,,"factorytamal@gmail.com","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"Yes",,"Yes","https://squareup.com/gift/3X658GP7RDWNP/order",,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","112 E. 4th Street, New York, NY 10003",40.72542,-73.98818,,,"Yes","7:00 AM","9:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","Last wash 7:00 PM
",,"212-598-1800",,"EVCC",,,,,,,,,,,,,,
