"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
593,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lucien","Restaurants","French","(212) 260-6481","14 1st Avenue, New York, NY 10009",40.723335,-73.988072,"https://www.instagram.com/lucien.nyc/?hl=en","http://www.luciennyc.com","No","2021-02-03T05:00:00.000Z","No","Temporarily closed						
",,"Yes","
",,,,,"1:00 PM","11:00 PM",,,,,,,"EVCC",,
592,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jane's Exchange","Retail","Vintage,Childrens,Toys","(347) 743-7962","191 E. 3rd Street, New York, NY 10009",40.722999,-73.983443,"https://www.instagram.com/janes_exchange/?hl=en","https://janesexchange.com","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",true,,"MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","Yes","janesexchange@gmail.com",,,"10:00 AM ","5:00 PM","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
",,"https://janesexchange.com/products/gift-card",,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"EVCC",,
591,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Izzy's Cheesesteak","Restaurants","American","(646) 850-8636","47 Clinton Street, New York, NY 10002",40.71983,-73.98498,"https://www.instagram.com/izziesnyc/","https://www.izziesnyc.com/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","FRI- SUN: 11:00 AM - 11:00 PM
",,"info@izziesnyc.com",,,"11:00 AM","10:00 PM","
",,,,,,"EVCC",,
590,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taverna Di Bacco","Restaurants","Italian","212-477-0077","175 Ludlow Street, New York, NY 10002",40.72191,-73.98768,"https://www.instagram.com/tavernadibacco/","https://www.tavernadibacco.com","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","MON & SUN: Closed
",,"Baccoles@gmail.com",,,"1:00 PM","10:00 PM",,,,,"https://www.gofundme.com/f/taverna-di-bacco",,"EVCC",,
589,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Élan Flowers","Services","Florist","212-240-9033","26 Grand Street, New York, NY 10013",40.72293,-74.00469,"https://www.instagram.com/elanflowers/","https://elanflowers.com","Yes","2021-02-01T05:00:00.000Z","Yes","form response, Hours confirmed by phone 
",,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed	
",,"studio@elanflowers.com",,,"9:00 AM","5:00 PM","Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,"EVCC",,
588,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lucky 999 Laundromat","Laundry","Laundromat","212-995-9494","55 2nd Avenue, New York, NY 10003",40.72587,-73.99008,,,"Yes","2021-02-01T05:00:00.000Z",,"Hours confirmed by phone 
",,,"Last wash 6:30 PM
",,,,,"8:00 AM","8:00 PM","
",,,,,,"EVCC",,
587,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Anna","Retail","Fashion","N/A","304 E. 5th Street, New York, NY 10003",40.7265,-73.98851,"https://www.instagram.com/annanycstore/?hl=en","https://www.annanyc.com","Yes","2021-02-01T05:00:00.000Z",,"Website & IG are current
Contact by email or IG message

",true,,"Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
","Yes","annanyckk@icloud.com",,,,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,"EVCC",,
586,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whistle Salon","Services","Hair","212-477-0631","267 E. 10th Street, New York, NY 10009",40.72847,-73.9831,"https://www.instagram.com/whistlesalon/?hl=en","http://www.whistlesalon.com",,"2021-02-01T05:00:00.000Z",,"hours confirmed by phone 
",,,"SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","Yes","Willjohnson1975@gmail.com",,,"11:15 PM ","7:00 PM","
",,"http://www.whistlesalon.com/online.html",,,,"EVCC",,
585,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kadidja Natural Organic Shea ","Health","Natural & Alternative","(917) 596-5258","9th Street & Avenue A, New York, NY 10009",40.72785,-73.98222,"https://www.instagram.com/kadidja.nyc/?hl=en","https://www.kadidja.nyc","Yes","2021-02-01T05:00:00.000Z","Yes","form response
",true,,"At Tompkins Square Market SUN ONLY or order online!
","Yes","kadidja@kadidja.nyc",,,"10:00 AM ","4:00 PM ",,,"https://www.kadidja.nyc/product/gift-card/",true,,,"EVCC",,
584,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anthony Aiden Opticians","Retail","Fashion","212-533-1577","42 St. Mark's Place, New York, NY 10003",40.7283237129685,-73.9872992086063,"https://www.instagram.com/anthonyaidenopticians/?hl=en","www.anthonyaidenopticians.com","Yes","2021-02-01T05:00:00.000Z",,"IG is current, Hours confirmed by phone 
",,,"SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","Yes","aaopticians@gmail.com",,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
583,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Shape of Lies","Retail","Jewelry","212-533-5920","127 E. 7th Street, New York, NY 10009",40.72648,-73.98398,"https://www.instagram.com/shapeoflies/?hl=en",,,"2021-02-03T05:00:00.000Z",,"confirmed by phone
",true,,"Online orders only	
",,"shapeoflies@gmail.com",,,,,,,,,,,"EVCC",,
582,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tallgrass Burger","Restaurants","American","212-253-2990","214 1st Avenue, New York, NY 10009",40.73041,-73.98288,"https://www.instagram.com/tallgrassburgers/","http://tallgrassburgers.com","Yes","2021-02-01T05:00:00.000Z","Yes","IG is current confirmed by phone call
",,"Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,"PATRICKNY36@GMAIL.COM",,,"11:30 AM","10:45 PM",,,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,"EVCC",,
581,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ravagh ","Restaurants","Middle Eastern","212-335-0207","125 1st Avenue, New York, NY 10003",40.7274409,-73.9856407,"https://www.instagram.com/ravagh_restaurants/?hl=en","https://www.ravaghrestaurants.com/ravagh-east-village.html","No","2020-09-02T04:00:00.000Z","No","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"Yes","EV location closed.									
FRI & SAT til 11PM
",,,"2014-09-01","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","11:00 AM","10:30 PM",,"2020-09-01",,,,,"EVCC",,
580,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sabieng Thai","Restaurants","Thai","(212) 253-2742","71 1st Avenue, New York, NY 10003",40.72557,-73.98724,,"https://www.sabiengthainy.com","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,,"SAT & SUN: noon - 10:00 PM
",,,,,"11:30 AM","10:00 PM",,,,,,,"EVCC",,
579,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lui's Thai Food","Restaurants","Thai","(646) 669-9310","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,,"http://www.luisthaifoodnyc.com","No","2020-09-08T04:00:00.000Z","No","PERMANENTLY CLOSED September 2020. 
",true,,"SAT - SUN 1-4Pm plus evening hours
",,,"2013-01-01","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","5:00 PM","9:00 PM",,"2020-09-01",,,,,"EVCC",,
578,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tableside Cook Shop","Restaurants","Italian","(646) 852-6498","345 E. 6th Street, New York, NY 10003",40.72665,-73.986412,"https://www.instagram.com/tablesidenyc/?hl=en","https://www.tablesidenyc.com","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","MON: Closed 

",,"info@tablesidenyc.com",,,"4:00 PM","10:00 PM","[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,,,"EVCC",,
577,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Terra Thai","Restaurants","Thai","(646) 478-7415","518 E. 6th Street, New York, NY 10009",40.72484,-73.98306,"https://www.instagram.com/terrathai/?hl=en","https://www.terrathainy.com/","Yes","2021-02-01T05:00:00.000Z","Yes","time is on website 
IG is being updated
",true,"Yes","Closed from 3 PM - 4 PM daily
MON: Closed
",,"terrathainyc@gmail.com",,,"12:00 PM ","9:00 PM",,,,,,,"EVCC",,
576,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Himalaya","Restaurants","Tibetan","212-358-0160","78 E. 1st Street, New York NY 10009",40.72322,-73.98792,"https://www.instagram.com/cafehimalaya_nyc/","https://cafehimalaya.weebly.com","Yes","2021-02-01T05:00:00.000Z","Yes","IG is being updated, outdoor dining on hold as of 1/5/21 
",true,,"MON: Closed
",,"cafehimalayany@gmail.com",,"https://www.instagram.com/p/CJqyMEEFRky/","1:00 PM","10:00 PM",,,,,,,"EVCC",,
575,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Papaya Dog","Restaurants","American","(646) 654-7010","239 1st Avenue, New York, NY 10003",40.7315882,-73.9826645,"https://www.instagram.com/papayadog_/",,"Yes","2021-02-01T05:00:00.000Z","Yes"," Hours confirmed by phone 
",,"Yes","FRI - SUN: 8:00 AM - 4:00 AM
",,,,,"8:00 AM","5:00 AM",,,,,,,"EVCC",,
574,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Creperie","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","(917) 675-6366","445 E. 9th Street , New York, NY 10009",40.7286069,-73.9858057,"https://www.instagram.com/villagecreperie/",,"Yes","2021-02-03T05:00:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"villagecreperie@hotmail.com",,,"7:00 AM","10:00 PM",,,,,,,"EVCC",,
573,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Beron Beron","Restaurants","Japanese","(212) 477-1005","164 1st Avenue, New York, NY 10009",40.728794,-73.984177,"https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,,"MON: Closed
",,,,,"3:00 PM","10:00 PM",,,,,,,"EVCC",,
572,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Augurs Well Bar","Restaurants","Bar","N/A","115 St. Mark's Place, New York, NY 10009",40.727033,-73.983684,"https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/","Yes","2021-02-03T05:00:00.000Z",,"\*\*\*Laura email or call for hours
",,"Yes","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,"gregorynardello@aol.com",,,,"10:00 PM","
",,,,,,"EVCC",,
571,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Black & White Bar","Restaurants","Bar","(212) 253-0246","86 E. 10th Street, New York, NY 10003",40.730855,-73.989873,"https://www.instagram.com/blackandwhitebarnyc/",,"No","2020-11-02T05:00:00.000Z",,"PERMANENTLY CLOSED October 2020.
",,"Yes",,,,"2000-10-17","https://evgrieve.com/search?q=black+%26+white","4:00 PM","10:00 PM",,"2020-10-31",,,,,"EVCC",,
570,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sushi by M","Restaurants","Japanese,Omakase","(347) 688-8101","75 E. 4th Street, New York, NY 10003",40.726689,-73.990235,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","Yes","2021-02-01T05:00:00.000Z",,"  Hours confirmed by text 
",true,"Yes","SAT & SUN: 5:00 PM - 10:00 PM
",,"sushibym@gmail.com",,,"12:00 PM","3:00 PM","
",,,,,,"EVCC",,
569,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MáLà Project","Restaurants","Chinese","(212) 353-8880","122 1st Avenue, New York, NY 10009",40.727134,-73.985361,"https://www.instagram.com/malaproject/","https://www.malaproject.nyc/",,"2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone
",true,,"SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,"chloe@malaproject.nyc",,,"12:00 PM","9:00 PM",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,"EVCC",,
568,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruffian x Black Emperor Bar","Restaurants","Bar",,"197 2nd Avenue, New York,NY 10009",40.731372,-73.986022,"https://www.instagram.com/ruffiandoesdivebar",,"No","2020-08-11T04:00:00.000Z","No","PERMANENTLY? Temporarily closed due to SLA and maybe own volition. Laura check back Black Emperor IG
",true,"Yes","THU - SUN only
",,,,"https://www.instagram.com/blackemperorbar/","2:00 PM","8:00 PM",,,,,,,"EVCC",,
567,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Factory Tamal","Restaurants","Mexican","(347)659-7098","63 E. 4th Street, New York, NY 10003",40.726889,-73.990761,"https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,"Yes","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
",,"factorytamal@gmail.com",,,"10:00 AM","7:30 PM",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"EVCC",,
566,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Wash Rite Laundromat","Laundry","Laundromat","212-598-1800","112 E. 4th Street, New York, NY 10003",40.72542,-73.98818,,,"Yes","2021-02-01T05:00:00.000Z",,"Hours confirmed by phone 
",,,"Last wash 7:00 PM
",,,,,"7:00 AM","9:00 PM",,,,,,,"EVCC",,
565,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Double Zero","Restaurants","Pizza","(212) 777-1608","65 2nd Avenue, New York, NY 10003",40.72611,-73.98955,"https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero","Yes","2021-02-08T05:00:00.000Z","Yes","IG is current, Hours confirmed by website 
",,"Yes","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

",,"00andco@matthewkenneycuisine.com",,,"12:00 PM","10:00 PM",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,true,"EVCC",,
564,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brick Lane Curry House","Restaurants","Indian","212-979-2900","79 2nd Avenue, New York, NY 10003",40.72662,-73.98939,"https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone
",,"Yes",,,"bricklanedowntown@gmail.com",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
563,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Calexico","Restaurants","Mexican","(646) 590-1466","99 2nd Avenue, New York, NY 10003",40.727381,-73.988985,"https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com","No","2020-12-14T05:00:00.000Z","No","EV location is temporarily closed as per website, Laura check back
",,"Yes","EV location is temporarily closed.			
",,"eastvillage@calexico.com",,"https://www.calexico.com/location/east-village/","12:00 PM","9:00 PM","50% OFF your next online order with code TACOTIME 
",,,,,,"EVCC",,
562,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 Handles","Cafes and Desserts","Ice Cream","(212) 260-4414","153 2nd Avenue, New York, NY 10003",40.72961,-73.98719,"https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village","Yes","2021-02-03T05:00:00.000Z","Yes","EV location hours as per sign on door, same as website
",,,"SAT & SUN: 12:00 PM - 11:00 PM
",,"info@16handles.com",,,"2:00 PM","10:00 PM","
",,"https://order.16handles.com/location/East-Village",,,,"EVCC",,
561,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lions & Tigers & Squares","Restaurants","Pizza","(917) 261-6772","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,"https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com","No","2020-07-15T04:00:00.000Z","No","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,,"EV location closed July 2020. 
",,,"2019-10-01","EVCC","11:00 AM","11:00 PM",,"2020-07-01",,,,,"EVCC",,
560,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Immigrant","Restaurants","Bar","(646) 308-1724","341 E. 9th Street, New York, NY 10009",40.728573,-73.985365,"https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,"Yes","
",,"mgmt@theimmigrantnyc.com",,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
559,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fat Buddha","Restaurants","Bar","(212) 598-0500","212 Avenue A, New York, NY 10009",40.72973,-73.9808,"https://www.instagram.com/fatbuddhabar/?hl=en","http://www.fatbuddhabar.com","No","2021-02-03T05:00:00.000Z","No","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
",true,"Yes","SAT & SUN: noon - 11:00 PM
",,,,"https://www.instagram.com/fatbuddhabar/?hl=en","5:00 PM","11:00 PM","
",,,,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"EVCC",,
558,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Strings Ramen","Restaurants","Japanese","(646) 609-6029","188 2nd Avenue, New York, NY 10003",40.730833,-73.985757,"https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/","Yes","2021-02-01T05:00:00.000Z","Yes","EV location hours confirmed on website 
",true,"Yes","
",,"stringseastvillage@gmail.com",,,"12:00 PM","9:00 PM",,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,"EVCC",,
557,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Caravan of Dreams","Restaurants","Vegan,Cafe,Juice Bar","(212) 254-1613","405 E. 6th Street, New York, NY 10009",40.726385,-73.985663,"https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"caravanofdreams@gmail.com",,,"1:00 PM","10:00 PM",,,,,,,"EVCC",,"recxZRnoi2axwwa2W"
556,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sahara East","Restaurants","Middle Eastern","212-353-9000","184 1st Avenue, New York, NY 10009",40.72945,-73.98363,"https://www.instagram.com/saharaeastnyc/?hl=en",,"Yes","2021-02-03T05:00:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","
",,,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
555,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Social","Restaurants","Bar","N/A","126 St. Mark's Place, New York, NY 10009",40.726768,-73.983816,"https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/","Yes","2021-02-01T05:00:00.000Z",,"\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,,"
",,"bcbgerard@gmail.com",,,"2:00 PM","10:00 PM","
",,,,,,"EVCC",,
554,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Mogador","Restaurants","Mediterranean","(212) 677-2226","101 St. Marks' Place, New York, NY 10009",40.727447,-73.984428,"https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",,"Yes","
",,"cafemogador101@gmail.com",,,"10:15 AM","9:15 PM",,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
553,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mighty Quinn's Barbeque","Restaurants","BBQ","(212) 677-3733","103 2nd Avenue, New York, NY 10003",40.727606,-73.98866,"https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone
",,"Yes","Shipping Nationwide!
","Yes","info@mightyquinnsbbq.com",,,"12:00 PM","9:30 PM",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,"EVCC",,
552,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","China Town","Restaurants","Chinese","(212) 529-9888","250 E. Houston Street, New York, NY 10002",40.721935,-73.984324,,"https://www.chinatownonhouston.com/","Yes","2021-02-03T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,,"MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,,,"11:00 AM","11:00 PM",,,,,,,"EVCC",,
551,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kanoyama","Restaurants","Japanese","(212) 777-5266","175 2nd Avenue, New York, NY 10003",40.730619,-73.986551,"https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/","Yes","2021-02-01T05:00:00.000Z","Yes","Hours confirmed by phone 
",true,"Yes","MON: Closed	

",,,,,"5:30 PM","9:15 PM",,,,,,,"EVCC",,
550,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ama Raw Bar","Restaurants","Asian","(212) 845-9896","190 Avenue B, New York, NY 10009",40.72802,-73.97932,"https://www.instagram.com/amarawbar/","https://www.amarawbar.com","Yes","2021-02-01T05:00:00.000Z","Yes","IG is current with hours
",true,"Yes","MON & TUE: Closed

",,"amarawbar@gmail.com",,,"4:00 PM","10:00 PM",,,"https://www.amarawbar.com",,,,"EVCC",,
548,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sunny's Florist","Services","Florist","(212) 473-0185","102 2nd Avenue, New York, NY 10003",40.727257,-73.988417,,,"Yes","2021-02-03T05:00:00.000Z",,"Laura check hours
",true,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,,,,,"EVCC",,
547,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Barcade","Restaurants","Bar","(212) 388-0522","6 St. Mark's Place, New York, NY 10003",40.729164,-73.989539,"https://www.instagram.com/barcade/","http://barcadestmarks.com","No","2021-02-03T05:00:00.000Z",,"Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"
",,"info@barcade.com",,"https://www.instagram.com/p/CItqYs3jKWf/",,,,,"https://barcade.com",,,,"EVCC",,
546,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayamezcal","Restaurants","Mexican","(212) 253-5888","304 E. 6th Street, New York, NY 10003",40.727058,-73.988187,"https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com","Yes","2021-02-01T05:00:00.000Z","Yes","IG is current, hours confirmed by website 

",,"Yes","MON: Closed
",,"keith@siilats.com",,,"2:00 PM","9:00 PM",,,,,,,"EVCC",,
