"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
481,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mama Fina's","(917) 262-0893","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","Filipino","https://www.instagram.com/mamafinasnyc/","confirmed hours by call
",true,,"2020-12-03T05:00:00.000Z","2:00 PM",,"9:00 PM",,"Yes",,,,,,,,,"EVCC",,
480,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 34 Franklin D. Roosevelt",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals",,"Hours from NYC DOE website
",,,"2020-12-24T05:00:00.000Z","3:00 PM ",,"5:00 PM",,,,,,,,,,,"EVCC",,
479,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-NYC Dollar Plus",,,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Closed Sundays
","Dollar Store",,"\*\*\*Laura Check Hours
",,,"2020-09-01T04:00:00.000Z","12:00 PM",,"5:00 PM",,,,,,,,,,,"PG",,
478,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Sabor A Mexico","(212) 533-4002",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","SUN: noon - 9:00 PM 
Orders preferred by phone, contact  (212-533-4002)
","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","IG is being updated, confirmed hours by call 
",true,"Yes","2020-12-04T02:15:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,,,,,,,,"EVCC",,
477,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Clove Hair Salon","(646) 478-7465","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","Hair","https://www.instagram.com/clovehairsalon/?hl=en","IG is being updated, confirmed hours by call 
",true,,"2020-12-03T05:00:00.000Z",,,,,,"Yes","clovehair@gmail.com","
",,,,,,"EVCC",,
476,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Lovemore And Do Salon","(212) 475-4040","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","Closed Mondays
","Hair","https://www.instagram.com/lovemoreanddosalon/","did not pick up phone
",true,,"2020-07-10T04:00:00.000Z","1:00 PM",,"9:00 PM",,,"Yes","lovemoreanddosalon@gmail.com",,,,,"[lovemoreanddosalon@gmail.com](mailto:lovemoreanddosalon@gmail.com",,"EVCC",,
475,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Downtown Bakery","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","Mexican",,"confirmed hours by phone call
",,,"2020-12-03T05:00:00.000Z","9:30 AM",,"9:00 PM",,"Yes",,,,,,,,,"EVCC",,
474,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ave B Beer & Cigars","(212) 228-2807","https://evsmokesusa.com/","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes",,"Smoke Shop",,"did not pick up phone
",,,"2020-12-03T05:00:00.000Z","11:00 AM",,"7:00 PM",,,,"contact@evsmokes.com",,,,,,,"EVCC",,
473,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caracas Arepa Bar","(212) 228-5062","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","Venezuelan","https://www.instagram.com/caracasarepabar/","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,,"2020-11-08T05:00:00.000Z","12:00 PM","2003-11-01","9:00 PM","2020-11-08","No",,,,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,,,"EVCC",,
472,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 63 / the Star Academy","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Confirmed hours by DOE website
",,,"2020-12-24T05:00:00.000Z","3:00 PM",,"5:00 PM",,,,"DCameron2@schools.nyc.gov",,,,,,,"EVCC",,
471,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 64","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Confirmed hours by DOE website
",,,"2020-12-24T05:00:00.000Z","3:00 PM",,"5:00 PM",,,,"aprincipe@ps064q.org",,,,,,,"EVCC",,
470,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Reliable Laundry & Cleaners","(212) 598-0381",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","
","Cleaners",,"Confirmed hours by Phone 
",,,"2020-09-16T04:00:00.000Z","6:00 AM",,"6:00 PM",,,,,,,,,,,"EVCC",,
469,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otherwild","N/A","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"EV location closed, but you can still order online!	
","Gifts & Home","https://www.instagram.com/otherwild/","PERMANENTLY CLOSED June  2020. 

",true,,"2020-08-10T04:00:00.000Z",,"2016-06-01",,"2020-06-09",,"Yes","otherwildshipping@gmail.com","
","https://www.instagram.com/p/CBN2Ni5nEEP/",,"https://www.instagram.com/p/CDzyzzrnuZX/",,,"EVCC",,
468,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Vinny Vincenz","(212) 674-0707","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes",,"Pizza","https://www.instagram.com/vinnyvincenzpizza/","Confirmed hours by Phone, IG is not being updated
",,,"2020-12-02T05:00:00.000Z","11:00 AM",,"11:00 PM",,"Yes",,,,,,,,,"EVCC",,
467,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Balade","(212) 529-6868","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM 
","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","IG is being updated, Updated website, confirmed hours by Phone 
",,"Yes","2020-12-02T05:00:00.000Z","5:00 PM",,"10:00 AM",,"Yes",,,,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,"EVCC",,
466,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Omega Deli & Salad","N/A",,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,,"Deli ",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,"2020-11-30T05:00:00.000Z","8:00 AM",,"10:00 PM",,,,,,,,,,,"EVCC",,
465,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Heavenly Market and Deli","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Open 24 / 7!
","Deli ",,"Confirmed hours by phone
",,,"2020-12-02T05:00:00.000Z","12:00 AM",,"12:00 AM",,"Yes",,,,,,,,,"EVCC",,
464,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Healthy Greens Gourmet Deli","(212) 353-2110",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","Delivery available via GrubHub, DoorDash, and Uber Eats
","Deli ",,"Confirmed hours by Phone
",,,"2020-12-02T05:00:00.000Z","6:00 AM",,"12:00 AM",,"Yes",,,,,,,,,"EVCC",,
463,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Deal 99cent Discount Store","(212) 388-1919",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","
","Dollar Store",,"Confirmed hours by Phone
",,,"2020-12-02T05:00:00.000Z","9:00 AM",,"8:00 PM",,,,,,,,,,,"EVCC",,
462,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kati Thai Cuisine","212-533-2046","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","SUN: 4:00 PM - 10:30 PM
","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","Confirmed Hours by phone, IG is not being updated 
",true,,"2020-12-02T05:00:00.000Z","12:00 PM",,"10:30 PM",,"Yes",,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,,"EVCC",,
461,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","September Wines","(212) 388-0770",,"Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","FRI & SAT: noon - 10:00 PM

","Wine","https://www.instagram.com/septemberwines/?hl=en","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,,"2020-12-02T05:00:00.000Z","12:00 PM",,"9:00 PM",,"Yes",,"info@septemberwines.com",,,,,,,"EVCC",,
460,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Common Ground Compost","(347) 395-6377","http://www.reclaimedorganics.org/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","Composting","https://www.instagram.com/reclaimedorganics/","IG being updated
",,,"2020-12-01T05:00:00.000Z",,,,,,"Yes","info@reclaimedorganics.org",,,,,,,"EVCC",,
459,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bowery & Vine","(212) 941-7943","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","Wine","https://www.instagram.com/BoweryandVine/","IG being updates, Confirmed hours by Phone 	
",,,"2020-12-01T05:00:00.000Z","11:00 AM",,"9:00 PM",,"Yes",,"info@boweryandvine.com","[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,,"EVCC",,
458,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Astor Wine ","(212) 674-7500","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"SUN: 12:00 PM - 6:00 PM 


","Wine","https://www.instagram.com/astorwines/?hl=en","IG being updated, Confirmed hours by Phone
",,,"2020-12-01T05:00:00.000Z","9:00 AM",,"8:00 PM",,"Yes",,"cs@astorwines.com","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,,"https://www.astorwines.com/giftcards.aspx",,"EVCC",,
457,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village Wine & Liquor","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
","Wine",,"Confirmed hours by Phone 
",,,"2020-12-01T05:00:00.000Z","11:00 AM",,"9:00 PM",,,,,,,,,,,"EVCC",,
456,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Grocery","N/A",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"\*\*\*Laura check Non-working number (212) 228-7951
",,,"2020-12-02T05:00:00.000Z","8:00 AM",,"7:00 PM",,,,,,,,,,,"EVCC",,
455,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","S.K. Deli Market","(212) 477-8181",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"Confirmed hours by phone
",,,"2020-12-01T05:00:00.000Z","6:00 AM",,"7:00 PM",,,,,,,,,,,"EVCC",,
454,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Village Farm Grocery ","(212) 475-7521",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Open 24 / 7
","Deli "," ","Updated number to (212) 475-7521
",,,"2020-12-16T05:00:00.000Z","12:00 AM ",,"12:00 AM",,"Yes","No",,,,,,,,"EVCC",,
453,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Spaghetti Incident","646.896.1446","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","
","Italian","https://www.instagram.com/spaghettiincidentnyc/","Website being updated, Confirmed hours by Phone
",,,"2020-12-01T05:00:00.000Z","4:30 PM",,"10:00 PM",,"Yes",,"info.spaghettiincident@gmail.com",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,"EVCC",,
452,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Dian Kitchen","646-590-9898","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese","https://www.instagram.com/dian_kitchen_nyc/","IG is being updated, Confirmed hours by Phone
",true,,"2020-12-01T05:00:00.000Z","12:00 PM",,"9:30 PM",,"Yes",,"dian.kitchen.nyc@gmail.com",,,,,,,"EVCC",,
451,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Summit Bar","(347) 465-7911","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","
","Bar","https://www.instagram.com/thesummitbar/","Confirmed hours by Phone 
",,"Yes","2020-12-01T05:00:00.000Z","4:00 PM",,"10:00 PM",,,,"Thesummitbar@gmail.com",,,,,,,"EVCC",,
450,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",,"http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","Bakery","https://www.instagram.com/moonrisebakehouse/","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,,"2020-12-01T05:00:00.000Z","12:00 PM",,"3:45 PM",,"No",,,,,,,,,"EVCC",,
449,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Carol's Bun","(212) 566-0203","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","Chinese",,"Confirmed hours by Phone
",,,"2020-12-01T05:00:00.000Z","9:00 AM ",,"7:00 PM ",,"Yes",,,,,,,,,"EVCC",,
448,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kmart","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"https://www.instagram.com/kmart/","\*\*\*Please call for senior hours? 
",,,"2020-12-01T05:00:00.000Z","9:00 AM",,"8:00 PM",,,,,,,,,,,"EVCC",,
446,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Bite","(212) 431-0301","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","
","Middle Eastern","https://www.instagram.com/bitenyc/","IG being updated
",,,"2020-11-30T05:00:00.000Z","7:00 AM",,"8:00 PM",,"Yes",,"bitenyc@gmail.com",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"EVCC",,
445,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Joyface","(917) 261-2166","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","Bar","https://www.instagram.com/joyfacenyc/","Confirmed hours by phone
",true,"Yes","2020-12-16T16:08:00.000Z","3:00 PM",,"10:00 PM",,,,"Jen@joyface.nyc",,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
444,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Lime Tree Market","(917) 675-6480","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes",,"Deli ",,"Confirmed hours by phone, and inquired to find that there was no instagram
",true,,"2020-12-01T05:00:00.000Z","8:00 AM",,"11:30 PM",,"No","No","limetreemarket@limetree-market.com",,,,,,,"EVCC",,
443,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Frank's Bike Shop","(212) 533-632","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","WED: Closed 
","Bicycles",,"Website being updated
",,,"2020-12-01T05:00:00.000Z","10:00 AM",,"6:00 PM",,,,,,,,,,,"TransAlt",,
442,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bike Express","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles",,"Confirmed hours by phone, check back for Instagram and new website
",,,"2020-12-02T05:00:00.000Z","10:00 AM",,"9:00 PM",,,,,,,,,,,"TransAlt",,
441,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Trek","(332) 900-1555","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Bicycles","https://www.instagram.com/trekbikes/","Confirmed Hours by Phone
",,,"2020-12-01T05:00:00.000Z","11:00 AM",,"6:00 PM",,,,"bowery@trekbikes.com ",,,,,,,"TransAlt",,
440,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","NYC Velo","(212) 253-7771","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","Bicycles","https://www.instagram.com/nycvelo/?hl=en","IG is being updated, Confirmed Hours by phone 
",,,"2020-12-01T05:00:00.000Z","11:00 AM",,"7:00 PM",,,," info@nycvelo.com","
",,,,,,"EVCC",,
439,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Trash and Vaudeville","(212) 982-3590","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","IG is being updated, Confirmed hours by Phone
",,,"2020-12-01T05:00:00.000Z","12:00 PM",,"8:00 PM",,,"Yes","customerservice@TrashandVaudeville.com",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,"EVCC",,
438,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Nowon","(646) 692-3867","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Korean","https://www.instagram.com/nowon.nyc/?hl=en","Website is being updated with hours
",true,"Yes","2020-11-30T05:00:00.000Z","5:00 PM",,"10:00 PM",,"Yes",,,,,,,"https://nowon-nyc.myshopify.com",,"EVCC",,
435,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lillian Wald Food Pantry","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,"Website being updated
",,,"2020-12-01T05:00:00.000Z","9:30 AM",,"12:30 PM",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
434,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beam Living","(833) 749-0444","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Yes","Stuytown and Peter Cooper residents call for hours and other information.
",,"https://www.instagram.com/beamliving/","Website being updated
",,,"2020-12-01T05:00:00.000Z","9:00 AM",,"6:00 PM",,,,"happier@beamliving.com",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
433,"Unknown","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","St. Francis Xavier Mission","(212) 627-2100","https://sfxavier.org/xavier-mission","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,"Call for hours and other information.
","Meals",,"\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution?
",,,"2020-11-30T05:00:00.000Z",,,,,,,"StFrancisXavier@sfxavier.org",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
432,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Collegiate Church","(212) 477-0666"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","
",,"https://www.instagram.com/middlechurch/","PERMANENTLY CLOSED after fire December 2020.
",,,"2020-12-05T05:00:00.000Z",,,,"2020-12-05",,,"middleinfo@middlechurch.org",,,,,,,"EVCC",,
431,"Unknown","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Abounding Grace Ministries","(212) 614-0370","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,"Call for hours and other information.
",,"https://www.instagram.com/agminnyc/","\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution? 
",,,"2020-11-30T05:00:00.000Z",,,,,,,"info@agminnyc.org",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
430,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Village Temple Soup Kitchen","N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,"number from website is a non-working number 
(212) 674-1744 
",,,"2020-11-30T05:00:00.000Z",,,,,,,"villagetemple@villagetemple.org",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"EVCC",,
