"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hairrari",721,"2021-12-16T05:38:00.000Z",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 8:00 PM
","Confirmed Hours by Phone, IG and website are current
","recTEL1Jhu3qy3XdW","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","917-388-2114",,"https://www.instagram.com/p/CXjR6TJLeUw/",,"EVCC","Yes",,"https://www.instagram.com/hairraribarber/","https://hairrari.com/",,"12:00 PM","8:00 PM",,,,,,"hairrarinyc@gmail.com",,,,,,,,
"Famous Cutz",720,"2021-06-25T04:38:00.000Z",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(646) 596-8467",,"https://www.famouscutzny.com",,"EVCC","No",,"https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/",,"10:00 AM","8:30 PM",,,,,,"famouscutz@yahoo.com",,"$5 OFF for walk-in customers only
",,,,,,
"East Village Barbershop",719,"2021-07-21T14:08:00.000Z",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","SUN: 10:00 AM - 5:00 PM

","Confirmed Hours by website and on booking site

","reczLFN27fDfkJ5WU","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Hair","212-203-8574",,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",,"EVCC","Yes",,"https://www.instagram.com/eastvillagebarbershop/","http://www.eastvillagebarbershop.com/",,"10:00 AM","8:00 PM",,,,,,"eastvillagebarbershop@gmail.com",,,,,,,,
"Bonefade Barbers",718,"2021-12-16T15:08:00.000Z",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","Hours confirmed on website and on booking site, ig current

","recCve7Do3K8dxVcw","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair","212-256-0076",,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",,"EVCC","Yes",,"https://www.instagram.com/bonefadebarbers/","www.bonefadebarbers.com/",,"9:00 AM","8:00 PM",,,,,,"hello@bonefadebarbers.com",,,,,,,,
"Best Barber",717,"2021-12-16T15:08:00.000Z",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","By Appointment Only
SAT & SUN: Closed

","Confirmed Hours by Phone, website current, IG current
","recudKzbWcJiwCNQp","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","646-666-0841",,,,"EVCC","Yes",,"https://www.instagram.com/bestbarbernyc/","https://www.bestbarber.nyc/",,"11:00 AM","8:00 PM",,,,,,"hello@bestbarber.nyc",,,,,,,,
"Barbiere",716,"2021-12-16T15:08:00.000Z",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003"," SUN: Closed
","Confirmed Hours by Phone, website & IG current 
","recBQqPyl31C2U4Bk","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","646-649-2640",,,,"EVCC","Yes",,"https://www.instagram.com/barbierenyc/","http://barbierenyc.com/",,"11:00 AM","8:00 PM",,,,,,"barbiere.nyc@gmail.com",,,,,,,,
"B&H Barber Shop",715,"2021-12-16T15:08:00.000Z",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone, IG not current, Website is current
","recMODB1H4pFLMmjv","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Services","Hair","646-896-1090",,,,"EVCC","Yes",,"https://www.instagram.com/bh_barbershop/?hl=en","www.bhbarbershop.com",,"9:00 AM","8:00 PM",,,,,,"BandHBarbershop@gmail.com",,,,,,,,
"Dolores Beauty Salon",714,"2021-12-16T15:08:00.000Z",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","SUN: Closed
","Confirmed Hours by Phone, website is current, IG current
","recBEGFO5XUT69ZEU","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","212-460-9432",,,,"EVCC","Yes",,"https://www.instagram.com/doloresbeauty_salon/","http://ww7.doloresbeautysalon.com",,"9:00 AM","6:30 PM",,,,,,,,,,,,,,
"Yo-C Salon",713,"2021-12-16T15:08:00.000Z",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","Confirmed Hours by Phone, and website
","rec791dkJX1DLwmrr","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair,Japanese","212-529-0355",,"https://www.instagram.com/p/CXhUBlArlMV/",,"EVCC","Yes",,"https://www.instagram.com/yocsalon/","https://yo-csalon.com/",,"11:00 AM","9:00 PM",,,,,,"yocsalon@gmail.com",,,,,,,,
"Uliana Hair Salon",712,"2021-12-16T15:08:00.000Z",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","Confirmed Hours by Phone and website, IG current & website is current
","recZLNaTonBijMhCX","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(212) 475-4302",,,,"EVCC","Yes",,"https://www.instagram.com/ulianasalerno/","https://www.ulianahairstudio.com/",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"Slate Salon",711,"2021-12-16T15:08:00.000Z",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","SUN & MON: by appointment only

","Confirmed hours by phone, Website not current
","recKtr2Y3Gt9OKUTf","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","(917) 544-5247",,,,"EVCC","Yes",,"https://www.instagram.com/slate_studio/","www.slatesalonnyc.com",,"11:00 AM","7:00 PM",,,,,,"slatenyc@gmail.com",,,,,,,,
"Shampoo Avenue B",710,"2021-12-14T15:08:00.000Z",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","TUE: 2:00 PM - 9:00 PM
SUN: Closed
","IG and website are current, hours from website
","rec70mhUWPSRQIHT5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","212-777-2031",,,,"EVCC","Yes",,"https://www.instagram.com/shampooavenueb/","https://www.shampooavenueb.com/",,"10:00 AM","9:00 PM",,,,,,"info@shampooavenueb.com","https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,
"LES Community Fridge",709,"2021-07-20T22:37:00.000Z",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Open 24/7! Fresh, free food: leave what you can, take what you need!

","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","Free Food",,"N/A ",,"https://www.instagram.com/les_communityfridge/",,"PG","Yes",,"https://www.instagram.com/les_communityfridge/","https://linktr.ee/lescommunityfridge",,,,,,,,,,,,"https://donorbox.org/supportthefridge",,,,,
"Salon Pigmentos",708,"2021-12-14T22:30:00.000Z",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","SUN & MON: Closed 
","Confirmed Hours by Phone, Website current, last IG post January 2021

","recOnTlSroLbAnXAF","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair,Cosmetics & Grooming ","212-260-2888",,,,"EVCC","Yes",,"https://www.instagram.com/salonpigmentos/","http://www.salonpigmentos.com/",,"11:00 AM","7:00 PM",,,,,,"pigmentsnyc@gmail.com","https://squareup.com/gift/CGCMF9ZPBS5WE/order","
",,,,,,
"Ruby 6",707,"2021-12-14T22:30:00.000Z",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Call Appointment Only


","""By appointment only"" confirmed by Phone, IG is current
","rec5XD9rqcO6O8PDL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","212-979-0899",,,,"EVCC","Yes",,"https://www.instagram.com/by_lisaharrington/","http://www.ruby6.com/",,,,,,,,,"lisaharringtoncolor@gmail.com",,,,,,,,
"Roxy Hair Studio",706,"2021-12-14T22:30:00.000Z",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","Hours confirmed by website, IG current
","recmaJsiA2RZErust","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","646-649-2136",,,,"EVCC","Yes",,"https://www.instagram.com/roxyhairstudio/","https://www.roxyhairstudio.net/",,"10:00 AM","6:00 PM",,,,,,"roxyhairj@hotmail.com",,,,,,,,
"Rogue Hair Salon",705,"2021-12-14T22:30:00.000Z",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","
","Hours confirmed by phone, IG current
","reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","917-983-9177",,"https://roguehousesalon.com/about/",,"EVCC","Yes",,"https://www.instagram.com/roguehousesalon/","https://roguehousesalon.com/",,"9:00 AM","7:00 PM",,,,,,"info@roguehousesalon.com",,,,,,,,
"Redge Annex",704,"2021-12-08T20:34:00.000Z",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
","PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
","reciGJb7FlhaA0r6w","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","212-673-7095",,,,"EVCC","No",,"https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
"Redge",703,"2021-12-08T20:34:00.000Z",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003",,"Hours from website
","recHMmJuNgk6fWDJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","212-777-3343",,,,"EVCC","Yes",,"https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"Rebirth Hair Salon",702,"2021-12-14T20:34:00.000Z",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","Confirmed Hours by Phone, IG current
","receR3G16HZfxOil0","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Services","Hair,Japanese","212-677-1742",,"https://www.rebirthny.com",,"EVCC","Yes",,"https://www.instagram.com/rebirth.hair.salon/?hl=en","www.rebirthny.com",,"11:00 AM","8:00 PM",,,,,,"  info@rebirthny.com",,,,,,,,
"Permacut",701,"2021-12-14T20:34:00.000Z",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","SUN: Call for hours
","Confirmed Hours by Phone, IG semi current
","rec9e6JrL0LLxsJAs","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","212-673-4786",,,,"EVCC","Yes",,"https://www.instagram.com/permacut/","http://permacutsalon.com/",,"10:00 AM","6:00 PM",,,,,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,
"Organic Lounge 11",700,"2021-12-14T05:14:00.000Z",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","By Appointment Only, hours confirmed by phone
","IG and website are current
","recNftmFaAx5R5G5k","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair","(917) 773-8393",,"https://www.schedulicity.com/scheduling/HSN3VRC",,"EVCC","Yes",true,"https://www.instagram.com/hairbybobby/?hl=en","www.hairbybobby.com",,"11:00 AM","8:00 PM",,,,,,"bobby@hairbybobby.com",,,,,,,,
"Non Project",699,"2021-12-14T05:14:00.000Z",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","(646) 207-1643",,,,"EVCC","Yes",,"https://www.instagram.com/nonproject/","http://www.non-project.com/salon",,"11:00 AM","8:00 PM",,,,,,"non.newyork@gmail.com",,,,,,,,
"Mey New York",698,"2021-07-20T04:14:00.000Z",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","Confirmed Hours by Phone, IG and website are current
","recLXlVSkMkVn6AQK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair,Japanese","347-639-2444",,,,"EVCC","Yes",true,"https://www.instagram.com/meynewyork/","https://meynewyork.com/",,"11:00 AM","7:00 PM",,,,,,"mey@meynewyork.com",,,,,,,,
"Hanoi House",697,"2021-12-14T05:44:00.000Z",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

","Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
","recm9BbpZ4J4KaXXA","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","(212) 995-5010",,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/",,"EVCC","Yes",,"https://www.instagram.com/hanoi.house/","https://www.hanoihousenyc.com/","Yes",,,,,,"Yes","Yes","info@hanoihousenyc.com",,"
",,,,,,
"Lifestyle Salon",696,"2021-12-15T03:24:00.000Z",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","SUN & MON & WED: Closed

","Hours confirmed by phone, IG and website are current
","rec5ZHqD1b6CHhcD9","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","212-228-5577",,,,"EVCC","Yes",,"https://www.instagram.com/lifestylesalonnyc/","https://lifestylesalonnyc.com/",,"10:00 AM","7:00 PM",,,,,,"info@lifestylesalonnyc.com",,,,,,,,
"Kino Salon",695,"2021-12-15T03:24:00.000Z",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Times may vary
","Hours confirmed by phone, IG is not current, site is current
","reciIYi1gRQsNeFIC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair","(212) 420-5930",,"https://www.kinohairny.com/contact",,"EVCC","Yes",,"https://www.instagram.com/kinohairny/","https://www.kinohairny.com/",,"12:00 PM","7:30 PM",,,,,,"contact@kinohairny.com",,,,,,,,
"Kaminotech",694,"2021-12-15T03:24:00.000Z",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
","reca0wZw9fRQjq8Hb","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair,Japanese","212-388-9942",,,,"EVCC","Yes",,"https://www.instagram.com/kaminotechnyc/","http://kaminotech.nyc",,"11:00 AM","8:00 PM",,,,,,"kaminotech@gmail.com",,,,,,,,
"I Salon",693,"2021-12-15T03:24:00.000Z",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

","Confirmed Hours by Phone
","recLXQ7cmcIZvM9qo","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","212-505-6400",,,,"EVCC","Yes",,,"https://isalonnyc.com/",,"12:00 AM","7:00 PM",,,,,,,,,,,,,,
"Jenna Perry Hair",692,"2021-12-15T03:24:00.000Z",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
","Hours from site, IG is current
","recB4JVSW33ZDe6Cb","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","646-719-1611",,,,"EVCC","Yes",,"https://www.instagram.com/jennaperryhair/","https://www.jennaperryhair.com/",,"9:00 AM","8:00 PM",,,,,,"HELLO@JENNAPERRYHAIR.COM","https://blvd.me/jenna-perry-hair/gift-cards",,,,,,,
"Suki",691,"2021-12-15T03:43:00.000Z",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","FRI & SAT: NOON - 10:00 PM
","IG is current but infrequent posting, Hours confirmed by phone, website is current 
","recyzrxdGinqgF5L5","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(917) 999-6672",,"https://www.instagram.com/sukijapanesekitchen/",,"EVCC","Yes",true,"https://www.instagram.com/sukijapanesekitchen/","https://www.sukicurry.com/","Yes","12:00 PM","9:00 PM",,,,"Yes",,,,,,,,,,
"Headdress Hair Salon",690,"2021-12-15T03:24:00.000Z",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","Confirmed Hours by answering machine, closed MON starting 7/26
","recJmLd7jdHpdZlDf","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(2​12) 97​9-2199",,,,"EVCC","Yes",,"https://www.instagram.com/headdress_hairsalon/","www.headdresshairsalon.com",,"11:00 AM","9:00 PM",,,,,,"info@headdresshairsalon.com",,"
",,,,,,
"Fox & Jane Salon",689,"2021-12-15T03:24:00.000Z",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Check out our newly-renovated salon!
","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
","recHjFFmpIXVyLxh3","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","646-688-3643",,"https://www.instagram.com/p/CXd-u1GpX9r/",,"EVCC","Yes",,"https://www.instagram.com/foxandjane/","www.foxandjanesalon.com",,"11:00 AM","8:00 PM",,,,,,"info@foxandjanesalon.com",,,,,,,,
"Filament Hair Salon",688,"2021-12-14T03:24:00.000Z",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","Confirmed Hours by Phone, IG current 
","recS7aG6ls8Nb9x5v","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","212-979-9800",,,,"EVCC","Yes",,"https://www.instagram.com/filamenthairsalon/","http://www.filamenthairsalon.com/",,"11:00 AM","7:00 PM",,,,,,"INFO@FILAMENTHAIRSALON.COM",,,,,,,,
"Dlala Hair Salon",687,"2021-12-14T03:24:00.000Z",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
","Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
","recUtYC91fXjCT7Sm","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair","212-777-5252",,"https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",,"EVCC","Yes",true,"https://www.instagram.com/dlalanyc/?hl=en","http://www.dlalasalon.com/",,"9:00 AM","8:00 PM",,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,
"Crops for Girls",686,"2021-12-14T03:24:00.000Z",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","By Appointment Only
","Confirmed Hours by Phone, last IG post 8/3/21
","recmUUOHZrvke1TGe","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","646-478-7119",,,,"EVCC","Yes",,"https://www.instagram.com/cropsforgirlsnyc/","https://cropsforgirls.com",,"10:00 AM","8:00 PM",,,,,,"michaeldamico64@msn.com",,,,,,,,
"Common Good",685,"2021-12-14T05:00:00.000Z",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","Hours from appointment portal, IG is current
","recabvW2IkI2YjwVD","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","917-472-7714",,"https://www.vagaro.com/commongoodnyc",,"EVCC","Yes",,"https://www.instagram.com/common.good.salon/?hl=en","www.commongoodnyc.com",,"11:00 AM","8:00 PM",,,,,,"hello@commongoodnyc.com",,,,,,,,
"Arthur & D Hair Salon",684,"2021-12-14T05:00:00.000Z",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","SAT & SUN: 1:00 PM - 8:00 PM
","Confirmed Hours by Phone, IG is current
","recjmniC0XePrygtm","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","646-726-4126",,"https://www.instagram.com/p/CXedqyrF-vT/",,"EVCC","Yes",,"https://www.instagram.com/arthurandd/","www.arthuranddhairsalon.com",,"12:30 PM","8:00 PM",,,,,,"arthuranddsalon@gmail.com",,,,,,,,
