"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
555,"Opened","East Village Social","2021-02-01T05:00:00.000Z","N/A","Restaurants","126 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/eastvillagesocial/","\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.evsnyc.com/",40.726768,-73.983816,,"bcbgerard@gmail.com",,,"
",,,"2:00 PM","10:00 PM","
",,,,,"EVCC",,
554,"Opened","Cafe Mogador","2021-02-01T05:00:00.000Z","(212) 677-2226","Restaurants","101 St. Marks' Place, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/cafemogadornyc/","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.cafemogador.com/",40.727447,-73.984428,"Yes","cafemogador101@gmail.com",,"Yes","
",,,"10:15 AM","9:15 PM",,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","EVCC",,
553,"Opened","Mighty Quinn's Barbeque","2021-02-01T05:00:00.000Z","(212) 677-3733","Restaurants","103 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/mightyquinnsbbq/","Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mightyquinnsbbq.com/",40.727606,-73.98866,"Yes","info@mightyquinnsbbq.com",,"Yes","Shipping Nationwide!
","Yes",,"12:00 PM","9:30 PM",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,"EVCC",,
552,"Opened","China Town","2021-02-03T05:00:00.000Z","(212) 529-9888","Restaurants","250 E. Houston Street, New York, NY 10002","Yes","Chinese",,"Hours confirmed by phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.chinatownonhouston.com/",40.721935,-73.984324,"Yes",,true,,"MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,"11:00 AM","11:00 PM",,,,,,"EVCC",,
551,"Opened","Kanoyama","2021-02-01T05:00:00.000Z","(212) 777-5266","Restaurants","175 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.kanoyama.com/",40.730619,-73.986551,"Yes",,true,"Yes","MON: Closed	

",,,"5:30 PM","9:15 PM",,,,,,"EVCC",,
550,"Opened","Ama Raw Bar","2021-02-01T05:00:00.000Z","(212) 845-9896","Restaurants","190 Avenue B, New York, NY 10009","Yes","Asian","https://www.instagram.com/amarawbar/","IG is current with hours
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.amarawbar.com",40.72802,-73.97932,"Yes","amarawbar@gmail.com",true,"Yes","MON & TUE: Closed

",,,"4:00 PM","10:00 PM",,,"https://www.amarawbar.com",,,"EVCC",,
548,"Opened","Sunny's Florist","2021-02-03T05:00:00.000Z","(212) 473-0185","Services","102 2nd Avenue, New York, NY 10003","Yes","Florist",,"Laura check hours
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.727257,-73.988417,,,true,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,,"EVCC",,
547,"Closed","Barcade","2021-02-03T05:00:00.000Z","(212) 388-0522","Restaurants","6 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/barcade/","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://barcadestmarks.com",40.729164,-73.989539,,"info@barcade.com",,,"
",,"https://www.instagram.com/p/CItqYs3jKWf/",,,,,"https://barcade.com",,,"EVCC",,
546,"Opened","Mayamezcal","2021-02-01T05:00:00.000Z","(212) 253-5888","Restaurants","304 E. 6th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/maya.mezcal/","IG is current, hours confirmed by website 

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mayamezcal.com",40.727058,-73.988187,"Yes","keith@siilats.com",,"Yes","MON: Closed
",,,"2:00 PM","9:00 PM",,,,,,"EVCC",,
545,"Opened","Popup Florist","2021-02-01T05:00:00.000Z","(917) 472-7278","Services","63 E. 7th Street, New York, NY 10003","Yes","Florist","https://www.instagram.com/popupflorist/","IG is current

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thepopupflorist.com",40.72769,-73.98685,"Yes","heyyou@thepopupflorist.com",true,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,,,,,,,,"EVCC",,
544,"Opened","EV Florist Corp","2021-02-01T05:00:00.000Z","(212) 387-8305","Services","247 E. 10th Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/evflorist/?hl=en","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evflorists.com/",40.72852154,-73.9841952,"Yes","info@evflorists.com",true,,,,,"9:00 AM","9:00 PM",,,,,,"EVCC",,
543,"Opened","Michael George Flowers","2021-02-01T05:00:00.000Z","(212) 883-0304","Services","199 Avenue B, New York, NY 10009","Yes","Florist","https://www.instagram.com/michaelgeorgeflowers/","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.michaelgeorgeflowers.com",40.72833559,-73.97871947,"Yes","orders@michaelgeorgeflowers.com",,,"SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,,"8:00 AM","4:00 PM",,,,,,"EVCC",,
542,"Opened","Guerra Paint & Pigment","2021-02-01T05:00:00.000Z","212-529-0628","Services","510 E. 13th Street, New York, NY 10009","Yes","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.guerrapaint.com",40.72926,-73.9804,,"gp@guerrapaint.com",,,"SAT & SUN: Closed
","Yes",,"12:00 PM","7:00 PM",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,"EVCC",,
541,"Opened","Sal's Deli & Grocery","2021-02-01T05:00:00.000Z","(212) 673-4895","Groceries","216 Avenue B, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72893,-73.97869,,,,,,,,"5:00 AM","12:00 PM",,,,,,"EVCC",,
540,"Opened","Ave C Food Corp","2020-08-18T04:00:00.000Z","212-466-3354","Groceries","185 Avenue C, New York, NY 10009","Yes","Deli ",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72685023,-73.97673539,,,,,,,,"6:00 AM","2:00 AM",,,,,,"EVCC",,
539,"Opened","Yankee Deli Two","2021-02-01T05:00:00.000Z","(212) 677-8383","Groceries","122 Avenue C, New York, NY 10009","Yes","Deli ",,"Hours confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72446,-73.97828,"Yes",,,,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,"7:00 AM","9:00 PM",,,,,,"EVCC",,
538,"Opened","Yankee Deli","2021-02-01T05:00:00.000Z","(212) 677-7373","Groceries","647 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone , website being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://yankeedelinyc.com/",40.72654128,-73.97693538,"Yes","josedcsr@yahoo.com",,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
537,"Opened","Your Desire In Food","2021-02-01T05:00:00.000Z","(212) 228-9824","Groceries","226 E. 7th Street, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72406,-73.97898,,,,,,,,"10:00 AM","11:00 PM ",,,,,,"EVCC",,
536,"Opened","Avenue C Laundromat","2021-02-01T05:00:00.000Z","212-388-9933","Laundry","69 Avenue C, New York, NY 10009","Yes","Laundromat",,"Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://69-avenue-c-laundromat.edan.io/",40.72288,-73.98006,,,,,"Drop off only, no self-service
Last Wash 9:00 PM
",,,"8:00 AM","7:00 PM",,,,,,"EVCC",,
535,"Opened","Nur Grocery Two","2021-02-01T05:00:00.000Z","(646) 370-5327","Groceries","54 Avenue C, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72224,-73.97983,"Yes",,,,"Open 24/7!
",,,"12:00 AM","12:00 ",,,,,,"EVCC",,
534,"Opened","Yoli","2021-02-01T05:00:00.000Z","(212) 420-1075","Restaurants","274 E. 3rd Street, New York, NY 10009","Yes","Dominican",,"Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72167885,-73.98039484,,,true,,,,,"7:00 AM","5:00 PM",,,,,,"EVCC",,
533,"Opened","Fresno II  Gourmet Deli","2021-01-27T05:00:00.000Z","(212) 253-1500","Groceries","31 Avenue C, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fresnodeli2.com",40.72166879,-73.98055745,"Yes",,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
532,"Opened","Flordel","2021-01-27T05:00:00.000Z","929-999-4526","Services","226 E. 3rd Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/flowers_new_york/","Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://flordel.nyc/",40.722012,-73.982262,"Yes","info@flordel.nyc",,,,,,"8:00 AM","7:00 PM","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,"EVCC",,
531,"Opened","Downtown Florist","2021-01-27T05:00:00.000Z","212-233-4890","Services","27 Avenue C, New York, NY 10009",,"Florist",,"Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://downtownflorist.lovingly.com/",40.72155,-73.98102,,,,,"SUN: closed 
","Yes",,"10:00 AM ","5:00 PM","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,,"EVCC",,
530,"Opened","Ave A Deli & Food","2020-08-18T04:00:00.000Z",,"Groceries","24 Avenue A, New York, NY 10009","Yes","Deli ",,"\*\*\*Laura check hours & walk by 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72317054,-73.98555483,,,,,,,,,,,,,,,"EVCC",,
529,"Opened","Quick Repair on A","2021-01-27T05:00:00.000Z","646-255-7890","Services","151 Avenue A,  New York, NY 10009","Yes","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.quickrepairona.com/",40.72765728,-73.98258856,,"quickrepairavea@gmail.com",,,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,,"9:00 AM","8:00 PM",,,,,,"EVCC",,
528,"Opened","Tompkins Finest Deli & Grocery","2021-01-27T05:00:00.000Z","(212) 228-6701","Groceries","153 Avenue A, New York, NY 10009","Yes","Deli ",,"Hours confirmed on website
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://tompkins-deli.edan.io/",40.72775041,-73.982449,"Yes",,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
527,"Opened","Gizmo Sewing Supplies","2021-01-27T05:00:00.000Z","(212) 477-2773","Services","160 1st Avenue, New York, NY 10009","Yes","Sewing Machine Repair",,"Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.gizmonyc.com/",40.72868713,-73.98489115,,,true,,"Sewing machine repair by appointment only 
SUN:closed
",,,"11:00 AM","6:00 PM",,,,,,"EVCC",,
526,"Closed","E. 10th Street Finest Deli","2020-12-15T05:00:00.000Z","212-533-9700","Groceries","162 1st Avenue, New York, NY 10009","No","Deli ",,"PERMANENTLY CLOSED			

",,"2005-12-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.728627,-73.984298,,,,,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,"2020-12-01",,,,"EVCC","Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","2021-01-27T05:00:00.000Z","212-780-0879","Services","125 E. 4th Street, New York, NY 10003",,"Dive Shop","https://www.instagram.com/gothamdivers/","Website being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.gothamdivers.com",40.725665,-73.987598,,"info@gothamdivers.com",,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Yes",,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,"EVCC",,
524,"Opened","Sheen Brothers","2021-01-27T05:00:00.000Z",,"Groceries","346 E. 10th Street, New York, NY 10009","Yes","Deli ",,"Laura confirmed, check non-working phone: (212) 674-8835 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.726745,-73.979847,"Yes",,true,,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,"7:00 AM","10:45 PM",,,,,,"EVCC",,
523,"Closed","Villa Cemita","2020-07-29T04:00:00.000Z","(917) 544-3309","Restaurants","50 Avenue A, New York, NY 10009","No","Mexican",,"PERMANENTLY CLOSED June 2020. Opened March 2015.
",,"2015-03-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://villacemita.com",40.723878,-73.984946,"No",,true,,"Marketplace offers groceries & popular dishes
",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","12:00 PM","9:00 PM",,"2020-06-14",,,,"EVCC",,
522,"Opened","Rosie's","2021-01-27T05:00:00.000Z","(212) 335-0114","Restaurants","29 E. 2nd Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://rosiesnyc.com",40.72494,-73.99081,"Yes","events@rosiesnyc.com",true,"Yes","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

",,,"5:00 PM","10:00 PM",,,,,"https://www.theokraproject.com","EVCC",,
521,"Opened","Al Horno Lean Mexican Kitchen","2021-01-27T05:00:00.000Z","646-609-3762","Restaurants","57 1st Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/alhornolean/?hl=en","IG is current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://alhornokitchen.com",40.725014,-73.987519,"Yes","alhornokitchen@yahoo.com",true,,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,,"10:00 AM","11:00 PM","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,"EVCC",,
519,"Opened","Nizga Liquors","2021-01-27T05:00:00.000Z","(212) 420-1449","Retail","58 Avenue A, New York, NY 10009","Yes","Wine",,"Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.724245,-73.984562,,,,,"FRI & SUN: 11:00 AM - 9:00 PM

",,,"11:00 AM","8:00 PM",,,,,,"EVCC",,
518,"Opened","El Camion","2021-01-27T05:00:00.000Z","(212) 533-5436","Restaurants","194 Avenue A, New York, NY 10009","Yes","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","IG is current,  Hours confirmed by phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elcamioncantina.com",40.729175,-73.9811,"Yes","ec@elcamioncantina.com",true,"Yes","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,,"12:00 PM","10:00 PM",,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,"EVCC",,
517,"Opened","David's Cafe","2021-01-27T05:00:00.000Z","646-678-3206","Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","French,American","https://www.instagram.com/davidscafenyc/","Hours Confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.davidscafenyc.com/",40.727063,-73.984282,"Yes","DAVIDSCAFENYC@GMAIL.COM",,"Yes","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,,"12:00 PM","10:00 PM",,,"http://www.davidscafenyc.com/shop/gift-card",,,"EVCC",,
516,"Opened","Brooklyn Bean Roastery","2021-01-27T05:00:00.000Z","(646) 596-8499","Cafes and Desserts","23 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://brooklynbeanroastery.com",40.722929,-73.985997,"Yes"," info@brooklynbeans.com",,,"
","Yes",,"8:00 AM","5:00 PM",,,,,,"EVCC",,
515,"Opened","Asian Taste","2021-01-27T05:00:00.000Z","(646) 596-9595","Restaurants","199 E. 3rd Street, New York, NY 10009","Yes","Chinese",,"Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",40.722822,-73.983134,"Yes",,true,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,"11:00 AM","10:30 PM",,,,,,"EVCC",,
514,"Opened","Vision Urbana","2021-01-27T05:00:00.000Z","(646) 626-9748","Free Food","66 Essex Street New York, NY 10002","Yes",,"https://www.instagram.com/visionurbanainc/?hl=en","Evergreen, Laura check for changes
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://visionurbana.org/the_vu_food_pantry",40.71407,-73.987793,"Yes","Eric@visionurbana.org",true,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,,,,,,,"PayPal.me/visionurbana","EVCC",,
513,"Opened","Shi Eurasia ","2021-01-27T05:00:00.000Z","212-228-7988","Groceries","166 Allen Street New York, NY 10002","Yes","Specialty Market","https://www.instagram.com/shieurasianyc/","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.Shieurasia.com",40.721147,-73.989006,,"Shieurasiagroup@gmail.com ",true,,"Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,,"12:00 PM","6:00 PM","
",,,,,"EVCC",,
512,"Opened","The Father's Heart Ministries","2021-01-27T05:00:00.000Z","(212) 375-1765","Free Food","545 E. 11th Street, New York, NY 10009","Yes","Meals","https://www.instagram.com/fathersheartnyc/?hl=en","via facebook
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.fathersheartnyc.org/hunger-prevention",40.727773,-73.979868,,"webmaster@fathersheartnyc.org",,,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,,"10:00 AM","11:00 AM",,,,,,"EVCC",,
511,"Opened","Zip Laundry","2021-01-27T05:00:00.000Z","(212) 260-0900","Laundry","164 Stanton Street, New York, NY 10002","Yes","Laundromat",,"Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.7204295,-73.984641,,,,,"Last wash 7:00 PM
",,,"8:00 AM","9:00 PM",,,,,,"EVCC",,
510,"Opened","Supreme Laundromat","2021-01-27T05:00:00.000Z","(212) 388-0211","Laundry","96 Avenue B, New York, NY 10009","Yes","Laundromat",,"Confirmed hours by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.724725,-73.9816261,,,,,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,"8:00 AM","7:30 PM",,,,,,"EVCC",,
509,"Opened","Secchu Yokota","2021-01-27T05:00:00.000Z","212-777-1124","Restaurants","193 E. 3rd Street, New York, NY 10009","Yes","Japanese,Omakase","https://www.instagram.com/secchuyokota/","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.secchuyokota.com",40.722836,-73.983116,"Yes","secchuyokota@gmail.com",true,"Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,,,,,,,,"https://www.gofundme.com/f/secchu-yokota","EVCC",,
508,"Closed","Feast","2020-11-02T05:00:00.000Z","212-529-8880","Restaurants","102 3rd Avenue,  New York, NY 10003","No","American","https://www.instagram.com/feastnyc/","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eatfeastnyc.com",40.732602,-73.988025,"No","info@eatfeastnyc.com",,"Yes","
",,"https://www.instagram.com/p/CDy67XlDuVp/","3:00 PM","8:00 PM",,"2020-11-01",,,,"EVCC",,
507,"Opened","John Derian","2021-01-27T05:00:00.000Z","212-677-3917","Retail","6 E. 2nd Street,  New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/johnderiancompany/","Confirmed hours by phone 

",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.johnderian.com",40.725626,-73.991545,,"info@johnderian.com",,,"Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","Yes",,"11:30 AM","6:00 PM",,,"https://www.johnderian.com/products/gift-card",,,"EVCC",,
506,"Opened","Luzzo's","2021-01-27T05:00:00.000Z","(212) 473-7447","Restaurants","213 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","Confirmed hours by Phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://luzzosgroup.com/luzzos-group-restaurants/luzzos",40.730686,-73.983602,"Yes",,,,,,,"12:00 PM","10:30 PM",,,,,,"EVCC",,
505,"Opened","East Village Gourmet Deli","2021-01-27T05:00:00.000Z","(212) 253-2113","Groceries","217 Avenue A, New York, NY 10009","Yes","Deli ",,"Confirmed hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.73000158,-73.98056919,"Yes",,,,"Open 24/7!
",,,"12:00 PM","12:00 AM",,,,,,"EVCC",,
504,"Opened","Fei Ma","2021-01-27T05:00:00.000Z","(212) 673-3300","Restaurants","79 Avenue A, New York, NY 10009","Yes","Chinese",,"Confirmed hours by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.725101,-73.984414,,,true,,"
",,,"11:30 AM","10:30 PM",,,,,,"EVCC",,
503,"Opened","P.S. 134 Henrietta Szold","2021-01-27T05:00:00.000Z","(212) 673-4470","Free Food","293 E Broadway, New York, NY 10002","Yes","Meals",,"Hours confirmed on DOE website
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.714324,-73.982954,,"rperales2@schools.nyc.gov",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"3:00 PM ","5:00 PM",,,,,,"EVCC",,
502,"Opened","Wing Bike Showroom","2020-12-07T05:00:00.000Z","(212) 292-5641","Services","345 E. 12th Street, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/wingbikes/?hl=en","Number goes straight to voicemail
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://wingbikes.com/",40.730453,-73.983973,,"hello@wingbikes.com",,,"Test drives by appointment only.
","Yes",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,"EVCC",,
