"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
945,"https://www.instagram.com/p/CYmXQWALYKo/","2022-04-05T01:50:00.000Z","N/A","Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","
","Cafe","Hours from 4/4/22 [IG post](https://www.instagram.com/p/Cb5xYW_usbq/) (not profile),  IG & website are current
",,,"2020-10-21",,"rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","All the King's Horses ATKH Cafe","https://www.allthekingshorsesnyc.com","Yes",,,"robbie@allthekingshorsesnyc.com","https://www.instagram.com/atkhcafe/","https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer","7:00 AM","4:00 PM",,,,,,,"Yes",,,,,,,,
944,"https://www.instagram.com/kyuramen.usq/","2022-01-11T02:42:00.000Z","(646) 692-4120","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003",,"Taiwanese","Confirmed hours by phone, IG is current, website is current

",,,"2021-02-01","Yes",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Kyuramen","https://www.kyuramen.com/locations","Yes",,,"kyuramen.usq@gmail.com","https://www.instagram.com/kyuramen.usq/",,"11:00 AM","11:00 PM",true,,,,"


",,"Yes",,,,,,,,
943,,"2022-01-13T02:26:00.000Z",,"Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

","Gallery","Hours from IG, IG is current, Website is current
",,,"2020-10-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Public Access","https://publicaccessnyc.as.me/schedule.php","Yes",,,"nycpublicaccess@gmail.com","https://www.instagram.com/publicaccess.nyc/?hl=en",,,"6:00 PM",,,,,,,,,,,,,,,
942,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009",,"Cleaners","PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,"2020-08-31","1959-01-01",,"recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Sun's Laundry",,"No",,,,,,,,true,,,,,,"No",,,,,,,,
941,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z","(646)476-6101","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Japanese","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",,"2020-09-30","2018-10-01",,,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pado",,"No",,,"padonyc@gmail.com","https://www.instagram.com/padonyc/",,,,true,,,,,,"No",,,,,,,,
940,,"2022-01-11T01:31:00.000Z","212-228-1195","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Limited capacity indoor seating, streaming always, gallery hours by appointment.
","Gallery,Theater,Music","IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","Yes",,,"Yes","recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Wild Project","http://thewildproject.com/","Yes","Yes",,"info@thewildproject.org","https://www.instagram.com/wildprojectnyc/",,,,true,,,,,,,,,,true,,,,
939,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2022-01-11T01:27:00.000Z","857.410.0088","Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Matchmaking service is operating online!
The club house gallery is closed. 

","Matchmaking","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",,"2020-10-25","2016-10-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Modern Love Club","https://www.modernloveclub.com/","No","Yes",,"info@modernloveclub.com","https://www.instagram.com/modernloveclub/",,,,true,,,,,,,,,,,,,,
938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009",,"Cleaners","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,"2020-10-01",,,,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","C & C Dry Cleaning ",,"No",,,,,,,,true,,,,,,,,,,,,,,
937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2022-01-11T01:16:00.000Z","212-353-8443 ","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","
","Vintage","Confirmed hours by phone, Last IG post 12/20/21, website is current

",,,,,"recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Tokio7","https://tokio7ny.com/","Yes","Yes",,"tokio7@tokio7ny.com","https://www.instagram.com/tokio7ny/",,"11:00 AM ","7:00 PM",true,,,,,,,,,,,,,,
935,,"2022-01-10T08:41:00.000Z","212-529-1179","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","SAT: 8:30 AM - 4:00 PM
SUN: Closed 
","Florist","Confirmed hours by phone, Last IG post 5/28/20
",,,,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Town & Country Flowers","http://1hourflowers.com","Yes","Yes",,,"https://www.instagram.com/onehourflowers/?hl=en",,"8:30 AM","6:00 PM",true,,,,,,"Yes",,,,,,,,
934,,"2022-01-07T22:06:00.000Z","(567) 703-6227","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","By appointment only
","Bakery","check websites for classes, website current, IG is current
",,,,,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Atelier Sucre","https://www.ateliersucreny.com/new-york-workshops","Yes",,,"info@ateliersucreny.com","https://www.instagram.com/ateliersucre_ny/?hl=en",,,,,,,,,,"Yes",,,,,,,,
933,,"2022-01-07T07:38:00.000Z","212-777-3469","Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","
","Hair","Hours confirmed by Phone
",,,,,"recx72Az35kj3I0pD","recCot1YX6lzitle1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Today's Cut",,"Yes",,,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,
931,"https://www.instagram.com/p/CYcH1jIlAu8/","2022-01-08T03:50:00.000Z","(212) 473-0724","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","SUN: 12:00 PM - 7:30 PM

","Vintage","Hour confirmed by phone, IG is current, Website is current
",,,,,"recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Tokyo Joe Eco-nsignment Boutique","https://eco-nsignmentboutique.online","Yes",,,"eco.nsignment.boutique@gmail.com","https://www.instagram.com/tokyojoenyc/?hl=en",,"12:00 PM","7:00 PM",true,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,,
930,,"2022-01-07T05:47:00.000Z","N/A","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","MON: Closed

","Fashion","Hours from IG bio and website, IG is current
",,,,,"recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Here Nor There","https://herenortherenyc.com/","Yes",,,"hello@herenortherenyc.comort\","https://www.instagram.com/herenortherenyc/",,"11:00 PM","7:00 PM ",true,,,,,true,"Yes",,,,,,,,
929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-01-08T02:08:00.000Z","(212) 358-1902","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
","Bar,American"," Hours from IG bio, website is current, Ig is Current
","Yes",,"1968-01-01","Yes","recCPHA0vHsmPbzzB","recH681ppItC4WUoZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Phebe's","www.phebesnyc.com","Yes",,,"phebes@me.com","https://www.instagram.com/phebesnyc/",,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,
927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,"Cleaners","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"2020-10-06",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","LT Baron’s",,"No",,,,,,,,true,,,,,,,,,,,,,,
926,,"2022-01-08T04:22:00.000Z","(646) 801-5606","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","Cafe","Hours from website, IG is current, website is current
","Yes",,"2020-10-02",,"recDWXVAb6au051WB","recIdomZ57bKfQmLZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Murphy’s Door Cafe","https://www.murphysdoorcafe.com/shop-now","Yes",,,"murphysdoorcafe@gmail.com","https://www.instagram.com/murphysdoorcafe/",,"7:00 AM ","7:00 PM",,,,,,,"Yes",,,,,,,,
925,,"2021-07-27T03:18:00.000Z","(917) 388-2391","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 6:00 PM
","Bakery","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","Yes",,"2020-10-05",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Sullivan Street Bakery","https://www.sullivanstreetbakery.com/","No",,,"info@sullivanstreetbakery.com","http://instagram.com/sullivanstreetbakery",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,
924,,"2021-01-07T17:02:00.000Z","(212) 777-7717","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Bar","Hours from website, IG is current, website is current
","Yes",,,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Winslow Gin House and Eatery","https://thewinslownyc.com","Yes",,,"info@thewinslownyc.com","https://www.instagram.com/thewinslownyc/",,"4:00 PM ","2:00 AM",,,,,,,"Yes",,,,,,,,
923,,"2022-01-07T23:44:00.000Z","(212) 260-7838","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Takeout and delivery only
","Chinese","Hours confirmed by Phone
",,,,"No","recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","The Original Mee Noodle Shop & Grill",,"Yes",,,,,,"11:30 AM","9:30 PM",,,,,,,"Yes",,,,,,,,
921,"https://www.instagram.com/p/CYZXiCmlJZC/","2022-01-06T06:09:00.000Z","N/A","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","THURS - SAT: 5:00 PM - 3:00 AM
","American","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","Yes",,,"Yes","recoGgxu2zR3k3sQh","rectXHYTWASjzONFF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mister Paradise","https://www.misterparadisenyc.com","Yes",,,"hello@misterparadisenyc.com. ","https://www.instagram.com/misterparadisenyc/",,"5:00 PM","1:00 AM",true,,,,,,"Yes",,,,,,,,
920,,"2022-01-06T05:44:00.000Z","(212) 510-8469","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","Bar","Confirmed hours by phone, last IG post 12/17/21, website is current
","Yes (Heated)",,,"Yes","rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Copper Still","http://www.thecopperstillnyc.com","Yes",,,"thecopperstillnyc@gmail.com","https://www.instagram.com/thecopperstill_nyc/",,"3:00 PM","12:00 AM",,,,,,,"Yes",,,,,,,,
919,,"2022-01-06T05:11:00.000Z","(212) 507-9333","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","Bar","Confirmed hours by phone (same hours in IG bio), IG and site are current 
","Yes",,,"Yes","recHmS6ertoxqWCJt","recMDjxDlupNFHXyR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Jackdaw","https://www.jackdawnyc.com","Yes",,,"info@jackdaw.com","https://www.instagram.com/jackdawnyc/",,"11:00 AM","12:00 AM",,,,,,,"Yes",,,,,,,,
918,"https://www.instagram.com/p/CYMQDPiutFT/","2022-01-11T04:58:00.000Z","(212) 658-0182","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","American","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
",,"2021-12-31","2015-05-04",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Virginia's","https://www.virginiasnyc.com/","No",,,"INFO@VIRGINIASNYC.COM","https://www.instagram.com/virginiasnyc/",,"5:00 PM","9:30 PM",,,,,"
",,,,,,,,,,
917,,"2021-01-07T17:11:00.000Z",,"Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","

","Pizza","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","The Pizza Spot",,"No",,,,,,"11:00 AM ","9:00 PM",,,,,,,,,,,,,,,
916,"https://www.yelp.com/biz/nostro-east-village-new-york","2020-09-30T16:07:00.000Z",,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,"Italian","PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,"2020-07-30","2019-10-30",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nostro",,"No",,,"info@bistro731nyc.com","https://www.instagram.com/nostro_ev/?hl=en",,,,,,,,,,,,,,,,,,
915,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-30T16:04:00.000Z","(917) 675-7664","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","
","Italian,Pizza","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

",,"2020-05-01","2018-09-01",,"recd5awMavPoIigIV","recimBXb4wQEX3Bxj","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","DIA","http://dia-nyc.com","No",,,"dia@dianewyork.com",,,,,,,,,,,,,,,,,,,
914,,"2022-01-07T16:52:00.000Z","(646) 590-0044","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","
","Bar","Confirmed hours by phone
",,,,"Yes","reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Josie's",,"Yes",,,,,,"3:00 PM","4:00 AM",,,,,,,,,,,,,,,
913,,"2022-01-07T16:52:00.000Z","(212) 353-3780","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","
","Bar","Confirmed hours by phone, IG is current 
","Yes",,,"Yes","recnL5Y702EKt5tig","recs2wpwU3F0IQO7E","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Mona's",,"Yes","Yes",,,"https://www.instagram.com/monasbarnyc/",,"3:00 PM","4:00 AM",,,,,,,,,,,,,,,
912,,"2022-01-07T16:52:00.000Z","(212) 228-5680","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","
","Bar","Confirmed hours by phone
",,,,"Yes","recuJFj01E9mnGQob","recz06KpVFaCCrbdz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Sophie's",,"Yes",,,,,,"3:00 PM","4:00 AM",,,,,,,,,,,,,,,
911,,"2022-01-08T00:54:00.000Z","646-578-3402","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

","Gallery","Schedule from website, IG and site are current
",,,"2019-11-30",,"recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Grace Exhibition Space","https://www.grace-exhibition-space.com/index.php","Yes",,,"gracexhibitionspace@yahoo.com","https://www.instagram.com/graceexhibitionspace/",,,,true,,,,,,,,,,,,,,
910,,"2022-01-08T00:27:00.000Z","(917) 399-6498","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","By appointment, please email info@edvarie.com to schedule
","Gallery","Hours from website, site and IG are current 
",,,,,"reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ed. Varie","http://www.edvarie.com/","Yes",,,"info@edvarie.com","https://www.instagram.com/edvarie/","https://fundraising.fracturedatlas.org/ed-varie",,,true,,,,,true,,,,,,,,,
909,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","2022-01-06T23:47:00.000Z","(833) 328-4588","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","THU & FRI: 5:00 PM - 1:00 AM
SAT: NOON - 1:00 AM
SUN: NOON- 11:00 PM
[Make a reservation! ](https://resy.com/cities/ny/ladybird?date=2022-01-09&seats=2)
","Vegan","Hours from site, IG and site are current 
(old note 9/10/21) 2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
","Yes (Heated)",,,"Yes",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ladybird II","https://www.overthrowhospitality.com/venues/ladybird/","Yes",,,"speakup@overthrowhospitality.com","https://www.instagram.com/ladybird_nyc/",,"5:00 PM ","11:00 PM",,,,,,,,,,,,,,,
908,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z","N/A","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009",,"Kosher","PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
",,"2020-09-15","2014-03-01",,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Spiegel",,"No",,,,,,,,,,,,,,,,,,,,,,
907,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z","N/A","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"French","PERMANENTLY CLOSED
",,"2020-09-15","1993-01-01",,,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jules Bistro",,"No",,,,,,,,,,,,,,,,,,,,,,
906,,"2022-01-07T00:42:00.000Z","212-475-5710","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009",,"Gifts & Home","Confirmed hours by phone and website, IG and site are current

(old note from 7/25/21) using vacant storefront at 249 E. 10th Street for overnight storage
",,,,,"recug0xWcUVCvWRHA","reczxrYl6VWSKHcwY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Crystals Garden","https://crystalsgardennyc.com/","Yes","Yes",,"crystalsgardennyc@gmail.com","https://www.instagram.com/crystalsgardennyc/?hl=en",,"10:00 AM","10:00 PM",,,,,,,"Yes",,,,,,,,
905,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2022-01-07T02:11:00.000Z","(212) 228-4000","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003",,"Piercing","Confirmed hours by phone, IG and site are current
",,,,,"rec0vBQgf0rxQc0s2","rec5M2hF91sN5Xlhq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jewels","https://jewels32.com/","Yes",,,"jewelsparlor@gmail.com","https://www.instagram.com/jewelsparlor/",,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,
904,,"2022-01-06T22:47:00.000Z","(212) 260-4536","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","
","Laundromat","Confirmed hours by phone
",,,,,"recIsPja6pu8aSHqV","recNJgKz0qvopD2fj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Quick Coin Ave B",,"Yes",,,,,,"8:00 PM","7:30 PM",true,,,,,,"Yes",,,,,,,,
