"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","(212) 253-0246","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No",,"4:00 PM","Bar","https://www.instagram.com/blackandwhitebarnyc/","10:00 PM","EVCC","PERMANENTLY CLOSED October 2020
","2000-10-17",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,"Yes",,"blackandwhitebarnyc@hotmail.com",,,"2020-10-31",,,,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","(347) 688-8101","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","Offering one-hour omakase or takeout.
","12:00 PM","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM","EVCC","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
",,"rec00wcfu7FBXQ2Uj","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,"http://www.sushibym.com/",,,,"
","Yes (Heated)",,"sushibym@gmail.com",,,,,,,,,
"MáLà Project",569,,"2021-08-04T04:00:00.000Z","(212) 353-8880","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","5:00 PM","Chinese","https://www.instagram.com/malaproject/","10:00 PM","EVCC","Hours confirmed by phone, IG and website are current
",,"recAA9qzjvhir68Dc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",true,"https://www.malaproject.nyc/",,"Yes",,,"Yes",,"chloe@malaproject.nyc",,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2021-09-16T04:00:00.000Z",,"Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","4:00 PM","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/","12:00 PM","EVCC","IG is current, Hours from the IG
(no phone number in google and website )

",,"recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",true,"https://ruffiannyc.com","Yes","Yes",,,"Yes",,"mosterruffiannyc@gmail.com","Yes",,,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,
"Factory Tamal",567,,"2021-08-04T04:00:00.000Z","(347)659-7098","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","10:00 AM","Mexican","https://www.instagram.com/factory_tamal/","7:30 PM","EVCC","Hours confirmed by phone, IG and website are current
",,"recLwxwdK103fEeXe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,"https://www.factorytamal.com/","Yes","Yes",,,"Yes",,"factorytamal@gmail.com",,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,
"Wash Rite Laundromat",566,,"2021-08-04T04:00:00.000Z","212-598-1800","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Last wash 7:00 PM
","7:00 AM","Laundromat",,"9:00 PM","EVCC","Hours confirmed by phone 
",,"recWvW0JO8QGpgx3p","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Double Zero",565,,"2021-08-04T04:00:00.000Z","(212) 777-1608","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Check website for reservations!
","12:00 PM","Pizza,Vegan","https://www.instagram.com/doublezeromk/?hl=en","11:00 PM","EVCC","IG is current, Hours confirmed by phone 
",,"rectYHjSLSKEbPlkp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.matthewkenneycuisine.com/double-zero","Yes","Yes",,,"Yes",,"00andco@matthewkenneycuisine.com",,true,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
"Brick Lane Curry House",564,,"2021-08-04T04:00:00.000Z","212-979-2900","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes",,"12:00 PM","Indian","https://www.instagram.com/bricklanecurry/?hl=en","11:00 PM","EVCC","Hours confirmed by phone, Website and IG are current
",,"recMkJl6Y1r4OKoOn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://www.bricklanecurryhouse.com/downtown/","Yes","Yes",,,"Yes",,"info@bricklanecurryhouse.com",,,,,,,,,
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-10-02T04:00:00.000Z","(646) 590-1466","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","EV location is temporarily closed.			
","12:00 PM","Mexican","https://www.instagram.com/calexiconyc/?hl=en","9:00 PM","EVCC","EV location is Temporarily closed as per website		
",,"recrCVh2oEbmRIGtE","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.calexico.com",,"No",,"50% OFF your next online order with code TACOTIME 
","Yes",,"eastvillage@calexico.com",,,,,,,,,
"16 Handles",562,,"2021-08-04T04:00:00.000Z","(212) 260-4414","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 11:00 AM - 12:00 AM
","12:00 PM ","Ice Cream","https://www.instagram.com/16handles/?hl=en","11:00 PM","EVCC","Hours confirmed by Phone, Website and IG are current
",,"rec05Osi0D14PgJoy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://order.16handles.com/location/East-Village","Yes","Yes",,"[Unlock two free toppings with your next online order!](https://16handles.com/)
","Yes",,"info@16handles.com",,,,,,,,,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","(917) 261-6772","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No"," FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","11:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","2019-10-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.lionsandtigersandsquares.com","Yes","No",,,,,,,,"2020-07-01",,,,,,
"The Immigrant",560,,"2021-08-04T04:00:00.000Z","(646) 308-1724","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","
","4:00 PM","Bar","https://www.instagram.com/theimmigrant_nyc/","12:30 AM","EVCC","Hours confirmed by phone, Website and IG are current 
",,"reca4pf9bEovuD5BU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"www.theimmigrantnyc.com",,"Yes",,,"Yes",,"mgmt@theimmigrantnyc.com",,,,,,,,,
"Fat Buddha",559,,"2021-08-04T04:00:00.000Z",,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","SAT & SUN: noon - 11:00 PM
","5:00 PM","Bar","https://www.instagram.com/fatbuddhabar/?hl=en","11:00 PM","EVCC","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
",,,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,"http://www.fatbuddhabar.com",,"No",,"
","Yes",,"info@fatbuddhabar.com",,,,,,,,,
"Strings Ramen",558,,"2021-08-04T04:00:00.000Z","(646) 609-6029","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","11:30 AM","Japanese","https://www.instagram.com/stringsramen/?hl=en","9:00 PM","EVCC","Hours confirmed by phone, Website and IG are current 
",,"recbpQvjoBrsQnCj9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,"https://www.ramenchicago.com/","Yes","Yes",,,"Yes",,"stringseastvillage@gmail.com",,,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
"Caravan of Dreams",557,,"2021-08-07T04:00:00.000Z","(212) 254-1613","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","10:00 PM","EVCC","Hours confirmed by phone
",,"recNkmMPkuw65F1hj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"http://caravanofdreams.net/",,"Yes",,,"Yes",,"caravanofdreams@gmail.com",,,,,"recxZRnoi2axwwa2W",,,,
"Sahara East",556,,"2021-02-03T05:00:00.000Z","212-353-9000","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en",,"EVCC","\*\*\*\*Destiny call back later, Last IG post was April 25th, definitely there and open later than 10pm
",,"recVtps03umkvA7kw","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"Yes",,,"Yes",,,,,,,,,,,
"East Village Social",555,,"2021-02-01T05:00:00.000Z","N/A","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","
","2:00 PM","Bar","https://www.instagram.com/eastvillagesocial/",,"EVCC","\*\*\*\*\*Laura try to email them, there’s no number to contact them
",,"recAOVdEzxpzsBRFX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"http://www.evsnyc.com/",,,,"
","Yes (Heated)",,"bcbgerard@gmail.com",,,,,,,,,
"Cafe Mogador",554,,"2021-08-04T04:00:00.000Z","(212) 677-2226","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","10:30 AM","Mediterranean","https://www.instagram.com/cafemogadornyc/","10:00 PM","EVCC","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",,"recpDMTWgasLgnFK8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York",,"http://www.cafemogador.com/","Yes","Yes","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes",,"cafemogador101@gmail.com",,,,,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,
"Mighty Quinn's Barbeque",553,,"2021-08-04T04:00:00.000Z","(212) 677-3733","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","SAT: noon - 9:30 PM
","12:00 PM","BBQ","https://www.instagram.com/mightyquinnsbbq/","9:00 PM","EVCC","Hours confirmed by phone, IG and website are current
",,"recbjZsZPuW5Wnn6q","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.mightyquinnsbbq.com/","Yes","Yes",,,"Yes",,"info@mightyquinnsbbq.com","Yes",,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
"China Town",552,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-09-10T04:00:00.000Z","(212) 529-9888","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","No","
Lunch specials from 11:30 AM to 3:30 PM
","10:00 AM","Chinese",,"10:45 PM","EVCC","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","1989-01-01","recXkWkNTZHbRSxub","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",true,"https://www.chinatownonhouston.com/","Yes",,,,"Yes",,,,,"2021-08-29",,,,,,
"Kanoyama",551,,"2021-08-05T04:00:00.000Z","(212) 777-5266","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","MON: Closed	

","4:00 PM","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","11:00 PM","EVCC","Hours confirmed by phone, last ig post feb 2021
",,"reckHdafrqgN5UhD1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,"http://www.kanoyama.com/","Yes","Yes",,,"Yes",,,,,,,,,,,
"Ama Raw Bar",550,,"2021-08-03T04:00:00.000Z","(212) 845-9896","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes"," SUN & MON: Closed

","4:00 PM","Asian","https://www.instagram.com/amarawbar/","11:00 PM","EVCC","Hours confirmed by phone, IG & Website are current
",,"rec067OE7AcK2PTVl,recFizQydJ3cBZx57","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,"https://www.amarawbar.com","Yes","Yes",,,"Yes",,"amarawbar@gmail.com",,,,,,"https://www.amarawbar.com/gift-cards/",,,
"Sunny's Florist",548,,"2021-08-12T04:00:00.000Z","(212) 473-0185","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"Florist",,,"EVCC","Laura confirmed.
",,"rec16lO8DwxQNfL17","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,,,,,"
",,,,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2021-08-02T04:00:00.000Z","(212) 388-0522","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Yes","
","2:00 AM","Bar","https://www.instagram.com/barcade/","2:00 PM","EVCC","Hours confirmed by phone 
",,"recezeDfh8GevesXP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"http://barcadestmarks.com","Yes",,,,,,"info@barcade.com",,,,,,"https://barcade.com",,,
"Mayamezcal",546,,"2021-08-02T04:00:00.000Z","(212) 253-5888","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes"," MON & SUN: Closed

","5:00 PM","Mexican","https://www.instagram.com/maya.mezcal/","12:00 AM","EVCC","IG & Website are current, hours confirmed by Phone 

",,"recczyCYcAYJ4SDDG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://www.mayamezcal.com","Yes","Yes",,,"Yes",,"Mayamezcalbar@gmail.com",,,,,,,,,
"Popup Florist",545,,"2021-08-02T04:00:00.000Z","(917) 472-7278","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"Florist","https://www.instagram.com/popupflorist/",,"EVCC","IG & Website are current, Hours confirmed by Phone 

",,"rec6XmXA3zCvHnmAl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,"https://thepopupflorist.com",,"Yes",,,,,"heyyou@thepopupflorist.com",,,,,,,,,
"EV Florist Corp",544,,"2021-08-02T04:00:00.000Z","(212) 387-8305","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","Yes","
","10:00 AM","Florist","https://www.instagram.com/evflorist/?hl=en","9:00 PM","EVCC","Hours confirmed by phone, IG and website are current
Expanded into two more former hair salon locations at same address September 2021. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",true,"https://evflorists.com/",,"Yes",,,,,"info@evflorists.com",,,,,,,,,
"Michael George Flowers",543,,"2021-08-02T04:00:00.000Z","(212) 883-0304","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","SUN: Closed 
Open for orders online 24/7!
","8:30 AM","Florist","https://www.instagram.com/michaelgeorgeflowers/","5:00 PM","EVCC","Hours confirmed by phone, IG and website are current
",,"rec89YgF9YjCwoJA5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.michaelgeorgeflowers.com",,"Yes",,,,,"orders@michaelgeorgeflowers.com",,,,,,,,,
"Guerra Paint & Pigment",542,,"2021-08-02T04:00:00.000Z","212-529-0628","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","SAT & SUN: Closed
","12:00 PM","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","7:00 PM","EVCC","Hours confirmed by phone, Website and IG are current
",,"recFjh6AlH8d7mVi4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"www.guerrapaint.com",,,,,,,"gp@guerrapaint.com","Yes",,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
"Sal's Deli & Grocery",541,,"2021-08-02T04:00:00.000Z","(212) 673-4895","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","
","5:00 AM","Deli ",,"12:00 PM","EVCC","Hours confirmed by phone
",,"recqlj19UCvVOaxay","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Neighborhood Deli",540,,"2021-10-26T04:00:00.000Z","212-466-3354","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes",,"6:00 AM","Deli ",,"2:00 AM","EVCC","Formerly Ave C Food Corp, Hours confirmed by phone 8/2/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2021-07-30T04:00:00.000Z","(212) 677-8383","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","
","7:00 AM","Deli ",,"7:30 PM","EVCC","Hours confirmed by Phone 
",,"recQOR2eE3kYYpiyt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"Yankee Deli",538,,"2021-08-02T04:00:00.000Z","(212) 677-7373","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","
","6:00 AM","Deli ",,"12:00 AM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://yankeedelinyc.com/",,"Yes",,,,,"josedcsr@yahoo.com",,,,,,,,,
"Your Desire In Food",537,,"2021-07-30T04:00:00.000Z","(212) 228-9824","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 12:00 PM - 2:00 AM
","12:00 PM","Deli ",,"12:00 AM ","EVCC","Hours confirmed by phone 
",,"recptTUm8vrZxo6em","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Avenue C Laundromat",536,,"2021-02-01T05:00:00.000Z","212-388-9933","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","Drop off only, no self-service
Last Wash 9:00 PM
","8:00 AM","Laundromat",,"7:00 PM","EVCC","\*\*\*\*Laura visit, called multiple times and did not get an answer
",,"recOaTtK71Es9Tf6H","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"http://69-avenue-c-laundromat.edan.io/",,,,,,,,,,,,,,,,
"Nur Grocery Two",535,,"2021-07-30T04:00:00.000Z","(646) 370-5327","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","EVCC","Hours confirmed by phone 
",,"recDxORtjMaz1DZwk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"Yoli",534,,"2021-08-12T04:00:00.000Z","(212) 420-1075","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","7:00 AM","Dominican",,"5:00 PM","EVCC","Hours confirmed by phone 
",,"recZ61uWklj7iClXN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",true,,,,,,,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2021-07-30T04:00:00.000Z","(212) 253-1500","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","https://www.instagram.com/fresno_deli_2/","12:00 AM","EVCC","Hours confirmed by phone, Website is current and last ig post is in may 2021
",,"recQpUBIeFp1MXnoz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"http://www.fresnodeli2.com",,"Yes",,,,,,,,,,,,,,
"Flordel",532,,"2021-08-08T04:00:00.000Z","929-999-4526","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes",,"8:00 AM","Florist","https://www.instagram.com/flowers_new_york/","7:00 PM","EVCC","Hours confirmed by phone, IG and website are current
",,"recJJQhKb2fBLdt0b","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://flordel.nyc/",,"Yes",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,"info@flordel.nyc",,,,,,,,,
"Downtown Florist",531,,"2021-08-02T04:00:00.000Z","212-233-4890","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,"SUN: Closed 
","10:00 AM ","Florist",,"5:00 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://downtownflorist.lovingly.com/",,,,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,"wecare@downtownflorist.lovingly.com","Yes",,,,,,,,
