"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Opening Date","Source","Chain","Website","MWBE","Instagram","AAPI Owned","Phone","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"New York Public Library Ottendorfer",765,"2021-12-21T18:01:00.000Z",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","EVCC","Hours from website, IG current		

",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Community Services","Books",,,,"https://www.nypl.org/locations/ottendorfer",,"https://www.instagram.com/nypl/",,"(212) 674-0947","11:00 AM","7:00 PM",,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2022-01-24T18:01:00.000Z",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","EVCC","Hours from website, IG current

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Community Services","Books",,,,"https://www.nypl.org/locations/tompkins-square",,"https://www.instagram.com/tompkins_square_library/",,"(212) 228-4747","11:00 AM","7:00 PM",,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2021-12-21T02:37:00.000Z",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","EVCC","Confirmed hours by phone, Last IG 11/2020
","rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Groceries","Specialty Market,Punjabi,Indian",,,,,true,"https://www.instagram.com/punjabidelinyc/",,"(212) 533-3356","8:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,
"Risotteria Melotti",761,"2021-12-21T02:34:00.000Z",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","EVCC","Confirmed hours and seating by phone and website, IG current 
","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Italian,Gluten Free",,,,"https://www.risotteriamelottinyc.com/",,"https://www.instagram.com/risotteriamelottinyc/",,"(646) 755-8939","4:00 PM","10:30 PM",,"Yes","nyc@risotteriamelotti.com","No",,"Yes",,,,,,,,,,,,
"Pangea",760,"2021-12-21T02:32:00.000Z",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","EVCC","Hours and seating confirmed by phone and website, IG is current
","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,"https://www.instagram.com",,"https://www.pangeanyc.com/",,"https://www.instagram.com/pangeanyc/",,"(212) 995-0900","5:00 PM","10:00 PM","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","Yes","info@pangeanyc.com",,,"Yes",,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,,,,
"Village Grannies",759,"2021-12-21T02:28:00.000Z",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","EVCC","Confirmed hours by phone, IG and website are current 
","reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,"https://www.instagram.com/p/CXtY8nQF87j/",,"https://www.villagegrannies.com/",true,"https://www.instagram.com/villagegrannies/?hl=en",,"(212) 254-1555","12:00 PM","7:00 PM",,,"contact@villagegrannies.com",,,,,,,,,,,,,,,
"Stranded Records",758,"2021-12-21T02:27:00.000Z",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes"," 
","EVCC","Confirmed hours by phone, IG and website are current 
","rec8S2BEqgB5KVZwC","recd9t23khClZGkl0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Records",,,,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,"https://www.instagram.com/strandedrecords/?hl=en",,"(212) 529-2081","12:00 PM","7:00 PM",,,"info@strandedrecords.com",,,,"Yes",,,,,,,,,,,
"Elisa's Love Bites",757,"2022-01-05T02:17:00.000Z",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
","EVCC","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Gluten Free",,"https://www.instagram.com/p/CXmZAv6lZ4N/",,"https://elisaslovebites.com/",true,"https://www.instagram.com/elisaslovebites/",,"(646) 559-9130","11:00 AM","7:00 PM",,"Yes","info@elisaslovebites.com",,,"Yes",,,,,,,,,,,,
"Angel's Share",756,"2022-04-05T01:15:00.000Z",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","No","FRI - SUN: 6:00 PM - 1:00 AM
","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Restaurants","Bar",,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",,"https://www.angelssharenyc.com/",true,"https://www.instagram.com/angelssharenyc/",,"N/A","6:00 PM","12:00 AM","
","Yes (Heated)","angelssharecocktailtogo@gmail.com",,"2022-03-31","Yes",,,,,,,,,,,,
"Sao Mai",755,"2021-12-18T02:13:00.000Z",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","
","EVCC","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
","recJdq54wiQVxRZwy","recOuRwtqjRbMCklW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese",,,,"http://saomainyc.com",true,"https://www.instagram.com/saomai_nyc/",true,"(212) 358-8880","11:30 AM","10:00 PM",,"Yes",,"Yes",,"Yes",,,,,,,,,,,,
"The Straight Edge",754,"2021-12-18T02:13:00.000Z",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Sun: Closed
","EVCC","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",,,,,,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"(917) 530-0761","11:00 AM","7:00 PM",,,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2022-05-05T01:03:00.000Z",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003",,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","EVCC","\*\*\*\*\*Temporarily closed for renovations. Hours confirmed by phone, IG and website current
","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Asian",,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html",,"https://momofukunoodlebar.com/",true,"https://www.instagram.com/momofukunoodlebar/?hl=en",true,"(212) 777-7773","5:00 PM","10:00 PM","
",,"info@momofuku.com",,,"Yes",,,,,,,,,,,,
"Cobblestones ",752,"2021-12-18T02:03:00.000Z",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","EVCC","Confirmed Hours by Phone, no website or IG
","recRDWNlJBNXSOIcW","recWUneKDCOd7z31k","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage",,,,,true,,,"(212) 673-5372","1:00 PM","7:00 PM",,,,,,,,,,true,,,,,,,,
"Land of Buddha",751,"2021-12-17T21:43:00.000Z",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,"EVCC","Confirmed Hours by Phone, current in IG stories and website are current 
","rece8f4bgektJRnVl","recjpGvAaflJYCIKJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Gifts & Home",,,,"https://www.lobny.com/",true,"https://www.instagram.com/landofbuddha/",,"(646)-602-6588","12:00 PM","10:00 PM",,,"sales@lobny.com",,,,,,,,,,,,,,,
"East Side Ink",750,"2021-10-31T20:43:00.000Z",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","No","MON: Closed
By Appointment Only

","EVCC","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Tattoo",,,,"https://eastsideinktattoo.com/",,"https://www.instagram.com/eastsideinktattoo/",,"212-477-2060","1:00 PM","9:00 PM",,,"eastsideink95@gmail.com",,"2021-10-31",,,,,,,,,,,,,
"Three Kings Tattoo",749,"2021-12-17T21:43:00.000Z",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes",,"EVCC","Confirmed Hours by Phone, IG & website current 
","reccPoIYc30W6tgtH","rech6P9n641cleBi5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Tattoo",,"https://www.instagram.com/p/CXmJoCbrO_L/",,"https://www.threekingstattoo.com/",,"https://www.instagram.com/threekingstattoo/",,"212-505-8287","11:00 AM","9:00 PM",,,"NYC@threekingstattoo.com",,,,,,,,,,,,,,,
"Healthy Market Place ",748,"2021-12-22T02:03:00.000Z",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,,,,,,"(212) 432-7700","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"Hi Collar",747,"2021-12-21T00:51:00.000Z",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","EVCC","Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Cafe,Japanese,Bar",,,,"https://hicollar.square.site/",true,"https://www.instagram.com/hi_collar/?hl=en",,"(212) 777-7018",,,,,"info@hi-collar.com",,,"Yes",,,,,,,"https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,,,
"iSouvlaki",745,"2021-12-20T19:41:00.000Z",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","SUN: Closed
","PG","Confirmed Hours by Phone and corroborated by site
","recTO4kUo8je088xY",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Greek",,"https://www.instagram.com/p/CXtya5uP-x6/",,"http://isouvlaki.com/",,"https://www.instagram.com/isouvlakinyc/?hl=en",,"(212) 401-5747","12:00 PM","9:00 PM",,"Yes","dimgod@yahoo.com","Yes",,"No",,,,,,,,,,,,
"El Diablito Taqueria",743,"2021-12-20T19:04:00.000Z",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","
","PG","hours confirmed by phone
","recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Mexican",,,,,,,,"(646) 692-9268","11:00 AM","9:45 PM",,,,"Yes",,"Yes",,,,,,,,,,,,
"Awash",742,"2021-12-17T19:04:00.000Z",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","PG","Site is current, Hours from site 
Business updated google hours second week of July
","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Ethiopian",,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",,"https://awashny.com/",true,,,"(212) 982-9589","4:30 PM","9:00 PM",,"Yes",,"Yes",,"Yes",,,,,true,,,,,,,
"Rivington Guitars",740,"2021-12-17T19:04:00.000Z",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","PG","Confirmed hours by phone, IG is current, site hours not current
","recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Music",,,,"www.RivingtonGuitars.com",,"http://instagram.com/RivingtonGuitars",,"(212) 505-5313","11:00 AM","7:00 PM",,,"Rivingtoninfo@gmail.com",,,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,
"Healthy Market Place Florist",739,"2021-12-21T18:57:00.000Z",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","PG","Laura confirmed
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Florist",,,,,true,,,"N/A",,,,,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"2021-12-22T03:58:00.000Z",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,"EVCC","Hours from IG, site and IG are current 
","recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Video Games",,"https://www.instagram.com/p/CXmV5zErk_R/",,"https://videogamesnewyork.com/",,"https://www.instagram.com/videogamesnewyork/",,"212-539-1039","10:00 AM","8:00 PM",,,"info@videogamesnewyork.com ",,,,"Yes",,,,,,,,,,,
"Selene Alterations",736,"2021-12-18T03:58:00.000Z",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","EVCC","Confirmed Hours by Phone and corroborated by site, IG is current
","recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Bridal,Tailor",,,,"http://www.selenenyc.com/",true,"https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,"212-777-1908","11:00 AM","7:30 PM",,,"info@selenenyc.com ",,,,,,,,,,,,,,,
"Verameat",735,"2022-02-23T03:58:00.000Z",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","No",,"EVCC","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","recbWBzo9aNieExjm","recgd20N3bOytpS8K","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry","2011-03-01","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html",,"www.verameat.com",true,"https://www.instagram.com/verameatev/",,"212-388-9045","12:00 PM","8:00 PM",,,"eastvillage@verameat.com",,"2022-02-22",,,,,,,,,,,,,
"SHW Still House ",734,"2021-12-21T03:58:00.000Z",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","EVCC","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

","rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry,Gifts & Home",,"https://www.instagram.com/shw_jewelry/?hl=en",,"www.shwjewelry.com",true,"https://www.instagram.com/shw_jewelry/?hl=en",,"212-539-0200","1:00 PM","7:00 PM",,,"hello@shwjewelry.com",,,,"Yes",,,,,,,,,,,
"He Fashion Boutique",733,"2021-12-17T03:58:00.000Z",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","
","EVCC","Hours from site, Last IG post 11/28/21
","recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Jewelry",,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",,"www.hefashionboutique.com",true,"https://www.instagram.com/hefashionboutique/",,"N/A","12:00 PM","8:00 PM",,,"hefashionboutique@gmail.com﻿    ",,,,,,,,,,,,,,,
"Love Only",732,"2021-12-21T20:18:00.000Z",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","SUN: NOON - 7:00 PM
Closed Tuesdays
","EVCC","Hours from site, last IG post 11/26/21 
","recInjH3k8ptA5Twf","recNEK8se9qJPQelD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",,"https://www.instagram.com/p/CR11WZgDa-7/",,"https://loveonly.nyc",true,"https://www.instagram.com/love_only_nyc/",,"917-280-0649","12:00 PM","8:00 PM","Free Shipping on orders $120 and up 
",,"loveonlynewyorkcity@gmail.com",,,,"Yes",,,,,,,,,,,
"D.L. Cerney",731,"2021-12-21T20:18:00.000Z",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","
","EVCC","Confirmed Hours by Phone, IG is current
","recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,,,"http://dlcerney.com/",true,"https://www.instagram.com/dlcerney/",,"212-673-7033","12:00 PM","8:00 PM",,,"dlcerney@verizon.net",,,,"Yes",,,,,,,,,," ",
"City Fun",730,"2021-12-21T20:18:00.000Z",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 6:00 PM
","EVCC","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
","rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Fashion,Records",,,,"https://cityfunshop.com/",,"https://www.instagram.com/cityfunshop/",,"646-360-4147","12:00 PM","8:00 PM","Free Shipping on orders $75 and up
",,"cityfunshop@gmail.com",,,,"Yes",,,,,,,,,,,
"L Train Vintage",729,"2021-12-16T20:18:00.000Z",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","FRI - SAT: NOON - 8:00 PM
","EVCC","Hours from site, site and IG are current
","rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage",,"https://www.instagram.com/p/CXjo7vNOw0U/",,"https://www.ltrainvintagenyc.com/",,"https://www.instagram.com/ltrainvintage/",,,"12:00 PM","7:00 PM",,,,,,,,,,,,,,,,,,
"East Village Hats",728,"2021-12-21T20:18:00.000Z",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","EVCC","Confirmed Hours by Phone and corroborated by site. Site and IG are current
","reczH5M83iGp2kO9h","recEYwdxXjHFh59YF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Hats",,,,"https://eastvillagehats.nyc/",true,"http://instagram.com/eastvillagehats",,"212-358-7092","12:30 PM","7:30 PM",,,"info@eastvillagehats.nyc",,,,"Yes",,,true,,,,,,,,
"Ace of Bladez Barbershop",727,"2021-12-16T05:07:00.000Z",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","EVCC","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when they relocated from 16 St. Mark's Place in October 2020). 
","rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Services","Hair",,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",,"https://saintmarksbarbershop.business.site/q",,"https://www.instagram.com/ace_of_bladez_nyc/",,"(212) 473-8791","9:30 AM","7:00 PM",,,"aceofbladeznyc@gmail.com",,,,,,,,,,,,,,,
"Rafael's Barbershop",726,"2021-12-16T14:07:00.000Z",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","EVCC","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","recDlNbeVVYoAdXmw","recICeCDPWZEPYibU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,,,"https://rafaelsbarbershop.com/",,"https://www.instagram.com/rafaelsbarbershop/",,"212-253-8856","9:00 AM","8:00 PM","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,"rafaelsbarbershop@gmail.com",,,,,,,,,,,,,,,
