"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Latinx Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Close Time","Email","Opening Date","Chain","Survey 2021","Contributor","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Common Good",685,"https://www.vagaro.com/commongoodnyc","2022-07-26T04:00:00.000Z","Services","116 E. 7th Street, New York, NY 10009","Hair","Hours from appointment portal, IG is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","917-472-7714","www.commongoodnyc.com",40.72635,-73.98447,"Yes","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","11:00 AM","https://www.instagram.com/common.good.salon/?hl=en","8:00 PM","hello@commongoodnyc.com",,,"recfsWnrClJid4RK1","EVCC",,,,,,"see google drive OK",,,,,,,,,,,,,
"Arthur & D Hair Salon",684,"https://www.instagram.com/p/CXedqyrF-vT/","2022-07-26T04:00:00.000Z","Services","226 E. 3rd Street, New York, NY 10009","Hair","Confirmed Hours by Phone, Google says biz updated their hours on 7/5/22, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","646-726-4126","www.arthuranddhairsalon.com",40.72201,-73.98226,"Yes","WED: 4:00 PM - 8:00 PM
SUN: 12:00 PM - 7:00 PM
","12:30 PM","https://www.instagram.com/arthurandd/","8:00 PM","arthuranddsalon@gmail.com",,,"recoDOJ1UYf5GjBiK","EVCC",,,,,,,,,,,,,,,,,,,
"Restoration Antiques",683,"https://www.yelp.com/biz/restoration-antiques-new-york","2022-07-26T19:20:00.000Z","Retail","109 E. 12th Street, New York, NY 10003","Vintage,Gifts & Home","Hours confirmed by phone, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/",40.7325828,-73.9893737,"Yes","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","1:30 PM","http://instagram.com/mcmfurniture","6:30 PM","restorationnyc@yahoo.com",,,,"PG","Yes",,,,,,,,,,,,,"Yes",,,,,
"Kiehl's",682,"https://www.instagram.com/kiehls/?hl=en","2022-07-26T13:54:00.000Z","Retail","109 3rd Avenue, New York, NY 10003","Cosmetics & Grooming ","Hours from website, IG and website are current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-677-3171","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html",40.73274,-73.98737,"Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM","https://www.instagram.com/kiehls/?hl=en","7:00 PM","customerservice@kiehls.com",,,"rec0moUl64vSYcXRa","EVCC",,,,,,"see google drive AL",,,,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,,"Yes",,,,,
"Jewels 32",681,,"2022-07-26T04:56:00.000Z","Services","32 St. Mark's Place, New York, NY 10003","Piercing","Confirmed Hours by Phone and website, Website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-253-5341","https://jewels32.com/",40.72868,-73.98846,"Yes","
","12:00 AM",,"10:00 PM","sales@jewels32.com",,,,"EVCC",,,,,,,,,,,,,,,,,,,
"Clash City Tattoo",680,"https://www.clashcitytattoo.com/contact","2022-07-26T04:56:00.000Z","Services","273 E. 10th Street, New York, NY 10003","Tattoo,Japanese","Confirmed Hours by Phone and website, IG and website are current		
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","917-388-3371","https://www.clashcitytattoo.com/",40.73298,-73.9949,"Yes","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","12:00 PM","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM","Clashcitytattoo@gmail.com",,,"recJir3OwlA6fK7pz","EVCC",,,,,,"see google drive KL,AL",,,,,,,,,,,,,
"11th Street Bar",679,"https://www.facebook.com/11thStBar/","2022-07-26T17:43:00.000Z","Restaurants","510 E. 11th Street, New York, NY 10009","Bar,Irish","Confirmed hours by phone, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 982-3929","https://11thstbar.com",40.7280118,-73.9812916,"Yes","THU & FRI: 2:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","2:00 PM","https://instagram.com/11thstbar","2:00 AM","11thStBar@gmail.com",,,"rec4gHaxY3GRWQxdK","PG",,,,"Yes",,,,,"Yes (Heated)",,,,,,,,,,
"Ichibantei",678,,"2022-07-26T06:42:00.000Z","Restaurants","401 E. 13th Street, New York, NY 10009","Japanese","Google says biz updated hours on 7/5/22, Last IG post on 2/12/2019, IG and website are not current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","646.368.9755","https://ichibanteiny.com",40.730709,-73.983063,"Yes","SUN: 11:00 AM - 2:00 AM
","5:00 PM","https://www.instagram.com/ichibanteinyc/","3:00 AM",,,,"rectrPuiFrPcFSO8y","EVCC","Yes",,true,"Yes",,,,,"Yes",,,,,,,,,,
"B-Side",677,"https://www.instagram.com/bsidenyc/","2022-07-26T05:01:00.000Z","Restaurants","204 Avenue B, New York, NY 10009","Bar","IG and website are current, Hours from IG
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 559-4710","https://www.bsidenyc.com",40.726501,-73.98851,"Yes","
","12:00 PM","https://www.instagram.com/bsidenyc/","4:00 AM",,"2003-01-01",,"recPA2KW76T2VFgkD","EVCC",,,true,"Yes",,"see google drive KL",,true,"Yes","
",,,,,,,,,
"Manhattan Eyeworks",676,,"2022-07-26T23:00:00.000Z","Health","169 1st Avenue, New York, NY 10003","Optician","Confirmed Hours by Phone, Last IG post 2019
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-460-9240","https://www.manhattaneyeworks1st.com/",40.729229,-73.984573,"Yes","SAT: 10:30 AM - 6:00 PM 

","10:30 AM","https://www.instagram.com/manhattaneyeworks/?hl=en","7:00 PM",,,,"recNETzCrdFoxVo7x","EVCC",,,,,,"see google drive KL",,,,,,,,"Yes",,,,,
"Eye and Health",675,,"2022-07-19T23:00:00.000Z","Health","159 1st Avenue, New York, NY 10003","Optician"," Hours from website, Last IG post 2015				
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-0950","www.eyeandhealth.com",40.72888,-73.9848,"Yes","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","9:30 AM","https://www.instagram.com/eyeandhealth/","7:00 PM","info@eyeandhealth.com",,,"recZK04SPRtw2BJqA","EVCC",,,,,,"see google drive LA",,,,,,,,,,,,,
"E14 Medical Arts",674,,"2022-07-26T23:00:00.000Z","Health","332 E. 14th Street, New York, NY 10003","Medical","Hours confirmed by phone, call for appointment!
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-481-3333","https://www.14streetmedical.com/",40.73159,-73.9838,"Yes","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","8:00 AM",,"8:00 PM","info@14streetmedical.com",,,"recObJYsVmyjGPzWQ","EVCC",,,,,,,,,,,,,,,,,,,
"Bibi Wine Bar",673,"http://www.bibiwinebar.com/about.html","2022-07-26T19:19:00.000Z","Restaurants","211 E. 4th Street, New York, NY 10009","Bar,Wine","Confirmed hours by phone on 6/21/22, same as website, IG and website are current
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(212) 673-2424","www.bibiwinebar.com",40.723826,-73.983552,"Yes","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 12:00 AM
","5:00 PM","https://www.instagram.com/bibiwinebar/","12:00 AM","info@bibiwinebar.com",,,"recFN4pnMFvvdQYgA","PG","Yes",,true,"Yes",,"see google drive JD",,,"Yes",,,,,,,,,,
"Cure Thrift Shop",672,,"2021-07-05T19:19:00.000Z","Retail","111 E. 12th Street, New York, NY 10003","Vintage","Location PERMANENTLY CLOSED. RELOCATED to 91 3rd Avenue in August 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 505-7467","http://www.curethriftshop.com/",40.732634,-73.989311,"No","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","12:00 PM","https://www.instagram.com/curethrift/","9:00 PM","info@curethriftshop.com",,,,"PG",,"https://squareup.com/gift/A631DBS1A5AYM/order",true,,,,,,,"
","2021-07-06",,,,"https://www.curethriftshop.com/donate",,,,
"Bernd Goeckler Antiques",671,"https://www.berndgoeckler.com/contact","2022-07-26T19:15:00.000Z","Retail","30 E. 10th Street, New York, NY 10003","Gifts & Home","Confirmed hours by phone, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 777-8209","http://www.bgoecklerantiques.com/",40.732439,-73.993252,,"FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","10:00 AM","https://instagram.com/bernd_goeckler","5:00 PM","BGAntiques@mac.com",,,,"PG","Yes",,true,,,,,,,"
",,,,,,,,,
"Beer & Smoke Shop",670,,"2022-07-26T19:07:00.000Z","Retail","149 1st Avenue, New York, NY 10003","Smoke Shop","Hours confirmed by phone, IG last post is 11/25/21,
Alt name Imaan Corp
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 590-2070",,40.728449,-73.985,"Yes","SUN: 11:00 AM - 8:00 PM
","11:00 AM","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","10:00 PM","shaista111@aol.com",,,"recTvp0YgGXXhoJF5","PG",,,true,,,,,,,,,,,,,,,,
"Green Garden Buffet",668,,"2021-10-02T16:00:00.000Z","Restaurants","332 E. 9th Street, New York, NY 10003","African","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 575-1248",,40.728516,-73.986156,"No","SUN: 1:00 PM - 8:00 PM
MON: Closed
","1:00 PM","https://www.instagram.com/green_garden_buffet_nyc/","9:00 PM","greengardenresto@gmail.com","2020-06-29",,"recYUFK3e63XDoRtH","PG",,,true,,,,true,,"Yes","
","2021-09-16",,,,,,,,
"Salon  Cherie Cheri",667,,"2022-07-26T05:57:00.000Z","Services","105 Avenue B, New York, NY 10009","Hair","IG & website is current, hours confirmed by phone said SAT can change
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-484-5820","http://saloncheriecheri.com",40.72478,-73.98109,"Yes","SAT: by appointment only 
SUN: Closed
","10:00 AM ","https://www.instagram.com/saloncheriecheri/?hl=en","8:00 PM","contact@saloncheriecheri.com",,,"recUTOtmM3ZOUJCMy","EVCC",,,true,,,"see google drive KL",,true,,,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,,"2022-07-25T04:05:00.000Z","Free Food","137 E. 2nd Street, New York, NY 10009","Meals","\*\*\*\*\*Call SAT, 8/1/22 Hours of operation? Everyday? Only SAT? Website is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(347) 850-2230","http://www.meatloafkitchen.org/eat-with-us.html",40.72307272959436,-73.98636677302385,"Yes","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,,"director@meatloafkitchen.org",,,"recCExnvkZMQPgJC8","EVCC",,,,,,,,,,,,,,,,,,,
"Local Clothing ",665,"https://www.instagram.com/localclothingnyc/?hl=en","2021-09-05T05:22:00.000Z","Retail","328 E. 9th Street, New York NY 10003","Vintage","PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,,,40.72854,-73.98625,"No","Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
",,"https://www.instagram.com/localclothingnyc/?hl=en",,"localclothing@gmail.com","2006-08-01",,"rec0Qqo14TxAkF3pw","EVCC",,,,,,,,,,"
","2021-07-31",,,,,,,,
"Eyes on Second",664,,"2022-07-25T04:46:00.000Z","Health","170 2nd Avenue, New York NY 10003","Optician","Confirmed hours by phone and website, website is current, last IG post 7/29/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"212-600-9279","https://www.eyesonsecond.com",40.73011,-73.98612,"Yes","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","8:00 AM ","https://www.instagram.com/eyesonsecondnyc/","8:00 PM","info@eyesonsecond.com",,,"recAKAnlwYfBaAjjz","EVCC",,,,,,,,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,,"2022-07-25T23:23:00.000Z","Retail","97 3rd Avenue, New York NY 10003","Gifts & Home,Japanese","Confirmed hours by phone and website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"(212) 995-5888","http://www.themakari.com/",40.73222,-73.98775,"Yes","MON: Closed
","12:00 PM","https://www.instagram.com/themakari97/","5:30 PM","info@themakari.com",,,"recMXyui22aHj6ipl","EVCC",,,true,,,,,,,"
",,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,
"Cafiero Select",662,,"2022-08-17T23:23:00.000Z","Retail","36 E. 2nd Street, New York, NY 10003","Gifts & Home","Confirmed hours by phone on 12/2021, website out of date (multiple conflicting hours), IG is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York"," (212) 414-8821","www.cafieroselect.com",40.72517,-73.99044,"Yes","FRI - SUN: Closed
","12:00 PM","https://www.instagram.com/cafieroselecthome/","6:00 PM","info@cafieroselect.com",,,"reckWwVGOjQCdrPdW","EVCC",,,,,,,,,,,,,,,,,,,
"Toy Tokyo",661,"https://www.instagram.com/p/CXb5fEFuaE_/","2022-07-25T23:23:00.000Z","Retail","91 2nd Avenue, New York, NY 10003","Toys","Hours confirmed by phone, IG and website are current 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-673-5424","https://www.toytokyo.com/",40.72715,-73.98915,"Yes",,"12:30 PM","https://www.instagram.com/toy_tokyo/?hl=en","7:00 PM","customerservice@toytokyo.com",,,"recNIEQKsKcPwSRif","EVCC",,,,,,"see google drive OK",,,,,,,,"Yes",,,,,
"Pageant Print Shop",660,,"2022-07-25T23:23:00.000Z","Retail","69 E. 4th Street, New York, NY 10003","Gifts & Home","Confirmed hours by phone and website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-674-5296","http://www.pageantprintshop.nyc/",40.72686,-73.99045,"Yes","MON: Closed
","12:00 PM","https://www.instagram.com/pageantprintshop/?hl=en","7:00 PM","pageantprint@verizon.net",,,"rec7D01ijJ6KL74yQ","EVCC",,,true,,,"see google drive KL",,true,,,,,,,,,,,
"Dinosaur Hill",659,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2021-07-21T23:23:00.000Z","Retail","306 E. 9th Street, New York, NY 10003","Toys","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-473-5850","https://www.dinosaurhill.com/home",40.72841,-73.98748,"No","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","5:00 PM",,"1983-01-01",,"recyPEzHknNnyTQZR","EVCC",,,true,,,,,,,"
","2020-12-06",,,,,,,,
"Printed Matter / St Marks",658,"https://www.instagram.com/p/CXbk6hbF4id/","2022-07-25T23:23:00.000Z","Retail","38 St. Mark's Place, New York, NY 10003","Books","Hours confirmed by phone, IG and website are current,
Johanna Rietveld no longer works there- [johanna.rietveld@gmail.com](mailto:johanna.rietveld@gmail.com)
",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-590-3247","https://www.printedmatter.org/",40.728409,-73.98748,"Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,"https://www.instagram.com/printedmatter_stmarks/",,"emmett@printedmatter.org",,,"recm7Lnc4Tz2eL9OA","EVCC",,,,,,"see google drive OK",,,,"
",,,,"Yes",,,,,
"East Village Books",657,,"2022-07-25T23:23:00.000Z","Retail","99 St. Mark's Place, New York, NY 10009","Books","Website is current, Google says biz updated hours on 5/30/33
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-8647","https://www.newyorkcitybookbuyer.com/",40.72742171642043,-73.98447807802832,"Yes","SUN: 1:00 PM - 9:00 PM
","1:00 PM",,"9:45 PM","eastvillagebooksny@aol.com",,,"recoRoAEiEdV5GRlx","EVCC",,,,,,"see google drive JD",,,,,,,,,,,,,
"Lucky on B",655,"http://www.luckyonb.com/menu/","2022-07-25T22:54:00.000Z","Restaurants","168 Avenue B, New York, NY 10009","Bar","IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3111","http://www.luckyonb.com",40.72728,-73.979897,"Yes","
","12:00 PM","https://www.instagram.com/luckyonb/","4:00 AM","luckyonb@gmail.com",,,"recQapbrSXu9yaApf","EVCC",,,true,"Yes",,"see google drive KL, LA",,true,"Yes",,,,,,,,,,
"Limited to One Record Shop",654,"https://www.limitedtooneshop.com/label","2022-07-25T19:24:00.000Z","Retail","221 E. 10th Street, New York, NY 10003","Records","IG and website are current, hours are on the website and confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 740-5233","http://www.limitedtooneshop.com/",40.729463,-73.985554,"Yes","MON: Closed
","12:00 PM","https://www.instagram.com/limitedtoonenyc/","7:00 PM","limitedtooneshop@gmail.com",,,"rec0sDi0adjCuebzR","PG",,,,,,,,,,,,,,"Yes",,,,,
"VorteXity Books",653,,"2022-07-25T19:22:00.000Z","Retail","123 Avenue A, New York, NY 10009","Books","IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://www.newestyork.co/jen-fisher",40.72656,-73.983231,"Yes","The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
",,"https://www.instagram.com/vortexity_jen_fisher/",,"vortexitybooks@gmail.com",,,,"PG",,,true,,,,,true,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,,"2022-07-25T19:12:00.000Z","Restaurants","109 Avenue A, New York, NY 10009","Jamaican,Bar","IG & website are current, Hours confirmed by phone, Hours on IG and website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 812-1482","https://www.misslilys.com/location/miss-lilys-east-village-7a/",40.726078,-73.98388,"Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","5:00 PM","https://www.instagram.com/misslilys/","11:00 PM","info@misslilys.com",,,"recRnmpn8oV6g0rvN","PG","Yes",,,"Yes",,"see google drive JD, AL",,,"Yes","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,,"Yes",,,,,
"Tarallucci e Vino",651,"https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","2021-12-10T20:09:00.000Z","Restaurants","163 1st Avenue, New York, NY 10003","Italian,Cafe","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-1190","https://www.taralluccievino.net",40.729003,-73.984558,"No","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","4:00 PM","https://www.instagram.com/taralluccinyc/","11:00 PM","events@taralluccievino.net","2002-06-01",,"recGVYHq4Jy3oYixY","PG",,,,"Yes",,,,,"Yes","Sign up to get 10% OFF your order
","2022-06-20",,,,,,,,
"Anwar Grocery",650,"https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html","2022-07-13T19:04:00.000Z","Groceries","106 Avenue B, New York, NY 10009","Deli ","PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.72498,-73.98154,"No",,,,,,"2005-01-01",,"recjmiy20m5ir7yHe","PG",,,,,,,,,,,"2022-07-13",,,,,,,,
"Hibachi Express Dumplings",649,,"2022-07-25T18:59:00.000Z","Restaurants","536 E. 14th Street, New York, NY 10009","Asian","Hours and seating confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 261-7701","https://hibachiexpresstogo.com/",40.729779,-73.978864,"Yes","	
","12:00 PM",,"10:00 PM",,,,"recsNP2HG5V0eTzyP","PG","Yes",,,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,
"KC Gourmet Empanadas",648,,"2022-07-25T18:48:00.000Z","Restaurants","38 Avenue B, New York, NY 10009","Panamanian","IG and website are current, Hours and seating confirmed by phone, Google says biz updated hours on 5/2/22
",true,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7039","http://kcgourmetempanadas.com/",40.72281,-73.983091,"Yes","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","9:00 AM ","https://www.instagram.com/kc.gmt.empanadas/","8:00 PM","kcgourmetempanadas@gmail.com",,,"recvgdmGMDzC4oAt5","PG","Yes",,true,"No",,,,true,"Yes",,,,,,,,,,
