"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
591,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Izzy's Cheesesteak","2021-02-01T05:00:00.000Z","(646) 850-8636","https://www.izziesnyc.com/","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","American","https://www.instagram.com/izziesnyc/","Yes","Hours confirmed by phone 
",,"Yes","info@izziesnyc.com","FRI- SUN: 11:00 AM - 11:00 PM
",,,,"11:00 AM","10:00 PM","
",,,,,,"EVCC",,
590,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taverna Di Bacco","2021-02-01T05:00:00.000Z","212-477-0077","https://www.tavernadibacco.com","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","Italian","https://www.instagram.com/tavernadibacco/","Yes","Hours confirmed by phone 
",,"Yes","Baccoles@gmail.com","MON & SUN: Closed
",,,,"1:00 PM","10:00 PM",,,,,"https://www.gofundme.com/f/taverna-di-bacco",,"EVCC",,
589,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Élan Flowers","2021-02-01T05:00:00.000Z","212-240-9033","https://elanflowers.com","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","Florist","https://www.instagram.com/elanflowers/","Yes","form response, Hours confirmed by phone 
",,,"studio@elanflowers.com","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
",,,,"9:00 AM","5:00 PM","Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,"EVCC",,
588,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lucky 999 Laundromat","2021-02-01T05:00:00.000Z","212-995-9494",,"Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes","Laundromat",,,"Hours confirmed by phone 
",,,,"Last wash 6:30 PM
",,,,"8:00 AM","8:00 PM","
",,,,,,"EVCC",,
587,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Anna","2021-02-01T05:00:00.000Z","N/A","https://www.annanyc.com","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/annanycstore/?hl=en",,"Website & IG are current
Contact by email or IG message

",true,,"annanyckk@icloud.com","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
","Yes",,,,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,"EVCC",,
586,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whistle Salon","2021-02-01T05:00:00.000Z","212-477-0631","http://www.whistlesalon.com","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009",,"Hair","https://www.instagram.com/whistlesalon/?hl=en",,"hours confirmed by phone 
",,,"Willjohnson1975@gmail.com","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","Yes",,,"11:15 PM ","7:00 PM","
",,"http://www.whistlesalon.com/online.html",,,,"EVCC",,
585,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kadidja Natural Organic Shea ","2021-02-01T05:00:00.000Z","(917) 596-5258","https://www.kadidja.nyc","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en","Yes","form response
",true,,"kadidja@kadidja.nyc","At Tompkins Square Market SUN ONLY or order online!
","Yes",,,"10:00 AM ","4:00 PM ",,,"https://www.kadidja.nyc/product/gift-card/",true,,,"EVCC",,
584,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anthony Aiden Opticians","2021-02-01T05:00:00.000Z","212-533-1577","www.anthonyaidenopticians.com","Retail",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","Fashion","https://www.instagram.com/anthonyaidenopticians/?hl=en",,"IG is current, Hours confirmed by phone 
",,,"aaopticians@gmail.com","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","Yes",,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
583,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Shape of Lies","2021-02-03T05:00:00.000Z","212-533-5920",,"Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009",,"Jewelry","https://www.instagram.com/shapeoflies/?hl=en",,"confirmed by phone
",true,,"shapeoflies@gmail.com","Online orders only	
",,,,,,,,,,,,"EVCC",,
582,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tallgrass Burger","2021-02-01T05:00:00.000Z","212-253-2990","http://tallgrassburgers.com","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","American","https://www.instagram.com/tallgrassburgers/","Yes","IG is current confirmed by phone call
",,"Yes","PATRICKNY36@GMAIL.COM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,,,"11:30 AM","10:45 PM",,,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,"EVCC",,
581,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ravagh ","2020-09-02T04:00:00.000Z","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","Middle Eastern","https://www.instagram.com/ravagh_restaurants/?hl=en","No","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"Yes",,"EV location closed.									
FRI & SAT til 11PM
",,"2014-09-01","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","11:00 AM","10:30 PM",,"2020-09-01",,,,,"EVCC",,
580,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sabieng Thai","2021-02-01T05:00:00.000Z","(212) 253-2742","https://www.sabiengthainy.com","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","Thai",,"Yes","Hours confirmed by phone 
",true,,,"SAT & SUN: noon - 10:00 PM
",,,,"11:30 AM","10:00 PM",,,,,,,"EVCC",,
579,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lui's Thai Food","2020-09-08T04:00:00.000Z","(646) 669-9310","http://www.luisthaifoodnyc.com","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","Thai",,"No","PERMANENTLY CLOSED September 2020. 
",true,,,"SAT - SUN 1-4Pm plus evening hours
",,"2013-01-01","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","5:00 PM","9:00 PM",,"2020-09-01",,,,,"EVCC",,
578,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tableside Cook Shop","2021-02-01T05:00:00.000Z","(646) 852-6498","https://www.tablesidenyc.com","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","Italian","https://www.instagram.com/tablesidenyc/?hl=en","Yes","Hours confirmed by phone 
",,"Yes","info@tablesidenyc.com","MON: Closed 

",,,,"4:00 PM","10:00 PM","[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,,,"EVCC",,
577,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Terra Thai","2021-02-01T05:00:00.000Z","(646) 478-7415","https://www.terrathainy.com/","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Thai","https://www.instagram.com/terrathai/?hl=en","Yes","time is on website 
IG is being updated
",true,"Yes","terrathainyc@gmail.com","Closed from 3 PM - 4 PM daily
MON: Closed
",,,,"12:00 PM ","9:00 PM",,,,,,,"EVCC",,
576,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Himalaya","2021-02-01T05:00:00.000Z","212-358-0160","https://cafehimalaya.weebly.com","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","Tibetan","https://www.instagram.com/cafehimalaya_nyc/","Yes","IG is being updated, outdoor dining on hold as of 1/5/21 
",true,,"cafehimalayany@gmail.com","MON: Closed
",,,"https://www.instagram.com/p/CJqyMEEFRky/","1:00 PM","10:00 PM",,,,,,,"EVCC",,
575,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Papaya Dog","2021-02-01T05:00:00.000Z","(646) 654-7010",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/papayadog_/","Yes"," Hours confirmed by phone 
",,"Yes",,"FRI - SUN: 8:00 AM - 4:00 AM
",,,,"8:00 AM","5:00 AM",,,,,,,"EVCC",,
574,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Creperie","2021-02-03T05:00:00.000Z","(917) 675-6366",,"Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","https://www.instagram.com/villagecreperie/","Yes","Hours confirmed by phone 
",,"Yes","villagecreperie@hotmail.com","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,,,"7:00 AM","10:00 PM",,,,,,,"EVCC",,
573,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Beron Beron","2021-02-01T05:00:00.000Z","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","Japanese","https://www.instagram.com/beronberon.nyc/","Yes","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,,,"MON: Closed
",,,,"3:00 PM","10:00 PM",,,,,,,"EVCC",,
572,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Augurs Well Bar","2021-02-03T05:00:00.000Z","N/A","https://www.augurswellbar.com/","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/augurswellnyc/?hl=en",,"\*\*\*Laura email or call for hours
",,"Yes","gregorynardello@aol.com","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,,,,"10:00 PM","
",,,,,,"EVCC",,
571,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Black & White Bar","2020-11-02T05:00:00.000Z","(212) 253-0246",,"Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No","Bar","https://www.instagram.com/blackandwhitebarnyc/",,"PERMANENTLY CLOSED October 2020.
",,"Yes",,,,"2000-10-17","https://evgrieve.com/search?q=black+%26+white","4:00 PM","10:00 PM",,"2020-10-31",,,,,"EVCC",,
570,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sushi by M","2021-02-01T05:00:00.000Z","(347) 688-8101","http://www.sushibym.com/","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en",,"  Hours confirmed by text 
",true,"Yes","sushibym@gmail.com","SAT & SUN: 5:00 PM - 10:00 PM
",,,,"12:00 PM","3:00 PM","
",,,,,,"EVCC",,
569,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MáLà Project","2021-02-01T05:00:00.000Z","(212) 353-8880","https://www.malaproject.nyc/","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009",,"Chinese","https://www.instagram.com/malaproject/","Yes","Hours confirmed by phone
",true,,"chloe@malaproject.nyc","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,,,"12:00 PM","9:00 PM",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,"EVCC",,
568,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruffian x Black Emperor Bar","2020-08-11T04:00:00.000Z",,,"Restaurants",40.731372,-73.986022,"197 2nd Avenue, New York,NY 10009","No","Bar","https://www.instagram.com/ruffiandoesdivebar","No","PERMANENTLY? Temporarily closed due to SLA and maybe own volition. Laura check back Black Emperor IG
",true,"Yes",,"THU - SUN only
",,,"https://www.instagram.com/blackemperorbar/","2:00 PM","8:00 PM",,,,,,,"EVCC",,
567,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Factory Tamal","2021-02-01T05:00:00.000Z","(347)659-7098","https://www.factorytamal.com/","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/factory_tamal/","Yes","Hours confirmed by phone 
",true,"Yes","factorytamal@gmail.com","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
",,,,"10:00 AM","7:30 PM",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"EVCC",,
566,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Wash Rite Laundromat","2021-02-01T05:00:00.000Z","212-598-1800",,"Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Laundromat",,,"Hours confirmed by phone 
",,,,"Last wash 7:00 PM
",,,,"7:00 AM","9:00 PM",,,,,,,"EVCC",,
565,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Double Zero","2021-02-08T05:00:00.000Z","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/doublezeromk/?hl=en","Yes","IG is current, Hours confirmed by website 
",,"Yes","00andco@matthewkenneycuisine.com","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

",,,,"12:00 PM","10:00 PM",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,true,"EVCC",,
564,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brick Lane Curry House","2021-02-01T05:00:00.000Z","212-979-2900","http://www.bricklanecurryhouse.com/downtown/","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/bricklanecurry/?hl=en","Yes","Hours confirmed by phone
",,"Yes","bricklanedowntown@gmail.com",,,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
563,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Calexico","2020-12-14T05:00:00.000Z","(646) 590-1466","https://www.calexico.com","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/calexiconyc/?hl=en","No","EV location is temporarily closed as per website, Laura check back
",,"Yes","eastvillage@calexico.com","EV location is temporarily closed.			
",,,"https://www.calexico.com/location/east-village/","12:00 PM","9:00 PM","50% OFF your next online order with code TACOTIME 
",,,,,,"EVCC",,
562,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 Handles","2021-02-03T05:00:00.000Z","(212) 260-4414","https://order.16handles.com/location/East-Village","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/16handles/?hl=en","Yes","EV location hours as per sign on door, same as website
",,,"info@16handles.com","SAT & SUN: 12:00 PM - 11:00 PM
",,,,"2:00 PM","10:00 PM","
",,"https://order.16handles.com/location/East-Village",,,,"EVCC",,
561,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lions & Tigers & Squares","2020-07-15T04:00:00.000Z","(917) 261-6772","https://www.lionsandtigersandsquares.com","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","No","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,,,"EV location closed July 2020. 
",,"2019-10-01","EVCC","11:00 AM","11:00 PM",,"2020-07-01",,,,,"EVCC",,
560,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Immigrant","2021-02-01T05:00:00.000Z","(646) 308-1724","www.theimmigrantnyc.com","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/theimmigrant_nyc/","Yes","Hours confirmed by phone 
",true,"Yes","mgmt@theimmigrantnyc.com","
",,,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
559,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fat Buddha","2021-02-03T05:00:00.000Z","(212) 598-0500","http://www.fatbuddhabar.com","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","Bar","https://www.instagram.com/fatbuddhabar/?hl=en","No","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
",true,"Yes",,"SAT & SUN: noon - 11:00 PM
",,,"https://www.instagram.com/fatbuddhabar/?hl=en","5:00 PM","11:00 PM","
",,,,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"EVCC",,
558,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Strings Ramen","2021-02-01T05:00:00.000Z","(646) 609-6029","https://www.ramenchicago.com/","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/stringsramen/?hl=en","Yes","EV location hours confirmed on website 
",true,"Yes","stringseastvillage@gmail.com","
",,,,"12:00 PM","9:00 PM",,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,"EVCC",,
557,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Caravan of Dreams","2021-02-01T05:00:00.000Z","(212) 254-1613","http://caravanofdreams.net/","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","Yes","Hours confirmed by phone 
",,"Yes","caravanofdreams@gmail.com","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,,,"1:00 PM","10:00 PM",,,,,,,"EVCC",,"recxZRnoi2axwwa2W"
556,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sahara East","2021-02-03T05:00:00.000Z","212-353-9000",,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en","Yes","Hours confirmed by phone 
",,"Yes",,"
",,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
555,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Social","2021-02-01T05:00:00.000Z","N/A","http://www.evsnyc.com/","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/eastvillagesocial/",,"\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,,"bcbgerard@gmail.com","
",,,,"2:00 PM","10:00 PM","
",,,,,,"EVCC",,
554,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Mogador","2021-02-01T05:00:00.000Z","(212) 677-2226","http://www.cafemogador.com/","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/cafemogadornyc/","Yes","Hours confirmed by phone 
",,"Yes","cafemogador101@gmail.com","
",,,,"10:15 AM","9:15 PM",,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
553,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mighty Quinn's Barbeque","2021-02-01T05:00:00.000Z","(212) 677-3733","https://www.mightyquinnsbbq.com/","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/mightyquinnsbbq/","Yes","Hours confirmed by phone
",,"Yes","info@mightyquinnsbbq.com","Shipping Nationwide!
","Yes",,,"12:00 PM","9:30 PM",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,"EVCC",,
552,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","China Town","2021-02-03T05:00:00.000Z","(212) 529-9888","https://www.chinatownonhouston.com/","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Yes","Chinese",,"Yes","Hours confirmed by phone 
",true,,,"MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,,"11:00 AM","11:00 PM",,,,,,,"EVCC",,
551,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kanoyama","2021-02-01T05:00:00.000Z","(212) 777-5266","http://www.kanoyama.com/","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","Yes","Hours confirmed by phone 
",true,"Yes",,"MON: Closed	

",,,,"5:30 PM","9:15 PM",,,,,,,"EVCC",,
550,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ama Raw Bar","2021-02-01T05:00:00.000Z","(212) 845-9896","https://www.amarawbar.com","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","Asian","https://www.instagram.com/amarawbar/","Yes","IG is current with hours
",true,"Yes","amarawbar@gmail.com","MON & TUE: Closed

",,,,"4:00 PM","10:00 PM",,,"https://www.amarawbar.com",,,,"EVCC",,
548,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sunny's Florist","2021-02-03T05:00:00.000Z","(212) 473-0185",,"Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes","Florist",,,"Laura check hours
",true,,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,,,,"EVCC",,
547,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Barcade","2021-02-03T05:00:00.000Z","(212) 388-0522","http://barcadestmarks.com","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/barcade/",,"Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"info@barcade.com","
",,,"https://www.instagram.com/p/CItqYs3jKWf/",,,,,"https://barcade.com",,,,"EVCC",,
546,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayamezcal","2021-02-01T05:00:00.000Z","(212) 253-5888","https://www.mayamezcal.com","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/maya.mezcal/","Yes","IG is current, hours confirmed by website 

",,"Yes","keith@siilats.com","MON: Closed
",,,,"2:00 PM","9:00 PM",,,,,,,"EVCC",,
545,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Popup Florist","2021-02-01T05:00:00.000Z","(917) 472-7278","https://thepopupflorist.com","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Florist","https://www.instagram.com/popupflorist/","Yes","IG is current

",true,,"heyyou@thepopupflorist.com","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,,,,,,,,,,"EVCC",,
544,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Florist Corp","2021-02-01T05:00:00.000Z","(212) 387-8305","https://evflorists.com/","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/evflorist/?hl=en","Yes","Hours confirmed by phone 
",true,,"info@evflorists.com",,,,,"9:00 AM","9:00 PM",,,,,,,"EVCC",,
