"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Pickup Offered","Notes","Open Time","Close Time","Contributor","Email","Opening Date","Phone","Special Offers","AAPI Owned","MWBE","Instagram","Imported table","Survey 2021 copy","Website","Shipping Offered","Outside Seating Offered","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kaminotech",694,"2021-12-15T03:24:00.000Z","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Hair,Japanese","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
","11:00 AM","8:00 PM","EVCC","kaminotech@gmail.com",,"212-388-9942",,,,"https://www.instagram.com/kaminotechnyc/","reca0wZw9fRQjq8Hb","recfhXqV3gS6ybtwz","http://kaminotech.nyc",,,,,,,,,,,,,,,,
"I Salon",693,"2021-12-15T03:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

","12:00 AM","7:00 PM","EVCC",,,"212-505-6400",,,,,"recLXQ7cmcIZvM9qo","recQehyBgdJfKxufM","https://isalonnyc.com/",,,,,,,,,,,,,,,,
"Jenna Perry Hair",692,"2021-12-15T03:24:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Hair","Hours from site, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
","9:00 AM","8:00 PM","EVCC","HELLO@JENNAPERRYHAIR.COM",,"646-719-1611",,,,"https://www.instagram.com/jennaperryhair/","recB4JVSW33ZDe6Cb","recGlamhQ44fSZrrz","https://www.jennaperryhair.com/",,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,,,true,,,,,,,
"Suki",691,"2021-12-15T03:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Japanese","IG is current but infrequent posting, Hours confirmed by phone, website is current 
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/sukijapanesekitchen/","Yes","FRI & SAT: NOON - 10:00 PM
","12:00 PM","9:00 PM","EVCC",,,"(917) 999-6672",,,true,"https://www.instagram.com/sukijapanesekitchen/","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt","https://www.sukicurry.com/",,,,,"Yes",,,,,,,,,,,
"Headdress Hair Salon",690,"2021-12-15T03:24:00.000Z","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Hair","Confirmed Hours by answering machine, closed MON starting 7/26
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","11:00 AM","9:00 PM","EVCC","info@headdresshairsalon.com",,"(2​12) 97​9-2199","
",,,"https://www.instagram.com/headdress_hairsalon/","recJmLd7jdHpdZlDf","recODcEwdeIFsKGsD","www.headdresshairsalon.com",,,,,,,,,,,,,,,,
"Fox & Jane Salon",689,"2021-12-15T03:24:00.000Z","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Hair","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXd-u1GpX9r/","Yes","Check out our newly-renovated salon!
","11:00 AM","8:00 PM","EVCC","info@foxandjanesalon.com",,"646-688-3643",,,,"https://www.instagram.com/foxandjane/","recHjFFmpIXVyLxh3","recMA66LjJYbNwS6r","www.foxandjanesalon.com",,,,,,,,,,,,,,,,
"Filament Hair Salon",688,"2021-12-14T03:24:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Hair","Confirmed Hours by Phone, IG current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","11:00 AM","7:00 PM","EVCC","INFO@FILAMENTHAIRSALON.COM",,"212-979-9800",,,,"https://www.instagram.com/filamenthairsalon/","recS7aG6ls8Nb9x5v","recXoB7vft93qUSUT","http://www.filamenthairsalon.com/",,,,,,,,,,,,,,,,
"Dlala Hair Salon",687,"2021-12-14T03:24:00.000Z","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Hair","\*\*\*\*\*check IG, Laura observed sign saying they're moving. Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","Yes","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
","9:00 AM","8:00 PM","EVCC",,,"212-777-5252",,,true,"https://www.instagram.com/dlalanyc/?hl=en","recUtYC91fXjCT7Sm","recZKp3yVgYzREsHK","http://www.dlalasalon.com/",,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,,,,
"Crops for Girls",686,"2021-12-14T03:24:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Hair","Confirmed Hours by Phone, last IG post 8/3/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","By Appointment Only
","10:00 AM","8:00 PM","EVCC","michaeldamico64@msn.com",,"646-478-7119",,,,"https://www.instagram.com/cropsforgirlsnyc/","recmUUOHZrvke1TGe","recrblf6TswAtMevC","https://cropsforgirls.com",,,,,,,,,,,,,,,,
"Common Good",685,"2021-12-14T05:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Hair","Hours from appointment portal, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.vagaro.com/commongoodnyc","Yes","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","11:00 AM","8:00 PM","EVCC","hello@commongoodnyc.com",,"917-472-7714",,,,"https://www.instagram.com/common.good.salon/?hl=en","recabvW2IkI2YjwVD","recfsWnrClJid4RK1","www.commongoodnyc.com",,,,,,,,,,,,,,,,
"Arthur & D Hair Salon",684,"2021-12-14T05:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Hair","Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXedqyrF-vT/","Yes","SAT & SUN: 1:00 PM - 8:00 PM
","12:30 PM","8:00 PM","EVCC","arthuranddsalon@gmail.com",,"646-726-4126",,,,"https://www.instagram.com/arthurandd/","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","www.arthuranddhairsalon.com",,,,,,,,,,,,,,,,
"Restoration Antiques",683,"2021-12-14T20:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Vintage,Gifts & Home","Hours confirmed by phone, Last IG post August 14, 2021
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/restoration-antiques-new-york","Yes","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","1:30 PM","6:30 PM","PG","restorationnyc@yahoo.com",,"(212) 253-0500",,,,"http://instagram.com/mcmfurniture",,,"https://www.facebook.com/RestorationAntiquesnyc/","Yes",,,,"Yes",,,,,,,,,,,
"Kiehl's",682,"2021-12-14T14:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Cosmetics & Grooming ","Hours from website, IG current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/kiehls/?hl=en","Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM","7:00 PM","EVCC","customerservice@kiehls.com",,"212-677-3171","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,"https://www.instagram.com/kiehls/?hl=en","recV5XtWc3uCJrC2M","rec0moUl64vSYcXRa","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","Yes",,,,,,,,,,,,,,,
"Jewels 32",681,"2021-12-14T05:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Piercing","Confirmed Hours by Phone, and website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","
","12:00 AM","10:00 PM","EVCC","sales@jewels32.com",,"212-253-5341",,,,,,,"https://jewels32.com/",,,,,,,,,,,,,,,,
"Clash City Tattoo",680,"2021-12-13T05:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Tattoo,Japanese","Confirmed Hours by Phone and website, IG is current		
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.clashcitytattoo.com/contact","Yes","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","12:00 PM","7:00 PM","EVCC","Clashcitytattoo@gmail.com",,"917-388-3371",,,,"https://www.instagram.com/clashcitytattoo/?hl=en","recE10CpCkzQ0ZMAb","recJir3OwlA6fK7pz","https://www.clashcitytattoo.com/",,,,,,,,,,,,,,,,
"11th Street Bar",679,"2021-12-13T18:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Bar,Irish","Confirmed hours  by phone, IG is current
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.facebook.com/11thStBar/","Yes","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","12:00 PM","4:00 AM","PG","11thStBar@gmail.com",,"(212) 982-3929",,,,"https://instagram.com/11thstbar","recZZgJ842FBH5com","rec4gHaxY3GRWQxdK","https://11thstbar.com",,"Yes (Heated)",,,,,,,,,,,,,,
"Ichibantei",678,"2021-12-13T07:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Japanese","Confirmed hours by phone, Last IG post 2019, website not current
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"Yes","
","12:00 PM","3:00 AM","EVCC",,,"646.368.9755",,,true,"https://www.instagram.com/ichibanteinyc/","recoao3TLqOWq7tja","rectrPuiFrPcFSO8y","https://ichibanteiny.com",,"Yes",,,"Yes",,,,,,,,,,,
"B-Side",677,"2021-12-13T06:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Bar","IG and website are current, Hours from website		
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/bsidenyc/","Yes","
","12:00 PM","4:00 AM","EVCC",,"2003-01-01","(646) 559-4710","
",,true,"https://www.instagram.com/bsidenyc/","recKjBjxd5SMGUVvf","recPA2KW76T2VFgkD","https://www.bsidenyc.com",,"Yes",,,,,,,true,,,,,,,
"Manhattan Eyeworks",676,"2021-12-14T00:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Optician","Confirmed Hours by Phone, Last IG post 2019
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","SAT: 10:30 AM - 6:00 PM 

","10:30 AM","7:00 PM","EVCC",,,"212-460-9240",,,,"https://www.instagram.com/manhattaneyeworks/?hl=en","recIns8dxcE8ia3i9","recNETzCrdFoxVo7x","www.manhattaneyeworks.com","Yes",,,,,,,,,,,,,,,
"Eye and Health",675,"2021-12-14T00:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Optician"," Hours from website, Last IG post 2015				
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","9:30 AM","7:00 PM","EVCC","info@eyeandhealth.com",,"212-228-0950",,,,"https://www.instagram.com/eyeandhealth/","recUtzDtVQsgNQoBc","recZK04SPRtw2BJqA","www.eyeandhealth.com",,,,,,,,,,,,,,,,
"E14 Medical Arts",674,"2021-12-14T00:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Medical","Hours confirmed by phone, call for appointment!
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","8:00 AM","8:00 PM","EVCC","info@14streetmedical.com",,"212-481-3333",,,,,"recJUix31lx3r4e7s","recObJYsVmyjGPzWQ","https://www.14streetmedical.com/",,,,,,,,,,,,,,,,
"Bibi Wine Bar",673,"2021-12-13T20:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Bar,Wine","Confirmed hours by phone, same as website, Last post from IG 9/14/21
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","http://www.bibiwinebar.com/about.html","Yes","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","5:00 PM","12:00 AM","PG","info@bibiwinebar.com",,"(212) 673-2424",,,true,"https://www.instagram.com/bibiwinebar/","recAwDYYSEufY5Drc","recFN4pnMFvvdQYgA","www.bibiwinebar.com",,"Yes",,,"Yes",,,,,,,,,,,
"Cure Thrift Shop",672,"2021-07-05T19:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","Vintage","Location PERMANENTLY CLOSED. RELOCATED to 91 3rd Avenue in August 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"No","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","12:00 PM","9:00 PM","PG","info@curethriftshop.com",,"(212) 505-7467","
",,true,"https://www.instagram.com/curethrift/",,,"http://www.curethriftshop.com/",,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,"2021-07-06","https://www.curethriftshop.com/donate",,,,,,,,,
"Bernd Goeckler Antiques",671,"2021-12-13T20:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003","Gifts & Home","Confirmed hours by phone, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.berndgoeckler.com/contact",,"FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","10:00 AM","5:00 PM","PG","BGAntiques@mac.com",,"(212) 777-8209","
",,true,"https://instagram.com/bernd_goeckler",,,"http://www.bgoecklerantiques.com/",,,,,"Yes",,,,,,,,,,,
"Beer & Smoke Shop",670,"2021-12-13T20:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Smoke Shop","Hours confirmed by phone, IG current, 
Alt name Imaan Corp
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","SUN: 11:00 AM - 8:00 PM
","11:00 AM","10:00 PM","PG","shaista111@aol.com",,"(646) 590-2070",,,true,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","recOeYzzmFWH2DoQH","recTvp0YgGXXhoJF5",,,,,,,,,,,,,,,,,
"Green Garden Buffet",668,"2021-10-02T16:00:00.000Z","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","African","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"No","SUN: 1:00 PM - 8:00 PM
MON: Closed
","1:00 PM","9:00 PM","PG","greengardenresto@gmail.com","2020-06-29","(646) 575-1248","
",,true,"https://www.instagram.com/green_garden_buffet_nyc/","recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,,"Yes",,,,"2021-09-16",,,,true,,,,,,
"Salon  Cherie Cheri",667,"2021-12-13T06:57:00.000Z","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Hair","IG & website is current, hours confirmed by phone said SAT can change
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","SAT: by appointment only 
","10:00 AM ","8:00 PM","EVCC","contact@saloncheriecheri.com",,"646-484-5820",,,true,"https://www.instagram.com/saloncheriecheri/?hl=en","recPCn2XS2YyFYhXa","recUTOtmM3ZOUJCMy","http://saloncheriecheri.com",,,,,,,,,true,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"2021-12-13T05:05:00.000Z","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY 10009","Meals","Website is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Yes","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,"EVCC","director@meatloafkitchen.org",,"(347) 850-2230",,,,,"recxn6W6qYLAAvoNK","recCExnvkZMQPgJC8","http://www.meatloafkitchen.org/eat-with-us.html",,,,,,,,,,,,,,,,
"Local Clothing ",665,"2021-09-05T05:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Vintage","PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://www.instagram.com/localclothingnyc/?hl=en","No","Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
",,,"EVCC","localclothing@gmail.com","2006-08-01",,"
",,,"https://www.instagram.com/localclothingnyc/?hl=en","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,,,,,,"2021-07-31",,,,,,,,,,
" Eyes on Second",664,"2021-12-13T05:46:00.000Z","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Optician","Confirmed hours by phone and website, last IG post 7/29/21 
",,"Opened","{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,,"Yes","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","8:00 AM ","8:00 PM","EVCC","info@eyesonsecond.com",,"212-600-9279",,,,"https://www.instagram.com/eyesonsecondnyc/","recvt9WWCXelVPYub","recAKAnlwYfBaAjjz","https://www.eyesonsecond.com",,,,,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,"2021-12-14T00:23:00.000Z","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Gifts & Home,Japanese","Confirmed hours by phone and website 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,,"Yes","MON: Closed
","12:00 PM","5:30 PM","EVCC","info@themakari.com",,"(212) 995-5888","
",,true,"https://www.instagram.com/themakari97/","recHG73T819r4lXAX","recMXyui22aHj6ipl","http://www.themakari.com/",,,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,,,,,
"Cafiero Select",662,"2021-12-14T00:23:00.000Z","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Gifts & Home","Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"Yes","FRI - SUN: Closed
","11:00 PM","6:00 PM","EVCC","info@cafieroselect.com",," (212) 414-8821",,,,"https://www.instagram.com/cafieroselecthome/","recfF5uhUiPmYGuoy","reckWwVGOjQCdrPdW","www.cafieroselect.com",,,,,,,,,,,,,,,,
"Toy Tokyo",661,"2021-12-14T00:23:00.000Z","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Toys","Hours confirmed by phone, IG and site are current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CXb5fEFuaE_/","Yes",,"12:30 PM","7:00 PM","EVCC","customerservice@toytokyo.com",,"212-673-5424",,,,"https://www.instagram.com/toy_tokyo/?hl=en","recIrdplyJbzh7wtR","recNIEQKsKcPwSRif","https://www.toytokyo.com/","Yes",,,,,,,,,,,,,,,
"Pageant Print Shop",660,"2022-01-04T00:23:00.000Z","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Gifts & Home","Confirmed hours by phone and website, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","MON: Closed
","12:00 PM","7:00 PM","EVCC","pageantprint@verizon.net",,"212-674-5296",,,true,"https://www.instagram.com/pageantprintshop/?hl=en","rec2mzATpI5uwmJJs","rec7D01ijJ6KL74yQ","http://www.pageantprintshop.nyc/",,,,,,,,,true,,,,,,,
"Dinosaur Hill",659,"2021-07-21T23:23:00.000Z","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","Toys","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","No","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","5:00 PM","EVCC",,"1983-01-01","212-473-5850","
",,true,"https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","rectyd8iqmM7j8vat","recyPEzHknNnyTQZR","https://www.dinosaurhill.com/home",,,,,,"2020-12-06",,,,,,,,,,
"Printed Matter / St Marks",658,"2021-12-14T00:23:00.000Z","Retail",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","Books","Hours confirmed by phone, IG and website are up to date 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/CXbk6hbF4id/","Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,,"EVCC","johanna@printedmatter.org",,"646-590-3247","
",,,"https://www.instagram.com/printedmatter_stmarks/","rechQkWNaSyMZ0OZc","recm7Lnc4Tz2eL9OA","https://www.printedmatter.org/","Yes",,,,,,,,,,,,,,,
