"Name","Address","Website","Category","id","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Street","City","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Arthur & D Hair Salon","226 E. 3rd Street, New York, NY 10009","www.arthuranddhairsalon.com","Services",684,"Hair","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009"," New York, NY 10009","2021-12-14T05:00:00.000Z","E. 3rd Street"," New York","Confirmed Hours by Phone, IG is current
","SAT & SUN: 1:00 PM - 8:00 PM
","https://www.instagram.com/arthurandd/","https://www.instagram.com/p/CXedqyrF-vT/","Yes",40.72201,,"recjmniC0XePrygtm",-73.98226,"EVCC","12:30 PM","646-726-4126",,"8:00 PM",,,,,,,,"arthuranddsalon@gmail.com",,,,,,,,
"Restoration Antiques","109 E. 12th Street, New York, NY 10003","https://www.facebook.com/RestorationAntiquesnyc/","Retail",683,"Vintage,Gifts & Home","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003"," New York, NY 10003","2021-12-14T20:20:00.000Z","E. 12th Street"," New York","Hours confirmed by phone, Last IG post August 14, 2021
","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","http://instagram.com/mcmfurniture","https://www.yelp.com/biz/restoration-antiques-new-york","Yes",40.7325828,,,-73.9893737,"PG","1:30 PM","(212) 253-0500",,"6:30 PM","Yes",,,,,,,"restorationnyc@yahoo.com","Yes",,,,,,,
"Kiehl's","109 3rd Avenue, New York, NY 10003","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","Retail",682,"Cosmetics & Grooming ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-14T14:54:00.000Z","3rd Avenue"," New York","Hours from website, IG current
","SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/kiehls/?hl=en","https://www.instagram.com/kiehls/?hl=en","Yes",40.73274,,"recV5XtWc3uCJrC2M",-73.98737,"EVCC","10:00 AM","212-677-3171",,"7:00 PM","Yes",,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,,,"customerservice@kiehls.com",,,,,,,,
"Jewels 32","32 St. Mark's Place, New York, NY 10003","https://jewels32.com/","Services",681,"Piercing","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","32","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-12-14T05:56:00.000Z","St. Mark's Place"," New York","Confirmed Hours by Phone, and website
","
",,,"Yes",40.72868,,"reczjlugpRpgofBqh",-73.98846,"EVCC","12:00 AM","212-253-5341",,"10:00 PM",,,,,,,,"sales@jewels32.com",,,,,,,,
"Clash City Tattoo","273 E. 10th Street, New York, NY 10003","https://www.clashcitytattoo.com/","Services",680,"Tattoo,Japanese","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003"," New York, NY 10003","2021-12-13T05:56:00.000Z","E. 10th Street"," New York","Confirmed Hours by Phone and website, IG is current		
","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/contact","Yes",40.73298,,"recE10CpCkzQ0ZMAb",-73.9949,"EVCC","12:00 PM","917-388-3371",,"7:00 PM",,,,,,,,"Clashcitytattoo@gmail.com",,,,,,,,
"11th Street Bar","510 E. 11th Street, New York, NY 10009","https://11thstbar.com","Restaurants",679,"Bar,Irish","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009"," New York, NY 10009","2021-12-13T18:43:00.000Z","E. 11th Street"," New York","Confirmed hours  by phone, IG is current
","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","https://instagram.com/11thstbar","https://www.facebook.com/11thStBar/","Yes",40.7280118,,"recZZgJ842FBH5com",-73.9812916,"PG","12:00 PM","(212) 982-3929",,"4:00 AM",,,,,,,,"11thStBar@gmail.com",,,"Yes","Yes (Heated)",,,,
"Ichibantei","401 E. 13th Street, New York, NY 10009","https://ichibanteiny.com","Restaurants",678,"Japanese","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009"," New York, NY 10009","2021-12-13T07:42:00.000Z","E. 13th Street"," New York","Confirmed hours by phone, Last IG post 2019, website not current
","
","https://www.instagram.com/ichibanteinyc/",,"Yes",40.730709,,"recoao3TLqOWq7tja",-73.983063,"EVCC","12:00 PM","646.368.9755",,"3:00 AM",,,,,true,,,,"Yes",,"Yes","Yes",,,,
"B-Side","204 Avenue B, New York, NY 10009","https://www.bsidenyc.com","Restaurants",677,"Bar","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","204","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-13T06:01:00.000Z","Avenue B"," New York","IG and website are current, Hours from website		
","
","https://www.instagram.com/bsidenyc/","https://www.instagram.com/bsidenyc/","Yes",40.726501,,"recKjBjxd5SMGUVvf",-73.98851,"EVCC","12:00 PM","(646) 559-4710",,"4:00 AM",,,"
",,true,,,,,,"Yes","Yes",,,,
"Manhattan Eyeworks","169 1st Avenue, New York, NY 10003","www.manhattaneyeworks.com","Health",676,"Optician","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-14T00:00:00.000Z","1st Avenue"," New York","Confirmed Hours by Phone, Last IG post 2019
","SAT: 10:30 AM - 6:00 PM 

","https://www.instagram.com/manhattaneyeworks/?hl=en",,"Yes",40.729229,,"recIns8dxcE8ia3i9",-73.984573,"EVCC","10:30 AM","212-460-9240",,"7:00 PM","Yes",,,,,,,,,,,,,,,
"Eye and Health","159 1st Avenue, New York, NY 10003","www.eyeandhealth.com","Health",675,"Optician","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-14T00:00:00.000Z","1st Avenue"," New York"," Hours from website, Last IG post 2015				
","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","https://www.instagram.com/eyeandhealth/",,"Yes",40.72888,,"recUtzDtVQsgNQoBc",-73.9848,"EVCC","9:30 AM","212-228-0950",,"7:00 PM",,,,,,,,"info@eyeandhealth.com",,,,,,,,
"E14 Medical Arts","332 E. 14th Street, New York, NY 10003","https://www.14streetmedical.com/","Health",674,"Medical","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003"," New York, NY 10003","2021-12-14T00:00:00.000Z","E. 14th Street"," New York","Hours confirmed by phone, call for appointment!
","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

",,,"Yes",40.73159,,"recJUix31lx3r4e7s",-73.9838,"EVCC","8:00 AM","212-481-3333",,"8:00 PM",,,,,,,,"info@14streetmedical.com",,,,,,,,
"Bibi Wine Bar","211 E. 4th Street, New York, NY 10009","www.bibiwinebar.com","Restaurants",673,"Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009"," New York, NY 10009","2021-12-13T20:19:00.000Z","E. 4th Street"," New York","Confirmed hours by phone, same as website, Last post from IG 9/14/21
","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","https://www.instagram.com/bibiwinebar/","http://www.bibiwinebar.com/about.html","Yes",40.723826,,"recAwDYYSEufY5Drc",-73.983552,"PG","5:00 PM","(212) 673-2424",,"12:00 AM",,,,,true,,,"info@bibiwinebar.com","Yes",,"Yes","Yes",,,,
"Cure Thrift Shop","111 E. 12th Street, New York, NY 10003","http://www.curethriftshop.com/","Retail",672,"Vintage","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003"," New York, NY 10003","2021-07-05T19:19:00.000Z","E. 12th Street"," New York","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","https://www.instagram.com/curethrift/",,"No",40.732634,"2021-07-06",,-73.989311,"PG","12:00 PM","(212) 505-7467",,"9:00 PM",,,"
","https://www.curethriftshop.com/donate",true,,"https://squareup.com/gift/A631DBS1A5AYM/order","info@curethriftshop.com",,,,,,,,
"Bernd Goeckler Antiques","30 E. 10th Street, New York, NY 10003","http://www.bgoecklerantiques.com/","Retail",671,"Gifts & Home","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003"," New York, NY 10003","2021-12-13T20:15:00.000Z","E. 10th Street"," New York","Confirmed hours by phone, IG current
","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","https://instagram.com/bernd_goeckler","https://www.berndgoeckler.com/contact",,40.732439,,,-73.993252,"PG","10:00 AM","(212) 777-8209",,"5:00 PM",,,"
",,true,,,"BGAntiques@mac.com","Yes",,,,,,,
"Beer & Smoke Shop","149 1st Avenue, New York, NY 10003",,"Retail",670,"Smoke Shop","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-13T20:07:00.000Z","1st Avenue"," New York","Hours confirmed by phone, IG current
","SUN: 11:00 AM - 8:00 PM
","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"Yes",40.728449,,"recOeYzzmFWH2DoQH",-73.985,"PG","11:00 AM","(646) 590-2070",,"10:00 PM",,,,,true,,,"shaista111@aol.com",,,,,,,,
"Green Garden Buffet","332 E. 9th Street, New York, NY 10003",,"Restaurants",668,"African","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003"," New York, NY 10003","2021-10-02T16:00:00.000Z","E. 9th Street"," New York","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","SUN: 1:00 PM - 8:00 PM
MON: Closed
","https://www.instagram.com/green_garden_buffet_nyc/",,"No",40.728516,"2021-09-16","recTDejEk52HoDwEj",-73.986156,"PG","1:00 PM","(646) 575-1248",,"9:00 PM",,"2020-06-29","
",,true,,,"greengardenresto@gmail.com",,true,,"Yes",,,,
"Salon  Cherie Cheri","105 Avenue B, New York, NY 10009","http://saloncheriecheri.com","Services",667,"Hair","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","105","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-13T06:57:00.000Z","Avenue B"," New York","IG & website is current, hours confirmed by phone said SAT can change
","SAT: by appointment only 
","https://www.instagram.com/saloncheriecheri/?hl=en",,"Yes",40.72478,,"recPCn2XS2YyFYhXa",-73.98109,"EVCC","10:00 AM ","646-484-5820",,"8:00 PM",,,,,true,,,"contact@saloncheriecheri.com",,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)","137 E. 2nd Street, New York, NY 10009","http://www.meatloafkitchen.org/eat-with-us.html","Free Food",666,"Meals","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","137","E. 2nd Street, New York, NY 10009"," New York, NY 10009","2021-12-13T05:05:00.000Z","E. 2nd Street"," New York","Website is current 
","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,"Yes",40.72307272959436,,"recxn6W6qYLAAvoNK",-73.98636677302385,"EVCC",,"(347) 850-2230",,,,,,,,,,"director@meatloafkitchen.org",,,,,,,,
"Local Clothing ","328 E. 9th Street, New York NY 10003",,"Retail",665,"Vintage","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003"," New York NY 10003","2021-09-05T05:22:00.000Z","E. 9th Street",,"VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
","TUE & WED: Closed
","https://www.instagram.com/localclothingnyc/?hl=en","https://www.instagram.com/localclothingnyc/?hl=en","No",40.72854,"2021-07-31","recVzZXCaSwk5UIA8",-73.98625,"EVCC","1:00 PM ",,,"7:00 PM",,"2006-08-01","
",,,,,"localclothing@gmail.com",,,,,,,,
"Eyes on Second","170 2nd Avenue, New York NY 10003","https://www.eyesonsecond.com","Health",664,"Optician","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","170","2nd Avenue, New York NY 10003"," New York NY 10003","2021-12-13T05:46:00.000Z","2nd Avenue",,"Confirmed hours by phone and website, last IG post 7/29/21 
","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","https://www.instagram.com/eyesonsecondnyc/",,"Yes",40.73011,,"recvt9WWCXelVPYub",-73.98612,"EVCC","8:00 AM ","212-600-9279",,"8:00 PM",,,,,,,,"info@eyesonsecond.com",,,,,,,,
"Makari Antiques & Fine Art","97 3rd Avenue, New York NY 10003","http://www.themakari.com/","Retail",663,"Gifts & Home,Japanese","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","97","3rd Avenue, New York NY 10003"," New York NY 10003","2021-12-14T00:23:00.000Z","3rd Avenue",,"Confirmed hours by phone and website 
","MON: Closed
","https://www.instagram.com/themakari97/",,"Yes",40.73222,,"recHG73T819r4lXAX",-73.98775,"EVCC","12:00 PM","(212) 995-5888",,"5:30 PM",,,"
","https://www.themakari.com/store/p761/Gift_Card.html",true,,,"info@themakari.com",,,,,,,,
"Cafiero Select","36 E. 2nd Street, New York, NY 10003","www.cafieroselect.com","Retail",662,"Gifts & Home","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","36","E. 2nd Street, New York, NY 10003"," New York, NY 10003","2021-12-14T00:23:00.000Z","E. 2nd Street"," New York","Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
","FRI - SUN: Closed
","https://www.instagram.com/cafieroselecthome/",,"Yes",40.72517,,"recfF5uhUiPmYGuoy",-73.99044,"EVCC","11:00 PM"," (212) 414-8821",,"6:00 PM",,,,,,,,"info@cafieroselect.com",,,,,,,,
"Toy Tokyo","91 2nd Avenue, New York, NY 10003","https://www.toytokyo.com/","Retail",661,"Toys","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","91","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-14T00:23:00.000Z","2nd Avenue"," New York","Hours confirmed by phone, IG and site are current 
",,"https://www.instagram.com/toy_tokyo/?hl=en","https://www.instagram.com/p/CXb5fEFuaE_/","Yes",40.72715,,"recIrdplyJbzh7wtR",-73.98915,"EVCC","12:30 PM","212-673-5424",,"7:00 PM","Yes",,,,,,,"customerservice@toytokyo.com",,,,,,,,
"Pageant Print Shop","69 E. 4th Street, New York, NY 10003","http://www.pageantprintshop.nyc/","Retail",660,"Gifts & Home","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-01-04T00:23:00.000Z","E. 4th Street"," New York","Confirmed hours by phone and website, IG is current
","MON: Closed
","https://www.instagram.com/pageantprintshop/?hl=en",,"Yes",40.72686,,"rec2mzATpI5uwmJJs",-73.99045,"EVCC","12:00 PM","212-674-5296",,"7:00 PM",,,,,true,,,"pageantprint@verizon.net",,,,,,,,
"Dinosaur Hill","306 E. 9th Street, New York, NY 10003","https://www.dinosaurhill.com/home","Retail",659,"Toys","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003"," New York, NY 10003","2021-07-21T23:23:00.000Z","E. 9th Street"," New York","PERMANENTLY CLOSED
","50% OFF almost everything! (closing Dec. 6)
","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","No",40.72841,"2020-12-06","rectyd8iqmM7j8vat",-73.98748,"EVCC","12:00 PM","212-473-5850",,"5:00 PM",,"1983-01-01","
",,true,,,,,,,,,,,
"Printed Matter / St Marks","38 St. Mark's Place, New York, NY 10003","https://www.printedmatter.org/","Retail",658,"Books","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-12-14T00:23:00.000Z","St. Mark's Place"," New York","Hours confirmed by phone, IG and website are up to date 
","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","https://www.instagram.com/printedmatter_stmarks/","https://www.instagram.com/p/CXbk6hbF4id/","Yes",40.728409,,"rechQkWNaSyMZ0OZc",-73.98748,"EVCC",,"646-590-3247",,,"Yes",,"
",,,,,"johanna@printedmatter.org",,,,,,,,
"East Village Books","99 St. Mark's Place, New York, NY 10009","https://www.newyorkcitybookbuyer.com/","Retail",657,"Books","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","99","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2021-12-14T00:23:00.000Z","St. Mark's Place"," New York","Hours confirmed by phone, multiple hours on site conflict with one another
","
",,,"Yes",40.72742171642043,,"recjAX9foDcFQVww9",-73.98447807802832,"EVCC","1:00 PM","212-477-8647",,"9:00 PM",,,,,,,,"eastvillagebooksny@aol.com",,,,,,,,
"Lucky on B","168 Avenue B, New York, NY 10009","http://www.luckyonb.com","Restaurants",655,"Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-17T23:54:00.000Z","Avenue B"," New York","IG is current, Business updated google hours beginning of August 
","
","https://www.instagram.com/luckyonb/","http://www.luckyonb.com/menu/","Yes",40.72728,,"recLTYK2YWtTjpfAR",-73.979897,"EVCC","12:00 PM",,,"4:00 AM",,,,,true,,,"luckyonb@gmail.com",,,"Yes","Yes",,,,
"Limited to One Record Shop","221 E. 10th Street, New York, NY 10003","http://www.limitedtooneshop.com/","Retail",654,"Records","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","E. 10th Street, New York, NY 10003"," New York, NY 10003","2021-12-10T20:24:00.000Z","E. 10th Street"," New York","IG is current
Hours are on the website and confirmed by phone
","MON: Closed
","https://www.instagram.com/limitedtoonenyc/","https://www.limitedtooneshop.com/label","Yes",40.729463,,"recVbcRBgcimftQKt",-73.985554,"PG","12:00 PM","(917) 740-5233",,"7:00 PM","Yes",,,,,,,"limitedtooneshop@gmail.com",,,,,,,,
"VorteXity Books","123 Avenue A, New York, NY 10009","http://www.newestyork.co/jen-fisher","Retail",653,"Books","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-17T20:22:00.000Z","Avenue A"," New York","\*\*\*\*\*IG is current, Hours from google, hours vary, no phone number, website down 12/17 
https://www.desuetudegallery.com/about
","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
","https://www.instagram.com/vortexity_jen_fisher/",,"Yes",40.72656,,,-73.983231,"PG","12:00 PM ",,,"7:00 PM",,,,,true,,,"vortexitybooks@gmail.com",,,,,,,,
"Miss Lily's 7A Cafe","109 Avenue A, New York, NY 10009","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Restaurants",652,"Jamaican,Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","109","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-17T20:12:00.000Z","Avenue A"," New York","IG & website are current, Hours confirmed by phone
","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","https://www.instagram.com/misslilys/",,"Yes",40.726078,,"recM6VYYenUQ1f6Gp",-73.98388,"PG","4:00 PM","(212) 812-1482",,"11:00 PM","Yes",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,,,"info@misslilys.com","Yes",,"Yes","Yes",,,,
"Tarallucci e Vino","163 1st Avenue, New York, NY 10003","https://www.taralluccievino.net","Restaurants",651,"Italian,Cafe","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","163","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-10T20:09:00.000Z","1st Avenue"," New York","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net/the-team","Yes",40.729003,,"recBExg1aIxN9dXIA",-73.984558,"PG","4:00 PM","(212) 388-1190",,"11:00 PM",,,"Sign up to get 10% OFF your order
",,,,,"events@taralluccievino.net","Yes",,"Yes","Yes",,,,
"Anwar Grocery","106 Avenue B, New York, NY 10009",,"Groceries",650,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009"," New York, NY 10009","2021-07-20T19:04:00.000Z","Avenue B"," New York","Laura confirmed, Hours vary no phone number
",,,,"Yes",40.72498,,"rece5R7D6l42cmdSQ",-73.98154,"PG",,,,,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings","536 E. 14th Street, New York, NY 10009","https://hibachiexpresstogo.com/","Restaurants",649,"Asian","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","536","E. 14th Street, New York, NY 10009"," New York, NY 10009","2021-12-10T19:59:00.000Z","E. 14th Street"," New York","Hours and seating confirmed by phone
","	
",,,"Yes",40.729779,,"recnwoBiM4UKZ8eJr",-73.978864,"PG","12:00 PM","(917) 261-7701",,"10:00 PM",,,,,,,,,"Yes",,"Yes","Yes",,,,
"KC Gourmet Empanadas","38 Avenue B, New York, NY 10009","http://kcgourmetempanadas.com/","Restaurants",648,"Panamanian","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","38","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-10T19:48:00.000Z","Avenue B"," New York","IG is current, Hours and seating confirmed by phone
","
","https://www.instagram.com/kc.gmt.empanadas/",,"Yes",40.72281,,"recqZMVhSCymPDfEH",-73.983091,"PG","12:00 PM ","(917) 675-7039",,"8:00 PM",,,,,,,,"kcgourmetempanadas@gmail.com","Yes",,"No","Yes",,,,
"Streecha Ukranian Kitchen","33 E. 7th Street, New York, NY 10003",,"Restaurants",644,"Ukrainian","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","33","E. 7th Street, New York, NY 10003"," New York, NY 10003","2021-12-10T19:30:00.000Z","E. 7th Street"," New York","Hours from IG, IG current
","MON & TUE: Closed
","https://www.instagram.com/streecha",,"Yes",40.72853,,"recHLEI8nmVGtx7PF",-73.988952,"PG","9:00 AM","(914) 413-9774",,"5:00 PM",,,,,,,,,,,,,,,,
"Nomad","78 2nd Avenue, New York, NY 10003","http://nomadny.com","Restaurants",642,"Algerian","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","78","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-10T19:37:00.000Z","2nd Avenue"," New York","Hours from website, IG is current
","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","https://www.instagram.com/nomadrestaurantny/",,"Yes",40.726541,,"recSpY6AuWNRtRlVN",-73.98892,"PG","4:00 PM","(212) 253-5410",,"11:00 PM",,,"
",,,,,"nomadrestaurantnyc@gmail.com","Yes",,"Yes","Yes",,,,
"Yonah Schimmel's Knish Bakery","137 E. Houston Street, New York, NY 10002","http://knishery.com","Restaurants",641,"Jewish,Bakery,Deli ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","137","E. Houston Street, New York, NY 10002"," New York, NY 10002","2021-07-20T17:45:00.000Z","E. Houston Street"," New York","IG and website are current, Hours confirmed by phone and corroborated by site
","SUN: 11:30 AM - 6:00 PM	
","https://www.instagram.com/yonahschimmel/",,"Yes",40.723158,,,-73.990137,"PG","11:00 AM"," (212) 477-2858",,"6:00 PM","Yes",,,,,,,"yonahschimmelknish@gmail.com",,,,,,,,
"Lavagna","545 E. 5th Street, New York, NY 10009","https://www.lavagnanyc.com","Restaurants",640,"Italian","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 5th Street, New York, NY 10009"," New York, NY 10009","2021-12-10T19:41:00.000Z","E. 5th Street"," New York","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","https://www.instagram.com/lavagna_restaurant/",,"Yes",40.72411,,"recQajys02BStbKRm",-73.982366,"PG","5:00 PM","(212) 979-1005",,"10:00 PM",,"1999-02-01",,,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana","info@lavagnanyc.com","Yes",,"Yes","Yes (Heated)",,,,
