"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Chain","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Verameat",735,"2021-12-22T03:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Jewelry","https://www.instagram.com/verameatev/","8:00 PM","Hours from site/ IG bio, IG is current 
",true,,"recbWBzo9aNieExjm","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-388-9045",,,,"eastvillage@verameat.com","EVCC",,"www.verameat.com",,,,,,,,,,,,
"SHW Still House ",734,"2021-12-21T03:58:00.000Z","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

",true,,"rec1jS0VESIuiXEM1","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/shw_jewelry/?hl=en","212-539-0200","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","Yes",,"hello@shwjewelry.com","EVCC",,"www.shwjewelry.com",,,,,,,,,,,,
"He Fashion Boutique",733,"2021-12-17T03:58:00.000Z","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","12:00 PM","Jewelry","https://www.instagram.com/hefashionboutique/","8:00 PM","Hours from site, Last IG post 11/28/21
",true,,"recboU8dbMvQbSK0D","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","N/A","
",,,"hefashionboutique@gmail.com﻿    ","EVCC",,"www.hefashionboutique.com",,,,,,,,,,,,
"Love Only",732,"2021-12-21T20:18:00.000Z","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Fashion","https://www.instagram.com/love_only_nyc/","8:00 PM","Hours from site, last IG post 11/26/21 
",true,,"recInjH3k8ptA5Twf","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CR11WZgDa-7/","917-280-0649","SUN: NOON - 7:00 PM
Closed Tuesdays
","Yes","Free Shipping on orders $120 and up 
","loveonlynewyorkcity@gmail.com","EVCC",,"https://loveonly.nyc",,,,,,,,,,,,
"D.L. Cerney",731,"2021-12-21T20:18:00.000Z","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Fashion","https://www.instagram.com/dlcerney/","8:00 PM","Confirmed Hours by Phone, IG is current
",true,,"recmd0FzpQE8S7LqV","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-673-7033","
","Yes",,"dlcerney@verizon.net","EVCC",,"http://dlcerney.com/",,,,,,,,,,," ",
"City Fun",730,"2021-12-21T20:18:00.000Z","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","12:00 PM","Fashion,Records","https://www.instagram.com/cityfunshop/","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
",,,"rec0Bx5iXbIwSujN6","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"646-360-4147","SUN: NOON - 6:00 PM
","Yes","Free Shipping on orders $75 and up
","cityfunshop@gmail.com","EVCC",,"https://cityfunshop.com/",,,,,,,,,,,,
"L Train Vintage",729,"2021-12-16T20:18:00.000Z","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","12:00 PM","Vintage","https://www.instagram.com/ltrainvintage/","7:00 PM","Hours from site, site and IG are current
",,,"rec6847vpvOeS9IuO","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CXjo7vNOw0U/",,"FRI - SAT: NOON - 8:00 PM
",,,,"EVCC",,"https://www.ltrainvintagenyc.com/",,,,,,,,,,,,
"East Village Hats",728,"2021-12-21T20:18:00.000Z","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","12:30 PM","Hats","http://instagram.com/eastvillagehats","7:30 PM","Confirmed Hours by Phone and corroborated by site. Site and IG are current
",true,,"reczH5M83iGp2kO9h","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"212-358-7092","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","Yes",,"info@eastvillagehats.nyc","EVCC",,"https://eastvillagehats.nyc/",,,,,,,,,,,,
"Ace of Bladez Barbershop",727,"2021-12-16T05:07:00.000Z","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","9:30 AM","Hair","https://www.instagram.com/ace_of_bladez_nyc/","7:00 PM","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
",,,"rechc2JrgRU7PwAbv","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","(212) 473-8791","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,,"aceofbladeznyc@gmail.com","EVCC",,"https://saintmarksbarbershop.business.site/q",,,,,,,,,,,,
"Rafael's Barbershop",726,"2021-12-16T14:07:00.000Z","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","9:00 AM","Hair","https://www.instagram.com/rafaelsbarbershop/","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
",,,"recDlNbeVVYoAdXmw","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-253-8856","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
",,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
","rafaelsbarbershop@gmail.com","EVCC",,"https://rafaelsbarbershop.com/",,,,,,,,,,,,
"Original Barber Shop",725,"2021-12-16T14:07:00.000Z","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/originalbarbershop174/","8:00 PM","Confirmed Hours by Phone, IG and website are current
",,,"recCLv3n2pBg8N5SN","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"212-358-7051","SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
",,,"info@originalbarbershop.nyc","EVCC",,"https://www.originalbarbershop.nyc/",,,,,,,,,,,,
"On the Mark Barbershop",724,"2021-12-16T14:07:00.000Z","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/onthemarknyc/","8:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
",,,"recLSqfnHnRmIe700","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"(212) 300-4740","FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
",,,"ONTHEMARKNYC@GMAIL.COM","EVCC",,"https://onthemark.nyc/",,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"2021-12-08T14:07:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","11:00 AM","Hair","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","917-965-2848","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
",,,"vmedina@neighborhoodcutshave.com","EVCC",,"https://neighborhoodcutandshave.com/",,"2021-12-01",,,,,,,,,,
"Mad 4 Cuts",722,"2021-12-16T05:38:00.000Z","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","10:30 AM","Hair","https://www.instagram.com/mad4cutsbarbershop/","8:00 PM","Hours from booking portal, last IG post 9/9/21
",,,"recEGaeliuTgolYjb","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"917-261-6963","FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
",,,"mad4cutsbarbershop@gmail.com","EVCC",,"https://www.mad4cuts.com/",,,,,,,,,,,,
"Hairrari",721,"2021-12-16T05:38:00.000Z","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","12:00 PM","Hair","https://www.instagram.com/hairraribarber/","8:00 PM","Confirmed Hours by Phone, IG and website are current
",,,"recTEL1Jhu3qy3XdW","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXjR6TJLeUw/","917-388-2114","SAT & SUN: 10:00 AM - 8:00 PM
",,,"hairrarinyc@gmail.com","EVCC",,"https://hairrari.com/",,,,,,,,,,,,
"Famous Cutz",720,"2021-06-25T04:38:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","No","10:00 AM","Hair","https://www.instagram.com/famouscutzny/","8:30 PM","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.famouscutzny.com","(646) 596-8467","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"$5 OFF for walk-in customers only
","famouscutz@yahoo.com","EVCC",,"https://www.famouscutzny.com/",,,,,,,,,,,,
"East Village Barbershop",719,"2021-07-21T14:08:00.000Z","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/eastvillagebarbershop/","8:00 PM","Confirmed Hours by website and on booking site

",,,"reczLFN27fDfkJ5WU","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","212-203-8574","SUN: 10:00 AM - 5:00 PM

",,,"eastvillagebarbershop@gmail.com","EVCC",,"http://www.eastvillagebarbershop.com/",,,,,,,,,,,,
"Bonefade Barbers",718,"2021-12-16T15:08:00.000Z","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/bonefadebarbers/","8:00 PM","Hours confirmed on website and on booking site, ig current

",,,"recCve7Do3K8dxVcw","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","212-256-0076","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
",,,"hello@bonefadebarbers.com","EVCC",,"www.bonefadebarbers.com/",,,,,,,,,,,,
"Best Barber",717,"2021-12-16T15:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/bestbarbernyc/","8:00 PM","Confirmed Hours by Phone, website current, IG current
",,,"recudKzbWcJiwCNQp","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"646-666-0841","By Appointment Only
SAT & SUN: Closed

",,,"hello@bestbarber.nyc","EVCC",,"https://www.bestbarber.nyc/",,,,,,,,,,,,
"Barbiere",716,"2021-12-16T15:08:00.000Z","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/barbierenyc/","8:00 PM","Confirmed Hours by Phone, website & IG current 
",,,"recBQqPyl31C2U4Bk","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"646-649-2640"," SUN: Closed
",,,"barbiere.nyc@gmail.com","EVCC",,"http://barbierenyc.com/",,,,,,,,,,,,
"B&H Barber Shop",715,"2021-12-16T15:08:00.000Z","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/bh_barbershop/?hl=en","8:00 PM","Confirmed Hours by Phone, IG not current, Website is current
",,,"recMODB1H4pFLMmjv","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"646-896-1090","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,,"BandHBarbershop@gmail.com","EVCC",,"www.bhbarbershop.com",,,,,,,,,,,,
"Dolores Beauty Salon",714,"2021-12-16T15:08:00.000Z","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","9:00 AM","Hair","https://www.instagram.com/doloresbeauty_salon/","6:30 PM","Confirmed Hours by Phone, website is current, IG current
",,,"recBEGFO5XUT69ZEU","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"212-460-9432","SUN: Closed
",,,,"EVCC",,"http://ww7.doloresbeautysalon.com",,,,,,,,,,,,
"Yo-C Salon",713,"2021-12-16T15:08:00.000Z","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair,Japanese","https://www.instagram.com/yocsalon/","9:00 PM","Confirmed Hours by Phone, and website
",,,"rec791dkJX1DLwmrr","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXhUBlArlMV/","212-529-0355","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

",,,"yocsalon@gmail.com","EVCC",,"https://yo-csalon.com/",,,,,,,,,,,,
"Uliana Hair Salon",712,"2021-12-16T15:08:00.000Z","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/ulianasalerno/","8:00 PM","Confirmed Hours by Phone and website, IG current & website is current
",,,"recZLNaTonBijMhCX","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"(212) 475-4302","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

",,,,"EVCC",,"https://www.ulianahairstudio.com/",,,,,,,,,,,,
"Slate Salon",711,"2021-12-16T15:08:00.000Z","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/slate_studio/","7:00 PM","Confirmed hours by phone, Website not current
",,,"recKtr2Y3Gt9OKUTf","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"(917) 544-5247","SUN & MON: by appointment only

",,,"slatenyc@gmail.com","EVCC",,"www.slatesalonnyc.com",,,,,,,,,,,,
"Shampoo Avenue B",710,"2021-12-14T15:08:00.000Z","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/shampooavenueb/","9:00 PM","IG and website are current, hours from website
",,,"rec70mhUWPSRQIHT5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"212-777-2031","TUE: 2:00 PM - 9:00 PM
SUN: Closed
",,,"info@shampooavenueb.com","EVCC",,"https://www.shampooavenueb.com/",,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,
"LES Community Fridge",709,"2021-07-20T22:37:00.000Z","Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes",,,"https://www.instagram.com/les_communityfridge/",,"IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","https://www.instagram.com/les_communityfridge/","N/A ","Open 24/7! Fresh, free food: leave what you can, take what you need!

",,,,"PG",,"https://linktr.ee/lescommunityfridge",,,,,,,"https://donorbox.org/supportthefridge",,,,,
"Salon Pigmentos",708,"2021-12-14T22:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","11:00 AM","Hair,Cosmetics & Grooming ","https://www.instagram.com/salonpigmentos/","7:00 PM","Confirmed Hours by Phone, Website current, last IG post January 2021

",,,"recOnTlSroLbAnXAF","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"212-260-2888","SUN & MON: Closed 
",,"
","pigmentsnyc@gmail.com","EVCC",,"http://www.salonpigmentos.com/",,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,
"Ruby 6",707,"2021-12-14T22:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes",,"Hair","https://www.instagram.com/by_lisaharrington/",,"""By appointment only"" confirmed by Phone, IG is current
",,,"rec5XD9rqcO6O8PDL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"212-979-0899","Call Appointment Only


",,,"lisaharringtoncolor@gmail.com","EVCC",,"http://www.ruby6.com/",,,,,,,,,,,,
"Roxy Hair Studio",706,"2021-12-14T22:30:00.000Z","Services",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/roxyhairstudio/","6:00 PM","Hours confirmed by website, IG current
",,,"recmaJsiA2RZErust","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"646-649-2136","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
",,,"roxyhairj@hotmail.com","EVCC",,"https://www.roxyhairstudio.net/",,,,,,,,,,,,
"Rogue Hair Salon",705,"2021-12-14T22:30:00.000Z","Services",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","Yes","9:00 AM","Hair","https://www.instagram.com/roguehousesalon/","7:00 PM","Hours confirmed by phone, IG current
",,,"reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://roguehousesalon.com/about/","917-983-9177","
",,,"info@roguehousesalon.com","EVCC",,"https://roguehousesalon.com/",,,,,,,,,,,,
"Redge Annex",704,"2021-12-08T20:34:00.000Z","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","No","11:00 AM","Hair","https://www.instagram.com/redgesalons/","7:00 PM","PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
",,,"reciGJb7FlhaA0r6w","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"212-673-7095","
",,,,"EVCC",,"https://www.redgesalons.com/",,,,,,,,,,,,
"Redge",703,"2021-12-08T20:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/redgesalons/","8:00 PM","Hours from website
",,,"recHMmJuNgk6fWDJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"212-777-3343",,,,,"EVCC",,"https://www.redgesalons.com/",,,,,,,,,,,,
"Rebirth Hair Salon",702,"2021-12-14T20:34:00.000Z","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","11:00 AM","Hair,Japanese","https://www.instagram.com/rebirth.hair.salon/?hl=en","8:00 PM","Confirmed Hours by Phone, IG current
",,,"receR3G16HZfxOil0","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","https://www.rebirthny.com","212-677-1742","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
",,,"  info@rebirthny.com","EVCC",,"www.rebirthny.com",,,,,,,,,,,,
"Permacut",701,"2021-12-14T20:34:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/permacut/","6:00 PM","Confirmed Hours by Phone, IG semi current
",,,"rec9e6JrL0LLxsJAs","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"212-673-4786","SUN: Call for hours
",,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,"EVCC",,"http://permacutsalon.com/",,,,,,,,,,,,
"Organic Lounge 11",700,"2021-12-14T05:14:00.000Z","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/hairbybobby/?hl=en","8:00 PM","IG and website are current
",true,,"recNftmFaAx5R5G5k","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.schedulicity.com/scheduling/HSN3VRC","(917) 773-8393","By Appointment Only, hours confirmed by phone
",,,"bobby@hairbybobby.com","EVCC",,"www.hairbybobby.com",,,,,,,,,,,,
"Non Project",699,"2021-12-14T05:14:00.000Z","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/nonproject/","8:00 PM","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"(646) 207-1643","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,"non.newyork@gmail.com","EVCC",,"http://www.non-project.com/salon",,,,,,,,,,,,
"Mey New York",698,"2021-07-20T04:14:00.000Z","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","11:00 AM","Hair,Japanese","https://www.instagram.com/meynewyork/","7:00 PM","Confirmed Hours by Phone, IG and website are current
",true,,"recLXlVSkMkVn6AQK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"347-639-2444","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",,,"mey@meynewyork.com","EVCC",,"https://meynewyork.com/",,,,,,,,,,,,
