"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1025,"Closed","Johanny's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",40.726174,-73.977616,,"2020-11-28T02:55:00.000Z","PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","rec0Or7R53b0xpyNZ","rec55SygZ4cgMaTCn",,,,,,,,,,,,"No",,,,,,,,,,,"2020-11-01",,,,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Vintage",40.725689,-73.979303,,"2020-11-28T02:51:00.000Z","PERMANENTLY CLOSED spring 2020. VACANT.	
","recLazL9dalmFGZ0M","recQr0cy7bmCUrkPa",,,,"https://www.instagram.com/bonapartesluxury/?hl=en",,"bonapartesny@gmail.com",,,,"2018-06-03",,"No",,,,,,,,,,,"2020-06-01",,,,,,,,
1023,"Opened","The Butterfly Club: General Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",40.7273,-73.98334,,"2022-08-03T01:39:00.000Z","Confirmed hours by phone same on site, IG and site is current
","rec9mLGXziRUgLuZw","receDc7mtjSavwPOU","https://www.thebutterflyclub.co/","MON & TUE: Closed
Offering 100+ small brands!
",,"https://www.instagram.com/thebutterflyclub.co/?hl=en",,"thebutterflyclub@gmail.com",,,true,"2020-07-04",,"Yes",true,"(347) 844-2487",,,,"12:00 PM","7:00 PM",,,,,"Yes",,,,,,,
1022,"Opened","Uluh","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.72935,-73.98667,,"2022-08-03T01:28:00.000Z","Confirmed hours by phone and same in IG bio and on site, IG last post 5/28/22, website is current 
","recIoaeAQNe0wzaSn","recNFBFZKOfgLkvHL","https://www.uluhny.com/","FRI & SAT: 11:30 AM - 10:30 PM
",,"https://www.instagram.com/uluh.ny/",,"uluh.ny@gmail.com",,"see google drive AL",true,,,"Yes",,"(917) 261-5963","Yes","Yes",,"11:30 PM","10:00 PM","Yes",,,,,,,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","217 Avenue A, New York, NY 10009","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair",40.73007,-73.98078,,"2022-08-03T00:59:00.000Z","Confirmed hours by phone, same on site, IG link is [broken](https://www.instagram.com/bensbarbers/), website is not current
","receGysEuud0m8Z67","recjXZT3ovegBTkVv","https://www.bens-barbers.com/","SUN: 10:00 AM - 5:00 PM
SAT: Closed

",,,,,,,,,,"Yes",,"(646) 559-9594",,,,"10:30 AM","7:00 PM",,,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion",40.73038,-73.98068,,"2022-08-03T01:00:00.000Z","Confirmed hours by phone, IG is not current, last post 11/18/17
","recGCQkS8NJDWaNOQ","recLThLh2OKTbV8De",,"SUN: 11:00 AM - 6:00 PM
",,"https://www.instagram.com/prolandsports14th/",,"promrsports@gmail.com",,,,,,"Yes",,"212-505-8966",,,,"10:00 AM","7:30 PM",,,,,,,,,,,,
1019,"Closed","Your Desire in Food 2","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",40.72305,-73.98235,,"2022-01-09T01:27:00.000Z","PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
","rec38oyOlxXEJVNBe","rec8pPZdfyYUYG8qC","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,"2020-09-01",,"No",,"(646) 559-4551",,,,"6:00 AM","10:00 PM",,,,"2021-07-01",,,,,,,,
1018,"Closed","Ciao Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian",40.72478,-73.98109,,"2021-08-11T23:57:00.000Z","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
",,,"https://www.ciaopastanyc.com/","Online ordering ONLY available through third party services
",,"https://www.instagram.com/ciaopastanyc/",,"Ciaopastanyc@gmail.com ",,,,,,"No",,"(212) 358-9683",,,,"3:00 PM","11:00 PM",,,,,,,,,,,,
1017,"Opened","Free Food Fridge & Pantry (S’Mac)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food",,40.7300869,-73.9835335,,"2022-08-02T03:39:00.000Z","IG is current
",,,,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"https://www.instagram.com/eastvillageneighbors/",,"eastvillageneighbors@gmail.com",,,true,"2020-10-15",,"Yes",,,,,,,,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
1016,"Opened","Black Ant","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.72573,-73.98932,,"2022-08-02T23:19:00.000Z","Website and IG are current, Google says biz updated hours on 6/14/22
","rechAM2HxFi2AXqIO","recmRdt6rGjiPILxc","https://www.theblackantnyc.com/","FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 3:30 PM & 4:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
","https://www.theblackantnyc.com/gift-cards","https://www.instagram.com/theblackantnyc/",,"info@theblackantnyc.com",,,,,,"Yes",,"(212) 598-0300","Yes","Yes",,"4:00 PM","11:00 PM",,,,,,,,,,,,
1015,"Opened","Fish Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","237 E. 5th Street, New York, NY 10003","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.72721,-73.98938,,"2022-08-02T23:14:00.000Z","Hours confirmed by phone, IG is current, Google says hours updated by phone on 5/24/22
","recUGGVcs3IVfAYO0","recZX7mBm4JbuljDo",,"SAT & SUN: 2:00 PM - 11:00 PM
",,"https://www.instagram.com/therealfishbar/",,"bestcats99@yahoo.com",,,,,,"Yes",,"(917) 318-1675","Yes","Yes",,"4:00 PM","11:00 PM",,,,,,,,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Filipino",40.72679,-73.98636,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","rechY8aGgDXWRyTlt","recmfzB5aEYc6jeaR",,"DM on Instagram or Call for deliveries
",,"https://www.instagram.com/ugly_kitchen/",,"aris@manilabowl.com",,,true,"2011-09-16",,"No",,"(646) 329-6875",,,,,,,,,"2020-08-16",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
1013,"Opened","Tile Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","115 1st Avenue, New York, NY 10003","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.727151,-73.9858603,,"2022-08-18T02:51:00.000Z"," IG and FB are current, Hours from IG bio
","recAdkLU718KFewuO","recFuLcj1290UZRjc","https://facebook.com/pages/Tile-Bar/115914728464273","
",,"https://www.instagram.com/tilebarnyc/",,,,"see google drive AL",,,,"Yes",,"(212) 254-4317","Yes","Yes",,"4:00 PM","11:00 PM",,,,,,,,,,,,
1012,"Opened","Bar Veloce","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mediterranean",40.7306897894,-73.9864323,,"2022-08-02T06:37:00.000Z","Hours from website, EV location reopened 11/6/2021, website and IG are current
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","https://www.winebarveloce.com/home","FRI & SAT: 4:00 PM - 1:00 AM
",,"https://www.instagram.com/barveloce/?hl=en",,"info@barveloce.com",,,,,,"Yes",,,"Yes",,,"4:00 PM","12:00 AM",,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","129 E. 7th Street, New York, NY 10009","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Notary,Funeral Home",40.72644,-73.98389,,"2022-08-02T06:08:00.000Z","\*\*\*\*\*Visit for photo and hours, Website is current
","rec5B1jGoOMpRvhPV","recaSsK5iPNF6gCEj","https://www.jaremafuneralhome.com/index.html","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment
",,,,"dbuzzetta@gmail.com",,"see google drive AL",,,,"Yes",,"(212) 674-2568",,,,,,,,,,,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.729171,-73.987592,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,,"
",,"https://www.instagram.com/ottostacos/",,"info@ottostacos.com",,,,"2013-11-01",,"No",,,,,,,,,,,"2020-03-19",,,,,,,,
1008,"Opened","Arts on Site","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Dance",40.729,-73.989312,,"2022-08-03T00:57:00.000Z","IG and website are current, in Studio 3R
","recdlWMJMOpr1a3gb","reciCnd8GPqHgVo5z","https://www.artsonsite.org/","Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
",,"https://www.instagram.com/artsonsite/",,"info@artsonsite.org",,,true,,,"Yes",,"(917) 267-2475",,,,,,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,"Yes",,,,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yoga",40.729,-73.989312,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","PERMANENTLY CLOSED August 2020.	
",,,,,,,,,,,,"2006-09-01",,"No",,"917-573-YOGA",,,,,,,,,"2020-08-22",,,,,,,,
1006,"Closed","Blue Mercury","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",40.732599,-73.988013,,"2020-11-09T02:57:00.000Z","CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
","rec4XspwSy8gejbB6",,,,,,,,,,,"2017-05-01",,"No",,,,,true,,,,,,"2020-11-01",,,,,,,,
1005,"Closed","Brazen Fox","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.732804,-73.987855,,"2020-11-09T02:57:00.000Z","PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
",,,,,,,,,,,,"2013-09-01",,"No",,,,,,,,,,,"2020-09-18",,,,,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","233 1st Avenue, New York, NY 10003","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Halal",40.73123,-73.98304,,"2022-08-10T02:41:00.000Z"," Hours confirmed by phone 8/9/22 website is current, IG has no [posts](https://www.instagram.com/bigarcchicken/)
","recdg1WtFXkPB4Dut","recixsnSzYl5QPYjR","https://www.newyorkbigarcchicken.com/","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)!
",,,,,,"see google drive JD",,,,"Yes",,"(212) 477-0091","Yes","Yes",,"11:00 AM","12:00 AM","Yes",,,,,,,,,,,
1003,"Opened","Gorin Ramen","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","351 E. 14th St, New York, NY 10003","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","Restaurants","Japanese",40.73168,-73.98285,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2022-08-03T02:34:00.000Z","Hours confirmed by phone, IG and website are current, Google says biz updated their hours on 6/14/22
",,,"https://gorinramen-ny.com","
",,"https://www.instagram.com/gorinramen/?hl=en",,"info@gorinramen.com",,"see google drive JD",true,"2020-01-02",,"Yes",,"917-675-6369","Yes","Yes (Heated)",,"6:00 PM ","2:00 AM","Yes",,,,,,,,,,,
1002,"Opened","Linen Hall","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","101 3rd Avenue, New York, NY 10003","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.73236,-73.98766,,"2022-08-03T02:32:00.000Z","Confirmed hours by phone, IG and Website are current, hours from website
","rec5sUtZOylxf6cGU","recaJlUoIzmNuRxvi","https://linenhallnyc.com","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
",,"https://www.instagram.com/linenhallnyc/",,"linenhallnyc@me.com",,"see google drive AL",,,,"Yes",,"(646) 602-9316",,"Yes (Heated)",,"11:00 AM","12:00 AM",,,,,,,,,,,,
1001,"Opened","The Dolar Shop ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.73098,-73.9884,,"2022-08-03T02:25:00.000Z","Hours and confirmed by phone, IG and website are current, hours from website
","rec9PfPEhGfoQo5Va","rece6Gg3bHgE59qKy","https://www.dolarshop.com/location.php","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
",,"https://www.instagram.com/thedolarshopusa/?hl=en",,"dolarshop_center@126.com",,,true,"2020-11-25",,"Yes",,"(646) 590-0034","Yes","Yes (Heated)",,"12:00 PM","10:00 PM","Yes","
",,,,,,,,,,
1000,"Closed","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",40.73118,-73.98908,"https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","2021-01-05T03:11:00.000Z","PERMANENTLY CLOSED
",,,"https://www.boilerynyc.com/east-village","
",,"https://www.instagram.com/boilerynyc/?hl=en",,"info@boilerynyc.com",,,,"2019-09-01",,"No",,"(646) 838-5556",,"Yes",,"12:00 PM","10:30 PM",,,,,,,,,,,,
999,"Opened","3rd & B'zaar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Gallery",40.72309,-73.9834,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2022-08-30T01:30:00.000Z","IG and website are current, hours from IG [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) March 2 - Aug 28
","recs6CrA6u78NLNaK","recxn3SZ0v8o2w8Z8","http://transparentmeans.net/3rdandbzaar.html","Fall into the City through Nov 20!
MON & TUE: Closed
",,"https://www.instagram.com/3rdandbzaar/",,"3andbzaar@gmail.com",,,true,"2021-02-01",,"Yes",true,"(646) 609-2279",,,,"11:00 PM","7:00 PM",,"




",true,,,,,,,,,
998,"Opened","Treehouse Social Club","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",40.72964,-73.98351,,"2022-08-02T23:57:00.000Z","Not phone-friendly, IG and website are current
","recdkOQF26wmKYX6V","reciBfh4W7xCZJiVj","https://www.treehousesocialclub.nyc","[By appointment only](https://www.treehousesocialclub.nyc/book)
",,"https://www.instagram.com/treehousesocialclub.nyc/",,,,"see google drive KL",,"2020-10-01",,"Yes",,"(212) 673-4786",,,,,,,"New clients receive 10% OFF!! Mention when making appointment
",true,,,,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Laundry","Cleaners",40.7304,-73.98073,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-12-01T23:04:00.000Z","PERMANENTLY CLOSED.	
",,,,,,,,,,,true,"1985-12-01",,"No",,"(212) 420-9114",,,,,,,,,"2020-11-14",,,,,,,,
996,"Opened","Yellow Rose","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Restaurants","Mexican",40.732602,-73.988025,,"2022-08-02T11:10:00.000Z","Hours from website and IG, Website and IG are current
","recY4s9K59aiUGSsX",,"https://www.yellowrosenyc.com/","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 10:00 PM
SUN: 10:00 AM - 4:00 PM
","https://www.yellowrosenyc.com/gift-cards/","https://www.instagram.com/yellowrose.nyc/",,"yellowrosenyc@gmail.com",,,,"2020-11-11",,"Yes",,"(212) 529-8880","Yes","Yes",,"12:00 PM","10:00 PM","Yes",,,,,,,,,,,
994,"Opened","Tribes of Morocco","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","428 E. 9th Street, New York, NY 10009","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",40.72742,-73.98365,,"2022-08-10T11:03:00.000Z","No online presence
","recuYlf1j1BrMA6ov","reczfMGqd2CH1lrdT",,"SUN - TUE: 12:00 PM - 7:00 AM
",,,,,,"see google drive KL",true,,,"Yes",,,,,,"12:00 PM","7:00 PM",,,,,,,,,,,,
993,"Opened","Tamam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.726501,-73.98851,,"2022-08-29T10:25:00.000Z","IG is current with weekly hours, Website is current.
","recovRYsAdAZbg07D","rectMipRueBfq1lW1","https://www.shop-tamam.com/","SUN - TUE: Closed
","https://squareup.com/gift/1GR8TQKYAGKG6/order","https://www.instagram.com/shoptamam/",,"shop@shop-tamam.com",,"see google drive LA",true,,,"Yes",true,"917-388-3522",,,,"12:00 PM","6:00 PM",,,,,"Yes",,,,,,,
992,"Opened","Nalata Nalata","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2 Extra Place, New York, NY 10003","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Retail","Gifts & Home",40.7246,-73.99156,,"2022-08-02T10:24:00.000Z","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
","recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ","https://nalatanalata.com/","WED, THU & SUN only, or shop online!
","https://shop.nalatanalata.com/products/gift-card-1 ","https://www.instagram.com/nalatanalata/",,"hello@nalatanalata.com",,,true,,true,"Yes",,"212-228-1030",,,,"1:00 PM","7:00 PM",,,,,"Yes",,,,,,,
991,"Opened","il Buco Vita","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","4 E. 2nd Street, New York, NY 10003","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.72561,-73.99155,"https://ilbuco.com/pages/shop","2022-08-01T21:10:00.000Z"," Confirmed hours by phone, IG and website are current, Google says biz updated hours on 7/4/22
","recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5","https://ilbuco.com/collections/il-buco-vita","SUN & MON: Closed 
","https://ilbuco.com/pages/gift-card","https://www.instagram.com/ilbucovita/",,"vitainfo@ilbuco.com",,"see google drive OK",,,,"Yes",,"917-261-2248",,"Yes",,"12:00 PM","6:00 PM",,,,,"Yes",,,,,,,
990,"Opened","The Bean","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","54 2nd Avenue, New York, NY 10009","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72558,-73.98954,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2022-08-01T21:00:00.000Z","hours confirmed by phone, IG & website are current, hours from website
","recbqCsB60ZulCsT3","recgH3T0010KAnNIr","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","
","https://squareup.com/gift/ML7T68924DR3J/order","https://www.instagram.com/thebeannyc/?hl=en",,"contactus@thebeannyc.com",,"see google drive KL",,,,"Yes",,"917-262-0929","Yes","Yes",,"7:00 AM ","9:00 PM","Yes","
",,,,,,,,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","43 Avenue A, New York, NY 10009","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Jewelry,Judaica",40.72397,-73.98547,,"2022-08-01T20:36:00.000Z","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q","https://galleriajantonio.com/","MON & TUE: Closed 
",,"https://www.instagram.com/galleriaj.antonio/",,"jessenewyork@gmail.com",,,,,,"Yes",,"212-505-9400",,,,"12:00 PM","7:00 PM",,"
",,,,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","325 E. 12th Street, New York, NY 10003","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Health","Alexander Technique",40.73066,-73.98479,,"2022-08-01T19:47:00.000Z","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
",,,"https://bodymind.training/","By appointment only
",,"https://www.instagram.com/thelisteningbody/",,"cate@thelisteningbody.com",,,true,,,"Yes",true,"(212) 254-3347",,,,,,,"
",,,,,,,,,,
