"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Last Updated","Latitude","Longitude","Sub Categories","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Special Offers","Contributor","MWBE","Black Owned","Photo","Delivery Offered","Email","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Cafiero Select",662," (212) 414-8821","www.cafieroselect.com","Retail","36 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: Closed
","12:00 PM","https://www.instagram.com/cafieroselecthome/","6:00 PM","Confirmed hours by phone on 12/2021, website out of date (multiple conflicting hours), IG is current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"2022-08-17T23:23:00.000Z",40.72517,-73.99044,"Gifts & Home",,,,"reckWwVGOjQCdrPdW",,"EVCC",,,,,"info@cafieroselect.com",,,,,,,,,,,,,,
"Toy Tokyo",661,"212-673-5424","https://www.toytokyo.com/","Retail","91 2nd Avenue, New York, NY 10003","Yes",,"12:30 PM","https://www.instagram.com/toy_tokyo/?hl=en","7:00 PM","Hours confirmed by phone, IG and website are current 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CXb5fEFuaE_/","2022-07-25T23:23:00.000Z",40.72715,-73.98915,"Toys",,,,"recNIEQKsKcPwSRif",,"EVCC",,,"see google drive OK",,"customerservice@toytokyo.com",,,,,,,,"Yes",,,,,,
"Pageant Print Shop",660,"212-674-5296","http://www.pageantprintshop.nyc/","Retail","69 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","https://www.instagram.com/pageantprintshop/?hl=en","7:00 PM","Confirmed hours by phone and website, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"2022-07-25T23:23:00.000Z",40.72686,-73.99045,"Gifts & Home",,,,"rec7D01ijJ6KL74yQ",,"EVCC",true,,"see google drive KL",,"pageantprint@verizon.net",,,true,,,,,,,,,,,
"Dinosaur Hill",659,"212-473-5850","https://www.dinosaurhill.com/home","Retail","306 E. 9th Street, New York, NY 10003","No","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","5:00 PM","PERMANENTLY CLOSED
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2021-07-21T23:23:00.000Z",40.72841,-73.98748,"Toys",,"1983-01-01",,"recyPEzHknNnyTQZR","
","EVCC",true,,,,,,,,"2020-12-06",,,,,,,,,,
"Printed Matter / St Marks",658,"646-590-3247","https://www.printedmatter.org/","Retail","38 St. Mark's Place, New York, NY 10003","Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,"https://www.instagram.com/printedmatter_stmarks/",,"Hours confirmed by phone, IG and website are current,
Johanna Rietveld no longer works there- [johanna.rietveld@gmail.com](mailto:johanna.rietveld@gmail.com)
","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/CXbk6hbF4id/","2022-07-25T23:23:00.000Z",40.728409,-73.98748,"Books",,,,"recm7Lnc4Tz2eL9OA","
","EVCC",,,"see google drive OK",,"emmett@printedmatter.org",,,,,,,,"Yes",,,,,,
"East Village Books",657,"212-477-8647","https://www.newyorkcitybookbuyer.com/","Retail","99 St. Mark's Place, New York, NY 10009","Yes","SUN: 1:00 PM - 9:00 PM
","1:00 PM",,"9:45 PM","Website is current, Google says biz updated hours on 5/30/33
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"2022-07-25T23:23:00.000Z",40.72742171642043,-73.98447807802832,"Books",,,,"recoRoAEiEdV5GRlx",,"EVCC",,,"see google drive JD",,"eastvillagebooksny@aol.com",,,,,,,,,,,,,,
"Lucky on B",655,"(212) 777-3111","http://www.luckyonb.com","Restaurants","168 Avenue B, New York, NY 10009","Yes","
","12:00 PM","https://www.instagram.com/luckyonb/","4:00 AM","IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.luckyonb.com/menu/","2022-07-25T22:54:00.000Z",40.72728,-73.979897,"Bar","Yes",,"Yes","recQapbrSXu9yaApf",,"EVCC",true,,"see google drive KL, LA",,"luckyonb@gmail.com",,,true,,,,,,,,,,,
"Limited to One Record Shop",654,"(917) 740-5233","http://www.limitedtooneshop.com/","Retail","221 E. 10th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","https://www.instagram.com/limitedtoonenyc/","7:00 PM","IG and website are current, hours are on the website and confirmed by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.limitedtooneshop.com/label","2022-07-25T19:24:00.000Z",40.729463,-73.985554,"Records",,,,"rec0sDi0adjCuebzR",,"PG",,,,,"limitedtooneshop@gmail.com",,,,,,,,"Yes",,,,,,
"VorteXity Books",653,,"http://www.newestyork.co/jen-fisher","Retail","123 Avenue A, New York, NY 10009","Yes","The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
",,"https://www.instagram.com/vortexity_jen_fisher/",,"IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-07-25T19:22:00.000Z",40.72656,-73.983231,"Books",,,,,,"PG",true,,,,"vortexitybooks@gmail.com",,,true,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,"(212) 812-1482","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Restaurants","109 Avenue A, New York, NY 10009","Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","5:00 PM","https://www.instagram.com/misslilys/","11:00 PM","IG & website are current, Hours confirmed by phone, Hours on IG and website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-07-25T19:12:00.000Z",40.726078,-73.98388,"Jamaican,Bar","Yes",,"Yes","recRnmpn8oV6g0rvN","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG",,,"see google drive JD, AL","Yes","info@misslilys.com",,,,,,,,"Yes",,,,,,
"Tarallucci e Vino",651,"(212) 388-1190","https://www.taralluccievino.net","Restaurants","163 1st Avenue, New York, NY 10003","No","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","4:00 PM","https://www.instagram.com/taralluccinyc/","11:00 PM","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","2021-12-10T20:09:00.000Z",40.729003,-73.984558,"Italian,Cafe","Yes","2002-06-01","Yes","recGVYHq4Jy3oYixY","Sign up to get 10% OFF your order
","PG",,,,,"events@taralluccievino.net",,,,"2022-06-20",,,,,,,,,,
"Anwar Grocery",650,,,"Groceries","106 Avenue B, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html","2022-07-13T19:04:00.000Z",40.72498,-73.98154,"Deli ",,"2005-01-01",,"recjmiy20m5ir7yHe",,"PG",,,,,,,,,"2022-07-13",,,,,,,,,,
"Hibachi Express Dumplings",649,"(917) 261-7701","https://hibachiexpresstogo.com/","Restaurants","536 E. 14th Street, New York, NY 10009","Yes","	
","12:00 PM",,"10:00 PM","Hours and seating confirmed by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"2022-07-25T18:59:00.000Z",40.729779,-73.978864,"Asian","Yes",,"Yes","recsNP2HG5V0eTzyP",,"PG",,,"see google drive KL","Yes",,,,,,,,,,,,,,,
"KC Gourmet Empanadas",648,"(917) 675-7039","http://kcgourmetempanadas.com/","Restaurants","38 Avenue B, New York, NY 10009","Yes","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","9:00 AM ","https://www.instagram.com/kc.gmt.empanadas/","8:00 PM","IG and website are current, Hours and seating confirmed by phone, Google says biz updated hours on 5/2/22
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2022-07-25T18:48:00.000Z",40.72281,-73.983091,"Panamanian","Yes",,"No","recvgdmGMDzC4oAt5",,"PG",true,,,"Yes","kcgourmetempanadas@gmail.com",,,true,,,,,,true,,,,,
"Streecha Ukranian Kitchen",644,"(914) 413-9774",,"Restaurants","33 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed
","9:00 AM","https://www.instagram.com/streecha","5:00 PM","Hours from IG, IG is current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"2022-07-25T18:30:00.000Z",40.72853,-73.988952,"Ukrainian",,,,"recM259xhnWWIisE3",,"PG",,,"see google drive OK",,,,,,,,,,,,,true,,,
"Nomad",642,"(212) 253-5410","http://nomadny.com","Restaurants","78 2nd Avenue, New York, NY 10003",,"SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","4:00 PM","https://www.instagram.com/nomadrestaurantny/","11:00 PM","PERMANENTLY CLOSED as per October 2022 IG post. Hours from website, IG and website are current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/Cjj0BWtOpix/","2022-10-11T18:37:00.000Z",40.726541,-73.98892,"Algerian","Yes","1989-01-01","Yes","recXGpxZoXO7ICGKb","ORDER ONLINE: 15 % OFF Code IGFRIENDS
","PG",,,"see google drive AL, LA",,"nomadrestaurantnyc@gmail.com",,,,"2022-10-01",,,,,,,,,,
"Yonah Schimmel's Knish Bakery",641," (212) 477-2858","http://knishery.com","Restaurants","137 E. Houston Street, New York, NY 10002","Yes","
","11:00 AM","https://www.instagram.com/yonahschimmel/","5:00 PM","IG and website are current, Google says biz updated hours on 5/30/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"2022-07-25T17:45:00.000Z",40.723158,-73.990137,"Jewish,Bakery,Deli ",,,,,,"PG",,,"see google drive OK",,"yonahschimmelknish@gmail.com",,,,,,,,"Yes",,,,,,
"Lavagna",640,"(212) 979-1005","https://www.lavagnanyc.com","Restaurants","545 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","5:00 PM","https://www.instagram.com/lavagna_restaurant/","10:00 PM","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"2022-07-25T18:41:00.000Z",40.72411,-73.982366,"Italian","Yes (Heated)","1999-02-01","Yes","recVrKZRU3C8IW5GK",,"PG",,,"see google drive OK","Yes","info@lavagnanyc.com",,,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,,,,,,
"White Trash",639,"212-598-5956 ","https://www.whitetrashnyc.com/","Retail","304 E. 5th Street, New York, NY 10003","Yes","SUN: Closed
","2:00 PM","https://www.instagram.com/whitetrashnyc/","8:30 PM","IG & website are current, Hours confirmed by phone, hours from website contact page
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.whitetrashnyc.com/contact/","2022-07-25T18:57:00.000Z",40.726501,-73.98851,"Gifts & Home,Vintage",,,,"recFRN8uWAzoGTlWT",,"EVCC",,,"see google drive KL, LA",,"info@whitetrashnyc.com",,,,,,,,"Yes",,,,,,
"SneakEZ",638,"646-801-5606","https://www.sneakezshop.com","Retail","440 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","1:00 PM",,"8:00 PM","Website is current, hours taken from google if Laura accepts
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/sneakezshop/","2022-07-25T18:57:00.000Z",40.72734,-73.98307,"Fashion",,,,"recUtoHz0SNGJV6RT",,"EVCC",,,"see google drive KL",,"sneakezshop@gmail.com",,,,,,,,"Yes",,,,,,
"Meg Archive",636,"(212) 260-6329","https://www.megbymeghankinney.com/","Retail","312 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","11:00 AM","https://www.instagram.com/megbymeghankinney/","6:00 PM","Website is current, confirmed hours by phone, Last IG post spring 2021, 
Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-07-25T21:26:00.000Z",40.728844,-73.986685,"Fashion",,,,"recM4pZKEutiRqEfN","
","EVCC",true,,"see google drive OK",,"web@megshops.com",,,true,,,,,,,,,,,
"Bar Verde",634,"(212) 777-6965","http://barverdenyc.com/","Restaurants","65 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: 12:00 PM - 12:00 AM
","12:00 PM ","https://instagram.com/barverdenyc","11:00 PM","IG & website are current, hours confirmed by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://barverdenyc.com/","2022-07-26T01:27:00.000Z",40.72533,-73.989759,"Mexican,Vegan","Yes",,"Yes","recdLeP8gu7lDEfyD",,"PG",,,"see google drive KL","Yes","barverdenyc@gmail.com",,,,,,,,,,,,,,
"Juicy Lucy Kiosk",633,"(212) 777-5829",,"Cafes and Desserts","72 E. 1st Street, New York, NY 10003","Yes","Open weekends, weather permitting

",,"https://www.instagram.com/juicylucyjuicebar/",,"Reopened 9/24/22, IG is for both locations, do not list square.site (for Ave A store)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/the-juicy-lucy-kiosk-returns-to-service.html","2022-09-24T04:00:00.000Z",40.72349,-73.98864,"Juice Bar,Cafe",,"1996-01-01",,,,"PG",true,,"see google drive OK",,,,,true,,,,true,,true,,,,,
"Idlewild Coffee",632,,"http://www.idlewildcoffeeco.com","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","No","SAT & SUN: 9:00 AM - 3:30 PM
","7:30 AM","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z",40.72662,-73.98886,"Cafe",,"2020-06-15",,,,"PG",,,,,,,,,"2020-07-31",,,,,,,,,,
"Trinity SAFH",631,"(212) 228-5254","http://safhnyc.org","Free Food","602 E. 9th Street, New York, NY 10009","Yes","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
Appointment required: text START to (646) 257-2520
[College student pantry ](https://www.instagram.com/collegestudentpantry/)on 1st & 3rd Wednesdays!
From 3:00 PM - 5:00 PM
SAT & SUN: Closed
",,"https://www.instagram.com/trinitysafh/",,"IG and website are current, Google says biz updated hours on 6/6/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://safhnyc.org/how-to-get-food/food","2022-08-05T05:15:00.000Z",40.72604,-73.980186,"Meals","Yes",,,"recnTVmPMdi3sfW6k",,"EVCC",,,,,"info@safhnyc.org",,,,,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,
"Horus Cafe on A",630,"(212) 228-4774","http://www.horusona.com","Restaurants","293 E. 10th Street, New York, NY 10009","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","9:00 AM","https://www.instagram.com/horuscafeona/","3:00 AM","IG and website are current, Hours from IG bio
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.horuscafeona.com/","2022-07-25T05:04:00.000Z",40.72792,-73.98195,"Middle Eastern,Hookah Bar","Yes (Heated)",,"Yes","recomPJsGU8c9Ai7H","	
","EVCC",,,"see google drive KL","Yes","horusona@gmail.com",,,,,,,,,,,,,,
"Forsythia",628,"(646) 450-5406","https://www.forsythianyc.com","Restaurants","9 Stanton Street, New York, NY 10002","Yes","SUN & MON: Closed
","5:30 PM","https://www.instagram.com/forsythia_nyc/","11:00 PM"," IG & website are current, Hours from IG

","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","https://www.instagram.com/forsythia_nyc/","2022-07-25T21:06:00.000Z",40.72242,-73.99251,"Italian","Yes",,"Yes",,,"PG",,,,"Yes","info@forsythianyc.com",,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,,,,,
"6th Street Fruit Stand",626,,,"Groceries","1st Avenue & E. 6th Street, New York, NY 10009","Yes",,,,,"Back 3/21 after long winter break.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html","2022-03-22T01:49:00.000Z",40.72642,-73.98618,,,,,,,"PG",,,,,,,,,,,,,,,,,,,
"Papilles",624,"(646) 850-5345","http://www.papillesrestaurant.com/","Restaurants","127 E. 7th Street, New York, NY 10009","No","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","5:45 PM","https://www.instagram.com/papillesnyc/","11:00 PM","IG and website are current, hours from Tock (reservation portal)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.exploretock.com/papilles","2021-12-10T04:39:00.000Z",40.726451,-73.983991,"French",,"2018-06-01","Yes","recR6yuvPKQHkJUHW",,"EVCC",true,,,,"info@papillesrestaurant.com",,,,"2022-02-19",,,,,,,,,,
"Big Bar",623,"(917) 804-1247",,"Restaurants","75 E. 7th Street, New York, NY 10003","Yes","
","5:00 PM","https://www.instagram.com/bigbarnewyork/","4:00 AM","IG is current, hours confirmed by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.facebook.com/bigbarnewyork/","2022-07-26T03:39:00.000Z",40.727589,-73.986427,"Bar","Yes",,"Yes","reccWXsye9E10ttgV",,"EVCC",,,,,,,,,,,,,,,,,,,
"The Hard Swallow",622,"(212) 256-0124","http://thehardswallownyc.com","Restaurants","140 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","https://www.instagram.com/thehardswallownyc/","4:00 AM","IG and website are current, hours from site
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CPisRxvDA7x/","2022-07-26T03:39:00.000Z",40.727837,-73.984873,"Bar","Yes",,"Yes","rec0F4eJksmT7h8Pb",,"EVCC",true,true,"see google drive KL",,"info@thehardswallownyc.com",,,,,,,,,,,,,,
"Au Za'atar",621,"212-254-5660","https://auzaatar.com","Restaurants","188 Avenue A, New York, NY 10009","Yes","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","11:00 AM","https://www.instagram.com/auzaatar/","11:00 PM","IG and website are current, hours from site
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-07-25T04:00:00.000Z",40.728885,-73.981166,"Middle Eastern","Yes (Heated)",,"Yes","rec90IQMak2rhJWRw",,"EVCC",true,,"see google drive KL","Yes","info@auzaatar.com",,,,,,,,"Yes",,,,,,
"Organic Grill",620,"(212) 477-7177","https://www.theorganicgrill.com","Restaurants","123 1st Avenue, New York, NY 10003",,"EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
",,"https://www.instagram.com/organicgrill/",,"PERMANENTLY CLOSED. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","2022-06-04T04:00:00.000Z",40.72739,-73.9858,"Vegan,Gluten Free,Organic",,,"Yes","recuqv6W1gIE0Vsnx",,"EVCC",,,,,"info@theorganicgrill.com",,,,"2022-04-10",,,,"Yes",,,,,,
"Academy Records",619,"(212) 780-9166","https://academy-lps.com/","Retail","415 E. 12th Street, New York, NY 10009","Yes","Sellers please call ahead!

","11:00 AM","https://www.instagram.com/academyrecords/","7:00 PM","IG and website current, hours from IG bio
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CKzoew7hxVQ/","2022-07-25T04:00:00.000Z",40.729795,-73.98266,"Records",,,,"recYAaB2vvCpbVVSx",,"EVCC",,,,,"cory.academylps@gmail.com",,,,,,,,"Yes",,,,,,
"Bar Lula",617,"(212) 727-7900","https://www.barlula.com/","Restaurants","132 1st Avenue, New York, NY 10009","Yes","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","4:00 PM","https://www.instagram.com/barlula/?hl=en","1:00 AM","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-07-25T04:00:00.000Z",40.727409,-73.985137,"Bar,Mexican,French","Yes (Heated)",,"Yes",,,"EVCC",,,"see google drive OK",,,,,,,,,,,,,,,,
"Oda House",616,"212 353 3838","https://odahouse.com","Restaurants","76 Avenue B, New York, NY 10009","No","EV location closed as of 8/04/20
","8:30 PM ","https://www.instagram.com/odahouseny/","11:30 PM","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z",40.72757,-73.98526,"Georgian",,"2013-05-01",,"rec2HpXy5M857TY7y",,"PG",,,,,"instagramues@odahouse.com",,,,"2020-08-04",,,,,,,,,,
