"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","Category","Sub Categories","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Giftcard","Special Offers","Contributor","Imported table","Survey 2021 copy","Photo","City","Instagram","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
778,"Opened","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002","Free Food","Meals","N/A",,"Yes","8:00 AM","1:00 PM","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T18:07:00.000Z","https://www.schools.nyc.gov/schools/M188",40.719891,-73.977387,,,"PG",,,," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","sramos4@schools.nyc.gov",,,,,,,,,,,,,,,,,,
777,"Closed","Auriga Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Restaurants","American","(646) 669-7231",,"No","12:00 PM","9:00 PM","		
","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","2022-01-03T19:39:00.000Z","https://www.instagram.com/p/CI013UhjZvF/",40.72917,-73.98088,,,"EVCC","recoWMgi8nDxB1aiJ","rectddHH2oENQMv77",," New York","https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/","dduran96@gmail.com","Yes",,,,,,,,,,,,,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002","Services","Tattoo","(212) 353-8282",,"Yes","12:00 PM","9:00 PM","FRI - SUN: 12:00 PM - 10:00 PM
","IG current, hours from IG bio.
","2022-07-20T18:22:00.000Z",,40.72723,-73.98499,,,"EVCC","recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK","see google drive LA"," New York","https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/","funcitytattoo@gmail.com",,"1989-01-01",,,,,,,,,,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003","Restaurants","American","(917) 960-9969",,"Yes","12:00 PM","12:00 AM","SUN: 10:00 AM - 10:00 PM
","\*\*\*\*\*Call/visit for hours, IG is current
","2022-07-28T16:14:00.000Z",,40.7236,-73.98879,,,"EVCC","rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z",," New York","https://www.instagram.com/pinkysspace/","https://pinkys.space/","info@pinkys.space","Yes",,"Yes",,,,,,,,,,,,,,,
774,"Opened","Manhattan45","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003","Retail","Records","646-649-4938",,"Yes","1:00 PM","8:00 PM","Closed: SUN & MON
","Hours from IG bio and website, both are current 
","2022-07-29T00:34:00.000Z",,40.729111,-73.985817,,,"EVCC","recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",," New York","https://www.instagram.com/m45records/","http://www.manhattan45.com/",,,,,,,,,,,,,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003","Services","Pet Supplies & Grooming","(646) 797-7152",,"Yes","8:00 AM","5:00 PM","By Appointment Only

","Confirmed hours by phone, hours vary by appointment, IG is current 
","2022-07-28T17:28:00.000Z",,40.72958,-73.98498,,,"EVCC","recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",," New York","https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/","shakeandtailny@gmail.com",,,,,,,,,,,,,,,,,,
772,"Opened","Isabella","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009","Restaurants","Italian","(646) 669-8044","Yes","Yes","2:00 PM","10:00 PM","FRI: 2:00 PM - 10:30 PM
SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","\*\*\*\*\*Check for updated hours, IG is current, bio and site are being updated but sometimes lag behind
","2022-07-28T17:27:00.000Z",,40.72704707392678,-73.98425851850298,,,"EVCC","rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu","see google drive"," New York","https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com","isabellaitannyc@gmail.com","Yes",,"Yes",,,,,,,,,,,,,,,
771,"Opened","212 Hisae's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Restaurants","Asian","(212) 979-9482","Yes","Yes","4:30 PM",,"Closing times vary
","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","2022-07-28T17:24:00.000Z","https://www.yelp.com/biz/212-hisaes-new-york",40.72965,-73.98876,,,"EVCC","reccMSRYIzhFVwMHx","rech3jinCAiVah7wV","see google drive"," New York","https://www.instagram.com/212hisaes/",,,,,,,true,,,,,,,,,,,,,
770,"Opened","Mast Books","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Retail","Books","(646) 370-1114",,"Yes","12:00 PM","8:00 PM","
","Hours confirmed by phone, IG and website are current, hours from IG bio
","2022-07-28T17:18:00.000Z","https://www.instagram.com/p/CJjvs-TpG3W/",40.7245,-73.98448,,,"EVCC","recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",," New York","https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/","info@mastbooks.com",,,,"Yes",,,,,,,,,,,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003","Cafes and Desserts","Bubble Tea","(212) 777-3698",,"Yes","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 11:00 PM
","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
","2022-07-28T17:12:00.000Z",,40.73058,-73.9896,,,"EVCC","recyNtLYv0B6pgWJL",,," New York","https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/",,,,,,true,,true,,,,,,,,,,,
768,"Closed","All Service Locksmith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003","Services","Locksmith","(646) 993-2111",,"No","10:00 AM","5:00 PM","
","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

","2022-06-16T17:10:00.000Z",,40.72901,-73.9847,,,"EVCC","rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",," New York",,"https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,,,,,,,,,,,,
767,"Opened","Phoenix","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009","Restaurants","Bar","212) 477-9979","Yes","Yes","3:00 PM","4:00 AM","
","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
","2022-07-28T17:09:00.000Z",,40.72994,-73.98108,,,"EVCC",,,"see google drive KL"," New York","https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/","brenda@phoenixbarnyc.com","Yes (Heated)",,,,,,,,true,,,,,,,,,
766,"Opened","The Chippery","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003","Restaurants","Seafood","(917) 261-6820",,"Yes","11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","Confirmed hours by website, IG and website are current
","2022-07-28T17:04:00.000Z",,40.72604,-73.98668,"https://www.the-chippery.com/services-7",,"EVCC","rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl","see google drive LA"," New York","https://www.instagram.com/thechippery/","https://www.the-chippery.com/","thechippery@gmail.com",,,"Yes",,,,,,,,,,,,,,,
765,"Opened","New York Public Library Ottendorfer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Community Services","Books","(212) 674-0947",,"Yes","11:00 AM","7:00 PM","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Hours from website, IG and website are current		
","2022-07-28T17:01:00.000Z",,40.72904,-73.9878,,,"EVCC",,,," New York","https://www.instagram.com/nypl/","https://www.nypl.org/locations/ottendorfer","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009","Community Services","Books","(212) 228-4747",,"Yes","11:00 AM","7:00 PM","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","Hours from website, IG and website are current
","2022-07-28T17:01:00.000Z",,40.72731,-73.9804,,,"EVCC",,,"see google drive KL"," New York","https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009","Groceries","Specialty Market,Punjabi,Indian","(212) 533-3356","No","Yes","8:00 AM","11:00 PM","
","Confirmed hours by phone, Last IG 11/2020
","2022-07-29T01:37:00.000Z",,40.72275,-73.98659,,,"EVCC","rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",," New York","https://www.instagram.com/punjabidelinyc/",,,"No",,,,true,,,,,,,,,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003","Restaurants","Italian,Gluten Free","(646) 755-8939","Yes","Yes","4:00 PM","10:30 PM","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","Confirmed hours and seating by phone and website, IG current 
","2021-12-21T02:34:00.000Z",,40.72675,-73.9883,,,"EVCC","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH",," New York","https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/","nyc@risotteriamelotti.com","Yes",,"No",,,,,,,,,,,,,,,
760,"Opened","Pangea","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Restaurants","Italian","(212) 995-0900","Yes","Yes","5:00 PM","10:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","2022-07-29T01:32:00.000Z","https://www.instagram.com",40.73049,-73.98589,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy",," New York","https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/","info@pangeanyc.com","Yes",,,,,,,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,
759,"Opened","Village Grannies","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Smoke Shop","(212) 254-1555",,"Yes","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
","2022-07-29T01:28:00.000Z","https://www.instagram.com/p/CXtY8nQF87j/",40.72827,-73.98561,,,"EVCC","reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",," New York","https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/","contact@villagegrannies.com",,,,,true,,,,,,,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003","Retail","Records","(212) 529-2081",,"Yes","11:00 PM","7:00 PM","
","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","2022-07-29T01:27:00.000Z",,40.72716,-73.99043,,,"EVCC","rec8S2BEqgB5KVZwC","recd9t23khClZGkl0","see google drive"," New York","https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","info@strandedrecords.com",,,,"Yes",,,,,,,,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009","Cafes and Desserts","Bakery,Gluten Free","(646) 559-9130","No","Yes","11:00 AM","7:00 PM","MON & TUE: Closed 
","Hours confirmed by phone, website and IG current, hours from website and IG bio
","2022-07-29T01:17:00.000Z","https://www.instagram.com/p/CXmZAv6lZ4N/",40.72754,-73.98302,,,"EVCC","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","see google drive KL"," New York","https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/","info@elisaslovebites.com","Yes",,,,true,,,,,,,,,,,,,
756,"Closed","Angel's Share","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003","Restaurants","Bar","N/A","Yes","No","6:00 PM","12:00 AM","FRI - SUN: 6:00 PM - 1:00 AM
","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","2022-04-05T01:15:00.000Z","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",40.7298,-73.98919,,"
","EVCC","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h",," New York","https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/","angelssharecocktailtogo@gmail.com","Yes (Heated)",,,,true,,,,,,"2022-03-31",,,,,,,
755,"Opened","Sao Mai","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants","Vietnamese","(212) 358-8880","Yes","Yes","11:30 AM","9:30 PM","Last seating: 9:00 PM
","Confirmed hours by phone, IG and website are current, hours from website
","2022-07-29T01:13:00.000Z",,40.7304,-73.98364,,,"EVCC","recJdq54wiQVxRZwy","recOuRwtqjRbMCklW",," New York","https://www.instagram.com/saomai_nyc/","http://saomainyc.com",,"Yes",,"Yes",,true,true,,,,,,,,,,,,
754,"Opened","The Straight Edge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009","Services","Hair","(917) 530-0761",,"Yes","11:00 AM","7:00 PM","SUN: Closed
","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
","2022-07-29T01:13:00.000Z",,40.72154,-73.98283,,,"EVCC","recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",," New York","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,,,,,,,,
753,"Opened","Momofuku Noodle Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants","Asian","(212) 777-7773","Yes","Yes","5:00 PM","11:00 PM","We're back!!!
THU - MON: Only
TUE & WED: Closed
","Reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","2022-07-29T01:03:00.000Z","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html",40.72924,-73.98443,,"
","EVCC","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj",," New York","https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/","info@momofuku.com",,,"Yes",,true,true,,,,,,,,,,,,
752,"Opened","Cobblestones ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Vintage","(212) 673-5372",,"Yes","1:00 PM","7:00 PM","MON: Closed
","Confirmed Hours by Phone, no website or IG
","2022-07-29T01:03:00.000Z",,40.72869,-73.98663,,,"EVCC","recRDWNlJBNXSOIcW","recWUneKDCOd7z31k","see google drive LA"," New York",,,,,,,,true,,,true,,,,,,,,,,
751,"Opened","Land of Buddha","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Retail","Gifts & Home","(646)-602-6588",,"Yes","12:00 PM","10:00 PM",,"Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
","2022-07-27T20:43:00.000Z",,40.72945,-73.98897,,,"EVCC","rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",," New York","https://www.instagram.com/landofbuddha/","https://www.lobny.com/","sales@lobny.com",,,,,true,,,,,,,,,,,,,
750,"Closed","East Side Ink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Services","Tattoo","212-477-2060",,"No","1:00 PM","9:00 PM","MON: Closed
By Appointment Only

","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","2021-10-31T20:43:00.000Z",,40.72453,-73.98127,,,"EVCC","recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",," New York","https://www.instagram.com/eastsideinktattoo/","https://eastsideinktattoo.com/","eastsideink95@gmail.com",,,,,,,,,,,"2021-10-31",,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009","Services","Tattoo","212-505-8287",,"Yes","11:00 AM","9:00 PM",,"Confirmed Hours by Phone, IG & website current 
","2022-07-27T20:43:00.000Z","https://www.instagram.com/p/CXmJoCbrO_L/",40.72712,-73.98002,,,"EVCC","reccPoIYc30W6tgtH","rech6P9n641cleBi5","see google drive KL"," New York","https://www.instagram.com/threekingstattoo/","https://www.threekingstattoo.com/","NYC@threekingstattoo.com",,,,,,,,,,,,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Groceries","Deli ","(212) 432-7700",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
","2022-07-28T01:03:00.000Z",,40.73075,-73.983478,,,"EVCC",,,," New York",,"http://orderhealthymarketplace.com/",,,,,,,,,,,,,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Restaurants","Cafe,Japanese,Bar","(212) 777-7018","Yes","Yes",,,"Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","IG is current, Hours confirmed by phone, site hours are not current 
","2022-07-27T23:51:00.000Z",,40.72963,-73.98777,,,"EVCC","rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC",," New York","https://www.instagram.com/hi_collar/?hl=en","https://hicollar.square.site/","info@hi-collar.com",,,,,true,,,,,,,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003","Restaurants","Greek","(212) 401-5747","No","Yes","12:00 PM","9:00 PM","SUN: Closed
","Confirmed Hours by Phone and corroborated by site
","2022-07-27T18:41:00.000Z","https://www.instagram.com/p/CXtya5uP-x6/",40.7322406,-73.988381,,,"PG","recTO4kUo8je088xY",,," New York","https://www.instagram.com/isouvlakinyc/?hl=en","http://isouvlaki.com/","dimgod@yahoo.com","Yes",,"Yes",,,,,,,,,,,,,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","60 E. 3rd Street, New York, NY 10003","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003","Restaurants","Mexican","(646) 692-9268","Yes","Yes","11:00 AM","9:45 PM","
","hours confirmed by phone
","2022-07-27T18:04:00.000Z",,40.725072,-73.989177,,,"PG","recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ","see google drive JD"," New York",,,,,,"Yes",,,,,,,,,,,,,,,
742,"Opened","Awash","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","338 E. 6th Street, New York, NY 10003","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003","Restaurants","Ethiopian","(212) 982-9589","Yes","Yes","4:30 PM","9:00 PM","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","Site is current, Hours from site 
Business updated google hours second week of July
","2022-07-27T18:04:00.000Z","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",40.726527,-73.986866,,,"PG","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",," New York",,"https://awashny.com/",,"Yes",,"Yes",,true,,,,,true,,,,,,,,
740,"Opened","Rivington Guitars","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","73 E. 4th Street, New York, NY 10003","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003","Retail","Music","(212) 505-5313",,"Yes","11:00 AM","7:00 PM","SUN: 11:00 AM - 6:00 PM
","Confirmed hours by phone, IG is current, site hours not current
","2022-07-27T18:04:00.000Z",,40.7269,-73.990288,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,"PG","recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS","see google drive LA"," New York","http://instagram.com/RivingtonGuitars","www.RivingtonGuitars.com","Rivingtoninfo@gmail.com",,,,,,,,,,,,,,,,,,
739,"Opened","Healthy Market Place Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Services","Florist","N/A",,"Yes",,,"7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","Laura confirmed
","2021-12-21T18:57:00.000Z",,40.73075,-73.983478,,,"PG",,,," New York",,,,,,,,true,,,,,,,,,,,,,
