"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
960,"2022-08-01T06:16:00.000Z","(212) 664-0664","http://laurel.nyc/",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes",,"11:00 AM","8:00 PM","Confirmed hours by phone and same on site, IG and website are current
","info@laurel.nyc",true,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Laurel Bowery Salon","Services","Hair","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
",,"recbAJzD9k98Es1Y4",,,"https://www.instagram.com/laurel_bowery_salon/",,,"20% off new customers
",,,,,,,,,,,,,,
959,"2023-01-15T07:07:00.000Z","(212) 473-4955",,40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","No",,"1:00 PM","8:00 PM","PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
",,true,"2003-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Timbuktu","Retail","Fashion,Jewelry","MON: Closed
",,"recclG2K1IpajfDG9","https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html","see google drive KL",,,,"
",,,,"2023-01-13",,,,,,,,,,
958,"2023-08-21T18:08:00.000Z","(212) 254-3200","https://www.yosushinewyork.com/",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Yes","Yes","12:00 PM","1:00 AM ","Hours confirmed by phone 8/1/2022
",,true,"2020-10-08",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Yo Sushi","Restaurants","Japanese","SAT & SUN: 4:00 PM - 1:00 AM
",,,,"see google drive KL",,,,,,,,,,,true,,,,,,,
957,"2022-08-01T18:08:00.000Z","(646) 422-7729","https://www.rosellanyc.com/",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","Yes","5:00 PM","10:00 PM","Hours from IG bio, website and IG are current 
","info@rosellanyc.com",,"2020-10-17",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Rosella","Restaurants","Japanese","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
",,"rec9ylQZ6eUiUqIZZ",,"see google drive JD","https://www.instagram.com/rosellasushi/",,,,,"Yes","Yes (Heated)",,,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
956,"2022-08-01T22:46:00.000Z","(917) 261-6888","http://a10kitchen.com/menu/",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","Yes","4:00 PM","12:00 AM","Laura accepted google hours, IG and website are current
","info@a10kitchen.com",true,"2020-10-15",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","A10 Kitchen","Restaurants","American","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
",,,,,"https://www.instagram.com/a10kitchen/",,,,,,"Yes (Heated)",,,,,,," ",,,,
955,"2021-05-17T17:05:00.000Z","(212) 477-5600","https://www.taberna97.com/",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","No",,"4:00 PM","11:00 PM","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","reservations@taberna97.com",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Taberna 97","Restaurants","Portuguese,Tapas","WED - SAT only

",,"rec27ajmWnOPoX6hO","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"https://www.instagram.com/taberna97/",,,,,,"Yes",,,,,,,,,,,
953,"2022-08-02T01:05:00.000Z","(212) 732-5555","https://www.duaneparknyc.com/",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes",,,,"IG and website are current, Google says hours updated by phone on 7/26/22
","reservations@duaneparknyc.com",true,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Duane Park","Restaurants","American,Bar","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
",,,,,"https://www.instagram.com/duaneparknyc/?hl=en",,,,,"Yes","Yes",,,,,,,,,,,
952,"2022-08-01T18:11:00.000Z","(212) 533-8530","https://sites.google.com/view/firmshoerepair",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes",,"8:00 AM ","6:00 PM","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
","FirmShoeRepair@Yahoo.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Firm Shoe Repair","Services","Shoe Repair","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,,,,,,,,,,,,,,,,,,
951,"2022-08-01T18:00:00.000Z","(347) 788-0682","https://www.hofoodsnyc.com/",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Yes","5:00 PM","10:00 PM","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","hofoodsnyc@gmail.com",true,,true,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ho Foods","Restaurants","Taiwanese","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

",,"rec1gMR6mixNIlJW9",,"see google drive KL","https://www.instagram.com/hofoodsnyc/",,,,,,"Yes",,,,,,,,,,,
950,"2022-08-01T17:55:00.000Z","(212)529-6977","https://www.oro-beauty.com/",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes",,"11:00 AM ","8:00 PM ","Hours from website, IG and website are current
",,true,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","ORO New York (Hair Kuwayama)","Services","Hair","By appointment 
Last appointment 7:00 PM
",,"rec9vPNmgmuuoyRJw","https://www.instagram.com/p/CYmY1zYFax9/",,"https://www.instagram.com/oro_newyork/",,,,,,,,,,,,,,,,,
949,"2022-08-01T17:36:00.000Z","(212) 933-1275","http://www.revisionlounge.com/",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes",,"7:00 PM","4:00 AM","Hours from voicemail, IG and website are current
","revisionlounge@gmail.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Revision Lounge","Restaurants","Bar,Gallery","MON, WED, SUN: Closed
",,"recxeXbHvUUd9bUi2",,,"https://www.instagram.com/revisionloungenyc/",,,,,"Yes","Yes",,,,,,,,,,,
948,"2023-06-05T02:32:00.000Z","(212) 966-2066","http://hair-lounge-nyc.edan.io/",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,,"11:00 AM","8:00 PM","Moved to SoHo May 2023. Confirmed hours by phone on 12/2021, IG and website are current
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","&+ And Plus Salon","Services","Hair","EV location is closed, check out our [new location!](https://www.instagram.com/p/CsZ1k3bN8P3/)
",,,,,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,"2023-04-30",,,,,"Yes",,,,,
947,"2022-08-02T02:08:00.000Z","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Yes",,"5:00 PM","12:00 AM","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
",,,"2015-03-01",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taqueria St. Marks","Restaurants","Mexican","SAT & SUN: noon - midnight
",,"recfOCCpINDwRcVfT","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","see google drive AL","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,,,"Yes","Yes",,,,,,,,,,,
946,"2021-02-09T03:01:00.000Z","646) 964-4357","http://www.sanpoutei.com/",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,true,"2020-01-23",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sanpoutei ","Restaurants","Japanese","
",,,"https://evgrieve.com/search?q=sanpoutei",,,,,,,,,"2020-03-15",,,,,,,,,,
945,"2023-05-02T01:50:00.000Z",,"https://atkhcafe.com/",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","Yes","7:00 AM","4:00 PM","IG and website are current with hours
","robbie@allthekingshorsesnyc.com",,"2020-10-21",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","ATKH (All the King's Horses) Cafe","Cafes and Desserts","Cafe,Wine","WED - SUN: 7:00 AM - 5:00 PM
Wine room: WED - SAT from 6:00 PM
",,"reccrWWMnF676oHtS,recwlWglFxTOcq7GB","https://www.instagram.com/p/CYmXQWALYKo/",,"https://www.instagram.com/atkhcafe/",,,,,"Yes",,,,,true,,,,,,,
944,"2023-05-25T01:42:00.000Z","(646) 692-4120","https://www.kyuramen.com/locations",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Yes","Yes","11:00 AM","11:00 PM","Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

","kyuramen.usq@gmail.com",true,"2021-02-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Kyuramen","Restaurants","Taiwanese",,,,"https://www.instagram.com/kyuramen.usq/",,"https://www.instagram.com/kyuramen.usq/",,,"


",,"Yes",,,,,,,,,,,,
943,"2022-08-02T01:26:00.000Z",,"https://publicaccessnyc.as.me/schedule.php",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes",,,"6:00 PM","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
","nycpublicaccess@gmail.com",,"2020-10-01",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Public Access","Arts & Culture","Gallery","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
",,,,,"https://www.instagram.com/publicaccess.nyc/?hl=en",,,,,,,,,,,,,,,,,
942,"2020-09-01T01:12:00.000Z",,,40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No","No",,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,true,"1959-01-01",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Sun's Laundry","Laundry","Cleaners",,,"recJYrdZK35LMCC5u","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,,,,,,,"2020-08-31",,,,,,,,,,
941,"2020-10-10T00:57:00.000Z","(646)476-6101",,40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No","No",,,"PERMANENTLY CLOSED. Repopulated by The Nook. Landlord wouldn't work with them, looking for another space. 
","padonyc@gmail.com",true,"2018-10-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pado","Restaurants","Japanese",,,,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,"https://www.instagram.com/padonyc/",,,,,,,"2020-09-30",,,,,,,,,,
940,"2023-06-05T00:31:00.000Z","212-228-1195","http://thewildproject.com/",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes",,,,"IG is current, website is current, link to [performance calendar,](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
re-opened for limited capacity seating 6/11/21
","info@thewildproject.org",true,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Wild Project","Arts & Culture","Gallery,Theater,Music","Check out our [performance calendar!](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
",,"recCyyqDsI56hJg8h",,,"https://www.instagram.com/wildprojectnyc/",,,,,"Yes",,,,,true,,"Yes",,,,,
939,"2022-08-02T00:27:00.000Z","857.410.0088","https://www.modernloveclub.com/",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No",,,,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
","info@modernloveclub.com",true,"2016-10-01",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Modern Love Club","Services","Matchmaking","Matchmaking service is operating online!
The club house gallery is closed. 
",,,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,"https://www.instagram.com/modernloveclub/",,,,,,,"2020-10-25",,,,,"Yes",,,,,
938,"2020-10-10T00:23:00.000Z",,,40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,true,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","C&C Dry Cleaning ","Laundry","Cleaners",,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,,,"2020-10-01",,,,,,,,,,
937,"2022-08-02T00:16:00.000Z","212-353-8443 ","https://tokio7ny.com/",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Yes",,"11:00 AM ","7:00 PM","Confirmed hours by phone and IG bio, website and IG are current

","tokio7@tokio7ny.com",true,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Tokio7","Retail","Vintage","
",,"recgWOUpaGB8KDKCx","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,"https://www.instagram.com/tokio7ny/",,,,,,,,,,,,"Yes",,,,,
935,"2023-02-19T08:41:00.000Z","212-529-1179","http://1hourflowers.com",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","Yes","9:00 AM","6:00 PM","Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
",,true,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Town & Country Flowers","Services","Florist","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
",,,,,"https://www.instagram.com/onehourflowers/?hl=en",true,,,,,,,,,,,"Yes",,,,,
934,"2022-08-01T21:06:00.000Z","(567) 703-6227","https://www.ateliersucreny.com/new-york-workshops",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes","Yes",,,"\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
","info@ateliersucreny.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Atelier Sucre","Cafes and Desserts","Bakery","By appointment only
",,"recd2DvvNDoRwQvuz",,,"https://www.instagram.com/ateliersucre_ny/?hl=en",,,,,,,,,,,,,"https://www.ateliersucreny.com/gift-certficate",,,,
933,"2022-08-01T06:38:00.000Z","212-777-3469",,40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Yes",,"11:00 AM","8:00 PM","Hours confirmed by Phone on 12/2021
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Today's Cut","Services","Hair","SUN: Closed
",,"recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,,,
931,"2022-08-02T02:50:00.000Z","(212) 473-0724",,40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes",,"12:00 PM","7:00 PM","Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
","eco.nsignment.boutique@gmail.com",true,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Tokyo Joe Eco-nsignment Boutique","Retail","Vintage","FRI & SAT: 12:00 PM - 8:00 PM
",,"recIqEIrhiw77NeW0","https://www.instagram.com/p/CYcH1jIlAu8/",,"https://www.instagram.com/tokyojoenyc/?hl=en",,,,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,
930,"2022-07-28T04:47:00.000Z","N/A","https://herenortherenyc.com/",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","No",,,,"PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
","hello@herenortherenyc.comort\",true,,,true,"Closed","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Here Nor There","Retail","Fashion","EV location is closed. 

",,"recrBpnzWRsCbv3Yk","https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html",,"https://www.instagram.com/herenortherenyc/",,,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,,,"2022-07-17",,,,,,,,,,
929,"2022-08-02T01:08:00.000Z","(212) 358-1902","www.phebesnyc.com",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Yes",,"12:00 PM","12:00 AM","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","phebes@me.com",,"1968-01-01",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Phebe's","Restaurants","Bar,American","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
",,"recH681ppItC4WUoZ","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","see google drive LA","https://www.instagram.com/phebesnyc/",,,,,"Yes","Yes",,,,,,,,,,,
927,"2020-10-09T06:09:00.000Z",,,40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,true,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","LT Baron’s","Laundry","Cleaners",,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,,"2020-10-06",,,,,,,,,,
926,"2022-08-02T03:22:00.000Z","(646) 801-5606",,40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","Yes","10:00 AM","12:00 AM","SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
","murphysdoorcafe@gmail.com",,"2020-10-02",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Murphy’s","Cafes and Desserts","Cafe,Jamaican","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
",,"recIdomZ57bKfQmLZ","https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html","see google drive KL",,,,,,,"Yes",,,,,,,,,,,
925,"2021-07-27T03:18:00.000Z","(917) 388-2391","https://www.sullivanstreetbakery.com/",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","No",,"11:00 AM","6:00 PM","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","info@sullivanstreetbakery.com",,"2020-10-05",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Sullivan Street Bakery","Restaurants","Bakery","SAT & SUN: 10:00 AM - 6:00 PM
",,,,,"http://instagram.com/sullivanstreetbakery",,,,,,"Yes",,,,,,,,,,,
924,"2022-12-30T17:02:00.000Z","(212) 777-7717","https://thewinslownyc.com",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Yes","Yes","4:00 PM ","2:00 AM","Hours from website and IG bio, IG and website are current
","info@thewinslownyc.com",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Winslow Gin House and Eatery","Restaurants","Bar","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
",,,,,"https://www.instagram.com/thewinslownyc/",,,,,"Yes","Yes",,,,,,,,,,,
923,"2022-08-01T22:44:00.000Z","(212) 260-7838",,40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Yes","Yes","11:30 AM","9:30 PM","Hours confirmed by Phone on 12/2021
",,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","The Original Mee Noodle Shop & Grill","Restaurants","Chinese","Takeout and delivery only
",,"reclJBhPE3BPAu0cD",,"see google drive JD",,,,,,"No",,,,,,,,,,,,
921,"2022-07-21T05:09:00.000Z","N/A","https://www.misterparadisenyc.com",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Yes","Yes","5:00 PM","1:00 AM","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","hello@misterparadisenyc.com. ",true,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mister Paradise","Restaurants","American,Bar","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
",,"rectXHYTWASjzONFF","https://www.instagram.com/p/CYZXiCmlJZC/","see google drive LA","https://www.instagram.com/misterparadisenyc/",,,,,"Yes","Yes",,,,,,,,,,,
920,"2022-08-01T04:44:00.000Z","(212) 510-8469","http://www.thecopperstillnyc.com",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Yes","Yes","3:00 PM","12:00 AM","Confirmed hours by phone 12/2021, IG and website are current, hours from website
","thecopperstillnyc@gmail.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Copper Still","Restaurants","Bar","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
",,"rec7czpvwk55TyUoW",,,"https://www.instagram.com/thecopperstill_nyc/",,,,,"Yes","Yes (Heated)",,,,,,,,,,,
919,"2022-08-01T04:11:00.000Z","(212) 507-9333","https://www.jackdawnyc.com",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Yes","Yes","11:00 AM","12:00 AM","Confirmed hours by phone (same hours in IG bio), IG and website are current
","info@jackdaw.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Jackdaw","Restaurants","Bar","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
",,"recMDjxDlupNFHXyR",,,"https://www.instagram.com/jackdawnyc/",,,,,"Yes","Yes",,,,,,,,,,,
