"Name","id","Phone","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Indoor Seating Offered","Status","Last modified by","Zip Code","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Salon Pigmentos",708,"212-260-2888","Services","218 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed 
","11:00 AM","Hair,Cosmetics & Grooming ","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-27T21:30:00.000Z",40.72897,-73.97862,"\*\*\*\*\*Check for hours, Confirmed Hours by Phone, Website and IG are current
","218","https://www.instagram.com/salonpigmentos/",,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","
","http://www.salonpigmentos.com/","pigmentsnyc@gmail.com",,,,,,,,"EVCC",,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,
"Ruby 6",707,"212-979-0899","Services","204 E. 6th Street, New York, NY 10003","No","Call Appointment Only


",,"Hair",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2021-12-14T22:30:00.000Z",40.72815,-73.99042,"Location PERMANENTLY CLOSED. Relocated to basement space at 236 E. 6th Street. ""By appointment only"" confirmed by Phone 12/21, IG is current
","204","https://www.instagram.com/by_lisaharrington/",,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"http://www.ruby6.com/","lisaharringtoncolor@gmail.com",,,,,,true,,"EVCC",,true,,,,,,,,,,,
"Roxy Hair Studio",706,"646-649-2136","Services","39 E. 1st Street, New York, NY 10003","Yes","FRI - SAT: 9:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","10:00 AM","Hair","6:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-07-27T21:30:00.000Z",40.72381,-73.9902,"Hours confirmed by website, IG and website are current
","39","https://www.instagram.com/roxyhairstudio/",,"recmaJsiA2RZErust","recrraTHu3SfTcPhR",,"https://www.roxyhairstudio.net/","roxyhairj@hotmail.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Rogue House Salon",705,"917-983-9177","Services","74 E. 7th Street, New York, NY 10003","Yes","
","9:00 AM","Hair","7:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-07-27T21:30:00.000Z",40.72727781280159,-73.98663975646708,"\*\*\*\*\*Check for updated hours, Hours confirmed by phone, IG current
RELOCATED to larger location next door during pandemic
","74","https://www.instagram.com/roguehousesalon/","https://roguehousesalon.com/about/","reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA",,"https://roguehousesalon.com/","info@roguehousesalon.com",,,"see google drive LA",,,,,"EVCC",,true,,,,,,,,,,,
"Redge Annex",704,"212-673-7095","Services","293 E. 10th Street, New York, NY 10009","No","
","11:00 AM","Hair","7:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-12-08T20:34:00.000Z",40.72792,-73.98195,"Location PERMANENTLY CLOSED. RELOCATED to 80 E. 7th Street Fall 2021.
","293","https://www.instagram.com/redgesalons/",,"reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,"https://www.redgesalons.com/",,,,,,,,,"EVCC",,,,,,,,,,,,,
"Redge",703,"212-777-3343","Services","75 E. 7th Street, New York, NY 10003","Yes",,"10:00 AM","Hair","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-07-27T19:34:00.000Z",40.72737,-73.98656,"Hours from website, Google says biz updated hours on 6/22/22, IG and website are current
","75","https://www.instagram.com/redgesalons/",,"recHMmJuNgk6fWDJf","recM3NaTHhlmuHYyD",,"https://www.redgesalons.com/",,,,,,,,,"EVCC",,,,,,,,,,,,,
"Rebirth Hair Salon",702,"212-677-1742","Services","304 E. 8th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","11:00 AM","Hair,Japanese","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","2022-07-27T19:34:00.000Z",40.72525,-73.98027,"Confirmed Hours by Phone, IG and website are current
","304","https://www.instagram.com/rebirth.hair.salon/?hl=en","https://www.rebirthny.com","receR3G16HZfxOil0","recj8u7q0I0vMzDao",,"www.rebirthny.com","  info@rebirthny.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Permacut",701,"212-673-4786","Services","190 1st Avenue, New York, NY 10009","Yes","SUN: Call for hours
","10:00 AM","Hair","6:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-07-27T19:34:00.000Z",40.72964,-73.98351,"Confirmed Hours by Phone, IG semi current, website is current
","190","https://www.instagram.com/permacut/",,"rec9e6JrL0LLxsJAs","recevxaQF1M1Md4pQ","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
","http://permacutsalon.com/",,,,,,,,,"EVCC",,,,,,,,,,,,,
"Organic Lounge 11",700,"(917) 773-8393","Services","438 E. 11th Street, New York, NY 10009","Yes","By Appointment Only!
","11:00 AM","Hair","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-07-27T04:14:00.000Z",40.72863,-73.98235,"\*\*\*\*\*Check for updated hours, IG and website are current, hours confirmed by phone
","438","https://www.instagram.com/hairbybobby/?hl=en","https://www.schedulicity.com/scheduling/HSN3VRC","recNftmFaAx5R5G5k","recSwUN44Byl6Q1UI",,"www.hairbybobby.com","bobby@hairbybobby.com",,,,,,true,,"EVCC",,,,,,,,,,,,,
"Non Project",699,"(646) 207-1643","Services","129 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed
","11:00 AM","Hair","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-07-27T04:14:00.000Z",40.72562,-73.98745,"Confirmed Hours by Phone, Website and IG are current, Call for appointments
","129","https://www.instagram.com/nonproject/","https://www.instagram.com/p/CX1VAaNDemB/",,,,"http://www.non-project.com/salon","non.newyork@gmail.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Mey New York",698,"347-639-2444","Services","90 E. 3rd Street, New York, NY 10003","Yes","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","11:00 AM","Hair,Japanese","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2022-07-27T04:14:00.000Z",40.72477,-73.98805,"Confirmed Hours by Phone, IG and website are current
","90","https://www.instagram.com/meynewyork/",,"recLXlVSkMkVn6AQK","recQeMmheNlbCRVF8",,"https://meynewyork.com/","mey@meynewyork.com",,,,,,true,,"EVCC",,,,,,,,,,,,,
"Hanoi House",697,"(212) 995-5010","Restaurants","119 St. Mark's Place, New York, NY 10009","Yes","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 
",,"Vietnamese",,"Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-07-27T04:44:00.000Z",40.726991201704,-73.98355506627647,"Hours from site, IG and website are current
","119","https://www.instagram.com/hanoi.house/","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","recm9BbpZ4J4KaXXA","recrq2COT5KkZViMY","
","https://www.hanoihousenyc.com/","info@hanoihousenyc.com","Yes",,,"Yes",,,,"EVCC",,,,,,"https://www.toasttab.com/hanoi-house-119-st-marks-pl/giftcards",,,,,,,
"Lifestyle Salon",696,"212-228-5577","Services","243 E. 13th Street, New York, NY 10003","Yes","SUN, MON & WED: Closed
","10:00 AM","Hair","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2022-07-28T02:24:00.000Z",40.73215,-73.98598,"\*\*\*\*\*Hours confirmed by phone, IG and website are current, check if wednesday is closed
","243","https://www.instagram.com/lifestylesalonnyc/",,"rec5ZHqD1b6CHhcD9","recag8R2Vc7SW2xsx",,"https://lifestylesalonnyc.com/","info@lifestylesalonnyc.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Kino Salon",695,"(212) 420-5930","Services","7 E. 3rd Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 8:00 PM
Times may vary
","12:00 PM","Hair","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2022-07-27T02:24:00.000Z",40.7263,-73.99104,"Hours confirmed by phone, IG is not current, website is current and hours from website
","7","https://www.instagram.com/kinohairny/","https://www.kinohairny.com/contact","reciIYi1gRQsNeFIC","recnZpJqaSRI2Z0x0",,"https://www.kinohairny.com/","contact@kinohairny.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Kaminotech",694,"212-388-9942","Services","150 2nd Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed
Appointments by phone only 
","11:00 AM","Hair,Japanese","8:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-29T02:24:00.000Z",40.72933,-73.98688,"Confirmed Hours by Phone and corroborated by site, infrequent IG posts
","150","https://www.instagram.com/kaminotechnyc/",,"reca0wZw9fRQjq8Hb","recfhXqV3gS6ybtwz",,"http://kaminotech.nyc","kaminotech@gmail.com",,,"see google drive LA",,,,,"EVCC",,,,,,,,,,,,,
"I Salon",693,"212-505-6400","Services","380 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 6:00 PM
Weekend hours may fluctuate
Appointment Only!

","11:00 AM","Hair","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-27T02:24:00.000Z",40.72605,-73.97851,"Confirmed Hours by Phone, hours from website appointment page
","380",,,"recLXQ7cmcIZvM9qo","recQehyBgdJfKxufM",,"https://isalonnyc.com/",,,,,,,,,"EVCC",,,,,,,,,,,,,
"Jenna Perry Hair",692,"646-719-1611","Services","411 E. 9th Street, New York, NY 10009",,"EV location is closed. Check us out in SoHo! [Book online](https://www.jennaperryhair.com/#book-now)
",,"Hair",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-07-27T02:24:00.000Z",40.72809,-73.98407,"Sign on door ""stay tuned for 9th St Glow Up"". Hair salon moved to new location in Soho mid-June. Hours from site, IG is current
","411","https://www.instagram.com/jennaperryhair/","https://www.vogue.com/article/bella-hadid-and-maude-apatows-opens-soho-salon","recB4JVSW33ZDe6Cb","recGlamhQ44fSZrrz",,"https://www.jennaperryhair.com/","HELLO@JENNAPERRYHAIR.COM",,,,,"Yes",,,"EVCC",,true,,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,,,,
"Suki",691,"(917) 999-6672","Restaurants","111 1st Avenue, New York, NY 10003","No","FRI & SAT: NOON - 10:00 PM
","12:00 PM","Japanese","9:00 PM","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-06-17T02:43:00.000Z",40.727134,-73.986081," Location permanently closed. RELOCATED TO 32 St. Mark's Place June 2022. Website is current, infrequent IG posts
","111","https://www.instagram.com/sukijapanesekitchen/","https://www.instagram.com/sukijapanesekitchen/","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,"https://www.sukicurry.com/",,,,,,,true,true,"EVCC",,true,,,,,,,,,,,
"Headdress Hair Salon",690,"(2​12) 97​9-2199","Services","312 E. 9th Street, New York, NY 10003","Yes","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","11:00 AM","Hair","9:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-07-27T02:24:00.000Z",40.72873,-73.9867,"Confirmed Hours by answering machine, closed MON starting 7/26
","312","https://www.instagram.com/headdress_hairsalon/",,"recJmLd7jdHpdZlDf","recODcEwdeIFsKGsD","
","www.headdresshairsalon.com","info@headdresshairsalon.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Fox & Jane Salon",689,"646-688-3643","Services","277 E. 10th Street, New York, NY 10009","Yes","Check out our newly-renovated salon!
","11:00 AM","Hair","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-27T02:24:00.000Z",40.72831,-73.98272,"IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation
","277","https://www.instagram.com/foxandjane/","https://www.instagram.com/p/CXd-u1GpX9r/","recHjFFmpIXVyLxh3","recMA66LjJYbNwS6r",,"www.foxandjanesalon.com","info@foxandjanesalon.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Filament Hair Salon",688,"212-979-9800","Services","336 E. 5th Street, New York, NY 10003","Yes","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","11:00 AM","Hair","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-07-27T02:24:00.000Z",40.72591,-73.98745,"Confirmed Hours by Phone, IG current 
","336","https://www.instagram.com/filamenthairsalon/",,"recS7aG6ls8Nb9x5v","recXoB7vft93qUSUT",,"http://www.filamenthairsalon.com/","INFO@FILAMENTHAIRSALON.COM",,,,,,,,"EVCC",,,,,,,,,,,,,
"Dlala Hair Salon",687,"212-777-5252","Services","149 Avenue A, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 8:00 PM
By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	

","8:45 AM","Hair","8:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-27T02:24:00.000Z",40.72759,-73.98269,"\*\*\*\*\*visit, Laura observed sign saying they're moving, last IG post on 4/28/22, IG profile says open for service on June 22nd, new website is still coming soon. Confirmed Hours by working appointment portal
","149","https://www.instagram.com/dlalanyc/?hl=en","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","recUtYC91fXjCT7Sm","recZKp3yVgYzREsHK",,"http://www.dlalasalon.com/",,,,,,,true,,"EVCC",,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,
"Crops for Girls",686,"646-478-7119","Services","279 E. 10th Street, New York, NY 10009","Yes","By Appointment Only
","10:00 AM","Hair","8:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-27T02:24:00.000Z",40.72828,-73.98263,"\*\*\*\*\*visit for photo, Confirmed Hours by Phone 12/2021, last IG post 8/3/21
Cell number: 646-709-6979 (from website)
","279","https://www.instagram.com/cropsforgirlsnyc/",,"recmUUOHZrvke1TGe","recrblf6TswAtMevC",,"https://cropsforgirls.com","michaeldamico64@msn.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Common Good",685,"917-472-7714","Services","116 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","11:00 AM","Hair","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-07-26T04:00:00.000Z",40.72635,-73.98447,"Hours from appointment portal, IG is current
","116","https://www.instagram.com/common.good.salon/?hl=en","https://www.vagaro.com/commongoodnyc","recabvW2IkI2YjwVD","recfsWnrClJid4RK1",,"www.commongoodnyc.com","hello@commongoodnyc.com",,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Arthur & D Hair Salon",684,"646-726-4126","Services","226 E. 3rd Street, New York, NY 10009","Yes","WED: 4:00 PM - 8:00 PM
SUN: 12:00 PM - 7:00 PM
","12:30 PM","Hair","8:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-07-26T04:00:00.000Z",40.72201,-73.98226,"Confirmed Hours by Phone, Google says biz updated their hours on 7/5/22, IG and website are current
","226","https://www.instagram.com/arthurandd/","https://www.instagram.com/p/CXedqyrF-vT/","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,"www.arthuranddhairsalon.com","arthuranddsalon@gmail.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Restoration Antiques",683,"(212) 253-0500","Retail","109 E. 12th Street, New York, NY 10003","Yes","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","1:30 PM","Vintage,Gifts & Home","6:30 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2022-07-26T19:20:00.000Z",40.7325828,-73.9893737,"Hours confirmed by phone, IG is current
","109","http://instagram.com/mcmfurniture","https://www.yelp.com/biz/restoration-antiques-new-york",,,,"https://www.facebook.com/RestorationAntiquesnyc/","restorationnyc@yahoo.com",,,,"Yes","Yes",,,"PG",,,,,,,,,,,,,
"Kiehl's",682,"212-677-3171","Retail","109 3rd Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM","Cosmetics & Grooming ","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-07-26T13:54:00.000Z",40.73274,-73.98737,"Hours from website, IG and website are current
","109","https://www.instagram.com/kiehls/?hl=en","https://www.instagram.com/kiehls/?hl=en","recV5XtWc3uCJrC2M","rec0moUl64vSYcXRa","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","customerservice@kiehls.com",,,,,"Yes",,,"EVCC",,,,,,,,,,,,,
"Jewels 32",681,"212-253-5341","Services","32 St. Mark's Place, New York, NY 10003","Yes","
","12:00 AM","Piercing","10:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-26T04:56:00.000Z",40.72868,-73.98846,"Confirmed Hours by Phone and website, Website is current
","32",,,,,,"https://jewels32.com/","sales@jewels32.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Clash City Tattoo",680,"917-388-3371","Services","273 E. 10th Street, New York, NY 10003","Yes","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","12:00 PM","Tattoo,Japanese","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-26T04:56:00.000Z",40.73298,-73.9949,"Confirmed Hours by Phone and website, IG and website are current		
","273","https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/contact","recE10CpCkzQ0ZMAb","recJir3OwlA6fK7pz",,"https://www.clashcitytattoo.com/","Clashcitytattoo@gmail.com",,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"11th Street Bar",679,"(212) 982-3929","Restaurants","510 E. 11th Street, New York, NY 10009","Yes","THU & FRI: 2:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","2:00 PM","Bar,Irish","2:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-07-26T17:43:00.000Z",40.7280118,-73.9812916,"Confirmed hours by phone, IG and website are current, hours from website
","510","https://instagram.com/11thstbar","https://www.facebook.com/11thStBar/","recZZgJ842FBH5com","rec4gHaxY3GRWQxdK",,"https://11thstbar.com","11thStBar@gmail.com","Yes (Heated)",,,,,,,"PG",,,,,,,,,,,,,
"Ichibantei",678,"646.368.9755","Restaurants","401 E. 13th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 2:00 AM
","5:00 PM","Japanese","3:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2022-07-26T06:42:00.000Z",40.730709,-73.983063,"Google says biz updated hours on 7/5/22, Last IG post on 2/12/2019, IG and website are not current
","401","https://www.instagram.com/ichibanteinyc/",,"recoao3TLqOWq7tja","rectrPuiFrPcFSO8y",,"https://ichibanteiny.com",,"Yes",,,"Yes",,true,,"EVCC",,,,,,,,,,,,,
"B-Side",677,"(646) 559-4710","Restaurants","204 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Bar","4:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-26T05:01:00.000Z",40.726501,-73.98851,"IG and website are current, Hours from IG
","204","https://www.instagram.com/bsidenyc/","https://www.instagram.com/bsidenyc/","recKjBjxd5SMGUVvf","recPA2KW76T2VFgkD","
","https://www.bsidenyc.com",,"Yes","2003-01-01","see google drive",,,true,,"EVCC",,true,,,,,,,,,,,
"Manhattan Eyeworks",676,"212-460-9240","Health","169 1st Avenue, New York, NY 10003","Yes","SAT: 10:30 AM - 6:00 PM 

","10:30 AM","Optician","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-26T23:00:00.000Z",40.729229,-73.984573,"Confirmed Hours by Phone, Last IG post 2019
","169","https://www.instagram.com/manhattaneyeworks/?hl=en",,"recIns8dxcE8ia3i9","recNETzCrdFoxVo7x",,"https://www.manhattaneyeworks1st.com/",,,,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
"Eye and Health",675,"212-228-0950","Health","159 1st Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","9:30 AM","Optician","7:00 PM",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-19T23:00:00.000Z",40.72888,-73.9848," Hours from website, Last IG post 2015				
","159","https://www.instagram.com/eyeandhealth/",,"recUtzDtVQsgNQoBc","recZK04SPRtw2BJqA",,"www.eyeandhealth.com","info@eyeandhealth.com",,,"see google drive LA",,,,,"EVCC",,,,,,,,,,,,,
