"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Al Horno Lean Mexican Kitchen",521,"2021-06-28T04:00:00.000Z","https://alhornokitchen.com","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","https://www.instagram.com/alhornolean/?hl=en",,"PERMANENTLY CLOSED.
","2016-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","Mexican",,"EVCC","alhornokitchen@yahoo.com","2021-06-21","646-609-3762","10:00 AM","11:00 PM",true,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,,,
"Nizga Liquors",519,"2021-01-27T05:00:00.000Z",,"Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","FRI & SUN: 11:00 AM - 9:00 PM

",,,"Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Wine",,"EVCC",,,"(212) 420-1449","11:00 AM","8:00 PM",,,,,,,,,,
"El Camion",518,"2021-02-16T05:00:00.000Z","https://www.elcamioncantina.com","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","https://www.instagram.com/elcamioncantina/?hl=en",,"IG is current,  Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Mexican","Yes","EVCC","ec@elcamioncantina.com",,"(212) 533-5436","12:00 PM","10:00 PM",true,,"Yes","Yes",,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,
"David's Cafe",517,"2021-01-27T05:00:00.000Z","http://www.davidscafenyc.com/","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","https://www.instagram.com/davidscafenyc/",,"Hours Confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"French,American",,"EVCC","DAVIDSCAFENYC@GMAIL.COM",,"646-678-3206","12:00 PM","10:00 PM",,,"Yes","Yes",,,,"http://www.davidscafenyc.com/shop/gift-card",,
"Brooklyn Bean Roastery",516,"2021-01-27T05:00:00.000Z","https://brooklynbeanroastery.com","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes","
","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cafe",,"EVCC"," info@brooklynbeans.com",,"(646) 596-8499","8:00 AM","5:00 PM",,,,"Yes",,"Yes",,,,
"Asian Taste",515,"2021-01-27T05:00:00.000Z","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,"Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Chinese",,"EVCC",,,"(646) 596-9595","11:00 AM","10:30 PM",true,,,"Yes",,,,,,
"Vision Urbana",514,"2021-01-27T05:00:00.000Z","https://visionurbana.org/the_vu_food_pantry","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","https://www.instagram.com/visionurbanainc/?hl=en","PayPal.me/visionurbana","Evergreen, Laura check for changes
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"EVCC","Eric@visionurbana.org",,"(646) 626-9748",,,true,,,"Yes",,,,,,
"Shi Eurasia ",513,"2021-01-27T05:00:00.000Z","www.Shieurasia.com","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Yes","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","https://www.instagram.com/shieurasianyc/",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Specialty Market",,"EVCC","Shieurasiagroup@gmail.com ",,"212-228-7988","12:00 PM","6:00 PM",true,"
",,,,,,,,
"The Father's Heart Ministries",512,"2021-01-27T05:00:00.000Z","https://www.fathersheartnyc.org/hunger-prevention","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","https://www.instagram.com/fathersheartnyc/?hl=en",,"via facebook
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Meals",,"EVCC","webmaster@fathersheartnyc.org",,"(212) 375-1765","10:00 AM","11:00 AM",,,,,,,,,,
"Zip Laundry",511,"2021-01-27T05:00:00.000Z",,"Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","Last wash 7:00 PM
",,,"Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundromat",,"EVCC",,,"(212) 260-0900","8:00 AM","9:00 PM",,,,,,,,,,
"Supreme Laundromat",510,"2021-01-27T05:00:00.000Z",,"Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundromat",,"EVCC",,,"(212) 388-0211","8:00 AM","7:30 PM",,,,,,,,,,
"Secchu Yokota",509,"2021-06-25T04:00:00.000Z","http://www.secchuyokota.com","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","https://www.instagram.com/secchuyokota/","https://www.gofundme.com/f/secchu-yokota","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Japanese,Omakase","Yes","EVCC","secchuyokota@gmail.com",,"212-777-1124",,,true,,"Yes","Yes",,,,,,
"Feast",508,"2020-11-02T05:00:00.000Z","https://www.eatfeastnyc.com","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","
","https://www.instagram.com/feastnyc/",,"PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CDy67XlDuVp/","American",,"EVCC","info@eatfeastnyc.com","2020-11-01","212-529-8880","3:00 PM","8:00 PM",,,"Yes","No",,,,,,
"John Derian",507,"2021-01-27T05:00:00.000Z","https://www.johnderian.com","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","https://www.instagram.com/johnderiancompany/",,"Confirmed hours by phone 

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Gifts & Home",,"EVCC","info@johnderian.com",,"212-677-3917","11:30 AM","6:00 PM",,,,,,"Yes",,"https://www.johnderian.com/products/gift-card",,
"Luzzo's",506,"2021-01-27T05:00:00.000Z","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/pizzabyluzzos/?hl=en",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Pizza",,"EVCC",,,"(212) 473-7447","12:00 PM","10:30 PM",,,,"Yes",,,,,,
"East Village Gourmet Deli",505,"2021-01-27T05:00:00.000Z",,"Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Open 24/7!
",,,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Deli ",,"EVCC",,,"(212) 253-2113","12:00 PM","12:00 AM",,,,"Yes",,,,,,
"Fei Ma",504,"2021-06-06T04:00:00.000Z",,"Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","
",,,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Chinese",,"EVCC",,,"(212) 673-3300","11:30 AM","10:30 PM",true,,,,,,,,,
"P.S. 134 Henrietta Szold",503,"2021-01-27T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"Hours confirmed on DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Meals",,"EVCC","rperales2@schools.nyc.gov",,"(212) 673-4470","3:00 PM ","5:00 PM",,,,,,,,,,
"Wing Bike Showroom",502,"2020-12-07T05:00:00.000Z","https://wingbikes.com/","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Test drives by appointment only.
","https://www.instagram.com/wingbikes/?hl=en",,"Number goes straight to voicemail
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bicycles",,"EVCC","hello@wingbikes.com",,"(212) 292-5641",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,"Yes",,,,
"CC Cyclery and Company",501,"2021-01-27T05:00:00.000Z","www.continuumcycles.com","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","Closed: SUN
","https://www.instagram.com/cccyclery/?hl=en",,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bicycles",,"EVCC","cccyclerynyc@gmail.com",,"646-602-6944","12:00 PM","6:00 PM",,,,,,,,,,
"Busy Bee Bikes",500,"2021-01-27T05:00:00.000Z",,"Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Yes",,,,"They are opened, confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bicycles",,"EVCC",,,"212-228-2347","11:00 AM","7:30 PM",,,,,,,,,,
"Bike Fix NYC",499,"2021-01-27T05:00:00.000Z","www.bikefixnyc.com","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Closed: SUN
","https://www.instagram.com/bikefix.nyc/?hl=en",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bicycles",,"EVCC","lcolon07093@gmail.com",,"347-463-3876","12:30 PM","6:00 PM",,,,,,,,,,
"bfold",498,"2021-01-27T05:00:00.000Z","www.bfold.com","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,"Confirmed Appointment only
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bicycles",,"EVCC","bfoldbikes@gmail.com",,"212-529-7247",,,,,,,,,,,,
"Avea Pilates",497,"2021-03-08T05:00:00.000Z","http://aveapilates.com","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","https://www.instagram.com/aveapilates/?hl=en",,"Confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pilates",,"EVCC","info@aveapilates.com",,"646-766-0143",,,,,,,,"Yes",,,,
"Sixth Street Community Center",496,"2021-01-27T05:00:00.000Z","http://sixthstreetcenter.org","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Yes","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","https://www.instagram.com/sixthstreetcc/?hl=en",,"Confirmed Information by Phone
Alt #: (917) 969-9494 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"EVCC","lesmutualaid@gmail.com",,"(212) 677-1863","1:00 PM",,,,,,,,,,,
"Blue Meadow Flowers",495,"2021-01-27T05:00:00.000Z","http://www.bluemeadowflowers.com","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","https://www.instagram.com/floralstudionyc/",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Florist",,"EVCC","flowerstudionyc@gmail.com",,"(212) 979-8618","9:00 AM","6:00 PM ",,,,"Yes",,,,,,
"East Village Acupuncture",494,"2021-01-27T05:00:00.000Z","https://www.eastvillageacupuncture.com","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Yes","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","https://www.instagram.com/eastvillageacupuncture/?hl=en",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Medical,Acupuncture",,"EVCC","eastvillageacu@gmail.com",,"212-777-4486","12:00 PM","7:30 PM",true,"
",,,,"Yes",,,,
"Panya",493,"2021-04-11T04:00:00.000Z","http://panyabakeryny.com","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Yes","	
","https://www.instagram.com/panyabakeryny/?hl=en",,"Confirmed hours by Phone 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bakery",,"EVCC","panyanyc@gmail.com",,"212-777-1930","10:00 AM","4:00 PM",true,,,"Yes",,,,,,
"NY Grill & Deli",492,"2021-01-27T05:00:00.000Z",,"Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Open 24/7!
",,,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Deli ",,"EVCC",,,"(212) 228-7878","12:00 AM","12:00 AM",,,,"Yes",,,,,,
"East Village New Deli",491,"2020-06-22T04:00:00.000Z",,"Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Yes",,,,"\*\*\*Laura check Non - working Number (212) 533-2193
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Deli ",,"EVCC",,,"N/A","8:00 AM","11:00 PM",,,,"Yes",,,,,,
"Bueno East Mart",490,"2021-01-27T05:00:00.000Z",,"Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","Open 24/7!
",,,"Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Deli ",,"EVCC",,,"(212) 477-8160","12:00 AM","12:00 AM",,,,"No",,,,,,
"Hub Thai",489,"2021-06-15T04:00:00.000Z","https://hubthai.nyc/","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","FRI & SAT: noon - 11:30 PM

",,,"Moved from 105 Avenue A 03/02/2021. 
","2021-03-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","Thai","Yes","EVCC",,,"(212) 228-8221","12:00 PM","11:00 PM",true,,"Yes","Yes",,,,,,
"Dö Kham",488,"2021-01-27T05:00:00.000Z","https://www.dokham.com","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes","
","https://www.instagram.com/dokham/?hl=en",,"IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Fashion",,"EVCC","dokhamnewyork@gmail.com",,"212-966-2404","11:00 AM","8:00 PM",true,,,,,"Yes",,"https://www.dokham.com/gift-card",,
"Joe & Pat’s NYC",487,"2021-01-27T05:00:00.000Z","https://joeandpatsnyc.com/","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","FRI - SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/joeandpatsnyc/",,"Confirmed hours by Phone, IG is being updated 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pizza",,"EVCC",,,"212 677-4992 ","4:00 PM","10:00 PM",,,"Yes","Yes",,,,,,
"14th Street Fruit Stand",486,"2021-01-27T05:00:00.000Z",,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes","Open 24/7 or very late!
",,,"Hours as per town village article
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,"EVCC",,,"N/A ",,,,,,,,,,,,
"Buenos Aires",485,"2021-01-27T05:00:00.000Z","https://www.buenosairesnyc.com","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","Full butcher shop as well as prepared food! 
","https://www.instagram.com/buenosairesnyc/?hl=en",,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Argentinian,Butcher",,"EVCC","INFO@BUENOSAIRESNYC.COM",,"212-228-2775","12:00 PM","9:00 PM",,"
","Yes","Yes",,"Yes",,,,
"Root & Bone",484,"2021-01-27T05:00:00.000Z","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM

","https://www.instagram.com/rootnbonenyc/","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Website is being updated for hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"American",,"EVCC","info@rootnbone.com",,"646-682-7080","5:00 PM","10:00 PM",,,"Yes","Yes",,,,"https://rootnbone.com/product/gift-card/",,
"Niconeco Zakkaya",483,"2021-06-07T04:00:00.000Z","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM

","https://www.instagram.com/niconeco_zakkaya/",," IG is current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Stationery",,"EVCC","shop@niconeco.com",," ","12:00 PM","7:00 PM",true,,,,,"Yes",,,,
"CAVA",482,"2021-01-27T05:00:00.000Z","https://order.cava.com/stores","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","https://www.instagram.com/cava/?hl=en",,"CHAIN. 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Mediterranean",,"EVCC","hello@cava.com",,"(646) 416-6440","10:45 AM","10:00 PM",,,,"Yes",,,,,,
"Mama Fina's",481,"2021-01-27T05:00:00.000Z","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","https://www.instagram.com/mamafinasnyc/",,"confirmed hours by call
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Filipino",,"EVCC",,,"(917) 262-0893","2:00 PM","9:30 PM",true,,,"Yes",,,,,,
"P.S. 34 Franklin D. Roosevelt",480,"2021-01-27T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"Hours from NYC DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Meals",,"EVCC",,,,"3:00 PM ","5:00 PM",,,,,,,,,,
"B-NYC Dollar Plus",479,"2021-01-27T05:00:00.000Z",,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Closed Sundays
",,,"\*\*\*Laura Check Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Dollar Store",,"PG",,,,"12:00 PM","5:00 PM",,,,,,,,,,
"Sabor A Mexico",478,"2021-01-28T02:15:00.000Z",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","https://www.instagram.com/saboramexico_les/?hl=en",,"IG is being updated, confirmed hours by call 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Mexican",,"EVCC","saboramexicotaquerianyc@gmail.com",,"(212) 533-4002","12:00 PM","10:00 PM",true,"
","Yes","Yes",,,,,,
"Clove Hair Salon",477,"2021-01-27T05:00:00.000Z","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/clovehairsalon/?hl=en",,"IG is being updated, confirmed hours by call 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Hair",,"EVCC","clovehair@gmail.com",,"(646) 478-7465",,,true,"
",,,,"Yes",,,,
"Lovemore And Do Salon",476,"2021-01-27T05:00:00.000Z","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","By appointments

","https://www.instagram.com/lovemoreanddosalon/",,"confirmed hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Hair",,"EVCC","lovemoreanddosalon@gmail.com",,"(212) 475-4040","1:00 PM","9:00 PM",true,,,,,"Yes",,"Email lovemoreanddosalon@gmail.com",,
"Downtown Bakery",475,"2021-01-27T05:00:00.000Z","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,,"confirmed hours by phone call
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Mexican",,"EVCC",,,"212-254-1757","9:30 AM","9:30 PM",,,,"Yes",,,,,,
"Ave B Beer & Cigars",474,"2021-01-27T05:00:00.000Z","https://evsmokesusa.com/","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes",,,,"Confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Smoke Shop",,"EVCC","contact@evsmokes.com",,"(212) 228-2807","9:00 AM","12:00 AM",,,,,,,,,,
"Caracas Arepa Bar",473,"2020-11-08T05:00:00.000Z","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","https://www.instagram.com/caracasarepabar/",,"PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2003-11-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","Venezuelan",,"EVCC","tellme@caracasarepabar.com","2020-11-08","(212) 228-5062","12:00 PM","9:00 PM",,,,"No",,,,,,
"P.S. 63 / the Star Academy",472,"2021-01-27T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"Confirmed hours by DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Meals",,"EVCC","DCameron2@schools.nyc.gov",,"(212) 674-3180","3:00 PM","5:00 PM",,,,,,,,,,
