"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Imported table","Instagram","Phone","Website","Open Time","Shipping Offered","Close Time","Email","MWBE","Pickup Offered","Delivery Offered","Opening Date","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Common Good",685,"https://www.vagaro.com/commongoodnyc","2021-12-14T05:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","Hair","EVCC","Hours from appointment portal, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"recabvW2IkI2YjwVD","https://www.instagram.com/common.good.salon/?hl=en","917-472-7714","www.commongoodnyc.com","11:00 AM",,"8:00 PM","hello@commongoodnyc.com",,"Yes",,,,,,,,,,,,,
"Arthur & D Hair Salon",684,"https://www.instagram.com/p/CXedqyrF-vT/","2021-12-14T05:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","SAT & SUN: 1:00 PM - 8:00 PM
","Hair","EVCC","Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"recjmniC0XePrygtm","https://www.instagram.com/arthurandd/","646-726-4126","www.arthuranddhairsalon.com","12:30 PM",,"8:00 PM","arthuranddsalon@gmail.com",,"Yes",,,,,,,,,,,,,
"Restoration Antiques",683,"https://www.yelp.com/biz/restoration-antiques-new-york","2021-12-14T20:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","Vintage,Gifts & Home","PG","Hours confirmed by phone, Last IG post August 14, 2021
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,"http://instagram.com/mcmfurniture","(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","1:30 PM","Yes","6:30 PM","restorationnyc@yahoo.com",,"Yes","Yes",,,,,,,,,,,,
"Kiehl's",682,"https://www.instagram.com/kiehls/?hl=en","2021-12-14T14:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Cosmetics & Grooming ","EVCC","Hours from website, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","recV5XtWc3uCJrC2M","https://www.instagram.com/kiehls/?hl=en","212-677-3171","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","10:00 AM","Yes","7:00 PM","customerservice@kiehls.com",,"Yes",,,,,,,,,,,,,
"Jewels 32",681,,"2021-12-14T05:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","
","Piercing","EVCC","Confirmed Hours by Phone, and website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"212-253-5341","https://jewels32.com/","12:00 AM",,"10:00 PM","sales@jewels32.com",,"Yes",,,,,,,,,,,,,
"Clash City Tattoo",680,"https://www.clashcitytattoo.com/contact","2021-12-13T05:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","Tattoo,Japanese","EVCC","Confirmed Hours by Phone and website, IG is current		
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"recE10CpCkzQ0ZMAb","https://www.instagram.com/clashcitytattoo/?hl=en","917-388-3371","https://www.clashcitytattoo.com/","12:00 PM",,"7:00 PM","Clashcitytattoo@gmail.com",,"Yes",,,,,,,,,,,,,
"11th Street Bar",679,"https://www.facebook.com/11thStBar/","2021-12-13T18:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","Bar,Irish","PG","Confirmed hours  by phone, IG is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"recZZgJ842FBH5com","https://instagram.com/11thstbar","(212) 982-3929","https://11thstbar.com","12:00 PM",,"4:00 AM","11thStBar@gmail.com",,"Yes",,,,"Yes",,,"Yes (Heated)",,,,,,
"Ichibantei",678,,"2021-12-13T07:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","
","Japanese","EVCC","Confirmed hours by phone, Last IG post 2019, website not current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"recoao3TLqOWq7tja","https://www.instagram.com/ichibanteinyc/","646.368.9755","https://ichibanteiny.com","12:00 PM",,"3:00 AM",,true,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"B-Side",677,"https://www.instagram.com/bsidenyc/","2021-12-13T06:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","
","Bar","EVCC","IG and website are current, Hours from website		
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","recKjBjxd5SMGUVvf","https://www.instagram.com/bsidenyc/","(646) 559-4710","https://www.bsidenyc.com","12:00 PM",,"4:00 AM",,true,"Yes",,,,"Yes",,,"Yes",,,,,,
"Manhattan Eyeworks",676,,"2021-12-14T00:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","SAT: 10:30 AM - 6:00 PM 

","Optician","EVCC","Confirmed Hours by Phone, Last IG post 2019
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recIns8dxcE8ia3i9","https://www.instagram.com/manhattaneyeworks/?hl=en","212-460-9240","www.manhattaneyeworks.com","10:30 AM","Yes","7:00 PM",,,"Yes",,,,,,,,,,,,,
"Eye and Health",675,,"2021-12-14T00:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","Optician","EVCC"," Hours from website, Last IG post 2015				
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recUtzDtVQsgNQoBc","https://www.instagram.com/eyeandhealth/","212-228-0950","www.eyeandhealth.com","9:30 AM",,"7:00 PM","info@eyeandhealth.com",,"Yes",,,,,,,,,,,,,
"E14 Medical Arts",674,,"2021-12-14T00:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","Medical","EVCC","Hours confirmed by phone, call for appointment!
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"recJUix31lx3r4e7s",,"212-481-3333","https://www.14streetmedical.com/","8:00 AM",,"8:00 PM","info@14streetmedical.com",,"Yes",,,,,,,,,,,,,
"Bibi Wine Bar",673,"http://www.bibiwinebar.com/about.html","2021-12-13T20:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","Bar","PG","Confirmed hours by phone, same as website, Last post from IG 9/14/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"recAwDYYSEufY5Drc","https://www.instagram.com/bibiwinebar/","(212) 673-2424","www.bibiwinebar.com","5:00 PM",,"12:00 AM","info@bibiwinebar.com",true,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"Cure Thrift Shop",672,,"2021-07-05T19:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","Vintage","PG","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","
",,"https://www.instagram.com/curethrift/","(212) 505-7467","http://www.curethriftshop.com/","12:00 PM",,"9:00 PM","info@curethriftshop.com",true,"No",,,"2021-07-06",,,"https://squareup.com/gift/A631DBS1A5AYM/order",,"https://www.curethriftshop.com/donate",,,,,
"Bernd Goeckler Antiques",671,"https://www.berndgoeckler.com/contact","2021-12-13T20:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","Gifts & Home","PG","Confirmed hours by phone, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","
",,"https://instagram.com/bernd_goeckler","(212) 777-8209","http://www.bgoecklerantiques.com/","10:00 AM",,"5:00 PM","BGAntiques@mac.com",true,,"Yes",,,,,,,,,,,,
"Beer & Smoke Shop",670,,"2021-12-13T20:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","SUN: 11:00 AM - 8:00 PM
","Smoke Shop","PG","Hours confirmed by phone, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recOeYzzmFWH2DoQH","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","(646) 590-2070",,"11:00 AM",,"10:00 PM","shaista111@aol.com",true,"Yes",,,,,,,,,,,,,
"Green Garden Buffet",668,,"2021-10-02T16:00:00.000Z","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 8:00 PM
MON: Closed
","African","PG","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
","recTDejEk52HoDwEj","https://www.instagram.com/green_garden_buffet_nyc/","(646) 575-1248",,"1:00 PM",,"9:00 PM","greengardenresto@gmail.com",true,"No",,"2020-06-29","2021-09-16",,true,,"Yes",,,,,,
"Salon  Cherie Cheri",667,,"2021-12-13T06:57:00.000Z","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","SAT: by appointment only 
","Hair","EVCC","IG & website is current, hours confirmed by phone said SAT can change
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recPCn2XS2YyFYhXa","https://www.instagram.com/saloncheriecheri/?hl=en","646-484-5820","http://saloncheriecheri.com","10:00 AM ",,"8:00 PM","contact@saloncheriecheri.com",true,"Yes",,,,,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,,"2021-12-13T05:05:00.000Z","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY 10009","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","Meals","EVCC","Website is current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"recxn6W6qYLAAvoNK",,"(347) 850-2230","http://www.meatloafkitchen.org/eat-with-us.html",,,,"director@meatloafkitchen.org",,"Yes",,,,,,,,,,,,,
"Local Clothing ",665,"https://www.instagram.com/localclothingnyc/?hl=en","2021-09-05T05:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","TUE & WED: Closed
","Vintage","EVCC","VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"
","recVzZXCaSwk5UIA8","https://www.instagram.com/localclothingnyc/?hl=en",,,"1:00 PM ",,"7:00 PM","localclothing@gmail.com",,"No",,"2006-08-01","2021-07-31",,,,,,,,,,
"Eyes on Second",664,,"2021-12-13T05:46:00.000Z","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","Optician","EVCC","Confirmed hours by phone and website, last IG post 7/29/21 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,,"recvt9WWCXelVPYub","https://www.instagram.com/eyesonsecondnyc/","212-600-9279","https://www.eyesonsecond.com","8:00 AM ",,"8:00 PM","info@eyesonsecond.com",,"Yes",,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,,"2021-12-14T00:23:00.000Z","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","MON: Closed
","Gifts & Home,Japanese","EVCC","Confirmed hours by phone and website 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"
","recHG73T819r4lXAX","https://www.instagram.com/themakari97/","(212) 995-5888","http://www.themakari.com/","12:00 PM",,"5:30 PM","info@themakari.com",true,"Yes",,,,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,
"Cafiero Select",662,,"2021-12-14T00:23:00.000Z","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","FRI - SUN: Closed
","Gifts & Home","EVCC","Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"recfF5uhUiPmYGuoy","https://www.instagram.com/cafieroselecthome/"," (212) 414-8821","www.cafieroselect.com","11:00 PM",,"6:00 PM","info@cafieroselect.com",,"Yes",,,,,,,,,,,,,
"Toy Tokyo",661,"https://www.instagram.com/p/CXb5fEFuaE_/","2021-12-14T00:23:00.000Z","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003",,"Toys","EVCC","Hours confirmed by phone, IG and site are current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recIrdplyJbzh7wtR","https://www.instagram.com/toy_tokyo/?hl=en","212-673-5424","https://www.toytokyo.com/","12:30 PM","Yes","7:00 PM","customerservice@toytokyo.com",,"Yes",,,,,,,,,,,,,
"Pageant Print Shop",660,,"2022-01-04T00:23:00.000Z","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","MON: Closed
","Gifts & Home","EVCC","Confirmed hours by phone and website, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"rec2mzATpI5uwmJJs","https://www.instagram.com/pageantprintshop/?hl=en","212-674-5296","http://www.pageantprintshop.nyc/","12:00 PM",,"7:00 PM","pageantprint@verizon.net",true,"Yes",,,,,,,,,,,,,
"Dinosaur Hill",659,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2021-07-21T23:23:00.000Z","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","50% OFF almost everything! (closing Dec. 6)
","Toys","EVCC","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
","rectyd8iqmM7j8vat","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","212-473-5850","https://www.dinosaurhill.com/home","12:00 PM",,"5:00 PM",,true,"No",,"1983-01-01","2020-12-06",,,,,,,,,,
"Printed Matter / St Marks",658,"https://www.instagram.com/p/CXbk6hbF4id/","2021-12-14T00:23:00.000Z","Retail",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","Books","EVCC","Hours confirmed by phone, IG and website are up to date 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","rechQkWNaSyMZ0OZc","https://www.instagram.com/printedmatter_stmarks/","646-590-3247","https://www.printedmatter.org/",,"Yes",,"johanna@printedmatter.org",,"Yes",,,,,,,,,,,,,
"East Village Books",657,,"2021-12-14T00:23:00.000Z","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","
","Books","EVCC","Hours confirmed by phone, multiple hours on site conflict with one another
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"recjAX9foDcFQVww9",,"212-477-8647","https://www.newyorkcitybookbuyer.com/","1:00 PM",,"9:00 PM","eastvillagebooksny@aol.com",,"Yes",,,,,,,,,,,,,
"Lucky on B",655,"http://www.luckyonb.com/menu/","2021-12-17T23:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","
","Bar","EVCC","IG is current, Business updated google hours beginning of August 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recLTYK2YWtTjpfAR","https://www.instagram.com/luckyonb/",,"http://www.luckyonb.com","12:00 PM",,"4:00 AM","luckyonb@gmail.com",true,"Yes",,,,"Yes",,,"Yes",,,,,,
"Limited to One Record Shop",654,"https://www.limitedtooneshop.com/label","2021-12-10T20:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","MON: Closed
","Records","PG","IG is current
Hours are on the website and confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"recVbcRBgcimftQKt","https://www.instagram.com/limitedtoonenyc/","(917) 740-5233","http://www.limitedtooneshop.com/","12:00 PM","Yes","7:00 PM","limitedtooneshop@gmail.com",,"Yes",,,,,,,,,,,,,
"VorteXity Books",653,,"2021-12-17T20:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
","Books","PG","IG is current, Hours from google, hours vary, no phone number, 
removed bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://www.instagram.com/vortexity_jen_fisher/",,"http://www.newestyork.co/jen-fisher","12:00 PM ",,"7:00 PM","vortexitybooks@gmail.com",true,"Yes",,,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,,"2021-12-17T20:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","Jamaican,Bar","PG","IG & website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","recM6VYYenUQ1f6Gp","https://www.instagram.com/misslilys/","(212) 812-1482","https://www.misslilys.com/location/miss-lilys-east-village-7a/","4:00 PM","Yes","11:00 PM","info@misslilys.com",,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"Tarallucci e Vino",651,"https://www.taralluccievino.net/the-team","2021-12-10T20:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","Italian,Cafe","PG","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sign up to get 10% OFF your order
","recBExg1aIxN9dXIA","https://www.instagram.com/taralluccinyc/","(212) 388-1190","https://www.taralluccievino.net","4:00 PM",,"11:00 PM","events@taralluccievino.net",,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"Anwar Grocery",650,,"2021-07-20T19:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009",,"Deli ","PG","Laura confirmed, Hours vary no phone number
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"rece5R7D6l42cmdSQ",,,,,,,,,"Yes",,,,,,,,,,,,,
"Hibachi Express Dumplings",649,,"2021-12-10T19:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","	
","Asian","PG","Hours and seating confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"recnwoBiM4UKZ8eJr",,"(917) 261-7701","https://hibachiexpresstogo.com/","12:00 PM",,"10:00 PM",,,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"KC Gourmet Empanadas",648,,"2021-12-10T19:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","
","Panamanian","PG","IG is current, Hours and seating confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recqZMVhSCymPDfEH","https://www.instagram.com/kc.gmt.empanadas/","(917) 675-7039","http://kcgourmetempanadas.com/","12:00 PM ",,"8:00 PM","kcgourmetempanadas@gmail.com",,"Yes","Yes",,,"No",,,"Yes",,,,,,
"Streecha Ukranian Kitchen",644,,"2021-12-10T19:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","MON & TUE: Closed
","Ukrainian","PG","Hours from IG, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"recHLEI8nmVGtx7PF","https://www.instagram.com/streecha","(914) 413-9774",,"9:00 AM",,"5:00 PM",,,"Yes",,,,,,,,,,,,,
"Nomad",642,,"2021-12-10T19:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","Algerian","PG","Hours from website, IG is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","recSpY6AuWNRtRlVN","https://www.instagram.com/nomadrestaurantny/","(212) 253-5410","http://nomadny.com","4:00 PM",,"11:00 PM","nomadrestaurantnyc@gmail.com",,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"Yonah Schimmel's Knish Bakery",641,,"2021-07-20T17:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","SUN: 11:30 AM - 6:00 PM	
","Jewish,Bakery,Deli ","PG","IG and website are current, Hours confirmed by phone and corroborated by site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"https://www.instagram.com/yonahschimmel/"," (212) 477-2858","http://knishery.com","11:00 AM","Yes","6:00 PM","yonahschimmelknish@gmail.com",,"Yes",,,,,,,,,,,,,
