"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
566,"Opened","112 E. 4th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Wash Rite Laundromat","Laundry","Laundromat","212-598-1800","Yes","7:00 AM","9:00 PM","Hours confirmed by phone 
",40.72542,-73.98818,,,,,"2021-08-04T04:00:00.000Z",,"Last wash 7:00 PM
",,,,,,"EVCC",,,,,,,,
565,"Opened","65 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Double Zero","Restaurants","Pizza,Vegan","(212) 777-1608","Yes","12:00 PM","11:00 PM","IG is current, Hours confirmed by phone 
",40.72611,-73.98955,"https://www.matthewkenneycuisine.com/double-zero","https://www.instagram.com/doublezeromk/?hl=en","https://squareup.com/gift/BG1XWZ1RX18YG/order","00andco@matthewkenneycuisine.com","2021-08-04T04:00:00.000Z",,"Check website for reservations!
",,,,"Yes","Yes","EVCC",,"Yes",,,true,,,
564,"Opened","79 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Brick Lane Curry House","Restaurants","Indian","212-979-2900","Yes","12:00 PM","11:00 PM","Hours confirmed by phone, Website and IG are current
",40.72662,-73.98939,"http://www.bricklanecurryhouse.com/downtown/","https://www.instagram.com/bricklanecurry/?hl=en",,"info@bricklanecurryhouse.com","2021-08-04T04:00:00.000Z",,,,,,"Yes","Yes","EVCC",,"Yes",,,,,,
563,"Closed","99 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Calexico","Restaurants","Mexican","(646) 590-1466","No","12:00 PM","9:00 PM","EV location is Temporarily closed as per website		
",40.727381,-73.988985,"https://www.calexico.com","https://www.instagram.com/calexiconyc/?hl=en",,"eastvillage@calexico.com","2021-08-07T04:00:00.000Z","https://www.calexico.com/location/east-village/","EV location is temporarily closed.			
","50% OFF your next online order with code TACOTIME 
",,,"Yes",,"EVCC",,"No",,,,,,
562,"Opened","153 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","16 Handles","Cafes and Desserts","Ice Cream","(212) 260-4414","Yes","12:00 PM ","11:00 PM","Hours confirmed by Phone, Website and IG are current
",40.72961,-73.98719,"https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en",,"info@16handles.com","2021-08-04T04:00:00.000Z",,"THU, FRI & SAT: 11:00 AM - 12:00 AM
","[Unlock two free toppings with your next online order!](https://16handles.com/)
",,,"Yes","Yes","EVCC",,"Yes",,,,,,
561,"Closed","160 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lions & Tigers & Squares","Restaurants","Pizza","(917) 261-6772","No","11:00 AM","11:00 PM","\*\*\*\*\*Review with Laura!!! PERMANENTLY CLOSED. 
",40.72977,-73.98641,"https://www.lionsandtigersandsquares.com","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,,"2020-07-15T04:00:00.000Z","EVCC"," FRI & SAT: 11:00 AM - 1:00 AM
",,,,,"Yes","EVCC","2019-10-01","No",,"2020-07-01",,,,
560,"Opened","341 E. 9th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","The Immigrant","Restaurants","Bar","(646) 308-1724","Yes","4:00 PM","12:30 AM","Hours confirmed by phone, Website and IG are current 
",40.728573,-73.985365,"www.theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/",,"mgmt@theimmigrantnyc.com","2021-08-04T04:00:00.000Z",,"
",,,,"Yes",,"EVCC",,"Yes",true,,,,,
559,"Closed","212 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Fat Buddha","Restaurants","Bar",,"No","5:00 PM","11:00 PM","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
",40.72973,-73.9808,"http://www.fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/?hl=en",,"info@fatbuddhabar.com","2021-08-04T04:00:00.000Z",,"SAT & SUN: noon - 11:00 PM
","
",,,"Yes",,"EVCC",,"No",true,,,,,
558,"Opened","188 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Strings Ramen","Restaurants","Japanese","(646) 609-6029","Yes","11:30 AM","9:00 PM","Hours confirmed by phone, Website and IG are current 
",40.730833,-73.985757,"https://www.ramenchicago.com/","https://www.instagram.com/stringsramen/?hl=en","https://www.toasttab.com/strings-ramen-s-archer/giftcards","stringseastvillage@gmail.com","2021-08-04T04:00:00.000Z",,"FRI, SAT & SUN: 11:00 AM - 10:00 PM

",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
557,"Opened","405 E. 6th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Caravan of Dreams","Restaurants","Vegan,Cafe,Juice Bar","(212) 254-1613","Yes","1:00 PM","10:00 PM","Hours confirmed by phone
",40.726385,-73.985663,"http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/",,"caravanofdreams@gmail.com","2021-08-07T04:00:00.000Z",,"[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,,,"Yes",,"EVCC",,"Yes",,,,,"recxZRnoi2axwwa2W",
556,"Opened","184 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Sahara East","Restaurants","Middle Eastern","212-353-9000","Yes","12:00 PM","10:00 PM","Hours confirmed by phone, Last IG post was April 25th, \*\*\*\*Destiny call back later
",40.72945,-73.98363,,"https://www.instagram.com/saharaeastnyc/?hl=en",,,"2021-02-03T05:00:00.000Z",,"
",,,,"Yes",,"EVCC",,"Yes",,,,,,
555,"Opened","126 St. Mark's Place, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","East Village Social","Restaurants","Bar","N/A","Yes","2:00 PM","10:00 PM","\*\*\*\*\*Laura try to email them, there’s no number to contact them
",40.726768,-73.983816,"http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/",,"bcbgerard@gmail.com","2021-02-01T05:00:00.000Z",,"
","
",,,"Yes (Heated)",,"EVCC",,,,,,,,
554,"Opened","101 St. Marks' Place, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafe Mogador","Restaurants","Mediterranean","(212) 677-2226","Yes","10:30 AM","10:00 PM","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",40.727447,-73.984428,"http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/","https://cafemogador.cardfoundry.com/giftcards.php?action=store","cafemogador101@gmail.com","2021-08-04T04:00:00.000Z",,"FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
",,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes","Yes","EVCC",,"Yes",,,,,,
553,"Opened","103 2nd Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mighty Quinn's Barbeque","Restaurants","BBQ","(212) 677-3733","Yes","12:00 PM","9:00 PM","Hours confirmed by phone, IG and website are current
",40.727606,-73.98866,"https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","info@mightyquinnsbbq.com","2021-08-04T04:00:00.000Z",,"SAT: noon - 9:30 PM
",,"Yes",,"Yes","Yes","EVCC",,"Yes",,,,,,
552,"Opened","250 E. Houston Street, New York, NY 10002","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","China Town","Restaurants","Chinese","(212) 529-9888","Yes","10:00 AM","10:45 PM","Hours confirmed by phone 
",40.721935,-73.984324,"https://www.chinatownonhouston.com/",,,,"2021-08-04T04:00:00.000Z",,"MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
551,"Opened","175 2nd Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kanoyama","Restaurants","Japanese","(212) 777-5266","Yes","4:00 PM","11:00 PM","Hours confirmed by phone , last ig post feb 2021
",40.730619,-73.986551,"http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en",,,"2021-08-05T04:00:00.000Z",,"MON: Closed	

",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
550,"Opened","190 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ama Raw Bar","Restaurants","Asian","(212) 845-9896","Yes","4:00 PM","11:00 PM","Hours confirmed by phone, IG & Website are current
",40.72802,-73.97932,"https://www.amarawbar.com","https://www.instagram.com/amarawbar/","https://www.amarawbar.com/gift-cards/","amarawbar@gmail.com","2021-08-03T04:00:00.000Z",," SUN & MON - Closed

",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
548,"Opened","102 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Sunny's Florist","Services","Florist","(212) 473-0185","Yes",,,"\*\*\*\*Destiny come back to this one, Laura check hours, called again and still did not get an answer
",40.727257,-73.988417,,,,,"2021-02-03T05:00:00.000Z",,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","
",,,,,"EVCC",,,true,,,,,
547,"Opened","6 St. Mark's Place, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Barcade","Restaurants","Bar","(212) 388-0522","Yes","2:00 AM","2:00 PM","Hours confirmed by phone 
",40.729164,-73.989539,"http://barcadestmarks.com","https://www.instagram.com/barcade/","https://barcade.com","info@barcade.com","2021-08-02T04:00:00.000Z","https://www.instagram.com/p/CItqYs3jKWf/","
",,,,,"Yes","EVCC",,,,,,,,
546,"Opened","304 E. 6th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mayamezcal","Restaurants","Mexican","(212) 253-5888","Yes","5:00 PM","12:00 AM","IG & Website are current, hours confirmed by Phone 

",40.727058,-73.988187,"https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/",,"Mayamezcalbar@gmail.com","2021-08-02T04:00:00.000Z",," MON & SUN: Closed

",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
545,"Opened","63 E. 7th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Popup Florist","Services","Florist","(917) 472-7278","Yes",,,"IG & Website are current, Hours confirmed by Phone 

",40.72769,-73.98685,"https://thepopupflorist.com","https://www.instagram.com/popupflorist/",,"heyyou@thepopupflorist.com","2021-08-02T04:00:00.000Z",,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,,,,"EVCC",,"Yes",true,,,,,
544,"Opened","247 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV Florist Corp","Services","Florist","(212) 387-8305","Yes","10:00 AM","9:00 PM","Hours confirmed by phone, IG and website are current
",40.72852154,-73.9841952,"https://evflorists.com/","https://www.instagram.com/evflorist/?hl=en",,"info@evflorists.com","2021-08-02T04:00:00.000Z",,"Shipping some items
",,,,,,"EVCC",,"Yes",true,,,,,
543,"Opened","199 Avenue B, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Michael George Flowers","Services","Florist","(212) 883-0304","Yes","8:30 AM","5:00 PM","Hours confirmed by phone, IG and website are current
",40.72833559,-73.97871947,"https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/",,"orders@michaelgeorgeflowers.com","2021-08-02T04:00:00.000Z",,"SUN: Closed 
Open for orders online 24/7!
",,,,,,"EVCC",,"Yes",,,,,,
542,"Opened","510 E. 13th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Guerra Paint & Pigment","Services","Artist's Paint","212-529-0628","Yes","12:00 PM","7:00 PM","Hours confirmed by phone, Website and IG are current
",40.72926,-73.9804,"www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","gp@guerrapaint.com","2021-08-02T04:00:00.000Z",,"SAT & SUN: Closed
",,"Yes",,,,"EVCC",,,,,,,,
541,"Opened","216 Avenue B, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sal's Deli & Grocery","Groceries","Deli ","(212) 673-4895","Yes","5:00 AM","12:00 PM","Hours confirmed by phone
",40.72893,-73.97869,,,,,"2021-08-02T04:00:00.000Z",,"
",,,,,,"EVCC",,,,,,,,
540,"Opened","185 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ave C Food Corp","Groceries","Deli ","212-466-3354","Yes","6:00 AM","2:00 AM","Hours confirmed by phone
",40.72685023,-73.97673539,,,,,"2021-08-02T04:00:00.000Z",,,,,,,,"EVCC",,,,,,,,
539,"Opened","122 Avenue C, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Yankee Deli Two","Groceries","Deli ","(212) 677-8383","Yes","7:00 AM","7:30 PM","Hours confirmed by Phone 
",40.72446,-73.97828,,,,,"2021-07-30T04:00:00.000Z",,"
",,,,,,"EVCC",,"Yes",,,,,,
538,"Opened","647 E. 11th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Yankee Deli","Groceries","Deli ","(212) 677-7373","Yes","6:00 AM","12:00 AM","Hours confirmed by phone
",40.72654128,-73.97693538,"https://yankeedelinyc.com/",,,"josedcsr@yahoo.com","2021-08-02T04:00:00.000Z",,"
",,,,,,"EVCC",,"Yes",,,,,,
537,"Opened","226 E. 7th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Your Desire In Food","Groceries","Deli ","(212) 228-9824","Yes","12:00 PM","12:00 AM ","Hours confirmed by phone 
",40.72406,-73.97898,,,,,"2021-07-30T04:00:00.000Z",,"FRI, SAT & SUN: 12:00 PM - 2:00 AM
",,,,,,"EVCC",,,,,,,,
536,"Opened","69 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Avenue C Laundromat","Laundry","Laundromat","212-388-9933","Yes","8:00 AM","7:00 PM","\*\*\*\* JERIN CALL back later Hours confirmed by phone, Destiny called and did not get an answer
",40.72288,-73.98006,"http://69-avenue-c-laundromat.edan.io/",,,,"2021-02-01T05:00:00.000Z",,"Drop off only, no self-service
Last Wash 9:00 PM
",,,,,,"EVCC",,,,,,,,
535,"Opened","54 Avenue C, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Nur Grocery Two","Groceries","Deli ","(646) 370-5327","Yes","12:00 AM","12:00 AM","Hours confirmed by phone 
",40.72224,-73.97983,,,,,"2021-07-30T04:00:00.000Z",,"Open 24/7!
",,,,,,"EVCC",,"Yes",,,,,,
534,"Opened","274 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Yoli","Restaurants","Dominican","(212) 420-1075","Yes","7:00 AM","5:00 PM","\*\*\*\*Laura call business, they won’t give us the hours
",40.72167885,-73.98039484,,,,,"2021-02-01T05:00:00.000Z",,,,,,,,"EVCC",,,true,,,,,
533,"Opened","31 Avenue C, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Fresno II  Gourmet Deli","Groceries","Deli ","(212) 253-1500","Yes","12:00 AM","12:00 AM","Hours confirmed by phone, Website is current and last ig post is in may 2021
",40.72166879,-73.98055745,"http://www.fresnodeli2.com","https://www.instagram.com/fresno_deli_2/",,,"2021-07-30T04:00:00.000Z",,"Open 24/7!
",,,,,,"EVCC",,"Yes",,,,,,
532,"Opened","226 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flordel","Services","Florist","929-999-4526","Yes","8:00 AM","7:00 PM","Hours confirmed by phone, IG and website are current
",40.722012,-73.982262,"https://flordel.nyc/","https://www.instagram.com/flowers_new_york/",,"info@flordel.nyc","2021-08-08T04:00:00.000Z",,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,"EVCC",,"Yes",,,,,,
531,"Opened","27 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Downtown Florist","Services","Florist","212-233-4890",,"10:00 AM ","5:00 PM","Hours confirmed by phone
",40.72155,-73.98102,"https://downtownflorist.lovingly.com/",,,"wecare@downtownflorist.lovingly.com","2021-08-02T04:00:00.000Z",,"SUN: closed 
","See [website](https://downtownflorist.lovingly.com/) for special offers! 
","Yes",,,,"EVCC",,,,,,,,
530,"Opened","24 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Ave A Deli & Food","Groceries","Deli ",,"Yes",,,"\*\*\* added to the list for in person visit 
",40.72317054,-73.98555483,,,,,"2020-08-18T04:00:00.000Z",,,,,,,,"EVCC",,,,,,,,
529,"Opened","151 Avenue A,  New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Quick Repair on A","Services","Computer & Phone Repair","646-255-7890","Yes","9:00 AM","8:00 PM","Hours confirmed by phone, IG and website are current
",40.72765728,-73.98258856,"http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"quickrepairavea@gmail.com","2021-07-30T04:00:00.000Z",,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,,,,,"EVCC",,,,,,,,
528,"Opened","153 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Tompkins Finest Deli & Grocery","Groceries","Deli ","(212) 228-6701","Yes","12:00 AM","12:00 AM","Hours confirmed by phone
",40.72775041,-73.982449,"http://tompkins-deli.edan.io/",,,,"2021-08-02T04:00:00.000Z",,"Open 24/7!
",,,,,,"EVCC",,"Yes",,,,,,
527,"Opened","160 1st Avenue, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Gizmo Sewing Supplies","Services","Sewing Machine Repair","(212) 477-2773","Yes","11:00 AM","6:00 PM","Hours confirmed by phone, Website is current
",40.72868713,-73.98489115,"http://www.gizmonyc.com/",,,,"2021-07-30T04:00:00.000Z",,"SUN: closed
",,,,,,"EVCC",,,true,,,,,
526,"Closed","162 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 10th Street Finest Deli","Groceries","Deli ","212-533-9700","No",,,"PERMANENTLY CLOSED			

",40.728627,-73.984298,,,,,"2020-12-15T05:00:00.000Z","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,"Two-for-one offers on select merchandise!
",,,,,"EVCC","2005-12-01",,,"2020-12-01",,,,
525,"Opened","125 E. 4th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Gotham Divers","Services","Dive Shop","212-780-0879",,,,"Website and IG are current, Information was confirmed by phone that they are not open everyday
",40.725665,-73.987598,"http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/",,"info@gothamdivers.com","2021-07-30T04:00:00.000Z",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","Yes",,,,"EVCC",,,,,,,,
524,"Opened","346 E. 10th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sheen Brothers","Groceries","Deli ","(212) 674-8835","Yes","7:00 AM","11:00 PM","Hours confirmed by phone
",40.726745,-73.979847,,,,,"2021-07-29T04:00:00.000Z",,"
",,,,,,"EVCC",,"Yes",true,,,,,
523,"Closed","50 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Villa Cemita","Restaurants","Mexican","(917) 544-3309","No","12:00 PM","9:00 PM","PERMANENTLY CLOSED June 2020. Opened March 2015.
",40.723878,-73.984946,,,,,"2020-07-29T04:00:00.000Z","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","Marketplace offers groceries & popular dishes
",,,,,,"EVCC","2015-03-01","No",true,"2020-06-14",,,,
522,"Opened","29 E. 2nd Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Rosie's","Restaurants","Mexican","(212) 335-0114","Yes","5:00 PM","11:00 PM","Hours confirmed by phone, IG and website are current
",40.72494,-73.99081,"http://rosiesnyc.com","https://www.instagram.com/rosiesnyc/?hl=en",,"events@rosiesnyc.com","2021-07-29T04:00:00.000Z",,"MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
",,,,"Yes (Heated)","Yes","EVCC",,"Yes",true,,,,,
521,"Closed","57 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Al Horno Lean Mexican Kitchen","Restaurants","Mexican","646-609-3762","No","10:00 AM","11:00 PM","\*\*\*\*\*PERMANENTLY CLOSED.( google says it is open and when I called phone did not go through
",40.725014,-73.987519,"https://alhornokitchen.com","https://www.instagram.com/alhornolean/?hl=en",,"alhornokitchen@yahoo.com","2021-06-28T04:00:00.000Z","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,"EVCC","2016-11-01",,true,"2021-06-21",,,,
519,"Opened","58 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Nizga Liquors","Retail","Wine","(212) 420-1449","Yes","11:00 AM","8:00 PM","Hours confirmed by phone
",40.724245,-73.984562,,,,,"2021-07-29T04:00:00.000Z",,"FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

",,,,,,"EVCC",,,,,,,,
518,"Opened","194 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","El Camion","Restaurants","Mexican","(212) 533-5436","Yes","12:00 PM","10:00 PM","IG and website are current,  Hours confirmed by phone 
",40.729175,-73.9811,"https://www.elcamioncantina.com","https://www.instagram.com/elcamioncantina/?hl=en","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd","ec@elcamioncantina.com","2021-07-29T04:00:00.000Z",,"
",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
517,"Opened","110 St. Mark's Place, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","David's Cafe","Restaurants","French,American","646-678-3206","Yes","12:00 PM","10:00 PM","Hours Confirmed by phone, IG & Website are current
",40.727063,-73.984282,"http://www.davidscafenyc.com/","https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/shop/gift-card","DAVIDSCAFENYC@GMAIL.COM","2021-07-29T04:00:00.000Z",,"FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
516,"Closed","23 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Brooklyn Bean Roastery","Cafes and Desserts","Cafe","(646) 596-8499","No","8:00 AM","5:00 PM","PERMANENTLY CLOSED. 
",40.722929,-73.985997,"https://brooklynbeanroastery.com","https://www.instagram.com/brooklynbeanroastery/?hl=en",," info@brooklynbeans.com","2021-08-06T04:00:00.000Z","https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","
",,,,,,"EVCC","2020-02-21","No",,"2021-07-26",,,,
