"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
983,"Opened","E7 Deli & Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","118 1st Avenue, New York, NY 10009","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(646) 438-9811","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,"Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2022-01-06T20:46:00.000Z",,40.726972,-73.985426,"Open 24/7!
",,,"rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk","Yes",,,"2020-12-30",,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","516 E. 11th Street, New York, NY 10009","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","CBD","212.601.2752","https://linktr.ee/comebackdaily",true,,"Hours confirmed by phone 
","2022-01-06T08:30:00.000Z",,40.72789,-73.98107,"SUN: noon - 6:00 PM
Hours confirmed 
or order [online](https://www.comebackdaily.co/)
","https://www.instagram.com/comebackdaily/",,"recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X","Yes",,"Yes","2019-05-17",,"12:00 PM ","10:00 PM","
","comebackdaily@gmail.com",,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,
981,"Opened","Sigiri","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","91 First Avenue, New York, NY 10003","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Sri Lankan,Indian","212.614.9333","https://sigiriny.com/",true,,"hours confirmed by phone, last IG update 9/13/21,
Reopened 9/13/2021 after renovation
","2022-01-06T20:15:00.000Z","https://www.instagram.com/p/CTw1rePrfFs/",40.72622188855375,-73.98662843235873,"On the second floor, above Duals!	

","https://www.instagram.com/sigiri_nyc/",,"recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7","Yes",,,,,"11:30 AM","9:30 PM","Check out our lunch specials! <https://sigiriny.com/menus/>
","sigirisrilanka@gmail.com",,,,"Yes",,,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 E. 1st Street, New York, NY 10003","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Indian","(212) 228-1200","http://baarbaarnyc.com/",,,"Hours confirmed by phone
Business updated yelp hours second week of july
","2022-01-06T20:00:00.000Z",,40.72434,-73.99108,"TUE & WED: 5:00 PM - 11:00 PM
SAT & SUN Brunch: noon - 3:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","https://www.instagram.com/baarbaarnyc/",,"recV9rj3xJzAdE0Th","rec0qSKsrKAQsplIF","Yes",,,"2017-12-01",,"5:00 PM","11:00 PM",,"Info@baarbaarnyc.com",,"Yes",,"Yes",,,,,,,,,
979,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","(212) 260-4206",,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z",,40.728997,-73.978133,,,,"recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n","No","2020-09-01",,"2011-06-01",,,,,,,,true,,,,,,,,,,
978,"Opened","Popeye's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","39 1st Avenue, New York, NY 10003","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234",,,"CHAIN. call no answer, hours from website
","2022-01-06T22:00:00.000Z",,40.724285,-73.988056,"
","https://www.instagram.com/popeyes/",,,,"Yes",,,"2022-01-05",,"10:00 AM ","3:30 AM",,,,,true,"Yes",,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,"http://www.loisbarnyc.com/",,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2021-02-26T02:24:00.000Z","http://www.loisbarnyc.com/",40.72374,-73.978783,,"https://www.instagram.com/loisbarnyc/?hl=en",,,,"No","2020-10-25",,"2015-03-16",,,,,"info@loisbarnyc.com",,"Yes",,,,,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,,,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-27T01:13:00.000Z","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",40.732428,-73.985764,,,,,,"No","2020-10-01",,"1989-10-01",,,,,,,,,,,,,,,,,,
975,"Opened","Teso Life","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ,Japanese,Deli ","N/A","http://official.tesolife.com/",true,,"Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, last IG post 11/30/21

","2022-01-13T02:09:00.000Z","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",40.72921055115399,-73.9886508724111,"FRI - SUN: 10:30 AM - 10:00 PM
","https://www.instagram.com/tesolife/?hl=en",,"recawoUfj81zvkTkE","recfNPlEd92PK5e92","Yes",,,"2020-12-21",,"10:30 PM","9:00 PM",,"tesolifeny@gmail.com",,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gluten Free","212-614-0200","http://t-swirlcrepe.com/",true,,"Hours confirmed by phone, site and IG are current, no hours on site	 
","2022-01-13T01:57:00.000Z","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html",40.72918799562397,-73.98871167277123,"FRI & SAT: NOON - 11:00 PM
","https://www.instagram.com/tswirlcrepe/?hl=en",,"recxRfIMWdlQSJlgV","recC8G9bQem67uG5j","Yes",,,"2020-12-01",,"12:00 PM","10:30 PM","
","tswirlcrepe@gmail.com",,,true,"Yes",,,,,,,,,
973,"Opened","AO Bowl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","82 St. Mark's Place, New York, NY 10003","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese,Vegan","(646) 682-9100","https://www.aobowl.com/",true,,"Hours from site, site is current, Last IG post 8/17/21
","2022-01-12T01:48:00.000Z",,40.7276,-73.98564,"SAT & SUN: 10:00 AM - 9:00 PM
","https://www.instagram.com/aobowl/?hl=en",,"recJBnqr1uMd89V6T","recOSORQVvNtnUgVh","Yes",,,"2020-11-19",,"9:00 AM","9:00 PM",,,,"Yes",,,,,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",true,,"Hours from very recent IG post 
","2022-01-11T21:57:00.000Z","https://www.instagram.com/p/CYmaFg3v604/",40.72527,-73.9876,"New offering from the Sao Mai family! 
","https://www.instagram.com/nonla_nyc/?hl=en",,,,"Yes",,,,,"12:00 PM","9:30 PM",,,,,,"Yes",,"https://squareup.com/gift/MLZ8QZRSN9ARM/order","https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
970,"Opened","99¢ Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,,,,"Hours from google
","2022-01-11T18:08:00.000Z",,40.732261,-73.985533,,,,"recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ","Yes",,,,,"11:00 AM","9:00 PM",,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","108 1st Avenue, New York, NY 10009","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Shipping","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave",,,"Confirmed hours by phone same on site, IG is current
","2022-01-11T05:00:00.000Z",,40.726641,-73.985753,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","https://www.instagram.com/ups/",,,,"Yes",,"Yes","2020-10-22",,"8:00 AM","8:00 PM","
","store7339@theupsstore.com",,,true,,,,,,,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Mexican","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",,,"Hours confirmed by phone, IG and site are current, Site hours are current 
Reopened October 2020 in former Future You location
","2022-01-11T17:51:00.000Z","https://evgrieve.com/2020/10/los-tacos-nyc-debuts-today-on-7th-street.html",40.726612,-73.984363,"THU - SAT: NOON - MIDNIGHT
","https://www.instagram.com/lostacosnyc",,"rec7en3gCFimHeomd","reccvOuFwGjCWZJbB","Yes",,,"2020-10-23",,"12:00 PM","10:30 PM",,"info@lostaconyc.com",,,,"Yes",,,,,,,,,
967,"Opened","Ding-A-Ling Cocktail Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Mexican","N/A","https://www.dingalingnyc.com",,,"Hours from site and IG bio, IG and site are current 
","2022-01-12T01:57:00.000Z",,40.724319,-73.978508,"SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","https://www.instagram.com/dingalingcocktaillounge/",,"rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd","Yes",,,,,"4:00 PM","4:00 AM",,"mikey@dingalingnyc.com","Yes","Yes",,,,,,,,,,,
966,"Opened","Anine","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Eyelash Spa","(917) 865-9474",,true,,"left previous hours from yelp from 7/28/21 

","2022-01-12T01:45:00.000Z","https://www.yelp.com/biz/anine-new-york-4",40.7275,-73.98293,"By appointment only 		
","https://www.instagram.com/anine_ev/",,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Yes",,,,,"9:00 AM","8:30 PM",,"lashfarm14@gmail.com",,,,,,,,,,,,,
965,"Closed","TBG Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","917-407-7386","http://www.theresabyrnes.com/",true,,"PERMANENTLY CLOSED after over 10 years at this location.
","2020-10-22T21:30:00.000Z",,40.72584,-73.97951,"Online always!
","https://www.instagram.com/theresabyrnes/",,,,"No","2020-11-30",,,,,,,,,,,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,
964,"Opened","Beetle House","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","308 E. 6th Street, New York, NY 10003","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Bar,American","646-510-4786","https://beetlehousenyc.com/",,,"Hours from yelp and website, IG and site are current
","2022-01-12T03:00:00.000Z",,40.727089278072945,-73.98803330930373,"THU, FRI & SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","https://www.instagram.com/beetlehousenyc/?hl=en",,,,"Yes",,,,,"4:00 PM","12:00 AM",,"Info@BeetlehouseNYC.com","Yes","Yes",,,,"https://beetlehousenyc.com/",,,,,,,
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American",,,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2020-10-19T06:52:00.000Z",,40.72964,-73.98351,,"https://www.instagram.com/treebistro/?hl=en",,,,"No","2019-12-31",,,,,,,"info@treebistro.com",,,,,,,,,,,,,
962,"Opened","Temakase","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","157 2nd Avenue, New York, NY 10003","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(917) 681-8206","https://temakaseny.com",true,,"Hours and seating confirmed by phone and same hours on site, IG and site are current 
","2022-01-11T07:41:00.000Z","https://www.instagram.com/p/CYmOjv5v7fj/",40.72976,-73.98724,"
","https://www.instagram.com/temakase/",,"recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry","Yes",,,,,"12:00 PM","11:00 PM",,"temakasedigital@gmail.com","Yes",,,"Yes",,,,,,,,,
961,"Unknown","Angela's Vintage Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 2nd Avenue, New York, NY 10003","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage","212-475-0101",,true,,"\*\*\*\*\*Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing!

","2022-01-11T07:32:00.000Z",,40.72443,-73.99027,"SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
",,,"recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p",,,,,,"1:00 PM","8:00 PM",,,,,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","20 E. 1st Street, New York, NY 10003","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","(212) 664-0664","http://laurel.nyc/",true,,"Confirmed hours by phone and same on site, IG and site are current
","2022-01-11T07:16:00.000Z",,40.72437,-73.99091,"SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","https://www.instagram.com/laurel_bowery_salon/",,"rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4","Yes",,,,,"11:00 AM","8:00 PM","20% off new customers
","info@laurel.nyc",,,,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 2nd Avenue, New York, NY 10003","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Jewelry","(212) 473-4955",,true,,"Hours confirmed by phone, No online presence, info as per sign in window
","2022-01-11T07:07:00.000Z",,40.72542,-73.99036,"MON: Closed
",,,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9","Yes",,,,,"1:00 PM","7:30 PM",,,,,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","84 E 2nd St, New York, NY 10003","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 254-3200","https://www.yosushinewyork.com/",true,,"Hours confirmed by phone

","2022-01-11T19:08:00.000Z",,40.724252555706954,-73.98830731622257,"SAT & SUN: 4:00 PM - 1:00 AM

",,,,,"Yes",,,"2020-10-08",,"12:00 PM","1:00 AM ",,,,,,"Yes",,,,true,,,,,
957,"Opened","Rosella","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","137 Avenue A, New York, NY 10009","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese","(646) 422-7729","https://www.rosellanyc.com/",,,"Hours from IG bio, site is current 
","2022-01-10T19:08:00.000Z",,40.7271,-73.983032,"Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","https://www.instagram.com/rosellasushi/",,"rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ","Yes",,,"2020-10-17",,"5:00 PM","10:00 PM",,"info@rosellanyc.com",,"Yes (Heated)",,"Yes",,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,,,
956,"Opened","A10 Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","162 Avenue A, New York, NY 10009","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","(917) 261-6888","http://a10kitchen.com/menu/",true,,"Laura accepted google hours, last IG post 10/30/21, site is current 
","2022-01-10T23:46:00.000Z",,40.72806,-73.98189,"THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","https://www.instagram.com/a10kitchen/",,,,"Yes",,,"2020-10-15",,"4:00 PM","12:00 AM",,"info@a10kitchen.com",,"Yes (Heated)",,"Yes",," ",,,,,,,
955,"Opened","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Portuguese,Tapas","(212) 477-5600","https://www.taberna97.com/",,,"\*\*\*\*\*Laura visit, no answer, hours from IG profile, last post 5/17/21
","2022-02-08T18:05:00.000Z",,40.727505,-73.984582,"WED - SAT only

","https://www.instagram.com/taberna97/",,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Yes",,,,,"4:00 PM","11:00 PM",,"reservations@taberna97.com",,"Yes",,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","308 Bowery, New York, NY 10012","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","American,Bar","(212) 732-5555","https://duaneparknyc.com/index.html",true,,"Link to calendar page/ reservation page for hours, IG and site are current
","2022-01-11T02:05:00.000Z",,40.724936,-73.992704,"Check [calendar](https://duaneparknyc.com/livecalendar.html) for performance schedule!
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","https://www.instagram.com/duaneparknyc/?hl=en",,"recxBk2GTazncshos",,"Yes",,,,,,,,"reservations@duaneparknyc.com","Yes","Yes",,,,"https://duaneparknyc.com/giftcards.html",,,,,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 4th Avenue, New York, NY 10003","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Services","Shoe Repair","(212) 533-8530","https://sites.google.com/view/firmshoerepair",,,"Confirmed hours by phone and same on site, IG has no posts so removed: https://www.instagram.com/firmshoe/
","2022-01-10T19:11:00.000Z",,40.73269,-73.99025,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,"Yes",,,,,"8:00 AM ","6:00 PM",,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Taiwanese","(347) 788-0682","https://www.hofoodsnyc.com/",true,,"Confirmed hours by phone, IG is current, Website is current
","2022-01-11T19:00:00.000Z",,40.72641,-73.98472,"THU - SUN only
SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:30 PM)
SUN: 10:30 AM - 9:30 PM (with a break from 3:30 PM - 5:00 PM)

","https://www.instagram.com/hofoodsnyc/",,"recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9","Yes",,,,,"5:30 PM","10:30 PM",,"hofoodsnyc@gmail.com",,"Yes",,"Yes",,,,,,,,,
950,"Opened","ORO New York (Hair Kuwayama)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","406 E. 13th Street, New York, NY 10009","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Hair","(212)529-6977","https://www.oro-beauty.com/",true,,"Hours from website, IG is current, Website is current

","2022-01-11T18:55:00.000Z","https://www.instagram.com/p/CYmY1zYFax9/",40.73033,-73.98274,"By appointment 
Last appointment 7:00 PM
","https://www.instagram.com/oro_newyork/",,"rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw","Yes",,,,,"11:00 AM ","8:00 PM ",,,,,,,,,,,,,,,
949,"Opened","Revision Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 Avenue B, New York, NY 10009","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Gallery","(212) 933-1275","http://www.revisionlounge.com/",,,"Hours from voicemail, IG is current, Website is current
","2022-01-11T18:36:00.000Z",,40.728931,-73.978691,"MON, WED, SUN: Closed
","https://www.instagram.com/revisionloungenyc/",,"recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2","Yes",,,,,"7:00 PM","4:00 AM",,"revisionlounge@gmail.com","Yes","Yes",,,,,,,,,,,
948,"Opened","&+ And Plus Salon","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","214 E. 9th Street, New York, NY 10003","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(212) 966-2066","http://hair-lounge-nyc.edan.io/",,,"Confirmed hours by phone, IG is current, Website is current

","2022-01-12T03:32:00.000Z",,40.7296,-73.98869,"Appointments recommended 
","https://www.instagram.com/hairloungenyc/?hl=en",,,,"Yes",,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
947,"Opened","Taqueria St. Marks","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 St. Mark's Place, New York, NY 10003","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace",,,"Hours confirmed by phone, IG is current
","2022-01-12T03:08:00.000Z","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html",40.72784607356,-73.98559401719932,"SAT & SUN: noon - midnight
","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,"recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT","Yes",,,"2015-03-01",,"5:00 PM","12:00 AM",,,"Yes","Yes",,,,,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","646) 964-4357","http://www.sanpoutei.com/",true,,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2021-02-09T03:01:00.000Z","https://evgrieve.com/search?q=sanpoutei",40.726922,-73.988564,"
",,,,,"No","2020-03-15",,"2020-01-23",,,,,,,,,,,,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","521 E. 12th Street, New York, NY 10009","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"https://www.allthekingshorsesnyc.com",,,"Hours from IG bio, website is current, IG current
","2022-01-12T02:50:00.000Z","https://www.instagram.com/p/CYmXQWALYKo/",40.7288,-73.98008,"
","https://www.instagram.com/atkhcafe/",,"rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Yes",,,"2020-10-21",,"8:00 AM","2:00 PM",,"robbie@allthekingshorsesnyc.com",,,,"Yes",,,"https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,
