"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Category","Sub Categories","Last Updated","Opening Date","Source","Latitude","Longitude","Website","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Email","Chain","Contributor","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
765,"Opened","New York Public Library Ottendorfer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 674-0947","Community Services","Books","2022-07-28T17:01:00.000Z",,,40.72904,-73.9878,"https://www.nypl.org/locations/ottendorfer","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","https://www.instagram.com/nypl/","7:00 PM","Hours from website, IG and website are current		
","nyplinstagraminquiries@nypl.org",,"EVCC",,,,,,,,,,,,,,,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4747","Community Services","Books","2022-07-28T17:01:00.000Z",,,40.72731,-73.9804,"https://www.nypl.org/locations/tompkins-square","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","https://www.instagram.com/tompkins_square_library/","7:00 PM","Hours from website, IG and website are current
","nyplinstagraminquiries@nypl.org",,"EVCC",,,,,,,"see google drive KL",,,,,,,,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 533-3356","Groceries","Specialty Market,Punjabi,Indian","2022-07-29T01:37:00.000Z",,,40.72275,-73.98659,,"Yes","
","8:00 AM","https://www.instagram.com/punjabidelinyc/","11:00 PM","Confirmed hours by phone, Last IG 11/2020
",,,"EVCC","recmDylC8TrvshdOw",,,true,"No",,,,,"No",,,,,,,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 755-8939","Restaurants","Italian,Gluten Free","2021-12-21T02:34:00.000Z",,,40.72675,-73.9883,"https://www.risotteriamelottinyc.com/","Yes","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","4:00 PM","https://www.instagram.com/risotteriamelottinyc/","10:30 PM","Confirmed hours and seating by phone and website, IG current 
","nyc@risotteriamelotti.com",,"EVCC","recSgSOffWIlW5UsH","No",,,"Yes",,,,,"Yes",,,,,,,,,,,
760,"Opened","Pangea","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 995-0900","Restaurants","Italian","2022-07-29T01:32:00.000Z",,"https://www.instagram.com",40.73049,-73.98589,"https://www.pangeanyc.com/","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","5:00 PM","https://www.instagram.com/pangeanyc/","10:00 PM","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","info@pangeanyc.com",,"EVCC","recWCROgkkhOiPYxy",,,,"Yes",,,,,"Yes","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,
759,"Opened","Village Grannies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 254-1555","Retail","Smoke Shop","2022-11-07T02:28:00.000Z","2016-12-01","https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html",40.72827,-73.98561,"https://www.villagegrannies.com/","Yes","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","1:00 PM","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
","contact@villagegrannies.com",,"EVCC","recqrF3wEJPnWDqiJ",,,true,,,,,true,,"Closing Sale 50% OFF!
",,,,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 529-2081","Retail","Records","2022-07-29T01:27:00.000Z",,,40.72716,-73.99043,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Yes","
","11:00 PM","https://www.instagram.com/strandedrecords/?hl=en","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","info@strandedrecords.com",,"EVCC","recd9t23khClZGkl0",,,,,,"see google drive OK",,,,,,,,"Yes",,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 559-9130","Cafes and Desserts","Bakery,Gluten Free","2022-07-29T01:17:00.000Z",,"https://www.instagram.com/p/CXmZAv6lZ4N/",40.72754,-73.98302,"https://elisaslovebites.com/","Yes","MON & TUE: Closed 
","11:00 AM","https://www.instagram.com/elisaslovebites/","7:00 PM","Hours confirmed by phone, website and IG current, hours from website and IG bio
","info@elisaslovebites.com",,"EVCC","recTjfHJycIy6OMme",,,true,"No",,"see google drive KL",,,"Yes",,,,,,,,,,,
756,"Closed","Angel's Share","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","N/A","Restaurants","Bar","2022-04-05T01:15:00.000Z",,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",40.7298,-73.98919,"https://www.angelssharenyc.com/","No","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","https://www.instagram.com/angelssharenyc/","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","angelssharecocktailtogo@gmail.com",,"EVCC","rec3KFnmnUy8ARh2h",,,true,"Yes",,,,,"Yes (Heated)","
","2022-03-31",,,,,,,,,
755,"Opened","Sao Mai","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 358-8880","Restaurants","Vietnamese","2022-07-29T01:13:00.000Z",,,40.7304,-73.98364,"http://saomainyc.com","Yes","Last seating: 9:00 PM
","11:30 AM","https://www.instagram.com/saomai_nyc/","9:30 PM","Confirmed hours by phone, IG and website are current, hours from website
",,,"EVCC","recOuRwtqjRbMCklW","Yes",,true,"Yes",true,,,,"Yes",,,,,,,,,,,
754,"Opened","The Straight Edge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(917) 530-0761","Services","Hair","2022-07-29T01:13:00.000Z",,,40.72154,-73.98283,,"Yes","SUN: Closed
","11:00 AM","https://www.instagram.com/straightedgehairstudionyc/?hl=en","7:00 PM","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
","straightedgenychairstudio@yahoo.com",,"EVCC","recBYMYA7g0C7VCY7",,,,,,,,,,,,,,,,,,,,
753,"Opened","Momofuku Noodle Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 777-7773","Restaurants","Asian","2022-08-10T01:03:00.000Z",,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html",40.72924,-73.98443,"https://momofukunoodlebar.com/","Yes","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en","11:00 PM","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","info@momofuku.com",,"EVCC","recsinwY74GYllFSj","Yes",,true,"Yes",true,,,,,"
",,,,,,,,,,
752,"Opened","Cobblestones ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 673-5372","Retail","Vintage","2022-07-29T01:03:00.000Z",,,40.72869,-73.98663,,"Yes","MON: Closed
","1:00 PM",,"7:00 PM","Confirmed Hours by Phone, no website or IG
",,,"EVCC","recWUneKDCOd7z31k",,,true,,,"see google drive LA, KL",,true,,,,,,,,,,,,
751,"Opened","Land of Buddha","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646)-602-6588","Retail","Gifts & Home","2022-07-27T20:43:00.000Z",,,40.72945,-73.98897,"https://www.lobny.com/","Yes",,"12:00 PM","https://www.instagram.com/landofbuddha/","10:00 PM","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
","sales@lobny.com",,"EVCC","recjpGvAaflJYCIKJ",,,true,,,,,,,,,,,,,,,,,
750,"Closed","East Side Ink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-477-2060","Services","Tattoo","2021-10-31T20:43:00.000Z",,,40.72453,-73.98127,"https://eastsideinktattoo.com/","No","MON: Closed
By Appointment Only

","1:00 PM","https://www.instagram.com/eastsideinktattoo/","9:00 PM","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","eastsideink95@gmail.com",,"EVCC","recQ3i5xVoMCnlzEo",,,,,,,,,,,"2021-10-31",,,,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-8287","Services","Tattoo","2022-07-27T20:43:00.000Z",,"https://www.instagram.com/p/CXmJoCbrO_L/",40.72712,-73.98002,"https://www.threekingstattoo.com/","Yes",,"11:00 AM","https://www.instagram.com/threekingstattoo/","9:00 PM","Confirmed Hours by Phone, IG & website current 
","NYC@threekingstattoo.com",,"EVCC","rech6P9n641cleBi5",,,,,,"see google drive KL, LA",,,,,,,,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 432-7700","Groceries","Deli ","2022-07-28T01:03:00.000Z",,,40.73075,-73.983478,"http://orderhealthymarketplace.com/","Yes","Open 24/7!
","12:00 AM",,"12:00 AM","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
",,,"EVCC",,,,,,,,,,,,,,,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 777-7018","Restaurants","Cafe,Japanese,Bar","2022-07-27T23:51:00.000Z",,,40.72963,-73.98777,"https://hicollar.square.site/","Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"https://www.instagram.com/hi_collar/?hl=en",,"IG is current, Hours confirmed by phone, site hours are not current 
","info@hi-collar.com",,"EVCC","reccj4Gs7DGO8SCDC",,,true,"Yes",,,,,,,,,,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 401-5747","Restaurants","Greek","2022-07-27T18:41:00.000Z",,"https://www.instagram.com/p/CXtya5uP-x6/",40.7322406,-73.988381,"http://isouvlaki.com/","Yes","SUN: Closed
","12:00 PM","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM","Confirmed Hours by Phone and corroborated by site
","dimgod@yahoo.com",,"PG",,"Yes",,,"No",,,,,"Yes",,,,,,,,,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","60 E. 3rd Street, New York, NY 10003","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 692-9268","Restaurants","Mexican","2022-07-27T18:04:00.000Z",,,40.725072,-73.989177,,"Yes","
","11:00 AM",,"9:45 PM","hours confirmed by phone
",,,"PG","recolMyeVDc6KKkZJ","Yes",,,"Yes",,"see google drive JD",,,,,,,,,,,,,,
742,"Opened","Awash","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","338 E. 6th Street, New York, NY 10003","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 982-9589","Restaurants","Ethiopian","2022-07-27T18:04:00.000Z",,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",40.726527,-73.986866,"https://awashny.com/","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM",,"9:00 PM","Site is current, Hours from site 
Business updated google hours second week of July
",,,"PG","recFZo8wABO8NKJ3V","Yes",,true,"Yes",,"see google drive KL",true,,"Yes",,,,,,,,,,,
740,"Opened","Rivington Guitars","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","73 E. 4th Street, New York, NY 10003","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-5313","Retail","Music","2022-07-27T18:04:00.000Z",,,40.7269,-73.990288,"www.RivingtonGuitars.com","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","http://instagram.com/RivingtonGuitars","7:00 PM","Confirmed hours by phone, IG is current, site hours not current
","Rivingtoninfo@gmail.com",,"PG","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,"see google drive LA",,,,,,,,,,,,,,
739,"Opened","Healthy Market Place Florist","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 432-7700","Services","Florist","2021-12-21T18:57:00.000Z",,,40.73075,-73.983478,,"Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,,,"Laura confirmed
",,,"PG",,,,true,,,,,,,,,,,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","202 E. 6th Street, New York, NY 10003","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-539-1039","Retail","Video Games","2022-07-28T02:58:00.000Z",,"https://www.instagram.com/p/CXmV5zErk_R/",40.728,-73.99048,"https://videogamesnewyork.com/","Yes",,"10:00 AM","https://www.instagram.com/videogamesnewyork/","8:00 PM","Hours from website, website and IG are current
","info@videogamesnewyork.com ",,"EVCC","recW01Q6fHnkFj2JT",,,,,,"see google drive KL",,,,,,,,"Yes",,,,,,
736,"Opened","Selene Alterations","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","271 E. 10th Street, New York, NY 10009","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-1908","Services","Bridal,Tailor","2022-07-28T02:58:00.000Z",,,40.72841,-73.98295,"http://www.selenenyc.com/","Yes","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
","info@selenenyc.com ",,"EVCC","recYkgpgmZ0HYBgog",,,true,,,"see google drive KL",,,,,,,,,,,,,,
735,"Closed","Verameat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-9045","Retail","Jewelry","2022-02-23T03:58:00.000Z","2011-03-01","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html",40.72903,-73.98629,"www.verameat.com","No",,"12:00 PM","https://www.instagram.com/verameatev/","8:00 PM","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","eastvillage@verameat.com",,"EVCC","recgd20N3bOytpS8K",,,true,,,,,,,,"2022-02-22",,,,,,,,,
734,"Opened","SHW Still House ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","307 E. 9th Street, New York, NY 10003","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-539-0200","Retail","Jewelry,Gifts & Home","2022-07-28T02:58:00.000Z",,"https://www.instagram.com/shw_jewelry/?hl=en",40.72906,-73.98669,"www.shwjewelry.com","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","1:00 PM","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

","hello@shwjewelry.com",,"EVCC","rec6AjrkyTJKxIZBp",,,true,,,,,,,,,,,"Yes",,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","338 E. 11th Street, New York, NY 10003","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","N/A","Retail","Jewelry","2022-07-28T02:58:00.000Z",,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",40.72948,-73.98474,"www.hefashionboutique.com","Yes","
","12:00 PM","https://www.instagram.com/hefashionboutique/","8:00 PM","Hours from site, IG is current
","hefashionboutique@gmail.com﻿    ",,"EVCC","recgFlzC5Nw6qD5P1",,,true,,,,,,,,,,,,,,,,,
732,"Opened","Love Only","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","434 E. 9th Street, New York, NY 10009","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-280-0649","Retail","Fashion","2022-07-27T19:18:00.000Z",,"https://www.instagram.com/p/CR11WZgDa-7/",40.72733,-73.98342,"https://loveonly.nyc","Yes","SUN: NOON - 7:00 PM
TUE: Closed
","12:00 PM","https://www.instagram.com/love_only_nyc/","8:00 PM","Hours from site, IG and website are current
","loveonlynewyorkcity@gmail.com",,"EVCC","recNEK8se9qJPQelD",,,true,,,"see google drive AL",,,,"Free Shipping on orders $120 and up 
",,,,"Yes",,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-673-7033","Retail","Fashion","2022-07-27T19:18:00.000Z",,,40.72859,-73.98637,"http://dlcerney.com/","Yes","
","12:00 PM","https://www.instagram.com/dlcerney/","8:00 PM","Confirmed Hours by Phone, IG is current
","dlcerney@verizon.net",,"EVCC","recrur6YjRFo7S6fj",,,true,,,,,,,,,,,"Yes",,,,," ",
730,"Opened","City Fun","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-360-4147","Retail","Fashion,Records","2022-07-27T19:18:00.000Z",,,40.7245,-73.98779,"https://cityfunshop.com/","Yes","SUN: NOON - 6:00 PM
","12:00 PM","https://www.instagram.com/cityfunshop/","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
","cityfunshop@gmail.com",,"EVCC","rec5SYwHRcJM7fECu",,,,,,"see google drive KL",,,,"Free Shipping on orders $75 and up
",,,,"Yes",,,,,,
729,"Opened","L Train Vintage","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","204 1st Avenue, New York, NY 10009","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-5201","Retail","Vintage","2022-08-10T19:18:00.000Z",,"https://www.instagram.com/p/CXjo7vNOw0U/",40.73023,-73.98318,"https://www.ltrainvintagenyc.com/","Yes","FRI - SAT: NOON - 8:00 PM
","12:00 PM","https://www.instagram.com/ltrainvintage/","7:00 PM","Hours from site, website and IG are current
",,,"EVCC","recbpvyUjwPu7U3jc",,,,,,"see google drive JD",,,,,,,,,,,,,,
728,"Opened","East Village Hats","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-358-7092","Retail","Hats","2022-07-27T19:18:00.000Z",,,40.72716,-73.98644,"https://eastvillagehats.nyc/","Yes","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","12:00 PM","http://instagram.com/eastvillagehats","7:30 PM","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
","info@eastvillagehats.nyc",,"EVCC","recEYwdxXjHFh59YF",,,true,,,,,true,,,,,,"Yes",,,,,,
727,"Opened","Ace of Bladez Barbershop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 3rd Avenue, New York, NY 10003","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 473-8791","Services","Hair","2022-07-27T04:07:00.000Z",,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",40.7292565,-73.9898382,"https://aceofbladezbarbershop.com/","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","9:30 AM","https://www.instagram.com/ace_of_bladez_nyc/","7:00 PM","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
","aceofbladeznyc@gmail.com",,"EVCC","recmttaQaSVn4hV0T",,,,,,,,,,,,,,,,,,,,
726,"Opened","Rafael's Barbershop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-253-8856","Services","Hair","2022-07-27T13:07:00.000Z",,,40.72829,-73.98532,"https://rafaelsbarbershop.com/","Yes","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","9:00 AM","https://www.instagram.com/rafaelsbarbershop/","8:00 PM","Confirmed Hours by Phone 12/2022 and corroborated by IG bio and website, IG and website are current
","rafaelsbarbershop@gmail.com",,"EVCC","recICeCDPWZEPYibU",,,,,,"see google drive KL",,,,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,,,,,,,,,
725,"Opened","Original Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","174 E. 2nd Street, New York, NY 10009","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-358-7051","Services","Hair","2022-07-27T13:07:00.000Z",,,40.72269,-73.98457,"https://www.originalbarbershop.nyc/","Yes","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","10:00 AM",,"8:00 PM","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
","info@originalbarbershop.nyc",,"EVCC","recH2WuMWqCwnyqHb",,,,,,,,,,,,,,,,,,,,
