"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1226,"Opened","Ukrainian Museum","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-03-09T23:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes",,"IG and Website are current. Hours from website.
",,"recH70XkKzF0uJXBg","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Museum,Ukrainian","(212) 228-0110","https://www.instagram.com/ukrainianmuseum/","http://www.ukrainianmuseum.org/",,,"11:30 AM","5:00 PM","MON & TUE: Closed
",,,,,"see google drive KL",,"info@UkrainianMuseum.org",,,,,,,,,,,true,,,,
1225,"Closed","Tony's Famous Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-28T05:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","No","EVCC","PERMANENTLY CLOSED. Meridian email 11/28/2022. Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","2021-07-01","recPWULsqI8VlacHl","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pizza,Ice Cream,Juice Bar","(212) 777-7144","https://www.instagram.com/tonysfamouspizzanyc/","https://tonysfamouspizzany.com/1st-ave-location/",,,"10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 12:00 PM
","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-11-28",,,"see google drive JD",,,,,,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes",,"\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, Website is current, Hours from website is different from phone
",,,"10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Carribean","(212) 673-9287",,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,"8:30 AM","9:00 PM","SAT & SUN: 8:30 AM - 10:00 PM
",,,,,,,,"Yes",,,,,,,,,,,,,,
1222,"Closed","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-21T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","No",,"PERMANENTLY CLOSED. Downsized to Five Napkin Burger (on corner) and Tamam Falafel (just west) in 2021. Both businesses closed in early 2022.
","2012-01-01",,"10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","American","(212) 228-5500","https://www.instagram.com/5napkinburger/","https://5napkinburger.com/locations/union-square/",,,"12:00 PM","9:00 PM","FRI & SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/p/CY1tM6nJdJ9/","2022-01-17","Join mailing list and receive 10% off your next order!
",,,,,,,,,,,,,"https://5napkinburger.com/giftcards/",,,,,,
1221,"Closed","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-02-23T02:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","No",,"PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","2021-04-23","rec17F4z3yGwsUO9D","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar,Vegan","(646) 930-2724","https://www.instagram.com/lookerny/","https://www.lookerny.com/",,,"4:00 PM","2:00 AM","
","https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html","2022-02-21",,,,,"bobby@lookerny.com",,,,,,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue, New York, NY 10003","Yes",,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, IG last post 3/26/22
",,,"10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Books","(212) 982-3550","https://www.instagram.com/alabasterbooks/",,,,"10:00 AM","10:00 PM","SUN: 11:00 AM - 10:00 PM

",,,,,,,,,,,,,,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-05T00:39:00.000Z","Services",40.72472,-73.97979,,,,"Moved to the Bronx fall 2022. IG and website are current. RELOCATED to 209 E. 7th Street (from 333 E. 9th Street) in 07/2020. 
",,"rec6OZw4UIKXAEnco",,,,,,,"Tailor","646-952-3606","https://www.instagram.com/tailorsatelier/","https://tailorsatelier-3.youcanbook.me/",,true,,,"EV location is closed, by [appointment](https://tailorsatelier-3.youcanbook.me/) only


",,"2022-11-01",,,,,"tailorsatelier@gmail.com",,true,"Yes",,,,,,,,,,,,
1218,"Opened","Coyote Ugly ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-31T03:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Yes",,"Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","2021-06-16",,"10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bar","(646) 360-3018","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",true,true,"4:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 3:00 AM
MON: Closed
","https://www.instagram.com/p/CPV1WEknFM1/",,,,"see google drive JD",,"paula@coyoteugly.com","Yes",,,,,true,,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes",,"Hours from website, IG and website are current, no phone number
","2021-04-01","rec064xElkDxRq8EU","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Hair","N/A","https://www.instagram.com/bassiabassia.nyc/","https://www.bassiabassia.com/",,,"10:00 AM","8:00 PM","MON: Closed
",,,,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-04T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Yes",,"Confirmed hours by phone 2/2022, IG and website are current, Google says biz updated hours on 6/30/22
",,"recaJUpjShpYibMCN","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar,Irish","(212) 388 1464","https://www.instagram.com/kellysnyc/?hl=en","https://kellysnyc.com/",,,"11:00 AM","4:00 AM","MON - FRI: 12:00 PM - 7:00 PM (happy hour)
",,,,,,,,,,,,"Yes",,,,,,,,,,
1214,"Closed","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-04T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","No",,"PERMANENTLY CLOSED. Reoccupied by Miso Sushi. number from website (646) 669-7618 is answering machine for clothing line
",,,"10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Chinese",,,"https://www.asianwaveny.com/location.aspx",,true,"11:00 AM","9:30 PM","
",,"2021-07-01",,,,,,,,,true,,,,,,,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-04T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Yes",,"Hours confirmed by phone 2/2022, website is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
",,,"10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Music","(212) 979-8523",,"http://www.sheldonlanda.com/",,,"11:00 AM","8:00 PM","MON - THU only
",,,,,,,"taoslider@gmail.com",,,,,,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes",,"\*\*\*\*\*Review with Laura, [Website](http://www.bockerway.com/) says that the domain is suspended, Confirmed hours by phone 1/2022, last IG post 5/29/22, Google says biz updated hours on 5/19/22
",,"recdrC606si93M9Jv","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","347-387-2032","https://www.instagram.com/bockerway/",,,true,"11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","https://www.yelp.com/biz/bockerway-new-york",,"
",,,,"bockerway@gmail.com",,,,,,,,,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes",,"Hours from recent IG post and website, website and IG are current 
Opened 10/3/21 in former Pure Green location
",,"rec6VyLLKP1vSCFLe","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafe,Bakery,Nordic","N/A","https://www.instagram.com/lacabra.nyc/?hl=en","https://www.lacabra.dk/pages/new-york",,,"8:00 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,"
",,,,,,,"Yes",,,,,,,,,,,,
1209,"Closed","Tony's Famous Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-21T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EVCC","Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","2021-06-01","recdF0sBS8yqDFxe6","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pizza","(917) 265-8808",,"https://tonysfamouspizzany.com/2nd-ave-location/",,,"10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - Midnight
","https://evgrieve.com/2023/03/seasoned-vegan-coming-to-east-village.html","2023-02-08","
",,"see google drive LA",,,"No",,,,,,,,,,,,,,
1208,"Closed","Kindred","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-15T18:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","No",,"PERMANENTLY CLOSED. 8/14/2022. Hours from website and IG bio, IG and website are current	
Ruffian team.	
","2019-10-01","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Mediterranean","(646) 649-3389","https://www.instagram.com/kindred_nyc/","https://www.kindred-nyc.com",,,"5:30 PM","11:00 PM","SUN: 5:30 PM - 9:30 PM
Happy Hourly: 5:30 PM - 7:00 PM
MON: Closed
","https://evgrieve.com/2022/08/kindred-is-closing-on-aug-14.html","2022-08-14",,,"see google drive KL",,"info@kindred-nyc.com","Yes",,,,"Yes",,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,
1207,"Opened","Ferns ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-04T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes",,"Hours from website, IG and website are current, gift card now linked
Reopened 3/17/21
",,"rec4GzFuyRi0HeFv1","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bar,American","646-998-5034","https://www.instagram.com/fernsnyc/","https://fernsnyc.com",,,"4:00 PM","12:00 AM","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,,,,,"team@fernsnyc.com","Yes",,,,"Yes",,,,"https://www.toasttab.com/ferns-166-first-avenue/giftcards",,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-04T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes",,"Hours from website, Website is current
",,,"10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Medical","(646) 859-6134",,"https://www.doctoreidgah.com",,true,"8:30 AM","5:00 PM","SAT & SUN: Closed
Primary care and family medicine		
",,,,,,,,,,,,,,,,,,,,,,
1205,"Closed","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-30T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","No",,"PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","2020-01-01",,"10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Fashion","(646) 596-7143","https://www.instagram.com/remix_nyc/","https://www.remixny.com",,,"10:00 AM","6:00 PM","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
",,"2022-05-01","Free shipping with $100+ purchase
",,,,"info.remixny@gmail.com",,,,,,,,,,,,,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-04T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes",,"Confirmed hours by phone, IG last post 6/2022, website is current, hours from IG bio
",,,"10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","Cafe","(212) 784-3000","https://www.instagram.com/fivestuycafe/","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,,"7:00 AM","6:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
",,,,,,,"5stuysquare@gmail.com","Yes",,,,"Yes",,,,,,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-04T16:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Yes",,"\*\*\*\*\*Visit for photo and hours, Hours confirmed by phone 1/2022
","2021-06-28",,"10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Deli ,Sandwich","(646) 490-6620",,,,,"6:00 AM ","6:00 PM",,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,,,,,,,,,,,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-03-07T00:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes",,"IG last post 1/2022, website is current, hours from website
",,"recI74FNcwAEYh0SI","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Wings,Sandwich","(917) 675-7511","https://www.instagram.com/saucedupnyc/","https://www.saucedupny.com",,,"3:00 PM","10:00 PM","FRI - SUN: 12:00 PM - 12:00 AM
",,,,,"see google drive LA","Yes","saucedupnyc@gmail.com","Yes",,,,,,,,,,,,,,
1201,"Closed","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-28T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,"CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","2021-08-02","recmQJmI9WOEjIZx6","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Deli ,Bakery","(646) 609-6533","https://www.instagram.com/bagelboss/","https://bagelboss.com/",,,"6:00 AM","4:00 PM",,"https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html",,,,,,,,,,,,true,,,,,,,,,
1200,"Opened","Burp Castle","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. 7h Street, New York, NY 10003","Yes",,"last IG post 7/22/20, Website is not current, Google says hours updated by phone on 6/9/22
Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,"recbs3x68D97nbelW","10003","41","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","Bar","(212) 982-4576","https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/",,,"5:00 PM","1:00 AM","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","https://www.instagram.com/p/CC9hRK8pctS/",,,,,,,,,,,"Yes",,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-04T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. 7th Street, New York, NY 10003","Yes",,"Confirmed hours from phone 2/2022, IG and website are current
Reopened July 22
","2005-01-01","recvNRmBjbBbTGMDc","10003","43","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bar","(212) 420-0671","https://www.instagram.com/standingsnyc/","http://standingsbar.com/",,,"5:00 PM","12:00 AM","SAT & SUN: Noon - Midnight
",,,,,,,,"Yes",,,,"Yes (Heated)",,,,,,,,,,
1198,"Closed","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No",,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","2021-03-08",,"10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Thai,Vegan,Gluten Free","(888) 775-8424","https://www.instagram.com/purplethailove/","https://purplethai.com/",,,"11:00 AM","10:30 PM",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31",,,,,"cleancooking@purplethai.com","Yes",,,,,,,,,,,,,,
1197,"Closed","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No",,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","2021-03-08",,"10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","American,Vegan","844.484.7876","https://www.instagram.com/vistroburger/","https://vistroburger.com/",,,"11:00 AM","10:30 PM","House-made plant-based burgers!
","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31",,,,,,"Yes",,,,,,,,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-17T23:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","No",,"PERMANENTLY CLOSED after temporary closure since March 15, 2020.
",,"recqCpgvEZIvsREck","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,,,,,,,,"https://www.yelp.com/biz/bedlam-new-york","2020-03-15",,true,,,,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2021-08-04T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes",,"Hours from website straight to voicemail,IG is current  hours from website
",,"recNtNzVxCx9sBqbY","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar","(212) 529-8463","https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/",,,"4:00 PM","2:00 AM","THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",,,,,"see google drive LA",,"dreambabyavenueb@gmail.com","Yes",,,,"Yes (Heated)",,,,,,,,,,
1194,"Closed","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-12T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","No",,"PERMANENTLY CLOSED. Hours from Website, IG is current, Website is current. For Lease Meridian 11/1/2022
","2021-06-10","reccX8qVBudq2vdym","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Juice Bar,Korean","(718) 715-5673","https://www.instagram.com/hi.noona.nyc/","https://www.hi-noona.com",true,true,"11:00 AM","5:00 PM","MON & TUE: Closed
","https://www.instagram.com/p/ChFJuTduCDi/","2022-08-10",,,,,,,,,true,,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No",,"Confirmed hours by phone 8/1/21? nothern storefront 
",,,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair","(347) 952-8862","https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/",,true,"11:30 AM","7:00 PM","TUE: Closed
",,,,,,,,,,,,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-04T23:22:00.000Z","Arts & Culture",40.72717,-73.9783,"621 E. 11th Street, New York, NY 10009","Yes",,"Confirmed hours by phone, IG and website are current, hours from website about us section
Established 2010, opened 2021 in east store of former Red Baron Ink location.
","2021-01-01","recWoUcTLmmYo8eGr","10009","621","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Gallery","917-727-9383","https://www.instagram.com/daciagallery/","http://www.daciagallery.com/",,,"1:00 PM","5:00 PM","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Appointment only
",,,,,,,"info@daciagallery.com ",,,,,,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes",,"Hours confirmed by phone, IG and website are current, hours from website
",,"rec7mlnRWFEoy3x7a","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","American","(212) 460-5255","https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering",,,"5:00 PM","10:00 PM","
",,,,,,,,"Yes",,,,,,,,,,,,,,
1190,"Opened","Raiz Modern Mexican","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-05T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes",,"Opened Jan 2022, IG and website are current, hours from website
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","2022-01-26",,"10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Mexican,Vegan","N/A","https://www.instagram.com/raiznyc/?hl=en","https://www.raiznyc.com/",,,"11:00 AM","10:00 PM","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",,,,,"Yes",,,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-02T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","2019-06-01","recNdJp7nBCaDZm56","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","(646) 604-7734","https://www.instagram.com/steamriceroll/?hl=en",,,,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,,,,,,,,,,,,
