"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Beron Beron",573,"2021-02-01T05:00:00.000Z","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","MON: Closed
","3:00 PM","Japanese","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york","10:00 PM","(212) 477-1005",,,,"EVCC",,true,,,,,"Yes",,,,,
"Augurs Well Bar",572,"2021-02-03T05:00:00.000Z","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,"Bar","\*\*\*Laura email or call for hours
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/","10:00 PM","N/A",,,"
","EVCC","gregorynardello@aol.com",,,,,"Yes (Heated)",,,,,,
"Black & White Bar",571,"2020-11-02T05:00:00.000Z","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No",,"4:00 PM","Bar","PERMANENTLY CLOSED October 2020.
","2000-10-17","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/blackandwhitebarnyc/",,"10:00 PM","(212) 253-0246",,,,"EVCC","blackandwhitebarnyc@hotmail.com",,"2020-10-31","https://evgrieve.com/search?q=black+%26+white",,"Yes",,,,,,
"Sushi by M",570,"2021-03-03T05:00:00.000Z","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","Offering one-hour omakase or takeout.
","12:00 PM","Japanese,Omakase","Website has current hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","11:00 PM","(347) 688-8101",,,"
","EVCC","sushibym@gmail.com",true,,,,"Yes (Heated)",,,,,,
"MáLà Project",569,"2021-02-01T05:00:00.000Z","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009",,"SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","12:00 PM","Chinese","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/malaproject/","https://www.malaproject.nyc/","9:00 PM","(212) 353-8880","https://www.toasttab.com/Mala-Project/giftcards",,,"EVCC","chloe@malaproject.nyc",true,,,,,"Yes",,,,,
"Ruffian ",568,"2021-04-11T04:00:00.000Z","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 3:00 PM - 11:00 PM
MON: Closed
","4:00 PM","Bar,Wine,Vegan","IG is current,
Reopened March 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/ruffian_nyc/","https://ruffiannyc.com","11:00 PM",,,,,"EVCC","mosterruffiannyc@gmail.com",true,,"https://www.instagram.com/blackemperorbar/",,"Yes","Yes",,"Yes",,,
"Factory Tamal",567,"2021-02-01T05:00:00.000Z","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","
","10:00 AM","Mexican","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/","7:30 PM","(347)659-7098","https://squareup.com/gift/3X658GP7RDWNP/order","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"EVCC","factorytamal@gmail.com",true,,,,"Yes","Yes",,,,,
"Wash Rite Laundromat",566,"2021-02-01T05:00:00.000Z","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Last wash 7:00 PM
","7:00 AM","Laundromat","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"9:00 PM","212-598-1800",,,,"EVCC",,,,,,,,,,,,
"Double Zero",565,"2021-02-08T05:00:00.000Z","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

","12:00 PM","Pizza,Vegan","IG is current, Hours confirmed by website 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero","10:00 PM","(212) 777-1608","https://squareup.com/gift/BG1XWZ1RX18YG/order",,,"EVCC","00andco@matthewkenneycuisine.com",,,,"Yes","Yes","Yes",true,,,,
"Brick Lane Curry House",564,"2021-02-01T05:00:00.000Z","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes",,"12:00 PM","Indian","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/","10:00 PM","212-979-2900",,,,"EVCC","bricklanedowntown@gmail.com",,,,,"Yes","Yes",,,,,
"Calexico",563,"2021-02-25T05:00:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","EV location is temporarily closed.			
","12:00 PM","Mexican","EV location is Temporarily closed as per website		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com","9:00 PM","(646) 590-1466",,,"50% OFF your next online order with code TACOTIME 
","EVCC","eastvillage@calexico.com",,,"https://www.calexico.com/location/east-village/",,"Yes","No",,,,,
"16 Handles",562,"2021-02-03T05:00:00.000Z","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 11:00 PM
","2:00 PM","Ice Cream","EV location hours as per sign on door, same as website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village","10:00 PM","(212) 260-4414","https://order.16handles.com/location/East-Village",,"
","EVCC","info@16handles.com",,,,,,"Yes",,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","EV location closed July 2020. 
","11:00 AM","Pizza","PERMANENTLY CLOSED July 2020. Opened October 2019.
","2019-10-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com","11:00 PM","(917) 261-6772",,,,"EVCC",,,"2020-07-01","EVCC",,,"No",,,,,
"The Immigrant",560,"2021-02-01T05:00:00.000Z","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","
","4:00 PM","Bar","Hours confirmed by phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com","10:00 PM","(646) 308-1724",,,,"EVCC","mgmt@theimmigrantnyc.com",true,,,,"Yes (Heated)","Yes",,,,,
"Fat Buddha",559,"2021-06-09T04:00:00.000Z","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","SAT & SUN: noon - 11:00 PM
","5:00 PM","Bar","Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/fatbuddhabar/?hl=en","http://www.fatbuddhabar.com","11:00 PM","(212) 598-0500",,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/","
","EVCC","info@fatbuddhabar.com",true,,"https://www.instagram.com/p/CJw5NmfrmZ7/",,"Yes","No",,,,,
"Strings Ramen",558,"2021-02-01T05:00:00.000Z","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","
","12:00 PM","Japanese","EV location hours confirmed on website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/","9:00 PM","(646) 609-6029","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,"EVCC","stringseastvillage@gmail.com",true,,,,"Yes","Yes",,,,,
"Caravan of Dreams",557,"2021-02-01T05:00:00.000Z","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","Vegan,Cafe,Juice Bar","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/","10:00 PM","(212) 254-1613",,,,"EVCC","caravanofdreams@gmail.com",,,,,"Yes","Yes",,,,,"recxZRnoi2axwwa2W"
"Sahara East",556,"2021-02-03T05:00:00.000Z","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","Middle Eastern","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/saharaeastnyc/?hl=en",,"10:00 PM","212-353-9000",,,,"EVCC",,,,,,"Yes","Yes",,,,,
"East Village Social",555,"2021-02-01T05:00:00.000Z","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","
","2:00 PM","Bar","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/","10:00 PM","N/A",,,"
","EVCC","bcbgerard@gmail.com",,,,,"Yes (Heated)",,,,,,
"Cafe Mogador",554,"2021-02-01T05:00:00.000Z","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","
","10:15 AM","Mediterranean","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/","9:15 PM","(212) 677-2226",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC","cafemogador101@gmail.com",,,,,"Yes","Yes",,,,,
"Mighty Quinn's Barbeque",553,"2021-02-01T05:00:00.000Z","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","Shipping Nationwide!
","12:00 PM","BBQ","Hours confirmed by phone
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/","9:30 PM","(212) 677-3733","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,"EVCC","info@mightyquinnsbbq.com",,,,"Yes","Yes","Yes",,"Yes",,,
"China Town",552,"2021-02-03T05:00:00.000Z","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Yes","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
","11:00 AM","Chinese","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.chinatownonhouston.com/","11:00 PM","(212) 529-9888",,,,"EVCC",,true,,,,,"Yes",,,,,
"Kanoyama",551,"2021-02-01T05:00:00.000Z","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","MON: Closed	

","5:30 PM","Japanese","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/","9:15 PM","(212) 777-5266",,,,"EVCC",,true,,,,"Yes","Yes",,,,,
"Ama Raw Bar",550,"2021-03-08T05:00:00.000Z","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed

","4:00 PM","Asian","IG is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/amarawbar/","https://www.amarawbar.com","11:00 PM","(212) 845-9896","https://www.amarawbar.com",,,"EVCC","amarawbar@gmail.com",true,,,,"Yes (Heated)","Yes",,,,,
"Sunny's Florist",548,"2021-02-03T05:00:00.000Z","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"Florist","Laura check hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"(212) 473-0185",,,,"EVCC",,true,,,,,,,,,,
"Barcade",547,"2021-02-13T05:00:00.000Z","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","No","
",,"Bar","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/barcade/","http://barcadestmarks.com",,"(212) 388-0522","https://barcade.com",,,"EVCC","info@barcade.com",,,"https://www.instagram.com/p/CItqYs3jKWf/",,,,,,,,
"Mayamezcal",546,"2021-02-01T05:00:00.000Z","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","2:00 PM","Mexican","IG is current, hours confirmed by website 

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com","9:00 PM","(212) 253-5888",,,,"EVCC","keith@siilats.com",,,,,"Yes","Yes",,,,,
"Popup Florist",545,"2021-02-01T05:00:00.000Z","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"Florist","IG is current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/popupflorist/","https://thepopupflorist.com",,"(917) 472-7278",,,,"EVCC","heyyou@thepopupflorist.com",true,,,,,"Yes",,,,,
"EV Florist Corp",544,"2021-02-01T05:00:00.000Z","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes",,"9:00 AM","Florist","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/evflorist/?hl=en","https://evflorists.com/","9:00 PM","(212) 387-8305",,,,"EVCC","info@evflorists.com",true,,,,,"Yes",,,,,
"Michael George Flowers",543,"2021-02-01T05:00:00.000Z","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","8:00 AM","Florist","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com","4:00 PM","(212) 883-0304",,,,"EVCC","orders@michaelgeorgeflowers.com",,,,,,"Yes",,,,,
"Guerra Paint & Pigment",542,"2021-06-06T04:00:00.000Z","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","SAT & SUN: Closed
","12:00 PM","Artist's Paint","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com","7:00 PM","212-529-0628","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,"EVCC","gp@guerrapaint.com",,,,,,,,"Yes",,,
"Sal's Deli & Grocery",541,"2021-02-01T05:00:00.000Z","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes",,"5:00 AM","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"12:00 PM","(212) 673-4895",,,,"EVCC",,,,,,,,,,,,
"Ave C Food Corp",540,"2020-08-18T04:00:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes",,"6:00 AM","Deli ","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"2:00 AM","212-466-3354",,,,"EVCC",,,,,,,,,,,,
"Yankee Deli Two",539,"2021-02-01T05:00:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","7:00 AM","Deli ","Hours confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"9:00 PM","(212) 677-8383",,,,"EVCC",,,,,,,"Yes",,,,,
"Yankee Deli",538,"2021-02-01T05:00:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","Hours confirmed by phone , website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://yankeedelinyc.com/","12:00 AM","(212) 677-7373",,,,"EVCC","josedcsr@yahoo.com",,,,,,"Yes",,,,,
"Your Desire In Food",537,"2021-02-01T05:00:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes",,"10:00 AM","Deli ","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"11:00 PM ","(212) 228-9824",,,,"EVCC",,,,,,,,,,,,
"Avenue C Laundromat",536,"2021-02-01T05:00:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","Drop off only, no self-service
Last Wash 9:00 PM
","8:00 AM","Laundromat","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://69-avenue-c-laundromat.edan.io/","7:00 PM","212-388-9933",,,,"EVCC",,,,,,,,,,,,
"Nur Grocery Two",535,"2021-02-01T05:00:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"12:00 ","(646) 370-5327",,,,"EVCC",,,,,,,"Yes",,,,,
"Yoli",534,"2021-02-01T05:00:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes",,"7:00 AM","Dominican","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"5:00 PM","(212) 420-1075",,,,"EVCC",,true,,,,,,,,,,
"Fresno II  Gourmet Deli",533,"2021-01-27T05:00:00.000Z","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://www.fresnodeli2.com","12:00 AM","(212) 253-1500",,,,"EVCC",,,,,,,"Yes",,,,,
"Flordel",532,"2021-01-27T05:00:00.000Z","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes",,"8:00 AM","Florist","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/flowers_new_york/","https://flordel.nyc/","7:00 PM","929-999-4526",,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","EVCC","info@flordel.nyc",,,,,,"Yes",,,,,
"Downtown Florist",531,"2021-01-27T05:00:00.000Z","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,"SUN: closed 
","10:00 AM ","Florist","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://downtownflorist.lovingly.com/","5:00 PM","212-233-4890","https://downtownflorist.lovingly.com/",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","EVCC",,,,,,,,,"Yes",,,
"Ave A Deli & Food",530,"2020-08-18T04:00:00.000Z","Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes",,,"Deli ","\*\*\*Laura check hours & walk by 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"EVCC",,,,,,,,,,,,
"Quick Repair on A",529,"2021-01-27T05:00:00.000Z","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","9:00 AM","Computer & Phone Repair","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/","8:00 PM","646-255-7890",,,,"EVCC","quickrepairavea@gmail.com",,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"2021-01-27T05:00:00.000Z","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","Hours confirmed on website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://tompkins-deli.edan.io/","12:00 AM","(212) 228-6701",,,,"EVCC",,,,,,,"Yes",,,,,
"Gizmo Sewing Supplies",527,"2021-01-27T05:00:00.000Z","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","Sewing machine repair by appointment only 
SUN:closed
","11:00 AM","Sewing Machine Repair","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://www.gizmonyc.com/","6:00 PM","(212) 477-2773",,,,"EVCC",,true,,,,,,,,,,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,,"Deli ","PERMANENTLY CLOSED			

","2005-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"212-533-9700",,,,"EVCC",,,"2020-12-01","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,,,,"Two-for-one offers on select merchandise!",
"Gotham Divers",525,"2021-01-27T05:00:00.000Z","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"Dive Shop","Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",,"212-780-0879",,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","EVCC","info@gothamdivers.com",,,,,,,,"Yes",,,
"Sheen Brothers",524,"2021-01-27T05:00:00.000Z","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 7:00 AM - 11:45 PM	
","7:00 AM","Deli ","Laura confirmed, check non-working phone: (212) 674-8835 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10:45 PM",,,,,"EVCC",,true,,,,,"Yes",,,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","Marketplace offers groceries & popular dishes
","12:00 PM","Mexican","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2015-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://villacemita.com","9:00 PM","(917) 544-3309",,,,"EVCC",,true,"2020-06-14","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,"No",,,,,
"Rosie's",522,"2021-01-27T05:00:00.000Z","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: 4:00 PM - 10:00 PM
","5:00 PM","Mexican","Hours confirmed by phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com","10:00 PM","(212) 335-0114",,"https://www.theokraproject.com",,"EVCC","events@rosiesnyc.com",true,,,"Yes","Yes (Heated)","Yes",,,,,
