"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Instagram","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Source","Notes","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
890,"Opened","Benemon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 614-3006",40.72551,-73.98838,"https://www.instagram.com/benemonnyc/?hl=en","Yes","Yes","5:00 PM","10:00 PM","Hours confirmed by phone, Last IG post 12/18/21, Website is current
","2022-01-06T23:59:00.000Z","https://www.yelp.com/biz/benemon-new-york","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","recChgGja9h3pwvxq","recHyH7I4aijEhQmO","
","https://www.benemon.nyc/","contact@benemon.nyc","Yes (Heated)","2015-08-31",,"Yes",,true,,,,,,,,,,,,,,,
889,"Opened","Soogil","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean","(646) 838-5524",40.72551,-73.98838,"https://www.instagram.com/soogilnyc/?hl=en","Yes",,"5:00 PM","11:00 PM ","Hours confirmed by phone, last IG post 1/5//22, Website is current
","2022-01-07T02:41:00.000Z",,"SUN - TUE: Closed
","recTRneXm0vq1Wgri","recY8OFmg1wGgHBgG",,"https://www.soogil.com/"," info.soogil@gmail.com","Yes",,"see google drive","Yes",,true,,,,,,,,,,,,,,,
888,"Opened","Professional PT","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","88 E. 4th Street, New York, NY 10003","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Physical Therapy","(917) 810-4180",40.72572,-73.98891,"https://www.instagram.com/professionalphysicaltherapy/","Yes",,"7:00 AM","8:00 PM","Confirmed hours by websites, IG is current as of 1/6/22, websites is current
","2022-01-07T02:36:00.000Z","https://www.instagram.com/p/CYY1VCNrG95/","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","recMQrSR21EXeJ7O8","recR7SjgW2FdtusDw",,"https://www.professionalpt.com/office/e-4th-street/","EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","77 E. 4th Street, New York, NY 10003","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","(212) 674-1557",40.726719,-73.990128,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Yes","Yes","4:30 PM","10:00 PM","Confirmed hours by phone
","2022-01-06T23:25:00.000Z",,"SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
","recJm4thImKdXFvPQ","recODvUGCnLtcqQEe",,,,"Yes",,,,,true,,,,,,,,,,,,,,,
886,"Opened","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","145 Avenue A, New York, NY 10009","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ice Cream","(917) 409-1506",40.727425,-73.982748,"https://www.instagram.com/ralphsicesmanhattan/?hl=en","Yes",,"2:00 PM","10:00 PM","CHAIN. Hours from evgrieve post. Last IG post 12/13/21 (IG bio has summer hours), Website is current
","2022-02-28T14:20:00.000Z","https://evgrieve.com/2022/02/ralphs-returns-on-avenue-a.html, 84 stores: https://www.ralphsices.com/locations/","
",,,,"https://www.ralphsices.com/","ralphsfamous@gmail.com",,"2020-09-11",,,,,,,true,,,,,,,,,,,,
885,"Opened","Ki Smith","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","197 E. 4th Street, New York, NY 10009","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","(212) 677-5131",40.72416,-73.98406,"https://www.instagram.com/kismithgallery/?hl=en","Yes",,"12:30 PM","6:30 PM","Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
","2022-01-05T05:57:00.000Z",,"MON & TUE: Closed
Alternative times are available by appointment 
","recRJaol4u01pyK9a","recW0BPKYv1hEj5Yy",,"https://www.kismithgallery.com/works-on-paper","info@kismithgallery.com",,"2020-09-09",,,,,,,,,,,,,,,,,,,
884,"Opened","Ibiza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","(212) 533-4614",40.72886,-73.98608,"https://www.instagram.com/ibizaboutiquenyc/","Yes",,"1:00 PM","7:00 PM","Confirmed hours by phone, website is current, Last IG post 10/30/19 
","2022-01-06T04:21:00.000Z",,"SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","recRLwpbfEtyrywxq","recW2XQA9FuOGjRmO",,"http://www.ibizanyc.com/","busmail@ibizanyc.com ",,,,,,true,,,,,,,,,,,,,,,
883,"Opened","9th St Vintage","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","(917) 265-8833",40.72827,-73.98561,"https://www.instagram.com/9thstvintage/","Yes",,"12:00 PM","6:00 PM","Confirmed hours by phone, IG and website are current
","2022-04-26T03:04:00.000Z","https://www.instagram.com/p/CYKJijSOS5k/","
","recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,"https://www.9thstvintage.com/","info@9thstvintage.com",,,"see google drive",,,true,,,,true,,,,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","408 E. 9th Street, New York, NY 10009","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","212-505-7773",40.72787402439783,-73.98434252708786,,"Yes",,"12:00 PM","8:30 PM","Confirmed hours by phone, Website is current
","2022-01-06T03:53:00.000Z",,"SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","recZcOu1uBxsvtAkF","rec4tfVqoCyIKeV93",,"http://www.tsumikihair.com/",,,,,,,true,,,,,,,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo","N/A",40.72809,-73.98407,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","Yes",,,,"Website booking page is current
","2022-01-06T03:25:00.000Z","https://www.laurelnyc.com/","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","reclZLbhCbmTziUd0","recqgcCGwcn9O3f2o",,"https://www.laurelnyc.com/","INFO@LAURELNYC.COM",,,,,,,,,,true,,,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","206 E. 4th Street, New York, NY 10003","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Free Food",,"(646) 713-2724",40.723663,-73.984245,"https://www.instagram.com/nazarethhousing/","Yes",,"10:00 AM","12:00 PM","Hours confirmed by phone, IG is current as of 1/5/22, website is current
","2022-01-05T22:52:00.000Z","https://www.instagram.com/nazarethhousing/","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,,"https://nazarethhousingnyc.org","info@nazarethhousingnyc.org",,,,,,,,,,,,,,,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","(212) 725-7088",40.730679,-73.983704,"https://www.instagram.com/teasegroup/?hl=en","Yes",,"10:30 AM","8:00 PM","Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","2022-01-06T03:19:00.000Z",,"SAT & SUN: 10:30 AM - 7:00 PM
","recG2gJm74h16vNP4","recLjHaL15ihlg8Es",,,,,,,,,,,,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 E. 3rd Street, New York, NY 10003","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Vintage","(212) 673-7282",40.724844,-73.987808,,"No",,,,"PERMANENTLY CLOSED
","2020-09-10T01:19:00.000Z","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,"reco1mX56Z65Q8tPI","rectiNou007l5TOE6",,,,,"2010-03-01",,,,,,,,,,,"2020-09-01",,,,,,,,
877,"Closed","Yuba","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 777-8188",40.730541,-73.99005,,,,,,"PERMANENTLY CLOSED			
","2020-09-08T16:37:00.000Z","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,"https://www.yubarestaurant.com",,,"2011-01-01",,"No",,,,,,,,,"2020-08-01",,,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","(212) 677-0675",40.730864,-73.989937,"https://www.instagram.com/turntablelab/","No",,,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2020-09-08T16:34:00.000Z","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,"https://www.turntablelab.com","customerservice@turntablelab.com",,"2017-02-01",,,,,,,,,,,"2020-08-01",,,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 256-0480",40.72887,-73.98793,"https://www.instagram.com/99favortasteofficial/",,,,,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","2021-01-27T17:20:00.000Z","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,"https://99favortaste.com/locations.html",,,"2017-07-01",,"No",,,,,,,,,"2020-11-30",,,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(910) 519-1475",40.726945,-73.983117,,"Yes",,"11:00 AM","1:00 AM","Confirmed hours by phone and website, website is current
","2022-01-05T17:19:00.000Z","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","FRI & SAT: 11:00 AM - 3:00 AM
","recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,"https://www.99cpizzahotdog.com",,,"2020-09-01",,"Yes",,,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Italian","N/A",40.732642,-73.985091,,"No",,,,"PERMANENTLY CLOSED. Repopulated by Fries Factory. 
","2020-09-02T16:17:00.000Z","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,"https://www.maniinpastanyc.com",,,"2017-12-01",,,,,,,,,,,"2020-09-01",,,,,,,,
871,"Unknown","Mermaid Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","N/A",40.72701,-73.98843,"https://www.instagram.com/themermaidnyc/",,,,,"IG is for several locations. EV location reopening soon after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

","2022-07-18T16:13:00.000Z","https://evgrieve.com/2022/07/the-mermaid-inn-is-moving-closer-to-its.html","EV location reopening soon!
","recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g",,"https://www.themermaidnyc.com","jennifer@bulfrogandbaum.com  ",,"2003-01-01",,,,,,,,,,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,,,
870,"Closed","By Name","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","Cafe,Japanese","N/A",40.72548,-73.99243,"https://www.instagram.com/bynamenyc/","No",,,,"PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,"2019-06-01",,,,,,,,,,,"2020-09-01",,,,,,,,
869,"Closed","Blockheads","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(917) 388-3534",40.731225,-73.989049,,"No",,,,"PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","EV location closed.
","recbSrHIiXHISCETm",,,,,,"2015-07-01",,,,,,,,,,,"2020-09-01",,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","N/A",40.727983,-73.983064,"https://www.instagram.com/rockyscrystals/?hl=en","No",,,,"PERMANENTLY CLOSED
","2020-09-09T01:59:00.000Z","EVCC","				
",,,,"https://www.rockyscrystalsonline.com/","rockyscrystals@gmail.com",,"2019-06-08",,"No",,,,"EVCC",,,,,"2020-07-01",,,,,,,,
866,"Opened","212 ARTS","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","917-565-8908",40.7288,-73.98008,"https://www.instagram.com/212arts/","No",,"3:00 PM","7:00 PM","hours from websites, IG is current, website is current
","2022-01-05T02:59:00.000Z","https://www.instagram.com/212arts/","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
",,,,"https://212arts.com/","marc@212arts.com",,,,,"Yes",,,"EVCC",,,,,"2021-07-31",,,,,,,,
865,"Opened","Nomad Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion","N/A",40.72789,-73.99027,"https://www.instagram.com/nomadvintage/","Yes",,"1:00 PM","7:00 PM","IG is current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21)
","2022-03-09T02:59:00.000Z",,"SUN:  Closed

","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl",,"https://nomadvintage.com/","KATIE.MCDONNELL@GMAIL.COM",,,,,,,,"EVCC",,true,,,,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","917-261-7834",40.7277,-73.98313,"https://www.instagram.com/mrthrowbacknyc/","Yes",,"12:00 PM","8:00 PM","Hours from IG bio and site, IG and site are current 
","2022-01-06T02:59:00.000Z","https://www.instagram.com/p/CYXLr4hv2aL/","SUN: NOON - 6:00 PM
MON & TUE: Closed
","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f",,"https://mrthrowback.com/","mrthrowbacknyc@gmail.com",,,,,"Yes",,,"EVCC",,,,,,,,,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Jewelry","212-475-2986",40.73105,-73.98274,"https://www.instagram.com/jonaskathesjewelry/","Yes",,"10:00 AM","7:00 PM","Hours from IG bio, IG and site are current
","2022-01-06T02:59:00.000Z",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed

","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG",,"www.kathesjewelry.com","info@kathesjewelry.com",,,,,,,,"EVCC",,,,,,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","(212) 673-1021",40.726898,40.726898,,"Yes",,"2:00 PM","8:00 PM","Hours from site 
","2022-02-23T22:36:00.000Z",,"FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","recs3qnRFegUAptu7","recxkROgzfhaPaOjv",,"http://www.the4thstreetphotogallery.com","photo_direct@hotmail.com",,,,,,true,,"EVCC",,,,true,,,,,,,,,
861,"Opened","las' lap","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Restaurants","Bar","(646) 484-6002",40.717606,-73.990245,"https://www.instagram.com/laslapnyc/","Yes","Yes","5:00 PM","12:00 AM","Hours from IG bio, site and IG are current 
","2022-01-04T07:49:00.000Z","https://www.instagram.com/laslapnyc/","Reservations only!
MON: Closed

",,,,"https://www.laslapnewyork.com","hurryuprum@laslapnyc.com","Yes",,,"Yes",,true,,"EVCC",,,,true,,,,,,,,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,"N/A",40.727594,-73.985616,"https://www.instagram.com/brooklyndumplingshop/","Yes","Yes","12:00 PM","12:00 AM","Hours from site, IG is current, Site is current
","2022-01-04T07:41:00.000Z",,"SAT & SUN: 24/7 
FRI: CLOSED 
",,,,"https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/",,"Yes","2021-05-24",,,,,,"EVCC",true,,,,,,,,,,,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Hair","212-777-2490",40.7267,-73.98629,"https://www.instagram.com/marysiakbeauty/","Yes",,"8:00 AM","6:00 PM","Use YELP hours, last IG post 11/11/21 
","2022-01-04T07:32:00.000Z","https://www.yelp.com/biz/marysia-beauty-salon-new-york","MON: 8:00 AM - 5:00 PM
SUN: Closed
","recL2hBe6elszdcs0","recQjI2D0fmIOYxho",,,,,,,,,,,"EVCC",,,,,,,,,,,,,
858,"Unknown","Pop's Eat-Rite","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vegan","(917) 675-7202",40.72689122114881,-73.98335333,"https://www.instagram.com/popseatrite/",,"Yes","12:00 PM","9:00 PM ","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","2022-07-27T06:26:00.000Z","https://app.upserve.com/s/papis-eat-rite-new-york","MON: Closed
","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9",,"https://www.popseatrite.com",,"Yes","2020-09-15",,,,,,"EVCC",,,,,,,,,,,,,
857,"Opened","Blink Fitness","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym","212.202.3300",40.725658,-73.983498,"https://www.instagram.com/blinkfitness/","Yes",,"5:00 AM ","11:00 PM","Hours confirmed by phone (same hours on site), IG is current
","2022-01-04T07:19:00.000Z",,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq","
","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","eastvillage@blinkfitness.com",,,,,,,,"EVCC",true,,,,,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Indian,Halal","(212) 777-7729",40.72681,-73.98771,"https://www.instagram.com/malaimarkenewyork/","Yes","Yes","11:00 AM","11:00 PM","Hours from website, IG and Website are current 
","2022-07-21T06:04:00.000Z",,"FRI - SAT: 11:00 AM - 11:30 PM
","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","http://www.malaimarke.com","info@malaimarke.com","Yes",,"see google drive","Yes",,,,"EVCC",,,,,,"https://www.toasttab.com/fid-malaimarke/giftcards",,,,,,,
855,"Opened","Local 92","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","212-432-2232",40.72691,-73.9885,"https://www.instagram.com/local92nyc/?hl=en","Yes","Yes","4:00PM","12:00 PM","\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, site is not current 
","2022-01-04T06:20:00.000Z","https://www.instagram.com/p/B9Pt2UeB_MY/","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva",,"https://local92ny.com/","local92nyc@gmail.com","Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
854,"Closed","Himalayan Vision","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","212-254-1952",40.72849,-73.98815,"https://www.instagram.com/himalayan_vision/?hl=en","No",,"12:00 PM","7:00 PM","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","2022-03-28T05:09:00.000Z","https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html",,"recMquEGawKR0vFzB","recRHV554xL7fg0oZ",,,,,"1999-01-01",,,,,,"EVCC",,,,,"2022-03-27",,,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","N/A",40.724838,-73.983063,"https://www.instagram.com/friendofabarbernyc/?hl=en","Yes",,,,"Hours on website by stylist, IG is current
","2022-02-07T05:55:00.000Z",,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,,,"https://friendofabarbernyc.com","FriendofabarberNYC@gmail.com",,"2020-06-01",,,,,,"EVCC",,,,,,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair","(646) 707-3507",40.724838,-73.983063,"https://www.instagram.com/aceofcutsbarbershop/?hl=en","Yes",,"8:30 AM","8:00 PM","Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","2022-01-03T05:49:00.000Z",,"SUN: 10:00 AM - 6:00 PM
","recNhWwscnR4MhFUJ","recSynXR6oSk120J7",,"https://www.facebook.com/Aceofcutsbarbershop/","alexstyle101@hotmail.com",,,,,,,,"EVCC",,,,,,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish"," 212.475.4880",40.72247,-73.98834,"https://www.instagram.com/russanddaughters/?hl=en","Yes",,"8:00 AM","4:00 PM","Hours and seating from voicemail and website, IG is current, reopening cafe soon!
","2022-07-06T04:49:00.000Z",,"
",,,"
","http://shop.russanddaughters.com","    info@russanddaughters.com","No",,,"Yes","Yes",,,"EVCC",,,,,,"giftcards@russanddaughters.com",,,,,,,
