"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
,,"Mango Dry Cleaners","SUN: Closed 
",40.724911,,"514 E. 6th Street, New York, NY 10009","8:00 AM","https://www.mangodrycleanersinc.com","2022-01-06T03:16:00.000Z","Laundry","(917) 535-5137"," ",896,"Hours from website
","6:00 PM",,"Cleaners","recW7WgHpeD0YdN0c",-73.983223,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Kids Dental","
",40.72429,"kidsdental86@gmail.com","57 Avenue A, New York, NY 10009","10:00 AM","http://myfirstdentistny.com/","2022-01-06T03:11:00.000Z","Health","(212) 259-0595",,895,"Confirmed hours by phone
","5:00 PM",,"Dental","rec5fFYA3ma1g3TAu",-73.98488,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"La Sultana","SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
",40.72528,,"124 E. 4th Street, New York, NY 10003","5:00 PM","http://www.lasultanacafe.com/","2022-01-06T03:03:00.000Z","Restaurants","(212) 228-7678","https://www.instagram.com/lasultanacafe/",894,"Hours from site, IG is current 
","2:00 AM",,"Hookah Bar","recFVY4ANtPkelwTV",-73.9878,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.yelp.com/biz/la-sultana-cafe-new-york",,,,,,,,,,,
,"Yes","Manny's Barber Shop","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
",40.72566," info@MannysBarberShopNYC.com","125 E. 4th Street, New York, NY 10003","11:30 AM ","https://mannysbarbershopnyc.com/","2022-01-06T03:00:00.000Z","Services","347-397-1146","https://www.instagram.com/mannysbarbershopnyc/",893,"Hours from website, last IG post 11/13/21 
","7:30 PM",,"Hair","recOpp4A7rX01usor",-73.98757,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"GG's Nail Salon","SUN: Closed 
",40.72566,,"125 E. 4th Street, New York, NY 10003","10:00 PM",,"2022-01-06T02:59:00.000Z","Services","(646) 455-0062 ","https://www.instagram.com/ggs_nail_salon125/",892,"Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21 
","8:00 PM",,"Nail Salon","recFjP1wRIZg2BRDA",-73.98757,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CRlW23ut6xX/",,,,"$10 FREE after 10 services!
",,,,,,,
"Yes",,"Le Bouquet",,40.7255,,"116 E. 4th Street, New York, NY 10003",,,"2021-07-28T01:50:00.000Z","Retail","212-268-7838","https://www.instagram.com/lebouquetny/?hl=en",891,"IG is current, event florist related to Mono Mono
",,,"Florist","recwZBAWfvkiFO6Yd",-73.98803,,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
"Yes","Yes (Heated)","Benemon","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
",40.72551,"contact@benemon.nyc","108 E. 4th Street, New York, NY 10003","5:00 PM","https://www.benemon.nyc/","2022-01-06T23:59:00.000Z","Restaurants","(212) 614-3006","https://www.instagram.com/benemonnyc/?hl=en",890,"Hours confirmed by phone, Last IG post 12/18/21, Website is current
","10:00 PM",,"Japanese","recChgGja9h3pwvxq",-73.98838,,"Yes","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.yelp.com/biz/benemon-new-york",,,"2015-08-31","
",,,,,,,
"Yes","Yes","Soogil","SUN - TUE: Closed
",40.72551," info.soogil@gmail.com","108 E. 4th Street, New York, NY 10003","5:00 PM","https://www.soogil.com/","2022-01-07T02:41:00.000Z","Restaurants","(646) 838-5524","https://www.instagram.com/soogilnyc/?hl=en",889,"Hours confirmed by phone, last IG post 1/5//22, Website is current
","11:00 PM ",,"Korean","recTRneXm0vq1Wgri",-73.98838,,,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Professional PT","SAT: 8:00 AM - 12:00 PM
SUN: Closed
",40.72572,"EligibilityAndBenefits@professionalpt.com","88 E. 4th Street, New York, NY 10003","7:00 AM","https://www.professionalpt.com/office/e-4th-street/","2022-01-07T02:36:00.000Z","Health","(917) 810-4180","https://www.instagram.com/professionalphysicaltherapy/",888,"Confirmed hours by websites, IG is current as of 1/6/22, websites is current
","8:00 PM",,"Medical,Physical Therapy","recMQrSR21EXeJ7O8",-73.98891,,,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CYY1VCNrG95/",,,,,,,,,,,
,"Yes","Piccola Strada","SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
",40.726719,,"77 E. 4th Street, New York, NY 10003","4:30 PM",,"2022-01-06T23:25:00.000Z","Restaurants","(212) 674-1557","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",887,"Confirmed hours by phone
","10:00 PM",,"Italian","recJm4thImKdXFvPQ",-73.990128,,"Yes","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Ralph's Famous Italian Ices & Ice Cream","
",40.727425,"ralphsfamous@gmail.com","145 Avenue A, New York, NY 10009","12:00 PM","https://www.ralphsices.com/","2022-01-06T14:20:00.000Z","Restaurants","(917) 409-1506","https://www.instagram.com/ralphsicesmanhattan/?hl=en",886,"CHAIN. Last IG post 12/13/21, Hours from IG bio, Website is current
","11:00 PM",,"Ice Cream",,-73.982748,,,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"84 stores: https://www.ralphsices.com/locations/",,true,"2020-09-11",,,,,,,,
,,"Ki Smith","MON & TUE: Closed
Alternative times are available by appointment 
",40.72416,"info@kismithgallery.com","197 E. 4th Street, New York, NY 10009","12:30 PM","https://www.kismithgallery.com/works-on-paper","2022-01-05T05:57:00.000Z","Arts & Culture","(212) 677-5131","https://www.instagram.com/kismithgallery/?hl=en",885,"Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
","6:30 PM",,"Gallery","recRJaol4u01pyK9a",-73.98406,,,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,"2020-09-09",,,,,,,,
,,"Ibiza","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
",40.72886,"busmail@ibizanyc.com ","321 E. 9th Street, New York, NY 10003","1:00 PM","http://www.ibizanyc.com/","2022-01-06T04:21:00.000Z","Retail","(212) 533-4614","https://www.instagram.com/ibizaboutiquenyc/",884,"Confirmed hours by phone, website is current, Last IG post 10/30/19 
","7:00 PM",,"Fashion","recRLwpbfEtyrywxq",-73.98608,,,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"9th St. Vintage","
",40.72827,"info@9thstvintage.com","346 E. 9th Street, New York, NY 10003","12:00 PM","https://www.9thstvintage.com/","2022-01-06T04:04:00.000Z","Retail","(917) 265-8833","https://www.instagram.com/9thstvintage/",883,"Confirmed hours by phone, IG is current as of 12/31/21, Websites current
","6:00 PM",,"Vintage","recST0cwiDQs1TM4a",-73.98561,,,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CYKJijSOS5k/",,,,,,,,,,,
,,"Tsumiki Hair","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
",40.72787402439783,,"408 E. 9th Street, New York, NY 10009","12:00 PM","http://www.tsumikihair.com/","2022-01-06T03:53:00.000Z","Services","212-505-7773",,882,"Confirmed hours by phone, Website is current
","8:30 PM",,"Hair","recZcOu1uBxsvtAkF",-73.98434252708786,,,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Laurel Cosmetic Tattoo","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",40.72809,"INFO@LAURELNYC.COM","411 E. 9th Street, New York, NY 10009",,"https://www.laurelnyc.com/","2022-01-06T03:25:00.000Z","Services","N/A","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",881,"Website booking page is current
",,,"Cosmetic Tattoo","reclZLbhCbmTziUd0",-73.98407,,,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.laurelnyc.com/",,,,,,,,,,,
,,"Louise's Pantry - Lower East Side","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",40.723663,"info@nazarethhousingnyc.org","206 E. 4th Street, New York, NY 10003","10:00 AM","https://nazarethhousingnyc.org","2022-01-05T22:52:00.000Z","Free Food","(646) 713-2724","https://www.instagram.com/nazarethhousing/",880,"Hours confirmed by phone, IG is current as of 1/5/22, website is current
","12:00 PM",,,,-73.984245,,,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/nazarethhousing/",,,,,,,,,,,
,,"Tease Salon","SAT & SUN: 10:30 AM - 7:00 PM
",40.730679,,"352 E. 13th Street, New York, NY 10003","10:30 AM",,"2022-01-06T03:19:00.000Z","Services","(212) 725-7088","https://www.instagram.com/teasegroup/?hl=en",879,"Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","8:00 PM",,"Hair","recG2gJm74h16vNP4",-73.983704,,,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Monk Thrift Shop",,40.724844,,"97 E. 3rd Street, New York, NY 10003",,,"2020-09-10T01:19:00.000Z","Retail","(212) 673-7282",,878,"PERMANENTLY CLOSED
",,,"Vintage","reco1mX56Z65Q8tPI",-73.987808,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-01",,"2010-03-01",,,,,,,,
"No",,"Yuba",,40.730541,,"105 E. 9th Street, New York, NY 10003",,"https://www.yubarestaurant.com","2020-09-08T16:37:00.000Z","Restaurants","(212) 777-8188",,877,"PERMANENTLY CLOSED			
",,,"Japanese",,-73.99005,,,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-08-01",,"2011-01-01",,,,,,,,
,,"Turntable Lab",,40.730864,"customerservice@turntablelab.com","84 E. 10th Street, New York, NY 10003",,"https://www.turntablelab.com","2020-09-08T16:34:00.000Z","Retail","(212) 677-0675","https://www.instagram.com/turntablelab/",876,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,,"Records",,-73.989937,,,"No",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-08-01",,"2017-02-01",,,,,,,,
"No",,"99 Favor Taste",,40.72887,,"37 St. Mark's Place, New York, NY 10003",,"https://99favortaste.com/locations.html","2021-01-27T17:20:00.000Z","Restaurants","(212) 256-0480","https://www.instagram.com/99favortasteofficial/",875,"PERMANENTLY CLOSED
IG is for several locations
",,,"Chinese",,-73.98793,,,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2020-11-30",,"2017-07-01",,,,,,,,
"Yes",," 99-Cent Fresh Pizza & Hot Dog","FRI & SAT: 11:00 AM - 3:00 AM
",40.726945,,"131 Avenue A, New York, NY 10009","11:00 AM","https://www.99cpizzahotdog.com","2022-01-05T17:19:00.000Z","Restaurants","(910) 519-1475",,874,"Confirmed hours by phone and website, website is current
","1:00 AM",,"Pizza","recrM0dd0COUTSPXO",-73.983117,,,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,,"2020-09-01",,,,,,,,
,,"Mani in Pasta",,40.732642,,"245 E. 14th Street, New York, NY 10003",,"https://www.maniinpastanyc.com","2020-09-02T16:17:00.000Z","Restaurants","N/A",,873,"PERMANENTLY CLOSED 
",,,"Italian",,-73.985091,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-01",,"2017-12-01",,,,,,,,
,,"Mermaid Inn","EV location closed.
",40.72701,"jennifer@bulfrogandbaum.com  ","96 2nd Avenue, New York, NY 10003",,"https://www.themermaidnyc.com","2021-10-28T16:13:00.000Z","Restaurants","N/A","https://www.instagram.com/themermaidnyc/",871,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
",,"https://themermaidnyc.com/mermaid_giftcard/","Seafood","recw9tKa1NaDNBlgS",-73.98843,,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"2020-09-01",,"2003-01-01",,,,,,,,
,,"By Name",,40.72548,,"324 Bowery, New York, NY 10012",,,"2020-09-08T14:50:00.000Z","Restaurants","N/A","https://www.instagram.com/bynamenyc/",870,"PERMANENTLY CLOSED

",,,"Cafe,Japanese",,-73.99243,,,"No",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-01",,"2019-06-01",,,,,,,,
,,"Blockheads","EV location closed.
",40.731225,,"60 3rd Avenue, New York, NY 10003",,,"2020-09-08T14:48:00.000Z","Restaurants","(917) 388-3534",,869,"PERMANENTLY CLOSED

",,,"Mexican","recbSrHIiXHISCETm",-73.989049,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-01",,"2015-07-01",,,,,,,,
"No",,"Rocky's Crystals & Minerals","				
",40.727983,"rockyscrystals@gmail.com","280 E. 10th Street, New York, NY 10009",,"https://www.rockyscrystalsonline.com/","2020-09-09T01:59:00.000Z","Retail","N/A","https://www.instagram.com/rockyscrystals/?hl=en",867,"PERMANENTLY CLOSED
",,,"Gifts & Home",,-73.983064,"EVCC",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC","2020-07-01",,"2019-06-08",,,,,,,,
,,"212 ARTS","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
",40.7288,"marc@212arts.com","523 E. 12th Street, New York, NY 10009","3:00 PM","https://212arts.com/","2022-01-05T02:59:00.000Z","Arts & Culture","917-565-8908","https://www.instagram.com/212arts/",866,"hours from websites, IG is current, website is current
","7:00 PM",,"Gallery",,-73.98008,"EVCC",,"No",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","https://www.instagram.com/212arts/","2021-07-31",,,,,,,,,,
,,"Nomad Vintage","SAT & SUN:  Closed

",40.72789,"KATIE.MCDONNELL@GMAIL.COM","208 E. 6th Street, New York, NY 10003","1:00 PM","https://nomadvintage.com/","2021-08-16T01:59:00.000Z","Retail","N/A","https://www.instagram.com/nomadvintage/",865,"\*\*\*\*\*IG is current, check Non-working number (212) 300-4765, Confirmed hours by phone 8/15/21
","7:00 PM",,"Fashion","recjppaweG8tfzWKX",-73.99027,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Mr. Throwback","SUN: NOON - 6:00 PM
MON & TUE: Closed
",40.7277,"mrthrowbacknyc@gmail.com","437 E. 9th Street, New York, NY 10009","12:00 PM","https://mrthrowback.com/","2022-01-06T02:59:00.000Z","Retail","917-261-7834","https://www.instagram.com/mrthrowbacknyc/",864,"Hours from IG bio and site, IG and site are current 
","8:00 PM",,"Fashion","recc9TDWrUHQ111fR",-73.98313,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","https://www.instagram.com/p/CYXLr4hv2aL/",,,,,,,,,,,
,,"Kathe's Jewelry","CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

",40.73105,"info@kathesjewelry.com","226 1st Avenue, New York, NY 10009","10:00 AM","www.kathesjewelry.com","2022-01-06T02:59:00.000Z","Retail","212-475-2986","https://www.instagram.com/jonaskathesjewelry/",863,"Hours from IG bio, IG and site are current
","7:00 PM",,"Jewelry","recUxJAXMUIlx47Zi",-73.98274,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"The 4th Street Photo Gallery","FRI - SAT: 3:00 PM - 10:00 PM 
CLOSED MONDAY 
",40.726898,"photo_direct@hotmail.com","67 E. 4th Street, New York, NY 10003","2:00 PM","http://www.the4thstreetphotogallery.com","2022-01-05T22:36:00.000Z","Arts & Culture","(212) 673-1021",,862,"Hours from site 
","8:00 PM",,"Gallery","recs3qnRFegUAptu7",-73.990532,"EVCC",,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,true,,,,
"Yes","Yes","las' lap","Reservations only!
MON: Closed

",40.717606,"hurryuprum@laslapnyc.com","74 Orchard Street, New York, NY 10002","5:00 PM","https://www.laslapnewyork.com","2022-01-04T07:49:00.000Z","Restaurants","(646) 484-6002","https://www.instagram.com/laslapnyc/",861,"Hours from IG bio, site and IG are current 
","12:00 AM",,"Bar",,-73.990245,"EVCC","Yes","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York",,"https://www.instagram.com/laslapnyc/",,,,,,,true,,,,
,"Yes","Brooklyn Dumpling Shop","SAT & SUN: 24/7 
FRI: CLOSED 
",40.727594,,"131 1st Avenue, New York, NY 10003","12:00 PM","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","2022-01-04T07:41:00.000Z","Restaurants","N/A","https://www.instagram.com/brooklyndumplingshop/",860,"Hours from site, IG is current, Site is current
","12:00 AM",,,,-73.985616,"EVCC","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,true,"2021-05-24",,,,,,,,
,,"Marysia Beauty Salon","MON: 8:00 AM - 5:00 PM
SUN: Closed
",40.7267,,"101 1st Avenue, New York, NY 10003","8:00 AM",,"2022-01-04T07:32:00.000Z","Services","212-777-2490","https://www.instagram.com/marysiakbeauty/",859,"used YELP hours, last IG post 11/11/21 
","6:00 PM",,"Hair","recL2hBe6elszdcs0",-73.98629,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.yelp.com/biz/marysia-beauty-salon-new-york",,,,,,,,,,,
,"Yes","Pop's Eat-Rite","MON: Closed
",40.72689122114881,,"123 St. Mark's Place, New York, NY 10009","12:00 PM","https://www.popseatrite.com","2022-01-04T07:26:00.000Z","Restaurants","(917) 675-7202","https://www.instagram.com/popseatrite/",858,"Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","9:00 PM ",,"Vegan","recjjpibZwXlFPrAL",-73.98335333,"EVCC","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://app.upserve.com/s/papis-eat-rite-new-york",,,"2020-09-15",,,,,,,,
,,"Blink Fitness","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
",40.725658,"eastvillage@blinkfitness.com","98 Avenue A, New York, NY 10009","5:00 AM ","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","2022-01-04T07:19:00.000Z","Health","212.202.3300","https://www.instagram.com/blinkfitness/",857,"Hours confirmed by phone (same hours on site), IG is current
","11:00 PM",,"Gym","reccZFZDDOpgHS902",-73.983498,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,true,,"
",,,,,,,
"Yes","Yes","Malai Marke","FRI - SAT: 11:00 AM - 11:30 PM

",40.72681,"info@malaimarke.com","318 E. 6th Street, New York, NY 10003","11:00 AM","http://www.malaimarke.com","2022-01-04T07:04:00.000Z","Restaurants","(212) 777-7729","https://www.instagram.com/malaimarkenewyork/",856,"Hours confirmed by phone (same hours on site), IG and Website are current 
","11:00 PM",,"Indian","rectLM0HMrmdajnE0",-73.98771,"EVCC","Yes","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,,
"Yes","Yes","Local 92","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
",40.72691,"local92nyc@gmail.com","92 2nd Avenue, New York, NY 10003","4:00PM","https://local92ny.com/","2022-01-04T06:20:00.000Z","Restaurants","212-432-2232","https://www.instagram.com/local92nyc/?hl=en",855,"\*\*\*\*\*Blue Quarter speakeasy opening 8/1/2021 
Hours from Resy, IG is current, site is not current 
","12:00 PM",,"Bar","rec9dZYi2nW9Hw5GM",-73.9885,"EVCC","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/p/B9Pt2UeB_MY/",,,,,,,,,,,
