"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lavagna","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
",40.72411,"545 E. 5th Street, New York, NY 10009","2021-12-10T19:41:00.000Z","Restaurants",640,"IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","Italian","recQajys02BStbKRm",-73.982366,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 979-1005","1999-02-01",,,"PG","Yes",,"5:00 PM","https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/","10:00 PM","Yes",,,,"Yes","Yes (Heated)","info@lavagnanyc.com","https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,,,,
"White Trash","SUN: Closed
",40.726501,"304 E. 5th Street, New York, NY 10003","2021-12-10T19:57:00.000Z","Retail",639,"IG & website is current, Hours confirmed by phone 
","Gifts & Home,Vintage","recAAmH52zy8r807v",-73.98851,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-598-5956 ",,"https://www.whitetrashnyc.com/contact/",,"EVCC","Yes",,"2:00 PM","https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/","8:30 PM",,,,,,,"whitetrshmodern@gmail.com",,,,,,,,
"SneakEZ","
",40.72734,"440 E. 9th Street, New York, NY 10009","2021-12-10T19:57:00.000Z","Retail",638,"IG is current, Hours from IG bio
","Fashion","recPcXga6RMquaL2v",-73.98307,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-801-5606",,"https://www.instagram.com/sneakezshop/",,"EVCC","Yes",,"1:00 PM","https://www.sneakezshop.com","https://www.instagram.com/sneakezshop","8:00 PM",,"Yes",,,,,"sneakezshop@gmail.com",,,,,,,,
"Meg","
",40.728844,"312 E. 9th Street, New York, NY 10003","2021-12-10T22:26:00.000Z","Retail",636,"IG & Website is current, confirmed hours by phone and corroborated by site
","Fashion","recHNYylKts2CFjqp",-73.986685,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 260-6329",,,,"EVCC","Yes",true,"10:00 AM","https://www.megbymeghankinney.com/",,"6:00 PM",,,,,,,"web@megshops.com",,"Free shipping on all orders over $150 
",,,,,,
"Bar Verde","FRI - SAT: 12:00 PM - 11:30 PM

",40.72533,"65 2nd Avenue, New York, NY 10003","2021-12-11T02:27:00.000Z","Restaurants",634,"IG & website are current, hours confirmed by phone
","Mexican,Vegan","rec8uNoJmt65oTUJf",-73.989759,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-6965",,"http://barverdenyc.com/",,"PG","Yes",,"12:00 PM ","http://barverdenyc.com/","https://instagram.com/barverdenyc","10:30 PM","Yes",,,,"Yes","Yes","barverdenyc@gmail.com",,,,true,,,,
"Juicy Lucy","THU - SAT: 9:00 AM - 8:00 PM
",40.72349,"85 Avenue A, New York, NY 10009","2021-12-10T05:00:00.000Z","Cafes and Desserts",633,"IG is current, Hours via site
","Juice Bar,Cafe",,-73.98442,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5864",,"https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c",,"PG","Yes",true,"9:00 AM ","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","7:00 PM",,,,,"Yes","Yes","juicylucy@gogosurfer.com",,,,,,,,
"Idlewild Coffee","SAT & SUN: 9:00 AM - 3:30 PM
",40.72662,"300 E. 5th Street, New York, NY 10003","2020-08-06T15:12:00.000Z","Cafes and Desserts",632,"PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","Cafe",,-73.98886,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"2020-06-15","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-07-31","PG","No",,"7:30 AM","http://www.idlewildcoffeeco.com","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM",,,,,,,,,,,,,,,
"Trinity SAFH","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
",40.72604,"602 E. 9th Street, New York, NY 10009","2021-12-10T06:15:00.000Z","Free Food",631,"IG is current, Hours from site
","Meals","reciCuVqSchNduBhW",-73.980186,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 228-5254",,"https://safhnyc.org/how-to-get-food/food",,"EVCC","Yes",,,"http://safhnyc.org","https://www.instagram.com/trinitysafh/",,,,,,,"Yes","info@safhnyc.org",,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",true,,,,
"Horus Cafe on A","FRI - SAT: 9:00 AM - 4:00 AM
",40.72792,"293 E. 10th Street, New York, NY 10009","2021-12-10T06:04:00.000Z","Restaurants",630,"IG and website are current, Hours confirmed by phone
","Middle Eastern,Hookah Bar","recj5oi3MT7WUPXij",-73.98195,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4774",,"http://www.horuscafeona.com/",,"EVCC","Yes",,"9:00 AM","http://www.horusona.com","https://www.instagram.com/horuscafeona/","3:00 AM","Yes",,,,"Yes","Yes (Heated)","horusona@gmail.com",,"	
",,,,,,
"Forsythia","SUN & MON: Closed
",40.72242,"9 Stanton Street, New York, NY 10002","2021-12-10T22:06:00.000Z","Restaurants",628," IG & website are current, Hours from website and corroborated by IG bio

","Italian",,-73.99251,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(646) 450-5406",,"https://www.instagram.com/forsythia_nyc/",,"PG","Yes",,"5:00 PM","https://www.forsythianyc.com","https://www.instagram.com/forsythia_nyc/","11:00 PM","Yes",,,,"Yes","Yes","info@forsythianyc.com","https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,,,
"6th Street Fruit Stand",,40.72642,"1st Avenue & E. 6th Street, New York, NY 10009","2021-07-20T01:49:00.000Z","Groceries",626,"\*\*\*\*\*is this all good? Laura confirmed
",,,-73.98618,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,,,"PG","Yes",,,,,,,,,,,,,,,,,,,,
"Papilles","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

",40.726451,"127 E. 7th Street, New York, NY 10009","2021-12-10T04:39:00.000Z","Restaurants",624,"IG and website are current, hours from Tock (reservation portal)
","French","recMP736VJPr5YzSy",-73.983991,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 850-5345",,"https://www.exploretock.com/papilles",,"EVCC","Yes",true,"5:45 PM","http://www.papillesrestaurant.com/","https://www.instagram.com/papillesnyc/","11:00 PM","Yes",,,,"Yes",,"info@papillesrestaurant.com",,,,,,,,
"Big Bar","
",40.727589,"75 E. 7th Street, New York, NY 10003","2021-12-10T04:39:00.000Z","Restaurants",623,"IG is current, hours confirmed by phone
","Bar","rec7Fw19k8DLLI8rx",-73.986427,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 804-1247",,"https://www.facebook.com/bigbarnewyork/",,"EVCC","Yes",,"5:00 PM",,"https://www.instagram.com/bigbarnewyork/","4:00 AM","Yes",,,,,"Yes",,,,,,,,,
"The Hard Swallow","
",40.727837,"140 1st Avenue, New York, NY 10009","2021-12-10T04:39:00.000Z","Restaurants",622,"IG and website are current, hours from site
","Bar","recVoDNkqrlDSwN0N",-73.984873,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 256-0124",,"https://www.instagram.com/p/CPisRxvDA7x/",,"EVCC","Yes",true,"12:00 PM","http://thehardswallownyc.com","https://www.instagram.com/thehardswallownyc/","4:00 AM","Yes",,,true,,"Yes","info@thehardswallownyc.com",,,,,,,,
"Au Za'atar","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
",40.728885,"188 Avenue A, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants",621,"IG and website are current, hours from site
","Middle Eastern","rec4Jhpngj1b2YB28",-73.981166,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-254-5660",,,,"EVCC","Yes",true,"11:00 AM","https://auzaatar.com","https://www.instagram.com/auzaatar/","11:00 PM","Yes","Yes",,,"Yes","Yes (Heated)","info@auzaatar.com",,,,,,,,
"Organic Grill","Last call 7:45
[Order online](https://www.theorganicgrill.com/) or call!
",40.72739,"123 1st Avenue, New York, NY 10003","2021-12-09T05:00:00.000Z","Restaurants",620,"Hours confirmed by phone, IG is current, try (917) 604-6661 if no answer at 212
","Vegan,Gluten Free,Organic","recp94Fx7fHoLa7y9",-73.9858,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-7177",,,,"EVCC","Yes",,"1:00 PM","https://www.theorganicgrill.com","https://www.instagram.com/organicgrill/","8:00 PM","Yes",,,,"Yes","Yes","info@theorganicgrill.com",,,,,,,,
"Academy Records","Sellers please call ahead!

",40.729795,"415 E. 12th Street, New York, NY 10009","2021-12-09T05:00:00.000Z","Retail",619,"IG and website current, hours from IG bio
","Records","recTjJaDBuB9WaA39",-73.98266,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 780-9166",,"https://www.instagram.com/p/CKzoew7hxVQ/",,"EVCC","Yes",,"11:00 AM","https://academy-lps.com/","https://www.instagram.com/academyrecords/","7:00 PM",,"Yes",,,,,"cory.academylps@gmail.com",,,,,,,,
"Bar Lula","SUN: Closed
Kitchen closes at midnight
",40.727409,"132 1st Avenue, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants",617,"IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","Bar,Mexican,French",,-73.985137,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"EVCC","Yes",,"6:00 PM","https://www.barlula.com/","https://www.instagram.com/barlula/?hl=en","2:00 AM","Yes",,,,,"Yes (Heated)",,,,,,,,,
"Oda House","EV location closed as of 8/04/20
",40.72757,"76 Avenue B, New York, NY 10009","2020-08-04T04:00:00.000Z","Restaurants",616,"PERMANENTLY CLOSED. VACANT.
","Georgian","recXqYw9bL7PS8Dia",-73.98526,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 353 3838","2013-05-01","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04","PG","No",,"8:30 PM ","https://odahouse.com","https://www.instagram.com/odahouseny/","11:30 PM",,,,,,,"instagramues@odahouse.com",,,,,,,,
"Good Night Sonny","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

",40.7276164210275,"134 1st Avenue, New York, NY 10009","2021-07-19T04:00:00.000Z","Restaurants",615,"IG is not current, Hashtags are active, Yelp profile updated June 2021. Endless Hospitality Group.
Reopened 2/23/21


","Bar","rec39DqlpAhFc1z8V",-73.9850615277,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3254",,"https://www.instagram.com/p/CQhJzGdLoV7/",,"EVCC","Yes",,"4:00 PM","https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/","2:00 AM","Yes",,,,,"Yes","info@goodnightsonnynyc.com",,,,,,,,
"Soothr","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
",40.73225,"204 E. 13th Street, New York, NY 10003","2021-07-19T04:00:00.000Z","Restaurants",614,"IG and website are current, Hours from Resy
","Thai,Bar",,-73.98738,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-844-9789",,"https://www.instagram.com/soothr_nyc/",,"EVCC","Yes",true,"12:00 PM","https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/","10:30 PM","Yes",,,,"Yes","Yes","info@soothrnyc.com",,,,,,,,
"Best Price ","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",40.72371,"197 1st Avenue, New York, NY 10009","2020-10-26T04:00:00.000Z","Groceries",613,"PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","Deli ",,-73.98814,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-1588","2005-11-01","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26","EVCC","No",true,"6:00 AM","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,"12:00 AM",,,,,,,,,"
",,,,,,
"Lucy's ","
",40.72715,"135 Avenue A, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants",612,"IG is current, hours confirmed by IG bio

","Bar","recwz1s7AXOE8MAGz",-73.98313,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3824",,"https://evgrieve.com/2021/01/noted_25.html",,"EVCC","Yes",true,"5:00 PM",,"https://www.instagram.com/lucysbarnyc/","4:00 AM","Yes",,,,,,,,,,,,,,
"Lin's Laundry 194","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",40.72974,"194 1st Avenue, New York, NY 10009","2021-12-09T05:00:00.000Z","Laundry",611,"Hours confirmed by phone 
","Cleaners","recpxEUKdt52navQ4",-73.98339,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-0763",,,,"EVCC","Yes",true,"9:00 AM ",,,"7:00 PM",,,,,"Yes",,,,,,,,,,
"Superiority Burger","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",40.72739,"430 E. 9th Street, New York, NY 10009","2021-07-19T04:00:00.000Z","Restaurants",610,"PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","Sandwich,Vegan","recm623FnM64ILahj",-73.98357,"Closed","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 256-1192","2015-06-01","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-11-14","EVCC","No",,,"http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en",,"No",,,,,"No","info@superiorityburger.com","http://www.superiorityburger.com/shop/sb-gift-card",,,,,,,
"Muzzarella Pizza",,40.730234,"221 Avenue A, New York, NY 10009","2021-03-08T05:00:00.000Z","Restaurants",609,"PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","Pizza",,-73.980706,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 614-0905","1991-01-01","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-01","EVCC","No",,"11:00 AM",,"https://www.instagram.com/muzzarellapizza/?hl=en","9:00 PM",,,,,,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,
"San Loco","
",40.72437,"111 Avenue C, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants",608,"IG is current, Hours from website
","Mexican","recYhlyQ49ZWgKAyV",-73.97893,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-260-7948",,"https://www.instagram.com/sanloconyc/?hl=en",,"EVCC","Yes",true,"4:00 PM","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en","11:00 PM",,,,,"Yes","Yes",,,,,,,,,
"Luster Photo Lab NYC","SAT: noon - 7:00 PM 
SUN: Closed 
",40.7264975,"121 Avenue A, New York, NY 10009","2021-12-09T05:00:00.000Z","Services",607," IG current, hours confirmed in IG bio
","Photo","rec2cSpx5L0DRAeJS",-73.9833652,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 979-1669",,,,"EVCC","Yes",true,"10:00 AM ","http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","8:00 PM",,,,,,,"Print@Lusterphoto.com",,,,,,,,
"Hearth","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",40.7300178,"403 E. 12th Street, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants",606,"IG & Website are current, Hours confirmed by phone 
","Italian","recmtAYyWukYmZgfj",-73.9831701,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 602-1300",,,,"EVCC","Yes",,"5:00 PM","https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","9:00 PM","Yes",,,,"Yes","Yes (Heated)","info@restauranthearth.com","https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,,,
"International Bar","
",40.7264195,"102 1st Avenue, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants",605,"IG & Website are current, Hours confirmed by Phone 
","Bar","reczU3MR9fmtPvwiF",-73.9858007,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1643",,,,"EVCC","Yes",true,"10:00 AM","http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","4:00 AM","Yes",,,,,,"geturdunez@gmail.com",,,,,,,,
"Avenue D Pizza",,40.7205688,"15 Avenue D, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants",604,"Hours confirmed by website 
","Pizza","receAC26r3vwMjgzB",-73.9784829,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 850-3674",,,,"EVCC","Yes",,"8:30 AM","https://www.avenuedpizza.com/",,"9:00 PM",,,,,"Yes",,,,,,,,,,
"Bali Kitchen","SAT & SUN ONLY! through August
",40.725368,"128 E. 4th Street, New York, NY 10003","2020-09-08T04:00:00.000Z","Restaurants",603,"PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","Indonesian",,-73.987585,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 678-4784","2017-09-01","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-08-31","EVCC","No",true,"11:00 AM","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en","7:00 PM",,,,,"No",,"balikitchennyc@gmail.com",,,,,,,,
"Karma Book Store","Online orders always! 
",40.72381,"136 E. 3rd Street, New York, NY 10009","2021-12-09T05:00:00.000Z","Retail",602,"Hours from website
","Books","recfY5Ox9OZyEgmJd",-73.98591,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-390-9297",,"https://www.instagram.com/p/CSUl6QnBN84/",,"EVCC","Yes",,"11:00 AM","https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","7:00 PM",,"Yes",,,,,"shop@karmakarma.org",,,,,,,,
"Tacos Cholula","Popular food cart!
",40.723161,"142 E. 2nd Street, New York, NY 10009","2021-12-08T05:00:00.000Z","Restaurants",601,"Hours confirmed by phone
","Mexican",,-73.985882,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(347) 772-5216",,,,"EVCC","Yes",,"11:00 AM ",,,"10:30 PM",,,,,,,,,,,,,,,
"McSorley's Old Ale House","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
",40.72876,"15 E. 7th Street, New York NY 10003","2021-12-09T05:00:00.000Z","Restaurants",600,"IG & Website are current, number not in service, hours was from website
","Bar","recOiABWiI1EKRjky",-73.989695,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"N/A",,,,"EVCC","Yes",,"11:00 AM","https://mcsorleysoldalehouse.nyc1","https://www.instagram.com/mcsorleysoldalehouse/","1:00 AM","Yes",,,,,"Yes",,,,,,,,,
"Swift Hibernian Lounge","SAT & SUN: NOON - 4:00 AM
",40.727263,"34 E. 4th Street, New York, NY 10003","2021-12-09T05:00:00.000Z","Restaurants",599,"IG & Website are current, Hours confirmed by Phone 
","Bar",,-73.992329,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 260-3600",,,,"EVCC","Yes",,"4:00 PM","https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","4:00 AM","Yes",,,,,,"contactus@swiftnycbar.com",,,,,,,,
"Emmy Squared","SAT & SUN: NOON - 10:00 PM
",40.725993,"83 1st Avenue, New York, NY 10003","2021-12-09T05:00:00.000Z","Restaurants",598,"Website & IG is current, hours from site 
","Pizza","recOrvg6bfhRlI9ol",-73.986807,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 463-3737",,"https://www.instagram.com/p/CXRwIShP0L5/",,"EVCC","Yes",,"5:00 PM","https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","10:00 PM","Yes",,,,"Yes","Yes (Heated)","askemily@emmysquaredpizza.com","https://www.emmysquaredpizza.com/gift-cards/",,,,,,,
