"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Selene Alterations","271 E. 10th Street, New York, NY 10009","http://www.selenenyc.com/","2021-12-18T03:58:00.000Z","Services","212-777-1908","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,736,"Bridal,Tailor","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","Confirmed Hours by Phone and corroborated by site, IG is current
",,"11:00 AM","7:30 PM","recT3PYRsYZrJQVzS",,,40.72841,"info@selenenyc.com ",,-73.98295,"EVCC",,,,,,,,,,,,
"Verameat","315 E. 9th Street, New York, NY 10003","www.verameat.com","2021-12-22T03:58:00.000Z","Retail","212-388-9045","https://www.instagram.com/verameatev/",,735,"Jewelry","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Hours from site/ IG bio, IG is current 
",,"12:00 PM","8:00 PM","recbWBzo9aNieExjm",,,40.72903,"eastvillage@verameat.com",,-73.98629,"EVCC",,,,,,,,,,,,
"SHW Still House ","307 E. 9th Street, New York, NY 10003","www.shwjewelry.com","2021-12-21T03:58:00.000Z","Retail","212-539-0200","https://www.instagram.com/shw_jewelry/?hl=en",,734,"Jewelry,Gifts & Home","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

",,"1:00 PM","7:00 PM","rec1jS0VESIuiXEM1",,,40.72906,"hello@shwjewelry.com",,-73.98669,"EVCC",,"Yes","https://www.instagram.com/shw_jewelry/?hl=en",,,,,,,,,
"He Fashion Boutique","338 E. 11th Street, New York, NY 10003","www.hefashionboutique.com","2021-12-17T03:58:00.000Z","Retail","N/A","https://www.instagram.com/hefashionboutique/",,733,"Jewelry","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","
","Hours from site, Last IG post 11/28/21
",,"12:00 PM","8:00 PM","recboU8dbMvQbSK0D",,,40.72948,"hefashionboutique@gmail.com﻿    ",,-73.98474,"EVCC",,,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",,,,,,,,,
"Love Only","434 E. 9th Street, New York, NY 10009","https://loveonly.nyc","2021-12-21T20:18:00.000Z","Retail","917-280-0649","https://www.instagram.com/love_only_nyc/",,732,"Fashion","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SUN: NOON - 7:00 PM
Closed Tuesdays
","Hours from site, last IG post 11/26/21 
",,"12:00 PM","8:00 PM","recInjH3k8ptA5Twf",,,40.72733,"loveonlynewyorkcity@gmail.com",,-73.98342,"EVCC",,"Yes","https://www.instagram.com/p/CR11WZgDa-7/",,,"Free Shipping on orders $120 and up 
",,,,,,
"D.L. Cerney","324 E. 9th Street, New York, NY 10003","http://dlcerney.com/","2021-12-21T20:18:00.000Z","Retail","212-673-7033","https://www.instagram.com/dlcerney/",,731,"Fashion","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
","Confirmed Hours by Phone, IG is current
",,"12:00 PM","8:00 PM","recmd0FzpQE8S7LqV",,,40.72859,"dlcerney@verizon.net",,-73.98637,"EVCC",,"Yes",,,,,,,,," ",
"City Fun","45 1st Avenue, New York, NY 10003","https://cityfunshop.com/","2021-12-21T20:18:00.000Z","Retail","646-360-4147","https://www.instagram.com/cityfunshop/",,730,"Fashion,Records","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: NOON - 6:00 PM
","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
",,"12:00 PM","8:00 PM","rec0Bx5iXbIwSujN6",,,40.7245,"cityfunshop@gmail.com",,-73.98779,"EVCC",,"Yes",,,,"Free Shipping on orders $75 and up
",,,,,,
"L Train Vintage","204 1st Avenue, New York, NY 10009","https://www.ltrainvintagenyc.com/","2021-12-16T20:18:00.000Z","Retail",,"https://www.instagram.com/ltrainvintage/",,729,"Vintage","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI - SAT: NOON - 8:00 PM
","Hours from site, site and IG are current
",,"12:00 PM","7:00 PM","rec6847vpvOeS9IuO",,,40.73023,,,-73.98318,"EVCC",,,"https://www.instagram.com/p/CXjo7vNOw0U/",,,,,,,,,
"East Village Hats","80 E. 7th Street, New York, NY 10003","https://eastvillagehats.nyc/","2021-12-21T20:18:00.000Z","Retail","212-358-7092","http://instagram.com/eastvillagehats",,728,"Hats","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","Confirmed Hours by Phone and corroborated by site. Site and IG are current
",,"12:30 PM","7:30 PM","reczH5M83iGp2kO9h",,,40.72716,"info@eastvillagehats.nyc",,-73.98644,"EVCC",,"Yes",,,,,,,,,,
"Ace of Bladez Barbershop","13 3rd Avenue, New York, NY 10003","https://saintmarksbarbershop.business.site/q","2021-12-16T05:07:00.000Z","Services","(212) 473-8791","https://www.instagram.com/ace_of_bladez_nyc/",,727,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
",,"9:30 AM","7:00 PM","rechc2JrgRU7PwAbv",,,40.7292565,"aceofbladeznyc@gmail.com",,-73.9898382,"EVCC",,,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",,,,,,,,,
"Rafael's Barbershop","350 E. 9th Street, New York, NY 10003","https://rafaelsbarbershop.com/","2021-12-16T14:07:00.000Z","Services","212-253-8856","https://www.instagram.com/rafaelsbarbershop/",,726,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
",,"9:00 AM","8:00 PM","recDlNbeVVYoAdXmw",,,40.72829,"rafaelsbarbershop@gmail.com",,-73.98532,"EVCC",,,,,,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,,,,,
"Original Barber Shop","174 E. 2nd Street, New York, NY 10009","https://www.originalbarbershop.nyc/","2021-12-16T14:07:00.000Z","Services","212-358-7051","https://www.instagram.com/originalbarbershop174/",,725,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","Confirmed Hours by Phone, IG and website are current
",,"10:00 AM","8:00 PM","recCLv3n2pBg8N5SN",,,40.72269,"info@originalbarbershop.nyc",,-73.98457,"EVCC",,,,,,,,,,,,
"On the Mark Barbershop","350 E. 13th Street, New York, NY 10003","https://onthemark.nyc/","2021-12-16T14:07:00.000Z","Services","(212) 300-4740","https://www.instagram.com/onthemarknyc/",,724,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
",,"10:00 AM","8:00 PM","recLSqfnHnRmIe700",,,40.73071,"ONTHEMARKNYC@GMAIL.COM",,-73.98377,"EVCC",,,,,,,,,,,,
"Neighborhood Cut and Shave","250 E. Houston Street, New York, NY 10002","https://neighborhoodcutandshave.com/","2021-12-08T14:07:00.000Z","Services","917-965-2848","https://www.instagram.com/neighborhoodcutandshave/",,723,"Hair","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,"11:00 AM","7:00 PM",,,,40.7221,"vmedina@neighborhoodcutshave.com",,-73.98491,"EVCC",,,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","2021-12-01",,,,,,,,
"Mad 4 Cuts","520 E. 14th Street, New York, NY 10009","https://www.mad4cuts.com/","2021-12-16T05:38:00.000Z","Services","917-261-6963","https://www.instagram.com/mad4cutsbarbershop/",,722,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","Hours from booking portal, last IG post 9/9/21
",,"10:30 AM","8:00 PM","recEGaeliuTgolYjb",,,40.72969,"mad4cutsbarbershop@gmail.com",,-73.97939,"EVCC",,,,,,,,,,,,
"Hairrari","34 E. 1st Street, New York, NY 10003","https://hairrari.com/","2021-12-16T05:38:00.000Z","Services","917-388-2114","https://www.instagram.com/hairraribarber/",,721,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 8:00 PM
","Confirmed Hours by Phone, IG and website are current
",,"12:00 PM","8:00 PM","recTEL1Jhu3qy3XdW",,,40.72421,"hairrarinyc@gmail.com",,-73.99017,"EVCC",,,"https://www.instagram.com/p/CXjR6TJLeUw/",,,,,,,,,
"Famous Cutz","305 E. 9th Street, New York, NY 10003","https://www.famouscutzny.com/","2021-06-25T04:38:00.000Z","Services","(646) 596-8467","https://www.instagram.com/famouscutzny/",,720,"Hair","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
",,"10:00 AM","8:30 PM",,,,40.72909,"famouscutz@yahoo.com",,-73.98676,"EVCC",,,"https://www.famouscutzny.com",,,"$5 OFF for walk-in customers only
",,,,,,
"East Village Barbershop","223 E. 10th Street, New York, NY 10003","http://www.eastvillagebarbershop.com/","2021-07-21T14:08:00.000Z","Services","212-203-8574","https://www.instagram.com/eastvillagebarbershop/",,719,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 5:00 PM

","Confirmed Hours by website and on booking site

",,"10:00 AM","8:00 PM","reczLFN27fDfkJ5WU",,,40.72948,"eastvillagebarbershop@gmail.com",,-73.98545,"EVCC",,,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",,,,,,,,,
"Bonefade Barbers","115 Avenue A, New York, NY 10009","www.bonefadebarbers.com/","2021-12-16T15:08:00.000Z","Services","212-256-0076","https://www.instagram.com/bonefadebarbers/",,718,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","Hours confirmed on website and on booking site, ig current

",,"9:00 AM","8:00 PM","recCve7Do3K8dxVcw",,,40.72637,"hello@bonefadebarbers.com",,-73.98359,"EVCC",,,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",,,,,,,,,
"Best Barber","228 Avenue B, New York, NY 10009","https://www.bestbarber.nyc/","2021-12-16T15:08:00.000Z","Services","646-666-0841","https://www.instagram.com/bestbarbernyc/",,717,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","By Appointment Only
SAT & SUN: Closed

","Confirmed Hours by Phone, website current, IG current
",,"11:00 AM","8:00 PM","recudKzbWcJiwCNQp",,,40.7293,"hello@bestbarber.nyc",,-73.97849,"EVCC",,,,,,,,,,,,
"Barbiere","246 E. 5th Street, New York, NY 10003","http://barbierenyc.com/","2021-12-16T15:08:00.000Z","Services","646-649-2640","https://www.instagram.com/barbierenyc/",,716,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," SUN: Closed
","Confirmed Hours by Phone, website & IG current 
",,"11:00 AM","8:00 PM","recBQqPyl31C2U4Bk",,,40.72685,"barbiere.nyc@gmail.com",,-73.98945,"EVCC",,,,,,,,,,,,
"B&H Barber Shop","199 E. 4th Street, New York, NY 10009","www.bhbarbershop.com","2021-12-16T15:08:00.000Z","Services","646-896-1090","https://www.instagram.com/bh_barbershop/?hl=en",,715,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone, IG not current, Website is current
",,"9:00 AM","8:00 PM","recMODB1H4pFLMmjv",,,40.72413,"BandHBarbershop@gmail.com",,-73.98399,"EVCC",,,,,,,,,,,,
"Dolores Beauty Salon","133 E. 4th Street, New York, NY 10003","http://ww7.doloresbeautysalon.com","2021-12-16T15:08:00.000Z","Services","212-460-9432","https://www.instagram.com/doloresbeauty_salon/",,714,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN: Closed
","Confirmed Hours by Phone, website is current, IG current
",,"9:00 AM","6:30 PM","recBEGFO5XUT69ZEU",,,40.72538,,,-73.98726,"EVCC",,,,,,,,,,,,
"Yo-C Salon","225 E. 5th Street, New York, NY 10003","https://yo-csalon.com/","2021-12-16T15:08:00.000Z","Services","212-529-0355","https://www.instagram.com/yocsalon/",,713,"Hair,Japanese","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","Confirmed Hours by Phone, and website
",,"11:00 AM","9:00 PM","rec791dkJX1DLwmrr",,,40.72741,"yocsalon@gmail.com",,-73.98985,"EVCC",,,"https://www.instagram.com/p/CXhUBlArlMV/",,,,,,,,,
"Uliana Hair Salon","321 E. 9th Street, New York, NY 10003","https://www.ulianahairstudio.com/","2021-12-16T15:08:00.000Z","Services","(212) 475-4302","https://www.instagram.com/ulianasalerno/",,712,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","Confirmed Hours by Phone and website, IG current & website is current
",,"11:00 AM","8:00 PM","recZLNaTonBijMhCX",,,40.72886,,,-73.98608,"EVCC",,,,,,,,,,,,
"Slate Salon","131 E. 7th Street, New York, NY 10009","www.slatesalonnyc.com","2021-12-16T15:08:00.000Z","Services","(917) 544-5247","https://www.instagram.com/slate_studio/",,711,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SUN & MON: by appointment only

","Confirmed hours by phone, Website not current
",,"11:00 AM","7:00 PM","recKtr2Y3Gt9OKUTf",,,40.7263,"slatenyc@gmail.com",,-73.98386,"EVCC",,,,,,,,,,,,
"Shampoo Avenue B","14 Avenue B, New York, NY 10009","https://www.shampooavenueb.com/","2021-12-14T15:08:00.000Z","Services","212-777-2031","https://www.instagram.com/shampooavenueb/",,710,"Hair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","TUE: 2:00 PM - 9:00 PM
SUN: Closed
","IG and website are current, hours from website
",,"10:00 AM","9:00 PM","rec70mhUWPSRQIHT5",,,40.72199,"info@shampooavenueb.com","https://na0.meevo.com/EgiftApp/order?tenantId=101675",-73.98374,"EVCC",,,,,,,,,,,,
"LES Community Fridge","466 Grand St, New York, NY 10002","https://linktr.ee/lescommunityfridge","2021-07-20T22:37:00.000Z","Free Food","N/A ","https://www.instagram.com/les_communityfridge/",,709,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","Open 24/7! Fresh, free food: leave what you can, take what you need!

","IG is current
",,,,,,,40.715307,,,-73.983794,"PG",,,"https://www.instagram.com/les_communityfridge/",,,,"https://donorbox.org/supportthefridge",,,,,
"Salon Pigmentos","218 Avenue B, New York, NY 10009","http://www.salonpigmentos.com/","2021-12-14T22:30:00.000Z","Services","212-260-2888","https://www.instagram.com/salonpigmentos/",,708,"Hair,Cosmetics & Grooming ","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN & MON: Closed 
","Confirmed Hours by Phone, Website current, last IG post January 2021

",,"11:00 AM","7:00 PM","recOnTlSroLbAnXAF",,,40.72897,"pigmentsnyc@gmail.com","https://squareup.com/gift/CGCMF9ZPBS5WE/order",-73.97862,"EVCC",,,,,,"
",,,,,,
"Ruby 6","204 E. 6th Street, New York, NY 10003","http://www.ruby6.com/","2021-12-14T22:30:00.000Z","Services","212-979-0899","https://www.instagram.com/by_lisaharrington/",,707,"Hair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Call Appointment Only


","""By appointment only"" confirmed by Phone, IG is current
",,,,"rec5XD9rqcO6O8PDL",,,40.72815,"lisaharringtoncolor@gmail.com",,-73.99042,"EVCC",,,,,,,,,,,,
"Roxy Hair Studio","39 E. 1st Street, New York, NY 10003","https://www.roxyhairstudio.net/","2021-12-14T22:30:00.000Z","Services","646-649-2136","https://www.instagram.com/roxyhairstudio/",,706,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","Hours confirmed by website, IG current
",,"10:00 AM","6:00 PM","recmaJsiA2RZErust",,,40.72381,"roxyhairj@hotmail.com",,-73.9902,"EVCC",,,,,,,,,,,,
"Rogue Hair Salon","74 E. 7th Street, New York, NY 10003","https://roguehousesalon.com/","2021-12-14T22:30:00.000Z","Services","917-983-9177","https://www.instagram.com/roguehousesalon/",,705,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","Hours confirmed by phone, IG current
",,"9:00 AM","7:00 PM","reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C",,,40.72727781280159,"info@roguehousesalon.com",,-73.98663975646708,"EVCC",,,"https://roguehousesalon.com/about/",,,,,,,,,
"Redge Annex","293 E. 10th Street, New York, NY 10009","https://www.redgesalons.com/","2021-12-08T20:34:00.000Z","Services","212-673-7095","https://www.instagram.com/redgesalons/",,704,"Hair","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
","PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
",,"11:00 AM","7:00 PM","reciGJb7FlhaA0r6w",,,40.72792,,,-73.98195,"EVCC",,,,,,,,,,,,
"Redge","75 E. 7th Street, New York, NY 10003","https://www.redgesalons.com/","2021-12-08T20:34:00.000Z","Services","212-777-3343","https://www.instagram.com/redgesalons/",,703,"Hair","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Hours from website
",,"11:00 AM","8:00 PM","recHMmJuNgk6fWDJf",,,40.72737,,,-73.98656,"EVCC",,,,,,,,,,,,
"Rebirth Hair Salon","304 E. 8th Street, New York, NY 10009","www.rebirthny.com","2021-12-14T20:34:00.000Z","Services","212-677-1742","https://www.instagram.com/rebirth.hair.salon/?hl=en",,702,"Hair,Japanese","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","Confirmed Hours by Phone, IG current
",,"11:00 AM","8:00 PM","receR3G16HZfxOil0",,,40.72525,"  info@rebirthny.com",,-73.98027,"EVCC",,,"https://www.rebirthny.com",,,,,,,,,
"Permacut","190 1st Avenue, New York, NY 10009","http://permacutsalon.com/","2021-12-14T20:34:00.000Z","Services","212-673-4786","https://www.instagram.com/permacut/",,701,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SUN: Call for hours
","Confirmed Hours by Phone, IG semi current
",,"10:00 AM","6:00 PM","rec9e6JrL0LLxsJAs",,,40.72964,,,-73.98351,"EVCC",,,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,
"Organic Lounge 11","438 E. 11th Street, New York, NY 10009","www.hairbybobby.com","2021-12-14T05:14:00.000Z","Services","(917) 773-8393","https://www.instagram.com/hairbybobby/?hl=en",,700,"Hair","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","By Appointment Only, hours confirmed by phone
","IG and website are current
",,"11:00 AM","8:00 PM","recNftmFaAx5R5G5k",,,40.72863,"bobby@hairbybobby.com",,-73.98235,"EVCC",,,"https://www.schedulicity.com/scheduling/HSN3VRC",,,,,,,,,
"Non Project","129 E. 4th Street, New York, NY 10003","http://www.non-project.com/salon","2021-12-14T05:14:00.000Z","Services","(646) 207-1643","https://www.instagram.com/nonproject/",,699,"Hair","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",,"11:00 AM","8:00 PM",,,,40.72562,"non.newyork@gmail.com",,-73.98745,"EVCC",,,,,,,,,,,,
