"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Public Access",943,,"2022-01-13T02:26:00.000Z","https://publicaccessnyc.as.me/schedule.php","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

",,"Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en","6:00 PM",,,"Hours from IG, IG is current, Website is current
",,"2020-10-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"nycpublicaccess@gmail.com",,,,,,,,,,,,,
"Sun's Laundry",942,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No",,,"Cleaners",,,,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",true,"1959-01-01","recEH0MAQ24vxRhg6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,"No","2020-08-31",,,,,,,,
"Pado",941,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No",,,"Japanese","https://www.instagram.com/padonyc/",,,,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",true,"2018-10-01",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646)476-6101",,"padonyc@gmail.com",,,,"No","2020-09-30",,,,,,,,
"Wild Project",940,,"2022-01-11T01:31:00.000Z","http://thewildproject.com/","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes","Limited capacity indoor seating, streaming always, gallery hours by appointment.
",,"Gallery,Theater,Music","https://www.instagram.com/wildprojectnyc/",,,,"IG is current, website is current
Theater opened for limited capacity seating 6/11/21
",true,,"recxh7ZeyH4Q2YVjT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-228-1195","Yes","info@thewildproject.org","Yes","Yes",,,,,,,true,,,,
"Modern Love Club",939,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2022-01-11T01:27:00.000Z","https://www.modernloveclub.com/","Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No","Matchmaking service is operating online!
The club house gallery is closed. 

",,"Matchmaking","https://www.instagram.com/modernloveclub/",,,,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",true,"2016-10-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","857.410.0088","Yes","info@modernloveclub.com",,,,,"2020-10-25",,,,,,,,
"C & C Dry Cleaning ",938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","No",,,"Cleaners",,,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",true,,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,"2020-10-01",,,,,,,,
"Tokio7",937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2022-01-11T01:16:00.000Z","https://tokio7ny.com/","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Yes","
","11:00 AM ","Vintage","https://www.instagram.com/tokio7ny/","7:00 PM",,,"Confirmed hours by phone, Last IG post 12/20/21, website is current

",true,,"recbFnt0gFASvSpN9","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-353-8443 ","Yes","tokio7@tokio7ny.com",,,,,,,,,,,,,
"Town & Country Flowers",935,,"2022-01-10T08:41:00.000Z","http://1hourflowers.com","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","SAT: 8:30 AM - 4:00 PM
SUN: Closed 
","8:30 AM","Florist","https://www.instagram.com/onehourflowers/?hl=en","6:00 PM",,,"Confirmed hours by phone, Last IG post 5/28/20
",true,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-1179","Yes",,,,,"Yes",,,,,,,,,
"Atelier Sucre",934,,"2022-01-07T22:06:00.000Z","https://www.ateliersucreny.com/new-york-workshops","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes","By appointment only
",,"Bakery","https://www.instagram.com/ateliersucre_ny/?hl=en",,,,"check websites for classes, website current, IG is current
",,,"rec8Lc46TCnBh5aFb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(567) 703-6227",,"info@ateliersucreny.com",,,,"Yes",,,,,,,,,
"Today's Cut",933,,"2022-01-07T07:38:00.000Z",,"Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Yes","
","11:00 AM","Hair",,"7:00 PM",,,"Hours confirmed by Phone
",,,"recx72Az35kj3I0pD","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-777-3469",,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"https://www.instagram.com/p/CYcH1jIlAu8/","2022-01-08T03:50:00.000Z","https://eco-nsignmentboutique.online","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 7:30 PM

","12:00 PM","Vintage","https://www.instagram.com/tokyojoenyc/?hl=en","7:00 PM",,,"Hour confirmed by phone, IG is current, Website is current
",true,,"recD9dh2nhvRS2T7C","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 473-0724",,"eco.nsignment.boutique@gmail.com",,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,
"Here Nor There",930,,"2022-01-07T05:47:00.000Z","https://herenortherenyc.com/","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Yes","MON: Closed

","11:00 PM","Fashion","https://www.instagram.com/herenortherenyc/","7:00 PM ",,,"Hours from IG bio and website, IG is current
",true,,"recmkYWa2QrmWKI9W","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A",,"hello@herenortherenyc.comort\",,,,"Yes",,,,,,,,,
"Phebe's",929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-01-08T02:08:00.000Z","www.phebesnyc.com","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Yes","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
","12:00 PM","Bar,American","https://www.instagram.com/phebesnyc/","12:00 AM",,," Hours from IG bio, website is current, Ig is Current
",,"1968-01-01","recCPHA0vHsmPbzzB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(212) 358-1902",,"phebes@me.com","Yes","Yes",,,,,,,,,,,
"LT Baron’s",927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","No",,,"Cleaners",,,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,"2020-10-06",,,,,,,,
"Murphy’s Door Cafe",926,,"2022-01-08T04:22:00.000Z","https://www.murphysdoorcafe.com/shop-now","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","7:00 AM ","Cafe","https://www.instagram.com/murphysdoorcafe/","7:00 PM",,,"Hours from website, IG is current, website is current
",,"2020-10-02","recDWXVAb6au051WB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 801-5606",,"murphysdoorcafe@gmail.com","Yes",,,"Yes",,,,,,,,,
"Sullivan Street Bakery",925,"https://sinvin.com/listings/437-east-9th-street/","2021-07-27T03:18:00.000Z","https://www.sullivanstreetbakery.com/","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","No","SAT & SUN: 10:00 AM - 6:00 PM
","11:00 AM","Bakery","http://instagram.com/sullivanstreetbakery","6:00 PM",,,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
",,"2020-10-05",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 388-2391",,"info@sullivanstreetbakery.com","Yes",,,,,,,,,,,,
"The Winslow Gin House and Eatery",924,,"2021-01-07T17:02:00.000Z","https://thewinslownyc.com","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","4:00 PM ","Bar","https://www.instagram.com/thewinslownyc/","2:00 AM",,,"Hours from website, IG is current, website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 777-7717",,"info@thewinslownyc.com","Yes","Yes",,"Yes",,,,,,,,,
"The Original Mee Noodle Shop & Grill",923,,"2022-01-07T23:44:00.000Z",,"Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Yes","Takeout and delivery only
","11:30 AM","Chinese",,"9:30 PM",,,"Hours confirmed by Phone
",,,"recgsaQqK2AzlJFnf","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 260-7838",,,,"No",,"Yes",,,,,,,,,
"Mister Paradise",921,"https://www.instagram.com/p/CYZXiCmlJZC/","2022-01-06T06:09:00.000Z","https://www.misterparadisenyc.com","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Yes","THURS - SAT: 5:00 PM - 3:00 AM
","5:00 PM","American","https://www.instagram.com/misterparadisenyc/","1:00 AM",,,"Hours confirmed by IG bio, IG is current, website is current, No phone number 
",true,,"recoGgxu2zR3k3sQh","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"hello@misterparadisenyc.com. ","Yes","Yes",,"Yes",,,,,,,,,
"The Copper Still",920,,"2022-01-06T05:44:00.000Z","http://www.thecopperstillnyc.com","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Yes","THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","3:00 PM","Bar","https://www.instagram.com/thecopperstill_nyc/","12:00 AM",,,"Confirmed hours by phone, last IG post 12/17/21, website is current
",,,"rec2V8Y6Cj4PENzzy","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 510-8469",,"thecopperstillnyc@gmail.com","Yes (Heated)","Yes",,"Yes",,,,,,,,,
"Jackdaw",919,,"2022-01-06T05:11:00.000Z","https://www.jackdawnyc.com","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","11:00 AM","Bar","https://www.instagram.com/jackdawnyc/","12:00 AM",,,"Confirmed hours by phone (same hours in IG bio), IG and site are current 
",,,"recHmS6ertoxqWCJt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 507-9333",,"info@jackdaw.com","Yes","Yes",,"Yes",,,,,,,,,
"Virginia's",918,"https://www.instagram.com/p/CYMQDPiutFT/","2022-01-11T04:58:00.000Z","https://www.virginiasnyc.com/","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","No","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","5:00 PM","American","https://www.instagram.com/virginiasnyc/","9:30 PM","
",,"PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
",,"2015-05-04","recspNKDBxsXPgiE2","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 658-0182",,"INFO@VIRGINIASNYC.COM",,,,,"2021-12-31",,,,,,,,
"The Pizza Spot",917,,"2021-01-07T17:11:00.000Z",,"Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","No","

","11:00 AM ","Pizza",,"9:00 PM",,,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,
"Nostro",916,"https://www.yelp.com/biz/nostro-east-village-new-york","2020-09-30T16:07:00.000Z",,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No",,,"Italian","https://www.instagram.com/nostro_ev/?hl=en",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,"2019-10-30",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"info@bistro731nyc.com",,,,,"2020-07-30",,,,,,,,
"DIA",915,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-30T16:04:00.000Z","http://dia-nyc.com","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No","
",,"Italian,Pizza",,,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

",,"2018-09-01","recd5awMavPoIigIV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7664",,"dia@dianewyork.com",,,,,"2020-05-01",,,,,,,,
"Josie's",914,,"2022-01-07T16:52:00.000Z",,"Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Yes","
","3:00 PM","Bar",,"4:00 AM",,,"Confirmed hours by phone
",,,"reciwHy6pruvUrKqw","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 590-0044",,,,"Yes",,,,,,,,,,,
"Mona's",913,,"2022-01-07T16:52:00.000Z",,"Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Yes","
","3:00 PM","Bar","https://www.instagram.com/monasbarnyc/","4:00 AM",,,"Confirmed hours by phone, IG is current 
",,,"recnL5Y702EKt5tig","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 353-3780","Yes",,"Yes","Yes",,,,,,,,,,,
"Sophie's",912,,"2022-01-07T16:52:00.000Z",,"Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Yes","
","3:00 PM","Bar",,"4:00 AM",,,"Confirmed hours by phone
",,,"recuJFj01E9mnGQob","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 228-5680",,,,"Yes",,,,,,,,,,,
"Grace Exhibition Space",911,,"2022-01-08T00:54:00.000Z","https://www.grace-exhibition-space.com/index.php","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

",,"Gallery","https://www.instagram.com/graceexhibitionspace/",,,,"Schedule from website, IG and site are current
",true,"2019-11-30","recC6fjxmiyzj52Ks","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","646-578-3402",,"gracexhibitionspace@yahoo.com",,,,,,,,,,,,,
"Ed. Varie",910,,"2022-01-08T00:27:00.000Z","http://www.edvarie.com/","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Yes","By appointment, please email info@edvarie.com to schedule
",,"Gallery","https://www.instagram.com/edvarie/",,,,"Hours from website, site and IG are current 
",true,,"reckpgWyTLRiZZoxi","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 399-6498",,"info@edvarie.com",,,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,
"Ladybird II",909,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","2022-01-06T23:47:00.000Z","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","THU & FRI: 5:00 PM - 1:00 AM
SAT: NOON - 1:00 AM
SUN: NOON- 11:00 PM
[Make a reservation! ](https://resy.com/cities/ny/ladybird?date=2022-01-09&seats=2)
","5:00 PM ","Vegan","https://www.instagram.com/ladybird_nyc/","11:00 PM",,,"Hours from site, IG and site are current 
(old note 9/10/21) 2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588",,"speakup@overthrowhospitality.com","Yes (Heated)","Yes",,,,,,,,,,,
"Spiegel",908,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z",,"Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,,"Kosher",,,,,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
",,"2014-03-01","recs54wICaMVPBm3w","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",,,,,,,"2020-09-15",,,,,,,,
"Jules Bistro",907,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z",,"Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,,"French",,,,,"PERMANENTLY CLOSED
",,"1993-01-01",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","N/A",,,,,,,"2020-09-15",,,,,,,,
"Crystals Garden",906,,"2022-01-07T00:42:00.000Z","https://crystalsgardennyc.com/","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009","Yes",,"10:00 AM","Gifts & Home","https://www.instagram.com/crystalsgardennyc/?hl=en","10:00 PM",,,"Confirmed hours by phone and website, IG and site are current

(old note from 7/25/21) using vacant storefront at 249 E. 10th Street for overnight storage
",,,"recug0xWcUVCvWRHA","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-475-5710","Yes","crystalsgardennyc@gmail.com",,,,"Yes",,,,,,,,,
"Jewels",905,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2022-01-07T02:11:00.000Z","https://jewels32.com/","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Piercing","https://www.instagram.com/jewelsparlor/","10:00 PM",,,"Confirmed hours by phone, IG and site are current
",,,"rec0vBQgf0rxQc0s2","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 228-4000",,"jewelsparlor@gmail.com",,,,,,,,,,,,,
"Quick Coin Ave B",904,,"2022-01-06T22:47:00.000Z",,"Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","8:00 PM","Laundromat",,"7:30 PM",,,"Confirmed hours by phone
",true,,"recIsPja6pu8aSHqV","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-4536",,,,,,"Yes",,,,,,,,,
"Coyote Ugly",903,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","https://www.coyoteuglysaloon.com/","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,,"Bar","https://www.instagram.com/coyoteuglynyc/",,,,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",true,"1993-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"paula@coyoteugly.com",,,,,"2020-09-15",,,,,,,,
"Davies Toews Architects",902,,"2022-01-07T03:17:00.000Z","https://daviestoews.com/","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes","By appointment only
",,"Architect","https://www.instagram.com/daviestoews/",,,,"Architect, by appointment only, IG and site are current
",true,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","718-222-1202",,"studio@daviestoews.com",,,,,,,,,,,,,
"Magnolia Dry Cleaners",901,,"2022-01-07T02:42:00.000Z",,"Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","8:30 AM ","Cleaners",,"6:30 PM",,,"Hours confirmed by phone
",true,,"recIRXIODNhfI4wi9","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(646) 490-8296",,,,,,,,,,,,,,,
"Aoi Kitchen",900,"https://www.instagram.com/aoikitchenny/","2022-01-05T23:07:00.000Z","http://aoikitchen.com/","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","SAT - SUN: NOON-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","5:00 PM","Japanese,Yoshoku","https://www.instagram.com/aoikitchenny/","11:00 PM",,,"Hours from IG bio, IG is current but they post infrequently, site is current 
",true,,"recDK0fNZAbOl29N7","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","646.454.0084",,"aoikitchennyc@gmail.com","Yes","Yes",,"Yes",,,,,,,,,
