"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
572,"Opened","Augurs Well Bar","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","115 St. Mark's Place, New York, NY 10009","https://www.instagram.com/augurswellnyc/?hl=en",,"2021-02-03T05:00:00.000Z",40.727033,-73.983684,"EVCC","\*\*\*Laura email or call for hours
","gregorynardello@aol.com",,,,"Yes","https://www.augurswellbar.com/","N/A",,"10:00 PM","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,"
","Yes (Heated)",,,,,,,,
571,"Closed","Black & White Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","86 E. 10th Street, New York, NY 10003","https://www.instagram.com/blackandwhitebarnyc/","https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z",40.730855,-73.989873,"EVCC","PERMANENTLY CLOSED October 2020.
","blackandwhitebarnyc@hotmail.com","2020-10-31","2000-10-17",,"No",,"(212) 253-0246","4:00 PM","10:00 PM",,,,"Yes",,,,,,,,
570,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","75 E. 4th Street, New York, NY 10003","https://www.instagram.com/sushi_by_m/?hl=en",,"2021-03-03T05:00:00.000Z",40.726689,-73.990235,"EVCC","Website has current hours.
","sushibym@gmail.com",,,,"Yes","http://www.sushibym.com/","(347) 688-8101","12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
",true,"
","Yes (Heated)",,,,,,,,
569,"Opened","MáLà Project","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","122 1st Avenue, New York, NY 10009","https://www.instagram.com/malaproject/",,"2021-02-01T05:00:00.000Z",40.727134,-73.985361,"EVCC","Hours confirmed by phone
","chloe@malaproject.nyc",,,,,"https://www.malaproject.nyc/","(212) 353-8880","12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",true,,,"Yes",,,,,"https://www.toasttab.com/Mala-Project/giftcards",,
568,"Opened","Ruffian ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Wine,Vegan","125 E. 7th Street, New York, NY 10009","https://www.instagram.com/ruffian_nyc/","https://www.instagram.com/blackemperorbar/","2021-04-11T04:00:00.000Z",40.72652,-73.98407,"EVCC","IG is current,
Reopened March 2021
","mosterruffiannyc@gmail.com",,,,"Yes","https://ruffiannyc.com",,"4:00 PM","11:00 PM","THU - SUN: 3:00 PM - 11:00 PM
MON: Closed
",true,,"Yes","Yes",,"Yes",,,,,
567,"Opened","Factory Tamal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","63 E. 4th Street, New York, NY 10003","https://www.instagram.com/factory_tamal/",,"2021-02-01T05:00:00.000Z",40.726889,-73.990761,"EVCC","Hours confirmed by phone 
","factorytamal@gmail.com",,,,"Yes","https://www.factorytamal.com/","(347)659-7098","10:00 AM","7:30 PM","
",true,,"Yes","Yes",,,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"https://squareup.com/gift/3X658GP7RDWNP/order",,
566,"Opened","Wash Rite Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","112 E. 4th Street, New York, NY 10003",,,"2021-02-01T05:00:00.000Z",40.72542,-73.98818,"EVCC","Hours confirmed by phone 
",,,,,"Yes",,"212-598-1800","7:00 AM","9:00 PM","Last wash 7:00 PM
",,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Pizza,Vegan","65 2nd Avenue, New York, NY 10003","https://www.instagram.com/doublezeromk/?hl=en",,"2021-02-08T05:00:00.000Z",40.72611,-73.98955,"EVCC","IG is current, Hours confirmed by website 
","00andco@matthewkenneycuisine.com",,,"Yes","Yes","https://www.matthewkenneycuisine.com/double-zero","(212) 777-1608","12:00 PM","10:00 PM","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

",,,"Yes","Yes",true,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,
564,"Opened","Brick Lane Curry House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","79 2nd Avenue, New York, NY 10003","https://www.instagram.com/bricklanecurry/?hl=en",,"2021-02-01T05:00:00.000Z",40.72662,-73.98939,"EVCC","Hours confirmed by phone
","bricklanedowntown@gmail.com",,,,"Yes","http://www.bricklanecurryhouse.com/downtown/","212-979-2900","12:00 PM","10:00 PM",,,,"Yes","Yes",,,,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003","https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com/location/east-village/","2021-02-25T05:00:00.000Z",40.727381,-73.988985,"EVCC","EV location is Temporarily closed as per website		
","eastvillage@calexico.com",,,,"No","https://www.calexico.com","(646) 590-1466","12:00 PM","9:00 PM","EV location is temporarily closed.			
",,"50% OFF your next online order with code TACOTIME 
","Yes","No",,,,,,,
562,"Opened","16 Handles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","153 2nd Avenue, New York, NY 10003","https://www.instagram.com/16handles/?hl=en",,"2021-02-03T05:00:00.000Z",40.72961,-73.98719,"EVCC","EV location hours as per sign on door, same as website
","info@16handles.com",,,,"Yes","https://order.16handles.com/location/East-Village","(212) 260-4414","2:00 PM","10:00 PM","SAT & SUN: 12:00 PM - 11:00 PM
",,"
",,"Yes",,,,,"https://order.16handles.com/location/East-Village",,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003","https://www.instagram.com/lionsandtigersandsquares/?hl=en","EVCC","2020-07-15T04:00:00.000Z",40.72977,-73.98641,"EVCC","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,"2020-07-01","2019-10-01",,"No","https://www.lionsandtigersandsquares.com","(917) 261-6772","11:00 AM","11:00 PM","EV location closed July 2020. 
",,,,"No",,,,,,,
560,"Opened","The Immigrant","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","341 E. 9th Street, New York, NY 10009","https://www.instagram.com/theimmigrant_nyc/",,"2021-02-01T05:00:00.000Z",40.728573,-73.985365,"EVCC","Hours confirmed by phone 
","mgmt@theimmigrantnyc.com",,,,"Yes","www.theimmigrantnyc.com","(646) 308-1724","4:00 PM","10:00 PM","
",true,,"Yes (Heated)","Yes",,,,,,,
559,"Closed","Fat Buddha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","212 Avenue A, New York, NY 10009","https://www.instagram.com/fatbuddhabar/?hl=en","https://www.instagram.com/p/CJw5NmfrmZ7/","2021-06-09T04:00:00.000Z",40.72973,-73.9808,"EVCC","Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","info@fatbuddhabar.com",,,,"No","http://www.fatbuddhabar.com","(212) 598-0500","5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
",true,"
","Yes","No",,,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,,,
558,"Opened","Strings Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","188 2nd Avenue, New York, NY 10003","https://www.instagram.com/stringsramen/?hl=en",,"2021-02-01T05:00:00.000Z",40.730833,-73.985757,"EVCC","EV location hours confirmed on website 
","stringseastvillage@gmail.com",,,,"Yes","https://www.ramenchicago.com/","(646) 609-6029","12:00 PM","9:00 PM","
",true,,"Yes","Yes",,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,
557,"Opened","Caravan of Dreams","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan,Cafe,Juice Bar","405 E. 6th Street, New York, NY 10009","https://www.instagram.com/caravanofdreamsny/",,"2021-02-01T05:00:00.000Z",40.726385,-73.985663,"EVCC","Hours confirmed by phone 
","caravanofdreams@gmail.com",,,,"Yes","http://caravanofdreams.net/","(212) 254-1613","1:00 PM","10:00 PM","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,,"Yes","Yes",,,,,,,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","184 1st Avenue, New York, NY 10009","https://www.instagram.com/saharaeastnyc/?hl=en",,"2021-02-03T05:00:00.000Z",40.72945,-73.98363,"EVCC","Hours confirmed by phone 
",,,,,"Yes",,"212-353-9000","12:00 PM","10:00 PM","
",,,"Yes","Yes",,,,,,,
555,"Opened","East Village Social","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","126 St. Mark's Place, New York, NY 10009","https://www.instagram.com/eastvillagesocial/",,"2021-02-01T05:00:00.000Z",40.726768,-73.983816,"EVCC","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
","bcbgerard@gmail.com",,,,"Yes","http://www.evsnyc.com/","N/A","2:00 PM","10:00 PM","
",,"
","Yes (Heated)",,,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","101 St. Marks' Place, New York, NY 10009","https://www.instagram.com/cafemogadornyc/",,"2021-02-01T05:00:00.000Z",40.727447,-73.984428,"EVCC","Hours confirmed by phone 
","cafemogador101@gmail.com",,,,"Yes","http://www.cafemogador.com/","(212) 677-2226","10:15 AM","9:15 PM","
",,,"Yes","Yes",,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","BBQ","103 2nd Avenue, New York, NY 10003","https://www.instagram.com/mightyquinnsbbq/",,"2021-02-01T05:00:00.000Z",40.727606,-73.98866,"EVCC","Hours confirmed by phone
","info@mightyquinnsbbq.com",,,"Yes","Yes","https://www.mightyquinnsbbq.com/","(212) 677-3733","12:00 PM","9:30 PM","Shipping Nationwide!
",,,"Yes","Yes",,"Yes",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,
552,"Opened","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","250 E. Houston Street, New York, NY 10002",,,"2021-02-03T05:00:00.000Z",40.721935,-73.984324,"EVCC","Hours confirmed by phone 
",,,,,"Yes","https://www.chinatownonhouston.com/","(212) 529-9888","11:00 AM","11:00 PM","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",true,,,"Yes",,,,,,,
551,"Opened","Kanoyama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","175 2nd Avenue, New York, NY 10003","https://www.instagram.com/nyc_kanoyama/?hl=en",,"2021-02-01T05:00:00.000Z",40.730619,-73.986551,"EVCC","Hours confirmed by phone 
",,,,,"Yes","http://www.kanoyama.com/","(212) 777-5266","5:30 PM","9:15 PM","MON: Closed	

",true,,"Yes","Yes",,,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","190 Avenue B, New York, NY 10009","https://www.instagram.com/amarawbar/",,"2021-03-08T05:00:00.000Z",40.72802,-73.97932,"EVCC","IG is current with hours
","amarawbar@gmail.com",,,,"Yes","https://www.amarawbar.com","(212) 845-9896","4:00 PM","11:00 PM","MON & TUE: Closed

",true,,"Yes (Heated)","Yes",,,,,"https://www.amarawbar.com",,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","102 2nd Avenue, New York, NY 10003",,,"2021-02-03T05:00:00.000Z",40.727257,-73.988417,"EVCC","Laura check hours
",,,,,"Yes",,"(212) 473-0185",,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",true,,,,,,,,,,
547,"Closed","Barcade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","6 St. Mark's Place, New York, NY 10003","https://www.instagram.com/barcade/","https://www.instagram.com/p/CItqYs3jKWf/","2021-02-13T05:00:00.000Z",40.729164,-73.989539,"EVCC","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","info@barcade.com",,,,"No","http://barcadestmarks.com","(212) 388-0522",,,"
",,,,,,,,,"https://barcade.com",,
546,"Opened","Mayamezcal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","304 E. 6th Street, New York, NY 10003","https://www.instagram.com/maya.mezcal/",,"2021-02-01T05:00:00.000Z",40.727058,-73.988187,"EVCC","IG is current, hours confirmed by website 

","keith@siilats.com",,,,"Yes","https://www.mayamezcal.com","(212) 253-5888","2:00 PM","9:00 PM","MON: Closed
",,,"Yes","Yes",,,,,,,
545,"Opened","Popup Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","63 E. 7th Street, New York, NY 10003","https://www.instagram.com/popupflorist/",,"2021-02-01T05:00:00.000Z",40.72769,-73.98685,"EVCC","IG is current

","heyyou@thepopupflorist.com",,,,"Yes","https://thepopupflorist.com","(917) 472-7278",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",true,,,"Yes",,,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","247 E. 10th Street, New York, NY 10009","https://www.instagram.com/evflorist/?hl=en",,"2021-02-01T05:00:00.000Z",40.72852154,-73.9841952,"EVCC","Hours confirmed by phone 
","info@evflorists.com",,,,"Yes","https://evflorists.com/","(212) 387-8305","9:00 AM","9:00 PM",,true,,,"Yes",,,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","199 Avenue B, New York, NY 10009","https://www.instagram.com/michaelgeorgeflowers/",,"2021-02-01T05:00:00.000Z",40.72833559,-73.97871947,"EVCC","Hours confirmed by phone 
","orders@michaelgeorgeflowers.com",,,,"Yes","https://www.michaelgeorgeflowers.com","(212) 883-0304","8:00 AM","4:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,,,"Yes",,,,,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Artist's Paint","510 E. 13th Street, New York, NY 10009","https://www.instagram.com/guerrapaint/?hl=en",,"2021-06-06T04:00:00.000Z",40.72926,-73.9804,"EVCC","Hours confirmed by phone
","gp@guerrapaint.com",,,,"Yes","www.guerrapaint.com","212-529-0628","12:00 PM","7:00 PM","SAT & SUN: Closed
",,,,,,"Yes",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","216 Avenue B, New York, NY 10009",,,"2021-02-01T05:00:00.000Z",40.72893,-73.97869,"EVCC","Hours confirmed by phone
",,,,,"Yes",,"(212) 673-4895","5:00 AM","12:00 PM",,,,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","185 Avenue C, New York, NY 10009",,,"2020-08-18T04:00:00.000Z",40.72685023,-73.97673539,"EVCC","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,,,"Yes",,"212-466-3354","6:00 AM","2:00 AM",,,,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","122 Avenue C, New York, NY 10009",,,"2021-02-01T05:00:00.000Z",40.72446,-73.97828,"EVCC","Hours confirmed by Phone 
",,,,,"Yes",,"(212) 677-8383","7:00 AM","9:00 PM","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,,"Yes",,,,,,,
538,"Opened","Yankee Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","647 E. 11th Street, New York, NY 10009",,,"2021-02-01T05:00:00.000Z",40.72654128,-73.97693538,"EVCC","Hours confirmed by phone , website being updated
","josedcsr@yahoo.com",,,,"Yes","https://yankeedelinyc.com/","(212) 677-7373","12:00 AM","12:00 AM","Open 24/7!
",,,,"Yes",,,,,,,
537,"Opened","Your Desire In Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","226 E. 7th Street, New York, NY 10009",,,"2021-02-01T05:00:00.000Z",40.72406,-73.97898,"EVCC","Hours confirmed by phone 
",,,,,"Yes",,"(212) 228-9824","10:00 AM","11:00 PM ",,,,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","69 Avenue C, New York, NY 10009",,,"2021-02-01T05:00:00.000Z",40.72288,-73.98006,"EVCC","Hours confirmed by phone
",,,,,"Yes","http://69-avenue-c-laundromat.edan.io/","212-388-9933","8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
",,,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","54 Avenue C, New York, NY 10009",,,"2021-02-01T05:00:00.000Z",40.72224,-73.97983,"EVCC","Hours confirmed by phone 
",,,,,"Yes",,"(646) 370-5327","12:00 AM","12:00 ","Open 24/7!
",,,,"Yes",,,,,,,
534,"Opened","Yoli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","274 E. 3rd Street, New York, NY 10009",,,"2021-02-01T05:00:00.000Z",40.72167885,-73.98039484,"EVCC","Hours confirmed by phone 
",,,,,"Yes",,"(212) 420-1075","7:00 AM","5:00 PM",,true,,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","31 Avenue C, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.72166879,-73.98055745,"EVCC","Hours confirmed by phone
",,,,,"Yes","http://www.fresnodeli2.com","(212) 253-1500","12:00 AM","12:00 AM","Open 24/7!
",,,,"Yes",,,,,,,
532,"Opened","Flordel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","226 E. 3rd Street, New York, NY 10009","https://www.instagram.com/flowers_new_york/",,"2021-01-27T05:00:00.000Z",40.722012,-73.982262,"EVCC","Hours confirmed by phone
","info@flordel.nyc",,,,"Yes","https://flordel.nyc/","929-999-4526","8:00 AM","7:00 PM",,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,"Yes",,,,,,,
531,"Opened","Downtown Florist","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","27 Avenue C, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.72155,-73.98102,"EVCC","Hours confirmed by phone
",,,,,,"https://downtownflorist.lovingly.com/","212-233-4890","10:00 AM ","5:00 PM","SUN: closed 
",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"Yes",,,"https://downtownflorist.lovingly.com/",,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","24 Avenue A, New York, NY 10009",,,"2020-08-18T04:00:00.000Z",40.72317054,-73.98555483,"EVCC","\*\*\*Laura check hours & walk by 
",,,,,"Yes",,,,,,,,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Computer & Phone Repair","151 Avenue A,  New York, NY 10009","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"2021-01-27T05:00:00.000Z",40.72765728,-73.98258856,"EVCC","Hours confirmed by phone 
","quickrepairavea@gmail.com",,,,"Yes","http://www.quickrepairona.com/","646-255-7890","9:00 AM","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,,,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","153 Avenue A, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.72775041,-73.982449,"EVCC","Hours confirmed on website
",,,,,"Yes","http://tompkins-deli.edan.io/","(212) 228-6701","12:00 AM","12:00 AM","Open 24/7!
",,,,"Yes",,,,,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Sewing Machine Repair","160 1st Avenue, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.72868713,-73.98489115,"EVCC","Hours confirmed by phone
",,,,,"Yes","http://www.gizmonyc.com/","(212) 477-2773","11:00 AM","6:00 PM","Sewing machine repair by appointment only 
SUN:closed
",true,,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","162 1st Avenue, New York, NY 10009",,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z",40.728627,-73.984298,"EVCC","PERMANENTLY CLOSED			

",,"2020-12-01","2005-12-01",,"No",,"212-533-9700",,,,,,,,,,,,,"Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Dive Shop","125 E. 4th Street, New York, NY 10003","https://www.instagram.com/gothamdivers/",,"2021-01-27T05:00:00.000Z",40.725665,-73.987598,"EVCC","Website being updated
","info@gothamdivers.com",,,,,"http://www.gothamdivers.com","212-780-0879",,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,"Yes",,,,,
524,"Opened","Sheen Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","346 E. 10th Street, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.726745,-73.979847,"EVCC","Laura confirmed, check non-working phone: (212) 674-8835 
",,,,,"Yes",,,"7:00 AM","10:45 PM","SAT & SUN: 7:00 AM - 11:45 PM	
",true,,,"Yes",,,,,,,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","50 Avenue A, New York, NY 10009",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z",40.723878,-73.984946,"EVCC","PERMANENTLY CLOSED June 2020. Opened March 2015.
",,"2020-06-14","2015-03-01",,"No","https://villacemita.com","(917) 544-3309","12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
",true,,,"No",,,,,,,
522,"Opened","Rosie's","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mexican","29 E. 2nd Street, New York, NY 10003","https://www.instagram.com/rosiesnyc/?hl=en",,"2021-01-27T05:00:00.000Z",40.72494,-73.99081,"EVCC","Hours confirmed by phone 
","events@rosiesnyc.com",,,"Yes","Yes","http://rosiesnyc.com","(212) 335-0114","5:00 PM","10:00 PM","FRI - SUN: 4:00 PM - 10:00 PM
",true,,"Yes (Heated)","Yes",,,"https://www.theokraproject.com",,,,
521,"Closed","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","57 1st Avenue, New York, NY 10003","https://www.instagram.com/alhornolean/?hl=en","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z",40.725014,-73.987519,"EVCC","PERMANENTLY CLOSED.
","alhornokitchen@yahoo.com","2021-06-21","2016-11-01",,"No","https://alhornokitchen.com","646-609-3762","10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",true,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,,,,
