"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
745,"Opened","iSouvlaki","2021-07-21T18:41:00.000Z","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","Greek","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM","Confirmed Hours by Phone 
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 401-5747","PG","http://isouvlaki.com/",,,"recTO4kUo8je088xY","Yes","Yes","No",,,"dimgod@yahoo.com",,,,,,,,,
743,"Opened","El Diablito Taqueria","2021-07-21T18:04:00.000Z","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","11:00 AM","Mexican",,"11:00 PM","hours from seamless & grubhub, no IG or website
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 692-9268","PG",,,,"recj4l7P1CbQvZZal","Yes",,"Yes",,,,,,,,,,,,
742,"Opened","Awash","2021-07-20T18:04:00.000Z","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM","Ethiopian",,"9:00 PM","Business updated google hours second week of July
",true,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 982-9589","PG","https://awashny.com/","https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,"Yes","Yes","Yes","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",true,,,,,,,,,,
740,"Opened","Rivington Guitars","2021-07-20T18:04:00.000Z","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","Music","http://instagram.com/RivingtonGuitars","7:00 PM","Confirmed Hours by Phone, website is not current but IG is
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-5313","PG","www.RivingtonGuitars.com",,,,,,,,,"Rivingtoninfo@gmail.com",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,
739,"Opened","Florist outside of Healthy Market Place","2021-07-21T17:57:00.000Z","Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,"Florist",,,"Laura confirmed
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","PG",,,,,,,,,,,,,,,,,,,
738,"Opened","VideoGamesNewYork","2021-07-21T02:58:00.000Z","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,"10:00 AM","Video Games","https://www.instagram.com/videogamesnewyork/","8:00 PM","Website is current
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-539-1039","EVCC","https://videogamesnewyork.com/",,,"recRJApHlGm4qyHUv",,,,"https://videogamesnewyork.com/covid-19-update/",,"info@videogamesnewyork.com ",,,,,,,,,
736,"Opened","Selene Alterations","2021-07-21T02:58:00.000Z","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","Bridal,Tailor","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:30 PM","Confirmed Hours by Phone 
",true,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-777-1908","EVCC","http://www.selenenyc.com/",,,,,,,,,"info@selenenyc.com ",,,,,,,,,
735,"Opened","Verameat","2021-07-21T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes",,"12:00 PM","Jewelry","https://www.instagram.com/verameatev/","8:00 PM","IG is current

",true,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-9045","EVCC","www.verameat.com",,,,,,,,,"eastvillage@verameat.com",,,,,,,,,
734,"Opened","Still House","2021-07-22T02:58:00.000Z","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","1:00 PM","Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM","hours from IG, website & Facebook which are all current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-539-0200","EVCC","www.stillhousenyc.com",,,,,,,"https://www.shwjewelry.com/",,"hello@shwjewelry.com",,,,,,,,,
733,"Opened","He Fashion Boutique","2021-07-21T02:58:00.000Z","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","
","12:00 PM","Jewelry","https://www.instagram.com/hefashionboutique/","8:00 PM","Business updated google hours first week of July
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","N/A","EVCC","www.hefashionboutique.com",,,,,,,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",,"hefashionboutique@gmail.com﻿    ",,,,,,,,,
732,"Opened","Love Only","2021-08-06T19:18:00.000Z","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 7:00 PM
","12:00 PM","Fashion","https://www.instagram.com/love_only_nyc/","8:00 PM","IG is current with hours
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-280-0649","EVCC","https://loveonly.nyc",,,,,,,"https://www.instagram.com/p/CR11WZgDa-7/",,"loveonlynewyorkcity@gmail.com",,,,,,,,,
731,"Opened","D.L. Cerney","2021-07-20T19:18:00.000Z","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Fashion","https://www.instagram.com/dlcerney/","7:00 PM","Confirmed Hours by Phone 
",true,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-673-7033","EVCC","http://dlcerney.com/",,,,,,,,,"dlcerney@verizon.net",,,,,,,," ",
730,"Opened","City Fun","2021-07-20T19:18:00.000Z","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","SUN: noon - 7:00 PM
","12:00 PM","Fashion,Records","https://www.instagram.com/cityfunshop/","8:00 PM","Confirmed Hours by Phone 
",,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-360-4147","EVCC","https://city-fun.business.site/",,,,,,,,,"cityfunshop@gmail.com",,,,,,,,,
729,"Opened","L Train Vintage","2021-07-20T19:18:00.000Z","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","Vintage","https://www.instagram.com/ltrainvintage/","7:00 PM","IG is current
",,,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","https://www.ltrainvintagenyc.com/",,,,,,,,,,,,,,,,,,
728,"Opened","East Village Hats","2021-07-20T19:18:00.000Z","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Virtual appointments available! 
SUN & MON: Closed
 
","12:00 PM","Hats","http://instagram.com/eastvillagehats","7:30 PM","Confirmed Hours by Phone
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-358-7092","EVCC","https://eastvillagehats.nyc/",,,,,,,,,"info@eastvillagehats.nyc",,,,,,,,,
727,"Opened","Ace of Bladez Barbershop","2021-07-20T04:07:00.000Z","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","9:30 AM","Hair","https://www.instagram.com/ace_of_bladez_nyc/","7:00 PM","Confirmed Hours by Phone, Website is current, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 473-8791","EVCC","https://saintmarksbarbershop.business.site/",,,"rechc2JrgRU7PwAbv",,,,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",,"aceofbladeznyc@gmail.com",,,,,,,,,
726,"Opened","Rafael's Barbershop","2021-07-20T13:07:00.000Z","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","https://www.instagram.com/rafaelsbarbershop/","8:00 PM","Confirmed Hours by Phone, IG and website are current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-253-8856","EVCC","https://rafaelsbarbershop.com/",,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage!
",,,,,,,"rafaelsbarbershop@gmail.com",,,,,,,,,
725,"Opened","Original Barber Shop","2021-07-20T13:07:00.000Z","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:00 PM
","10:00 AM","Hair","https://www.instagram.com/originalbarbershop174/","8:00 PM","Confirmed Hours by Phone, IG and website are current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-358-7051","EVCC","https://www.originalbarbershop.nyc/",,,,,,,,,"info@originalbarbershop.nyc",,,,,,,,,
724,"Opened","On the Mark Barbershop","2021-07-20T13:07:00.000Z","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","FRI: 9:30 AM - 7:30 PM
SAT: 9:30 PM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM

","10:00 AM","Hair","https://www.instagram.com/onthemarknyc/","8:00 PM","Confirmed Hours by Phone, Website is current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 300-4740","EVCC","https://onthemark.nyc/",,,,,,,,,,,,,,,,,,
723,"Opened","Neighborhood Cut and Shave","2021-07-20T13:07:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","11:00 AM","Hair","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","917-965-2848","EVCC","https://neighborhoodcutandshave.com/",,,,,,,,,"vmedina@neighborhoodcutshave.com",,,,,,,,,
722,"Opened","Mad 4 Cuts","2021-07-20T04:38:00.000Z","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","10:00 AM","Hair","https://www.instagram.com/mad4cutsbarbershop/","8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-261-6963","EVCC","https://www.mad4cuts.com/",,,,,,,,,"mad4cutsbarbershop@gmail.com",,,,,,,,,
721,"Opened","Hairrari","2021-07-20T04:38:00.000Z","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 8:00 PM
","12:00 PM","Hair","https://www.instagram.com/hairraribarber/","8:00 PM","Confirmed Hours by Phone, IG and website are current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","917-388-2114","EVCC","https://hairrari.com/",,,,,,,,,"hairrarinyc@gmail.com",,,,,,,,,
720,"Closed","Famous Cutz","2021-06-25T04:38:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","Hair","https://www.instagram.com/famouscutzny/","8:30 PM","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 596-8467","EVCC","https://www.famouscutzny.com/",,"$5 OFF for walk-in customers only
",,,,,"https://www.famouscutzny.com",,"famouscutz@yahoo.com",,,,,,,,,
719,"Opened","East Village Barbershop","2021-07-21T14:08:00.000Z","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM

","10:00 AM","Hair","https://www.instagram.com/eastvillagebarbershop/","8:00 PM","Confirmed Hours by website and on booking site

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-203-8574","EVCC","http://www.eastvillagebarbershop.com/","https://www.gofundme.com/f/help-the-barbershop-staff-during-covid19?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",,"eastvillagebarbershop@gmail.com",,,,,,,,,
718,"Opened","Bonefade Barbers","2021-07-21T14:08:00.000Z","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","https://www.instagram.com/bonefadebarbers/","8:00 PM","Hours confirmed on website and on booking site

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-256-0076","EVCC","www.bonefadebarbers.com/",,,,,,,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",,"hello@bonefadebarbers.com",,,,,,,,,
717,"Opened","Best Barber","2021-07-20T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","By Appointment Only
SAT & SUN: Closed

","11:00 AM","Hair","https://www.instagram.com/bestbarbernyc/","8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-666-0841","EVCC","https://www.bestbarber.nyc/",,,,,,,,,"hello@bestbarber.nyc",,,,,,,,,
716,"Opened","Barbiere","2021-07-20T14:08:00.000Z","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes","MON & SUN: Closed
","11:30 AM","Hair","https://www.instagram.com/barbierenyc/","8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","646-649-2640","EVCC","http://barbierenyc.com/",,,,,,,,,"barbiere.nyc@gmail.com",,,,,,,,,
715,"Opened","B&H Barber Shop","2021-07-20T14:08:00.000Z","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","https://www.instagram.com/bh_barbershop/?hl=en","8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","646-896-1090","EVCC","www.bhbarbershop.com",,,,,,,,,"BandHBarbershop@gmail.com",,,,,,,,,
714,"Opened","Dolores Beauty Salon","2021-07-20T14:08:00.000Z","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","10:00 AM","Hair","https://www.instagram.com/doloresbeauty_salon/","5:00 PM","Confirmed Hours by Phone, website is down
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-460-9432","EVCC",,,,,,,,,,,,,,,,,,,
713,"Opened","Yo-C Salon","2021-07-20T14:08:00.000Z","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","11:00 AM","Hair,Japanese","https://www.instagram.com/yocsalon/","8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-529-0355","EVCC","https://yo-csalon.com/",,,"rec791dkJX1DLwmrr",,,,,,"yocsalon@gmail.com",,,,,,,,,
712,"Opened","Uliana Hair Salon","2021-07-20T14:08:00.000Z","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","11:00 AM","Hair","https://www.instagram.com/ulianasalerno/","8:00 PM","Confirmed Hours by Phone and website, IG & website is current
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 475-4302","EVCC","https://www.ulianahairstudio.com/",,,"recZLNaTonBijMhCX",,,,,,,,,,,,,,,
711,"Opened","Slate Salon","2021-07-20T14:08:00.000Z","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","SUN & MON: by appointment only

","11:00 AM","Hair","https://www.instagram.com/slate_studio/","7:00 PM","Confirmed hours by phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 544-5247","EVCC","www.slatesalonnyc.com",,,,,,,,,"slatenyc@gmail.com",,,,,,,,,
710,"Opened","Shampoo Avenue B","2021-07-20T14:08:00.000Z","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","TUE: 3:30 PM - 9:30 PM
SUN: Closed
","9:00 AM","Hair","https://www.instagram.com/shampooavenueb/","9:30 PM","Confirmed Hours by Phone
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-777-2031","EVCC","https://www.shampooavenueb.com/",,,"rec70mhUWPSRQIHT5",,,,,,"info@shampooavenueb.com",,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,
709,"Opened","LES Community Fridge","2021-07-20T22:37:00.000Z","Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes","Open 24/7! Fresh, free food: leave what you can, take what you need!

",,,"https://www.instagram.com/les_communityfridge/",,"IG is current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","N/A ","PG","https://linktr.ee/lescommunityfridge","https://donorbox.org/supportthefridge",,,,,,"https://www.instagram.com/les_communityfridge/",,,,,,,,,,,
708,"Opened","Salon Pigmentos","2021-07-20T21:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed 
","11:00 AM","Hair,Cosmetics & Grooming ","https://www.instagram.com/salonpigmentos/","7:00 PM","Confirmed Hours by Phone, Recently moved from 199 Avenue B, IG is not current

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-260-2888","EVCC","http://www.salonpigmentos.com/",,"
",,,,,,,"pigmentsnyc@gmail.com",,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,
707,"Opened","Ruby 6","2021-07-20T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","By Appointment Only


",,"Hair","https://www.instagram.com/by_lisaharrington/",,"Confirmed Hours by Phone
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","EVCC","http://www.ruby6.com/",,,"rec5XD9rqcO6O8PDL",,,,,,"lisaharringtoncolor@gmail.com",,,,,,,,,
706,"Opened","Roxy Hair Studio","2021-07-20T21:30:00.000Z","Services",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","Yes","FRI - SAT: 9:00 AM - 7:00 PM
SUN & MON: Closed
Please call for appointment!
","10:00 AM","Hair","https://www.instagram.com/roxyhairstudio/","7:00 PM","Business updated google hours second week of August 
",,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-649-2136","EVCC","https://www.roxyhairstudio.net/",,,,,,,,,"roxyhairj@hotmail.com",,,,,,,,,
705,"Opened","Rogue Hair Salon","2021-07-20T21:30:00.000Z","Services",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","9:00 AM","Hair","https://www.instagram.com/roguehousesalon/","9:00 PM","Called but no answer
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","917-983-9177","EVCC","https://roguehousesalon.com/",,,"reczX3Uu4quMEY8ac",,,,"https://roguehousesalon.com/about/",,"info@roguehousesalon.com",,,,,,,,,
704,"Opened","Redge Annex","2021-07-20T19:34:00.000Z","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","
","11:00 AM","Hair","https://www.instagram.com/redgesalons/","7:00 PM","Confirmed Hours by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-673-7095","EVCC","https://www.redgesalons.com/",,,,,,,,,,,,,,,,,,
703,"Opened","Redge","2021-07-20T19:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes",,"10:00 AM","Hair","https://www.instagram.com/redgesalons/","8:00 PM","Confirmed Hours by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-777-3343","EVCC","https://www.redgesalons.com/",,,,,,,,,,,,,,,,,,
702,"Opened","Rebirth Hair Salon","2021-07-21T19:34:00.000Z","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","11:00 AM","Hair,Japanese","https://www.instagram.com/rebirth.hair.salon/?hl=en","8:00 PM","Confirmed Hours by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","212-677-1742","EVCC","www.rebirthny.com",,,,,,,"https://www.rebirthny.com",,"  info@rebirthny.com",,,,,,,,,
