"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Village Gourmet Grocery",456,"2020-12-02T05:00:00.000Z","N/A",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Deli ",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","8:00 AM","7:00 PM",,"\*\*\*Laura check Non-working number (212) 228-7951
",,,"Yes",,,"EVCC",,,,,,,,,,
"S.K. Deli Market",455,"2021-01-27T05:00:00.000Z","(212) 477-8181",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Deli ",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","6:00 AM","7:00 PM",,"Confirmed hours by phone
",,,"Yes",,,"EVCC",,,,,,,,,,
"Village Farm Grocery ",454,"2021-01-27T05:00:00.000Z","(212) 475-7521",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Deli "," ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open 24/7!
","12:00 AM ","12:00 AM",,"Updated number to (212) 475-7521
",,,"Yes",,,"EVCC",,,,"Yes","No",,,,,
"Spaghetti Incident",453,"2021-01-27T05:00:00.000Z","646.896.1446","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Italian","https://www.instagram.com/spaghettiincidentnyc/","info.spaghettiincident@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","4:00 PM","10:00 PM","https://www.gofundme.com/f/spaghetti-incident-employee-fund","Website being updated, Confirmed hours by Phone
",,,"Yes",,,"EVCC",,,,"Yes",,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,
"Dian Kitchen",452,"2021-01-27T05:00:00.000Z","646-590-9898","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Chinese","https://www.instagram.com/dian_kitchen_nyc/","dian.kitchen.nyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","9:30 PM",,"IG is being updated, Confirmed hours by Phone
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Summit Bar",451,"2021-02-21T05:00:00.000Z","(347) 465-7911","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Bar","https://www.instagram.com/thesummitbar/","thesummitbar@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","4:00 PM","10:00 PM",,"Confirmed hours by Phone 
",,,"Yes",,,"EVCC",,"Yes (Heated)",,,,,,,,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,"2020-12-01T05:00:00.000Z",,"http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003","Bakery","https://www.instagram.com/moonrisebakehouse/","info@moonrisebakehouse.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","12:00 PM","3:45 PM",,"(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,,,,,"EVCC",,,,"No",,,,,,
"Carol's Bun",449,"2021-01-26T05:00:00.000Z","(212) 566-0203","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Chinese",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","9:00 AM ","7:00 PM ",,"Confirmed hours by Phone
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Kmart",448,"2021-01-26T05:00:00.000Z","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003",,"https://www.instagram.com/kmart/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","8:00 AM","10:00 PM",,"
",,,"Yes",,,"EVCC",,,,,,,,,,
"Bite",446,"2021-01-26T05:00:00.000Z","(212) 431-0301","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Middle Eastern","https://www.instagram.com/bitenyc/","bitenyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","7:00 AM","8:00 PM","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","IG being updated
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Joyface",445,"2020-12-16T16:08:00.000Z","(917) 261-2166","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Bar","https://www.instagram.com/joyfacenyc/","Jen@joyface.nyc","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}"," SAT & SUN: 1:00 PM - 10:00 PM
","3:00 PM","10:00 PM",,"Confirmed hours by phone
",,,"Yes",true,,"EVCC",,"Yes",,,,,,,,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,"2021-01-26T05:00:00.000Z","(917) 675-6480","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Deli ",,"limetreemarket@limetree-market.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 AM","12:00 AM",,"Confirmed hours by phone
",,,"Yes",true,,"EVCC",,,,"Yes","No",,,,,
"Frank's Bike Shop",443,"2021-01-26T05:00:00.000Z","(212) 533-632","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Bicycles",,"franksbikeshop@verizon.net","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","WED: Closed 
","10:00 AM","6:00 PM",,"Website being updated
",,,"Yes",,,"TransAlt",,,,,,,,,,
"Bike Express",442,"2021-01-26T05:00:00.000Z","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Bicycles",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","9:00 PM",,"Confirmed hours by phone, check back for Instagram 
",,,"Yes",,,"TransAlt",,,,,,,,,,
"Trek",441,"2021-01-26T05:00:00.000Z","(332) 900-1555","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Bicycles","https://www.instagram.com/trekbikes/","bowery@trekbikes.com ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","6:00 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"TransAlt",,,,,,,,,,
"NYC Velo",440,"2021-01-26T05:00:00.000Z","(212) 253-7771","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Bicycles","https://www.instagram.com/nycvelo/?hl=en"," info@nycvelo.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","7:00 PM",,"IG is being updated, Confirmed Hours by phone 
",,,"Yes",,,"EVCC",,,,,,"
",,,,
"Trash and Vaudeville",439,"2021-01-26T05:00:00.000Z","(212) 982-3590","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","customerservice@TrashandVaudeville.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","12:00 PM","8:00 PM",,"IG is being updated, Confirmed hours by Phone
",,,"Yes",,,"EVCC",,,,,"Yes",,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,
"Nowon",438,"2021-02-21T05:00:00.000Z","(646) 692-3867","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Korean","https://www.instagram.com/nowon.nyc/?hl=en","info@nowonnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

",,,,"Website has current hours
",,,"Yes",true,,"EVCC",,"Yes (Heated)",,"Yes",,,"https://nowon-nyc.myshopify.com",,,
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM","12:30 PM",,"Website being updated
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Yes",,,"EVCC",,,,,,,,,,
"Beam Living",434,"2021-01-26T05:00:00.000Z","(833) 749-0444","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009",,"https://www.instagram.com/beamliving/","happier@beamliving.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","6:00 PM",,"Website being updated
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Yes",,,"EVCC",,,,,,,,,,
"St. Francis Xavier Mission",433,"2020-11-30T05:00:00.000Z","(212) 627-2100","https://sfxavier.org/xavier-mission","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011","Meals",,"StFrancisXavier@sfxavier.org","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Call for hours and other information.
",,,,"\*\*\*Laura Check, number goes to voicemail
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,"EVCC",,,,,,,,,,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z","(212) 477-0666"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003",,"https://www.instagram.com/middlechurch/","middleinfo@middlechurch.org","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,"PERMANENTLY CLOSED after fire December 2020.
",,,"No",,"2020-12-05","EVCC",,,,,,,,,,
"Abounding Grace Ministries",431,"2020-11-30T05:00:00.000Z","(212) 614-0370","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,"https://www.instagram.com/agminnyc/","info@agminnyc.org","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Call for hours and other information.
",,,,"\*\*\*Laura Check, number goes to voicemail
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,"EVCC",,,,,,,,,,
"Village Temple Soup Kitchen",430,"2021-01-26T05:00:00.000Z","N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003",,,"villagetemple@villagetemple.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT ONLY: 2:30 PM - 4:00 PM
",,,,"number from website is a non-working number 
(212) 674-1744 
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Yes",,,"EVCC",,,,,,,,,,
"Ascension Outreach",429,"2021-01-26T05:00:00.000Z","(212) 254-8620","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","8:30 AM","9:30 PM",,"Website is being updated, no update since Jan 17
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,"EVCC",,,,,,,,,,
"M&N Cleaners",428,"2021-01-26T05:00:00.000Z"," (212) 529-1777",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Cleaners",,"mncleaners14@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","12:00 AM","10:00 PM",,"confirmed hours by calling
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Sundaes and Cones",427,"2021-01-26T05:00:00.000Z","(212) 979-9398","http://sundaescones.com","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","mail@sundaescones.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","

","12:00 PM","10:00 PM",,"Confirmed hours by Phone
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Van Da",426,"2021-02-13T05:00:00.000Z","(917) 994-4781","http://vanda.nyc","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Vietnamese","http://instagram.com/vandanyc","VanDaNYC@gmail.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","5:00 PM","9:00 PM",,"Temporarily closed						
",,,"No",true,,"EVCC",,"Yes",,"No",,,,,,
"Lancelotti",425,"2021-01-26T05:00:00.000Z","(212) 475-6851","https://lancelotti.com","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Gifts & Home","https://www.instagram.com/lancelottinyc/","info@LANCELOTTI.COM","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI- SUN: 11:00-7:00 PM, online always!
","12:00 PM","6:00 PM",,"Confirmed hours by phone
",,,"Yes",,,"EVCC",true,,,,"Yes",,"please call or email INFO@LANCELOTTI.COM",,,
"Ayaka Nishi",424,"2021-01-26T05:00:00.000Z","347-813-1237","https://www.ayakanishi.com","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Jewelry","https://www.instagram.com/ayakanishi/","ayaka.nishi@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TUES - THU & SAT Only, online always!
","11:00 PM","6:00 PM",,"Confirmed hours by Phone
",,,"Yes",true,,"EVCC",,,,,"Yes","
","https://www.ayakanishi.com/products/gift-card",,,
"P.S. 19 Asher Levy",423,"2021-01-26T05:00:00.000Z","212-533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Meals",,"jchasin@schools.nyc.gov","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00PM",," Confirmed by DOE website
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","Yes",,,"EVCC",,,,,,,,,,
"Ludlow Coffee Supply",422,"2021-01-26T05:00:00.000Z","N/A","http://www.ludlowcoffeesupply.com/","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002","Cafe","https://instagram.com/ludlowcoffeesupply","info.ludlowcoffeesupply@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"7:00 AM","7:00 PM",,"Updated hours 
",,,"Yes",,,"EVCC",,,,,,,,,,
"886",421,"2021-02-26T05:00:00.000Z","(646) 882-0231","https://www.eighteightsix.com/","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","hello@eighteightsixnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: noon - 10:00 PM
","12:00 PM","9:00 PM","https://www.eighteightsix.com/pages/bento-donations","Confirmed Hours by Phone
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Book Club Bar",420,"2021-01-26T05:00:00.000Z","(646) 678-4160","https://bookclubbar.com/","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Books,Cafe","https://www.instagram.com/bookclubbar/","nat@bookclubbar.com or erin@bookclubbar.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Outdoor seating, takeout and in-store browsing!
","9:00 AM","9:00 PM",,"IG is being updated
",,,"Yes",,,"EVCC",,"Yes",,"Yes","Yes","
","https://bookclubbar.com/?q=h.cart.gcfuncs",,,"receeGolA4n3kFv2I"
"Jeepney",419,"2021-01-26T05:00:00.000Z","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Filipino","https://www.instagram.com/jeepneynyc/","jeepneynyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: noon - 9:00 PM
","4:00 PM","9:00 PM","https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","Confirmed hours by phone
",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,"https://the-maharlikans.square.site/",,,
"Spark Pretty",418,"2021-02-25T05:00:00.000Z","646-850-0327","http://sparkpretty.com/","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Fashion","https://www.instagram.com/sparkpretty/","contact@sparkpretty.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","12:00 PM","6:00 PM",,"IG is being updated
",,,"Yes",true,,"EVCC",,,,,"Yes","Use Code STYLE for 15% OFF! In Store and Online!
",,,,
"La Sirena Mexican Folkart",417,"2021-02-19T05:00:00.000Z","212-780-9113","https://lasirenanyc.bigcartel.com","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Gifts & Home","https://www.instagram.com/lasirena_nyc/","lasirenanyc@yahoo.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & THU - SAT 
SUN, TUE & WED: Closed
","12:00 PM","5:00 PM","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art","IG is current, hours as per email
",,,"Yes",true,,"EVCC",,,,,"Yes","
",,,,
"Aum Shanti Bookshop",416,"2021-01-26T05:00:00.000Z","212-505-2665","www.aumshantibookshop.com","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/","aumshantibookshop@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","8:00 PM",,"Confirmed Hours by Phone 
",,,"Yes",,,"EVCC",,,,,"Yes",,,,,
"Trader Joe's",415,"2021-01-26T05:00:00.000Z","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Supermarket","https://www.instagram.com/traderjoes/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","8:00 AM","9:00 PM",,"Confirmed Hours by Phone 
",,,"Yes",,,"EVCC",,,,"No",,,,,"8:00 AM - 9:00 AM",
"Trader Joe's",414,"2021-01-26T05:00:00.000Z","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Supermarket","https://www.instagram.com/traderjoes/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","8:00 AM","9:00 PM",,"Confirmed Hours by Phone 
",,,"Yes",,,"EVCC",,,,"No",,,,,"8:00 AM - 9:00 AM",
"Raku",413,"2021-01-26T05:00:00.000Z","212.989.4797","http://rakunyc.com/","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Japanese","https://www.instagram.com/rakunyc/","eastvillage@rakunyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","12:00 PM","10:30 PM",,"Confirmed hours by Phone
",,,,true,,"EVCC",,"Yes",,"Yes",,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"2020-06-24T04:00:00.000Z","N/A",,"Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Supermarket",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"6:00 AM","10:00 PM",,"\*\*\*Laura Check, Non working number (212) 677-3090
",,,"Yes",,,"EVCC",,,,,,,,,,
"Compare Foods Supermarket",411,"2021-01-26T05:00:00.000Z","(212) 475-3960","https://www.shopcomparefoods.com/senior-hours/","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Supermarket","https://www.instagram.com/comparefoodmkt/","ASGCustomeerservice@asghq.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Accepts SNAP/EBT + WIC
","7:00 AM","9:00 PM",,"Confirmed hours by Phone	
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Met Fresh Supermarket",410,"2021-01-26T05:00:00.000Z","(646) 861-0305","https://www.metfoods.com/","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Supermarket","https://www.instagram.com/metfoods/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","7:30 AM","9:45 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Alphabet Grocery",409,"2020-10-26T04:00:00.000Z","N/A",,"Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009","Deli ",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check back
",,,,,,"PG",,,,,,,,,,
"Associated Supermarket",408,"2021-01-26T05:00:00.000Z","(212) 260-3159","https://www.shopassociated.com/","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Supermarket","https://www.instagram.com/associatedspmkt/","joe.garcia@associatedsmhq.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","7:30 AM","10:00 PM",,"Confirmed by phone
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"C-Town",407,"2021-01-26T05:00:00.000Z","(212) 505-7577",,"Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Supermarket",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 8:30 AM - 6:00 PM. 

","8:00 AM","6:00 PM",,"Confirmed Hours by phone
",,,"Yes",,,"EVCC",,,,"Yes",,"TUE & THU: ""5% Senior Discount""
",,,,
"Ben's Deli",406,"2021-01-26T18:00:00.000Z","(212)-228-1406",,"Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Deli ",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","9:00 AM","10:00 PM",,"Confirmed hours by Phone	
",,,"Yes",,,"EVCC",,,,,,,,,,
"Key Food",405,"2021-01-26T05:00:00.000Z","(212) 477-9063","http://keyfood.com/store","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Supermarket","https://www.instagram.com/keyfood","customer.service@keyfood.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open 24/7!
","12:00 AM","12:00 AM",,"IG being updated
",,,"Yes",,,"EVCC",,,,,,,,,,
