"Name","id","Last Updated","Phone","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Chain","Pickup Offered","Notes","Open Time","Contributor","Instagram","Website","Close Time","Delivery Offered","Opening Date","Indoor Seating Offered","Closure Date","Shipping Offered","Email","MWBE","Outside Seating Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Yuba",877,"2020-09-08T16:37:00.000Z","(212) 777-8188",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","PERMANENTLY CLOSED			
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,"https://www.yubarestaurant.com",,"No","2011-01-01",,"2020-08-01",,,,,,,,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","(212) 677-0675",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,"No",,,,"https://www.instagram.com/turntablelab/","https://www.turntablelab.com",,,"2017-02-01",,"2020-08-01",,"customerservice@turntablelab.com",,,,,,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","(212) 256-0480",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED
IG is for several locations
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,,"https://www.instagram.com/99favortasteofficial/","https://99favortaste.com/locations.html",,"No","2017-07-01",,"2020-11-30",,,,,,,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2021-07-25T16:19:00.000Z","(910) 519-1475",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,"Yes","FRI & SAT: 11:00 AM - 4:00 AM
","11:00 AM",,,"https://www.99cpizzahotdog.com","12:00 AM","Yes","2020-09-01",,,,,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","N/A",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","PERMANENTLY CLOSED 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Italian","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,"No",,,,,"https://www.maniinpastanyc.com",,,"2017-12-01",,"2020-09-01",,,,,,,,,,,,,
"Mermaid Inn",871,"2020-09-08T16:13:00.000Z","N/A",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED
IG is for several locations
Reopening at a different location
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","https://evgrieve.com/search?q=mermaid",,"No","EV location closed.
",,,"https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com",,,"2003-01-01",,"2020-09-01",,"jennifer@bulfrogandbaum.com  ",,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,
"By Name",870,"2020-09-08T14:50:00.000Z","N/A",40.72548,-73.99243,"324 Bowery, New York, NY 10012","PERMANENTLY CLOSED

","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","Cafe,Japanese","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"No",,,,"https://www.instagram.com/bynamenyc/",,,,"2019-06-01",,"2020-09-01",,,,,,,,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","(917) 388-3534",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","PERMANENTLY CLOSED

","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"No","EV location closed.
",,,,,,,"2015-07-01",,"2020-09-01",,,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","N/A",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","EVCC",,"No","				
",,"EVCC","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/",,"No","2019-06-08",,"2020-07-01",,"rockyscrystals@gmail.com",,,,,,,,,,,
"212 ARTS",866,"2021-07-26T01:59:00.000Z","917-565-8908",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Confirmed by phone: gallery is moving to another location, appointments are temporarily moved to Williamsburg Brooklyn
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://www.facebook.com/212arts/",,"No","EV location is closed, shop [online](https://212arts.com/)!
",,"EVCC","https://www.instagram.com/212arts/","https://212arts.com/",,,,,"2021-07-31","Yes","marc@212arts.com",,,,,,,,,,,
"Nomad Vintage",865,"2021-08-16T01:59:00.000Z","212-300-4765",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion",,,"Yes","SAT & SUN:  Closed

","1:00 PM","EVCC","https://www.instagram.com/nomadvintage/","https://nomadvintage.com/","7:00 PM",,,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,,,
"Mr. Throwback",864,"2021-07-26T01:59:00.000Z","917-261-7834",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",,,"Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","EVCC","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/","8:00 PM",,,,,"Yes","mrthrowbacknyc@gmail.com",,,,,,,,,,,
"Kathe's Jewelry",863,"2021-07-26T01:59:00.000Z","212-475-2986",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","google hours updated by business second week of July
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Jewelry",,,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed

","10:00 AM","EVCC","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com","7:00 PM",,,,,,"info@kathesjewelry.com",,,,,,,,,,,
"The 4th Street Photo Gallery",862,"2021-07-25T21:36:00.000Z","(212) 673-1021",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Confirmed hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,"Yes","or by appointment 
","1:00 PM","EVCC",,"http://www.the4thstreetphotogallery.com","9:00 PM",,,,,,"photo_direct@hotmail.com",true,,,,,,,true,,,
"las' lap",861,"2021-07-25T06:49:00.000Z","(646) 484-6002",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Call no answer, hours from IG
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Restaurants","Bar","https://www.instagram.com/laslapnyc/",,"Yes","Reservations only!
MON: Closed

","4:00 PM","EVCC","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com","12:00 AM","Yes",,"Yes",,,"hurryuprum@laslapnyc.com",true,"Yes",,,,,,true,,,
"Brooklyn Dumpling Shop",860,"2021-07-25T06:41:00.000Z","N/A",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","google hours updated by business third week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,,,"Yes","SAT & SUN: 24/7 
","12:00 PM","EVCC","https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","12:00 AM",,"2021-05-24","Yes",,,,,"Yes",,,"https://www.brooklyndumplingshop.com/store/gift-cards",,,,,,
"Marysia Beauty Salon",859,"2021-07-25T06:32:00.000Z","212-777-2490",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","call no answer, hours from yelp and groupon
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Hair","https://www.yelp.com/biz/marysia-beauty-salon-new-york",,"Yes","MON: 8:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","EVCC","https://www.instagram.com/marysiakbeauty/",,"6:00 PM",,,,,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"2021-07-25T06:26:00.000Z","(917) 675-7202",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vegan","https://app.upserve.com/s/papis-eat-rite-new-york",,"Yes","MON: Closed
","12:00 PM","EVCC","https://www.instagram.com/popseatrite/","https://www.popseatrite.com","9:00 PM ",,"2020-09-15","Yes",,,,,"Yes",,,,,,,,,
"Blink Fitness",857,"2021-07-23T06:19:00.000Z","212.202.3300",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","CHAIN, IG is for all locations, Confirmed hours by phone and website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym",,true,"Yes","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","5:00 AM ","EVCC","https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","11:00 PM",,,,,,"eastvillage@blinkfitness.com",,,"
",,,,,,,,
"Malai Marke",856,"2021-07-23T06:04:00.000Z","(212) 777-7729",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","IG and website are current, Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Indian",,,"Yes","FRI - SAT: 11:00 AM - 11:30 PM

","11:00 AM","EVCC","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com","11:00 PM","Yes",,"Yes",,,"info@malaimarke.com",,"Yes","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,,,
"Local 92",855,"2021-07-23T05:20:00.000Z","212-432-2232",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","\*\*\*\*\*Blue Quater speakeasy opening 8/1/2021 
Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes","SAT & SUN: 11:00 AM - 12:00 AM

","4:00PM","EVCC","https://www.instagram.com/local92nyc/?hl=en","https://local92ny.com/","12:00 PM","Yes",,"Yes",,,"local92nyc@gmail.com",,"Yes",,,,,,,,,
"Himalayan Vision",854,"2021-07-23T05:09:00.000Z","212-254-1952",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003"," Confirmed Hours by Phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion",,,"Yes",,"11:00 PM","EVCC","https://www.instagram.com/himalayan_vision/?hl=en",,"8:00 PM",,,,,,,,,,,,,,,,,
"Friend of a Barber",853,"2021-07-23T04:55:00.000Z","N/A",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","IG is current, hours on website by stylist
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,"Yes","Please visit [website](https://friendofabarbernyc.com) for appointment
",,"EVCC","https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com",,,,,,,"FriendofabarberNYC@gmail.com",,,,,,,,,,,
"Ace of Cuts",852,"2021-07-23T04:49:00.000Z","(646) 707-3507",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","IG & FB are not current, Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",,,"Yes","SUN: 10:00 AM - 6:00 PM
","8:30 AM","EVCC","https://www.instagram.com/aceofcutsbarbershop/?hl=en","https://www.facebook.com/Aceofcutsbarbershop/","8:00 PM",,,,,,"alexstyle101@hotmail.com",,,,,,,,,,,
"Russ & Daughters",851,"2021-07-23T04:49:00.000Z"," 212.475.4880",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Hours and seating from voicemail and website, IG is for all locations
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",,,"Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","8:30 AM","EVCC","https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com","4:30 PM","Yes",,,,"Yes","    info@russanddaughters.com",,,"
",,"giftcards@russanddaughters.com",,,,,,
"The Boiler Room ",850,"2021-07-23T20:54:00.000Z","(212) 529-2100",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Hours updated by business on google at the end of June 2021, IG and FB are not current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes","SAT, SUN, MON: 3:00 PM - 4:00 AM
","2:00 PM","EVCC","https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/","4:00 AM",,,"Yes",,,"info@boilermakernyc.com",,"Yes",,,,,true,,,,
"Klimat Lounge",849,"2021-08-17T04:35:00.000Z","(917) 214-0589",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Business updated google hours second week of August 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Gallery",,,"Yes","	SAT: 2:00 PM - 12:00 AM
","3:30 PM","EVCC","https://z-p42.www.instagram.com/klimatloungeartgallery/","https://www.facebook.com/klimatnyc/","12:00 AM",,,"Yes",,,"klimatlounge@gmail.com",,"Yes",,,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","212-539-1900",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","PERMANENTLY CLOSED
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",,"No",,"6:00 PM","EVCC","https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com",,,"2017-06-01",,"2020-11-30",,"info@loverboynyc.com",,"Yes",,,,,,,,,
"Ace Bar",847,"2021-07-23T04:26:00.000Z","(212) 979-8476",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Hours from yelp, hours updated few days ago
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.yelp.com/biz/ace-bar-new-york",,"Yes","Pool tables! darts! Buckhunter! Skeeball! Photo Booth!
","3:00 PM","EVCC","https://www.instagram.com/acebarny/","https://acebar.com/","4:00 AM",,"1992-01-01","Yes",,,"acebar531@gmail.com",,,,,,,,,,,
"Tsukimi",846,"2021-07-24T03:16:00.000Z","N/A",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","\*\*\*\*\*on break through 9/9/21, No phone number, IG and website are current, hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/",,"Yes","On break thru September 9!
WED - SUN: 5:00 PM & 8:00 PM seatings
MON & TUE: Closed
Will be closed from 8/23/21-9/9/21
","5:00 PM ","EVCC","https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc",,"Yes",,"Yes",,,"info@tsukimi.nyc",true,,,,"https://www.tsukimi.nyc/gift-cards",,,,,,
"Upstate",845,"2021-07-23T05:39:00.000Z","646.791.5400",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Phone automated voice directed to yelp

","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",,"Yes","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","EVCC","https://www.instagram.com/upstatenyc/","https://www.upstatenyc.com","9:30 PM","Yes",,"Yes",,,"upstate1ave@gmail.com",,"Yes",,,,,,,,,
"Huertas",844,"2021-07-23T05:38:00.000Z","(212) 228-4490",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Confirmed hours by Phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,"Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - WED: Closed	

","5:00 PM","EVCC","https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com","10:30 PM","Yes",,"Yes",,,"yum@table22.com",,"Yes (Heated)","
",,"https://www.huertasnyc.com/store/",,,,,,
"Amigo by Nai",843,"2021-07-24T01:24:00.000Z","(212) 933-4487",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,"Yes","THURS - SAT: noon - 11:00 PM

","12:00 PM","EVCC","https://www.instagram.com/amigonyc/?hl=en","https://www.nairestaurant.com/amigo","10:00 PM","Yes",,"Yes",,,"hola@amingonyc.com",true,"Yes",,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,,
"Nai Tapas",842,"2021-07-24T01:24:00.000Z","(212) 677-1030",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish",,,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","EVCC","https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/","11:00 PM","Yes",,"Yes",,,"hola@naitapas.nyc",true,"Yes",,,"https://pay.diamondelitegateway.com/naiegift",,,,,,
"Swiss Institute",841,"2021-07-23T23:38:00.000Z","212-925-2035",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum",,,"Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,"EVCC","https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net",,,,,,," info@swissinstitute.net",,,,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z","(212) 254-3515",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED			
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,"No",,,"EVCC","https://www.instagram.com/desnuda_cevicheria/",,,,"2009-09-01",,"2020-01-15",,"peter@desnudany.com",,,,,,,,,,,
"Prim Thai",839,"2021-08-17T06:16:00.000Z","(646) 799-9642",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","\*\*\*\*Call to check status Temporarily closed, last IG post October 2020
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"No","MON: Closed
","11:30 AM ","EVCC","https://www.instagram.com/primthairestaurant/",,"10:00 PM",,,,,,,true,"Yes","$9.95 lunch special!
",,,,,,,,
"Sew-Top Cleaners",838,"2021-07-24T02:20:00.000Z","(212) 254-8844",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Confirmed hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laundry","Laundromat",,,"Yes","SAT: 9:00 AM - 1:00 PM
SUN: Closed
","7:30 AM","EVCC",,,"6:00 PM",,,,,,,true,,,,,,,,,,
"Sushi Kai ",837,"2021-07-24T02:20:00.000Z","929-420-5917",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,,"Yes","SAT: 1:00 PM - 11:00 PM 
SUN: Closed


","5:00 PM","EVCC","https://www.instagram.com/sushikainyc/?hl=en","https://www.sushikainyc.com/","10:00 PM",,,,,,"sushikainyc@gmail.com",true,"Yes (Heated)",,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2021-08-10T02:00:00.000Z","(646) 340-8341",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes","MON & WED: Closed 
FREE admission; suggested donation $5
","12:00 AM","EVCC","https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/","5:00 PM",,,,,,"info@morusnyc.org",,,,"http://www.morusnyc.org/support-us/donate/",,,,,,,
"GS Socks & Belts",835,"2021-07-23T22:00:00.000Z","N/A ",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Laura confirmed open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion",,,"Yes","Great prices on the basics!
",,"EVCC",,,,,,,,,,true,,,,,,,true,,,
