"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"1018",950,950,1018,"Ciao Pasta","103 Avenue B, New York, NY 10009","Restaurants","EVCC","103","Avenue B","10009",40.72478,-73.98109,"https://www.instagram.com/ciaopastanyc/","No","Closed","3:00 PM","11:00 PM","Online ordering ONLY available through third party services
","PERMANENTLY CLOSED. Last IG post July 2020, IG and website no longer working. Curtains are drawn on storefront at 105 Ave B (used by Pardon My French) 
","2021-08-11",,40.72482942325783,-73.9813765585239,"recYzqQJt3o5irtE4","Italian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T23:43:18.000Z","103","Avenue B","NY","10009",,,,,"(212) 358-9683",,"https://www.ciaopastanyc.com/",,,,,,,,"Ciaopastanyc@gmail.com ",,"2021-08-11",,,,,,,,,,,
"1017",949,949,1017,"Free Food Fridge & Pantry (S’Mac)","197 1st Avenue, New York, NY 10003","Free Food",,"197","1st Avenue","10003",40.730087,-73.983534,"https://www.instagram.com/eastvillageneighbors/","Yes","Opened",,,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","IG is current
","2022-08-01","2020-10-15",40.730107910079894,-73.9834749867784,"recEOGn6I6J3B6gDr","Pantry",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:40.000Z","197","1st Avenue","NY","10003",,,,,,,,,,,,,,,"eastvillageneighbors@gmail.com",,,,,,,"<https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913>
",,,,,,
"1015",947,947,1015,"Fish Bar","237 E. 5th Street, New York, NY 10003","Restaurants",,"237","E. 5th Street","10003",40.72721,-73.98938,"https://www.instagram.com/therealfishbar/","Yes","Opened","4:00 PM","11:00 PM","SAT & SUN: 2:00 PM - 11:00 PM
","Hours confirmed by phone, IG is current, active on FB. Google says hours updated by phone on 5/24/22
","2023-02-28",,40.72708751,-73.98944992,"recVd4sINBqIHL0H7","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","237","E. 5th Street","NY","10003",,"What's Open Filled",,,"(917) 318-1675",,"https://www.facebook.com/therealfishbar?mibextid=LQQJ4d",,"Yes",,,,"Yes",,"bestcats99@yahoo.com",,,,,,,,,,,,,
"1014",946,946,1014,"Ugly Kitchen","103 1st Avenue, New York, NY 10003","Restaurants",,"103","1st Avenue","10003",40.72679,-73.98636,"https://www.instagram.com/ugly_kitchen/","No","Closed",,,"
","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2021-05-07","2011-09-16",40.72670616,-73.9862293,"reclPG96F2sbkMnJa","Filipino",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T16:05:38.000Z","103","1st Avenue","NY","10003","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","What's Open Filled",,,"(646) 329-6875",,,,,,,,,,"aris@manilabowl.com",,"2020-08-16",,,,,"
",,,,,,
"1013",945,945,1013,"Tile Bar","115 1st Avenue, New York, NY 10003","Restaurants",,"115","1st Avenue","10003",40.727151,-73.98586,"https://www.instagram.com/tilebarnyc/","Yes","Opened","4:00 PM","11:00 PM",," IG and FB are current, Hours from IG bio
","2022-08-17",,40.72718,-73.98592,"recGs9YOnhBGY9ikU","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","115","1st Avenue","NY","10003",,"What's Open Filled",,,"(212) 254-4317",,"https://facebook.com/pages/Tile-Bar/115914728464273",,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"1012",944,944,1012,"Bar Veloce","175 2nd Avenue, New York, NY 10003","Restaurants",,"175","2nd Avenue","10003",40.73069,-73.986432,"https://www.instagram.com/barveloce/?hl=en","Yes","Opened","4:00 PM","12:00 AM","FRI & SAT: 4:00 PM - 1:00 AM
","Hours from website, EV location reopened 11/6/2021, website and IG are current
","2022-08-02",,40.73064817,-73.9863937,"recH8D2AqVZgxrQrN","Mediterranean",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","175","2nd Avenue","NY","10003",,"What's Open Filled",,,,,"https://www.winebarveloce.com/home",,"Yes",,,,,,"info@barveloce.com",,,,,,,,,,,,,
"1011",943,943,1011,"Peter Jarema Funeral Home","129 E. 7th Street, New York, NY 10009","Services",,"129","E. 7th Street","10009",40.72644,-73.98389,,"Yes","Opened",,,"Call to book an appointment
","Website is current
","2022-08-02",,40.72637827,-73.98392088,"recbrO6oCkoWqVAmG","Notary,Funeral Home",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T21:08:55.000Z","129","E. 7th Street","NY","10009",,"What's Open Filled",,,"(212) 674-2568",,"https://www.jaremafuneralhome.com/index.html",,,,,,,true,"dbuzzetta@gmail.com",,,,,,,,,,,,,
"1009",942,942,1009,"Otto's Tacos","141 2nd Avenue, New York, NY 10003","Restaurants",,"141","2nd Avenue","10003",40.729171,-73.987592,"https://www.instagram.com/ottostacos/","No","Closed",,,,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-09","2013-11-01",40.72901873620955,-73.98737913726657,"recARCluZQ2Tj0pfF","Mexican",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","141","2nd Avenue","NY","10003","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,,,,,,,,,,"info@ottostacos.com",,"2020-03-19",,,,,,,,,,,
"1008",941,941,1008,"Arts on Site","12 St. Mark's Place, New York, NY 10003","Arts & Culture","OB","12","St. Mark's Place","10003",40.729,-73.989312,"https://www.instagram.com/artsonsite/","Yes","Opened",,,"Check out our [upcoming performances](https://www.artsonsite.org/shows)!
Affordable [studio rentals](https://www.artsonsite.org/studios) and[ ](https://www.artsonsite.org/copy-of-shows)performance opportunities! 
","IG and website are current, in Studio 3R
","2024-08-07",,40.72913313,-73.98925099,"recIM3T1fNlpJEkrj","Dance","2nd Floor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-07T17:32:09.000Z","12","St. Mark's Place","NY","10003",,"What's Open Filled",,,"(917) 267-2475",,"https://www.artsonsite.org/",,,,,,,,"info@artsonsite.org",,,,true,"Check out our merch!",,,"Yes",,,,,
"1007",940,940,1007,"Yoga to the People","12 St. Mark's Place, New York, NY 10003","Health",,"12","St. Mark's Place","10003",40.729,-73.989312,,"No","Closed",,,,"PERMANENTLY CLOSED August 2020.	
","2020-11-09","2006-09-01",40.729208303195,-73.98913260530068,"rec5VblG7zegzElOq","Yoga",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","12","St. Mark's Place","NY","10003","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,"917-573-YOGA",,,,,,,,,,,,"2020-08-22",,,,,,,,,,,
"1006",939,939,1006,"Blue Mercury","104 3rd Avenue, New York, NY 10003","Retail",,"104","3rd Avenue","10003",40.732599,-73.988013,,"No","Closed",,,,"CHAIN. PERMANENTLY CLOSED. Repopulated by Taco Bell.
","2020-11-08","2017-05-01",40.7325101059446,-73.98776094641744,"reckNDoZ1voAnNwdq","Cosmetics & Grooming",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","104","3rd Avenue","NY","10003",,,true,,,,,,,,,,,,,,"2020-11-01",,,,,,,,,,,
"1005",938,938,1005,"Brazen Fox","106 3rd Avenue, New York, NY 10003","Restaurants",,"106","3rd Avenue","10003",40.732804,-73.987855,,"No","Closed",,,,"PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
","2020-11-08","2013-09-01",40.732710457583536,-73.9876165807211,"recyw7asm0B8MGHa6","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","106","3rd Avenue","NY","10003",,,,,,,,,,,,,,,,,"2020-09-18",,,,,,,,,,,
"1004",937,937,1004,"New Arc Chicken","233 1st Avenue, New York, NY 10003","Restaurants","EVCC","233","1st Avenue","10003",40.73123,-73.98304,,"Yes","Opened","11:00 AM","12:00 AM","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=top_banner&_)!
","New Arc sign observed 10/12/2023 at longtime Big Arc Chicken. Hours confirmed by phone 8/9/22 website is current, IG has no posts
","2023-11-02","2002-01-01",40.73115376,-73.98292871,"rec8ZOHNCTS6OLRD1","Middle Eastern,Halal",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:17:42.000Z","233","1st Avenue","NY","10003",,"What's Open Filled",,,"(212) 477-0091","Yes","https://www.newyorkbigarcchicken.com/",,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"1003",936,936,1003,"Gorin Ramen","351 E. 14th Street, New York, NY 10003","Restaurants",,"351","E. 14th St","10003",40.73168,-73.98285,"https://www.instagram.com/gorinramen/?hl=en","Yes","Opened","6:00 PM","2:00 AM",,"Hours confirmed by phone, IG and website are current, Google says biz updated their hours on 6/14/22
","2022-08-02","2020-01-02",40.731502161877906,-73.98290094405117,"recAdvVIpGRYDRzAd","Japanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:50.000Z","351","E. 14th Street","NY","10003","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,"(917) 675-6369","Yes","https://gorinramen-ny.com",,"Yes",,,,"Yes (Heated)",,"info@gorinramen.com",,,,,,,,,,,,,
"1002",935,935,1002,"Linen Hall","101 3rd Avenue, New York, NY 10003","Restaurants",,"101","3rd Avenue","10003",40.73236,-73.98766,"https://www.instagram.com/linenhallnyc/","Yes","Opened","11:00 AM","12:00 AM","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
","Confirmed hours by phone, IG and Website are current, hours from website
","2022-08-02",,40.73235515,-73.987655,"reczwu2mAvDaAdR3C","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","101","3rd Avenue","NY","10003",,"What's Open Filled",,,"(646) 602-9316",,"https://linenhallnyc.com",,,,,,"Yes (Heated)",,"linenhallnyc@me.com",,,,,,,,,,,,,
"1001",934,934,1001,"The Dolar Shop ","55 3rd Avenue, New York, NY 10003","Restaurants","EVCC","55","3rd Avenue","10003",40.73098,-73.9884,"https://www.instagram.com/thedolarshopusa/?hl=en","Yes","Opened","12:00 PM","10:00 PM","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
","Hours and confirmed by phone, IG and website are current, hours from website
","2022-08-02","2020-11-25",40.73114499,-73.98851873,"reckq880DCgQnXqZy","Chinese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:30:28.000Z","55","3rd Avenue","NY","10003",,"What's Open Filled",,,"(646) 590-0034","Yes","https://www.dolarshop.com/location.php",,"Yes",,,,"Yes (Heated)",,"dolarshop_center@126.com",,,,,,,,,,,,,
"1000",933,933,1000,"The Boilery ","58 3rd Avenue, New York, NY 10003","Restaurants","EVCC","58","3rd Avenue","10003",40.73118,-73.98908,"https://www.instagram.com/boilerynyc/?hl=en","No","Closed","12:00 PM","10:30 PM",,"PERMANENTLY CLOSED
","2021-01-04","2019-09-01",40.73108019486177,-73.98880395981627,"recWEq3ZmIrNyXCSB","Seafood",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:30:25.000Z","58","3rd Avenue","NY","10003","https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html",,,,"(646) 838-5556",,"https://www.boilerynyc.com/east-village",,,,,,"Yes",,"info@boilerynyc.com",,,,,,,,,,,,,
"999",932,932,999,"3rd & B'zaar","191 E. 3rd Street, New York, NY 10009","Retail",,"191","E. 3rd Street","10009",40.72309,-73.9834,"https://www.instagram.com/3rdandbzaar/","Yes","Opened","1:00 PM","6:00 PM","MON & TUE: Closed
","Maintaining a presence during Lui and Lui takeover opening 5/9/2024. IG and website are current, hours from IG. Pop-up serial market became year-round market 3/15/2023. 
","2024-05-02","2021-02-01",40.72299642,-73.98346122,"rec5kc3P04XYfZtJH","Fashion,Vintage",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T00:47:24.000Z","191","E. 3rd Street","NY","10009","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","What's Open Filled",,,"(347) 304-1922",,"https://3rdandbzaar.com/",,,,,,,,"3andbzaar@gmail.com",,,,true,"



",,,"Yes",,,,,
"998",931,931,998,"Treehouse Social Club","190 1st Avenue, New York, NY 10009","Services",,"190","1st Avenue","10009",40.72964,-73.98351,"https://www.instagram.com/treehousesocialclub.nyc/","Yes","Opened",,,"By appointment only
Book an [appointment](https://www.treehousesocialclub.nyc/book)!
","Not phone-friendly, IG and website are current
","2022-08-02","2020-10-01",40.729666,-73.98354501,"recjj0yy9cMKkun2P","Hair","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:11:39.000Z","190","1st Avenue","NY","10009",,"What's Open Filled",,,"(212) 673-4786",,"https://www.treehousesocialclub.nyc",,,,,,,,,,,,,"New clients receive 10% OFF!! Mention when making appointment",true,,,,,,,
"997",930,930,997,"Dion Cleaners","444 E. 14th Street, New York, NY 10009","Laundry","EVCC","444","E. 14th St","10009",40.7304,-73.98073,,"No","Closed",,,,"PERMANENTLY CLOSED.	
","2020-12-01","1985-12-01",40.73077452927193,-73.98115480182561,"rectiPbdUjDzI3vUO","Cleaners",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:08:55.000Z","444","E. 14th Street","NY","10009","https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,,,"(212) 420-9114",,,,,,,,,true,,,"2020-11-14",,,,,,,,,,,
"996",929,929,996,"Yellow Rose","102 3rd Avenue,  New York, NY 10003","Restaurants",,"102","3rd Avenue","10003",40.732602,-73.988025,"https://www.instagram.com/yellowrose.nyc/","Yes","Opened","12:00 PM","10:00 PM","Daily break: 4:00 PM - 5:00 PM
SAT & SUN - 10:00 AM - 10:00 PM
MON: 5:00 PM - 10:00 PM Specials Menu Only!
","Hours from website and IG, Website and IG are current
","2024-05-30","2020-11-11",40.73245521544998,-73.98780425500256,"recN4yAADaiOMW6FN","Mexican",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:12:06.000Z","102","3rd Avenue","NY","10003",,,,"<https://www.yellowrosenyc.com/gift-cards/>
","(212) 529-8880","Yes","https://www.yellowrosenyc.com/",,"Yes",,,,"Yes",,"yellowrosenyc@gmail.com",,,,,,,,,,,,,
"994",928,928,994,"Tribes of Morocco","428 E. 9th Street, New York, NY 10009","Retail","EVCC","428","E. 9th Street","10009",40.72742,-73.98365,,"No","Closed","12:00 PM","7:00 PM","SUN - TUE: 12:00 PM - 7:00 AM
","Location PERMANENTLY CLOSED. RELOCATED to 346 E. 9th Street March 2024. No online presence
","2024-02-29",,40.72751691,-73.98356915,"recbaTVUcOBneQJeC","Gifts & Home",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:32.000Z","428","E. 9th Street","NY","10009",,"What's Open Filled",,,,,,,,,,,,,,,"2024-02-29",,,,,,,,,,,
"993",927,927,993,"Tamam","304 E. 5th Street, New York, NY 10003","Retail","EVCC","304","E. 5th Street","10003",40.726501,-73.98851,"https://www.instagram.com/shoptamam/","No","Closed",,,"Our EV location is closed, please visit us [online](https://www.shop-tamam.com/)!
","PERMANENTLY CLOSED 7/31/2023. Website is current, keep listing for online sales only 
","2023-07-31",,40.72643,-73.98855,"recNUeIiQKkizB1K1","Gifts & Home","Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T20:18:43.000Z","304","E. 5th Street","NY","10003",,"What's Open Filled",,,"(917) 388-3522",,"https://www.shop-tamam.com/",,,,,,,,"shop@shop-tamam.com",,"2023-07-31",,true,,,,"No",,,,,
"992",926,926,992,"Nalata Nalata","2 Extra Place, New York, NY 10003","Retail",,"2","Extra Place","10003",40.7246,-73.99156,"https://www.instagram.com/nalatanalata/","Yes","Opened","1:00 PM","7:00 PM","WED, THU & SUN only, or shop [online](https://nalatanalata.com/)!
","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
","2024-05-30",,40.72468165,-73.99151168,"recxoSYjScplsomqg","Gifts & Home",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:02:58.000Z","2","Extra Place","NY","10003",,"What's Open Filled",,"<https://shop.nalatanalata.com/products/gift-card-1> 
","(212) 228-1030",,"https://nalatanalata.com/",,,,,true,,,"hello@nalatanalata.com",,,,,,,,"Yes",,,,,
"991",925,925,991,"il Buco Vita","4 E. 2nd Street, New York, NY 10003","Retail",,"4","E. 2nd Street","10003",40.72561,-73.99155,"https://www.instagram.com/ilbucovita/","Yes","Opened","12:00 PM","6:00 PM","SUN: Noon - 5:00 PM
MON: Closed 
","Fall hours updated by IG post, IG and website are current, 
","2024-05-30",,40.72556408,-73.9915756,"recaMDrMtIv3c1C6a","Gifts & Home",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:24:14.000Z","4","E. 2nd Street","NY","10003","https://www.instagram.com/p/CiawWZQpCWi/","What's Open Filled",,"<https://ilbuco.com/pages/gift-card>
","(917) 261-2248",,"https://ilbuco.com/collections/il-buco-vita",,,,,,"Yes",,"vitainfo@ilbuco.com",,,,,,,,"Yes",,,,,
"990",924,924,990,"The Bean","54 2nd Avenue, New York, NY 10009","Cafes and Desserts","EVCC","54","2nd Avenue","10009",40.72558,-73.98954,"https://www.instagram.com/thebeannyc/?hl=en","Yes","Opened","7:00 AM","9:00 PM",,"hours confirmed by phone, IG & website are current, hours from website
","2024-05-30",,40.72557,-73.98954,"recg7Ed0bgLnDIqy6","Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:10:50.000Z","54","2nd Avenue","NY","10009","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","What's Open Filled",,"<https://squareup.com/gift/ML7T68924DR3J/order>
","(917) 262-0929","Yes","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",,"Yes",,,,"Yes",,"contactus@thebeannyc.com",,,,,,,,,,,,,
"989",923,923,989,"Galleria J. Antonio","43 Avenue A, New York, NY 10009","Retail",,"43","Avenue A","10009",40.72397,-73.98547,"https://www.instagram.com/galleriaj.antonio/","Yes","Opened","12:00 PM","7:00 PM","MON & TUE: Closed 
","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","2022-08-01","2001-01-01",40.72384,-73.98535,"recID04BXkUGebWhD","Gifts & Home,Jewelry,Judaica",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","43","Avenue A","NY","10009",,"What's Open Filled",,,"(212) 505-9400",,"https://galleriajantonio.com/",,,,,,,,"jessenewyork@gmail.com",,,,,,,,,,,,,
"988",922,922,988,"The Listening Body","325 E. 12th Street, New York, NY 10003","Health",,"325","E. 12th Street","10003",40.73066,-73.98479,"https://www.instagram.com/thelisteningbody/","Yes","Opened",,,"By appointment only
","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
","2022-08-01",,40.730701004356426,-73.98514178820042,"recvluOygpveXp4A0","Alexander Technique",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:35.000Z","325","E. 12th Street","NY","10003",,,,,"(212) 254-3347",,"https://bodymind.training/",,,,,,,,"cate@thelisteningbody.com",,,,true,,,,,,,,,
"987",921,921,987,"The March Hare","321 E. 9th Street, New York, NY 10003","Retail","EVCC","321","E. 9th Street","10003",40.728859,-73.986076,"https://www.instagram.com/themarchharenyc/?hl=en","Yes","Opened","11:00 AM","6:00 PM",,"Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill tradition at a new shop on the block. 
","2024-05-30","2020-11-23",40.72884276,-73.98611108,"recKndw7SEjkMrN3P","Toys",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:19:38.000Z","321","E. 9th Street","NY","10003","https://www.instagram.com/p/CdWDCQNOFXk/","What's Open Filled",,,"(646) 422-7747","Yes","https://www.themarchharenyc.com/",,,,,,,,"themarchharenyc@gmail.com",,,,true,,,"<https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX>
","Yes",,,,,
"986",920,920,986,"The Braised Shop","241 E. 10th Street, New York, NY 10003","Restaurants","EVCC","241","E. 10th Street","10003",40.72901,-73.9847,"https://www.instagram.com/thebraisedshop/","No","Closed","12:00 PM","9:00 PM","FRI - SUN only 
","PERMANENTLY CLOSED April 2023. hours confirmed by phone, IG is not current, last post 5/28/22, website is current
","2023-04-26","2018-08-11",40.72903069,-73.98474997,"recsxqEYY3dxsJGsA","Taiwanese","Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T20:12:53.000Z","241","E. 10th Street","NY","10003","https://evgrieve.com/2023/04/the-braised-shop-closes-in-east-village.html","What's Open Filled",,,"(646) 863-3200",,"https://the-braised-shop.square.site/",,"Yes",,,true,,,,,"2023-04-23",,,,,,,,,,,
"985",919,919,985,"International Haircutters  ","320 E. 14th Street, New York, NY 10003","Services",,"320","E. 14th Street","10003",40.73174,-73.98427,"https://www.instagram.com/international_haircutters/","Yes","Opened","10:00 AM","7:30 PM","SAT & SUN: 10:00 AM - 6:00 PM
","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22
","2022-08-01",,40.73183223,-73.98413339,"recaoYJQQddRApCkn","Hair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","320","E. 14th Street","NY","10003",,"What's Open Filled",,,"(212) 529-1457",,,,"Yes",,,,"No",,,,,,,,,,,,,,,
"984",918,918,984,"Doc Holliday's ","141 1st Avenue, New York, NY 10009","Restaurants","EVCC","141","1st Avenue","10009",40.728095,-73.985307,"https://www.instagram.com/dochollidaysnyc/","Yes","Opened","12:00 PM","4:00 AM",,"Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021
","2022-08-01","1994-01-01",40.72721699,-73.9828621,"reckl4KAF0oDY0zC4","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T19:00:04.000Z","141","1st Avenue","NY","10009","https://www.instagram.com/p/CQf-qP_jF4B/","What's Open Filled",,,"(212) 979-0312","Yes",,,"Yes",,,,,true,,,,,,,,,,,,,,
"983",917,917,983,"E7 Deli & Cafe","118 1st Avenue, New York, NY 10009","Groceries",,"118","1st Avenue","10009",40.726972,-73.985426,,"Yes","Opened","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2022-08-01","2020-12-30",40.72700049,-73.98549571,"recKwXIt6SIUpwvQS","Deli",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","118","1st Avenue","NY","10009",,"What's Open Filled",,,"(646) 438-9811",,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,,,,,,,,,,,,,,,,,,,
"982",916,916,982,"Come Back Daily","516 E. 11th Street, New York, NY 10009","Retail","EVCC","516","E. 11th Street","10009",40.72789,-73.98107,"https://www.instagram.com/comebackdaily/","No","Closed","12:00 PM","10:00 PM","SUN: noon - 8:00 PM

","PERMANENTLY CLOSED fall 2023. Repopulated by High Demand Social Club. Last IG Post 8/11/2023, website special thru 9/2023. Reopened after police action 12/22/22. Hours confirmed by phone, hours from website, website and IG are current
","2022-12-29","2019-05-17",40.72799504,-73.98098959,"recoKSMJl6QQEJp3R","CBD",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-29T20:41:46.000Z","516","E. 11th Street","NY","10009","https://www.instagram.com/p/Cvz8xgeLiKP/","What's Open Filled",,"
","(212) 601-2752",,"https://linktr.ee/comebackdaily",,,,"VACANT. ",true,,,"comebackdaily@gmail.com",,"2023-09-30",,,,,,,,,,,
