"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Last Updated","Pickup Offered","Instagram","Shipping Offered","Spreadsheet Update Notes","Email","Opening Date","Chain","Open Time","Close Time","Photo","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home,Japanese","97 3rd Avenue, New York NY 10003","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"(212) 995-5888",40.73222,-73.98775,"http://www.themakari.com/","2021-12-14T00:23:00.000Z","Yes","https://www.instagram.com/themakari97/",,"Confirmed hours by phone and website 
","info@themakari.com",,,"12:00 PM","5:30 PM",,"MON: Closed
","
","EVCC",true,,,,,"recHG73T819r4lXAX","recMXyui22aHj6ipl",,,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,,
662,"Opened","Cafiero Select","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home","36 E. 2nd Street, New York, NY 10003","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York"," (212) 414-8821",40.72517,-73.99044,"www.cafieroselect.com","2021-12-14T00:23:00.000Z","Yes","https://www.instagram.com/cafieroselecthome/",,"Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
","info@cafieroselect.com",,,"11:00 PM","6:00 PM",,"FRI - SUN: Closed
",,"EVCC",,,,,,"recfF5uhUiPmYGuoy","reckWwVGOjQCdrPdW",,,,,,,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Toys","91 2nd Avenue, New York, NY 10003","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-673-5424",40.72715,-73.98915,"https://www.toytokyo.com/","2021-12-14T00:23:00.000Z","Yes","https://www.instagram.com/toy_tokyo/?hl=en","Yes","Hours confirmed by phone, IG and site are current 
","customerservice@toytokyo.com",,,"12:30 PM","7:00 PM",,,,"EVCC",,,,,"https://www.instagram.com/p/CXb5fEFuaE_/","recIrdplyJbzh7wtR","recNIEQKsKcPwSRif",,,,,,,,,,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home","69 E. 4th Street, New York, NY 10003","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-674-5296",40.72686,-73.99045,"http://www.pageantprintshop.nyc/","2022-01-04T00:23:00.000Z","Yes","https://www.instagram.com/pageantprintshop/?hl=en",,"Confirmed hours by phone and website, IG is current
","pageantprint@verizon.net",,,"12:00 PM","7:00 PM",,"MON: Closed
",,"EVCC",true,,,,,"rec2mzATpI5uwmJJs","rec7D01ijJ6KL74yQ",,true,,,,,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Toys","306 E. 9th Street, New York, NY 10003","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-473-5850",40.72841,-73.98748,"https://www.dinosaurhill.com/home","2021-07-21T23:23:00.000Z","No","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,"PERMANENTLY CLOSED
",,"1983-01-01",,"12:00 PM","5:00 PM",,"50% OFF almost everything! (closing Dec. 6)
","
","EVCC",true,,,,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","rectyd8iqmM7j8vat","recyPEzHknNnyTQZR",,,,,"2020-12-06",,,,,,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Books","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-590-3247",40.728409,-73.98748,"https://www.printedmatter.org/","2021-12-14T00:23:00.000Z","Yes","https://www.instagram.com/printedmatter_stmarks/","Yes","Hours confirmed by phone, IG and website are up to date 
","johanna@printedmatter.org",,,,,,"WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","
","EVCC",,,,,"https://www.instagram.com/p/CXbk6hbF4id/","rechQkWNaSyMZ0OZc","recm7Lnc4Tz2eL9OA",,,,,,,,,,,,,
657,"Opened","East Village Books","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Books","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-8647",40.72742171642043,-73.98447807802832,"https://www.newyorkcitybookbuyer.com/","2021-12-14T00:23:00.000Z","Yes",,,"Hours confirmed by phone, multiple hours on site conflict with one another
","eastvillagebooksny@aol.com",,,"1:00 PM","9:00 PM","see google drive","
",,"EVCC",,,,,,"recjAX9foDcFQVww9","recoRoAEiEdV5GRlx",,,,,,,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72728,-73.979897,"http://www.luckyonb.com","2021-12-17T23:54:00.000Z","Yes","https://www.instagram.com/luckyonb/",,"IG is current, Business updated google hours beginning of August 
","luckyonb@gmail.com",,,"12:00 PM","4:00 AM",,"
",,"EVCC",true,,"Yes",,"http://www.luckyonb.com/menu/","recLTYK2YWtTjpfAR","recQapbrSXu9yaApf","Yes",true,,,,,,,,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Records","221 E. 10th Street, New York, NY 10003","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 740-5233",40.729463,-73.985554,"http://www.limitedtooneshop.com/","2021-12-10T20:24:00.000Z","Yes","https://www.instagram.com/limitedtoonenyc/","Yes","IG is current
Hours are on the website and confirmed by phone
","limitedtooneshop@gmail.com",,,"12:00 PM","7:00 PM",,"MON: Closed
",,"PG",,,,,"https://www.limitedtooneshop.com/label","recVbcRBgcimftQKt","rec0sDi0adjCuebzR",,,,,,,,,,,,,
653,"Opened","VorteXity Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72656,-73.983231,"http://www.newestyork.co/jen-fisher","2021-12-17T20:22:00.000Z","Yes","https://www.instagram.com/vortexity_jen_fisher/",,"IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","vortexitybooks@gmail.com",,,,,,"The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
",,"PG",true,,,,,,,,true,,,,,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Jamaican,Bar","109 Avenue A, New York, NY 10009","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 812-1482",40.726078,-73.98388,"https://www.misslilys.com/location/miss-lilys-east-village-7a/","2021-12-17T20:12:00.000Z","Yes","https://www.instagram.com/misslilys/","Yes","IG & website are current, Hours confirmed by phone
","info@misslilys.com",,,"4:00 PM","11:00 PM","see google drive","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG",,"Yes","Yes",,,"recM6VYYenUQ1f6Gp","recRnmpn8oV6g0rvN","Yes",,,,,,,,,,,,
651,"Closed","Tarallucci e Vino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian,Cafe","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-1190",40.729003,-73.984558,"https://www.taralluccievino.net","2021-12-10T20:09:00.000Z","No","https://www.instagram.com/taralluccinyc/",,"PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","events@taralluccievino.net","2002-06-01",,"4:00 PM","11:00 PM",,"SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","Sign up to get 10% OFF your order
","PG",,,"Yes",,"https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","Yes",,,,"2022-06-20",,,,,,,,
650,"Closed","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","106 Avenue B, New York, NY 10009","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72498,-73.98154,,"2022-07-13T19:04:00.000Z","No",,,"PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
",,"2005-01-01",,,,,,,"PG",,,,,"https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html","rece5R7D6l42cmdSQ","recjmiy20m5ir7yHe",,,,,"2022-07-13",,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Asian","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 261-7701",40.729779,-73.978864,"https://hibachiexpresstogo.com/","2021-12-10T19:59:00.000Z","Yes",,,"Hours and seating confirmed by phone
",,,,"12:00 PM","10:00 PM",,"	
",,"PG",,"Yes","Yes",,,"recnwoBiM4UKZ8eJr","recsNP2HG5V0eTzyP","Yes",,,,,,,,,,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Panamanian","38 Avenue B, New York, NY 10009","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7039",40.72281,-73.983091,"http://kcgourmetempanadas.com/","2021-12-10T19:48:00.000Z","Yes","https://www.instagram.com/kc.gmt.empanadas/",,"IG is current, Hours and seating confirmed by phone
","kcgourmetempanadas@gmail.com",,,"12:00 PM ","8:00 PM",,"
",,"PG",,"Yes","No",,,"recqZMVhSCymPDfEH","recvgdmGMDzC4oAt5","Yes",true,,,,,,,,,,,
644,"Opened","Streecha Ukranian Kitchen","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","Restaurants","Ukrainian","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(914) 413-9774",40.72853,-73.988952,,"2021-12-10T19:30:00.000Z","Yes","https://www.instagram.com/streecha",,"Hours from IG, IG current
",,,,"9:00 AM","5:00 PM",,"MON & TUE: Closed
",,"PG",,,,,,"recHLEI8nmVGtx7PF","recM259xhnWWIisE3",,,,,,,,,true,,,,
642,"Opened","Nomad","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Algerian","78 2nd Avenue, New York, NY 10003","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-5410",40.726541,-73.98892,"http://nomadny.com","2021-12-10T19:37:00.000Z","Yes","https://www.instagram.com/nomadrestaurantny/",,"Hours from website, IG is current
","nomadrestaurantnyc@gmail.com",,,"4:00 PM","11:00 PM","see google drive","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","
","PG",,"Yes","Yes",,,"recSpY6AuWNRtRlVN","recXGpxZoXO7ICGKb","Yes",,,,,,,,,,,,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Jewish,Bakery,Deli ","137 E. Houston Street, New York, NY 10002","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York"," (212) 477-2858",40.723158,-73.990137,"http://knishery.com","2022-04-07T17:45:00.000Z","Yes","https://www.instagram.com/yonahschimmel/","Yes","IG and website are current, Hours confirmed by phone and corroborated by site
","yonahschimmelknish@gmail.com",,,"11:00 AM","6:00 PM",,"SUN: 11:30 AM - 6:00 PM	
",,"PG",,,,,,,,,,,,,,,,,,,,
640,"Opened","Lavagna","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian","545 E. 5th Street, New York, NY 10009","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 979-1005",40.72411,-73.982366,"https://www.lavagnanyc.com","2021-12-10T19:41:00.000Z","Yes","https://www.instagram.com/lavagna_restaurant/",,"IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","info@lavagnanyc.com","1999-02-01",,"5:00 PM","10:00 PM",,"SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
",,"PG",,"Yes","Yes",,,"recQajys02BStbKRm","recVrKZRU3C8IW5GK","Yes (Heated)",,,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,,,,
639,"Opened","White Trash","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Vintage","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-598-5956 ",40.726501,-73.98851,"https://www.whitetrashnyc.com/","2022-06-16T18:57:00.000Z","Yes","https://www.instagram.com/whitetrashnyc/","Yes","IG & website is current, Hours confirmed by phone 
","info@whitetrashnyc.com",,,"2:00 PM","8:30 PM",,"SUN: Closed
",,"EVCC",,,,,"https://www.whitetrashnyc.com/contact/","recAAmH52zy8r807v","recFRN8uWAzoGTlWT",,,,,,,,,,,,,
638,"Opened","SneakEZ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-801-5606",40.72734,-73.98307,"https://www.sneakezshop.com","2021-12-10T19:57:00.000Z","Yes","https://www.instagram.com/sneakezshop","Yes","IG is current, Hours from IG bio
","sneakezshop@gmail.com",,,"1:00 PM","8:00 PM",,"
",,"EVCC",,,,,"https://www.instagram.com/sneakezshop/","recPcXga6RMquaL2v","recUtoHz0SNGJV6RT",,,,,,,,,,,,,
636,"Opened","Meg Archive","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Fashion","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 260-6329",40.728844,-73.986685,"https://www.megbymeghankinney.com/","2022-07-15T21:26:00.000Z","Yes","https://www.instagram.com/megbymeghankinney/",,"Website is current, confirmed hours by phone, Last IG post spring 2021, 
Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location.
","web@megshops.com",,,"11:00 AM","6:00 PM",,"
","Sale! Everything $25
","EVCC",true,,,,,"recHNYylKts2CFjqp","recM4pZKEutiRqEfN",,true,,,,,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-6965",40.72533,-73.989759,"http://barverdenyc.com/","2021-12-11T02:27:00.000Z","Yes","https://instagram.com/barverdenyc",,"IG & website are current, hours confirmed by phone
","barverdenyc@gmail.com",,,"12:00 PM ","10:30 PM",,"FRI - SAT: 12:00 PM - 11:30 PM

",,"PG",,"Yes","Yes",,"http://barverdenyc.com/","rec8uNoJmt65oTUJf","recdLeP8gu7lDEfyD","Yes",,,,,,,,,,,,
633,"Opened","Juicy Lucy Kiosk","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","Juice Bar,Cafe","72 E. 1st Street, New York, NY 10003","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 777-5829",40.72349,-73.98864,,"2022-04-24T04:00:00.000Z","Yes","https://www.instagram.com/juicylucyjuicebar/",,"IG is for both locations, kiosk hours as per January 2021 IG post, do not list square.site (for Ave A store)
",,,,"9:00 AM ","5:00 PM","see google drive","Open weather permitting
TUE & WED: Closed
",,"PG",true,,,,"https://www.instagram.com/p/CJjf9OEl-p5/",,,,true,true,,,,,,,,,,
632,"Closed","Idlewild Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72662,-73.98886,"http://www.idlewildcoffeeco.com","2020-08-06T15:12:00.000Z","No","https://www.instagram.com/idlewildcoffeeco/?hl=en",,"PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
",,"2020-06-15",,"7:30 AM","3:30 PM",,"SAT & SUN: 9:00 AM - 3:30 PM
",,"PG",,,,,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",,,,,,,"2020-07-31",,,,,,,,
631,"Opened","Trinity SAFH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 228-5254",40.72604,-73.980186,"http://safhnyc.org","2022-02-01T06:15:00.000Z","Yes","https://www.instagram.com/trinitysafh/",,"IG is current, Hours from site
","info@safhnyc.org",,,,,,"**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
[College student pantry](https://www.instagram.com/p/CZXFjSclVLZ/) on 1st & 3rd Wednesdays!
",,"EVCC",,,,,"https://safhnyc.org/how-to-get-food/food","reciCuVqSchNduBhW","recnTVmPMdi3sfW6k","Yes",,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,,
630,"Opened","Horus Cafe on A","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Middle Eastern,Hookah Bar","293 E. 10th Street, New York, NY 10009","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4774",40.72792,-73.98195,"http://www.horusona.com","2021-12-10T06:04:00.000Z","Yes","https://www.instagram.com/horuscafeona/",,"IG and website are current, Hours confirmed by phone
","horusona@gmail.com",,,"9:00 AM","3:00 AM",,"FRI - SAT: 9:00 AM - 4:00 AM
","	
","EVCC",,"Yes","Yes",,"http://www.horuscafeona.com/","recj5oi3MT7WUPXij","recomPJsGU8c9Ai7H","Yes (Heated)",,,,,,,,,,,,
628,"Opened","Forsythia","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Italian","9 Stanton Street, New York, NY 10002","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(646) 450-5406",40.72242,-73.99251,"https://www.forsythianyc.com","2021-12-10T22:06:00.000Z","Yes","https://www.instagram.com/forsythia_nyc/",," IG & website are current, Hours from website and corroborated by IG bio

","info@forsythianyc.com",,,"5:00 PM","11:00 PM",,"SUN & MON: Closed
",,"PG",,"Yes","Yes",,"https://www.instagram.com/forsythia_nyc/",,,"Yes",,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,,,
626,"Opened","6th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"1st Avenue & E. 6th Street, New York, NY 10009","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,40.72642,-73.98618,,"2022-03-22T01:49:00.000Z","Yes",,,"Back 3/21 after long winter break.
",,,,,,,,,"PG",,,,,"https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html",,,,,,,,,,,,,,,
624,"Closed","Papilles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 850-5345",40.726451,-73.983991,"http://www.papillesrestaurant.com/","2021-12-10T04:39:00.000Z","No","https://www.instagram.com/papillesnyc/",,"IG and website are current, hours from Tock (reservation portal)
","info@papillesrestaurant.com","2018-06-01",,"5:45 PM","11:00 PM",,"Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

",,"EVCC",true,,"Yes",,"https://www.exploretock.com/papilles","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,"2022-02-19",,,,,,,,
623,"Opened","Big Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 804-1247",40.727589,-73.986427,,"2021-12-10T04:39:00.000Z","Yes","https://www.instagram.com/bigbarnewyork/",,"IG is current, hours confirmed by phone
",,,,"5:00 PM","4:00 AM",,"
",,"EVCC",,,"Yes",,"https://www.facebook.com/bigbarnewyork/","rec7Fw19k8DLLI8rx","reccWXsye9E10ttgV","Yes",,,,,,,,,,,,
622,"Opened","The Hard Swallow","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","140 1st Avenue, New York, NY 10009","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 256-0124",40.727837,-73.984873,"http://thehardswallownyc.com","2021-12-10T04:39:00.000Z","Yes","https://www.instagram.com/thehardswallownyc/",,"IG and website are current, hours from site
","info@thehardswallownyc.com",,,"12:00 PM","4:00 AM",,"
",,"EVCC",true,,"Yes",,"https://www.instagram.com/p/CPisRxvDA7x/","recVoDNkqrlDSwN0N","rec0F4eJksmT7h8Pb","Yes",,,true,,,,,,,,,
621,"Opened","Au Za'atar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Middle Eastern","188 Avenue A, New York, NY 10009","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-254-5660",40.728885,-73.981166,"https://auzaatar.com","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/auzaatar/","Yes","IG and website are current, hours from site
","info@auzaatar.com",,,"11:00 AM","11:00 PM",,"Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
",,"EVCC",true,"Yes","Yes",,,"rec4Jhpngj1b2YB28","rec90IQMak2rhJWRw","Yes (Heated)",,,,,,,,,,,,
620,"Opened","Organic Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Gluten Free,Organic","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-7177",40.72739,-73.9858,"https://www.theorganicgrill.com","2022-06-04T04:00:00.000Z",,"https://www.instagram.com/organicgrill/","Yes","PERMANENTLY CLOSED. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","info@theorganicgrill.com",,,,,,"EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
",,"EVCC",,,"Yes",,"https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","recp94Fx7fHoLa7y9","recuqv6W1gIE0Vsnx",,,,,"2022-04-10",,,,,,,,
619,"Opened","Academy Records","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Records","415 E. 12th Street, New York, NY 10009","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 780-9166",40.729795,-73.98266,"https://academy-lps.com/","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/academyrecords/","Yes","IG and website current, hours from IG bio
","cory.academylps@gmail.com",,,"11:00 AM","7:00 PM",,"Sellers please call ahead!

",,"EVCC",,,,,"https://www.instagram.com/p/CKzoew7hxVQ/","recTjJaDBuB9WaA39","recYAaB2vvCpbVVSx",,,,,,,,,,,,,
617,"Opened","Bar Lula","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Bar,Mexican,French","132 1st Avenue, New York, NY 10009","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900",40.727409,-73.985137,"https://www.barlula.com/","2021-12-09T05:00:00.000Z","Yes","https://www.instagram.com/barlula/?hl=en",,"IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
",,,,"6:00 PM","2:00 AM",,"SUN: Closed
Kitchen closes at midnight
",,"EVCC",,,"Yes",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,"Yes (Heated)",,,,,,,,,,,,
