"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
605,"Opened","International Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-05T04:00:00.000Z","(212) 777-1643","http://internationalbarnyc.com","Restaurants","102 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/internationalbarnyc/",,"10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","IG & Website are current, Hours confirmed by Phone 
",40.7264195,-73.9858007,,"
","10:00 AM","4:00 AM",true,"Yes",,"Yes",,"EVCC",,,"geturdunez@gmail.com",,,,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-05T04:00:00.000Z","(646) 850-3674","https://www.avenuedpizza.com/","Restaurants","15 Avenue D, New York, NY 10009","Yes","Pizza",,,"10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Hours confirmed by Phone 
",40.7205688,-73.9784829,"Yes",,"9:00 AM","9:00 PM",,,,,,"EVCC",,,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-08T04:00:00.000Z","(646) 678-4784","http://balikitchennyc.com","Restaurants","128 E. 4th Street, New York, NY 10003","No","Indonesian","https://www.instagram.com/balikitchen/?hl=en",,"10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
",40.725368,-73.987585,"No","SAT & SUN ONLY! through August
","11:00 AM","7:00 PM",true,,"2017-09-01",,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","EVCC","2020-08-31",,"balikitchennyc@gmail.com",,,,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-07T04:00:00.000Z","212-390-9297","https://bookstore.karmakarma.org/#grid","Retail","136 E. 3rd Street, New York, NY 10009","Yes","Books","https://www.instagram.com/karmabookstore/?hl=en",,"10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Hours confirmed on instagram
",40.72381,-73.98591,,"Online orders always! 
","11:00 AM","7:00 PM",,,,,"https://www.instagram.com/p/CSUl6QnBN84/","EVCC",,,"shop@karmakarma.org",,,"Yes",,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-05T04:00:00.000Z","(347) 772-5216",,"Restaurants","142 E. 2nd Street, New York, NY 10009","Yes","Mexican",,,"10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Hours confirmed by phone
",40.723161,-73.985882,,"Popular food cart!
","11:00 AM ","10:30 PM",,,,,,"EVCC",,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-05T04:00:00.000Z","N/A","https://mcsorleysoldalehouse.nyc","Restaurants","15 E. 7th Street, New York NY 10003","Yes","Bar","https://www.instagram.com/mcsorleysoldalehouse/",,"10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"IG & Website are current, number not in service, hours was from website
",40.72876,-73.989695,,"SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","11:00 AM","1:00 AM",,"Yes",,,,"EVCC",,,,,,,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-05T04:00:00.000Z","(212) 260-3600","https://www.swiftnycbar.com","Restaurants","34 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/swifthibernianlounge/",,"10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","IG & Website are current, Hours confirmed by Phone 
",40.727263,-73.992329,,"SAT & SUN: 2:00 PM - 4:00 AM
","4:00 PM","4:00 AM",,,,"Yes",,"EVCC",,,"contactus@swiftnycbar.com",,,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://swift-hibernian-lounge.myshopify.com/",,,,
598,"Opened","Emmy Squared","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-05T04:00:00.000Z","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants","83 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en",,"10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Website & IG is current, hours confirmed by phone
 
",40.725993,-73.986807,"Yes","
","12:00 PM","10:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,"askemily@emmysquaredpizza.com",,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants","80 St. Mark's Place, New York, NY 10003","Yes","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en",,"10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FB is current with hours
",40.727672,-73.985777,,"

","12:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,"scheibsplace@gmail.com",,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
596,"Unknown","2A","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2020-06-08T04:00:00.000Z","(212) 505-2466",,"Restaurants","25 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/2a_eastvillage/?hl=en",,"10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","\*\*\*\* Laura visit, did not pick up call and ig last post 2017 plus website does not work, No signs of life since March 2020.
",40.7230096,-73.9860484,,"
",,,,,,,,"PG",,,"reservations2a@gmail.com",,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-05T04:00:00.000Z","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants","145 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hours confirmed by phone, IG and website are current
",40.728205,-73.985207,"Yes","SAT & SUN: 4:30 PM - 12:30 AM
","5:00 PM","11:30 AM",true,,,"Yes",,"EVCC",,,"145bajibaji@gmail.com",,,,,,,,,
594,"Opened","Shinn East","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-05T04:00:00.000Z","(347) 567-4915","https://www.shinneast.com","Restaurants","119 E. 7th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/shinneast/?hl=en",,"10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","IG  and website are current, Hours confirmed by phone 

",40.726555,-73.984259,,"Every day close 4:00 PM - 5:00 PM
MON: Closed 

","2:00 PM","10:00 PM",true,"Yes",,"Yes",,"EVCC",,,"shinneast@gmail.com",,,,,,,,,
593,"Opened","Lucien","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-05T04:00:00.000Z","(212) 260-6481","http://www.luciennyc.com","Restaurants","14 1st Avenue, New York, NY 10009","Yes","French","https://www.instagram.com/lucien.nyc/?hl=en",,"10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Website is not current and IG is current, Hours confirmed by phne
",40.723335,-73.988072,"Yes","SAT & SUN: 12:30 PM - 1:00 AM
","12:30 PM","12:30 AM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,,
592,"Opened","Jane's Exchange","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-12T04:00:00.000Z","212-677-0380","https://janesexchange.com","Retail","191 E. 3rd Street, New York, NY 10009","Yes","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en",,"10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","IG and website are current
Alt number (do not list): (347) 743-7962
",40.722999,-73.983443,"Yes","
	
","10:00 AM ","6:00 PM",true,,,,"https://www.instagram.com/p/CU40uMkLrdT/","EVCC",,"
","janesexchange@gmail.com",,,"Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund","https://janesexchange.com/products/gift-card",,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-05T04:00:00.000Z","(646) 850-8636","https://www.izziesnyc.com/","Restaurants","47 Clinton Street, New York, NY 10002","Yes","American","https://www.instagram.com/izziesnyc/",,"10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Hours confirmed by phone , IG and website are current
",40.71983,-73.98498,"Yes","FRI - SUN: 11:30 AM - 1:00 AM
","11:30 AM","11:00 PM",,"Yes",,"Yes",,"EVCC",,"Order for minimum of 40$ from their app to get 10$ discount
","info@izziesnyc.com",,,,,,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-05T04:00:00.000Z","212-477-0077","https://www.tavernadibacco.com","Restaurants","175 Ludlow Street, New York, NY 10002","Yes","Italian","https://www.instagram.com/tavernadibacco/",,"10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","Hours confirmed by phone , IG and website are current
",40.72191,-73.98768,"Yes","SAT & SUN: 1:00 PM - 11:00 PM
MON & SUN: Closed

","1:00 PM","11:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,"Baccoles@gmail.com",,,,"https://www.gofundme.com/f/taverna-di-bacco",,,,,
589,"Opened","Élan Flowers","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-05T04:00:00.000Z","212-240-9033","https://elanflowers.com","Services","26 Grand Street, New York, NY 10013","Yes","Florist","https://www.instagram.com/elanflowers/",,"10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York"," Hours confirmed by phone,  IG and website are current, In September the business will be open on Saturday from 10 am to 4 pm and as of now sat and sun close
",40.72293,-74.00469,"Yes","SAT & SUN: Closed
","9:00 AM","5:00 PM",,,,,,"EVCC",,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","studio@elanflowers.com",,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-05T04:00:00.000Z","212-995-9494",,"Laundry","55 2nd Avenue, New York, NY 10003","Yes","Laundromat",,,"10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hours confirmed by phone 
",40.72587,-73.99008,,"Last wash 6:30 PM
","8:00 AM","8:00 PM",,,,,,"EVCC",,"
",,,,,,,,,,
587,"Opened","Anna","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-04T04:00:00.000Z"," (917) 495-6990","https://www.annanyc.com","Retail","304 E. 5th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/annanycstore/?hl=en",,"10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Website & IG are current
Contact by email or IG message

",40.7265,-73.98851,,"Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
",,,true,,,,,"EVCC",,,"annanyckk@icloud.com",,,"Yes",,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,
586,"Opened","Whistle Salon","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","212-477-0631","http://www.whistlesalon.com","Services","267 E. 10th Street, New York, NY 10009",,"Hair","https://www.instagram.com/whistlesalon/?hl=en",,"10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Hours confirmed by phone, IG and website are current
",40.72847,-73.9831,," SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","12:00 PM","9:00 PM",,"Yes (Heated)",,,,"EVCC",,"
","Willjohnson1975@gmail.com",,,"Yes",,"http://www.whistlesalon.com/online.html",,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-06T04:00:00.000Z","(917) 596-5258","https://www.kadidja.nyc","Health","9th Street & Avenue A, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en",,"10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","\*\*\*\*\*review with Laura (online always) Hours confirmed by phone
",40.72785,-73.98222,"Yes","SUN & SAT only, online always!
","10:00 AM ","4:00 PM ",true,,,,,"EVCC",,,"kadidja@kadidja.nyc",,true,"Yes",,"https://www.kadidja.nyc/product/gift-card/",,,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","212-533-1577","www.anthonyaidenopticians.com","Health","42 St. Mark's Place, New York, NY 10003","Yes","Optician","https://www.instagram.com/anthonyaidenopticians/?hl=en",,"10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","IG and website are current, Hours confirmed by phone 
",40.7283237129685,-73.9872992086063,,"SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","11:00 AM","7:00 PM",,,,,,"EVCC",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","aaopticians@gmail.com",,,"Yes",,,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-03T05:00:00.000Z","(212) 533-5920",,"Retail","127 E. 7th Street, New York, NY 10009",,"Jewelry","https://www.instagram.com/shapeoflies/?hl=en",,"10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","\*\*\*\*\*Laura visit, they do not pick up
",40.72648,-73.98398,,"Online orders only	
",,,true,,,,,"EVCC",,,"shapeoflies@gmail.com",,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","212-253-2990","http://tallgrassburgers.com","Restaurants","214 1st Avenue, New York, NY 10009","Yes","American","https://www.instagram.com/tallgrassburgers/",,"10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","IG is current and hours confirmed from IG, Website is current
",40.73041,-73.98288,"Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","11:30 AM","11:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,"PATRICKNY36@GMAIL.COM",,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,,,,
581,"Closed","Ravagh ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-02T04:00:00.000Z","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants","125 1st Avenue, New York, NY 10003","No","Middle Eastern",,,"10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EV location PERMANENTLY CLOSED.	Confirm VACANT?

",40.7274409,-73.9856407,"No","EV location closed.									
FRI & SAT til 11PM
","11:00 AM","10:30 PM",,"Yes","2014-09-01",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","EVCC","2020-09-01",,,,,,,,,,,
580,"Opened","Sabieng Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-04T04:00:00.000Z","(212) 253-2742","https://www.sabiengthainy.com","Restaurants","71 1st Avenue, New York, NY 10003","Yes","Thai",,,"10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hours confirmed by phone, Website is not current
",40.72557,-73.98724,"Yes","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","11:30 AM","10:00 PM",true,,,,,"EVCC",,,,,,,,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-08T04:00:00.000Z","(646) 669-9310",,"Restaurants","128 E. 4th Street, New York, NY 10003","No","Thai",,,"10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
",40.72527,-73.9876,"No","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","5:00 PM","9:00 PM",true,,"2013-01-01",,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","EVCC","2020-09-01",,,,,,,,,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","(646) 852-6498","https://www.tablesidenyc.com","Restaurants","345 E. 6th Street, New York, NY 10003","Yes","Italian","https://www.instagram.com/tablesidenyc/?hl=en",,"10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hours confirmed by phone, IG and website are current
",40.72665,-73.986412,"Yes","SUN: 4:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","9:30 PM",,"Yes",,"Yes",,"EVCC",,"
","info@tablesidenyc.com",,,,,,,,,
577,"Opened","Terra Thai","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","(646) 478-7415","https://www.terrathainy.com/","Restaurants","518 E. 6th Street, New York, NY 10009","Yes","Thai","https://www.instagram.com/terrathai/?hl=en",,"10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","IG & website are current, Hours confirmed by phone 
",40.72484,-73.98306,"Yes","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","12:00 PM ","9:00 PM",true,"Yes",,,,"EVCC",,,"terrathainyc@gmail.com",,,,,,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","212-358-0160","https://cafehimalaya.weebly.com","Restaurants","78 E. 1st Street, New York NY 10009","Yes","Tibetan","https://www.instagram.com/cafehimalaya_nyc/",,"10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"IG is current, 	Hours confirmed by phone
",40.72322,-73.98792,"Yes","SUN: 12:00 PM - 9:30 PM
MON: Closed
","12:00 PM","10:00 PM",true,"Yes",,"Yes","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","EVCC",,,"cafehimalayany@gmail.com",,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,
575,"Closed","Papaya Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-04T04:00:00.000Z","(646) 654-7010",,"Restaurants","239 1st Avenue, New York, NY 10003","No","American","https://www.instagram.com/papayadog_/",,"10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PERMANENTLY CLOSED 10/20/21
",40.7315882,-73.9826645,,"SAT & SUN: 8:00 AM - 4:00 PM
","8:00 AM","9:00 PM",,"Yes",,,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","EVCC",,,,,,,,,,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-12T04:00:00.000Z","(917) 675-6366","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Cafes and Desserts","445 E. 9th Street , New York, NY 10009","Yes","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","https://www.instagram.com/villagecreperie/",,"10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","Hours confirmed by phone 2/3/2021, often don't answer
",40.7286069,-73.9858057,"Yes","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","7:00 AM","10:00 PM",,"Yes",,,,"EVCC",,,"villagecreperie@hotmail.com",,,,,,,,,
573,"Opened","Beron Beron","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-04T04:00:00.000Z","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","Restaurants","164 1st Avenue, New York, NY 10009","Yes","Japanese","https://www.instagram.com/beronberon.nyc/",,"10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",40.728794,-73.984177,"Yes","FRI, SAT & SUN: Closed
","3:30 PM","10:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,,
572,"Closed","Augurs Well Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-02T04:00:00.000Z","N/A","https://www.augurswellbar.com/","Restaurants","115 St. Mark's Place, New York, NY 10009","No","Bar","https://www.instagram.com/augurswellnyc/?hl=en",,"10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Closed for minor renovations 10/1/21, Hours from website, IG & Website are current
",40.727033,-73.983684,,"FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","3:00 PM","1:00 AM",,"Yes (Heated)",,,"https://www.instagram.com/p/CUgBTLGJr2U/","EVCC",,"
","gregorynardello@aol.com",,,,,,,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-02T05:00:00.000Z","(212) 253-0246",,"Restaurants","86 E. 10th Street, New York, NY 10003","No","Bar","https://www.instagram.com/blackandwhitebarnyc/",,"10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","PERMANENTLY CLOSED October 2020
",40.730855,-73.989873,,,"4:00 PM","10:00 PM",,"Yes","2000-10-17",,"https://evgrieve.com/search?q=black+%26+white","EVCC","2020-10-31",,"blackandwhitebarnyc@hotmail.com",,,,,,,,,
570,"Closed","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T04:00:00.000Z","(347) 688-8101","http://www.sushibym.com/","Restaurants","75 E. 4th Street, New York, NY 10003","No","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en",,"10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
",40.726689,-73.990235,,"Offering one-hour omakase or takeout.
","12:00 PM","11:00 PM",true,"Yes (Heated)",,,,"EVCC",,"
","sushibym@gmail.com",,,,,,,,,
569,"Opened","MáLà Project","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-08-04T04:00:00.000Z","(212) 353-8880","https://www.malaproject.nyc/","Restaurants","122 1st Avenue, New York, NY 10009","Yes","Chinese","https://www.instagram.com/malaproject/",,"10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hours confirmed by phone, IG and website are current
",40.727134,-73.985361,"Yes","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","5:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,"chloe@malaproject.nyc",,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,
568,"Opened","Ruffian ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-16T04:00:00.000Z",,"https://ruffiannyc.com","Restaurants","125 E. 7th Street, New York, NY 10009","Yes","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/",,"10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","IG is current, Hours from the IG
(no phone number in google and website )

",40.72652,-73.98407,"Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","4:00 PM","12:00 PM",true,"Yes",,,"https://www.instagram.com/blackemperorbar/","EVCC",,,"mosterruffiannyc@gmail.com",,,"Yes",,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,
