"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Chain","Email","Last Updated","Latitude","Longitude","Indoor Seating Offered","Instagram","Shipping Offered","Photo","Special Offers","Giftcard","Opening Date","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
960,"Opened","Laurel Bowery Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Hair","20 E. 1st Street, New York, NY 10003","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 664-0664","http://laurel.nyc/","Yes","11:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Confirmed hours by phone and same on site, IG and website are current
",,"info@laurel.nyc","2022-08-01T06:16:00.000Z",40.72437,-73.99091,,"https://www.instagram.com/laurel_bowery_salon/",,,"20% off new customers
",,,true,,,,,"rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4",,,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Fashion,Jewelry","45 2nd Avenue, New York, NY 10003","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-4955",,"Yes","1:00 PM","8:00 PM","MON: Closed
","Hours confirmed by phone, No online presence, info as per sign in window
",,,"2022-08-01T06:07:00.000Z",40.72542,-73.99036,,,,"see google drive KL",,,,true,,,,,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9",,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Japanese","84 E 2nd St, New York, NY 10003","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","(212) 254-3200","https://www.yosushinewyork.com/","Yes","12:00 PM","1:00 AM ","SAT & SUN: 4:00 PM - 1:00 AM
","Hours confirmed by phone
",,,"2022-08-01T18:08:00.000Z",40.724252555706954,-73.98830731622257,,,,"see google drive KL",,,"2020-10-08",true,,"Yes",,,,,,,true,,,,,,,,,
957,"Opened","Rosella","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Japanese","137 Avenue A, New York, NY 10009","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 422-7729","https://www.rosellanyc.com/","Yes","5:00 PM","10:00 PM","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","Hours from IG bio, website and IG are current 
",,"info@rosellanyc.com","2022-08-01T18:08:00.000Z",40.7271,-73.983032,"Yes","https://www.instagram.com/rosellasushi/",,"see google drive JD",,"https://squareup.com/gift/ML362JVDMAXZC/order","2020-10-17",,,"Yes","Yes (Heated)",,"rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ",,,,,,,,,,,,
956,"Opened","A10 Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","American","162 Avenue A, New York, NY 10009","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 261-6888","http://a10kitchen.com/menu/","Yes","4:00 PM","12:00 AM","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","Laura accepted google hours, IG and website are current
",,"info@a10kitchen.com","2022-08-01T22:46:00.000Z",40.72806,-73.98189,,"https://www.instagram.com/a10kitchen/",,,," ","2020-10-15",true,,"Yes","Yes (Heated)",,,,,,,,,,,,,,,
955,"Closed","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Portuguese,Tapas","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","https://www.taberna97.com/","No","4:00 PM","11:00 PM","WED - SAT only

","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
",,"reservations@taberna97.com","2021-05-17T17:05:00.000Z",40.727505,-73.984582,,"https://www.instagram.com/taberna97/",,,,,,,,,"Yes","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","American,Bar","308 Bowery, New York, NY 10012","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","(212) 732-5555","https://www.duaneparknyc.com/","Yes",,,"THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","IG and website are current, Google says hours updated by phone on 7/26/22
",,"reservations@duaneparknyc.com","2022-08-02T01:05:00.000Z",40.724936,-73.992704,"Yes","https://www.instagram.com/duaneparknyc/?hl=en",,,,,,true,,,"Yes",,"recxBk2GTazncshos",,,,,,,,,,,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Shoe Repair","116 4th Avenue, New York, NY 10003","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 533-8530","https://sites.google.com/view/firmshoerepair","Yes","8:00 AM ","6:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
",,"FirmShoeRepair@Yahoo.com","2022-08-01T18:11:00.000Z",40.73269,-73.99025,,,,,,,,,,,,,,,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Taiwanese","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 788-0682","https://www.hofoodsnyc.com/","Yes","5:00 PM","10:00 PM","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
",,"hofoodsnyc@gmail.com","2022-08-01T18:00:00.000Z",40.72641,-73.98472,,"https://www.instagram.com/hofoodsnyc/",,,,,,true,true,"Yes","Yes",,"recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9",,,,,,,,,,,,
950,"Opened","ORO New York (Hair Kuwayama)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Hair","406 E. 13th Street, New York, NY 10009","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(212)529-6977","https://www.oro-beauty.com/","Yes","11:00 AM ","8:00 PM ","By appointment 
Last appointment 7:00 PM
","Hours from website, IG and website are current
",,,"2022-08-01T17:55:00.000Z",40.73033,-73.98274,,"https://www.instagram.com/oro_newyork/",,,,,,true,,,,"https://www.instagram.com/p/CYmY1zYFax9/","rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw",,,,,,,,,,,,
949,"Opened","Revision Lounge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Bar,Gallery","219 Avenue B, New York, NY 10009","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 933-1275","http://www.revisionlounge.com/","Yes","7:00 PM","4:00 AM","MON, WED, SUN: Closed
","Hours from voicemail, IG and website are current
",,"revisionlounge@gmail.com","2022-08-01T17:36:00.000Z",40.728931,-73.978691,"Yes","https://www.instagram.com/revisionloungenyc/",,,,,,,,,"Yes",,"recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2",,,,,,,,,,,,
948,"Opened","&+ And Plus Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Hair","214 E. 9th Street, New York, NY 10003","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 966-2066","http://hair-lounge-nyc.edan.io/","Yes","11:00 AM","8:00 PM","Appointments recommended 
","Confirmed hours by phone on 12/2021, IG and website are current
",,,"2022-08-02T02:32:00.000Z",40.7296,-73.98869,,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
947,"Opened","Taqueria St. Marks","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Mexican","79 St. Mark's Place, New York, NY 10003","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace","Yes","5:00 PM","12:00 AM","SAT & SUN: noon - midnight
","\*\*\*\*\*Visit for hours and photo, Hours confirmed by phone, IG is current
",,,"2022-08-02T02:08:00.000Z",40.72784607356,-73.98559401719932,"Yes","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,,,"2015-03-01",,,,"Yes","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT",,,,,,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646) 964-4357","http://www.sanpoutei.com/","No",,,"
","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,,"2021-02-09T03:01:00.000Z",40.726922,-73.988564,,,,,,,"2020-01-23",true,,,,"https://evgrieve.com/search?q=sanpoutei",,,,,,,"2020-03-15",,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Cafe","521 E. 12th Street, New York, NY 10009","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","N/A","https://www.allthekingshorsesnyc.com","Yes","7:00 AM","4:00 PM","
","IG is current, unable to open the website, hours from IG bio
",,"robbie@allthekingshorsesnyc.com","2022-08-02T01:50:00.000Z",40.7288,-73.98008,"Yes","https://www.instagram.com/atkhcafe/",,,,,"2020-10-21",,,"Yes",,"https://www.instagram.com/p/CYmXQWALYKo/","rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB",,,,,,"https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,
944,"Opened","Kyuramen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Taiwanese","210 E. 14th Street, New York, NY 10003","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 692-4120","https://www.kyuramen.com/locations","Yes","11:00 AM","11:00 PM",,"Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

",,"kyuramen.usq@gmail.com","2022-08-02T01:42:00.000Z",40.73282,-73.98681,"Yes","https://www.instagram.com/kyuramen.usq/",,,"


",,"2021-02-01",true,,"Yes",,"https://www.instagram.com/kyuramen.usq/",,,,,,,,,,,,,,
943,"Opened","Public Access","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Arts & Culture","Gallery","8 St. Mark's Place, New York, NY 10003","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://publicaccessnyc.as.me/schedule.php","Yes",,"6:00 PM","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
",,"nycpublicaccess@gmail.com","2022-08-02T01:26:00.000Z",40.72922122764518,-73.98946678910887,,"https://www.instagram.com/publicaccess.nyc/?hl=en",,,,,"2020-10-01",,,,,,,,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"No",,,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,,"2020-09-01T01:12:00.000Z",40.728686,-73.976978,,,,,,,"1959-01-01",true,,"No",,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u",,,,,"2020-08-31",,,,,,,
941,"Closed","Pado","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646)476-6101",,"No",,,,"PERMANENTLY CLOSED. Reoccupied by The Nook. Landlord wouldn't work with them, looking for another space. 
",,"padonyc@gmail.com","2020-10-10T00:57:00.000Z",40.73143,-73.985976,,"https://www.instagram.com/padonyc/",,,,,"2018-10-01",true,,"No",,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,,,,"2020-09-30",,,,,,,
940,"Opened","Wild Project","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Arts & Culture","Gallery,Theater,Music","195 E. 3rd Street, New York, NY 10009","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-228-1195","http://thewildproject.com/","Yes",,,"Limited capacity indoor seating, streaming always, gallery hours by appointment.
","\*\*\*\*\*Still limited capacity seating? Hours of operation? IG is current, website is current
Theater opened for limited capacity seating 6/11/21
",,"info@thewildproject.org","2022-08-02T00:31:00.000Z",40.72304,-73.98329,"Yes","https://www.instagram.com/wildprojectnyc/","Yes","see google drive",,,,true,,,"Yes",,"recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h",,,true,,,,,,,,,
939,"Opened","Modern Love Club","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Matchmaking","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","857.410.0088","https://www.modernloveclub.com/","No",,,"Matchmaking service is operating online!
The club house gallery is closed. 
","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
",,"info@modernloveclub.com","2022-08-02T00:27:00.000Z",40.728378,-73.984322,,"https://www.instagram.com/modernloveclub/","Yes",,,,"2016-10-01",true,,,,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,,,,"2020-10-25",,,,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Laundry","Cleaners","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"No",,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,,"2020-10-10T00:23:00.000Z",40.725086,-73.981673,,,,,,,,true,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,"2020-10-01",,,,,,,
937,"Opened","Tokio7","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Vintage","83 E. 7th Street, New York, NY 10003","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-353-8443 ","https://tokio7ny.com/","Yes","11:00 AM ","7:00 PM","
","Confirmed hours by phone and IG bio, website and IG are current

",,"tokio7@tokio7ny.com","2022-08-02T00:16:00.000Z",40.72737,-73.98607,,"https://www.instagram.com/tokio7ny/","Yes",,,,,true,,,,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx",,,,,,,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Florist","549 E. 13th Street, New York, NY 10009","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-1179","http://1hourflowers.com","Yes","9:00 AM","6:00 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","Confirmed hours by phone on 12/2021, Last IG post 5/28/20, website is current
",,,"2022-08-01T07:41:00.000Z",40.72895,-73.97875,,"https://www.instagram.com/onehourflowers/?hl=en","Yes",,,,,true,,"Yes",,,,,,,,,,,,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Bakery","104 E. 7th Street, New York, NY 10009","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(567) 703-6227","https://www.ateliersucreny.com/new-york-workshops","Yes",,,"By appointment only
","\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
",,"info@ateliersucreny.com","2022-08-01T21:06:00.000Z",40.726484,-73.984972,,"https://www.instagram.com/ateliersucre_ny/?hl=en",,,,"https://www.ateliersucreny.com/gift-certficate",,,,"Yes",,,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz",,,,,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Hair","133 E. 7th Street, New York, NY 10009","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-777-3469",,"Yes","11:00 AM","8:00 PM","SUN: Closed
","Hours confirmed by Phone on 12/2021
",,,"2022-08-01T06:38:00.000Z",40.7262493434615,-73.98374920573076,,,,,,,,,,,,,"recx72Az35kj3I0pD","recCot1YX6lzitle1",,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Vintage","334 E. 11th Street, New York, NY 10009","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 473-0724",,"Yes","12:00 PM","7:00 PM","FRI & SAT: 12:00 PM - 8:00 PM
","Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
",,"eco.nsignment.boutique@gmail.com","2022-08-02T02:50:00.000Z",40.72952,-73.98482,,"https://www.instagram.com/tokyojoenyc/?hl=en",,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,true,,,,"https://www.instagram.com/p/CYcH1jIlAu8/","recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0",,,,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","https://herenortherenyc.com/",,,,"EV location is closed. You can still [shop online!](https://herenortherenyc.com/collections/clothing)

","PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
",,"hello@herenortherenyc.comort\","2022-07-28T04:47:00.000Z",40.7289711,-73.986315,,"https://www.instagram.com/herenortherenyc/","Yes",,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,,true,,,,"https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html","recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk",,true,,,"2022-07-17",,,,,,,
929,"Opened","Phebe's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Bar,American","361 Bowery, New York, NY 10003","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(212) 358-1902","www.phebesnyc.com","Yes","12:00 PM","12:00 AM","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
",,"phebes@me.com","2022-08-02T01:08:00.000Z",40.726861,-73.991333,"Yes","https://www.instagram.com/phebesnyc/",,"see google drive LA",,,"1968-01-01",,,,"Yes","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","recCPHA0vHsmPbzzB","recH681ppItC4WUoZ",,,,,,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"No",,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,"2020-10-09T06:09:00.000Z",40.72782,-73.98089,,,,,,,,true,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,"2020-10-06",,,,,,,
926,"Opened","Murphy’s","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Cafe,Jamaican","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 801-5606",,"Yes","10:00 AM","12:00 AM","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
",,"murphysdoorcafe@gmail.com","2022-08-02T03:22:00.000Z",40.7273011,-73.983118,,,,,,,"2020-10-02",,,"Yes","Yes","https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html","recDWXVAb6au051WB","recIdomZ57bKfQmLZ",,,,,,,,,,,,
925,"Closed","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bakery","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 388-2391","https://www.sullivanstreetbakery.com/","No","11:00 AM","6:00 PM","SAT & SUN: 10:00 AM - 6:00 PM
","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
",,"info@sullivanstreetbakery.com","2021-07-27T03:18:00.000Z",40.7276867,-73.9831177,,"http://instagram.com/sullivanstreetbakery",,,,,"2020-10-05",,,,"Yes",,,,,,,,,,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Bar","243 E. 14th Street, New York, NY 10003","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 777-7717","https://thewinslownyc.com","Yes","4:00 PM ","2:00 AM","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Hours from website and IG bio, IG and website are current
",,"info@thewinslownyc.com","2022-08-01T16:02:00.000Z",40.7327741,-73.9852297,"Yes","https://www.instagram.com/thewinslownyc/",,,,,,,,"Yes","Yes",,,,,,,,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Chinese","223 1st Avenue, New York, NY 10003","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 260-7838",,"Yes","11:30 AM","9:30 PM","Takeout and delivery only
","Hours confirmed by Phone on 12/2021
",,,"2022-08-01T22:44:00.000Z",40.7309723,-73.9830444,"No",,,,,,,,,"Yes",,,"recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD",,,,,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","American,Bar","105 1st Avenue, New York, NY 10003","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","https://www.misterparadisenyc.com","Yes","5:00 PM","1:00 AM","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","Hours confirmed by IG bio, IG is current, website is current, No phone number 
",,"hello@misterparadisenyc.com. ","2022-07-21T05:09:00.000Z",40.72683,-73.98633,"Yes","https://www.instagram.com/misterparadisenyc/",,"see google drive LA",,,,true,,"Yes","Yes","https://www.instagram.com/p/CYZXiCmlJZC/","recoGgxu2zR3k3sQh","rectXHYTWASjzONFF",,,,,,,,,,,,
920,"Opened","The Copper Still","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Bar","151 2nd Avenue, New York, NY 10003","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 510-8469","http://www.thecopperstillnyc.com","Yes","3:00 PM","12:00 AM","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","Confirmed hours by phone 12/2021, IG and website are current, hours from website
",,"thecopperstillnyc@gmail.com","2022-08-01T04:44:00.000Z",40.72963,-73.98736,"Yes","https://www.instagram.com/thecopperstill_nyc/",,,,,,,,"Yes","Yes (Heated)",,"rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW",,,,,,,,,,,,
