"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1122,"29 E. 7th Street, New York, NY 10003","Health",,"29","E. 7th Street","10003",40.72862,-73.98903,,,"WED: 1:00 PM - 6:00 PM
SAT & SUN: Closed
","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, No online presence
","2022-08-03",40.72855487,-73.98910156,"What's Open Filled",1048,1048,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:06.000Z","1122","29","E. 7th Street","NY","10003","Mary Efremov, MD",,,"Medical",,"(212) 473-0137",,"Opened","10:30 AM","5:00 PM",,,"recit29M4tEWsDFBA",,,,,"Yes",,,,,,,,,,,,,,,
1121,"250 E. Houston Street, New York, NY 10002","Health",,"250","E. Houston Street","10002",40.7221,-73.98491,,,,"PERMANENTLY CLOSED. Repopulated by FedEx, Dr. passed away
","2021-08-11",40.72193701879758,-73.98532051639553,,1047,1047,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1121","250","E. Houston Street","NY","10002","Manuel Velazquez, MD",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","Medical",,"(212) 353-8314",,"Closed",,,,,"rec1ByiYmSNxD8mEu",,,,"2020-07-01","No",,,,,,,,,,,,,,,
1120,"328 E. 9th Street, New York, NY 10003","Health",,"328","E. 9th Street","10003",40.72854,-73.98625,,,"THU & FRI: 9:00 AM - 7:00 PM
SAT - MON: CLOSED
","Hours from website, Website is current
","2022-08-03",40.72882649368883,-73.98641583443788,,1046,1046,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:52.000Z","1120","328","E. 9th Street","NY","10003","Kim Rosenfield, LCSW",,,"Medical,Mental Health"," rosenfieldkim@gmail.com","(212) 358-3165","https://kim-rosenfield-lcsw.business.site/","Opened","10:00 AM","8:00 PM",,,"recsdA06cGZvYT26e",,,,,,,,,,,,,,,"Yes",,,,,
1119,"96 E. 4th Street, New York, NY 10003","Health",,"96","E. 4th Street","10003",40.72584,-73.98884,,,"Dr. Scanlon’s hours: FRI: 11:00 AM - 6:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 5:00 PM
","Hours confirmed by phone automated voice, Website is current, hours from website
","2022-08-03",40.72585855,-73.9889107,"What's Open Filled",1045,1045,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1119","96","E. 4th Street","NY","10003","East Village Foot Care Center",,,"Medical,Podiatrist",,"(212) 677-8850","https://michaelscanlondpm.com/","Opened",,,,,"recCUfTAhvoWB0ZGb",,,,,"Yes",,,,,,,,,,,,,,,
1118,"189 E. 2nd Street, New York, NY 10009","Health",,"189","E. 2nd Street","10009",40.72222,-73.98427,,,"SAT: 2:00 PM - 6:00 PM
SUN: Closed
Email or text for appointment
","Hours from google, Websites is current, appointments through phone or email
","2022-08-03",40.72222593,-73.98422959,"What's Open Filled",1044,1044,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1118","189","E. 2nd Street","NY","10009","David J. Ores, MD",,,"Medical","drdave.lesm@gmail.com","(917) 723-4206","https://www.drdaveores.org/","Opened","12:00 PM","6:00 PM",,,"recgLvNGk1NY0LeCu",,,,,"Yes",,,,,,,,,,,,,,,
1117,"432 E. 9th Street, New York, NY 10009","Health",,"432","E. 9th Street","10009",40.72739,-73.98347,,,,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","2022-01-24",40.72745675,-73.98339915,"What's Open Filled",1043,1043,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:30.000Z","1117","432","E. 9th Street","NY","10009","Chiro-Fit",,,"Medical,Chiropractor","info@villagechirofit.com","(212) 420-1895","http://www.chirofitnyc.com/","Closed",,,,,"rec9bc4UkiWFyJ1Iy",,,,,"No",,,,,,,,,,,,,,,
1116,"44 St. Mark's Place, New York, NY 10003","Health",,"44","St. Mark's Place","10003",40.728224,-73.987159,,,"FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","Hours from voicemail, website is current
","2022-08-03",40.7283544765271,-73.98711948803857,,1042,1042,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:49.000Z","1116","44","St. Mark's Place","NY","10003","Areta Podhorodecki, MD",,,"Medical,Physical Therapy",,"(212) 529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Opened","7:00 AM","9:00 PM",,,"rec3zJRvdsT7XF3mD",,,,,"Yes",,,,,,,,,,,,,,,
1115,"29 E. 3rd Street, New York, NY 10003","Restaurants",,"29","E. 3rd Street","10003",40.7258,-73.99028,,,"FRI & SAT: 5:00 PM - 3:30 PM
SUN & MON: Closed
","Confirmed hours by phone, Website and IG are current
","2023-02-16",40.72580171,-73.99011073,"What's Open Filled",1041,1041,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1115","29","E. 3rd Street","NY","10003","Whiskey Town","https://www.instagram.com/whiskeytownbar/?hl=en","https://www.instagram.com/p/CO71I-PjxpQ/","Bar","info@whiskeytownbar.com","(212) 505-7344","https://whiskeytownbar.com/","Opened","5:00 PM","1:00 AM",,,"recnFpU7j1innxpTr",,,,,"Yes",,,,,,,,,,,,,,,
1114,"102 E. 7th Street, New York, NY 10009","Restaurants","EVCC","102","E. 7th Street","10009",40.7265,-73.98508,,,,"PERMANENTLY CLOSED. Neither biz nor address are noted in October 2021 storefront survey.	
","2021-07-30",40.72663599564028,-73.98494786828175,,1040,1040,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:07:49.000Z","1114","102","E. 7th Street","NY","10009","Medan Pasar","https://www.instagram.com/medanpasarnyc/","https://www.instagram.com/p/CLSUz6ABnb8/","Malaysian",,"(646) 756-4022","http://medanpasar.com/","Closed","11:30 AM","10:00 PM","2020-12-26",,"recmFZdtViH8ffS78",,,"West","2021-10-01","No",,,,,,,,,,,,,,,
1113,"23 St. Mark's Place, New York, NY 10003","Restaurants",,"23","St. Mark's Place","10003",40.7292,-73.98865,,"Yes",,"Confirmed hours by phone, IG last post 3/22/22, website are current, hours from website
","2022-08-03",40.72913467,-73.98854205,"What's Open Filled",1039,1039,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:31.000Z","1113","23","St. Mark's Place","NY","10003","Szechuan Mountain House","https://www.instagram.com/szechuanmountainhouse/",,"Chinese","szechuanmountainhouse.media@gmail.com","(917) 388-3866","https://www.szechuanmountainhouse.com/","Opened","11:30 AM","11:00 PM",,,"recztRMH12vH6aIIN",,,,,"Yes",,,,,"Yes",,,,,,,,,,
1110,"11 E. 7th Street, New York, NY 10009","Restaurants","EVCC","11","E. 7th Street","10009",40.728885,-73.989837,"Yes","Yes",,"Confirmed hours by phone, IG and website are current 
","2022-08-03",40.72888,-73.98983,"What's Open Filled",1038,1038,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-31T21:10:47.000Z","1110","11","E. 7th Street","NY","10009","Four Four South Village","https://www.instagram.com/fourfoursouthvillagenyc/",,"Chinese",,"(917) 675-7999","http://www.44southvillage.com/menu/","Opened","11:00 AM","10:00 PM","2021-03-25",,"recuw8czZHka4hhVP",,,,,"Yes",,,,,"Yes",,,,,,,,,,
1109,"82 E. 3rd Street, New York, NY 10003","Health",,"82","E. 3rd Street","10003",40.74262,-73.99227,,,"By appointment only
","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, there's no schedule
","2022-08-03",40.72491267874688,-73.98831072733654,,1037,1037,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:33:20.000Z","1109","82","E. 3rd Street","NY","10003","Lara Feldman ",,,"Medical,Acupuncture",,"(917) 974-7977","https://www.khorador.com/","Opened",,,,,"recSI8LuniIum1haU",,,"West",,"Yes",,,,,,,,,,,,,,,
1108,"104 4th Avenue, New York, NY 10003","Retail",,"104","4th Avenue","10003",40.73235,-73.99033,,,"SUN: NOON - 7:00 PM
","Hours from IG post 2/7/2023, Website is not current, was supposed to close by Halloween 2021 but came back for Halloween 2022 season. 
","2022-08-03",40.73228526548789,-73.99015322391247,,1036,1036,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1108","104","4th Avenue","NY","10003","Halloween Adventure","https://www.instagram.com/nyc_halloweenadventure/","https://www.instagram.com/p/CoYMuRyvinu/","Costumes","customerservice@newyorkcostumes.com","(212) 673-4546",,"Opened","11:00 AM","8:00 PM","1981-01-01",true,"recJrBYFwDFbslMXc",,,,,"Yes",,,,,,,,,,"Yes",,,,,
1107,"50 3rd Avenue, New York, NY 10009","Restaurants","EVCC","50","3rd Avenue","10009",42.63767,-73.74308,,,,"PERMANENTLY CLOSED 
","2021-01-20",40.73086886370744,-73.98895914459943,,1035,1035,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:30:31.000Z","1107","50","3rd Avenue","NY","10009","Meet Noodles","https://www.instagram.com/meetnoodles/?hl=en","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","Chinese","zhengqikeng@gmail.com","(646) 882-0458","http://www.meetnoodles.com/","Closed",,,"2019-05-01",,"rec2kqkQ7ME8rMwGE",,,,"2021-01-19","No",,,,,,,,,,,,,,,
1106,"184 Avenue C, New York, NY 10009","Laundry",,"184","Avenue C","10009",40.72673,-73.97653,,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed
","Confirmed hours by phone on 8/5/22
","2022-08-05",40.726648,-73.97656577,"What's Open Filled",1034,1034,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:24.000Z","1106","184","Avenue C","NY","10009","ABC Organic Cleaners",,,"Cleaners",,"(212) 982-1155","https://www.abcmetrocleaner.com","Opened","8:00 AM","6:00 PM",,,"recR7zY8xRFA0AGxs",,,,,"Yes",,,,,,,,,,,,,,,
1105,"62 Avenue C, New York, NY 10009","Arts & Culture",,"62","Avenue C","10009",40.7225,-73.9797,,,"Check our [website](https://www.nublu.net/) for upcoming events!
","events listed on site, IG is current
","2022-08-03",40.72255167,-73.97977729,"What's Open Filled",1033,1033,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T19:14:24.000Z","1105","62","Avenue C","NY","10009","Nublu Classic","https://www.instagram.com/nublunyc/",,"Music","nublu@nublu.net",,"www.nublu.net","Opened",,,,,"recE3O6uWtHv73kuv",,,,,"Yes",,,,,,,,,,,,,,,
1104,"151 Avenue C, New York, NY 10009","Arts & Culture",,"151","Avenue C","10009",40.725689,-73.97805,,"Yes","Check our [website](https://www.nublu.net/) for upcoming events!
","events listed on site, IG is current
","2022-08-03",40.72560108,-73.97793447,"What's Open Filled",1032,1032,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T16:36:44.000Z","1104","151","Avenue C","NY","10009","Nublu 151","https://www.instagram.com/nublunyc/","https://www.yelp.com/biz/nublu-new-york-3","Music,Bar","hello@studioonefiftyone.com",,"www.nublu.net","Opened",,,,,"recyHn6XuT0MmTqOI",,,,,"Yes",,,,,,,,,,,,,,,
1103,"151 Avenue C, New York, NY 10009","Restaurants",,"151","Avenue C","10009",40.725689,-73.97805,"Yes","Yes","SUN - TUE: 6:00 PM - 2:00 AM
","Hours from website, IG and website are current, Reopened 5/2021
","2022-08-03",40.72563239,-73.97791761,"What's Open Filled",1031,1031,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1103","151","Avenue C","NY","10009","Studio 151 / Ichi-Go-Ichi","https://www.instagram.com/studio151ny/",,"Japanese","hello@studioonefiftyone.com",,"https://www.studioonefiftyone.com/","Opened","6:00 PM","4:00 AM",,,"recAnXanEoDtTm6Ms",,,,,"Yes",,,,,,,,,,,,,,,
1102,"99 3rd Avenue, New York, NY 10003","Restaurants",,"99","3rd Avenue","10003",40.73231,-73.98754,,,,"PERMANENTLY CLOSED, did not reopen after Covid. Repopulated by Cutlets Sandwich Co,
","2021-01-20",40.7323536648741,-73.98785478843209,,1030,1030,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:30:14.000Z","1102","99","3rd Avenue","NY","10003","Thaimee Table",,,"Thai",,,,"Closed",,,,,"rec9s8ippdHvzVCEq",,,,,"No",,,,,,,,,,,,,,,
1101,"620 E. 6th Street, New York, NY, 10009","Restaurants","EVCC","620","E. 6th Street","10009",40.723965,-73.980829,,,,"Last IG post 9/25/20. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki), no further word.  
","2021-07-30",40.724066259304934,-73.98064078988001,,1029,1029,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T23:28:26.000Z","1101","620","E. 6th Street",,"10009","Usumoya Tavern","https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/","Japanese,Omakase","dokkdorg@gmail.com","(623) 330-4398","https://www.facebook.com/Usumoyanyc/","Unknown",,,,,"recJOf4rDB9trp37W",,,"East",,,,,,"
",,,,,,,,,,,
1100,"76 E. 7th Street, New York, NY, 10003","Services","EVCC","76","E. 7th Street","10003",40.727119,-73.98661,,,,"PERMANENTLY CLOSED. Repopulated by Enz.
","2020-07-30",40.72732787843046,-73.98660014440158,,1028,1028,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:07:35.000Z","1100","76","E. 7th Street",,"10003","Marrakech Custom Tailors","https://www.instagram.com/marrakech_custom_tailors/",,"Tailor","info@marrakechtailors.com",,,"Closed",,,,true,"recarWLQiqy8KE8yn",,,,,"No",,,,,,,,,,,,,,,
1099,"317 E. 14th Street, New York, NY 10003","Services",,"317","E. 14th Street","10003",40.73227,-73.98398,,,,"PERMANENTLY CLOSED (proprietor passed away).
","2021-07-20",40.732054045594936,-73.98421779065589,,1027,1027,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1099","317","E. 14th Street","NY","10003","Custom Tailors",,"https://evgrieve.com/2021/07/rip-joe-tailor.html","Tailor,Cleaners",,,,"Closed",,,,,"recRb6LePb84OfndD",,,,,"No",,,,,,,,,,,,,,,
1098,"355 Bowery, New York, NY 10003","Restaurants",,"355","Bowery","10003",40.726711,-73.99144,"Yes","Yes","THU: 6:30 PM - 2:00 AM
FRI & SAT: 6:30 PM - 4:00 AM
SUN - WED : Closed
"," Temporarily closed for renovation. IG is current, hours from IG Bio and website.
","2023-02-16",40.72665931,-73.99144802,"What's Open Filled",1026,1026,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:14.000Z","1098","355","Bowery","NY","10003","Short Stories","https://www.instagram.com/shortstories/","https://www.yelp.com/biz/short-stories-new-york","Bar","ash@shortstories.nyc",,"https://www.shortstories.nyc/location/short-stories/","Unknown","6:30 PM","4:00 AM","2019-02-09",,"recy3w6E1ouPcHKwM",,,,,,,,,,,,,,,,,,,,
1097,"117 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","117","E. 7th Street","10009",40.72661,-73.98429,"Yes","Yes","WED & THU: 8:00 AM - 12:00 PM
FRI & SAT: 8:00 AM - 7:00 PM
SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
","PERMANENTLY CLOSED. Repopulated by Shinn East (expanded from location at 119). Hours from IG bio, IG is current.
First storefront for bakery 3BEats	
","2022-08-03",40.72652309,-73.98433487,"What's Open Filled",1025,1025,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T20:20:34.000Z","1097","117","E. 7th Street","NY","10009","[plant-baked]","https://www.instagram.com/plant_baked.nyc/","https://evgrieve.com/2022/09/the-plant-baked-retail-space-is-closing.html","Bakery","getbaked@plantbaked.nyc",,,"Closed",,,"2021-01-08",,"recD3BBvRbFoLtnax",,,"East","2022-09-24","No",,,,,,,,,,,,,,,
1096,"150 E. 14th Street, New York, NY 10003","Restaurants",,"150","E. 14th Street","10003",40.73327,-73.98759,"Yes","Yes","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","PERMANENTLY CLOSED. Opened in former 5 Napkin Burger Express location in 2021 (same owner). IG is for UES Tamam Falafel location, which remains open. 
","2022-01-05",40.73342408315754,-73.98751902505042,,1024,1024,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1096","150","E. 14th Street","NY","10003","Tamam Falafel","https://www.instagram.com/tamamfalafel/","https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","Middle Eastern","tamamfalafel@gmail.com","(212) 333-3449","https://www.tamamfalafel.com/","Closed","11:00 AM","10:00 PM","2021-01-25",,"rec95f2Oiufgu9Goz",,,,"2022-01-03","No",,,,,,,,,,,,,,,
1095,"250 E. 14th Street, New York, NY 10003","Restaurants",,"250","E. 14th Street","10003",40.73235,-73.98533,,,"SUN: NOON - 8:00 PM
","Confirmed hours by phone, website is current, hours from website, last IG post 3/4/21
","2022-12-30",40.73233089,-73.98529388,"What's Open Filled",1023,1023,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:46.000Z","1095","250","E. 14th Street","NY","10003","Tio Pio","https://www.instagram.com/tiopioeast/","https://evgrieve.com/2021/01/tio-pio-debuts-on-14th-street-with.html","Latin","tiopioeast250@gmail..com","(212) 239-6633","https://www.tiopioinc.com/","Opened","11:00 AM","9:00 PM","2021-01-03",,"rec7imJjB3jbNQrPE",,,,,"Yes",,,,,,,,,,,,,,,
1094,"621 E. 11th Street, New York, NY 10009","Arts & Culture","EVCC","621","E. 11th Street","10009",40.72717,-73.9783,,,"Check out our [exhibitions](https://evgallery.art/category/exhibitions/)!
SAT ONLY: 1:00 PM - 5:00 PM 
","PERMANENTLY CLOSED. Repopulated by Dacia gallery expansion Spring 2024.
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","2023-12-31",40.72716523,-73.97832519,"What's Open Filled",1022,1022,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:08:34.000Z","1094","621","E. 11th Street","NY","10009","EV Gallery","https://www.instagram.com/_ev.gallery/",,"Gallery","eastvillagepopups@gmail.com",,"https://evgallery.art","Closed",,,"2020-12-01",,"recUODvZaMoctS1Dd",,,"West","2023-12-31","No",,true,,,,,,,,,,,,,
1093,"93 1st Avenue, New York, NY 10003","Restaurants",,"93","1st Avenue","10003",40.726318,-73.986603,,"Yes","Now operated by Panna II!
","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","2022-08-03",40.72628797,-73.98653848,"What's Open Filled",1021,1021,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-23T00:28:19.000Z","1093","93","1st Avenue","NY","10003","Milon",,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","Indian",,"(212) 228-4896",,"Opened","2:00 PM","11:00 PM","1982-01-01",true,"reclEsKcRPwCGggbJ",true,,,"2020-12-31","Yes",,,,,,,,,,,,,,,
1092,"93 1st Avenue, New York, NY 10003","Restaurants",,"93","1st Avenue","10003",40.726318,-73.986603,,"Yes",,"Confirmed hours by phone, website is current, last IG post 10/15/19
","2022-08-03",40.72631067,-73.98652044,"What's Open Filled",1020,1020,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-23T00:28:13.000Z","1092","93","1st Avenue","NY","10003","Panna II","https://www.instagram.com/pannaiirestaurant/","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","Indian","info@pannatwo.com","(212) 598-4610","http://www.pannatwo.com/","Opened","2:00 PM","11:00 PM","1982-01-01",true,"rec0SBdDHDp4BjGYU",true,,,,"Yes",,,,,,,,,,,,,,,
1091,"93 1st Avenue, New York, NY 10003","Restaurants",,"93","1st Avenue","10003",40.726318,-73.986603,"Yes","Yes",,"PERMANENTLY CLOSED. Both north and south ground floor spaces are vacant.  
","2022-06-30",40.72632461,-73.9865101,"What's Open Filled",1019,1019,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-23T00:28:07.000Z","1091","93","1st Avenue","NY","10003","Royal Bangladesh","https://www.instagram.com/royal_bangladesh_/","https://evgrieve.com/2022/06/1st-avenue-old-timer-royal-bangladesh.html","Indian","mimuh07@yahoo.com","(212) 674-6209",,"Closed","4:00 PM","11:00 PM","1978-01-01",true,"recWJZTv0bJrMxAwu",true,,,"2022-06-01","No",,,,,,,,,,,,,,,
1090,"48 E. 7th Street, New York, NY 10003","Restaurants",,"48","E. 7th Street","10003",40.727642,-73.987631,,,,"Location PERMANENTLY CLOSED after 2nd fire in less than one year. RELOCATED to 87 E. 4th Street.
","2021-01-04",40.72783548,-73.98799741,"What's Open Filled",1018,1018,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1090","48","E. 7th Street","NY","10003","Via Della Pace","https://www.instagram.com/viadellapace/","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","Italian","vdpnyc@yahoo.com",,"https://www.viadellapacenyc.com/","Closed",,,"2003-01-01",,"rec6Y79HWYysemTnt",,,,"2020-02-10","No",,,,,,,,,,,,,,,
1089,"238 E. 9th Street, New York, NY 10003","Restaurants",,"238","E. 9th Street","10003",40.729342,-73.987883,"Yes (Heated)",,"SAT & SUN: 12:30 PM - 7:30 PM
","Temporarily closed: Cloisters Cafe on Feb 2022 CB 3 SLA agenda. Cafe Tucano held pandemic parties in Cloisters Cafe garden space
","2022-08-10",40.72957326037026,-73.98816558769958,,1017,1017,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1089","238","E. 9th Street","NY","10003","Cafe Tucano",,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down","Bar",,,,"Closed","11:00 AM","10:00 PM",,,"recfE4LZZdDv5q8Rz",,,,,"No",,,,,,,,,,,,,,,
1088,"112 Avenue A, New York, NY, 10009","Restaurants",,"112","Avenue A","10009",40.72589,-73.98347,"Yes","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","Hours from IG and website, IG and website are current 
","2022-08-03",40.72590687,-73.98343827,"What's Open Filled",1016,1016,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1088","112","Avenue A",,"10009","Niagara","https://www.instagram.com/niagaranyc/",,"Bar","info@niagaranyc.com","(212) 420-9517","https://www.niagaranyc.com","Opened","3:00 PM","4:00 AM","1997-01-01",,"recPa5eXDAhBlGf9K",,,,,"Yes",,,,,,,,,,,,,,,
1087,"110 Avenue A, New York, NY, 10009","Restaurants",,"110","Avenue A","10009",40.72579,-73.98355,"Yes","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","Hours confirmed by voice mail, IG and website are current, hours from IG bio
","2022-08-03",40.72587,-73.98347,"What's Open Filled",1015,1015,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1087","110","Avenue A",,"10009","Tompkins Square Bar","https://www.instagram.com/tsb_nyc/",,"Bar","tompkinssquarebarnyc@gmail.com","(212) 614-9798","https://www.tompkinssquarebar.com","Opened","3:00 PM","4:00 AM",,,"recfmzAjEdALgjGCR",,,,,"Yes",,,,,,,,,,,,,,,
1086,"94 Avenue A, New York, NY, 10009","Restaurants",,"94","Avenue A","10009",40.72547,-73.98362,"Yes","Yes","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed
","PERMANENTLY CLOSED. Repopulated by Offside Tavern.Cleared out by December 15, 2021. Business updated google hours second week of August
","2021-12-15",40.72547902,-73.98368614,"What's Open Filled",1014,1014,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:57.000Z","1086","94","Avenue A",,"10009","August Laura","https://www.instagram.com/augustlauranyc/","https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","American,Bar","hello@augustlauranyc.com","(646) 905-5693","https://www.augustlauranyc.com/","Closed","5:00 PM","2:00 AM",,,"recGYi0g4fEZq8Gpi",,,,,"No",,,,,,,,,,,,,,,
