"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Emmy Squared",598,"https://www.instagram.com/p/CXRwIShP0L5/","2021-12-09T05:00:00.000Z","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Pizza","Website & IG is current, hours from site 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","Yes","Yes","SAT & SUN: NOON - 10:00 PM
","5:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,"recOrvg6bfhRlI9ol","recTIWHv5gi7AtudJ","Yes (Heated)","https://www.instagram.com/emmysquaredpizza/?hl=en","askemily@emmysquaredpizza.com",,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,,
"William Barnacle Tavern",597,,"2021-12-08T05:00:00.000Z","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Bar","FB is current with hours, only IG post 2017
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Yes",,"MON: CLOSED 
","12:00 PM","10:00 PM",,,,,,"EVCC",,,"recl4JeGoyBgTZ7ut","recqlaF5izCw8KsjR","Yes","https://www.instagram.com/william_barnacle_tavern/?hl=en","scheibsplace@gmail.com",,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,
"2A",596,,"2022-01-21T05:00:00.000Z","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Bar","phone goes to voicemail, Reopened 2021, last IG post 2017
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466",,"Yes",,"SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","4:00 PM","4:00 AM",,"Yes",,,,"PG",,,"recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I","Yes","https://www.instagram.com/2a_eastvillage/?hl=en","reservations2a@gmail.com",,,,,,,,,,,,,
"Baji Baji",595,,"2021-12-08T05:00:00.000Z","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Chinese","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","Yes","FRI - SUN: 4:30 PM - 12:30 AM
","4:30 PM","11:30 PM",true,"Yes",,,,"EVCC",,,"recxrZlceCEYzPFd5","recCIqMB8DFeOA02t",,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","145bajibaji@gmail.com",,,,,,,,,,,,,
"Shinn East",594,,"2021-12-08T05:00:00.000Z","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Japanese","IG  and website are current, Hours confirmed by phone 

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 567-4915","https://www.shinneast.com","Yes",,"Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","2:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,"rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn","Yes","https://www.instagram.com/shinneast/?hl=en","shinneast@gmail.com",,,,,,,,,,,,,
"Lucien",593,,"2021-12-08T05:00:00.000Z","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","French","Last IG post 7/29/21, site is current, Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 260-6481","http://www.luciennyc.com","Yes","Yes","SAT: NOON - 1:00 AM
","12:00 PM","12:00 AM",,"Yes",,,,"EVCC",,,"reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe","Yes","https://www.instagram.com/lucien.nyc/?hl=en",,,,,,,,,,,,,,
"Jane's Exchange",592,"https://www.instagram.com/p/CXPAso0FlH2/","2021-12-23T05:00:00.000Z","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Vintage,Childrens,Toys","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-677-0380","https://janesexchange.com","Yes","Yes","
	
","10:00 AM ","6:00 PM",true,,,,"
","EVCC",,,"rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax",,"https://www.instagram.com/janes_exchange/?hl=en","janesexchange@gmail.com",true,,,,"Yes",,,,,,,,
"Izzy's Cheesesteak",591,,"2021-12-08T05:00:00.000Z","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","American","Hours confirmed by phone and corroborated by site, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(646) 850-8636","https://www.izziesnyc.com/","Yes","Yes","THU - SUN: 11:30 AM - 1:00 AM
","11:30 AM","11:00 PM",,"Yes",,,"
","EVCC",,,,,"Yes","https://www.instagram.com/izziesnyc/","info@izziesnyc.com",,,,,,,,,,,,,
"Taverna Di Bacco",590,,"2021-12-08T05:00:00.000Z","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Italian","Hours confirmed by phone and brunch hours via site, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","212-477-0077","https://www.tavernadibacco.com","Yes","Yes","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","1:00 PM","11:00 PM",,"Yes",,,,"EVCC",,,,,"Yes (Heated)","https://www.instagram.com/tavernadibacco/","Baccoles@gmail.com",,,,,,,,,,,,,
"Élan Flowers",589,,"2021-12-08T05:00:00.000Z","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Florist"," Hours confirmed by phone,  IG and website are current, 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","212-240-9033","https://elanflowers.com","Yes","Yes","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","9:00 AM","5:00 PM",,,,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,,,,"https://www.instagram.com/elanflowers/","studio@elanflowers.com",,,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,,
"Lucky 999 Laundromat",588,,"2021-12-08T05:00:00.000Z","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Laundromat","Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-995-9494",,"Yes",,"Last wash 6:30 PM
","8:00 AM","8:00 PM",,,,,"
","EVCC",,,"recMvvX23hq2Pkf00","recRMWorXiri45APo",,,,,,,,,,,,,,,,
"Anna",587,,"2021-12-08T05:00:00.000Z","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Fashion","Website & IG are current
Contact by email or IG message

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," (917) 495-6990","https://www.annanyc.com","Yes",,"TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","1:00 PM","6:00 PM",true,,,"see google drive",,"EVCC",,,"recOy8ARl31j4rrWL","recTPz1gf42zjcML9",,"https://www.instagram.com/annanycstore/?hl=en","annanyckk@icloud.com",true,,,,"Yes","https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,,
"Whistle Salon",586,,"2021-12-06T05:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Hair","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-477-0631","http://www.whistlesalon.com","Yes",,"SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","12:00 PM","9:00 PM",,,,,"
","EVCC",,,"recawk0G2N43sP1FQ","recfNLr5WO5jHAmue",,"https://www.instagram.com/whistlesalon/?hl=en","Willjohnson1975@gmail.com",,,true,,,"http://www.whistlesalon.com/online.html",,,,,,,
"Kadidja Natural Organic Shea ",585,,"2021-12-06T05:00:00.000Z","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Natural & Alternative","Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","(917) 596-5258","https://www.kadidja.nyc","Yes",,"SUN only, online always!
","10:00 AM ","4:00 PM ",true,,,,,"EVCC",,,,,,"https://www.instagram.com/kadidja.nyc/?hl=en","kadidja@kadidja.nyc",true,,,true,"Yes","https://www.kadidja.nyc/product/gift-card/",,,,,,,
"Anthony Aiden Opticians",584,,"2021-12-08T05:00:00.000Z","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Optician","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1577","www.anthonyaidenopticians.com","Yes",,"SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","11:00 AM","7:00 PM",,,,,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","EVCC",,,"recTheRbBiggok74R","recYyFiAvjhwD5sTf",,"https://www.instagram.com/anthonyaidenopticians/?hl=en","aaopticians@gmail.com",,,,,"Yes",,,,,,,,
"The Shape of Lies",583,,"2022-03-19T04:00:00.000Z","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","Jewelry","Window gallery opened 2/12/22. IG is current, Laura receives updates via email.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 533-5920","https://www.shapeoflies.com","Yes",,"New Window Gallery open 24/7! Pickup by appointment only.
",,,true,,,,,"EVCC",,,"rec1HJEi4XyR60MXo","rec6Ya5HYYz7lL7MM",,"https://www.instagram.com/shapeoflies/?hl=en","shapeoflies@gmail.com",,,,,"Yes",,,,,,,,
"Tallgrass Burger",582,,"2022-04-07T04:00:00.000Z","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","American","IG is current and hours confirmed from IG, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-253-2990","http://tallgrassburgers.com","Yes","Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","11:30 AM","11:00 PM",,"Yes",,,,"EVCC",,,"recC0hb2k9Acher1n","recHhICreaBswZMQL","Yes (Heated)","https://www.instagram.com/tallgrassburgers/","PATRICKNY36@GMAIL.COM",,,,,,,,,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Middle Eastern","EV location PERMANENTLY CLOSED.	Confirm VACANT?

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html","No","No","EV location closed.									
FRI & SAT til 11PM
","11:00 AM","10:30 PM",,,,,,"EVCC","2020-09-01","2014-09-01","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Yes",,,,,,,,,,,,,,,
"Sabieng Thai",580,,"2021-08-04T04:00:00.000Z","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Thai","Hours confirmed by phone, Website is not current. north store
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 253-2742","https://www.sabiengthainy.com","Yes","Yes","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","11:30 AM","10:00 PM",true,,,,,"EVCC",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,,,,,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Thai","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 669-9310",,"No","No","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","5:00 PM","9:00 PM",true,,,,,"EVCC","2020-09-01","2013-01-01","reccF0d511BEiKJM4","rechWrEuV2CUxv4Bs",,,,,,,,,,,,,,,,
"Tableside Cook Shop",578,,"2022-01-14T09:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Italian","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 852-6498","https://www.tablesidenyc.com","Yes","Yes","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","9:30 PM",,"Yes",,,"
","EVCC",,,"recpGAYb0yx622tm1","recuX1pAUzymhNObp","Yes","https://www.instagram.com/tablesidenyc/?hl=en","info@tablesidenyc.com",,,,,,,,,,,,,
"Terra Thai",577,,"2022-01-05T08:18:00.000Z","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Thai","IG & website are current, Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 478-7415","https://www.terrathainy.com/","Yes","Yes","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","12:00 PM ","9:00 PM",true,,,,,"EVCC",,,"recnJt7UODlUYCf44","recs0UyjIEmadnATs","Yes","https://www.instagram.com/terrathai/?hl=en","terrathainyc@gmail.com",,,,,,,,,,,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2022-01-05T08:17:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Tibetan","IG is current, 	Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"212-358-0160","https://cafehimalaya.weebly.com","Yes","Yes","SUN: 12:00 PM - 9:30 PM
MON: Closed
","12:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,"recGXMeapT71vW8kp","recLedFzjU8hKHt9N","Yes","https://www.instagram.com/cafehimalaya_nyc/","cafehimalayany@gmail.com",,,,,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,,
"Papaya Dog",575,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","2021-08-04T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","American","PERMANENTLY CLOSED 10/20/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 654-7010",,"No",,"SAT & SUN: 8:00 AM - 4:00 PM
","8:00 AM","9:00 PM",,,,,,"EVCC",,,,,"Yes","https://www.instagram.com/papayadog_/",,,,,,,,,,,,,,
"Village Creperie",574,,"2022-01-05T08:09:00.000Z","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","Hours from IG profile (they rarely answer the phone)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","(917) 675-6366","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Yes","Yes","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
","7:00 AM","7:00 PM",,,,,,"EVCC",,,,,"Yes","https://www.instagram.com/villagecreperie/","villagecreperie@hotmail.com",,,,,,,,,,,,,
"Beron Beron",573,,"2022-01-05T08:09:00.000Z","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Japanese","Hours confirmed by phone
IG is old, websites current  

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","Yes","Yes","FRI, SAT & SUN: Closed
","3:30 PM","10:00 PM",true,"Yes",,,,"EVCC",,,"recwI8yGq7lRV7VW9","recBZzZ5k8m7aSgLx","Yes","https://www.instagram.com/beronberon.nyc/",,,,,,,,,,,,,,
"Augurs Well Bar",572,"https://www.instagram.com/p/CUgBTLGJr2U/","2022-03-26T07:00:00.000Z","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Bar","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A","https://www.augurswellbar.com/","Yes",,"FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","3:00 PM","1:00 AM",,,,,"
","EVCC",,"2011-12-15","recxmJGYY632TofRu","recCDa7nS74i89AGS","Yes (Heated)","https://www.instagram.com/augurswellnyc/?hl=en","gregorynardello@aol.com",,,,,,,,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","Bar","PERMANENTLY CLOSED October 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 253-0246",,"No",,,"4:00 PM","10:00 PM",,,,,,"EVCC","2020-10-31","2000-10-17",,,"Yes","https://www.instagram.com/blackandwhitebarnyc/","blackandwhitebarnyc@hotmail.com",,,,,,,,,,,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Japanese,Omakase","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 688-8101","http://www.sushibym.com/","No",,"Offering one-hour omakase or takeout.
","12:00 PM","11:00 PM",true,,,,"
","EVCC",,"2018-12-01","rec00wcfu7FBXQ2Uj","rec5hXDEo8GRcBnJH","Yes (Heated)","https://www.instagram.com/sushi_by_m/?hl=en","sushibym@gmail.com",,,,,,,,,,,,,
"MáLà Project",569,,"2022-01-05T07:30:00.000Z","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Chinese","Hours confirmed by phone, IG is current, website last updated 2019
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 353-8880","https://www.malaproject.nyc/","Yes","Yes","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","12:00 PM","4:00 PM",true,,,,,"EVCC",,,"recAA9qzjvhir68Dc","recFRARYdwiyGRtsA","Yes","https://www.instagram.com/malaproject/","chloe@malaproject.nyc",,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2022-03-29T21:36:00.000Z","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Bar,Wine,Vegan","IG is current, Hours from the IG


","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","N/A","https://ruffiannyc.com","Yes","Yes","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","5:00 PM","12:00 AM",true,"Yes",,,,"EVCC",,,"recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","recoI78pSpDu0NoBO,recf86OjY7AD6B21w","Yes (Heated)","https://www.instagram.com/ruffian_nyc/","mosterruffiannyc@gmail.com",,,,,"Yes","https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,,
"Factory Tamal",567,,"2021-12-23T22:33:00.000Z","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Mexican","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347)659-7098","https://www.factorytamal.com/","Yes","Yes","MON: Closed
","10:00 AM","7:30 PM",true,"Yes",,"see google drive",,"EVCC",,,"recLwxwdK103fEeXe","recQNYXCE21jupzMC","Yes","https://www.instagram.com/factory_tamal/","factorytamal@gmail.com",,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,,
"Wash Rite Laundromat",566,,"2021-12-23T22:30:00.000Z","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Laundromat","Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-598-1800",,"Yes",,"Last wash 7:00 PM
","7:00 AM","9:00 PM",,,,,"
","EVCC",,,"recWvW0JO8QGpgx3p","rec1Mnr8I9RWE1SSN",,,,,,,,,,,,,,,,
"Double Zero",565,,"2021-12-23T22:30:00.000Z","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Pizza,Vegan","IG is current, Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero","Yes","Yes","Check website for reservations!
","12:00 PM","11:00 PM",,"Yes",,,,"EVCC",,,"rectYHjSLSKEbPlkp","recyf8KhFTLUqAG9N","Yes","https://www.instagram.com/doublezeromk/?hl=en","00andco@matthewkenneycuisine.com",,,true,,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,,,,,,
