"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
821,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Fit Ritual","Health","543 E. 6th Street, New York, NY 10009","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 707-7332","http://www.fitritualnyc.com","Yes","6:00 AM","9:00 PM","IG is current, hours as per sign on door
",,"contact@fitritualnyc.com","2021-12-23T20:56:00.000Z",40.72481,-73.98185,"
","https://www.instagram.com/fitritualnyc/","
","EVCC",,"Fitness",,,,,,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny",,"recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ",,,,,,,,,,,,,
820,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Pineapple Club","Restaurants","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 697-8600","https://linktr.ee/pineappleclub/","Yes","5:00 PM","11:00 PM","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
",,"info@pineappleclub.com","2021-12-23T20:49:00.000Z",40.72538,-73.98319,"SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","https://www.instagram.com/pineappleclubnyc/",,"EVCC",,"Bar",,,,"Yes",,,,"rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","Yes",,,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,,,
819,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Club Cumming","Restaurants","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(917) 265-8006","https://clubcummingnyc.com","Yes","5:30 PM","4:00 AM","IG and website are current, hours from website (updated frequently for events)
",,"clubcummingnyc@gmail.com","2021-12-23T20:41:00.000Z",40.72543,-73.98334,"[Check out our event calendar! ](https://clubcummingnyc.com/)
","https://www.instagram.com/clubcumming/","
","EVCC",,"Bar",,,,,,"https://www.facebook.com/clubcumming",,"reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","Yes",,true,,,,,,,,,,
818,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Soda Club","Restaurants","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","Yes","5:00 PM","12:00 AM","IG is current,  website is current, hours from site 
",," speakup@overthrowhospitality.com","2021-12-23T20:33:00.000Z",40.72666,-73.9798,"Closed Mondays 
","https://www.instagram.com/sodaclubnyc/",,"EVCC",,"Vegan,Italian","2021-05-10",,,"Yes",,,,"recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
817,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Giano's ","Restaurants","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-673-7200","https://www.gianonyc.com","Yes","5:00 PM","10:00 PM","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
",,"info@gianonyc.com","2021-12-23T20:11:00.000Z",40.72616,-73.98422,"[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","https://www.instagram.com/gianonyc/",,"EVCC",,"Italian",,,,"Yes","Yes",,,"rec3STDTzuewzrv47","rec89k4itvfMOcQTv","Yes (Heated)",,,,,"https://www.gianonyc.com/gift-card",,,,,,,
816,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Sally Beauty Supply","Retail","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(332) 217-0003","https://www.sallybeauty.com","Yes","10:00 AM","7:00 PM","website and IG are current, hours from site 
",,,"2021-12-23T19:26:00.000Z",40.7296,-73.97919,"SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
","https://www.instagram.com/sallybeauty/",,"EVCC",,"Cosmetics & Grooming ",,true,,,,,,"rec9uBAMUAmfrCRL2","receL21bOBnvGncAq",,,,,"Yes","https://www.sallybeauty.com/gift-cards/",,,,,,,
815,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Veeray da Dhaba","Restaurants","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1420","https://www.veeraydadhaba.com/","Yes","12:00 PM","10:00 PM","Last IG post 11/25/21, Confirmed hours and seating by phone
",,"info@veeraydadhaba.com","2021-12-23T06:53:00.000Z",40.73076,-73.98265,"Closed 3:00 PM - 5:00 PM Daily
","https://www.instagram.com/veeray_da_dhaba/?hl=en",,"EVCC",true,"Punjabi,Indian",,,,"Yes","Yes","https://www.instagram.com/p/CN8UDdmlcDS/",,"rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB",,,,,,,,,,,,,
814,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Love Thy Beast","Services","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 876-1005","https://www.lovethybeast.com","Yes","11:00 AM","6:00 PM","Confirmed hours by phone and corroborated by website, IG is current 
",,"info@lovethybeast.com","2021-12-22T06:44:00.000Z",40.72662,-73.988861,"MON & TUE: Closed
","https://www.instagram.com/lovethybeast/",,"EVCC",,"Pet Supplies & Grooming",,,,,,"https://www.lovethybeast.com/pages/contact",,"recbNzApDmlljCwYi","recg401OxnmBynRNG",,true,,,"Yes",,,,,,,,
813,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Jose Luis","Restaurants","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-707-0746","https://www.joseluisnyc.com","Yes","4:00 PM","11:00 PM","Hours confirmed by phone, website hours are not current, IG is current
",,"joseluis186b@gmail.com","2021-12-22T06:39:00.000Z",40.72788,-73.9794,"Closing hours may vary
","https://www.instagram.com/joseluisbnyc/",,"EVCC",,"Italian,Spanish",,,,"Yes","Yes","https://www.joseluisnyc.com",,,,"Yes (Heated)",,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,,,,
812,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Death & Co","Restaurants","433 E. 6th Street, New York, NY 10009","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","Yes","6:00 PM ","1:00 AM","Hours from website, IG is current
",,"speakup@overthrowhospitality.com","2021-12-22T06:19:00.000Z",40.72603,-73.98461,"Kitchen closes at 11:30 PM
Seating is first come, first served 
","https://www.instagram.com/deathandcompany/","
","EVCC",,"Bar",,,,"Yes","Yes","https://www.exploretock.com/deathconyc",,"recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","Yes",,,,,,,,,,,,
811,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Baked Cravings","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 482-3887","https://www.bakedcravings.com","No","3:00 PM","10:30 PM","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
",," support@bakedcravings.com","2022-06-30T05:18:00.000Z",40.72708,-73.98469,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","https://www.instagram.com/bakedcravingsny/","
","EVCC",true,"Bakery,Nut Free","2020-09-01",,,,,,"2022-01-01","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,,,
810,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Proletariat","Restaurants","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","No","5:00 PM","11:30 PM","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
",,"speakup@overthrowhospitality.com","2022-04-25T05:02:00.000Z",40.72708,-73.98469,"THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","https://www.instagram.com/proletariatny/?hl=en",,"EVCC",,"Bar",,,,"Yes",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-24","recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","Yes (Heated)",,,,,,,,,,,,
809,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","I Love Panzerotti","Restaurants","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 821-1004","https://www.ilovepanzerotti.com","Yes","11:00 AM","8:00 PM","Confirmed hours by phone, IG is current
",,"info@ilovepanzerotti.com","2021-12-22T05:53:00.000Z",40.72674918973,-73.98356904377748,"	
","https://www.instagram.com/ilovepanzerotti/",,"EVCC",,"Italian",,,,"Yes","Yes","https://www.instagram.com/p/CXwvdcDIP3x/",,"rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","Yes",,,,,,,,,,,,
808,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kura","Restaurants","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 228-1010",,"Yes"," 5:30PM","8:00 PM","Hours confirmed by phone, No website or IG	
",,,"2021-12-22T05:26:00.000Z",40.726725814066874,-73.98357574909792,"SUN: Closed 
",,,"EVCC",true,"Japanese,Omakase",,,,"Yes",,,,"recMQwrlBfdStT9ko","recR7XSKvge8IEu9M",,,,,,,,,,,,,
807,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Duck's Eatery","Restaurants","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 432 3825","http://www.duckseatery.com","No","4:00 PM","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Salma.
",,,"2021-09-21T04:25:00.000Z",40.73025,-73.98381,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","https://www.instagram.com/duckseatery/",,"EVCC",,"American","2012-08-01",,,,"No","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08","rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","Yes",,,,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
806,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The 13th Step","Restaurants","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Yes","3:00 PM","2:00 AM","IG is current, hours confirmed by phone and corroborated by website 
",,,"2021-12-23T02:43:00.000Z",40.72956,-73.98743,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","https://www.instagram.com/the13thstepnyc/?hl=en","
","EVCC",,"Bar",,,,"Yes",,,,"recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","Yes (Heated)",,,,,,,,,,,,
805,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Brasserie Saint Marc","Restaurants","136 2nd Avenue, New York, NY 10003","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 548-3959","https://www.brasseriesaintmarc.com/",,"5:00 PM","12:00 AM","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
","see google drive","Contact@brasseriesaintmarc.com","2022-07-15T01:24:00.000Z",40.7286,-73.98709,"FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"EVCC",,"French",,,,,,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,"recwLBsF9R8vMlBzf","recB22T43S9L16WoD",,,,,,,,,,,,,
804,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Minca Ramen Factory","Restaurants","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 505-8001","http://newyorkramen.com/minca/","Yes","12:00 PM","10:00 PM"," Hours confirmed  by Phone, site is current
",,,"2022-01-04T03:44:00.000Z",40.723998,-73.982949,"SAT & SUN: noon - 10:30 PM
","https://www.instagram.com/minca_nyramen/?hl=en",,"PG",,"Japanese",,,,"Yes","Yes",,,"recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","Yes",,,,,,,,,,,,
803,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Village Physical Medicine","Health","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-260-2213","http://eastvillagephysicalmedicine.com","Yes","10:30 AM","7:00 PM","Confirmed Hours by Phone, last IG post 5/19/21
",,,"2022-01-04T02:57:00.000Z",40.72855,-73.98888,"FRI, SAT, & SUN: Closed 
","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"EVCC",,"Medical,Chiropractor",,,,,,,,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2",,,,,,,,,,,,,
802,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Juke Bar","Restaurants","196 2nd Avenue, New York, NY 10003","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7464",,"Yes","4:00 PM","4:00 AM","IG is current 
",,"JUKEBARNYC@GMAIL.COM","2022-01-04T01:54:00.000Z",40.73109,-73.98551,"SAT & SUN: noon - 4:00 AM

","https://www.instagram.com/jukebarnyc/?hl=en",,"EVCC",,"Bar,Music",,,,"Yes",,,,"recK4dS9f8rBHA9PR","recPlEjy99sRWluEf","Yes (Heated)",,,,,,,,,,,,
801,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","VILLAINESS","Retail","181 Avenue B, New York, NY 10009","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","N/A ","https://villainessnyc.com/","Yes","2:00 PM","8:00 PM","IG & website is current
",,"villainessnyc@gmail.com","2021-12-23T01:10:00.000Z",40.72765,-73.979073,"SUN & MON: Closed
","https://www.instagram.com/villainessnyc/?hl=en",,"EVCC",true,"Vintage,Fashion",,,,,,"https://www.instagram.com/p/CXyyhXLlU24/",,,,,true,,true,,,,,,"recQyRCsupX7SO3tF",,,
800,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Luna Cafe Lounge","Restaurants","166 2nd Avenue, New York, NY 10003","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4875",,"Yes","10:00 AM","12:00 AM","IG is current, rebranded after rebranded Meyhane failed during covid
",,,"2021-12-22T02:45:00.000Z",40.73016,-73.98644,"
","https://www.instagram.com/lunacafeloungenyc/?hl=en",,"EVCC",,"Middle Eastern,Hookah Bar",,,,,"No",,,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ","Yes",,,,,,,,,,,,
799,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Astor Place Greenmarket Farmers Market","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Yes","8:00 AM","5:00 PM","Reopened 6/8/22, thru December 2022 
See website for info on this market
IG posts are for all markets 
",,"info@greenmarket.grownyc.org","2022-06-07T16:28:00.000Z",40.730049,-73.991032,"TUE ONLY through NOV 23
","https://www.instagram.com/grownyc_manhattan/","


","PG",,"Green Market",,,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"reciHScc222rFYQs6",,,,,,,,,,,,,,
798,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Square Park Greenmarket Farmers Market","Groceries","Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Yes","9:00 AM","5:00 PM","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
",,"info@greenmarket.grownyc.org","2021-12-22T17:28:00.000Z",40.72604,-73.98353,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","https://www.instagram.com/grownyc_manhattan/",,"PG",,"Green Market",,,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,,,,,,,,,,,,,
797,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Karma Gallery","Arts & Culture","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-390-8290","https://karmakarma.org/","Yes","10:00 AM","6:00 PM","IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","see google drive","info@karmakarma.org","2021-12-22T22:02:00.000Z",40.72263,-73.98479,"SUN - MON: Closed
","https://www.instagram.com/karmakarma9/?hl=en",,"EVCC",,"Gallery",,,,,,,,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,,,,,,,,,,,,
796,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Howl! Happening Now","Arts & Culture","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","917-475-1294","https://www.howlarts.org/","Yes","11:00 AM","6:00 PM","IG and website, hours from IG bio
",,"michelle@howlarts.org","2021-12-21T22:02:00.000Z",40.72483,-73.99166,"MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","https://www.instagram.com/howlhappening/",,"EVCC",,"Gallery",,,,,,"https://www.instagram.com/p/CXwgeWBPzyu/",,"recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,,,,,,,,,,,,
795,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Studio DuArte","Retail","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 244-4935","http://studioduarte.com/","Yes","12:00 PM","7:00 PM","hours confirmed by phone, last IG post 11/8/21, site is current
",,"info@studioduarte.com","2021-12-21T22:02:00.000Z",40.72703,-73.98632,"MON: CLOSED
","https://www.instagram.com/studio_duarte/?hl=en",,"EVCC",,"Jewelry",,,,,,"https://www.facebook.com/Studio-duArte-153990038000127/",,"rech8Og0460TKKvI7","recmpfHpY719ZvQxv",,true,,,"Yes","http://studioduarte.com/shop/category/gift-cards/",,,,,,,
794,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lori McLean","Retail","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 242-3204","https://www.lorimclean.com/","Yes","11:00 AM","7:00 PM","Confirmed hours by phone
",,"info@lorimclean.com","2021-12-21T22:02:00.000Z",40.72969,-73.98127,"
","https://www.instagram.com/lorimcleanjewelry/","SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","EVCC",true,"Jewelry",,,,,,,,,,,true,,,"Yes",,,,,,,,
793,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Petit Chou","Cafes and Desserts","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 475-1620","https://www.petitchouny.com","Yes","8:00 AM","8:00 PM","Confirmed hours by phone and same from IG bio, IG and website are current
",,"dina@petitchouny.com","2021-12-21T22:22:00.000Z",40.7311545,-73.9831121,"FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","https://www.instagram.com/petitchou.nyc/",,"PG",,"Bakery",,,,,,,,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,,,,,,,,,,,,
791,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Hairy Lemon","Restaurants","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 869-2151","https://www.hairylemonnyc.com/","Yes","4:00 PM","1:00 AM","Hours from website, IG is current
",,"  info@hairylemonnyc.com","2021-12-21T19:45:00.000Z",40.72249,-73.98341,"THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","https://www.instagram.com/hairylemonnyc/",,"EVCC",,"Bar",,,,"Yes",,"https://www.instagram.com/hairylemonnyc/",,"recvvM4RSkZIdGita","recAMdvgMl0YsrDiy","Yes",,,,,,,,,,,,
790,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yuca Bar","Restaurants","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 982-9533","http://www.yucabarnyc.com/","Yes","12:00 PM","10:00 PM","Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
",,"yucabarnyc@gmail.com","2021-12-22T01:50:00.000Z",40.726236524135,-73.98358681316219,"SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
","https://www.instagram.com/yucabar/",,"EVCC",,"Bar,Latin",,,,"Yes","Yes",,,"recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU","Yes (Heated)",,,,,,,,,,,,
789,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mace Bar","Restaurants","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(347) 866-7739","http://www.macenewyork.com/","No","4:00 PM","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"2020-08-12T00:09:00.000Z",40.72903,-73.98083,"MON & TUES: Closed

","https://www.instagram.com/macebarnyc/",,"EVCC",,"Bar",,,,,,"https://evgrieve.com/search?q=mace+",,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,,,,,,,,,,,,
787,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Alex Shoe Repair","Services","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-0570",,"Yes","8:30 AM","7:00 PM","phone goes to voicemail, Laura accepted google hours 
",,,"2021-12-22T00:28:00.000Z",40.72399,-73.97926,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,"EVCC",,"Shoe Repair,Photo",,,,,,,,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,,,,,,,,,,,,
786,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Perfection Cuts","Services","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 473-0333",,"Yes","9:30 AM","7:00 PM","Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
",,,"2022-03-11T00:08:00.000Z",40.72324,-73.97979,"
",,,"EVCC",,"Hair",,,,,,,,,,,,,true,,,,,,,,,
