"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
684,"Opened","Arthur & D Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","Confirmed Hours by Phone, Google says biz updated their hours on 7/5/22, IG and website are current
","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-07-26T04:00:00.000Z","https://www.instagram.com/p/CXedqyrF-vT/",,"Hair","646-726-4126","12:30 PM","8:00 PM","WED: 4:00 PM - 8:00 PM
SUN: 12:00 PM - 7:00 PM
","www.arthuranddhairsalon.com","https://www.instagram.com/arthurandd/",,,"arthuranddsalon@gmail.com",40.72201,-73.98226,,,,,,,"EVCC",,,"recoDOJ1UYf5GjBiK",,,,,,,,,,
683,"Opened","Restoration Antiques","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,"Yes","Hours confirmed by phone, IG is current
","109 E. 12th Street, New York, NY 10003","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2022-07-26T19:20:00.000Z","https://www.yelp.com/biz/restoration-antiques-new-york",,"Vintage,Gifts & Home","(212) 253-0500","1:30 PM","6:30 PM","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","https://www.facebook.com/RestorationAntiquesnyc/","http://instagram.com/mcmfurniture",,,"restorationnyc@yahoo.com",40.7325828,-73.9893737,"Yes",,,,,,"PG",,,,,,,,"Yes",,,,,
682,"Opened","Kiehl's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail",,"Yes","Hours from website, IG and website are current
","109 3rd Avenue, New York, NY 10003","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-07-26T13:54:00.000Z","https://www.instagram.com/kiehls/?hl=en",,"Cosmetics & Grooming ","212-677-3171","10:00 AM","7:00 PM","SUN: 11:00 AM - 6:00 PM
","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","https://www.instagram.com/kiehls/?hl=en",,,"customerservice@kiehls.com",40.73274,-73.98737,,,,,,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","EVCC","see google drive AL",,"rec0moUl64vSYcXRa",,,,,"Yes",,,,,
681,"Opened","Jewels 32","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","Confirmed Hours by Phone and website, Website is current
","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-26T04:56:00.000Z",,,"Piercing","212-253-5341","12:00 AM","10:00 PM","
","https://jewels32.com/",,,,"sales@jewels32.com",40.72868,-73.98846,,,,,,,"EVCC",,,,,,,,,,,,,
680,"Opened","Clash City Tattoo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services",,"Yes","Confirmed Hours by Phone and website, IG and website are current		
","273 E. 10th Street, New York, NY 10003","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-26T04:56:00.000Z","https://www.clashcitytattoo.com/contact",,"Tattoo,Japanese","917-388-3371","12:00 PM","7:00 PM","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","https://www.clashcitytattoo.com/","https://www.instagram.com/clashcitytattoo/?hl=en",,,"Clashcitytattoo@gmail.com",40.73298,-73.9949,,,,,,,"EVCC","see google drive KL,AL",,"recJir3OwlA6fK7pz",,,,,,,,,,
679,"Opened","11th Street Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","Confirmed hours by phone, IG and website are current, hours from website
","510 E. 11th Street, New York, NY 10009","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-07-26T17:43:00.000Z","https://www.facebook.com/11thStBar/",,"Bar,Irish","(212) 982-3929","2:00 PM","2:00 AM","THU & FRI: 2:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","https://11thstbar.com","https://instagram.com/11thstbar","Yes","Yes (Heated)","11thStBar@gmail.com",40.7280118,-73.9812916,,,,,,,"PG",,,"rec4gHaxY3GRWQxdK",,,,,,,,,,
678,"Opened","Ichibantei","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","Google says biz updated hours on 7/5/22, Last IG post on 2/12/2019, IG and website are not current
","401 E. 13th Street, New York, NY 10009","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2022-07-26T06:42:00.000Z",,,"Japanese","646.368.9755","5:00 PM","3:00 AM","SUN: 11:00 AM - 2:00 AM
","https://ichibanteiny.com","https://www.instagram.com/ichibanteinyc/","Yes","Yes",,40.730709,-73.983063,"Yes",true,,,,,"EVCC",,,"rectrPuiFrPcFSO8y",,,,,,,,,,
677,"Opened","B-Side","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG and website are current, Hours from IG
","204 Avenue B, New York, NY 10009","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-26T05:01:00.000Z","https://www.instagram.com/bsidenyc/","2003-01-01","Bar","(646) 559-4710","12:00 PM","4:00 AM","
","https://www.bsidenyc.com","https://www.instagram.com/bsidenyc/","Yes","Yes",,40.726501,-73.98851,,true,,,,"
","EVCC","see google drive KL",,"recPA2KW76T2VFgkD",true,,,,,,,,,
676,"Opened","Manhattan Eyeworks","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health",,"Yes","Confirmed Hours by Phone, Last IG post 2019
","169 1st Avenue, New York, NY 10003","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-26T23:00:00.000Z",,,"Optician","212-460-9240","10:30 AM","7:00 PM","SAT: 10:30 AM - 6:00 PM 

","https://www.manhattaneyeworks1st.com/","https://www.instagram.com/manhattaneyeworks/?hl=en",,,,40.729229,-73.984573,,,,,,,"EVCC","see google drive KL",,"recNETzCrdFoxVo7x",,,,,"Yes",,,,,
675,"Opened","Eye and Health","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Health",,"Yes"," Hours from website, Last IG post 2015				
","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-19T23:00:00.000Z",,,"Optician","212-228-0950","9:30 AM","7:00 PM","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","www.eyeandhealth.com","https://www.instagram.com/eyeandhealth/",,,"info@eyeandhealth.com",40.72888,-73.9848,,,,,,,"EVCC","see google drive LA",,"recZK04SPRtw2BJqA",,,,,,,,,,
674,"Opened","E14 Medical Arts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health",,"Yes","Hours confirmed by phone, call for appointment!
","332 E. 14th Street, New York, NY 10003","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-07-26T23:00:00.000Z",,,"Medical","212-481-3333","8:00 AM","8:00 PM","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","https://www.14streetmedical.com/",,,,"info@14streetmedical.com",40.73159,-73.9838,,,,,,,"EVCC",,,"recObJYsVmyjGPzWQ",,,,,,,,,,
673,"Opened","Bibi Wine Bar","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants",,"Yes","Confirmed hours by phone on 6/21/22, same as website, IG and website are current
","211 E. 4th Street, New York, NY 10009","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","2022-07-26T19:19:00.000Z","http://www.bibiwinebar.com/about.html",,"Bar,Wine","(212) 673-2424","5:00 PM","12:00 AM","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 12:00 AM
","www.bibiwinebar.com","https://www.instagram.com/bibiwinebar/","Yes","Yes","info@bibiwinebar.com",40.723826,-73.983552,"Yes",true,,,,,"PG","see google drive JD",,"recFN4pnMFvvdQYgA",,,,,,,,,,
672,"Closed","Cure Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"No","Location PERMANENTLY CLOSED. RELOCATED to 91 3rd Avenue in August 2021
","111 E. 12th Street, New York, NY 10003","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2021-07-05T19:19:00.000Z",,,"Vintage","(212) 505-7467","12:00 PM","9:00 PM","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","http://www.curethriftshop.com/","https://www.instagram.com/curethrift/",,,"info@curethriftshop.com",40.732634,-73.989311,,true,,"2021-07-06",,"
","PG",,"https://squareup.com/gift/A631DBS1A5AYM/order",,,,,,,"https://www.curethriftshop.com/donate",,,,
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,,"Confirmed hours by phone, IG and website are current
","30 E. 10th Street, New York, NY 10003","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-26T19:15:00.000Z","https://www.berndgoeckler.com/contact",,"Gifts & Home","(212) 777-8209","10:00 AM","5:00 PM","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","http://www.bgoecklerantiques.com/","https://instagram.com/bernd_goeckler",,,"BGAntiques@mac.com",40.732439,-73.993252,"Yes",true,,,,"
","PG",,,,,,,,,,,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,"Yes","Hours confirmed by phone, IG last post is 11/25/21,
Alt name Imaan Corp
","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-26T19:07:00.000Z",,,"Smoke Shop","(646) 590-2070","11:00 AM","10:00 PM","SUN: 11:00 AM - 8:00 PM
",,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,"shaista111@aol.com",40.728449,-73.985,,true,,,,,"PG",,,"recTvp0YgGXXhoJF5",,,,,,,,,,
668,"Closed","Green Garden Buffet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants",,"No","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-10-02T16:00:00.000Z",,"2020-06-29","African","(646) 575-1248","1:00 PM","9:00 PM","SUN: 1:00 PM - 8:00 PM
MON: Closed
",,"https://www.instagram.com/green_garden_buffet_nyc/",,"Yes","greengardenresto@gmail.com",40.728516,-73.986156,,true,true,"2021-09-16",,"
","PG",,,"recYUFK3e63XDoRtH",,,,,,,,,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","IG & website is current, hours confirmed by phone said SAT can change
","105 Avenue B, New York, NY 10009","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-26T05:57:00.000Z",,,"Hair","646-484-5820","10:00 AM ","8:00 PM","SAT: by appointment only 
SUN: Closed
","http://saloncheriecheri.com","https://www.instagram.com/saloncheriecheri/?hl=en",,,"contact@saloncheriecheri.com",40.72478,-73.98109,,true,,,,,"EVCC","see google drive KL",,"recUTOtmM3ZOUJCMy",true,,,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"Yes","\*\*\*\*\*Call SAT, 8/1/22 Hours of operation? Everyday? Only SAT? Website is current 
","137 E. 2nd Street, New York, NY 10009","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-07-25T04:05:00.000Z",,,"Meals","(347) 850-2230",,,"SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","http://www.meatloafkitchen.org/eat-with-us.html",,,,"director@meatloafkitchen.org",40.72307272959436,-73.98636677302385,,,,,,,"EVCC",,,"recCExnvkZMQPgJC8",,,,,,,,,,
665,"Closed","Local Clothing ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"No","PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"2021-09-05T05:22:00.000Z","https://www.instagram.com/localclothingnyc/?hl=en","2006-08-01","Vintage",,,,"Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
",,"https://www.instagram.com/localclothingnyc/?hl=en",,,"localclothing@gmail.com",40.72854,-73.98625,,,,"2021-07-31",,"
","EVCC",,,"rec0Qqo14TxAkF3pw",,,,,,,,,,
664,"Opened","Eyes on Second","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,"Yes","Confirmed hours by phone and website, website is current, last IG post 7/29/21
","170 2nd Avenue, New York NY 10003","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"2022-07-25T04:46:00.000Z",,,"Optician","212-600-9279","8:00 AM ","8:00 PM","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","https://www.eyesonsecond.com","https://www.instagram.com/eyesonsecondnyc/",,,"info@eyesonsecond.com",40.73011,-73.98612,,,,,,,"EVCC",,,"recAKAnlwYfBaAjjz",,,,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,"Yes","Confirmed hours by phone and website, IG and website are current
","97 3rd Avenue, New York NY 10003","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"2022-07-25T23:23:00.000Z",,,"Gifts & Home,Japanese","(212) 995-5888","12:00 PM","5:30 PM","MON: Closed
","http://www.themakari.com/","https://www.instagram.com/themakari97/",,,"info@themakari.com",40.73222,-73.98775,,true,,,,"
","EVCC",,,"recMXyui22aHj6ipl",,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,
662,"Opened","Cafiero Select","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail",,"Yes","Confirmed hours by phone on 12/2021, website out of date (multiple conflicting hours), IG is current
","36 E. 2nd Street, New York, NY 10003","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2022-08-17T23:23:00.000Z",,,"Gifts & Home"," (212) 414-8821","12:00 PM","6:00 PM","FRI - SUN: Closed
","www.cafieroselect.com","https://www.instagram.com/cafieroselecthome/",,,"info@cafieroselect.com",40.72517,-73.99044,,,,,,,"EVCC",,,"reckWwVGOjQCdrPdW",,,,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail",,"Yes","Hours confirmed by phone, IG and website are current 
","91 2nd Avenue, New York, NY 10003","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-25T23:23:00.000Z","https://www.instagram.com/p/CXb5fEFuaE_/",,"Toys","212-673-5424","12:30 PM","7:00 PM",,"https://www.toytokyo.com/","https://www.instagram.com/toy_tokyo/?hl=en",,,"customerservice@toytokyo.com",40.72715,-73.98915,,,,,,,"EVCC","see google drive OK",,"recNIEQKsKcPwSRif",,,,,"Yes",,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,"Yes","Confirmed hours by phone and website, IG and website are current
","69 E. 4th Street, New York, NY 10003","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-07-25T23:23:00.000Z",,,"Gifts & Home","212-674-5296","12:00 PM","7:00 PM","MON: Closed
","http://www.pageantprintshop.nyc/","https://www.instagram.com/pageantprintshop/?hl=en",,,"pageantprint@verizon.net",40.72686,-73.99045,,true,,,,,"EVCC","see google drive KL",,"rec7D01ijJ6KL74yQ",true,,,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail",,"No","PERMANENTLY CLOSED
","306 E. 9th Street, New York, NY 10003","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-21T23:23:00.000Z","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","1983-01-01","Toys","212-473-5850","12:00 PM","5:00 PM","50% OFF almost everything! (closing Dec. 6)
","https://www.dinosaurhill.com/home","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,,,40.72841,-73.98748,,true,,"2020-12-06",,"
","EVCC",,,"recyPEzHknNnyTQZR",,,,,,,,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","Retail",,"Yes","Hours confirmed by phone, IG and website are current,
Johanna Rietveld no longer works there- [johanna.rietveld@gmail.com](mailto:johanna.rietveld@gmail.com)
","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-25T23:23:00.000Z","https://www.instagram.com/p/CXbk6hbF4id/",,"Books","646-590-3247",,,"WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","https://www.printedmatter.org/","https://www.instagram.com/printedmatter_stmarks/",,,"emmett@printedmatter.org",40.728409,-73.98748,,,,,,"
","EVCC","see google drive OK",,"recm7Lnc4Tz2eL9OA",,,,,"Yes",,,,,
657,"Opened","East Village Books","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Retail",,"Yes","Website is current, Google says biz updated hours on 5/30/33
","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-07-25T23:23:00.000Z",,,"Books","212-477-8647","1:00 PM","9:45 PM","SUN: 1:00 PM - 9:00 PM
","https://www.newyorkcitybookbuyer.com/",,,,"eastvillagebooksny@aol.com",40.72742171642043,-73.98447807802832,,,,,,,"EVCC","see google drive JD",,"recoRoAEiEdV5GRlx",,,,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG and website are current, hours from website
","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-25T22:54:00.000Z","http://www.luckyonb.com/menu/",,"Bar","(212) 777-3111","12:00 PM","4:00 AM","
","http://www.luckyonb.com","https://www.instagram.com/luckyonb/","Yes","Yes","luckyonb@gmail.com",40.72728,-73.979897,,true,,,,,"EVCC","see google drive KL, LA",,"recQapbrSXu9yaApf",true,,,,,,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,"Yes","IG and website are current, hours are on the website and confirmed by phone
","221 E. 10th Street, New York, NY 10003","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-25T19:24:00.000Z","https://www.limitedtooneshop.com/label",,"Records","(917) 740-5233","12:00 PM","7:00 PM","MON: Closed
","http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/",,,"limitedtooneshop@gmail.com",40.729463,-73.985554,,,,,,,"PG",,,"rec0sDi0adjCuebzR",,,,,"Yes",,,,,
653,"Opened","VorteXity Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Sidewalk book vendor closed for winter season. IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-12-29T20:22:00.000Z",,,"Books",,,,"SAT & SUN: 1:00 PM - 6:00 PM 
","http://www.newestyork.co/jen-fisher","https://www.instagram.com/vortexity_jen_fisher/",,,"vortexitybooks@gmail.com",40.72656,-73.983231,,true,,,,,"PG",,,,true,,,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants",,"Yes","IG & website are current, Hours confirmed by phone, Hours on IG and website
","109 Avenue A, New York, NY 10009","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-25T19:12:00.000Z",,,"Jamaican,Bar","(212) 812-1482","5:00 PM","11:00 PM","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","https://www.misslilys.com/location/miss-lilys-east-village-7a/","https://www.instagram.com/misslilys/","Yes","Yes","info@misslilys.com",40.726078,-73.98388,"Yes",,,,,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG","see google drive JD, AL",,"recRnmpn8oV6g0rvN",,,,,"Yes",,,,,
651,"Closed","Tarallucci e Vino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-12-10T20:09:00.000Z","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","2002-06-01","Italian,Cafe","(212) 388-1190","4:00 PM","11:00 PM","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/","Yes","Yes","events@taralluccievino.net",40.729003,-73.984558,,,,"2022-06-20",,"Sign up to get 10% OFF your order
","PG",,,"recGVYHq4Jy3oYixY",,,,,,,,,,
650,"Closed","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"No","PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
","106 Avenue B, New York, NY 10009","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-13T19:04:00.000Z","https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html","2005-01-01","Deli ",,,,,,,,,,40.72498,-73.98154,,,,"2022-07-13",,,"PG",,,"recjmiy20m5ir7yHe",,,,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","Hours and seating confirmed by phone
","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-07-25T18:59:00.000Z",,,"Asian","(917) 261-7701","12:00 PM","10:00 PM","	
","https://hibachiexpresstogo.com/",,"Yes","Yes",,40.729779,-73.978864,"Yes",,,,,,"PG","see google drive KL",,"recsNP2HG5V0eTzyP",,,,,,,,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants",,"Yes","IG and website are current, Hours and seating confirmed by phone, Google says biz updated hours on 5/2/22
","38 Avenue B, New York, NY 10009","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-25T18:48:00.000Z",,,"Panamanian","(917) 675-7039","9:00 AM ","8:00 PM","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","http://kcgourmetempanadas.com/","https://www.instagram.com/kc.gmt.empanadas/","No","Yes","kcgourmetempanadas@gmail.com",40.72281,-73.983091,"Yes",true,,,,,"PG",,,"recvgdmGMDzC4oAt5",true,true,,,,,,,,
644,"Opened","Streecha Ukranian Kitchen","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"Yes","Hours from IG, IG is current
","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-07-25T18:30:00.000Z",,,"Ukrainian","(914) 413-9774","9:00 AM","5:00 PM","MON & TUE: Closed
",,"https://www.instagram.com/streecha",,,,40.72853,-73.988952,,,,,,,"PG","see google drive OK",,"recM259xhnWWIisE3",,,,,,,true,,,
