"Name","id","Source","Last Updated","Category","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2022-01-03T19:39:00.000Z","Restaurants","198 Avenue A, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72917,-73.98088,"No","		
","12:00 PM","American","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,"(646) 669-7231","https://www.instagram.com/aurigacafe/",,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77",,"https://www.aurigacafe.com/","dduran96@gmail.com","Yes",,,,,,"EVCC",,,,,,,,,,,,,
"Fun City Tattoo",776,,"2022-07-20T18:22:00.000Z","Services","94 St. Mark's Place, New York, NY 10002","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",40.72723,-73.98499,"Yes","FRI - SUN: 12:00 PM - 10:00 PM
","12:00 PM","Tattoo","9:00 PM","IG current, hours from IG bio.
","see google drive LA","(212) 353-8282","https://www.instagram.com/funcitytattoo/",,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,"https://www.funcitytattoo.com/","funcitytattoo@gmail.com",,"1989-01-01",,,,,"EVCC",,,,,,,,,,,,,
"Pinky's Space",775,,"2022-07-28T16:14:00.000Z","Restaurants","70 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7236,-73.98879,"Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","American","12:00 AM","\*\*\*\*\*Call/visit for hours, IG is current
",,"(917) 960-9969","https://www.instagram.com/pinkysspace/",,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z",,"https://pinkys.space/","info@pinkys.space","Yes",,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Manhattan45",774,,"2022-07-29T00:34:00.000Z","Retail","220 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729111,-73.985817,"Yes","Closed: SUN & MON
","1:00 PM","Records","8:00 PM","Hours from IG bio and website, both are current 
",,"646-649-4938","https://www.instagram.com/m45records/",,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,"http://www.manhattan45.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
"Shake & Tail",773,,"2022-07-28T17:28:00.000Z","Services","330 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72958,-73.98498,"Yes","By Appointment Only

","8:00 AM","Pet Supplies & Grooming","5:00 PM","Confirmed hours by phone, hours vary by appointment, IG is current 
",,"(646) 797-7152","https://www.instagram.com/shakeandtail.ny/",,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,"http://shakeandtailny.com/","shakeandtailny@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Isabella",772,,"2022-07-28T17:27:00.000Z","Restaurants","110 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72704707392678,-73.98425851850298,"Yes","FRI: 2:00 PM - 10:30 PM
SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","2:00 PM","Italian","10:00 PM","\*\*\*\*\*Check for updated hours, IG is current, bio and site are being updated but sometimes lag behind
","see google drive","(646) 669-8044","https://www.instagram.com/isabellasnyc/","Yes","rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu",,"https://www.isabellaitaliannyc.com","isabellaitannyc@gmail.com","Yes",,"Yes",,,,"EVCC",,,,,,,,,,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2022-07-28T17:24:00.000Z","Restaurants","212 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72965,-73.98876,"Yes","Closing times vary
","4:30 PM","Asian",,"IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","see google drive","(212) 979-9482","https://www.instagram.com/212hisaes/","Yes","reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,,,,,,,true,,"EVCC",,,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2022-07-28T17:18:00.000Z","Retail","72 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7245,-73.98448,"Yes","
","12:00 PM","Books","8:00 PM","Hours confirmed by phone, IG and website are current, hours from IG bio
",,"(646) 370-1114","https://www.instagram.com/mastbooks/?hl=en",,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,"https://mastbooks.com/","info@mastbooks.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
"Vivi Bubble Tea",769,,"2022-07-28T17:12:00.000Z","Cafes and Desserts","30 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73058,-73.9896,"Yes","FRI & SAT: 12:00 PM - 11:00 PM
","12:00 PM","Bubble Tea","10:00 PM","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",,"(212) 777-3698","https://www.instagram.com/vivibubbletea/?hl=en",,"recyNtLYv0B6pgWJL",,,"https://vivibubbletea.com/",,,,,,true,,"EVCC",true,,,,,,,,,,,,
"All Service Locksmith",768,,"2022-06-16T17:10:00.000Z","Services","241 E. 10th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,"No","
","10:00 AM","Locksmith","5:00 PM","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,"(646) 993-2111",,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,"https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,"EVCC",,,,,,,,,,,,,
"Phoenix",767,,"2022-07-28T17:09:00.000Z","Restaurants","447 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72994,-73.98108,"Yes","
","3:00 PM","Bar","4:00 AM","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
","see google drive","212) 477-9979","https://www.instagram.com/phoenixbarnyc/","Yes",,,,"https://www.phoenixbarnyc.com/","brenda@phoenixbarnyc.com","Yes (Heated)",,,,,,"EVCC",,,true,,,,,,,,,,
"The Chippery",766,,"2022-07-28T17:04:00.000Z","Restaurants","85 1st Avenue, New York, NY, 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",40.72604,-73.98668,"Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","Seafood","11:00 PM","Confirmed hours by website, IG and website are current
",,"(917) 261-6820","https://www.instagram.com/thechippery/",,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,"https://www.the-chippery.com/","thechippery@gmail.com",,,"Yes",,,,"EVCC",,,,,,"https://www.the-chippery.com/services-7",,,,,,,
"New York Public Library Ottendorfer",765,,"2022-07-28T17:01:00.000Z","Community Services","135 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72904,-73.9878,"Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Books","7:00 PM","Hours from website, IG and website are current		
",,"(212) 674-0947","https://www.instagram.com/nypl/",,,,,"https://www.nypl.org/locations/ottendorfer","nyplinstagraminquiries@nypl.org",,,,,,,"EVCC",,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2022-07-28T17:01:00.000Z","Community Services","331 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72731,-73.9804,"Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","Books","7:00 PM","Hours from website, IG and website are current
",,"(212) 228-4747","https://www.instagram.com/tompkins_square_library/",,,,,"https://www.nypl.org/locations/tompkins-square","nyplinstagraminquiries@nypl.org",,,,,,,"EVCC",,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2022-07-29T01:37:00.000Z","Groceries","114 E. 1st Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72275,-73.98659,"Yes","
","8:00 AM","Specialty Market,Punjabi,Indian","11:00 PM","Confirmed hours by phone, Last IG 11/2020
",,"(212) 533-3356","https://www.instagram.com/punjabidelinyc/","No","rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,,,"No",,,,true,,"EVCC",,,,,,,,,,,,,
"Risotteria Melotti",761,,"2021-12-21T02:34:00.000Z","Restaurants","309 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72675,-73.9883,"Yes","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","4:00 PM","Italian,Gluten Free","10:30 PM","Confirmed hours and seating by phone and website, IG current 
",,"(646) 755-8939","https://www.instagram.com/risotteriamelottinyc/","Yes","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH",,"https://www.risotteriamelottinyc.com/","nyc@risotteriamelotti.com","Yes",,"No",,,,"EVCC",,,,,,,,,,,,,
"Pangea",760,"https://www.instagram.com","2022-07-29T01:32:00.000Z","Restaurants","178 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73049,-73.98589,"Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","5:00 PM","Italian","10:00 PM","Hours and seating confirmed by phone and website, IG and website are current, hours from website
",,"(212) 995-0900","https://www.instagram.com/pangeanyc/","Yes","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","https://www.pangeanyc.com/","info@pangeanyc.com","Yes",,,,,,"EVCC",,,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,
"Village Grannies",759,"https://www.instagram.com/p/CXtY8nQF87j/","2022-07-29T01:28:00.000Z","Retail","346 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"Yes","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","1:00 PM","Smoke Shop","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
",,"(212) 254-1555","https://www.instagram.com/villagegrannies/?hl=en",,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,"https://www.villagegrannies.com/","contact@villagegrannies.com",,,,,true,,"EVCC",,,,,,,,,,,,,
"Stranded Records",758,,"2022-07-29T01:27:00.000Z","Retail","218 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72716,-73.99043,"Yes","
","11:00 PM","Records","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","see google drive","(212) 529-2081","https://www.instagram.com/strandedrecords/?hl=en",,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","info@strandedrecords.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
"Elisa's Love Bites",757,"https://www.instagram.com/p/CXmZAv6lZ4N/","2022-07-29T01:17:00.000Z","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72754,-73.98302,"Yes","MON & TUE: Closed 
","11:00 AM","Bakery,Gluten Free","7:00 PM","Hours confirmed by phone, website and IG current, hours from website and IG bio
",,"(646) 559-9130","https://www.instagram.com/elisaslovebites/","No","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme",,"https://elisaslovebites.com/","info@elisaslovebites.com","Yes",,,,true,,"EVCC",,,,,,,,,,,,,
"Angel's Share",756,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","Restaurants","8 Stuyvesant Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.7298,-73.98919,"No","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","Bar","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
",,"N/A","https://www.instagram.com/angelssharenyc/","Yes","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","
","https://www.angelssharenyc.com/","angelssharecocktailtogo@gmail.com","Yes (Heated)",,,,true,,"EVCC",,,,,"2022-03-31",,,,,,,,
"Sao Mai",755,,"2022-07-29T01:13:00.000Z","Restaurants","203 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7304,-73.98364,"Yes","Last seating: 9:00 PM
","11:30 AM","Vietnamese","9:30 PM","Confirmed hours by phone, IG and website are current, hours from website
",,"(212) 358-8880","https://www.instagram.com/saomai_nyc/","Yes","recJdq54wiQVxRZwy","recOuRwtqjRbMCklW",,"http://saomainyc.com",,"Yes",,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
"The Straight Edge",754,,"2022-07-29T01:13:00.000Z","Services","221 E. 2nd Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72154,-73.98283,"Yes","SUN: Closed
","11:00 AM","Hair","7:00 PM","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
",,"(917) 530-0761","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,,"straightedgenychairstudio@yahoo.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","2022-07-29T01:03:00.000Z","Restaurants","171 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72924,-73.98443,"Yes","We're back!!!
THU - MON: Only
TUE & WED: Closed
","5:00 PM","Asian","11:00 PM","Reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
",,"(212) 777-7773","https://www.instagram.com/momofukunoodlebar/?hl=en","Yes","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","
","https://momofukunoodlebar.com/","info@momofuku.com",,,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Cobblestones ",752,,"2022-07-29T01:03:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,"Yes","MON: Closed
","1:00 PM","Vintage","7:00 PM","Confirmed Hours by Phone, no website or IG
","see google drive LA","(212) 673-5372",,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,,,,,,,true,,"EVCC",,true,,,,,,,,,,,
"Land of Buddha",751,,"2022-07-27T20:43:00.000Z","Retail","11 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72945,-73.98897,"Yes",,"12:00 PM","Gifts & Home","10:00 PM","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
",,"(646)-602-6588","https://www.instagram.com/landofbuddha/",,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,"https://www.lobny.com/","sales@lobny.com",,,,,true,,"EVCC",,,,,,,,,,,,,
"East Side Ink",750,,"2021-10-31T20:43:00.000Z","Services","95 Avenue B, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72453,-73.98127,"No","MON: Closed
By Appointment Only

","1:00 PM","Tattoo","9:00 PM","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
",,"212-477-2060","https://www.instagram.com/eastsideinktattoo/",,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",,"https://eastsideinktattoo.com/","eastsideink95@gmail.com",,,,,,,"EVCC",,,,,"2021-10-31",,,,,,,,
"Three Kings Tattoo",749,"https://www.instagram.com/p/CXmJoCbrO_L/","2022-07-27T20:43:00.000Z","Services","343 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72712,-73.98002,"Yes",,"11:00 AM","Tattoo","9:00 PM","Confirmed Hours by Phone, IG & website current 
","see google drive KL","212-505-8287","https://www.instagram.com/threekingstattoo/",,"reccPoIYc30W6tgtH","rech6P9n641cleBi5",,"https://www.threekingstattoo.com/","NYC@threekingstattoo.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Healthy Market Place ",748,,"2022-07-28T01:03:00.000Z","Groceries","217 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,"Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
",,"(212) 432-7700",,,,,,"http://orderhealthymarketplace.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
"Hi Collar",747,,"2022-07-27T23:51:00.000Z","Restaurants","231 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,"Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"Cafe,Japanese,Bar",,"IG is current, Hours confirmed by phone, site hours are not current 
",,"(212) 777-7018","https://www.instagram.com/hi_collar/?hl=en","Yes","rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC",,"https://hicollar.square.site/","info@hi-collar.com",,,,,true,,"EVCC",,,,,,,,,,,,,
"iSouvlaki",745,"https://www.instagram.com/p/CXtya5uP-x6/","2022-07-27T18:41:00.000Z","Restaurants","139 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.7322406,-73.988381,"Yes","SUN: Closed
","12:00 PM","Greek","9:00 PM","Confirmed Hours by Phone and corroborated by site
",,"(212) 401-5747","https://www.instagram.com/isouvlakinyc/?hl=en","No","recTO4kUo8je088xY",,,"http://isouvlaki.com/","dimgod@yahoo.com","Yes",,"Yes",,,,"PG",,,,,,,,,,,,,
"El Diablito Taqueria",743,,"2022-07-27T18:04:00.000Z","Restaurants","60 E. 3rd Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.725072,-73.989177,"Yes","
","11:00 AM","Mexican","9:45 PM","hours confirmed by phone
",,"(646) 692-9268",,"Yes","recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,,,,,"Yes",,,,"PG",,,,,,,,,,,,,
"Awash",742,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","2022-07-27T18:04:00.000Z","Restaurants","338 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.726527,-73.986866,"Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM","Ethiopian","9:00 PM","Site is current, Hours from site 
Business updated google hours second week of July
",,"(212) 982-9589",,"Yes","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,"https://awashny.com/",,"Yes",,"Yes",,true,,"PG",,,,true,,,,,,,,,
"Rivington Guitars",740,,"2022-07-27T18:04:00.000Z","Retail","73 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7269,-73.990288,"Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","Music","7:00 PM","Confirmed hours by phone, IG is current, site hours not current
","see google drive","(212) 505-5313","http://instagram.com/RivingtonGuitars",,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"www.RivingtonGuitars.com","Rivingtoninfo@gmail.com",,,,,,,"PG",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,
"Healthy Market Place Florist",739,,"2021-12-21T18:57:00.000Z","Services","217 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,"Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,"Florist",,"Laura confirmed
",,"N/A",,,,,,,,,,,,true,,"PG",,,,,,,,,,,,,
"VideoGamesNewYork",738,"https://www.instagram.com/p/CXmV5zErk_R/","2022-07-28T02:58:00.000Z","Retail","202 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.728,-73.99048,"Yes",,"10:00 AM","Video Games","8:00 PM","Hours from website, website and IG are current
",,"212-539-1039","https://www.instagram.com/videogamesnewyork/",,"recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,"https://videogamesnewyork.com/","info@videogamesnewyork.com ",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
