"Name","Address","Last modified by","City","Status","Spreadsheet Update Notes","Opening Date","Latitude","Longitude","Last Modified","unique_id","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","GMaps","GMapsStreet","Entry Created","Category","Instagram","Website","Pickup Offered","Last Observed","Sub Categories","Update Events","Source (from Update Events)","Open Time","Close Time","Notes","Phone","Contributor","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Closure Date","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","Women Owned","Email","survey_only","Source (Manual)","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Chain","AAPI Owned","Liquor License","Latine Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Black Owned","Legacy business","Unlicensed","HBPR eligible","Fundraiser","LGBTQ Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Hawa Smoothies & Bubble Tea","422 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
",,40.73075501,-73.98155759,"2025-07-30T17:30:16.000Z","133",131,131,"West","422","E. 14th Street","NY","10009","West | 422 E. 14th Street",0,1,"{""label"":""Site"",""url"":""https://www.instagram.com/hawa14smoothies/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=422%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73075501,-73.98155759&fov=100""}","2023-11-13T23:41:25.000Z","Cafes and Desserts","https://www.instagram.com/hawa14smoothies/",,"Yes","2022-07-14T04:00:00.000Z","Bubble Tea",,,"9:00 AM","6:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","(917) 640-9569","PL",133,"422","E. 14th Street","10009",40.730665,,"recyUVXctrCimzMlY","722513","95.00%","Limited-Service Restaurants",,,,"Snack & Ice Cream Shops","The business 'Hawa Smoothies & Bubble Tea' specializes in serving bubble tea and possibly other dessert-like beverages. This fits the type 'Cafes and Desserts,' indicating a primary focus on drinks and possibly light snacks similar to what would be found in coffee shops. Among the categories provided, 'Snack & Ice Cream Shops' closely aligns with businesses focused on serving specific types of drinks or desserts in a casual, quick-service format, which includes bubble tea. While 'Coffee Shops & Cafés' could also be considered, the specific nature of bubble tea as a type of dessert beverage makes 'Snack & Ice Cream Shops' the best fit.","Accommodation and Food Services","Other","conf 722513 Limited-Service Restaurants",-73.981598,,,,,,,,"What's Open Filled",,,,true,,,,,,,,,,,,,,,,
"Hanoi Soup Shop","115 St. Mark's Place, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED. Satellite of Hanoi House operated 2019-2021. Hanoi House at CB 3 SLA committee October 2023 for alteration to expand.

","2019-01-01",40.727291939876004,-73.9845508479261,"2025-07-11T18:16:38.000Z","132",130,130,"East","115","St. Mark's Place","NY","10009","East | 115 St. Mark's Place",1,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=115%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.727291939876004,-73.9845508479261&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants",,,"No","2022-01-01T05:00:00.000Z","Vietnamese",,,,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed


","(212) 995-5010","EVCC",132,"115","St. Mark's Place","10009",40.727156,"2022-01-01","recYeJjvStcleNgim",,"95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business is called 'Hanoi Soup Shop' and is identified as a 'Vietnamese Restaurant'. The description suggests that it provides food service with a focus on Vietnamese cuisine, likely serving meals such as pho, which is a popular Vietnamese soup. The list includes 'Full Service Restaurants' and 'Limited Service Restaurants' as potential categories. Given its name ('Soup Shop') and typical offerings ('Vietnamese'), it likely operates as a limited service or quick service restaurant where meals might be ordered at a counter rather than having full table service. Hence, 'Limited Service Restaurants' is the most appropriate category.",,,,-73.98359,true,"info@hanoihousenyc.com",,,,,,,,,,,,,,,,,,,,,,,,,,
"Han Dynasty","90 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","CHAIN (10 stores). IG is for multiple locations. Hours on website.
",,40.73212038149979,-73.98805328142713,"2025-07-10T17:36:29.000Z","131",129,129,,"90","3rd Avenue","NY","10003","90 3rd Avenue",1,1,"{""label"":""Site"",""url"":""https://www.handynasty.net/location/han-dynasty-east-village/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=90%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73212038149979,-73.98805328142713&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/handynasty/","https://www.handynasty.net/location/han-dynasty-east-village/","Yes","2025-07-10T04:00:00.000Z","Chinese",,,"11:30 AM","10:00 PM","WED & SUN: 11:30 AM - 1:00 AM
","(212) 390-8685","TN",131,"90","3rd Avenue","10003",40.732146,,"recWHcZ5oIqe8RwD3",,"95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","Han Dynasty is a Chinese restaurant, which falls under the general type 'Restaurants'. The specific options provided distinguish between 'Full Service Restaurants' and 'Limited Service Restaurants'. Given that Han Dynasty is likely to provide full table service, as is typical for most Chinese restaurants with a sit-down dining experience, it fits best into the 'Full Service Restaurants' category.",,,,-73.988249,,"ev@handynasty.net",,,"Yes (Heated)","Yes",,,,"Yes",,true,,,,,,,,,,,,,,,,
"Kimura","31 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","IG is current, hours from website
",,40.72897853,-73.98828326,"2024-10-23T20:49:25.000Z","130",128,128,"East","31","St. Mark's Place","NY","10003","East | 31 St. Mark's Place",0,1,"{""label"":""Site"",""url"":""https://www.kimuranyc.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=31%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72897853,-73.98828326&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","Yes","2024-08-12T04:00:00.000Z","Japanese",,,"12:00 PM","11:30 PM","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","(212) 598-1188","EVCC",130,"31","St. Mark's Place","10003",40.729053,,"rechOkWh8ISHU3mJW","722511","95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business 'Kimura' is a Japanese restaurant. Since it's primarily functioning as a restaurant, the appropriate category to choose from the given list is 'Full Service Restaurants'. While there is a 'Limited Service Restaurants' category as well, the term 'Japanese restaurant' typically implies a sit-down establishment where food is ordered and served at the table, thus fitting the 'Full Service Restaurants' category.","Accommodation and Food Services","Full Service Restaurants",,-73.988199,,"Kimura.press@gmail.com",,"https://www.instagram.com/p/B-QNOUPB4Oa/","Yes (Heated)","Yes",,"What's Open Filled",,"Yes",,true,,,,,,,,,,,,,,,,
"Haile Bistro","182 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","IG is current, biz confirmed hours from google 12 weeks ago
",,40.72778,-73.97942,"2025-08-18T19:57:14.000Z","129",127,127,"North","182","Avenue B","NY","10009","North | 182 Avenue B",0,1,"{""label"":""Site"",""url"":""http://hailecuisine.com""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=182%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72778,-73.97942&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/hailebistro/","http://hailecuisine.com","Yes","2024-10-07T04:00:00.000Z","Ethiopian",,,"5:00 PM","10:00 PM","MON: Closed
","(212) 673-8949","EVCC",129,"182","Avenue B","10009",40.727797,,"recZXEqZ1VXbI5Ti0","722513","95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business is named 'Haile Bistro' and is categorized as a restaurant with a subtype of 'Ethiopian.' This indicates that it is a dining establishment that offers Ethiopian cuisine. The categories provided include 'Full Service Restaurants' and 'Limited Service Restaurants.' Since a 'Bistro' typically suggests a sit-down dining experience with a full-service approach, the most appropriate category from the given list is 'Full Service Restaurants.' This is because bistros are commonly associated with a more complete dining experience where customers are served at their tables.","Accommodation and Food Services","Full Service Restaurants",,-73.979449,true,,,,"Yes","Yes",,"What's Open Filled",,"Yes",,,"Beer & Wine",,,,,,"No contact",true,,,,,,,,
"H. Brickman & Son Hardware","55 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","IG & website are current, hours from website
",,40.72499274,-73.98746813,"2024-10-23T17:56:00.000Z","128",126,126,,"55","1st Avenue","NY","10003","55 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://hbrickman.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=55%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72499274,-73.98746813&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/brickmansaceles/","https://hbrickman.com/","Yes","2022-07-29T04:00:00.000Z","Hardware",,,"7:30 AM","8:00 PM","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","(212) 674-3213","EVCC",128,"55","1st Avenue","10003",40.725039,,"recI4gVdp8lcZThBo","444130","95.00%","Hardware Stores",,,,"Hardware & Home Goods Stores","The business 'H. Brickman & Son Hardware' specializes in hardware products as its subtype indicates. The category 'Hardware & Home Goods Stores' directly matches the description of the business as it deals primarily in hardware retail.","Retail Trade","Hardware & Home Goods Stores",,-73.987557,,"info@hbrickman.com",,,,,,"What's Open Filled",,,,,,,"20% OFF [new customer coupon](https://hbrickman.com/)!
",,,,,,true,,,,,,,
"H Mart","35 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","CHAIN. IG and Website are current. NOTE Google and website are wrong: entrance is at 35, exit is at 39.
","2019-06-01",40.73025951,-73.98912161,"2025-08-15T21:20:50.000Z","127",125,125,,"35","3rd Avenue","NY","10003","35 3rd Avenue",0,1,"{""label"":""Site"",""url"":""https://hmartdelivery.com/pages/store-locator""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=35%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73025951,-73.98912161&fov=100""}","2023-11-13T23:41:25.000Z","Groceries","https://www.instagram.com/asianmartofficial/","https://hmartdelivery.com/pages/store-locator","Yes","2025-08-15T04:00:00.000Z","Specialty Market,Korean",,,"8:00 AM","11:00 PM",,"(646) 596-7755","PL",127,"35","3rd Avenue","10003",40.730284,,"rec0GJLYUiKFRhaJP","445299","95.00%","All Other Specialty Food Stores","recPYWEI2pRfAIeJl","This U.S. industry comprises establishments primarily engaged in retailing miscellaneous specialty foods (except fruit and vegetables, meat, fish, seafood, confections, nuts, popcorn, and baked goods) not for immediate consumption and not made on the premises.

Illustrative Examples:

Coffee and tea (i.e., packaged) retailers
Soft drink (i.e., bottled) retailers
Dairy product retailers
Spice retailers
Gourmet food retailers
Water (i.e., bottled) retailers


Cross-References. Establishments primarily engaged in--","All Other Specialty Food Retailers","Supermarkets & Specialty Food Stores","H Mart is primarily known for selling groceries, and it is recognized for being a specialty market that focuses on Korean and other Asian food products. Given this, the most appropriate category that aligns with its business type is 'Supermarkets & Specialty Food Stores', as it fits the definition of a business that sells a wide range of food products, including specialty items from specific cuisines.","Retail Trade","Supermarkets & Specialty Food Stores",,-73.988951,,,,,,,,"What's Open Filled",,"Yes",true,true,,,,,,,,,,,,,,,,
"H&W Hardware","220 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened"," Laura accepted Hours from Google listing
","1924-01-01",40.73075549,-73.98279081,"2025-09-17T18:26:43.000Z","126",124,124,,"220","1st Avenue","NY","10009","220 1st Avenue",0,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=220%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73075549,-73.98279081&fov=100""}","2023-11-13T23:41:25.000Z","Retail",,,"Yes","2025-09-13T14:00:00.000Z","Hardware","recaEgLLs3q3pCBkq","http://evgrieve.com/2025/09/screws-nails-and-enamels-why-youll-find.html","9:00 AM","6:00 PM","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","(212) 477-2840","EVCC",126,"220","1st Avenue","10009",40.730724,,"recetebEzc6ECH63E","444130","95.00%","Hardware Stores",,,,"Hardware & Home Goods Stores","The business named 'H&W Hardware' is a retail store, specifically a hardware store. This directly corresponds to the category 'Hardware & Home Goods Stores'. The mention of hardware in both the business's name and subtype clearly indicates this category as the primary classification.","Retail Trade","Hardware & Home Goods Stores",,-73.98272,,,,,,,,"What's Open Filled",,,,,,,,,,,,,true,,,,,,,
"Guac","179 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED. VACANT.
","2016-09-01",40.72763007,-73.97918769,"2024-10-23T17:56:00.000Z","125",123,123,,"179","Avenue B","NY","10009","179 Avenue B",0,1,"{""label"":""Site"",""url"":""""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=179%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72763007,-73.97918769&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants",,,"No","2020-03-31T04:00:00.000Z","Mexican",,,,,,,"PL",125,"179","Avenue B","10009",40.727593,"2020-03-31","recb4goiXfy2oWE5q","722511","95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business 'Guac' is identified as a restaurant specializing in Mexican cuisine. Within the provided categories, both full service and limited service restaurants are listed. Commonly, Mexican restaurants fit into these categories depending on their service style. Since we are not given information on whether 'Guac' offers full table service or is more of a quick service establishment, we will assume a balanced approach. However, to err on the side of a typical Mexican dining experience, we choose 'Full Service Restaurants' considering that many Mexican restaurants provide full service dining.","N/A","Vacant",,-73.979104,true,,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,"What's Open Filled",,"No",,,,,,,"No",,,,,,,,,,,
"Gruppo","98 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","Reopened 4/6/2024 after temporary closed due to facade storm damage 4/3/2024. IG & website are current, hours from website
",,40.72473442,-73.98159332,"2025-04-07T21:36:55.000Z","124",122,122,,"98","Avenue B","NY","10009","98 Avenue B",0,1,"{""label"":""Site"",""url"":""https://www.nycthincrust.com/location/gruppo-thin-crust/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=98%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72473442,-73.98159332&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","2024-10-07T04:00:00.000Z","Pizza",,,"4:00 PM","9:00 PM","EV Location is Open!
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","(212) 995-2100","EVCC",124,"98","Avenue B","10009",40.724773,,"recGEdYeFzE0uqeHX","722513","97.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","Gruppo is a restaurant specializing in pizza, which is typically considered a form of dining. While it is specifically a pizza place and may have quick service, the category 'Full Service Restaurants' is the most fitting from the given list as 'Limited Service Restaurants' usually refers to fast food or fast casual establishments without full table service. Pizza restaurants often bridge the gap, but without more detail leaning towards fast service structure, 'Full Service Restaurants' is a safer classification for a restaurant specifically named and identified as such.","Accommodation and Food Services","Full Service Restaurants",,-73.981695,,,,,"Yes","Yes",,"What's Open Filled",,"Yes",,,,,"FREE delivery from our website!
Download mobile app and get 20% off your first order
",,,,"Know EVCC",,,,,,,,,
"Grape & Grain","620 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED. Remains papered over w expired DOH grade. TJ Provenzano took over Grape & Grain in June 2018. Grape & Grain operated sporadically during the pandemic; Mayanoki pop-up (East Storefront) closed August 2020.
","2005-09-01",40.72403179,-73.98078759,"2025-07-22T18:20:45.000Z","123",121,121,"West","620","E. 6th Street","NY","10009","West | 620 E. 6th Street",0,0,"{""label"":""Site"",""url"":""https://www.grapeandgrainnyc.com/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=620%20E.%206th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72403179,-73.98078759&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","No","2022-08-09T04:00:00.000Z","Japanese",,,"5:00 PM","10:00 PM","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed

","(646) 490-4029","EVCC",123,"620","E. 6th Street","10009",40.723965,"2020-08-09","recxGLLZbJ6CoiyXW","722511","95.00%","Full-Service Restaurants",,,,"Full Service Restaurants","The business ""Grape & Grain"" is categorized as a 'restaurant' with a 'Japanese' cuisine subtype. In the provided categories, ""Full Service Restaurants"" fits a traditional dining experience, whereas ""Limited Service Restaurants"" could fit a less formal or quick-service establishment. Japanese cuisine can often be associated with full service, where meals such as sushi, ramen, or traditional Japanese dishes are served in a sit-down, multi-course manner. Therefore, ""Full Service Restaurants"" is the most appropriate category.","N/A","Vacant","conf 722511 Full-Service Restaurants",-73.980829,,"tj@grapeandgrainnyc.com",,"https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html","Yes","Yes","
","What's Open Filled","Limited-Service? none found",,,,,,,,,,,,,,,,,,,
"Good Beer","422 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Closed","PERMANENTLY CLOSED September 2022. IG & FB are current, hours from FB
","2010-11-01",40.72770354255721,-73.98374617935347,"2024-10-23T17:56:00.000Z","122",120,120,,"422","E. 9th Street","NY","10009","422 E. 9th Street",0,1,"{""label"":""Site"",""url"":""https://www.facebook.com/goodbeernyc/""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=422%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72770354255721,-73.98374617935347&fov=100""}","2023-11-13T23:41:25.000Z","Retail","https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/","No","2022-09-20T04:00:00.000Z","Beer",,,"12:00 PM","8:00 PM","MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","(212) 677-4836","EVCC",122,"422","E. 9th Street","10009",40.727624,"2022-09-19","recuXNrf3fNXTrKRg","445310","95.00%","Beer, Wine, and Liquor Stores",,,,"Wine & Liquor Stores","Good Beer is a retail business specializing in selling beer. Among the given categories, 'Wine & Liquor Stores' is the most appropriate fit as it is likely to include businesses focused on selling alcoholic beverages, such as beer, wine, and spirits. Other categories such as 'Supermarkets & Specialty Food Stores' could partially fit, but they generally imply a broader range of products beyond just alcoholic beverages. Therefore, 'Wine & Liquor Stores' is the best category for a beer retail business like Good Beer.",,,,-73.983815,,,,"https://evgrieve.com/2022/09/good-beer-has-closed.html","Yes (Heated)",,,,,,,,,,,,,,,,,,,,,,,
"Gomi Korean Wine Bar","186 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","IG & Website are current, hours from website.
Reopened 2/26/21
","2017-06-03",40.72885,-73.98128,"2024-10-23T17:56:00.000Z","121",119,119,,"186","Avenue A","NY","10009","186 Avenue A",1,1,"{""label"":""Site"",""url"":""http://www.gomikoreanwinebar.com""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=186%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72885,-73.98128&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/gomikoreanwinebar/","http://www.gomikoreanwinebar.com","Yes","2023-09-22T04:00:00.000Z","Korean,Wine",,,"5:00 PM","11:00 PM","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","(646) 707-0707","EVCC",121,"186","Avenue A","10009",40.728834,,"recb0fQvRJwRw8Tiy",,"85.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business 'Gomi Korean Wine Bar' is primarily focused on providing a dining experience where food and wine are central offerings. While it does emphasize wine, which might suggest a 'Wine & Liquor Stores' category, its nature as a place where people go to eat and drink (and due to the 'Korean' restaurant subtype) aligns more closely with 'Full Service Restaurants'. Wine bars, especially those offering restaurant-type services, typically fall under the category of 'Full Service Restaurants', which covers establishments that offer a complete dining experience including a focus on specific beverages like wine.","Accommodation and Food Services","Full Service Restaurants",,-73.981245,,"contact@gomikoreanwinebar.com ",,,"Yes","Yes",,"What's Open Filled",,"Yes",,true,,,,,,,,,,,,,,,,
"Gnocco","337 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","Opened","IG is current, hours from IG profile
",,40.72712893,-73.98029209,"2025-06-30T19:41:52.000Z","120",118,118,,"337","E. 10th Street","NY","10009","337 E. 10th Street",0,1,"{""label"":""Site"",""url"":""http://www.gnocco.com/#order-online""}","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=337%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72712893,-73.98029209&fov=100""}","2023-11-13T23:41:25.000Z","Restaurants","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","Yes","2025-06-29T16:00:00.000Z","Italian","recPZ1y2Nr3RzEGn7,recUYSNeFNSsgJEdw","http://evgrieve.com/2025/06/gnocco-celebrates-25-years-on-10th.html,http://evgrieve.com/2025/06/week-in-grieview_0137841421.html","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","(212) 677-1913","EVCC",120,"337","E. 10th Street","10009",40.727188,,"recq8U61i51xpdT2x","722511","95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","Gnocco is categorized as a restaurant that specializes in Italian food. The provided categories include 'Full Service Restaurants' and 'Limited Service Restaurants', which are specific to dining establishments. Since it is an Italian restaurant, it likely offers full service, considering the type of cuisine and traditional dining experience associated with such establishments. Therefore, 'Full Service Restaurants' is the most appropriate category among the given options.","Accommodation and Food Services","Full Service Restaurants",,-73.980236,,"info@gnocco.com",,,"Yes (Heated)","Yes","<http://www.gnocco.com/store/gnocco-gift-card>
","What's Open Filled",,"Yes",,,,,"
",,,,,,,,,,,,,
