"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","LGBTQ","Phone","Website","Instagram","Opening Date","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Bowery & Vine",459,,"2021-01-27T05:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","Wine","EVCC","IG being updates, Confirmed hours by Phone 	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 941-7943","https://www.boweryandvine.com/","https://www.instagram.com/BoweryandVine/",,"11:00 AM","info@boweryandvine.com",,"9:00 PM",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,,,
"Astor Wine ",458,,"2021-01-27T05:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"Yes","SUN: 12:00 PM - 6:00 PM 


","Wine","EVCC","IG being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 674-7500","https://www.astorwines.com/","https://www.instagram.com/astorwines/?hl=en",,"9:00 AM","cs@astorwines.com",,"8:00 PM",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,,,"https://www.astorwines.com/giftcards.aspx",,
"East Village Wine & Liquor",457,,"2021-01-27T05:00:00.000Z","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes",,"SUN: noon - 8:00 PM
","Wine","EVCC","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors",,,"11:00 AM",,,"9:00 PM",,,,,,,,,
"Village Gourmet Grocery",456,,"2020-12-02T05:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes",,"
","Deli ","EVCC","\*\*\*Laura check Non-working number (212) 228-7951
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,,"8:00 AM",,,"7:00 PM",,,,,,,,,
"S.K. Deli Market",455,,"2021-01-27T05:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes",,"
","Deli ","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 477-8181",,,,"6:00 AM",,,"7:00 PM",,,,,,,,,
"Village Farm Grocery ",454,,"2021-01-27T05:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Yes","Open 24/7!
","Deli ","EVCC","Updated number to (212) 475-7521
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 475-7521",," ",,"12:00 AM ",,,"12:00 AM",,,,"No",,,,,
"Spaghetti Incident",453,,"2021-01-27T05:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","Yes","
","Italian","EVCC","Website being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"646.896.1446","http://spaghettiincidentnyc.com/","https://www.instagram.com/spaghettiincidentnyc/",,"4:00 PM","info.spaghettiincident@gmail.com",,"10:00 PM",,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,
"Dian Kitchen",452,,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","No",,"FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese","EVCC","PERMANENTLY CLOSED.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-590-9898","https://www.diankitchen.com/","https://www.instagram.com/dian_kitchen_nyc/",,"12:00 PM","dian.kitchen.nyc@gmail.com",,"9:30 PM",,,,,,"2021-05-01",,,
"Summit Bar",451,,"2021-02-21T05:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes",,"
","Bar","EVCC","Confirmed hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 465-7911","https://the-summit-bar.square.site/s/order","https://www.instagram.com/thesummitbar/",,"4:00 PM","thesummitbar@gmail.com","Yes (Heated)","10:00 PM",,,,,,,,,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,,"2020-12-01T05:00:00.000Z","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"No","Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","Bakery","EVCC","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"http://moonrisebakehouse.com/index.html","https://www.instagram.com/moonrisebakehouse/",,"12:00 PM","info@moonrisebakehouse.com",,"3:45 PM",,,,,,,,,
"Carol's Bun",449,,"2021-01-26T05:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","Chinese","EVCC","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 566-0203","https://www.carolsbun.com/",,,"9:00 AM ",,,"7:00 PM ",,,,,,,,,
"Kmart",448,,"2021-01-26T05:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes",,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"EVCC","
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","https://www.instagram.com/kmart/",,"8:00 AM",,,"10:00 PM",,,,,,,,,
"Bite",446,,"2021-01-26T05:00:00.000Z","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","Yes","
","Middle Eastern","EVCC","IG being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 431-0301","https://www.bitenyc.com/","https://www.instagram.com/bitenyc/",,"7:00 AM","bitenyc@gmail.com",,"8:00 PM",,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"Joyface",445,,"2020-12-16T16:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes",," SAT & SUN: 1:00 PM - 10:00 PM
","Bar","EVCC","Confirmed hours by phone
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(917) 261-2166","https://joyface.nyc","https://www.instagram.com/joyfacenyc/",,"3:00 PM","Jen@joyface.nyc","Yes","10:00 PM",,,,,,,,,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,,"2021-01-26T05:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes","Yes",,"Deli ","EVCC","Confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 675-6480","https://www.limetree-market.com",,,"12:00 AM","limetreemarket@limetree-market.com",,"12:00 AM",,,,"No",,,,,
"Frank's Bike Shop",443,,"2021-01-26T05:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes",,"WED: Closed 
","Bicycles","TransAlt","Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 533-632","http://www.franksbikes.com/",,,"10:00 AM","franksbikeshop@verizon.net",,"6:00 PM",,,,,,,,,
"Bike Express",442,,"2021-01-26T05:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes",,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles","TransAlt","Confirmed hours by phone, check back for Instagram 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny",,,"10:00 AM",,,"9:00 PM",,,,,,,,,
"Trek",441,,"2021-01-26T05:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes",,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Bicycles","TransAlt","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(332) 900-1555","http://trekbikes.com","https://www.instagram.com/trekbikes/",,"11:00 AM","bowery@trekbikes.com ",,"6:00 PM",,,,,,,,,
"NYC Velo",440,,"2021-01-26T05:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes",,"SAT & SUN: 11:00 AM - 6:00 PM
","Bicycles","EVCC","IG is being updated, Confirmed Hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 253-7771","https://www.nycvelo.com/","https://www.instagram.com/nycvelo/?hl=en",,"11:00 AM"," info@nycvelo.com",,"7:00 PM",,"
",,,,,,,
"Trash and Vaudeville",439,,"2021-01-26T05:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes",,"SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","Fashion","EVCC","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 982-3590","https://www.trashandvaudeville.com/","https://www.instagram.com/trashandvaudeville/?hl=en",,"12:00 PM","customerservice@TrashandVaudeville.com",,"8:00 PM",,,,"Yes",,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,
"Nowon",438,,"2021-02-21T05:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Korean","EVCC","Website has current hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 692-3867","http://nowonnyc.com","https://www.instagram.com/nowon.nyc/?hl=en",,,"info@nowonnyc.com","Yes (Heated)",,,,,,,,"https://nowon-nyc.myshopify.com",,
"Lillian Wald Food Pantry",435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes",,"Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,"EVCC","Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,,"9:30 AM",,,"12:30 PM",,,,,,,,,
"Beam Living",434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Yes",,"Stuytown and Peter Cooper residents call for hours and other information.
",,"EVCC","Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(833) 749-0444","https://www.beamliving.com","https://www.instagram.com/beamliving/",,"9:00 AM","happier@beamliving.com",,"6:00 PM",,,,,,,,,
"St. Francis Xavier Mission",433,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,,"Call for hours and other information.
","Meals","EVCC","\*\*\*Laura Check, number goes to voicemail
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 627-2100","https://sfxavier.org/xavier-mission",,,,"StFrancisXavier@sfxavier.org",,,,,,,,,,,
"Middle Collegiate Church",432,,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No",,"
",,"EVCC","PERMANENTLY CLOSED after fire December 2020.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 477-0666"," https://www.middlechurch.org","https://www.instagram.com/middlechurch/",,,"middleinfo@middlechurch.org",,,,,,,,"2020-12-05",,,
"Abounding Grace Ministries",431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,,"Call for hours and other information.
",,"EVCC","\*\*\*Laura Check, number goes to voicemail
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 614-0370","https://agminnyc.org ","https://www.instagram.com/agminnyc/",,,"info@agminnyc.org",,,,,,,,,,,
"Village Temple Soup Kitchen",430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes",,"SAT ONLY: 2:30 PM - 4:00 PM
",,"EVCC","number from website is a non-working number 
(212) 674-1744 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/",,,,"villagetemple@villagetemple.org",,,,,,,,,,,
"Ascension Outreach",429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011",,,"
",,"EVCC","Website is being updated, no update since Jan 17
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 254-8620","http://ascensionoutreach.org/",,,"8:30 AM",,,"9:30 PM",,,,,,,,,
"M&N Cleaners",428,,"2021-01-26T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","Yes","
","Cleaners","EVCC","confirmed hours by calling
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",," (212) 529-1777",,,,"12:00 AM","mncleaners14@gmail.com",,"10:00 PM",,,,,,,,,
"Sundaes and Cones",427,,"2021-01-26T05:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","Yes","

","Ice Cream","EVCC","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 979-9398","http://sundaescones.com","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"12:00 PM","mail@sundaescones.com",,"10:00 PM",,,,,,,,,
"Van Da",426,,"2021-04-03T04:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Yes","Yes","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","Vietnamese","EVCC","IG is current, 
Reopened 4/2/21			
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 994-4781","http://vanda.nyc","http://instagram.com/vandanyc",,"5:00 PM","VanDaNYC@gmail.com","Yes","9:30 PM",,,,,,,,,
"Lancelotti",425,,"2021-01-26T05:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes",,"FRI- SUN: 11:00-7:00 PM, online always!
","Gifts & Home","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",true,"(212) 475-6851","https://lancelotti.com","https://www.instagram.com/lancelottinyc/",,"12:00 PM","info@LANCELOTTI.COM",,"6:00 PM",,,,"Yes",,,"please call or email INFO@LANCELOTTI.COM",,
"Ayaka Nishi",424,,"2021-01-26T05:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes",,"TUES - THU & SAT Only, online always!
","Jewelry","EVCC","Confirmed hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"347-813-1237","https://www.ayakanishi.com","https://www.instagram.com/ayakanishi/",,"11:00 PM","ayaka.nishi@gmail.com",,"6:00 PM",,"
",,"Yes",,,"https://www.ayakanishi.com/products/gift-card",,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-01-26T05:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","Yes",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","EVCC"," Confirmed by DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"3:00 PM","jchasin@schools.nyc.gov",,"5:00PM",,,,,,,,,
"Ludlow Coffee Supply",422,,"2021-01-26T05:00:00.000Z","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002","Yes",,,"Cafe","EVCC","Updated hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"N/A","http://www.ludlowcoffeesupply.com/","https://instagram.com/ludlowcoffeesupply",,"7:00 AM","info.ludlowcoffeesupply@gmail.com",,"7:00 PM",,,,,,,,,
"886",421,,"2021-02-26T05:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","Yes","SAT & SUN: noon - 10:00 PM
","Taiwanese","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 882-0231","https://www.eighteightsix.com/","https://www.instagram.com/eighteightsix/?hl=en",,"12:00 PM","hello@eighteightsixnyc.com",,"9:00 PM",,,"https://www.eighteightsix.com/pages/bento-donations",,,,,,
"Book Club Bar",420,,"2021-01-26T05:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","Yes","Outdoor seating, takeout and in-store browsing!
","Books,Cafe","EVCC","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 678-4160","https://bookclubbar.com/","https://www.instagram.com/bookclubbar/",,"9:00 AM","nat@bookclubbar.com or erin@bookclubbar.com","Yes","12:00 AM",,"
",,"Yes",,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I"
"Jeepney",419,,"2021-01-26T05:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Yes","Yes","SAT & SUN: noon - 9:00 PM
","Filipino","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","https://www.instagram.com/jeepneynyc/",,"4:00 PM","jeepneynyc@gmail.com","Yes","9:00 PM",,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,"https://the-maharlikans.square.site/",,
"Spark Pretty",418,,"2021-02-25T05:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes",,"
","Fashion","EVCC","IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-850-0327","http://sparkpretty.com/","https://www.instagram.com/sparkpretty/",,"12:00 PM","contact@sparkpretty.com",,"6:00 PM",,"Use Code STYLE for 15% OFF! In Store and Online!
",,"Yes",,,,,
"La Sirena Mexican Folkart",417,,"2021-02-19T05:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes",,"MON & THU - SAT 
SUN, TUE & WED: Closed
","Gifts & Home","EVCC","IG is current, hours as per email
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-780-9113","https://lasirenanyc.bigcartel.com","https://www.instagram.com/lasirena_nyc/",,"12:00 PM","lasirenanyc@yahoo.com",,"5:00 PM",,"
","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art","Yes",,,,,
"Aum Shanti Bookshop",416,,"2021-01-26T05:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes",,"MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","Books,Jewelry,Natural & Alternative","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-505-2665","www.aumshantibookshop.com","https://www.instagram.com/aumshantinyc/",,"11:00 AM ","aumshantibookshop@gmail.com",,"8:00 PM",,,,"Yes",,,,,
"Trader Joe's",415,,"2021-01-26T05:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","No","
","Supermarket","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","https://www.instagram.com/traderjoes/",,"8:00 AM",,,"9:00 PM",,,,,,,,"8:00 AM - 9:00 AM",
"Trader Joe's",414,,"2021-01-26T05:00:00.000Z","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","No","
","Supermarket","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","https://www.instagram.com/traderjoes/",,"8:00 AM",,,"9:00 PM",,,,,,,,"8:00 AM - 9:00 AM",
"Raku",413,,"2021-01-26T05:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"Yes","
","Japanese","EVCC","Confirmed hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212.989.4797","http://rakunyc.com/","https://www.instagram.com/rakunyc/",,"12:00 PM","eastvillage@rakunyc.com","Yes","10:30 PM",,,,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,,"2020-06-24T04:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Yes",,,"Supermarket","EVCC","\*\*\*Laura Check, Non working number (212) 677-3090
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"N/A",,,,"6:00 AM",,,"10:00 PM",,,,,,,,,
"Compare Foods Supermarket",411,,"2021-01-26T05:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","Yes","Accepts SNAP/EBT + WIC
","Supermarket","EVCC","Confirmed hours by Phone	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 475-3960","https://www.shopcomparefoods.com/senior-hours/","https://www.instagram.com/comparefoodmkt/",,"7:00 AM","ASGCustomeerservice@asghq.com",,"9:00 PM",,,,,,,,,
"Met Fresh Supermarket",410,,"2021-01-26T05:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","Supermarket","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 861-0305","https://www.metfoods.com/","https://www.instagram.com/metfoods/",,"7:30 AM",,,"9:45 PM",,,,,,,,,
"Alphabet Grocery",409,,"2020-10-26T04:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,,,"Deli ","PG","\*\*\*Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,,,,,,,,,,,,,,
