"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
998,"Opened","Treehouse Social Club","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","Not phone-friendly, IG and website are current
","2022-08-02T23:57:00.000Z",,,"Yes",40.72964,-73.98351,"[By appointment only](https://www.treehousesocialclub.nyc/book)
",,,"reciBfh4W7xCZJiVj","https://www.instagram.com/treehousesocialclub.nyc/","https://www.treehousesocialclub.nyc","2020-10-01","New clients receive 10% OFF!! Mention when making appointment
",true,"see google drive KL","(212) 673-4786",,,,,,,,,,,,,,,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Laundry","Cleaners","PERMANENTLY CLOSED.	
","2020-12-01T23:04:00.000Z","https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-11-14","No",40.7304,-73.98073,,,,,,,"1985-12-01",,,,"(212) 420-9114",,,,,true,,,,,,,,,,,,,,,
996,"Opened","Yellow Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Restaurants","Mexican","Hours from website and IG, Website and IG are current
","2023-01-25T12:10:00.000Z",,,"Yes",40.732602,-73.988025,"Daily break: 4:00 PM - 5:00 PM
MON: 5:00 PM - 10:00 PM Specials Menu Only!

","12:00 PM","10:00 PM",,"https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/","2020-11-11",,,,"(212) 529-8880","Yes",,"yellowrosenyc@gmail.com","Yes",,,,,,"Yes",,,,"https://www.yellowrosenyc.com/gift-cards/",,,,,,
994,"Opened","Tribes of Morocco","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","428 E. 9th Street, New York, NY 10009","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","No online presence
","2022-08-10T11:03:00.000Z",,,"Yes",40.72742,-73.98365,"SUN - TUE: 12:00 PM - 7:00 AM
","12:00 PM","7:00 PM","reczfMGqd2CH1lrdT",,,,,,"see google drive KL",,,,,,true,,,,,,,,,,,,,,,
993,"Opened","Tamam","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","IG is current with weekly hours, Website is current.
closing east village shop 7/31 keep listing for online sales only 
","2023-07-11T10:25:00.000Z",,,,40.726501,-73.98851,"By Appointment and** [online only](https://www.shop-tamam.com/),** closing east village shop
",,,"rectMipRueBfq1lW1","https://www.instagram.com/shoptamam/","https://www.shop-tamam.com/",,,,"see google drive LA","917-388-3522",,,"shop@shop-tamam.com",,true,,true,"Yes",,,,,,,,,,,,
992,"Opened","Nalata Nalata","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2 Extra Place, New York, NY 10003","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Retail","Gifts & Home","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
","2022-08-02T10:24:00.000Z",,,"Yes",40.7246,-73.99156,"WED, THU & SUN only, or shop online!
","1:00 PM","7:00 PM","recRFWi7yi7CX2gUQ","https://www.instagram.com/nalatanalata/","https://nalatanalata.com/",,,,,"212-228-1030",,,"hello@nalatanalata.com",,true,,,"Yes",true,,,,,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,,,
991,"Opened","il Buco Vita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","4 E. 2nd Street, New York, NY 10003","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home","Fall hours updated by IG post, IG and website are current, 
","2022-09-14T21:10:00.000Z","https://www.instagram.com/p/CiawWZQpCWi/",,"Yes",40.72561,-73.99155,"SUN: Noon - 5:00 PM
MON: Closed 
","12:00 PM","6:00 PM","recWSe8yUrHDiZYV5","https://www.instagram.com/ilbucovita/","https://ilbuco.com/collections/il-buco-vita",,,,"see google drive OK","917-261-2248",,,"vitainfo@ilbuco.com",,,,,"Yes",,"Yes",,,,"https://ilbuco.com/pages/gift-card",,,,,,
990,"Opened","The Bean","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","54 2nd Avenue, New York, NY 10009","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","hours confirmed by phone, IG & website are current, hours from website
","2022-08-01T21:00:00.000Z","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,"Yes",40.72558,-73.98954,"
","7:00 AM ","9:00 PM","recgH3T0010KAnNIr","https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",,"
",,"see google drive KL","917-262-0929","Yes",,"contactus@thebeannyc.com","Yes",,,,,,"Yes",,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","43 Avenue A, New York, NY 10009","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Jewelry,Judaica","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","2022-08-01T20:36:00.000Z",,,"Yes",40.72397,-73.98547,"MON & TUE: Closed 
","12:00 PM","7:00 PM","rec1L8SE0P5cPBF1Q","https://www.instagram.com/galleriaj.antonio/","https://galleriajantonio.com/","2001-01-01","
",,,"212-505-9400",,,"jessenewyork@gmail.com",,,,,,,,,,,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","325 E. 12th Street, New York, NY 10003","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Health","Alexander Technique","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
","2022-08-01T19:47:00.000Z",,,"Yes",40.73066,-73.98479,"By appointment only
",,,,"https://www.instagram.com/thelisteningbody/","https://bodymind.training/",,"
",,,"(212) 254-3347",,,"cate@thelisteningbody.com",,true,,true,,,,,,,,,,,,,
987,"Opened","The March Hare","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","2022-08-01T19:45:00.000Z","https://www.instagram.com/p/CdWDCQNOFXk/",,"Yes",40.728859,-73.986076,"
","11:00 AM","6:00 PM","rec0PvqA4CPADRaP5","https://www.instagram.com/themarchharenyc/?hl=en","https://www.themarchharenyc.com/","2020-11-23","
",,"see google drive KL","646 422 7747","Yes",,"themarchharenyc@gmail.com",,true,,true,"Yes",,,,,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,,
986,"Closed","The Braised Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese","PERMANENTLY CLOSED April 2023. hours confirmed by phone, IG is not current, last post 5/28/22, website is current
","2023-04-26T07:44:00.000Z","https://evgrieve.com/2023/04/the-braised-shop-closes-in-east-village.html","2023-04-23","No",40.72901,-73.9847,"FRI - SUN only 
","12:00 PM","9:00 PM","rechWx8RgQvHhtswd","https://www.instagram.com/thebraisedshop/","https://the-braised-shop.square.site/","2018-08-11",,,,"(646) 863-3200",,,,"Yes",true,,,,true,,,,,,,,,,,
985,"Opened","International Haircutters  ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","320 E. 14th Street, New York, NY 10003","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

","2022-08-01T19:38:00.000Z",,,"Yes",40.73174,-73.98427,"SAT & SUN: 10:00 AM - 6:00 PM
","10:00 AM","7:30 PM","recfQYF4j36YMFLFR","https://www.instagram.com/international_haircutters/",,,,,,"212-529-1457",,,,"Yes",,,,,,"No",,,,,,,,,,
984,"Opened","Doc Holliday's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","141 1st Avenue, New York, NY 10009","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","LEGACY BUSINESS (since mid-1990s as per EVIMA). Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

","2022-08-01T19:31:00.000Z","https://www.instagram.com/p/CQf-qP_jF4B/",,"Yes",40.728095,-73.985307,"
","12:00 PM ","4:00 AM","rec1NpfDgs1x2ZJlB","https://www.instagram.com/dochollidaysnyc/",,"1994-01-01",,,"see google drive JD","(212) 979-0312","Yes",,,"Yes",true,,,,,,,,,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","118 1st Avenue, New York, NY 10009","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2022-08-01T19:46:00.000Z",,,"Yes",40.726972,-73.985426,"Open 24/7!
","12:00 AM","12:00 AM","reccRwzPKzZ1ljzMk",,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster","2020-12-30",,,,"(646) 438-9811",,,,,,,,,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","516 E. 11th Street, New York, NY 10009","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","CBD","Reopened after police action 12/22/22. Hours confirmed by phone, hours from website, website and IG are current
","2022-12-29T08:30:00.000Z","https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/",,"Yes",40.72789,-73.98107,"SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
","12:00 PM ","10:00 PM","recRQtWZBg1Ynbp6X","https://www.instagram.com/comebackdaily/","https://linktr.ee/comebackdaily","2019-05-17","
",,,"212.601.2752",,,"comebackdaily@gmail.com",,true,,,,true,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,
981,"Opened","Sigiri","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","91 First Avenue, New York, NY 10003","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Sri Lankan,Indian","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
","2022-08-01T19:15:00.000Z","https://www.instagram.com/p/CTw1rePrfFs/",,"Yes",40.72622188855375,-73.98662843235873,"On the second floor, above Duals!	
","11:30 AM","9:30 PM","recvDAwSxkOkxgjD7","https://www.instagram.com/sigiri_nyc/","https://sigiriny.com/",,"Check out our lunch specials! <https://sigiriny.com/menus/>
",,,"212.614.9333","Yes",,"sigirisrilanka@gmail.com",,true,,,,,,,,,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 E. 1st Street, New York, NY 10003","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Indian","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
","2022-08-01T19:00:00.000Z",,,"Yes",40.72434,-73.99108,"FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
","5:00 PM","11:00 PM","rec0qSKsrKAQsplIF","https://www.instagram.com/baarbaarnyc/","http://baarbaarnyc.com/","2017-12-01",,,,"(212) 228-1200","Yes",,"Info@baarbaarnyc.com",,,,,"Yes",,"Yes",,,,,,,,,,
979,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z",,"2020-09-01","No",40.728997,-73.978133,,,,"reckNeGFD6YaPNX9n",,,"2011-06-01",,,,"(212) 260-4206",,,,,,,,,,,true,,,,,,,,,
978,"Opened","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","39 1st Avenue, New York, NY 10003","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
","2022-08-01T21:00:00.000Z",,,"Yes",40.724285,-73.988056,"THU - SAT: 9:30 AM - 6:30 AM
","9:30 AM ","4:30 AM",,"https://www.instagram.com/popeyes/","https://www.popeyes.com/store-locator/store/restaurant_238234","2022-01-05",,,"see google drive KL","(646)-559-8914","Yes",,,,,,,,,,true,,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2021-02-26T02:24:00.000Z","http://www.loisbarnyc.com/","2020-10-25","No",40.72374,-73.978783,,,,,"https://www.instagram.com/loisbarnyc/?hl=en","http://www.loisbarnyc.com/","2015-03-16",,,,,,,"info@loisbarnyc.com",,,,,,,"Yes",,,,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-27T01:13:00.000Z","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-01","No",40.732428,-73.985764,,,,,,,"1989-10-01",,,,,,,,,,,,,,,,,,,,,,,,
975,"Opened","Teso Life","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ,Japanese,Deli ","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","2022-08-02T01:09:00.000Z","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,"Yes",40.72921055115399,-73.9886508724111,"
","12:00 PM","9:00 PM","recfNPlEd92PK5e92","https://www.instagram.com/tesolife/?hl=en","http://official.tesolife.com/","2020-12-21",,,,"N/A",,,"tesolifeny@gmail.com",,true,,,,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gluten Free","Hours confirmed by phone, site and IG are current, no hours on site	 
","2022-08-02T00:57:00.000Z","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html",,"Yes",40.72918799562397,-73.98871167277123,"FRI & SAT: NOON - 11:00 PM
","12:00 PM","10:30 PM","recC8G9bQem67uG5j","https://www.instagram.com/tswirlcrepe/?hl=en","http://t-swirlcrepe.com/","2020-12-01","
",,,"212-614-0200","Yes",,"tswirlcrepe@gmail.com",,true,,,,,,true,,,,,,,,,
973,"Closed","AO Bowl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 St. Mark's Place, New York, NY 10003","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese,Vegan","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. City [removed outdoor dining structure ](https://evgrieve.com/2023/02/city-removes-curbside-dining-structure.html)Feb 2023.

","2022-07-14T00:48:00.000Z",,"2022-08-08","No",40.7276,-73.98564,"SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","10:00 AM","9:00 PM","recOSORQVvNtnUgVh","https://www.instagram.com/aobowl/?hl=en",,"2020-11-19",,,,"(646) 682-9100",,,,,,,,,,,,,,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese","Hours from IG bio

","2022-07-13T20:57:00.000Z","https://www.instagram.com/p/CYmaFg3v604/",,"Yes",40.72527,-73.9876,"

","12:00 PM","9:30 PM",,"https://www.instagram.com/nonla_nyc/?hl=en","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",,,,,"(917) 388-3321","Yes",,,,true,,,,,,,,"https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,,,
970,"Opened","99¢ Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Pizza","Hours from website, website is current
","2022-08-01T17:08:00.000Z",,,"Yes",40.732261,-73.985533,,"9:00 AM","3:00 AM","recLCgO9qbF0VsNGQ",,"https://www.freshpizzeriamenu.com/",,,,,,,,,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 1st Avenue, New York, NY 10009","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Shipping","Confirmed hours by phone same on site, IG and website are current
","2022-08-01T04:00:00.000Z",,,"Yes",40.726641,-73.985753,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","8:00 AM","8:00 PM",,"https://www.instagram.com/ups/","https://locations.theupsstore.com/ny/new-york/108-1st-ave","2020-10-22","
",,,"(212) 933-9448",,,"store7339@theupsstore.com",,,,,"Yes",,,true,,,,,,,,,
968,"Closed","Los Tacos NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Mexican","PERMANENTLY CLOSED. Reoccupied by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","2022-07-27T16:51:00.000Z","https://www.instagram.com/p/CeTpyrgAYKE/","2022-06-01","No",40.726612,-73.984363,"
",,,"reccvOuFwGjCWZJbB","https://www.instagram.com/lostacosnyc","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","2020-10-23",,,,"(646) 370-5211",,,"info@lostaconyc.com",,true,,,,,,,,,,true,,,,,
967,"Opened","Ding-A-Ling Cocktail Lounge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Mexican","Hours from site and IG bio, IG and site are current 
","2022-08-02T00:57:00.000Z",,,"Yes",40.724319,-73.978508,"SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","4:00 PM","4:00 AM","recd4LbxyLPmGmedd","https://www.instagram.com/dingalingcocktaillounge/","https://www.dingalingnyc.com",,,,,"N/A",,,"mikey@dingalingnyc.com","Yes",,,,,,"Yes",,,,,,,,,,
966,"Closed","Anine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Eyelash Spa","PERMANENTLY CLOSED. Moved to NoHo April 1, 2023. 
","2023-04-03T00:45:00.000Z","https://www.yelp.com/biz/anine-new-york-4","2023-03-31","No",40.7275,-73.98293,"By appointment only 		
","9:00 AM","8:30 PM","recWnEz1qxvCD3Lls","https://www.instagram.com/anine_ev/",,"2020-07-01",,,"see google drive AL","(917) 865-9474",,,"lashfarm14@gmail.com",,true,,true,,,,,,,,,,,,,
965,"Closed","TBG Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","PERMANENTLY CLOSED after over 10 years at this location. Repopulated by LOT-EK
","2020-10-22T21:30:00.000Z",,"2020-11-30","No",40.72584,-73.97951,"Online always!
",,,,"https://www.instagram.com/theresabyrnes/","http://www.theresabyrnes.com/",,,,,"917-407-7386",,,,,true,,,,,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,,
964,"Opened","Beetle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","308 E. 6th Street, New York, NY 10003","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Bar,American","Hours from website, IG and website are current
","2023-02-20T03:00:00.000Z",,,"Yes",40.727089278072945,-73.98803330930373,"THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","4:00 PM","12:00 AM",,"https://www.instagram.com/beetlehousenyc/?hl=en","https://beetlehousenyc.com/",,,,"see google drive KL","646-510-4786",,,"Info@BeetlehouseNYC.com","Yes",,,,,,"Yes",,,,"https://beetlehousenyc.com/",,,,,,
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2020-10-19T06:52:00.000Z",,"2019-12-31","No",40.72964,-73.98351,,,,,"https://www.instagram.com/treebistro/?hl=en",,,,,,,,,"info@treebistro.com",,,,,,,,,,,,,,,,,
962,"Opened","Temakase","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","157 2nd Avenue, New York, NY 10003","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","Hours and seating confirmed by phone and same hours on website, IG and website are current 
","2022-08-01T06:41:00.000Z","https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html",,"Yes",40.72976,-73.98724,"
","12:00 PM","11:00 PM","recPw1rh0wfQbB0Ry","https://www.instagram.com/temakase/","https://temakaseny.com",,,,"see google drive AL","(917) 681-8206","Yes",,"temakasedigital@gmail.com","Yes",true,,,,,,,,,,,,,,,
961,"Unknown","Angela's Vintage Boutique","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","26 2nd Avenue, New York, NY 10003","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage","\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
","2022-08-01T06:32:00.000Z",,,,40.72443,-73.99027,"SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
","2:00 PM","8:00 PM","recTu1xnCNhbXQY6p",,,,,,"see google drive LA","212-475-0101",,,,,true,,,,,,,,,,,,,,,
