"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
820,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Pineapple Club","Restaurants","Bar","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,"Confirmed hours by phone, said hours on google are current.
","2021-07-23T19:49:00.000Z",40.72538,-73.98319,"Yes","MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

","EVCC",,,"(212) 697-8600","https://linktr.ee/pineappleclub/","https://www.instagram.com/pineappleclubnyc/",,,"Yes",,"info@pineappleclub.com","Yes",,,,,,,,,,
819,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Club Cumming","Restaurants","Bar","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"5:30 PM","4:00 AM","\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
","2021-07-23T19:41:00.000Z",40.72543,-73.98334,"Yes",,"EVCC","https://www.facebook.com/clubcumming",,"(917) 265-8006","https://clubcummingnyc.com","https://www.instagram.com/clubcumming/","
",,,,"clubcummingnyc@gmail.com","Yes",,,,,,,true,,,
818,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Soda Club","Restaurants","Vegan,Italian","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"5:00 PM","12:00 AM","Confirmed hours by phone
","2021-07-23T19:33:00.000Z",40.72666,-73.9798,"Yes","MON & TUE: Closed
","EVCC",,,"(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","https://www.instagram.com/sodaclubnyc/",,"2021-05-10","Yes",," speakup@overthrowhospitality.com","Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
817,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Giano's ","Restaurants","Italian","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"5:00 PM","10:00 PM","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
","2021-07-23T19:11:00.000Z",40.72616,-73.98422,"Yes","MON: Closed
","EVCC",,,"212-673-7200","https://www.gianonyc.com","https://www.instagram.com/gianonyc/",,,"Yes","Yes","info@gianonyc.com","Yes",,,,,"https://www.gianonyc.com/gift-card",,,,,
816,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sally Beauty Supply","Retail","Cosmetics & Grooming ","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"10:00 AM","6:00 PM","CHAIN. Confirmed hours by phone
","2021-07-23T18:26:00.000Z",40.7296,-73.97919,"Yes","SUN: 11:00 AM - 5:00 PM

","EVCC",,,"(332) 217-0003","https://www.sallybeauty.com","https://www.instagram.com/sallybeauty/",,,,,,,true,,"Yes",,"https://www.sallybeauty.com/gift-cards/",,,,,
815,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Veeray da Dhaba","Restaurants","Punjabi,Indian","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",true,"12:00 PM","9:00 PM","Confirmed hours and seating by phone
","2021-07-22T05:53:00.000Z",40.73076,-73.98265,"Yes",,"EVCC","https://www.instagram.com/p/CN8UDdmlcDS/",,"(212) 777-1420","https://www.veeraydadhaba.com/","https://www.instagram.com/veeray_da_dhaba/?hl=en",,,"Yes","Yes","info@veeraydadhaba.com",,,,,,,,,,,
814,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Love Thy Beast","Services","Pet Supplies & Grooming","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"11:00 AM","6:00 PM","Confirmed hours by phone and website 
","2021-07-22T05:44:00.000Z",40.72662,-73.988861,"Yes","MON & TUE: Closed
","EVCC","https://www.lovethybeast.com/pages/contact",,"(646) 876-1005","https://www.lovethybeast.com","https://www.instagram.com/lovethybeast/",,,,,"info@lovethybeast.com",,,,"Yes",,,,,,,
813,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Jose Luis","Restaurants","Italian,Spanish","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"4:00 PM ","10:00 PM","Confirmed hours and seating by phone and website
","2021-07-22T05:39:00.000Z",40.72788,-73.9794,"Yes","
","EVCC","https://www.joseluisnyc.com",,"646-707-0746","https://www.joseluisnyc.com","https://www.instagram.com/joseluisbnyc/",,,"Yes","Yes","joseluis186b@gmail.com","Yes",,,,,,,,,,
812,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Death & Co","Restaurants","Bar","433 E. 6th Street, New York, NY 10009","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"6:00 PM ","1:00 AM","Hours from exploretock and voicemail
","2021-07-22T05:19:00.000Z",40.72603,-73.98461,"Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
","EVCC","https://www.exploretock.com/deathconyc",,"(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","https://www.instagram.com/deathandcompany/","
",,"Yes","Yes","speakup@overthrowhospitality.com","Yes",,,,,,,,,,
811,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Baked Cravings","Cafes and Desserts","Bakery,Nut Free","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",true,"1:00 PM","10:30 PM","Confirmed hours by phone, IG is current
","2021-09-21T05:18:00.000Z",40.72708,-73.98469,"Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","EVCC",,,"(917) 482-3887","https://www.bakedcravings.com","https://www.instagram.com/bakedcravingsny/","
","2020-09-01",,"Yes"," support@bakedcravings.com",,,true,,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,
810,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Proletariat","Restaurants","Bar","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"4:00 PM","11:30 PM","Google hours updated by business July 2021
","2021-07-22T05:02:00.000Z",40.72708,-73.98469,"Yes","SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
","EVCC",,,"(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","https://www.instagram.com/proletariatny/?hl=en",,,"Yes",,"speakup@overthrowhospitality.com","Yes (Heated)",,,,,,,,,,
809,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","I Love Panzerotti","Restaurants","Italian","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"6:00 PM","10:00 PM","Confirmed hours and seating by phone
","2021-07-22T04:53:00.000Z",40.72674918973,-73.98356904377748,"Yes","WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

","EVCC",,,"(646) 821-1004","https://www.ilovepanzerotti.com","https://www.instagram.com/ilovepanzerotti/",,,"Yes","Yes","info@ilovepanzerotti.com","Yes",,,,,,,,,,
808,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kura","Restaurants","Japanese,Omakase","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",true," 5:30PM","8:00 PM","Starting August there will be no outdoor seating
","2021-07-27T04:26:00.000Z",40.726725814066874,-73.98357574909792,"Yes","Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
","EVCC",,,"(212) 228-1010",,,,,"Yes",,,"Yes",,,,,,,,,,
807,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duck's Eatery","Restaurants","American","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"4:00 PM","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Salma.
","2021-09-21T04:25:00.000Z",40.73025,-73.98381,"No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","EVCC","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08","(212) 432 3825","http://www.duckseatery.com","https://www.instagram.com/duckseatery/",,"2012-08-01",,"No",,"Yes",,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
806,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The 13th Step","Restaurants","Bar","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"3:00 PM","2:00 AM","IG and website are current, Confirmed hours by phone
","2021-07-23T01:43:00.000Z",40.72956,-73.98743,"Yes","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","EVCC",,,"(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","https://www.instagram.com/the13thstepnyc/?hl=en","
",,"Yes",,,"Yes (Heated)",,,,,,,,,,
805,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Brasserie Saint Marc","Restaurants","French","136 2nd Avenue, New York, NY 10003","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"10:00 AM","12:45 AM","Delivery and pickup only! Under renovation, Confirmed by phone
","2021-08-08T01:24:00.000Z",40.7286,-73.98709,"Yes","
","EVCC","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,"(212) 548-3959","https://www.brasseriesaintmarc.com/","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,,,"Yes","Contact@brasseriesaintmarc.com",,,,,,,,,,,
804,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Minca Ramen Factory","Restaurants","Japanese","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"12:00 PM","9:30 PM","Confirmed Hours by Phone, plan to have indoor in the future
","2021-07-23T02:44:00.000Z",40.723998,-73.982949,"Yes","SAT & SUN: noon - 10:30 PM
","PG",,,"(212) 505-8001","http://newyorkramen.com/minca/","https://www.instagram.com/minca_nyramen/?hl=en",,,"No","Yes",,"Yes",,,,,,,,,,
803,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","East Village Physical Medicine","Health","Medical,Chiropractor","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,"Confirmed Hours by Phone 
","2021-07-23T01:57:00.000Z",40.72855,-73.98888,"Yes","MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

","EVCC",,,"212-260-2213","http://eastvillagephysicalmedicine.com","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,,,,,,,,
802,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Juke Bar","Restaurants","Bar,Music","196 2nd Avenue, New York, NY 10003","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"4:00 PM","4:00 AM","Confirmed hours by phone
","2021-07-23T00:54:00.000Z",40.73109,-73.98551,"Yes","SAT & SUN: noon - 4:00 AM

","EVCC",,,"(212) 228-7464","http://jukebarnyc.com/","https://www.instagram.com/jukebarnyc/?hl=en",,,"Yes",,"JUKEBARNYC@GMAIL.COM","Yes (Heated)",,,,,,,,,,
801,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","VILLAINESS","Retail","Vintage,Fashion","181 Avenue B, New York, NY 10009","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,"2:00 PM","8:00 PM","IG & website is current
","2021-07-23T00:10:00.000Z",40.72765,-73.979073,"Yes","SUN & MON: Closed
","EVCC",,,"N/A ",,"https://www.instagram.com/villainessnyc/?hl=en",,,,,"villainessnyc@gmail.com",,,true,,,,,,"recQyRCsupX7SO3tF",,
800,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meyhane (Luna Cafe)","Restaurants","Middle Eastern","166 2nd Avenue, New York, NY 10003","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","2021-07-23T01:45:00.000Z",40.73016,-73.98644,"No","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","EVCC",,,"(212) 533-4875","https://www.meyhanekitchen.com/","https://www.instagram.com/meyhane__mediterranean_nyc",,,,,"meyhanenyc@gmail.com","Yes",,,,,,,,,,
799,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Astor Place Greenmarket Farmers Market","Groceries",,"Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York",,"8:00 AM","5:00 PM","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z",40.730049,-73.991032,"Yes","TUE ONLY through NOV 23
","PG","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","https://www.instagram.com/grownyc_manhattan/","


",,,,"info@greenmarket.grownyc.org",,,,,,,,,,,
798,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tompkins Square Park Greenmarket Farmers Market","Groceries",,"Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York",,"9:00 AM","5:00 PM","See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z",40.72604,-73.98353,"Yes","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","PG","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","https://www.instagram.com/grownyc_manhattan/",,,,,"info@greenmarket.grownyc.org",,,,,,,,,,,
797,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Karma Gallery","Arts & Culture","Gallery","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"10:00 AM","6:00 PM","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","2021-07-22T21:02:00.000Z",40.72263,-73.98479,"Yes","SAT & SUN: Closed
","EVCC",,,"212-390-8290","https://karmakarma.org/","https://www.instagram.com/karmakarma9/?hl=en",,,,,"info@karmakarma.org",,,,,,,,,,,
796,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Howl! Happening Now","Arts & Culture","Gallery","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"11:00 AM","6:00 PM","IG & website is current with hours
","2021-07-22T21:02:00.000Z",40.72483,-73.99166,"Yes","MON & TUE: Closed

","EVCC",,,"917-475-1294","https://www.howlarts.org/","https://www.instagram.com/howlhappening/",,,,,"michelle@howlarts.org",,,,,,,,,,,
795,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Studio DuArte","Retail","Jewelry","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"12:00 PM","7:00 PM","Confirmed hours by phone
","2021-08-09T21:02:00.000Z",40.72703,-73.98632,"Yes","MON & TUE: Closed
","EVCC","https://www.facebook.com/Studio-duArte-153990038000127/",,"(347) 244-4935","http://studioduarte.com/","https://www.instagram.com/studio_duarte/?hl=en",,,,"Yes","info@studioduarte.com",,,,,,"http://studioduarte.com/shop/category/gift-cards/",,,,,
794,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lori McLean","Retail","Jewelry","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,"11:00 AM","7:00 PM","Confirmed hours by phone
","2021-07-22T21:02:00.000Z",40.72969,-73.98127,"Yes","MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","EVCC",,,"(212) 242-3204","https://www.lorimclean.com/","https://www.instagram.com/lorimcleanjewelry/","Use code FORTY% at checkout for 40% off!
",,,,"info@lorimclean.com",,,,"Yes",,,,,,,
793,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Petit Chou","Cafes and Desserts","Bakery","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"8:00 AM","8:00 PM","Confirmed hours by phone
","2021-07-22T21:22:00.000Z",40.7311545,-73.9831121,"Yes","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","PG",,,"(917) 475-1620","https://www.petitchouny.com","https://www.instagram.com/petitchou.nyc/",,,,,"dina@petitchouny.com",,,,,,,,,,,
791,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hairy Lemon","Restaurants","Bar","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"4:00 PM","1:00 AM","\*\*\*\*\*\*Temporarily closed for repairs, check IG! Hours from website 
","2021-08-11T18:45:00.000Z",40.72249,-73.98341,"Yes","**TEMPORARILY CLOSED FOR REPAIRS!**
THU: 4:00 PM - 2:00 AM
 FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 12:00 AM
Trivia Night every Thursday @ 8:00 PM - DM for reservations 
","EVCC","https://www.instagram.com/hairylemonnyc/",,"(646) 869-2151","https://www.hairylemonnyc.com/","https://www.instagram.com/hairylemonnyc/",,,"Yes",,"  info@hairylemonnyc.com","Yes",,,,,,,,,,
790,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yuca Bar","Restaurants","Bar,Latin","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"11:00 AM","12:00 PM","Confirmed hours and seating by phone 
","2021-07-23T00:50:00.000Z",40.726236524135,-73.98358681316219,"Yes","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","EVCC",,,"(212) 982-9533","http://www.yucabarnyc.com/","https://www.instagram.com/yucabar/",,,"Yes","Yes","yucabarnyc@gmail.com","Yes (Heated)",,,,,,,,,,
789,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mace Bar","Restaurants","Bar","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"4:00 PM","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","2020-08-12T00:09:00.000Z",40.72903,-73.98083,"No","MON & TUES: Closed

","EVCC","https://evgrieve.com/search?q=mace+",,"(347) 866-7739","http://www.macenewyork.com/","https://www.instagram.com/macebarnyc/",,,,,,,,,,,,,,,,
787,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Alex Shoe Repair","Services","Shoe Repair,Photo","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"8:30 AM","7:00 PM","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
","2021-08-07T23:28:00.000Z",40.72399,-73.97926,"Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","EVCC",,,"(212) 995-0570",,,,,,,,,,,,,,,,,,
786,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Perfection Cuts","Services","Hair","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"10:00 AM","7:00 PM","Confirmed hours by phone
","2021-07-27T23:08:00.000Z",40.72324,-73.97979,"Yes","
","EVCC",,,"(212) 473-0333",,,,,,,,,,,,,,,,,,
782,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Interfaith Community Services","Free Food","Meals","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,,,"\*\*\*\*\*Review with Laura Confirmed by phone
","2021-08-07T18:54:00.000Z",40.726081,-73.983501,"Yes","
","PG",,,"(212) 473-3558","http://www.interfaithnyc.com",,,,,,"adi108ny@yahoo.com",,,,,,,,,,,
781,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Maryhouse ","Free Food","Meals","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"12:00 PM","2:00 PM","Confirmed hours by phone
","2021-07-22T04:00:00.000Z",40.72539,-73.989186,"Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","PG",,,"212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,," info@catholicworker.org",,,,,,,,,,,
780,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lhasa","Restaurants","Tibetan","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"12:00 PM","9:30 PM","Confirmed hours and seating by phone and website

","2021-07-23T02:13:00.000Z",40.72934,-73.984247,"Yes","TUE: Closed
","EVCC","https://lhasa-tibetan-restaurant.business.site/#details",,"(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","https://lhasa-tibetan-restaurant.business.site",,,"Yes","Yes",,"Yes",,,,,,,,,,
779,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Joseph House/Catholic Worker","Free Food","Meals","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"9:30 AM","10:30 AM","
","2021-07-22T18:17:00.000Z",40.724142,-73.990101,"Yes","SAT: Closed
","PG",,,"(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,"info@catholicworker.org.",,,,,,,,,,,
778,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 188 The Island School / Girls Prep Elementary LES","Free Food","Meals","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"9:00 AM","1:00 PM","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T18:07:00.000Z",40.719891,-73.977387,"No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","PG","https://www.schools.nyc.gov/schools/M188",,"N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,,,,,"sramos4@schools.nyc.gov",,,,,,,,,,,
777,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Auriga Cafe","Restaurants","American","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 PM","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","2021-07-22T18:39:00.000Z",40.72917,-73.98088,"No","		
","EVCC","https://www.instagram.com/p/CI013UhjZvF/",,"(646) 669-7231","https://www.aurigacafe.com/","https://www.instagram.com/aurigacafe/",,,,,"dduran96@gmail.com","Yes",,,,,,,,,,
776,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fun City Tattoo","Services","Tattoo","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,"12:00 PM","10:00 PM","IG is current
","2021-07-22T18:22:00.000Z",40.72723,-73.98499,"Yes",,"EVCC",,,"(212) 353-8282","https://www.funcitytattoo.com/","https://www.instagram.com/funcitytattoo/",,"1989-01-01",,,"funcitytattoo@gmail.com",,,,,,,,,,,
