"Name","id","Imported table","Status","Last modified by","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Shipping Offered","Spreadsheet Update Notes","Email","MWBE","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Giano's ",817,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-23T19:11:00.000Z","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","Italian",,"\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
","info@gianonyc.com",,"10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-673-7200","MON: Closed
","5:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/gianonyc/",,,"Yes","Yes","Yes",,,,,,"https://www.gianonyc.com/gift-card",,,,
"Sally Beauty Supply",816,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-23T18:26:00.000Z","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ","Yes","CHAIN. Confirmed hours by phone
",,,"10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(332) 217-0003","SUN: 11:00 AM - 5:00 PM

","10:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/sallybeauty/",,,,,,,,true,,,"https://www.sallybeauty.com/gift-cards/",,,,
"Veeray da Dhaba",815,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T05:53:00.000Z","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian",,"Confirmed hours and seating by phone
","info@veeraydadhaba.com",true,"10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1420",,"12:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/veeray_da_dhaba/?hl=en",,,"Yes",,"Yes","https://www.instagram.com/p/CN8UDdmlcDS/",,,,,,,,,
"Love Thy Beast",814,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T05:44:00.000Z","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","Yes","Confirmed hours by phone and website 
","info@lovethybeast.com",,"10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 876-1005","MON & TUE: Closed
","11:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/lovethybeast/",,,,,,"https://www.lovethybeast.com/pages/contact",,,,,,,,,
"Jose Luis",813,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T05:39:00.000Z","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Italian,Spanish",,"Confirmed hours and seating by phone and website
","joseluis186b@gmail.com",,"10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-707-0746","
","4:00 PM ","10:00 PM",,"EVCC","https://www.instagram.com/joseluisbnyc/",,,"Yes","Yes","Yes","https://www.joseluisnyc.com",,,,,,,,,
"Death & Co",812,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T05:19:00.000Z","https://www.deathandcompany.com/location/death-and-company-new-york/","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Bar",,"Hours from exploretock and voicemail
","speakup@overthrowhospitality.com",,"10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(833) 328-4588","Kitchen closes at 11:30 PM
Seating is first come, first served 
","6:00 PM ","1:00 AM","
","EVCC","https://www.instagram.com/deathandcompany/",,,"Yes","Yes","Yes","https://www.exploretock.com/deathconyc",,,,,,,,,
"Baked Cravings",811,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-21T05:18:00.000Z","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Bakery,Nut Free",,"Confirmed hours by phone, IG is current
"," support@bakedcravings.com",true,"10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 482-3887","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","10:30 PM","
","EVCC","https://www.instagram.com/bakedcravingsny/","2020-09-01",,"Yes",,,,,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,
"Proletariat",810,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T05:02:00.000Z","https://www.overthrowhospitality.com/venues/proletariat","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Bar",,"Google hours updated by business July 2021
","speakup@overthrowhospitality.com",,"10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(833) 328-4588 ext 703","SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
","4:00 PM","11:30 PM",,"EVCC","https://www.instagram.com/proletariatny/?hl=en",,,,"Yes (Heated)","Yes",,,,,,,,,,
"I Love Panzerotti",809,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T04:53:00.000Z","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","Italian",,"Confirmed hours and seating by phone
","info@ilovepanzerotti.com",,"10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 821-1004","WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

","6:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/ilovepanzerotti/",,,"Yes","Yes","Yes",,,,,,,,,,
"Kura",808,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-27T04:26:00.000Z",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","Japanese,Omakase",,"Starting August there will be no outdoor seating
",,true,"10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 228-1010","Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
"," 5:30PM","8:00 PM",,"EVCC",,,,,"Yes","Yes",,,,,,,,,,
"Duck's Eatery",807,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-21T04:25:00.000Z","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","American",,"PERMANENTLY CLOSED. Reoccupied by Salma.
",,,"10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 432 3825","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/duckseatery/","2012-08-01",,"No","Yes",,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,
"The 13th Step",806,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-23T01:43:00.000Z","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","Bar",,"IG and website are current, Confirmed hours by phone
",,,"10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-8020","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","3:00 PM","2:00 AM","
","EVCC","https://www.instagram.com/the13thstepnyc/?hl=en",,,,"Yes (Heated)","Yes",,,,,,,,,,
"Brasserie Saint Marc",805,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-08T01:24:00.000Z","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","French",,"Delivery and pickup only! Under renovation, Confirmed by phone
","Contact@brasseriesaintmarc.com",,"10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 548-3959","
","10:00 AM","12:45 AM",,"EVCC","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,,"Yes",,,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,,,,,,,,
"Minca Ramen Factory",804,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-23T02:44:00.000Z","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","Japanese",,"Confirmed Hours by Phone, plan to have indoor in the future
",,,"10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 505-8001","SAT & SUN: noon - 10:30 PM
","12:00 PM","9:30 PM",,"PG","https://www.instagram.com/minca_nyramen/?hl=en",,,"Yes","Yes","No",,,,,,,,,,
"East Village Physical Medicine",803,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-23T01:57:00.000Z","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","Medical,Chiropractor",,"Confirmed Hours by Phone 
",,,"10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-260-2213","MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

",,,,"EVCC","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,,,,,,,
"Juke Bar",802,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-23T00:54:00.000Z","http://jukebarnyc.com/","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","Bar,Music",,"Confirmed hours by phone
","JUKEBARNYC@GMAIL.COM",,"10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7464","SAT & SUN: noon - 4:00 AM

","4:00 PM","4:00 AM",,"EVCC","https://www.instagram.com/jukebarnyc/?hl=en",,,,"Yes (Heated)","Yes",,,,,,,,,,
"VILLAINESS",801,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-23T00:10:00.000Z",,"Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","Vintage,Fashion",,"IG & website is current
","villainessnyc@gmail.com",true,"10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","N/A ","SUN & MON: Closed
","2:00 PM","8:00 PM",,"EVCC","https://www.instagram.com/villainessnyc/?hl=en",,,,,,,,,true,,,,"recQyRCsupX7SO3tF",,
"Meyhane (Luna Cafe)",800,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-23T01:45:00.000Z","https://www.meyhanekitchen.com/","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","No","Middle Eastern",,"Temporarily closed, renamed Luna, stop work order posted, Laura check back
","meyhanenyc@gmail.com",,"10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4875","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/meyhane__mediterranean_nyc",,,,"Yes",,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","Yes",,,"Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,"10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","N/A ","TUE ONLY through NOV 23
","8:00 AM","5:00 PM","


","PG","https://www.instagram.com/grownyc_manhattan/",,,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes",,,"See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,"10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","(212) 788-7476","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","5:00 PM",,"PG","https://www.instagram.com/grownyc_manhattan/",,,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,,,,,,
"Karma Gallery",797,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T21:02:00.000Z","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","Gallery",,"IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","info@karmakarma.org",,"10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-390-8290","SAT & SUN: Closed
","10:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/karmakarma9/?hl=en",,,,,,,,,,,,,,,
"Howl! Happening Now",796,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T21:02:00.000Z","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","Gallery",,"IG & website is current with hours
","michelle@howlarts.org",,"10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","917-475-1294","MON & TUE: Closed

","11:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/howlhappening/",,,,,,,,,,,,,,,
"Studio DuArte",795,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-09T21:02:00.000Z","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","Jewelry",,"Confirmed hours by phone
","info@studioduarte.com",,"10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 244-4935","MON & TUE: Closed
","12:00 PM","7:00 PM",,"EVCC","https://www.instagram.com/studio_duarte/?hl=en",,,"Yes",,,"https://www.facebook.com/Studio-duArte-153990038000127/",,,,,"http://studioduarte.com/shop/category/gift-cards/",,,,
"Lori McLean",794,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T21:02:00.000Z","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","Jewelry","Yes","Confirmed hours by phone
","info@lorimclean.com",true,"10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 242-3204","MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","11:00 AM","7:00 PM","Use code FORTY% at checkout for 40% off!
","EVCC","https://www.instagram.com/lorimcleanjewelry/",,,,,,,,,,,,,,,
"Petit Chou",793,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T21:22:00.000Z","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","Bakery",,"Confirmed hours by phone
","dina@petitchouny.com",,"10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 475-1620","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","8:00 PM",,"PG","https://www.instagram.com/petitchou.nyc/",,,,,,,,,,,,,,,
"Hairy Lemon",791,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-23T18:45:00.000Z","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","Bar",,"Hours from website 
","  info@hairylemonnyc.com",,"10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 869-2151","
","4:00 PM","1:00 AM",,"EVCC","https://www.instagram.com/hairylemonnyc/",,,,"Yes","Yes","https://www.instagram.com/hairylemonnyc/",,,,,,,,,
"Yuca Bar",790,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-23T00:50:00.000Z","http://www.yucabarnyc.com/","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Yes","Bar,Latin",,"Confirmed hours and seating by phone 
","yucabarnyc@gmail.com",,"10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 982-9533","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","11:00 AM","12:00 PM",,"EVCC","https://www.instagram.com/yucabar/",,,"Yes","Yes (Heated)","Yes",,,,,,,,,,
"Mace Bar",789,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-12T00:09:00.000Z","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(347) 866-7739","MON & TUES: Closed

","4:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/macebarnyc/",,,,,,"https://evgrieve.com/search?q=mace+",,,,,,,,,
"Alex Shoe Repair",787,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-07T23:28:00.000Z",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","Shoe Repair,Photo",,"\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
",,,"10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-0570","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","7:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"Perfection Cuts",786,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-27T23:08:00.000Z",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","Hair",,"Confirmed hours by phone
",,,"10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 473-0333","
","10:00 AM","7:00 PM",,"EVCC",,,,,,,,,,,,,,,,
"Interfaith Community Services",782,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-08-07T18:54:00.000Z","http://www.interfaithnyc.com","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes","Meals",,"\*\*\*\*\*Review with Laura Confirmed by phone
","adi108ny@yahoo.com",,"10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"(212) 473-3558","
",,,,"PG",,,,,,,,,,,,,,,,
"Maryhouse ",781,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-22T04:00:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","Meals",,"Confirmed hours by phone
"," info@catholicworker.org",,"10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-777-9617","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","2:00 PM",,"PG",,,,,,,,,,,,,,,,
"Lhasa",780,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-23T02:13:00.000Z","https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","Tibetan",,"Confirmed hours and seating by phone and website

",,true,"10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 388-2230","TUE: Closed
","12:00 PM","9:30 PM",,"EVCC","https://lhasa-tibetan-restaurant.business.site",,,"Yes","Yes","Yes","https://lhasa-tibetan-restaurant.business.site/#details",,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T18:17:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","Meals",,"
","info@catholicworker.org.",,"10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 254-1640","SAT: Closed
","9:30 AM","10:30 AM",,"PG",,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-28T18:07:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","No","Meals",,"Stopped distribution when schools reopened as per CB 3.
","sramos4@schools.nyc.gov",,"10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","N/A","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","1:00 PM",,"PG",,,,,,,"https://www.schools.nyc.gov/schools/M188",,,,,,,,,
"Auriga Cafe",777,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T18:39:00.000Z","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","American",,"Temporarily closed until further notice 12/15/2020, privacy error on website
			
","dduran96@gmail.com",,"10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 669-7231","		
","12:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/aurigacafe/",,,,"Yes",,"https://www.instagram.com/p/CI013UhjZvF/",,,,,,,,,
"Fun City Tattoo",776,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-22T18:22:00.000Z","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","Tattoo",,"IG is current
","funcitytattoo@gmail.com",,"10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","(212) 353-8282",,"12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/funcitytattoo/","1989-01-01",,,,,,,,,,,,,,
"Pinky's Space",775,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T16:14:00.000Z","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","American",,"\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","info@pinkys.space",,"10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(917) 960-9969","SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM",,"EVCC","https://www.instagram.com/pinkysspace/",,,"Yes","Yes",,,,,,,,,,,
"Manhattan45",774,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-23T00:34:00.000Z","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Records",,"IG is current
",,,"10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","646-649-4938","Closed: SUN & MON
","1:00 PM","8:00 PM",,"EVCC","https://www.instagram.com/m45records/",,,,,,,,,,,,,,,
"Shake & Tail",773,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-22T17:28:00.000Z","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming",,"Confirmed hours by phone, hours vary by appointment
","shakeandtailny@gmail.com",,"10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 797-7152","By Appointment Only

","8:00 AM","5:00 PM",,"EVCC","https://www.instagram.com/shakeandtail.ny/",,,,,,,,,,,,,,,
"Isabella",772,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-22T17:27:00.000Z","https://www.isabellaitaliannyc.com","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","Italian",,"\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","isabellaitannyc@gmail.com",,"10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 669-8044","SUN - WED: Closed
","4:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/isabellasnyc/",,,"Yes","Yes","Yes",,,,,,,,,,
