"id","Status","Name","Last modified by","Category","Address","Zip Code","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Notes","Pickup Offered","Sub Categories","Indoor Seating Offered","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
631,"Opened","Trinity SAFH","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Free Food","602 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 228-5254",,,"**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
SAT & SUN: Closed
[College student pantry](https://www.instagram.com/p/CZXFjSclVLZ/) on 1st & 3rd Wednesdays!
","Yes","Meals",,"2022-07-25T05:15:00.000Z",40.72604,-73.980186,"IG and website are current, Google says biz updated hours on 6/6/22
","602","https://www.instagram.com/trinitysafh/","https://safhnyc.org/how-to-get-food/food","reciCuVqSchNduBhW","recnTVmPMdi3sfW6k",,"http://safhnyc.org","info@safhnyc.org","Yes",,,,,,,"EVCC",,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,,
630,"Opened","Horus Cafe on A","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","293 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4774","9:00 AM","3:00 AM","FRI - SAT: 9:00 AM - 4:00 AM
","Yes","Middle Eastern,Hookah Bar","Yes","2022-07-25T05:04:00.000Z",40.72792,-73.98195,"IG and website are current, Hours from IG bio
","293","https://www.instagram.com/horuscafeona/","http://www.horuscafeona.com/","recj5oi3MT7WUPXij","recomPJsGU8c9Ai7H","	
","http://www.horusona.com","horusona@gmail.com","Yes (Heated)",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
628,"Opened","Forsythia","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","9 Stanton Street, New York, NY 10002","10002","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(646) 450-5406","5:30 PM","11:00 PM","SUN & MON: Closed
","Yes","Italian","Yes","2022-07-25T21:06:00.000Z",40.72242,-73.99251," IG & website are current, Hours from IG

","9","https://www.instagram.com/forsythia_nyc/","https://www.instagram.com/forsythia_nyc/",,,,"https://www.forsythianyc.com","info@forsythianyc.com","Yes",,,"Yes",,,,"PG",,,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,,,
626,"Opened","6th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","1st Avenue & E. 6th Street, New York, NY 10009","10009","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,,,"Yes",,,"2022-03-22T01:49:00.000Z",40.72642,-73.98618,"Back 3/21 after long winter break.
","1st",,"https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html",,,,,,,,,,,,,"PG",,,,,,,,,,,,,
624,"Closed","Papilles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","127 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 850-5345","5:45 PM","11:00 PM","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","No","French","Yes","2021-12-10T04:39:00.000Z",40.726451,-73.983991,"IG and website are current, hours from Tock (reservation portal)
","127","https://www.instagram.com/papillesnyc/","https://www.exploretock.com/papilles","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,"http://www.papillesrestaurant.com/","info@papillesrestaurant.com",,"2018-06-01",,,,true,,"EVCC",,,,,"2022-02-19",,,,,,,,
623,"Opened","Big Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","75 E. 7th Street, New York, NY 10003","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 804-1247","5:00 PM","4:00 AM","
","Yes","Bar","Yes","2022-07-26T03:39:00.000Z",40.727589,-73.986427,"IG is current, hours confirmed by phone
","75","https://www.instagram.com/bigbarnewyork/","https://www.facebook.com/bigbarnewyork/","rec7Fw19k8DLLI8rx","reccWXsye9E10ttgV",,,,"Yes",,,,,,,"EVCC",,,,,,,,,,,,,
622,"Opened","The Hard Swallow","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","140 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 256-0124","12:00 PM","4:00 AM","
","Yes","Bar","Yes","2022-07-26T03:39:00.000Z",40.727837,-73.984873,"IG and website are current, hours from site
","140","https://www.instagram.com/thehardswallownyc/","https://www.instagram.com/p/CPisRxvDA7x/","recVoDNkqrlDSwN0N","rec0F4eJksmT7h8Pb",,"http://thehardswallownyc.com","info@thehardswallownyc.com","Yes",,,,,true,,"EVCC",,,,true,,,,,,,,,
621,"Opened","Au Za'atar","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","188 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-254-5660","11:00 AM","11:00 PM","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","Yes","Middle Eastern","Yes","2022-07-25T04:00:00.000Z",40.728885,-73.981166,"IG and website are current, hours from site
","188","https://www.instagram.com/auzaatar/",,"rec4Jhpngj1b2YB28","rec90IQMak2rhJWRw",,"https://auzaatar.com","info@auzaatar.com","Yes (Heated)",,,"Yes","Yes",true,,"EVCC",,,,,,,,,,,,,
620,"Opened","Organic Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","123 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-7177",,,"EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
",,"Vegan,Gluten Free,Organic","Yes","2022-06-04T04:00:00.000Z",40.72739,-73.9858,"PERMANENTLY CLOSED. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","123","https://www.instagram.com/organicgrill/","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","recp94Fx7fHoLa7y9","recuqv6W1gIE0Vsnx",,"https://www.theorganicgrill.com","info@theorganicgrill.com",,,,,"Yes",,,"EVCC",,,,,"2022-04-10",,,,,,,,
619,"Opened","Academy Records","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","415 E. 12th Street, New York, NY 10009","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 780-9166","11:00 AM","7:00 PM","Sellers please call ahead!

","Yes","Records",,"2022-07-25T04:00:00.000Z",40.729795,-73.98266,"IG and website current, hours from IG bio
","415","https://www.instagram.com/academyrecords/","https://www.instagram.com/p/CKzoew7hxVQ/","recTjJaDBuB9WaA39","recYAaB2vvCpbVVSx",,"https://academy-lps.com/","cory.academylps@gmail.com",,,,,"Yes",,,"EVCC",,,,,,,,,,,,,
617,"Opened","Bar Lula","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","132 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900","4:00 PM","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","Yes","Bar,Mexican,French","Yes","2022-07-25T04:00:00.000Z",40.727409,-73.985137,"IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","132","https://www.instagram.com/barlula/?hl=en","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,,"https://www.barlula.com/",,"Yes (Heated)",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
616,"Closed","Oda House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","76 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 353 3838","8:30 PM ","11:30 PM","EV location closed as of 8/04/20
","No","Georgian",,"2020-08-04T04:00:00.000Z",40.72757,-73.98526,"PERMANENTLY CLOSED. VACANT.
","76","https://www.instagram.com/odahouseny/","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","recXqYw9bL7PS8Dia","rec2HpXy5M857TY7y",,"https://odahouse.com","instagramues@odahouse.com",,"2013-05-01",,,,,,"PG",,,,,"2020-08-04",,,,,,,,
615,"Opened","Good Night Sonny","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","134 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3254","4:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","Yes","Bar","Yes","2022-07-25T04:00:00.000Z",40.7276164210275,-73.9850615277,"\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
","134","https://www.instagram.com/goodnightsonnynyc/","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","rec39DqlpAhFc1z8V","rec8q4RKjBiVrMUXj",,"https://www.goodnightsonnynyc.com","info@goodnightsonnynyc.com","Yes",,,,,,,"EVCC",,,,,,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267",,,,,,,
614,"Opened","Soothr","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","204 E. 13th Street, New York, NY 10003","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-844-9789","12:00 PM","10:30 PM","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","Yes","Thai,Bar","Yes","2022-07-25T04:00:00.000Z",40.73225,-73.98738,"IG and website are current, hours from website
","204","https://www.instagram.com/soothr_nyc/","https://www.instagram.com/soothr_nyc/",,,,"https://www.soothrnyc.com/","info@soothrnyc.com","Yes",,"see google drive","Yes",,true,,"EVCC",,,true,,,,,,,,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","197 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-1588","6:00 AM","12:00 AM","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","No","Deli ",,"2020-10-26T04:00:00.000Z",40.72371,-73.98814,"PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","197",,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html",,,"
","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,"2005-11-01",,,,true,,"EVCC",,,,,"2020-10-26",,,,,,,,
612,"Opened","Lucy's ","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","135 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3824","5:00 PM","4:00 AM","
","Yes","Bar","Yes","2022-07-23T04:00:00.000Z",40.72715,-73.98313,"IG is current, hours confirmed by IG bio

","135","https://www.instagram.com/lucysbarnyc/","https://evgrieve.com/2021/01/noted_25.html","recwz1s7AXOE8MAGz","recBQsTwuYPUnxVvX",,,,,,,,,true,,"EVCC",,true,,,,,,,,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","194 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-0763","9:00 AM ","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Yes","Cleaners",,"2022-07-23T04:00:00.000Z",40.72974,-73.98339,"Hours confirmed by phone 
","194",,,"recpxEUKdt52navQ4","recuO5l97u6iCVQFs",,,,,,,"Yes",,true,,"EVCC",,,,,,,,,,,,,
610,"Closed","Superiority Burger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","430 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 256-1192",,,"WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","No","Sandwich,Vegan","No","2021-07-19T04:00:00.000Z",40.72739,-73.98357,"PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","430","https://www.instagram.com/superiorityburger/?hl=en","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","recm623FnM64ILahj","recrntu4hN7kXwv6H",,"http://www.superiorityburger.com/ordernow","info@superiorityburger.com","No","2015-06-01",,,,,,"EVCC",,,,,"2021-11-14","http://www.superiorityburger.com/shop/sb-gift-card",,,,,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","221 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 614-0905","11:00 AM","9:00 PM",,"No","Pizza",,"2021-03-08T05:00:00.000Z",40.730234,-73.980706,"PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","221","https://www.instagram.com/muzzarellapizza/?hl=en","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html",,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,"1991-01-01",,,,,,"EVCC",,,,,"2021-03-01",,,,,,,,
608,"Opened","San Loco","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","111 Avenue C, New York, NY 10009","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-260-7948","3:00 PM","11:00 PM","FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","Yes","Mexican",,"2022-07-23T04:00:00.000Z",40.72437,-73.97893,"IG and website are current, Hours from website
","111","https://www.instagram.com/sanloconyc/?hl=en","https://www.instagram.com/sanloconyc/?hl=en","recYhlyQ49ZWgKAyV","rec3yMZfYa0cvvVnj",,"https://www.sanloco.com/",,"Yes",,"see google drive","Yes",,true,,"EVCC",,,,,,,,,,,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","121 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 979-1669","10:00 AM ","8:00 PM","SAT: noon - 7:00 PM 
SUN: Closed 
","Yes","Photo",,"2022-07-23T04:00:00.000Z",40.7264975,-73.9833652,"Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
","121","https://instagram.com/lusterphotolab",,"rec2cSpx5L0DRAeJS","rec7tjQWZM1T6lzyg",,"http://www.lusterphoto.com/","Print@Lusterphoto.com",,,"see google drive",,,true,,"EVCC",,,,,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","403 E. 12th Street, New York, NY 10009","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 602-1300","5:00 PM","9:00 PM","FRI & SAT: 5:00 PM - 9:30 PM
Last seating at 9:00 PM daily.
Last seating for FRI & SAT is 9:30 PM.
Please note we will be closed for Brunch until the last week of August.
","Yes","Italian","Yes","2022-07-23T04:00:00.000Z",40.7300178,-73.9831701,"IG & Website are current, Hours confirmed by phone, new gift card was linked
","403","https://instagram.com/hearthrestaurant",,"recmtAYyWukYmZgfj","recrK1pXQvleBKB4H",,"https://www.restauranthearth.com/","info@restauranthearth.com","Yes (Heated)",,"see google drive","Yes",,,,"EVCC",,,,,,"https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards",,,,,,,
605,"Opened","International Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","102 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1643","10:00 AM","4:00 AM","
","Yes","Bar","Yes","2022-07-23T04:00:00.000Z",40.7264195,-73.9858007,"IG & Website are current, Hours confirmed by Phone 
","102","https://www.instagram.com/internationalbarnyc/",,"reczU3MR9fmtPvwiF","recEbudg3gnJ4gR73",,"http://internationalbarnyc.com","geturdunez@gmail.com",,,"see google drive",,,true,,"EVCC",,,,,,,,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","15 Avenue D, New York, NY 10009","10009","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 850-3674","8:30 AM","9:00 PM",,"Yes","Pizza",,"2022-07-23T04:00:00.000Z",40.7205688,-73.9784829,"Website no longer works and was removed, Hours from google match our hours
","15",,,"receAC26r3vwMjgzB","recjR3tvl4wM14BoZ",,,,,,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","128 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 678-4784","11:00 AM","7:00 PM","SAT & SUN ONLY! through August
","No","Indonesian",,"2020-09-08T04:00:00.000Z",40.725368,-73.987585,"PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","128","https://www.instagram.com/balikitchen/?hl=en","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",,,,"http://balikitchennyc.com","balikitchennyc@gmail.com",,"2017-09-01",,"No",,true,,"EVCC",,,,,"2020-08-31",,,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","136 E. 3rd Street, New York, NY 10009","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-390-9297","11:00 AM","7:00 PM","Online orders always! 
","Yes","Books",,"2022-07-23T04:00:00.000Z",40.72381,-73.98591,"Website and IG are current, Hours from IG
","136","https://www.instagram.com/karmabookstore/?hl=en","https://www.instagram.com/p/CSUl6QnBN84/","recfY5Ox9OZyEgmJd","reckfwfW3P0OT1HyB",,"https://bookstore.karmakarma.org/#grid","shop@karmakarma.org",,,"see google drive",,"Yes",,,"EVCC",,,,,,,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Avenue A & E. 2nd Street, New York, NY 10009","10009","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York","(929) 405-4961","11:00 AM ","10:00 PM","Popular food cart!
","Yes","Mexican",,"2022-07-23T04:00:00.000Z",40.723161,-73.985882,"Observed recently, Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
","Avenue",,"https://evgrieve.com/2022/06/the-tacos-cholula-cart-makes-triumphant.html",,,,,,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","15 E. 7th Street, New York NY 10003","10003","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"N/A","11:00 AM","1:00 AM","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","Yes","Bar","Yes","2022-07-23T04:00:00.000Z",40.72876,-73.989695,"IG & Website are current, number not in service, hours from website
","15","https://www.instagram.com/mcsorleysoldalehouse/",,"recOiABWiI1EKRjky","recTz12lcJ2UZCE9W",,"https://mcsorleysoldalehouse.nyc/",,"Yes",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","34 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 260-3600","12:00 PM","4:00 AM","MON & TUE: 4:00 PM - 4:00 AM
","Yes","Bar","Yes","2022-07-23T04:00:00.000Z",40.727263,-73.992329,"IG & Website are current, Hours confirmed by Phone, hours from IG
","34","https://www.instagram.com/swifthibernianlounge/",,,,,"https://www.swiftnycbar.com","contactus@swiftnycbar.com",,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
598,"Opened","Emmy Squared","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","83 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 463-3737","5:00 PM","10:00 PM","SAT & SUN: NOON - 10:00 PM
","Yes","Pizza","Yes","2022-07-23T04:00:00.000Z",40.725993,-73.986807,"\*\*\*\*\*~~They have a lot of locations~~Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
","83","https://www.instagram.com/emmysquaredpizza/?hl=en","https://www.instagram.com/p/CXRwIShP0L5/","recOrvg6bfhRlI9ol","recTIWHv5gi7AtudJ","Wine Down Wednesdays: 50% OFF our [featured wines](https://www.emmysquaredpizza.com/news-item/wine-down-wednesday/), by the bottle or the glass!
","https://www.emmysquaredpizza.com/location/east-village-new-york/","askemily@emmysquaredpizza.com","Yes (Heated)",,,"Yes",,,,"EVCC",,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","80 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388","3:00 PM","12:30 AM","FRI & SAT: 3:00 PM - 2:30 AM
","Yes","Bar",,"2022-07-22T04:00:00.000Z",40.727672,-73.985777,"FB is current with hours, only IG post 2017, Google says hours updated by phone on 6/17/22
","80","https://www.instagram.com/william_barnacle_tavern/?hl=en",,"recl4JeGoyBgTZ7ut","recqlaF5izCw8KsjR",,"https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","scheibsplace@gmail.com","Yes",,,,,,,"EVCC",,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,
596,"Opened","2A","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","25 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466","4:00 PM","4:00 AM","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","Yes","Bar","Yes","2022-07-22T04:00:00.000Z",40.7230096,-73.9860484,"phone goes to voicemail, Reopened 2021, last IG post 2017
","25","https://www.instagram.com/2a_eastvillage/?hl=en",,"recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I",,,"reservations2a@gmail.com","Yes",,"see google drive",,,,,"PG",,,,,,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","145 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-3888","4:30 PM","11:30 PM","FRI - SUN: 4:30 PM - 12:30 AM
","Yes","Chinese","Yes","2022-07-22T04:00:00.000Z",40.728205,-73.985207,"Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","145","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"recxrZlceCEYzPFd5","recCIqMB8DFeOA02t",,"https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","145bajibaji@gmail.com",,,"see google drive","Yes",,true,,"EVCC",,,,,,,,,,,,,
594,"Opened","Shinn East","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","119 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 567-4915","2:00 PM","10:00 PM","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","Yes","Japanese","Yes","2022-07-22T04:00:00.000Z",40.726555,-73.984259,"\*\*\*\*\*Call/visit for hours, IG is no longer working, website is current, Hours confirmed by phone 

","119",,,"rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn",,"https://www.shinneast.com","shinneast@gmail.com","Yes",,,,,true,,"EVCC",,,,,,,,,,,,,
