"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"A10 Kitchen",956,,"2022-08-01T22:46:00.000Z","(917) 261-6888","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Opened","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","American",,"Laura accepted google hours, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://a10kitchen.com/menu/","Yes","https://www.instagram.com/a10kitchen/","2020-10-15",,"info@a10kitchen.com",true,,"Yes (Heated)","4:00 PM",,"12:00 AM",,,,,,"Yes",,,,,,," ",,,,
"Taberna 97",955,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2021-05-17T17:05:00.000Z","(212) 477-5600","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Closed","WED - SAT only

","Portuguese,Tapas",,"PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.taberna97.com/","No","https://www.instagram.com/taberna97/",,"rec27ajmWnOPoX6hO","reservations@taberna97.com",,,"Yes","4:00 PM",,"11:00 PM",,,,,,,,,,,,,,,,,
"Duane Park",953,,"2022-08-02T01:05:00.000Z","(212) 732-5555","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Opened","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","American,Bar",,"IG and website are current, Google says hours updated by phone on 7/26/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,"https://www.duaneparknyc.com/","Yes","https://www.instagram.com/duaneparknyc/?hl=en",,,"reservations@duaneparknyc.com",true,,"Yes",,,,,,,,,,,,,,,,,,,,
"Firm Shoe Repair",952,,"2022-08-01T18:11:00.000Z","(212) 533-8530","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Opened","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Shoe Repair",,"Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"https://sites.google.com/view/firmshoerepair","Yes",,,,"FirmShoeRepair@Yahoo.com",,,,"8:00 AM ",,"6:00 PM",,,,,,,,,,,,,,,,,
"Ho Foods",951,,"2022-08-01T18:00:00.000Z","(347) 788-0682","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Opened","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","Taiwanese",,"IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","see google drive KL","https://www.hofoodsnyc.com/","Yes","https://www.instagram.com/hofoodsnyc/",,"rec1gMR6mixNIlJW9","hofoodsnyc@gmail.com",true,true,"Yes","5:00 PM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"ORO New York (Hair Kuwayama)",950,"https://www.instagram.com/p/CYmY1zYFax9/","2022-08-01T17:55:00.000Z","(212)529-6977","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Opened","By appointment 
Last appointment 7:00 PM
","Hair",,"Hours from website, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://www.oro-beauty.com/","Yes","https://www.instagram.com/oro_newyork/",,"rec9vPNmgmuuoyRJw",,true,,,"11:00 AM ",,"8:00 PM ",,,,,,,,,,,,,,,,,
"Revision Lounge",949,,"2022-08-01T17:36:00.000Z","(212) 933-1275","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Opened","MON, WED, SUN: Closed
","Bar,Gallery",,"Hours from voicemail, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"http://www.revisionlounge.com/","Yes","https://www.instagram.com/revisionloungenyc/",,"recxeXbHvUUd9bUi2","revisionlounge@gmail.com",,,"Yes","7:00 PM",,"4:00 AM",,,,,,,,,,,,,,,,,
"&+ And Plus Salon",948,,"2023-06-05T02:32:00.000Z","(212) 966-2066","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Opened","EV location is closed, check out our [new location!](https://www.instagram.com/p/CsZ1k3bN8P3/)
","Hair",,"Moved to SoHo May 2023. Confirmed hours by phone on 12/2021, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"http://hair-lounge-nyc.edan.io/",,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,"11:00 AM","Yes","8:00 PM",,,,,,,"2023-04-30",,,,,,,,,,
"Taqueria St. Marks",947,"https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","2022-08-02T02:08:00.000Z","(646) 964-5614","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Opened","SAT & SUN: noon - midnight
","Mexican",,"\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Yes","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","see google drive AL","https://www.facebook.com/taqueria.stmarksplace","Yes","https://www.instagram.com/taqueria.stmarksplace/?hl=en","2015-03-01","recfOCCpINDwRcVfT",,,,"Yes","5:00 PM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Sanpoutei ",946,"https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z","646) 964-4357","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","Closed","
","Japanese",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://www.sanpoutei.com/","No",,"2020-01-23",,,true,,,,,,,,,,,,"2020-03-15",,,,,,,,,,
"ATKH (All the King's Horses) Cafe",945,"https://www.instagram.com/p/CYmXQWALYKo/","2023-05-02T01:50:00.000Z",,"Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Opened","WED - SUN: 7:00 AM - 5:00 PM
Wine room: WED - SAT from 6:00 PM
","Cafe,Wine",,"IG and website are current with hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://atkhcafe.com/","Yes","https://www.instagram.com/atkhcafe/","2020-10-21","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","robbie@allthekingshorsesnyc.com",,,,"7:00 AM",,"4:00 PM",,,,,,"Yes",,,,true,,,,,,,
"Kyuramen",944,"https://www.instagram.com/kyuramen.usq/","2023-05-25T01:42:00.000Z","(646) 692-4120","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Opened",,"Taiwanese",,"Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.kyuramen.com/locations","Yes","https://www.instagram.com/kyuramen.usq/","2021-02-01",,"kyuramen.usq@gmail.com",true,,,"11:00 AM",,"11:00 PM",,,,,"


","Yes",,,,,,,,,,,
"Public Access",943,,"2022-08-02T01:26:00.000Z",,"Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Opened","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
","Gallery",,"\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://publicaccessnyc.as.me/schedule.php","Yes","https://www.instagram.com/publicaccess.nyc/?hl=en","2020-10-01",,"nycpublicaccess@gmail.com",,,,,,"6:00 PM",,,,,,,,,,,,,,,,,
"Sun's Laundry",942,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","Closed",,"Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"No",,"1959-01-01","recJYrdZK35LMCC5u",,true,,,,,,,,,,,"No","2020-08-31",,,,,true,,,,,
"Pado",941,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z","(646)476-6101","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Closed",,"Japanese",,"PERMANENTLY CLOSED. Repopulated by The Nook. Landlord wouldn't work with them, looking for another space. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"No","https://www.instagram.com/padonyc/","2018-10-01",,"padonyc@gmail.com",true,,,,,,,,,,,"No","2020-09-30",,,,,,,,,,
"Wild Project",940,,"2023-06-05T00:31:00.000Z","212-228-1195","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Opened","Check out our [performance calendar!](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
","Gallery,Theater,Music",,"IG is current, website is current, link to [performance calendar,](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
re-opened for limited capacity seating 6/11/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"http://thewildproject.com/","Yes","https://www.instagram.com/wildprojectnyc/",,"recCyyqDsI56hJg8h","info@thewildproject.org",true,,,,"Yes",,,,,,,,,,,true,,,,,,,
"Modern Love Club",939,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2022-08-02T00:27:00.000Z","857.410.0088","Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Opened","Matchmaking service is operating online!
The club house gallery is closed. 
","Matchmaking",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.modernloveclub.com/","No","https://www.instagram.com/modernloveclub/","2016-10-01",,"info@modernloveclub.com",true,,,,"Yes",,,,,,,,"2020-10-25",,,,,,,,,,
"C&C Dry Cleaning ",938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Closed",,"Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"No",,,,,true,,,,,,,,,,,,"2020-10-01",,,,,,,,,,
"Tokio7",937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2022-08-02T00:16:00.000Z","212-353-8443 ","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Opened","
","Vintage",,"Confirmed hours by phone and IG bio, website and IG are current

","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://tokio7ny.com/","Yes","https://www.instagram.com/tokio7ny/",,"recgWOUpaGB8KDKCx","tokio7@tokio7ny.com",true,,,"11:00 AM ","Yes","7:00 PM",,,,,,,,,,,,,,,,,
"Town & Country Flowers",935,,"2023-02-19T08:41:00.000Z","212-529-1179","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Opened","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","Florist",,"Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"http://1hourflowers.com","Yes","https://www.instagram.com/onehourflowers/?hl=en",,,,true,,,"9:00 AM","Yes","6:00 PM",,true,,,,"Yes",,,,,,,,,,,
"Atelier Sucre",934,,"2022-08-01T21:06:00.000Z","(567) 703-6227","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Opened","By appointment only
","Bakery",,"\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.ateliersucreny.com/new-york-workshops","Yes","https://www.instagram.com/ateliersucre_ny/?hl=en",,"recd2DvvNDoRwQvuz","info@ateliersucreny.com",,,,,,,,,,,,"Yes",,,,,,,"https://www.ateliersucreny.com/gift-certficate",,,,
"Today's Cut",933,,"2022-08-01T06:38:00.000Z","212-777-3469","Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Opened","SUN: Closed
","Hair",,"Hours confirmed by Phone on 12/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"Yes",,,"recCot1YX6lzitle1",,,,,"11:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"https://www.instagram.com/p/CYcH1jIlAu8/","2022-08-02T02:50:00.000Z","(212) 473-0724","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Opened","FRI & SAT: 12:00 PM - 8:00 PM
","Vintage",,"Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/tokyojoenyc/?hl=en",,"recIqEIrhiw77NeW0","eco.nsignment.boutique@gmail.com",true,,,"12:00 PM",,"7:00 PM",,,,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,
"Here Nor There",930,"https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html","2022-07-28T04:47:00.000Z","N/A","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Closed","EV location is closed. 

","Fashion",,"PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,"10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://herenortherenyc.com/","No","https://www.instagram.com/herenortherenyc/",,"recrBpnzWRsCbv3Yk","hello@herenortherenyc.comort\",true,,,,,,,,true,,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,"2022-07-17",,,,,,,,,,
"Phebe's",929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-08-02T01:08:00.000Z","(212) 358-1902","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Opened","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","Bar,American",,"Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","see google drive LA","www.phebesnyc.com","Yes","https://www.instagram.com/phebesnyc/","1968-01-01","recH681ppItC4WUoZ","phebes@me.com",,,"Yes","12:00 PM",,"12:00 AM",,,,,,,,,,,,true,,,,,
"LT Baron’s",927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Closed",,"Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"No",,,,,true,,,,,,,,,,,,"2020-10-06",,,,,,,,,,
"Murphy’s",926,"https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html","2022-08-02T03:22:00.000Z","(646) 801-5606","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Opened","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","Cafe,Jamaican",,"SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","see google drive KL",,"Yes",,"2020-10-02","recIdomZ57bKfQmLZ","murphysdoorcafe@gmail.com",,,"Yes","10:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Sullivan Street Bakery",925,,"2021-07-27T03:18:00.000Z","(917) 388-2391","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Closed","SAT & SUN: 10:00 AM - 6:00 PM
","Bakery",,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.sullivanstreetbakery.com/","No","http://instagram.com/sullivanstreetbakery","2020-10-05",,"info@sullivanstreetbakery.com",,,"Yes","11:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"The Winslow Gin House and Eatery",924,,"2022-12-30T17:02:00.000Z","(212) 777-7717","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Opened","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Bar",,"Hours from website and IG bio, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://thewinslownyc.com","Yes","https://www.instagram.com/thewinslownyc/",,,"info@thewinslownyc.com",,,"Yes","4:00 PM ",,"2:00 AM",,,,,,"Yes",,,,,,,,,,,
"The Original Mee Noodle Shop & Grill",923,,"2022-08-01T22:44:00.000Z","(212) 260-7838","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Opened","Takeout and delivery only
","Chinese",,"Hours confirmed by Phone on 12/2021
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","No","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","see google drive JD",,"Yes",,,"reclJBhPE3BPAu0cD",,,,,"11:30 AM",,"9:30 PM",,,,,,"Yes",,,,,,,,,,,
"Mister Paradise",921,"https://www.instagram.com/p/CYZXiCmlJZC/","2022-07-21T05:09:00.000Z","N/A","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Opened","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","American,Bar",,"Hours confirmed by IG bio, IG is current, website is current, No phone number 
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yes","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","see google drive LA","https://www.misterparadisenyc.com","Yes","https://www.instagram.com/misterparadisenyc/",,"rectXHYTWASjzONFF","hello@misterparadisenyc.com. ",true,,"Yes","5:00 PM",,"1:00 AM",,,,,,"Yes",,,,,,,,,,,
"The Copper Still",920,,"2022-08-01T04:44:00.000Z","(212) 510-8469","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Opened","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","Bar",,"Confirmed hours by phone 12/2021, IG and website are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://www.thecopperstillnyc.com","Yes","https://www.instagram.com/thecopperstill_nyc/",,"rec7czpvwk55TyUoW","thecopperstillnyc@gmail.com",,,"Yes (Heated)","3:00 PM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Jackdaw",919,,"2022-08-01T04:11:00.000Z","(212) 507-9333","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Opened","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","Bar",,"Confirmed hours by phone (same hours in IG bio), IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.jackdawnyc.com","Yes","https://www.instagram.com/jackdawnyc/",,"recMDjxDlupNFHXyR","info@jackdaw.com",,,"Yes","11:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Virginia's",918,"https://www.instagram.com/p/CYMQDPiutFT/","2022-01-11T04:58:00.000Z","(212) 658-0182","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","Closed","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","American",,"PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://www.virginiasnyc.com/","No","https://www.instagram.com/virginiasnyc/","2015-05-04","recxGeb2vytd41Dtq","INFO@VIRGINIASNYC.COM",,,,"5:00 PM",,"9:30 PM",,,,,"
",,"2021-12-31",,,,,,,,,,
"The Pizza Spot",917,,"2021-01-07T17:11:00.000Z",,"Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","Closed","

","Pizza",,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"No",,,,,,,,"11:00 AM ",,"9:00 PM",,,,,,,,,,,,,,,,,
"Nostro",916,"https://www.yelp.com/biz/nostro-east-village-new-york","2022-08-03T16:07:00.000Z",,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Closed",,"Italian",,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"No","https://www.instagram.com/nostro_ev/?hl=en","2019-10-30",,"info@bistro731nyc.com",,,,,,,,,,,,,"2020-07-30",,,,,,,,,,
