"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Laurel Cosmetic Tattoo",881,"https://www.laurelnyc.com/","2022-01-06T03:25:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","Website booking page is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cosmetic Tattoo",,"N/A","https://www.laurelnyc.com/",,,,,"INFO@LAURELNYC.COM","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","reclZLbhCbmTziUd0","recqgcCGwcn9O3f2o",,,,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,,,true,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"https://www.instagram.com/nazarethhousing/","2022-01-05T22:52:00.000Z","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","Hours confirmed by phone, IG is current as of 1/5/22, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"(646) 713-2724","https://nazarethhousingnyc.org",,,"10:00 AM","12:00 PM","info@nazarethhousingnyc.org","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,,,,"https://www.instagram.com/nazarethhousing/",,,,,,,,,,,,,,,,
"Tease Salon",879,,"2022-01-06T03:19:00.000Z","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Hair",,"(212) 725-7088",,,,"10:30 AM","8:00 PM",,"SAT & SUN: 10:30 AM - 7:00 PM
","recG2gJm74h16vNP4","recLjHaL15ihlg8Es",,,,"https://www.instagram.com/teasegroup/?hl=en",,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No","PERMANENTLY CLOSED
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Vintage","2010-03-01","(212) 673-7282",,,,,,,,"reco1mX56Z65Q8tPI","rectiNou007l5TOE6",,,,,,,,,,,"2020-09-01",,,,,,,,,
"Yuba",877,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"PERMANENTLY CLOSED			
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Japanese","2011-01-01","(212) 777-8188","https://www.yubarestaurant.com",,,,,,,,,,,,,,,,,,,"2020-08-01",,"No",,,,,,,
"Turntable Lab",876,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","No","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Records","2017-02-01","(212) 677-0675","https://www.turntablelab.com",,,,,"customerservice@turntablelab.com",,,,,,,"https://www.instagram.com/turntablelab/",,,,,,,"2020-08-01",,,,,,,,,
"99 Favor Taste",875,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","2017-07-01","(212) 256-0480","https://99favortaste.com/locations.html",,,,,,,,,,,,"https://www.instagram.com/99favortasteofficial/",,,,,,,"2020-11-30",,"No",,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","2022-01-05T17:19:00.000Z","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone and website, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza","2020-09-01","(910) 519-1475","https://www.99cpizzahotdog.com",,,"11:00 AM","1:00 AM",,"FRI & SAT: 11:00 AM - 3:00 AM
","recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,,,,,,,,,,,,"Yes",,,,,,,
"Mani in Pasta",873,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Repopulated by Fries Factory. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Italian","2017-12-01","N/A","https://www.maniinpastanyc.com",,,,,,,,,,,,,,,,,,,"2020-09-01",,,,,,,,,
"Mermaid Inn",871,"https://evgrieve.com/2021/10/report-mermaid-inn-will-to-return-to.html","2021-10-28T16:13:00.000Z","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003",,"PERMANENTLY CLOSED? rumored to be reopening.
IG is for several locations
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Seafood","2003-01-01","N/A","https://www.themermaidnyc.com",,,,,"jennifer@bulfrogandbaum.com  ","EV location closed.
","recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g",,,,"https://www.instagram.com/themermaidnyc/",,,,,,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,,,,
"By Name",870,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z","Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012","No","PERMANENTLY CLOSED

","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Cafe,Japanese","2019-06-01","N/A",,,,,,,,,,,,,"https://www.instagram.com/bynamenyc/",,,,,,,"2020-09-01",,,,,,,,,
"Blockheads",869,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Mexican","2015-07-01","(917) 388-3534",,,,,,,"EV location closed.
","recbSrHIiXHISCETm",,,,,,,,,,,,"2020-09-01",,,,,,,,,
"Rocky's Crystals & Minerals",867,"EVCC","2020-09-09T01:59:00.000Z","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gifts & Home","2019-06-08","N/A","https://www.rockyscrystalsonline.com/",,,,,"rockyscrystals@gmail.com","				
",,,"EVCC",,,"https://www.instagram.com/rockyscrystals/?hl=en",,,,,,,"2020-07-01",,"No",,,,,,,
"212 ARTS",866,"https://www.instagram.com/212arts/","2022-01-05T02:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","No","hours from websites, IG is current, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Gallery",,"917-565-8908","https://212arts.com/",,,"3:00 PM","7:00 PM","marc@212arts.com","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
",,,"EVCC",,,"https://www.instagram.com/212arts/",,,,,,"Yes","2021-07-31",,,,,,,,,
"Nomad Vintage",865,,"2022-03-09T02:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","IG is current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Fashion",,"N/A","https://nomadvintage.com/",,,"1:00 PM","7:00 PM","KATIE.MCDONNELL@GMAIL.COM","SUN:  Closed

","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl","EVCC",,,"https://www.instagram.com/nomadvintage/",,,,,true,,,,,,,,,,,
"Mr. Throwback",864,"https://www.instagram.com/p/CYXLr4hv2aL/","2022-01-06T02:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","Hours from IG bio and site, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion",,"917-261-7834","https://mrthrowback.com/",,,"12:00 PM","8:00 PM","mrthrowbacknyc@gmail.com","SUN: NOON - 6:00 PM
MON & TUE: Closed
","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f","EVCC",,,"https://www.instagram.com/mrthrowbacknyc/",,,,,,"Yes",,,,,,,,,,
"Kathe's Jewelry",863,,"2022-01-06T02:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","Hours from IG bio, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Jewelry",,"212-475-2986","www.kathesjewelry.com",,,"10:00 AM","7:00 PM","info@kathesjewelry.com","CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG","EVCC",,,"https://www.instagram.com/jonaskathesjewelry/",,,,,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,,"2022-02-23T22:36:00.000Z","Arts & Culture",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","Hours from site 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Gallery",,"(212) 673-1021","http://www.the4thstreetphotogallery.com",,true,"2:00 PM","8:00 PM","photo_direct@hotmail.com","FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","recs3qnRFegUAptu7","recxkROgzfhaPaOjv","EVCC",,,,,,,true,,,,,,,,,,,,
"las' lap",861,"https://www.instagram.com/laslapnyc/","2022-01-04T07:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","Hours from IG bio, site and IG are current 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Bar",,"(646) 484-6002","https://www.laslapnewyork.com",,true,"5:00 PM","12:00 AM","hurryuprum@laslapnyc.com","Reservations only!
MON: Closed

",,,"EVCC",,"Yes","https://www.instagram.com/laslapnyc/",,,"Yes",true,,,,,"Yes",,,,,,,
"Brooklyn Dumpling Shop",860,,"2022-01-04T07:41:00.000Z","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","Yes","Hours from site, IG is current, Site is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2021-05-24","N/A","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/",,,"12:00 PM","12:00 AM",,"SAT & SUN: 24/7 
FRI: CLOSED 
",,,"EVCC",true,"Yes","https://www.instagram.com/brooklyndumplingshop/",,,"Yes",,,,,,,,,,,,,
"Marysia Beauty Salon",859,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","2022-01-04T07:32:00.000Z","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Yes","Use YELP hours, last IG post 11/11/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hair",,"212-777-2490",,,,"8:00 AM","6:00 PM",,"MON: 8:00 AM - 5:00 PM
SUN: Closed
","recL2hBe6elszdcs0","recQjI2D0fmIOYxho","EVCC",,,"https://www.instagram.com/marysiakbeauty/",,,,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"https://app.upserve.com/s/papis-eat-rite-new-york","2022-01-04T07:26:00.000Z","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Yes","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Vegan","2020-09-15","(917) 675-7202","https://www.popseatrite.com",,,"12:00 PM","9:00 PM ",,"MON: Closed
","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9","EVCC",,"Yes","https://www.instagram.com/popseatrite/",,,"Yes",,,,,,,,,,,,,
"Blink Fitness",857,,"2022-01-04T07:19:00.000Z","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone (same hours on site), IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gym",,"212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",,,"5:00 AM ","11:00 PM","eastvillage@blinkfitness.com","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq","EVCC",true,,"https://www.instagram.com/blinkfitness/","
",,,,,,,,,,,,,,,
"Malai Marke",856,,"2022-01-04T07:04:00.000Z","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Yes","Hours confirmed by phone (same hours on site), IG and Website are current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Indian,Halal",,"(212) 777-7729","http://www.malaimarke.com",,,"11:00 AM","11:00 PM","info@malaimarke.com","FRI - SAT: 11:00 AM - 11:30 PM

","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","EVCC",,"Yes","https://www.instagram.com/malaimarkenewyork/","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,"Yes",,,,,,"Yes",,,,,,,
"Local 92",855,"https://www.instagram.com/p/B9Pt2UeB_MY/","2022-01-04T06:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Yes","\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, site is not current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar",,"212-432-2232","https://local92ny.com/",,,"4:00PM","12:00 PM","local92nyc@gmail.com","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","EVCC",,"Yes","https://www.instagram.com/local92nyc/?hl=en",,,"Yes",,,,,,"Yes",,,,,,,
"Himalayan Vision",854,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","2022-03-28T05:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Fashion","1999-01-01","212-254-1952",,,,"12:00 PM","7:00 PM",,,"recMquEGawKR0vFzB","recRHV554xL7fg0oZ","EVCC",,,"https://www.instagram.com/himalayan_vision/?hl=en",,,,,,,"2022-03-27",,,,,,,,,
"Friend of a Barber",853,,"2022-02-07T05:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes","Hours on website by stylist, IG is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","2020-06-01","N/A","https://friendofabarbernyc.com",,,,,"FriendofabarberNYC@gmail.com","Please visit [website](https://friendofabarbernyc.com) for appointment
",,,"EVCC",,,"https://www.instagram.com/friendofabarbernyc/?hl=en",,,,,,,,,,,,,,,,
"Ace of Cuts",852,,"2022-01-03T05:49:00.000Z","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes","Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Hair",,"(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/",,,"8:30 AM","8:00 PM","alexstyle101@hotmail.com","SUN: 10:00 AM - 6:00 PM
","recNhWwscnR4MhFUJ","recSynXR6oSk120J7","EVCC",,,"https://www.instagram.com/aceofcutsbarbershop/?hl=en",,,,,,,,,,,,,,,,
"Russ & Daughters",851,,"2022-01-03T05:49:00.000Z","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Hours and seating from voicemail and website, IG is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Jewish",," 212.475.4880","http://shop.russanddaughters.com",,,"8:30 AM","3:30 PM","    info@russanddaughters.com","
",,,"EVCC",,,"https://www.instagram.com/russanddaughters/?hl=en","
",,,,,"Yes",,"giftcards@russanddaughters.com","Yes",,,,,,,
"The Boiler Room ",850,,"2022-01-03T21:54:00.000Z","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes","Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Bar",,"(212) 529-2100","https://www.facebook.com/boilerroomnyc/",,,"2:00 PM","4:00 AM","randyweinberg@gmail.com","SAT - MON: 3:00 PM - 4:00 AM
","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","EVCC",,"Yes","https://www.instagram.com/boiler_room_nyc/?hl=en",,true,"Yes",,,,,,,,,,,,,
"Klimat Lounge",849,,"2022-01-03T05:35:00.000Z","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bar,Gallery",,"(917) 214-0589",,,,"4:00 PM","12:00 AM","klimatlounge@gmail.com","Closing hours may differ
","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","EVCC",,"Yes","https://z-p42.www.instagram.com/klimatloungeartgallery/",,,"Yes",,,,,,,,,,,,,
"Loverboy",848,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar","2017-06-01","212-539-1900","https://www.loverboynyc.com",,,"6:00 PM",,"info@loverboynyc.com",,,,"EVCC",,,"https://www.instagram.com/loverboynyc/?hl=en",,,"Yes",,,,"2020-11-30",,,,,,,,,
"Ace Bar",847,"https://www.yelp.com/biz/ace-bar-new-york","2022-01-03T05:26:00.000Z","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Yes","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Bar","1992-01-01","(212) 979-8476","https://acebar.com/",,,"3:00 PM","4:00 AM","acebar531@gmail.com","SAT - SUN: 1:00 PM - 4:00 AM
",,,"EVCC",,"Yes","https://www.instagram.com/acebarny/",,,,,,,,,,,,,,,,
"Tsukimi",846,"https://www.instagram.com/tsukiminyc/","2022-01-04T04:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Yes","No phone number, IG and website are current, hours from IG and reservation page
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Japanese,Kaiseki,Omakase",,"N/A","https://www.tsukimi.nyc",,true,,,"info@tsukimi.nyc","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,,"EVCC",,"Yes","https://www.instagram.com/tsukiminyc/",,,,,,,,"https://www.tsukimi.nyc/gift-cards","Yes",,,,,,,
"Upstate",845,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","2022-04-07T05:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Yes","Hours from website, site is current, do not list blank IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Seafood",,"646.791.5400","https://www.upstatenyc.com",,,"5:00 PM","9:30 PM","upstate1ave@gmail.com","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","EVCC",,"Yes",,,,"Yes",,,,,,"Yes",,,,,,,
"Huertas",844,,"2022-01-03T06:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Yes","Hours from website and IG bio, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mexican",,"(212) 228-4490","https://www.huertasnyc.com",,,"5:30 PM","10:00 PM","yum@table22.com","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","EVCC",,"Yes","https://www.instagram.com/huertasnyc/","
",,"Yes (Heated)",,,,,"https://www.huertasnyc.com/store/","Yes",,,,,,,
"Amigo by Nai",843,,"2022-01-04T02:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by Phone, IG and site are current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican",,"(212) 933-4487","https://www.nairestaurant.com/amigo",,true,"5:00 PM","10:00 PM","hola@amingonyc.com","SAT - SUN: NOON - 11:00 PM 
",,,"EVCC",,"Yes","https://www.instagram.com/amigonyc/?hl=en",,,"Yes",,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard","Yes",,,,,,,
