"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Opening Date","Status","Last modified by","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Mayamezcal",546,"2020-12-14T05:00:00.000Z","(212) 253-5888","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","Mexican",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON: Closed
","2:00 PM","https://www.instagram.com/maya.mezcal/","9:00 PM"," IG is being updated, hours confirmed by website 

",,,"Yes","https://www.mayamezcal.com","Yes",,"keith@siilats.com",,,,,,,"EVCC",,
"Popup Florist",545,"2020-12-14T05:00:00.000Z","(917) 472-7278","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Florist",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"https://www.instagram.com/popupflorist/",,"IG is being updated

",,true,,"https://thepopupflorist.com","Yes",,"heyyou@thepopupflorist.com",,,,,,,"EVCC",,
"EV Florist Corp",544,"2020-12-14T05:00:00.000Z","(212) 387-8305","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes","Florist",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"9:00 AM","https://www.instagram.com/evflorist/?hl=en","9:00 PM","Hours confirmed by phone 
",,true,,"https://evflorists.com/","Yes",,"info@evflorists.com",,,,,,,"EVCC",,
"Michael George Flowers",543,"2020-12-09T05:00:00.000Z","(212) 883-0304","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Florist",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","8:00 AM","https://www.instagram.com/michaelgeorgeflowers/","4:00 PM","Hours confirmed by phone 
",,,,"https://www.michaelgeorgeflowers.com","Yes",,"orders@michaelgeorgeflowers.com",,,,,,,"EVCC",,
"Guerra Paint & Pigment",542,"2020-12-09T05:00:00.000Z","212-529-0628","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","Artist's Paint",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: Closed
","12:00 PM","https://www.instagram.com/guerrapaint/?hl=en","7:00 PM","Hours confirmed by phone
",,,,"www.guerrapaint.com",,"Yes","gp@guerrapaint.com",,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,"EVCC",,
"Sal's Deli & Grocery",541,"2020-12-09T05:00:00.000Z","(212) 673-4895","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"5:00 AM",,"12:00 PM","Hours confirmed by phone
",,,,,,,,,,,,,,"EVCC",,
"Ave C Food Corp",540,"2020-08-18T04:00:00.000Z","212-466-3354","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"6:00 AM",,"2:00 AM","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,,,,,,,,,,,,"EVCC",,
"Yankee Deli Two",539,"2020-12-09T05:00:00.000Z","(212) 677-8383","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","7:00 AM",,"9:00 PM","Hours confirmed by Phone 
",,,,,"Yes",,,,,,,,,"EVCC",,
"Yankee Deli",538,"2020-12-09T05:00:00.000Z","(212) 677-7373","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open 24 / 7!
","12:00 AM",,"12:00 AM","Hours confirmed by phone , website being updated
",,,,"https://yankeedelinyc.com/","Yes",,"josedcsr@yahoo.com",,,,,,,"EVCC",,
"Your Desire In Food",537,"2020-12-09T05:00:00.000Z","(212) 228-9824","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:00 AM",,"11:00 PM ","Hours confirmed by phone 
",,,,,,,,,,,,,,"EVCC",,
"Avenue C Laundromat",536,"2020-12-14T05:00:00.000Z","212-388-9933","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","Laundromat",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Drop off only, no self-service
Last Wash 9:00 PM
","8:00 AM",,"7:00 PM","Hours confirmed by phone
",,,,"http://69-avenue-c-laundromat.edan.io/",,,,,,,,,,"EVCC",,
"Nur Grocery Two",535,"2020-12-09T05:00:00.000Z","(646) 370-5327","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Open 24 / 7!
","12:00 AM",,"12:00 ","Hours confirmed by phone 
",,,,,"Yes",,,,,,,,,"EVCC",,
"Yoli",534,"2020-12-09T05:00:00.000Z","(212) 420-1075","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","Dominican",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"7:00 AM",,"5:00 PM","Hours confirmed by phone 
",,true,,,,,,,,,,,,"EVCC",,
"Fresno II  Gourmet Deli",533,"2020-12-08T05:00:00.000Z","(212) 253-1500","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open 24 / 7!
","12:00 AM",,"12:00 AM","Hours confirmed by phone
",,,,"http://www.fresnodeli2.com","Yes",,,,,,,,,"EVCC",,
"Flordel",532,"2020-12-08T05:00:00.000Z","929-999-4526","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes","Florist",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"9:00 AM","https://www.instagram.com/flowers_new_york/","7:00 PM","Hours confirmed by phone
",,,,"https://flordel.nyc/","Yes",,"info@flordel.nyc","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,"EVCC",,
"Downtown Florist",531,"2020-12-08T05:00:00.000Z","212-233-4890","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,"Florist",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: closed 
","10:00 AM ",,"5:00 PM","Hours confirmed by phone
",,,,"https://downtownflorist.lovingly.com/",,"Yes",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"https://downtownflorist.lovingly.com/",,"EVCC",,
"Ave A Deli & Food",530,"2020-08-18T04:00:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check hours & walk by 
",,,,,,,,,,,,,,"EVCC",,
"Quick Repair on A",529,"2020-12-08T05:00:00.000Z","646-255-7890","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","Computer & Phone Repair",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","9:00 AM","https://www.instagram.com/quickrepairandelectronics/?hl=en","9:00 PM","Hours confirmed by phone 
",,,,"http://www.quickrepairona.com/",,,"quickrepairavea@gmail.com",,,,,,,"EVCC",,
"Tompkins Finest Deli & Grocery",528,"2020-12-08T05:00:00.000Z","(212) 228-6701","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open 24 / 7!
","12:00 AM",,"12:00 AM","Hours confirmed on website
",,,,"http://tompkins-deli.edan.io/","Yes",,,,,,,,,"EVCC",,
"Gizmo Sewing Supplies",527,"2020-12-08T05:00:00.000Z","(212) 477-2773","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","Sewing Machine Repair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sewing machine repair by appointment only 
SUN:closed
","11:00 AM",,"6:00 PM","Hours confirmed by phone
",,true,,"http://www.gizmonyc.com/",,,,,,,,,,"EVCC",,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z","212-533-9700","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No","Deli ","2005-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED			

","2020-12-01",,,,,,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,,"EVCC","Two-for-one offers on select merchandise!",
"Gotham Divers",525,"2020-12-08T05:00:00.000Z","212-780-0879","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"Dive Shop",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"https://www.instagram.com/gothamdivers/",,"Website being updated
",,,,"http://www.gothamdivers.com",,"Yes","info@gothamdivers.com","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,"EVCC",,
"Sheen Brothers",524,"2020-08-17T04:00:00.000Z",,"Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 7:00 AM - 11:45 PM	
","7:00 AM",,"10:45 PM","Laura confirmed, check non-working phone: (212) 674-8835 
",,true,,,"Yes",,,,,,,,,"EVCC",,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","(917) 544-3309","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","Mexican","2015-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marketplace offers groceries & popular dishes
","12:00 PM",,"9:00 PM","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2020-06-14",true,,"https://villacemita.com","No",,,,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,,,"EVCC",,
"Rosie's",522,"2020-12-08T05:00:00.000Z","(212) 335-0114","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","Mexican",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

","5:00 PM","https://www.instagram.com/rosiesnyc/?hl=en","10:00 PM","Hours confirmed by phone 
",,true,"Yes","http://rosiesnyc.com","Yes",,"events@rosiesnyc.com",,,,"https://www.theokraproject.com",,,"EVCC",,
"Al Horno Lean Mexican Kitchen",521,"2020-12-08T05:00:00.000Z","646-609-3762","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Yes","Mexican",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","https://www.instagram.com/alhornolean/?hl=en","11:00 PM","IG is being updated
",,true,,"https://alhornokitchen.com","Yes",,"alhornokitchen@yahoo.com","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,"EVCC",,
"Nizga Liquors",519,"2020-12-08T05:00:00.000Z","(212) 420-1449","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","Wine",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SUN: 11:00 AM - 9:00 PM

","11:00 AM",,"8:00 PM","Hours confirmed by phone
",,,,,,,,,,,,,,"EVCC",,
"El Camion",518,"2020-12-08T05:00:00.000Z","(212) 533-5436","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","Mexican",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","12:00 PM","https://www.instagram.com/elcamioncantina/?hl=en","9:00 PM","IG is being updated,  Hours confirmed by phone 
",,true,"Yes","https://www.elcamioncantina.com","Yes",,"ec@elcamioncantina.com",,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,"EVCC",,
"David's Cafe",517,"2020-08-23T04:00:00.000Z","646-678-3206","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","French,American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","12:00 PM","https://www.instagram.com/davidscafenyc/","9:00 PM","Hours Confirmed by phone 
",,,"Yes","http://www.davidscafenyc.com/","Yes",,"DAVIDSCAFENYC@GMAIL.COM",,,,,"http://www.davidscafenyc.com/shop/gift-card",,"EVCC",,
"Brooklyn Bean Roastery",516,"2020-12-08T05:00:00.000Z","(646) 596-8499","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes","Cafe",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","\*\*Hot meals available for free to first responders from 11am-1pm daily, and free coffee for first responders and law enforcement at any time.\*\* [via EV Grieve]
SAT & SUN: 9:00 AM -8:00 PM
","8:00 AM","https://www.instagram.com/brooklynbeanroastery/?hl=en","6:00 PM","Hours confirmed by phone & public note still good 
",,,,"https://brooklynbeanroastery.com","Yes","Yes"," info@brooklynbeans.com",,,,,,,"EVCC",,
"Asian Taste",515,"2020-12-08T05:00:00.000Z","(646) 596-9595","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","Chinese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:30 AM",,"10:30 PM","Hours confirmed by phone 
",,true,,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,,,,,,"EVCC",,
"Vision Urbana",514,"2020-12-08T05:00:00.000Z","(646) 626-9748","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"https://www.instagram.com/visionurbanainc/?hl=en",,"Evergreen, Laura check for changes
",,true,,"https://visionurbana.org/the_vu_food_pantry","Yes",,"Eric@visionurbana.org",,,,"PayPal.me/visionurbana",,,"EVCC",,
"Shi Eurasia ",513,"2020-12-08T05:00:00.000Z","212-228-7988","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Yes","Specialty Market",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","12:00 PM","https://www.instagram.com/shieurasianyc/","6:00 PM","Hours confirmed by phone 
",,true,,"www.Shieurasia.com",,,"Shieurasiagroup@gmail.com ","
",,,,,,"EVCC",,
"The Father's Heart Ministries",512,"2020-12-08T05:00:00.000Z","(212) 375-1765","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","Meals",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","10:00 AM","https://www.instagram.com/fathersheartnyc/?hl=en","11:00 AM","via facebook
",,,,"https://www.fathersheartnyc.org/hunger-prevention",,,"webmaster@fathersheartnyc.org",,,,,,,"EVCC",,
"Zip Laundry",511,"2020-12-08T05:00:00.000Z","(212) 260-0900","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","Laundromat",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Last wash 7:00 PM
","8:00 AM",,"9:00 PM","Hours confirmed by phone 
",,,,,,,,,,,,,,"EVCC",,
"Supreme Laundromat",510,"2020-12-07T05:00:00.000Z","(212) 388-0211","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","Laundromat",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","8:00 AM",,"7:30 PM","Confirmed hours by phone
",,,,,,,,,,,,,,"EVCC",,
"Secchu Yokota",509,"2020-12-07T05:00:00.000Z","212-777-1124","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Yes","Japanese,Omakase",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,"https://www.instagram.com/secchuyokota/",,"IG is being updated
",,true,"Yes","http://www.secchuyokota.com","Yes",,"secchuyokota@gmail.com",,,,"https://www.gofundme.com/f/secchu-yokota",,,"EVCC",,
"Feast",508,"2020-11-02T05:00:00.000Z","212-529-8880","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","American",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","3:00 PM","https://www.instagram.com/feastnyc/","8:00 PM","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","2020-11-01",,"Yes","https://www.eatfeastnyc.com","No",,"info@eatfeastnyc.com",,"https://www.instagram.com/p/CDy67XlDuVp/",,,,,"EVCC",,
"John Derian",507,"2020-12-20T05:00:00.000Z","212-677-3917","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","Gifts & Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","11:30 AM","https://www.instagram.com/johnderiancompany/","6:00 PM","Confirmed hours by phone 

",,,,"https://www.johnderian.com",,"Yes","info@johnderian.com",,,,,"https://www.johnderian.com/products/gift-card",,"EVCC",,
"Luzzo's",506,"2020-12-07T05:00:00.000Z","(212) 473-7447","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes","Pizza",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"12:00 PM","https://www.instagram.com/pizzabyluzzos/?hl=en","10:00 PM","Confirmed hours by Phone
",,,,"http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Yes",,,,,,,,,"EVCC",,
"East Village Gourmet Deli",505,"2020-12-07T05:00:00.000Z","(212) 253-2113","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Open 24 / 7!
","12:00 PM",,"12:00 AM","Confirmed hours by Phone 
",,,,,"Yes",,,,,,,,,"EVCC",,
"Fei Ma",504,"2020-12-07T05:00:00.000Z","(212) 673-3300","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","Chinese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","May be open until 8PM on some days, call to confirm. 

New takeout window. Place pick-up orders via phone (212-673-3300). [Click here for menu](http://places.singleplatform.com/fei-ma/menu)
","9:30 AM",,"10:00 PM","Confirmed hours by Phone 
",,true,,,,,,,,,,,,"EVCC",,
"P.S. 134 Henrietta Szold",503,"2020-12-24T05:00:00.000Z","(212) 673-4470","Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ",,"5:00 PM","Hours confirmed on DOE website
",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"rperales2@schools.nyc.gov",,,,,,,"EVCC",,
"Wing Bike Showroom",502,"2020-12-07T05:00:00.000Z","(212) 292-5641","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Bicycles",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Test drives by appointment only.
",,"https://www.instagram.com/wingbikes/?hl=en",,"\*\*\*Laura check hours, Number goes straight to voicemail
",,,,"https://wingbikes.com/",,"Yes","hello@wingbikes.com","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,"EVCC",,
"CC Cyclery and Company",501,"2020-12-07T05:00:00.000Z","646-602-6944","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","Bicycles",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Closed: SUN
","12:00 PM","https://www.instagram.com/cccyclery/?hl=en","6:00 PM","Confirmed Hours by Phone
",,,,"www.continuumcycles.com",,,"cccyclerynyc@gmail.com",,,,,,,"EVCC",,
"Busy Bee Bikes",500,"2020-12-07T05:00:00.000Z","212-228-2347","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Yes","Bicycles",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"11:00 AM",,"7:30 PM","They are opened, confirmed hours by Phone 
",,,,,,,,,,,,,,"EVCC",,
"Bike Fix NYC",499,"2020-12-07T05:00:00.000Z","347-463-3876","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Bicycles",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Closed: SUN
","12:30 PM","https://www.instagram.com/bikefix.nyc/?hl=en","6:00 PM","Confirmed hours by Phone 
",,,,"www.bikefixnyc.com",,,,,,,,,,"EVCC",,
"bfold",498,"2020-12-07T05:00:00.000Z","212-529-7247","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","Bicycles",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,"Confirmed Appointment only
",,,,"www.bfold.com",,,"bfoldbikes@gmail.com",,,,,,,"EVCC",,
"Ave A Pilates",497,"2020-12-07T05:00:00.000Z","646-766-0143","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Pilates",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,"https://www.instagram.com/aveapilates/?hl=en",,"Confirmed by Phone
",,,,"http://aveapilates.com",,"Yes","info@aveapilates.com",,,,,,,"EVCC",,
"Sixth Street Community Center",496,"2020-12-07T05:00:00.000Z","(212) 677-1863","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","1:00 PM","https://www.instagram.com/sixthstreetcc/?hl=en",,"Confirmed Information by Phone
Alt #: (917) 969-9494 
",,,,"http://sixthstreetcenter.org",,,"lesmutualaid@gmail.com",,,,"https://charity.gofundme.com/o/en/ca",,,"EVCC",,
"Blue Meadow Flowers",495,"2020-12-07T05:00:00.000Z","(212) 979-8618","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Yes","Florist",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","9:00 AM","https://www.instagram.com/floralstudionyc/","6:00 PM ","Confirmed hours by Phone
",,,,"http://www.bluemeadowflowers.com","Yes",,"flowerstudionyc@gmail.com",,,,,,,"EVCC",,
