"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Shipping Offered","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Email","Source","Instagram","Fundraiser","Closure Date","Opening Date","Open Time","Close Time","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Stand Up MRI",1031,"2022-01-14T04:22:00.000Z","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
",,,"Local chain, 8 stores. Hours from site, [deleted IG (last post 6/19/18)](https://www.instagram.com/standupmrinyc/?hl=en)
","recblFJZ3hvJCTkXO","recgC6aoXiwZREFMc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MRI","(212) 674-8300","standupmriofmanhattandowntown@hmca.com",,"https://www.instagram.com/standupmrinyc/?hl=en",,,,"7:00 AM","10:30 PM",,,,,,,,,,,,,,,,,
"Free Advice ",1030,"2022-01-14T04:08:00.000Z","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","TUE & WED: NOON - 7:00 PM

",,,"hours confirmed by phone, last IG post 9/29/21, [booking site seems to have broken ](https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny)
","recgr0iWRPf9Pf70D","reclIrJlLQgp40sP1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Hair","929-278-3391","freeadviccellc@gmail.com",,"https://www.instagram.com/freeadvicenyc/?hl=en",,,"2017-10-18","12:00 PM","9:00 PM",true,,,,,,,,true,,,,,,,,
"Luthun",1029,"2022-01-14T04:00:00.000Z","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","Seatings from 6:00 PM - 9:00 PM
SUN - MON: CLOSED 
",,,"Hours from website, seating hours from resy and IG bio, site and IG Are current 
","rec6gHOIFOzD6AKlR","recbx8f7zPATll5af","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","American","(646) 454-9484","info@luthun.com","https://www.instagram.com/p/CKiBrNCBP-o/","https://www.instagram.com/luthunnyc/?hl=en",,,,"5:00 PM","11:00 PM",,,,,,,,,,"Yes",,"Yes",,,,,
"Uminoie",1028,"2022-02-09T03:45:00.000Z","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003",,,,,"\*\*\*\*\*Temporarily closed? last FB post 3/31/21
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Japanese","(646) 654-1122","uminoienyc@gmail.com",,,,,,"6:30 PM ","11:00 PM",true,,,,,,,,,,,"Yes",,,,,
"Graveyard",1027,"2022-01-14T03:37:00.000Z","https://www.graveyardnyc.com","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
[By appointment only](https://www.graveyardnyc.com/book-your-appointment)
",,,"Confirmed hours by phone, IG and site are current
Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","recqFSmmqsPSJNEsH","recvWjNLktQ8YyZh5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Tattoo,Piercing","347-879-3092","rubenbookingsnyc@gmail.com",,"https://www.instagram.com/graveyardnyc/?hl=en",,,,"9:30 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Half Gallery",1026,"2022-01-14T03:25:00.000Z","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Yes",,"Hours confirmed by phone and same on site, IG and site are current 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Gallery","212-420-5912",,,"https://www.instagram.com/halfgallery/?hl=en",,,"2020-03-01","12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z",,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,,,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","rec0Or7R53b0xpyNZ","rec55SygZ4cgMaTCn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hair",,,,,,"2020-11-01",,,,,,,,,,,,,,,,,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z",,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED spring 2020. VACANT.	
","recLazL9dalmFGZ0M","recQr0cy7bmCUrkPa","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Vintage",,"bonapartesny@gmail.com",,"https://www.instagram.com/bonapartesluxury/?hl=en",,"2020-06-01","2018-06-03",,,,,,,,,,,,,,,,,,,
"The Butterfly Club: General Store",1023,"2022-01-14T02:39:00.000Z","https://www.thebutterflyclub.co/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","Yes",,"Confirmed hours by phone same on site, IG and site is current 
","rec9mLGXziRUgLuZw","receDc7mtjSavwPOU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion","(347) 844-2487","thebutterflyclub@gmail.com",,"https://www.instagram.com/thebutterflyclub.co/?hl=en",,,"2020-07-04","12:00 PM","7:00 PM",true,,,,true,,,,,,,,,,,,
"Uluh",1022,"2022-01-13T02:28:00.000Z","https://www.uluhny.com/","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
",,,"Confirmed hours by phone and same in IG bio and on site, IG is current but infrequently posts, site is current 
","recIoaeAQNe0wzaSn","recNFBFZKOfgLkvHL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Chinese","(917) 261-5963","uluh.ny@gmail.com",,"https://www.instagram.com/uluh.ny/",,,,"11:30 PM","10:00 PM",true,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Ben's Barbers",1021,"2022-01-13T01:59:00.000Z","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed

",,,"Confirmed hours by phone, same on site, IG link is broken: https://www.instagram.com/bensbarbers/
","receGysEuud0m8Z67","recjXZT3ovegBTkVv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hair","(646) 559-9594",,,,,,,"10:30 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Proland",1020,"2022-01-13T02:00:00.000Z",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
",,,"Confirmed hours by phone, IG is current 
","recGCQkS8NJDWaNOQ","recLThLh2OKTbV8De","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Fashion","212-505-8966","promrsports@gmail.com",,"https://www.instagram.com/prolandsports14th/",,,,"10:00 AM","7:30 PM",,,,,,,,,,,,,,,,,
"Your Desire in Food 2",1019,"2022-01-09T01:27:00.000Z","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
","rec38oyOlxXEJVNBe","rec8pPZdfyYUYG8qC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Deli ","(646) 559-4551",,,,,"2021-07-01","2020-09-01","6:00 AM","10:00 PM",,,,,,,,,,,,,,,,,
"Ciao Pasta",1018,"2021-08-11T23:57:00.000Z","https://www.ciaopastanyc.com/","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","No","Online ordering ONLY available through third party services
",,,"Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Italian","(212) 358-9683","Ciaopastanyc@gmail.com ",,"https://www.instagram.com/ciaopastanyc/",,,,"3:00 PM","11:00 PM",,,,,,,,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,"2022-01-13T04:39:00.000Z",,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,"IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"eastvillageneighbors@gmail.com",,"https://www.instagram.com/eastvillageneighbors/","https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,"2020-10-15",,,true,,,,,,,,,,,,,,,,
"Black Ant",1016,"2022-01-13T00:19:00.000Z","https://www.theblackantnyc.com/","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - MIDNIGHT
SUN: 4:00 PM - 11:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
",,,"Hours from site, site and IG are current 
","rechAM2HxFi2AXqIO","recmRdt6rGjiPILxc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican","(212) 598-0300","info@theblackantnyc.com",,"https://www.instagram.com/theblackantnyc/",,,,"4:00 PM","11:00 PM",,,,,,,"https://www.theblackantnyc.com/gift-cards",,,"Yes",,"Yes",,,,,
"Fish Bar",1015,"2022-01-13T00:14:00.000Z",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","Closing hours may differ
",,,"Hours confirmed by phone 
","recUGGVcs3IVfAYO0","recZX7mBm4JbuljDo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Bar","(917) 318-1675","bestcats99@yahoo.com",,"https://www.instagram.com/therealfishbar/",,,,"4:00 PM","4:00 AM",,,,,,,,,,"Yes",,"Yes",,,,,
"Ugly Kitchen",1014,"2021-05-08T02:56:00.000Z",,"Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No","DM on Instagram or Call for deliveries
",,,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","rechY8aGgDXWRyTlt","recmfzB5aEYc6jeaR","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Filipino","(646) 329-6875","aris@manilabowl.com","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","https://www.instagram.com/ugly_kitchen/","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","2020-08-16","2011-09-16",,,true,,,,,,,,,,,,,,,,
"Tile Bar",1013,"2022-01-13T03:51:00.000Z","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 1:00 AM
Closing Hours may differ
",,,"Confirmed hours by phone, FB has recent posts, Last IG post 8/21/21
","recAdkLU718KFewuO","recFuLcj1290UZRjc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar","(212) 254-4317",,,"https://www.instagram.com/tilebarnyc/",,,,"5:00 PM","1:00 AM",,,,,,,,,,"Yes",,"Yes",,,,,
"Bar Veloce",1012,"2022-01-13T07:37:00.000Z","https://www.winebarveloce.com/home","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
",,,"EV location reopened 11/6/2021, hours from website 
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mediterranean",,"info@barveloce.com",,"https://www.instagram.com/barveloce/?hl=en",,,,"5:00 PM","1:00 AM",,,,,,,,,,"Yes",,,,,,,
"Peter Jarema Funeral Home",1011,"2022-01-13T07:08:00.000Z","https://www.jaremafuneralhome.com/index.html","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

",,,"Website is current
","rec5B1jGoOMpRvhPV","recaSsK5iPNF6gCEj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Notary,Funeral Home","(212) 674-2568","dbuzzetta@gmail.com",,,,,,,,,,,,,,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z",,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","
",,,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican",,"info@ottostacos.com","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","https://www.instagram.com/ottostacos/",,"2020-03-19","2013-11-01",,,,,,,,,,,,,,,,,,,
"Arts on Site",1008,"2022-01-14T01:57:00.000Z","https://www.artsonsite.org/","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","Yes",,"IG is current, Website is current,

","recdlWMJMOpr1a3gb","reciCnd8GPqHgVo5z","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Dance","(917) 267-2475","info@artsonsite.org",,"https://www.instagram.com/artsonsite/",,,,,,true,,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,,,,,,,,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,,,"PERMANENTLY CLOSED August 2020.	
",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yoga","917-573-YOGA",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,"2020-08-22","2006-09-01",,,,,,,,,,,,,,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z",,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,,,"CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
","rec4XspwSy8gejbB6",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cosmetics & Grooming ",,,,,,"2020-11-01","2017-05-01",,,,,true,,,,,,,,,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z",,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar",,,,,,"2020-09-18","2013-09-01",,,,,,,,,,,,,,,,,,,
"Big Arc Chicken",1004,"2022-01-13T03:41:00.000Z","https://www.newyorkbigarcchicken.com/","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,"Hours confirmed by phone, website is current, IG has no posts: https://www.instagram.com/bigarcchicken/
","recdg1WtFXkPB4Dut","recixsnSzYl5QPYjR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Middle Eastern,Halal","(212) 477-0091",,,,,,,"11:00 AM","12:00 AM",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Gorin Ramen",1003,"2022-01-13T03:34:00.000Z","https://gorinramen-ny.com","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 12:30 AM

",,,"Hours confirmed by phone, IG is current, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","Japanese","917-675-6369","info@gorinramen.com","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","https://www.instagram.com/gorinramen/?hl=en",,,"2020-01-02","5:00 PM ","12:30 AM",true,,,,,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
"Linen Hall",1002,"2022-01-13T03:32:00.000Z","https://linenhallnyc.com","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
",,,"Confirmed hours by phone, Last IG post 10/30/21 , Website is current
","rec5sUtZOylxf6cGU","recaJlUoIzmNuRxvi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar","(646) 602-9316","linenhallnyc@me.com",,"https://www.instagram.com/linenhallnyc/",,,,"11:00 AM","12:00 AM",,,,,,,,,,,,"Yes (Heated)",,,,,
"The Dolar Shop ",1001,"2022-01-13T03:25:00.000Z","https://www.dolarshop.com/location.php","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","
",,,"Hours and confirmed by phone, IG is current, Websites is current
","rec9PfPEhGfoQo5Va","rece6Gg3bHgE59qKy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Chinese","(646) 590-0034","dolarshop_center@126.com",,"https://www.instagram.com/thedolarshopusa/?hl=en",,,"2020-11-25","12:00 PM","9:00 PM",true,,,"
",,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","https://www.boilerynyc.com/east-village","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","
",,,"PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Seafood","(646) 838-5556","info@boilerynyc.com","https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","https://www.instagram.com/boilerynyc/?hl=en",,,"2019-09-01","12:00 PM","10:30 PM",,,,,,,,,,,,"Yes",,,,,
"3rd & Bzaar",999,"2022-03-02T02:30:00.000Z","http://transparentmeans.net/3rdandbzaar.html","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Yes","[A Repeat Performance](https://www.instagram.com/p/CakzKVNFmTc/) March 2 - May 29!
MON & TUE: Closed
",,,"IG is current, Website is current, [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) March 2 - May 29
","recs6CrA6u78NLNaK","recxn3SZ0v8o2w8Z8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fashion,Gifts & Home,Gallery","(646) 609-2279","3andbzaar@gmail.com","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","https://www.instagram.com/3rdandbzaar/",,,"2021-02-01","12:00 PM","7:00 PM",true,,,"




",true,,,,,,,,true,,,,
"Treehouse Social Club",998,"2022-01-13T00:57:00.000Z","https://www.treehousesocialclub.nyc","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","[By appointment only](https://www.treehousesocialclub.nyc/book)
",,,"Not phone-friendly, IG is current, Website is current
","recdkOQF26wmKYX6V","reciBfh4W7xCZJiVj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hair","(212) 673-4786",,,"https://www.instagram.com/treehousesocialclub.nyc/",,,"2020-10-01",,,,,,"New clients receive 10% OFF!! Mention when making appointment
",,,,,,,,,true,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z",,"Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No",,,,"PERMANENTLY CLOSED.	
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Cleaners","(212) 420-9114",,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,,"2020-11-14","1985-12-01",,,true,,,,,,,,,,,,,,,,
"Yellow Rose",996,"2022-01-07T12:10:00.000Z","https://www.yellowrosenyc.com/","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 9:00 PM
SUN: 10:00 AM - 4:00 PM
",,,"Hours from website and IG, Wedsite, and IG are current
","recY4s9K59aiUGSsX",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Mexican","(212) 529-8880","yellowrosenyc@gmail.com",,"https://www.instagram.com/yellowrose.nyc/",,,"2020-11-11","12:00 PM","9:00 PM",,,,,,"Yes","https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,"Yes",,"Yes",,,,,
"Tribes of Morocco",994,"2022-01-07T12:03:00.000Z",,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes",,,,"\*\*\*\*\*Laura check hours, no online presence
","recuYlf1j1BrMA6ov","reczfMGqd2CH1lrdT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Gifts & Home",,,,,,,,,,true,,,,,,,,,,,,,,,,
"Tamam",993,"2022-01-07T11:25:00.000Z","https://www.shop-tamam.com/","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","Yes",,"IG & website are current ,Hours from IG bio, daily hours vary and are posted in our Instagram bio,

","recovRYsAdAZbg07D","rectMipRueBfq1lW1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Gifts & Home","917-388-3522","shop@shop-tamam.com",,"https://www.instagram.com/shop_tamam/",,,,,,,,,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,,,,,,,
