"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Status","Last modified by","Latitude","Longitude","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Root & Bone",484,,"2021-01-27T05:00:00.000Z","Restaurants","200 E. 3rd Street,  New York, NY 10009","Yes","American","https://www.instagram.com/rootnbonenyc/","Website is being updated for hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722667,-73.983324,"EVCC","info@rootnbone.com",,"646-682-7080","https://rootnbone.com","SAT & SUN: 11:30 AM - 10:00 PM

","5:00 PM","10:00 PM",,,"Yes","Yes",,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"https://rootnbone.com/product/gift-card/",,
"Niconeco Zakkaya",483,,"2021-06-07T04:00:00.000Z","Retail","263 E. 10th Street,  New York, NY 10009","Yes","Stationery","https://www.instagram.com/niconeco_zakkaya/"," IG is current

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728505,-73.983239,"EVCC","shop@niconeco.com",," ","https://www.niconeco.com","SUN: 12:00 PM - 6:00 PM

","12:00 PM","7:00 PM",true,,,,,"Yes",,,,,
"CAVA",482,,"2021-01-27T05:00:00.000Z","Restaurants","143 4th Avenue, New York, NY 10003","Yes","Mediterranean","https://www.instagram.com/cava/?hl=en","CHAIN. 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7337718,-73.9896361,"EVCC","hello@cava.com",,"(646) 416-6440","https://order.cava.com/stores","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:45 AM","10:00 PM",,,,"Yes",,,,,,,
"Mama Fina's",481,,"2021-01-27T05:00:00.000Z","Restaurants","167 Avenue A, New York, NY 10009","Yes","Filipino","https://www.instagram.com/mamafinasnyc/","confirmed hours by call
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728431,-73.982093,"EVCC",,,"(917) 262-0893","https://www.mamafinas.com/nycmenu","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","2:00 PM","9:30 PM",true,,,"Yes",,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-01-27T05:00:00.000Z","Free Food"," 730 E. 12 Street, New York, NY 10009","Yes","Meals",,"Hours from NYC DOE website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726144,-73.975068,"EVCC",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM",,,,,,,,,,,
"B-NYC Dollar Plus",479,,"2021-01-27T05:00:00.000Z","Retail","215 Avenue B, New York, NY 10009","Yes","Dollar Store",,"\*\*\*Laura Check Hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728765,-73.978204,"PG",,,,,"Closed Sundays
","12:00 PM","5:00 PM",,,,,,,,,,,
"Sabor A Mexico",478,,"2021-01-28T02:15:00.000Z","Restaurants","160 1st Avenue, New York, NY 10009","Yes","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","IG is being updated, confirmed hours by call 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728546,-73.984399,"EVCC","saboramexicotaquerianyc@gmail.com",,"(212) 533-4002",,"SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","12:00 PM","10:00 PM",true,"
","Yes","Yes",,,,,,,
"Clove Hair Salon",477,,"2021-01-27T05:00:00.000Z","Services","102 Avenue B, New York, NY 10009","Yes","Hair","https://www.instagram.com/clovehairsalon/?hl=en","IG is being updated, confirmed hours by call 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72486,-73.98163,"EVCC","clovehair@gmail.com",,"(646) 478-7465","https://www.clovehairsalon.com/","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,,true,"
",,,,"Yes",,,,,
"Lovemore And Do Salon",476,,"2021-01-27T05:00:00.000Z","Services","428 E. 9th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/lovemoreanddosalon/","confirmed hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72749,-73.983679,"EVCC","lovemoreanddosalon@gmail.com",,"(212) 475-4040","http://www.lovemoreanddo.com","By appointments

","1:00 PM","9:00 PM",true,,,,,"Yes",,,"Email lovemoreanddosalon@gmail.com",,
"Downtown Bakery",475,,"2021-01-27T05:00:00.000Z","Restaurants","69 1st Avenue, New York, NY 10003","Yes","Mexican",,"confirmed hours by phone call
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72545,-73.987163,"EVCC",,,"212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","9:30 AM","9:30 PM",,,,"Yes",,,,,,,
"Ave B Beer & Cigars",474,,"2021-01-27T05:00:00.000Z","Retail","206 Avenue B, New York, NY 10009","Yes","Smoke Shop",,"Confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728519,-73.978929,"EVCC","contact@evsmokes.com",,"(212) 228-2807","https://evsmokesusa.com/",,"9:00 AM","12:00 AM",,,,,,,,,,,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","Restaurants","91 E. 7th Street, New York, NY 10009","No","Venezuelan","https://www.instagram.com/caracasarepabar/","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2003-11-01",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7269655,-73.9854223,"EVCC","tellme@caracasarepabar.com","2020-11-08","(212) 228-5062","http://www.caracasarepabar.com/","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","12:00 PM","9:00 PM",,,,"No",,,,,,,
"P.S. 63 / the Star Academy",472,,"2021-01-27T05:00:00.000Z","Free Food","121 E. 3rd Street, New York, NY 10009","Yes","Meals",,"Confirmed hours by DOE website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7244069,-73.9862627,"EVCC","DCameron2@schools.nyc.gov",,"(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,
"P.S. 64",471,,"2021-01-27T05:00:00.000Z","Free Food"," 600 E. 6th Street, New York, NY 10009","Yes","Meals",,"Confirmed hours by DOE website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7238456,-73.9817633,"EVCC","aprincipe@ps064q.org",,"(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,
"Reliable Laundry & Cleaners",470,,"2021-01-27T05:00:00.000Z","Laundry","174 Rivington Street, New York, NY 10002","Yes","Cleaners",,"Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.719003,-73.984426,"EVCC",,,"(212) 598-0381",,"
","9:00 AM","6:00 PM",,,,,,,,,,,
"Otherwild",469,"https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z","Retail","35 E. 1st Street, New York, NY 10003",,"Gifts & Home","https://www.instagram.com/otherwild/","PERMANENTLY CLOSED June  2020. 

","2016-06-01",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.723932,-73.990339,"EVCC","otherwildshipping@gmail.com","2020-06-09","N/A","https://otherwild.com","EV location closed, but you can still order online!	
",,,true,"
",,,,"Yes","https://www.instagram.com/p/CDzyzzrnuZX/",,,,
"Vinny Vincenz",468,,"2021-04-01T04:00:00.000Z","Restaurants","231 1st Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/vinnyvincenzpizza/","IG is not being updated
","2003-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.731147,-73.983024,"EVCC",,"2021-04-01","(212) 674-0707","http://www.ordervinnyvincenz.com",,"11:00 AM","11:30 PM",,,,"No",,,,,,,
"Balade",467,,"2021-01-27T05:00:00.000Z","Restaurants","208 1st Avenue, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","IG is being updated, Updated website, confirmed hours by Phone 
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.7302624,-73.9830279,"EVCC",,,"(212) 529-6868","https://www.baladerestaurants.com","SAT & SUN: 11:30 AM - 10:00 PM 
","5:00 PM","10:00 AM",,,"Yes (Heated)","Yes",,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,
"Village Omega Deli & Salad",466,,"2020-11-30T05:00:00.000Z","Groceries","20 Avenue A, New York, NY 10009",,"Deli ",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72278711,-73.98584895,"EVCC",,,"N/A",,,"8:00 AM","10:00 PM",,,,,,,,,,,
"Heavenly Market and Deli",465,,"2021-01-27T05:00:00.000Z","Groceries","77 3rd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73131825,-73.98863652,"EVCC",,,"(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Open 24/7!
","12:00 AM","12:00 AM",,,,"Yes",,,,,,,
"Healthy Greens Gourmet Deli",464,,"2021-01-27T05:00:00.000Z","Groceries","48 3rd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73088604,-73.98909367,"EVCC",,,"(212) 353-2110",,"
","6:00 AM","12:00 AM",,,,"Yes",,,,,,,
"Deal 99cent Discount Store",463,,"2021-01-27T05:00:00.000Z","Retail","73 1st Avenue, New York, NY 10003","Yes","Dollar Store",,"Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725533,-73.987028,"EVCC",,,"(212) 388-1919",,"
","9:00 AM","8:00 PM",,,,,,,,,,,
"Kati Thai Cuisine",462,,"2021-03-08T05:00:00.000Z","Restaurants","347 E. 14th Street, New York, NY 10003","Yes","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","Confirmed Hours by phone, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.731697,-73.982992,"EVCC","annchawalak@hotmail.com",,"212-533-2046","https://katithai.com/","SUN: 4:00 PM - 10:30 PM
","12:00 PM","10:30 PM",true,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","Yes (Heated)","Yes",,,,,,,
"September Wines",461,,"2021-01-27T05:00:00.000Z","Retail","100 Stanton Street, New York, NY 10002","Yes","Wine","https://www.instagram.com/septemberwines/?hl=en","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721363,-73.987929,"EVCC","info@septemberwines.com",,"(212) 388-0770",,"FRI & SAT: noon - 10:00 PM

","12:00 PM","9:00 PM",,,,"Yes",,,,,,,
"Common Ground Compost",460,,"2021-01-27T05:00:00.000Z","Services","415 E. 11th Street, New York, NY 10009",,"Composting","https://www.instagram.com/reclaimedorganics/","IG being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726203,-73.976459,"EVCC","info@reclaimedorganics.org",,"(347) 395-6377","http://www.reclaimedorganics.org/","We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,,,,,,"Yes",,,,,
"Bowery & Vine",459,,"2021-01-27T05:00:00.000Z","Retail","269 Bowery, New York, NY 10002","Yes","Wine","https://www.instagram.com/BoweryandVine/","IG being updates, Confirmed hours by Phone 	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.723581,-73.992564,"EVCC","info@boweryandvine.com",,"(212) 941-7943","https://www.boweryandvine.com/","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","11:00 AM","9:00 PM",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"Yes",,,,,,,
"Astor Wine ",458,,"2021-01-27T05:00:00.000Z","Retail","399 Lafayette Street, New York, NY 10003",,"Wine","https://www.instagram.com/astorwines/?hl=en","IG being updated, Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727901,-73.992923,"EVCC","cs@astorwines.com",,"(212) 674-7500","https://www.astorwines.com/","SUN: 12:00 PM - 6:00 PM 


","9:00 AM","8:00 PM",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"Yes",,,,,"https://www.astorwines.com/giftcards.aspx",,
"East Village Wine & Liquor",457,,"2021-01-27T05:00:00.000Z","Retail","80 Clinton Street, New York, NY 10003","Yes","Wine",,"Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.718639,-73.985199,"EVCC",,,"(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","SUN: noon - 8:00 PM
","11:00 AM","9:00 PM",,,,,,,,,,,
"Village Gourmet Grocery",456,,"2020-12-02T05:00:00.000Z","Groceries","102 2nd Avenue, New York, NY 10003","Yes","Deli ",,"\*\*\*Laura check Non-working number (212) 228-7951
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72727155,-73.98855756,"EVCC",,,"N/A",,"
","8:00 AM","7:00 PM",,,,,,,,,,,
"S.K. Deli Market",455,,"2021-01-27T05:00:00.000Z","Groceries","81 2nd Avenue, New York, NY 10003","Yes","Deli ",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72671449,-73.98925711,"EVCC",,,"(212) 477-8181",,"
","6:00 AM","7:00 PM",,,,,,,,,,,
"Village Farm Grocery ",454,,"2021-01-27T05:00:00.000Z","Groceries","146 2nd Avenue, New York, NY 10003","Yes","Deli "," ","Updated number to (212) 475-7521
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72940357,-73.98728016,"EVCC",,,"(212) 475-7521",,"Open 24/7!
","12:00 AM ","12:00 AM",,,,"Yes",,"No",,,,,
"Spaghetti Incident",453,,"2021-01-27T05:00:00.000Z","Restaurants","231 Eldridge Street, New York, NY 10002","Yes","Italian","https://www.instagram.com/spaghettiincidentnyc/","Website being updated, Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722312,-73.989951,"EVCC","info.spaghettiincident@gmail.com",,"646.896.1446","http://spaghettiincidentnyc.com/","
","4:00 PM","10:00 PM",,,,"Yes",,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,
"Dian Kitchen",452,,"2021-05-01T04:00:00.000Z","Restaurants","435 E. 9th Street, New York, NY 10009","No","Chinese","https://www.instagram.com/dian_kitchen_nyc/","PERMANENTLY CLOSED.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72766,-73.983261,"EVCC","dian.kitchen.nyc@gmail.com","2021-05-01","646-590-9898","https://www.diankitchen.com/","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","9:30 PM",true,,,,,,,,,,
"Summit Bar",451,,"2021-02-21T05:00:00.000Z","Restaurants","133 Avenue C, New York, NY 10008","Yes","Bar","https://www.instagram.com/thesummitbar/","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725013,-73.978463,"EVCC","thesummitbar@gmail.com",,"(347) 465-7911","https://the-summit-bar.square.site/s/order","
","4:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,,"2020-12-01T05:00:00.000Z","Restaurants","139 2nd Avenue,  New York, NY 10003",,"Bakery","https://www.instagram.com/moonrisebakehouse/","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72911,-73.98756,"EVCC","info@moonrisebakehouse.com",,,"http://moonrisebakehouse.com/index.html","Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","12:00 PM","3:45 PM",,,,"No",,,,,,,
"Carol's Bun",449,,"2021-01-26T05:00:00.000Z","Restaurants","139 E. Broadway, New York, NY 10002","Yes","Chinese",,"Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.71373,-73.99145,"EVCC",,,"(212) 566-0203","https://www.carolsbun.com/","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","9:00 AM ","7:00 PM ",,,,"Yes",,,,,,,
"Kmart",448,,"2021-01-26T05:00:00.000Z","Retail","770 Broadway, New York, NY 10003","Yes",,"https://www.instagram.com/kmart/","
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73015,-73.991071,"EVCC",,,"(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","8:00 AM","10:00 PM",,,,,,,,,,,
"Bite",446,,"2021-01-26T05:00:00.000Z","Restaurants","333 Lafayette Street, New York, NY 10012","Yes","Middle Eastern","https://www.instagram.com/bitenyc/","IG being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725674,-73.994673,"EVCC","bitenyc@gmail.com",,"(212) 431-0301","https://www.bitenyc.com/","
","7:00 AM","8:00 PM",,,,"Yes",,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,
"Joyface",445,,"2020-12-16T16:08:00.000Z","Restaurants","104 Avenue C, New York, NY 10009","Yes","Bar","https://www.instagram.com/joyfacenyc/","Confirmed hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.723938,-73.978782,"EVCC","Jen@joyface.nyc",,"(917) 261-2166","https://joyface.nyc"," SAT & SUN: 1:00 PM - 10:00 PM
","3:00 PM","10:00 PM",true,,"Yes",,,,,,,,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,,"2021-01-26T05:00:00.000Z","Groceries","146 1st Avenue, New York, NY 10009","Yes","Deli ",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7281356,-73.98484823,"EVCC","limetreemarket@limetree-market.com",,"(917) 675-6480","https://www.limetree-market.com",,"12:00 AM","12:00 AM",true,,,"Yes",,"No",,,,,
"Frank's Bike Shop",443,,"2021-01-26T05:00:00.000Z","Services","553 Grand Street, New York, NY 10002","Yes","Bicycles",,"Website being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.713891,-73.980338,"TransAlt","franksbikeshop@verizon.net",,"(212) 533-632","http://www.franksbikes.com/","WED: Closed 
","10:00 AM","6:00 PM",,,,,,,,,,,
"Bike Express",442,,"2021-01-26T05:00:00.000Z","Services","134 E. 17th Street, New York, NY 10003","Yes","Bicycles",,"Confirmed hours by phone, check back for Instagram 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.735496,-73.986713,"TransAlt",,,"(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","9:00 PM",,,,,,,,,,,
"Trek",441,,"2021-01-26T05:00:00.000Z","Services","303 Bowery, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/trekbikes/","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72457,-73.992208,"TransAlt","bowery@trekbikes.com ",,"(332) 900-1555","http://trekbikes.com","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","6:00 PM",,,,,,,,,,,
"NYC Velo",440,,"2021-01-26T05:00:00.000Z","Services","66 2nd Avenue, New York, NY 10003","Yes","Bicycles","https://www.instagram.com/nycvelo/?hl=en","IG is being updated, Confirmed Hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725907,-73.989352,"EVCC"," info@nycvelo.com",,"(212) 253-7771","https://www.nycvelo.com/","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","7:00 PM",,"
",,,,,,,,,
"Trash and Vaudeville",439,,"2021-01-26T05:00:00.000Z","Retail","96 E. 7th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","IG is being updated, Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726606,-73.985319,"EVCC","customerservice@TrashandVaudeville.com",,"(212) 982-3590","https://www.trashandvaudeville.com/","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","12:00 PM","8:00 PM",,,,,,"Yes",,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,
"Nowon",438,,"2021-02-21T05:00:00.000Z","Restaurants","507 E. 6th Street, New York, NY 10009","Yes","Korean","https://www.instagram.com/nowon.nyc/?hl=en","Website has current hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725341,-73.983334,"EVCC","info@nowonnyc.com",,"(646) 692-3867","http://nowonnyc.com","WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

",,,true,,"Yes (Heated)","Yes",,,,,"https://nowon-nyc.myshopify.com",,
"Lillian Wald Food Pantry",435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food","12 Avenue D, New York, NY 10009","Yes",,,"Website being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.720237,-73.978181,"EVCC",,,"(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM","12:30 PM",,,,,,,,,,,
"Beam Living",434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food","435 E. 14th Street, New York, NY 10009","Yes",,"https://www.instagram.com/beamliving/","Website being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730978,-73.980805,"EVCC","happier@beamliving.com",,"(833) 749-0444","https://www.beamliving.com","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","6:00 PM",,,,,,,,,,,
