"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
824,"https://www.instagram.com/borrachitonyc/","2021-07-23T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Mexican","Phone number is a text only line, Hours from IG & website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Borrachito",,"http://borrachitonyc.com/","Yes",,"info@denhospitality.com",,"(646) 992-4743","Text 646 992 4743 for takeout + delivery
","11:00 AM","11:00 PM",,"PG","http://instagram.com/borrachitonyc",,,,"Yes",,,,,,,,,,
823,,"2021-07-23T15:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Russian,Bar,French","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Anyway Cafe",,"https://www.anywaycafe.com/east-village","Yes",,"info@anywaycafe.nyc.com",,"(212) 533-3412","
","4:00 PM","12:00 AM",,"PG","https://www.instagram.com/anyway_cafe/",,,,"Yes","Yes",,,,,,,,,
822,,"2021-07-23T20:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Vegan,Italian","Business update google hours first week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Sestina",,"https://www.matthewkenneycuisine.com/sestina","Yes",,"info@sestinapastabar.com",,"(646) 490-4114","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
","5:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/sestinapastabar/",,true,,"Yes","Yes",,,,,"https://matthewkenney.inkind.com/",,,,
821,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","2021-08-09T19:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Fitness","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Fit Ritual",,"http://www.fitritualnyc.com","Yes",,"contact@fitritualnyc.com",,"(646) 707-7332","
","6:00 AM","9:00 PM","
","EVCC","https://www.instagram.com/fitritualnyc/",,,,,,,,,,,,,,
820,,"2021-07-23T19:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Bar","Confirmed hours by phone, said hours on google are current.
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Pineapple Club",,"https://linktr.ee/pineappleclub/","Yes",,"info@pineappleclub.com",,"(212) 697-8600","MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

",,,,"EVCC","https://www.instagram.com/pineappleclubnyc/",,,,"Yes","Yes",,,,,,,,,
819,"https://www.facebook.com/clubcumming","2021-07-23T19:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Bar","\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Club Cumming",,"https://clubcummingnyc.com","Yes",,"clubcummingnyc@gmail.com",,"(917) 265-8006",,"5:30 PM","4:00 AM","
","EVCC","https://www.instagram.com/clubcumming/",,true,,"Yes",,,,,,,,,,
818,,"2021-07-23T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Vegan,Italian","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Soda Club",,"https://www.overthrowhospitality.com/venues/sodaclub","Yes",," speakup@overthrowhospitality.com",,"(833) 328-4588","MON & TUE: Closed
","5:00 PM","12:00 AM",,"EVCC","https://www.instagram.com/sodaclubnyc/","2021-05-10",,,"Yes","Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,
817,,"2021-07-23T19:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Italian","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Giano's ",,"https://www.gianonyc.com","Yes",,"info@gianonyc.com",,"212-673-7200","MON: Closed
","5:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/gianonyc/",,,"Yes","Yes","Yes",,,,,"https://www.gianonyc.com/gift-card",,,,
816,,"2021-07-23T18:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Cosmetics & Grooming ","CHAIN. Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Sally Beauty Supply",,"https://www.sallybeauty.com","Yes","Yes",,,"(332) 217-0003","SUN: 11:00 AM - 5:00 PM

","10:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/sallybeauty/",,,,,,,true,,,"https://www.sallybeauty.com/gift-cards/",,,,
815,"https://www.instagram.com/p/CN8UDdmlcDS/","2021-07-22T05:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Punjabi,Indian","Confirmed hours and seating by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Veeray da Dhaba",,"https://www.veeraydadhaba.com/","Yes",,"info@veeraydadhaba.com",true,"(212) 777-1420",,"12:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/veeray_da_dhaba/?hl=en",,,"Yes",,"Yes",,,,,,,,,
814,"https://www.lovethybeast.com/pages/contact","2021-07-22T05:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Pet Supplies & Grooming","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Love Thy Beast",,"https://www.lovethybeast.com","Yes","Yes","info@lovethybeast.com",,"(646) 876-1005","MON & TUE: Closed
","11:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/lovethybeast/",,,,,,,,,,,,,,
813,"https://www.joseluisnyc.com","2021-07-22T05:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Italian,Spanish","Confirmed hours and seating by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Jose Luis",,"https://www.joseluisnyc.com","Yes",,"joseluis186b@gmail.com",,"646-707-0746","
","4:00 PM ","10:00 PM",,"EVCC","https://www.instagram.com/joseluisbnyc/",,,"Yes","Yes","Yes",,,,,,,,,
812,"https://www.exploretock.com/deathconyc","2021-07-22T05:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Bar","Hours from exploretock and voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Death & Co",,"https://www.deathandcompany.com/location/death-and-company-new-york/","Yes",,"speakup@overthrowhospitality.com",,"(833) 328-4588","Kitchen closes at 11:30 PM
Seating is first come, first served 
","6:00 PM ","1:00 AM","
","EVCC","https://www.instagram.com/deathandcompany/",,,"Yes","Yes","Yes",,,,,,,,,
811,,"2021-09-21T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Bakery,Nut Free","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Baked Cravings",,"https://www.bakedcravings.com","Yes",," support@bakedcravings.com",true,"(917) 482-3887","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","10:30 PM","
","EVCC","https://www.instagram.com/bakedcravingsny/","2020-09-01",,"Yes",,,,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,
810,,"2021-07-22T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Bar","Google hours updated by business July 2021
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Proletariat",,"https://www.overthrowhospitality.com/venues/proletariat","Yes",,"speakup@overthrowhospitality.com",,"(833) 328-4588 ext 703","SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
","4:00 PM","11:30 PM",,"EVCC","https://www.instagram.com/proletariatny/?hl=en",,,,"Yes (Heated)","Yes",,,,,,,,,
809,,"2021-07-22T04:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Italian","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","I Love Panzerotti",,"https://www.ilovepanzerotti.com","Yes",,"info@ilovepanzerotti.com",,"(646) 821-1004","WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

","6:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/ilovepanzerotti/",,,"Yes","Yes","Yes",,,,,,,,,
808,,"2021-07-27T04:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Japanese,Omakase","Starting August there will be no outdoor seating
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Kura",,,"Yes",,,true,"(212) 228-1010","Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
"," 5:30PM","8:00 PM",,"EVCC",,,,,"Yes","Yes",,,,,,,,,
807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2021-09-21T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","American","PERMANENTLY CLOSED. Reoccupied by Salma.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Duck's Eatery",,"http://www.duckseatery.com","No",,,,"(212) 432 3825","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/duckseatery/","2012-08-01",,"No","Yes",,"2020-11-08",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,
806,,"2021-07-23T01:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Bar","IG and website are current, Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The 13th Step",,"http://13thstep.eatdrinkandbemerry.com/","Yes",,,,"(212) 228-8020","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","3:00 PM","2:00 AM","
","EVCC","https://www.instagram.com/the13thstepnyc/?hl=en",,,,"Yes (Heated)","Yes",,,,,,,,,
805,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","2021-08-08T01:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","French","Delivery and pickup only! Under renovation, Confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Brasserie Saint Marc",,"https://www.brasseriesaintmarc.com/","Yes",,"Contact@brasseriesaintmarc.com",,"(212) 548-3959","
","10:00 AM","12:45 AM",,"EVCC","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,,"Yes",,,,,,,,,,,
804,,"2021-07-23T02:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Japanese","Confirmed Hours by Phone, plan to have indoor in the future
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Minca Ramen Factory",,"http://newyorkramen.com/minca/","Yes",,,,"(212) 505-8001","SAT & SUN: noon - 10:30 PM
","12:00 PM","9:30 PM",,"PG","https://www.instagram.com/minca_nyramen/?hl=en",,,"Yes","Yes","No",,,,,,,,,
803,,"2021-07-23T01:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Medical,Chiropractor","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village Physical Medicine",,"http://eastvillagephysicalmedicine.com","Yes",,,,"212-260-2213","MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

",,,,"EVCC","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,,,,,,
802,,"2021-07-23T00:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Bar,Music","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Juke Bar",,"http://jukebarnyc.com/","Yes",,"JUKEBARNYC@GMAIL.COM",,"(212) 228-7464","SAT & SUN: noon - 4:00 AM

","4:00 PM","4:00 AM",,"EVCC","https://www.instagram.com/jukebarnyc/?hl=en",,,,"Yes (Heated)","Yes",,,,,,,,,
801,,"2021-07-23T00:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Vintage,Fashion","IG & website is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","VILLAINESS",,,"Yes",,"villainessnyc@gmail.com",true,"N/A ","SUN & MON: Closed
","2:00 PM","8:00 PM",,"EVCC","https://www.instagram.com/villainessnyc/?hl=en",,,,,,,,true,,,,"recQyRCsupX7SO3tF",,
800,,"2021-07-23T01:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Middle Eastern","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Meyhane (Luna Cafe)",,"https://www.meyhanekitchen.com/","No",,"meyhanenyc@gmail.com",,"(212) 533-4875","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/meyhane__mediterranean_nyc",,,,"Yes",,,,,,,,,,
799,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-07-22T16:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003",,"Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","Astor Place Greenmarket Farmers Market",,"https://www.grownyc.org/greenmarket/manhattan/astorplace","Yes",,"info@greenmarket.grownyc.org",,"N/A ","TUE ONLY through NOV 23
","8:00 AM","5:00 PM","


","PG","https://www.instagram.com/grownyc_manhattan/",,,,,,,,,,,,,,
798,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-07-22T16:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009",,"See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Tompkins Square Park Greenmarket Farmers Market",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Yes",,"info@greenmarket.grownyc.org",,"(212) 788-7476","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","5:00 PM",,"PG","https://www.instagram.com/grownyc_manhattan/",,,,,,,,,,,,,,
797,,"2021-07-22T21:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Gallery","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Karma Gallery",,"https://karmakarma.org/","Yes",,"info@karmakarma.org",,"212-390-8290","SAT & SUN: Closed
","10:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/karmakarma9/?hl=en",,,,,,,,,,,,,,
796,,"2021-07-22T21:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Gallery","IG & website is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Howl! Happening Now",,"https://www.howlarts.org/","Yes",,"michelle@howlarts.org",,"917-475-1294","MON & TUE: Closed

","11:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/howlhappening/",,,,,,,,,,,,,,
795,"https://www.facebook.com/Studio-duArte-153990038000127/","2021-08-09T21:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Jewelry","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Studio DuArte",,"http://studioduarte.com/","Yes",,"info@studioduarte.com",,"(347) 244-4935","MON & TUE: Closed
","12:00 PM","7:00 PM",,"EVCC","https://www.instagram.com/studio_duarte/?hl=en",,,"Yes",,,,,,,"http://studioduarte.com/shop/category/gift-cards/",,,,
794,,"2021-07-22T21:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Jewelry","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Lori McLean",,"https://www.lorimclean.com/","Yes","Yes","info@lorimclean.com",true,"(212) 242-3204","MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","11:00 AM","7:00 PM","Use code FORTY% at checkout for 40% off!
","EVCC","https://www.instagram.com/lorimcleanjewelry/",,,,,,,,,,,,,,
793,,"2021-07-22T21:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Bakery","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Petit Chou",,"https://www.petitchouny.com","Yes",,"dina@petitchouny.com",,"(917) 475-1620","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","8:00 PM",,"PG","https://www.instagram.com/petitchou.nyc/",,,,,,,,,,,,,,
791,"https://www.instagram.com/hairylemonnyc/","2021-10-23T18:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Bar","Hours from website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hairy Lemon",,"https://www.hairylemonnyc.com/","Yes",,"  info@hairylemonnyc.com",,"(646) 869-2151","
","4:00 PM","1:00 AM",,"EVCC","https://www.instagram.com/hairylemonnyc/",,,,"Yes","Yes",,,,,,,,,
790,,"2021-07-23T00:50:00.000Z","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Bar,Latin","Confirmed hours and seating by phone 
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yuca Bar",,"http://www.yucabarnyc.com/","Yes",,"yucabarnyc@gmail.com",,"(212) 982-9533","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","11:00 AM","12:00 PM",,"EVCC","https://www.instagram.com/yucabar/",,,"Yes","Yes (Heated)","Yes",,,,,,,,,
789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Mace Bar",,"http://www.macenewyork.com/","No",,,,"(347) 866-7739","MON & TUES: Closed

","4:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/macebarnyc/",,,,,,,,,,,,,,
787,,"2021-08-07T23:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Shoe Repair,Photo","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Alex Shoe Repair",,,"Yes",,,,"(212) 995-0570","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","7:00 PM",,"EVCC",,,,,,,,,,,,,,,
786,,"2021-07-27T23:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Hair","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Perfection Cuts",,,"Yes",,,,"(212) 473-0333","
","10:00 AM","7:00 PM",,"EVCC",,,,,,,,,,,,,,,
782,,"2021-08-07T18:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Meals","\*\*\*\*\*Review with Laura Confirmed by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Interfaith Community Services",,"http://www.interfaithnyc.com","Yes",,"adi108ny@yahoo.com",,"(212) 473-3558","
",,,,"PG",,,,,,,,,,,,,,,
781,,"2021-07-22T04:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Meals","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Maryhouse ",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Yes",," info@catholicworker.org",,"212-777-9617","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","2:00 PM",,"PG",,,,,,,,,,,,,,,
780,"https://lhasa-tibetan-restaurant.business.site/#details","2021-07-23T02:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Tibetan","Confirmed hours and seating by phone and website

","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Lhasa",,"https://www.instagram.com/lhasa_tibetan_restaurant/","Yes",,,true,"(917) 388-2230","TUE: Closed
","12:00 PM","9:30 PM",,"EVCC","https://lhasa-tibetan-restaurant.business.site",,,"Yes","Yes","Yes",,,,,,,,,
