"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
575,"Opened","Papaya Dog","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American",,"https://www.instagram.com/papayadog_/"," Hours confirmed by phone 
","2020-12-16T05:00:00.000Z","239 1st Avenue, New York, NY 10003","Yes","Yes",,"(646) 654-7010","8:00 AM","3:30 AM","FRI - SUN: 8:00 AM - 4:00 AM
",,40.7315882,-73.9826645,,,"Yes",,,,,,,,"EVCC",,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery",,"https://www.instagram.com/villagecreperie/","Hours confirmed by phone 
","2020-12-16T05:00:00.000Z","445 E. 9th Street , New York, NY 10009","Yes","Yes",,"(917) 675-6366","7:00 AM","10:00 PM","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,40.7286069,-73.9858057,,,"Yes","villagecreperie@hotmail.com",,,,,,,"EVCC",,
573,"Opened","Beron Beron","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","https://www.yelp.com/biz/beron-beron-new-york","https://www.instagram.com/beronberon.nyc/","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","2020-12-16T05:00:00.000Z","164 1st Avenue, New York, NY 10009","Yes","Yes",,"(212) 477-1005","3:00 PM","10:00 PM","MON: Closed
",true,40.728794,-73.984177,,,,,,,,,,,"EVCC",,
572,"Opened","Augurs Well Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.augurswellbar.com/","https://www.instagram.com/augurswellnyc/?hl=en","\*\*\*Laura email or call for hours
","2020-08-19T04:00:00.000Z","115 St. Mark's Place, New York, NY 10009","Yes",,,"N/A",,"10:00 PM","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,40.727033,-73.983684,,,"Yes","gregorynardello@aol.com","
",,,,,,"EVCC",,
571,"Closed","Black & White Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar",,"https://www.instagram.com/blackandwhitebarnyc/","PERMANENTLY CLOSED October 2020.
","2020-11-02T05:00:00.000Z","86 E. 10th Street, New York, NY 10003","No",,,"(212) 253-0246","4:00 PM","10:00 PM",,,40.730855,-73.989873,"2000-10-17","2020-10-31","Yes",,,"https://evgrieve.com/search?q=black+%26+white",,,,,"EVCC",,
570,"Opened","Sushi by M","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Omakase","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en","  Hours confirmed by text 
","2020-12-16T05:00:00.000Z","75 E. 4th Street, New York, NY 10003","Yes",,,"(347) 688-8101","12:00 PM","3:00 PM","SAT & SUN: 5:00 PM - 10:00 PM
",true,40.726689,-73.990235,,,"Yes","sushibym@gmail.com","
",,,,,,"EVCC",,
569,"Opened","MáLà Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","https://www.malaproject.nyc/","https://www.instagram.com/malaproject/","Hours confirmed by phone
","2020-12-16T05:00:00.000Z","122 1st Avenue, New York, NY 10009",,"Yes",,"(212) 353-8880","12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",true,40.727134,-73.985361,,,,"chloe@malaproject.nyc",,,,,"https://www.toasttab.com/Mala-Project/giftcards",,"EVCC",,
568,"Closed","Ruffian x Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"https://www.instagram.com/ruffiandoesdivebar","PERMANENTLY? Temporarily closed due to SLA and maybe own volition. Laura check back Black Emperor IG
","2020-08-11T04:00:00.000Z","197 2nd Avenue, New York,NY 10009","No","No",,,"2:00 PM","8:00 PM","THU - SUN only
",true,40.731372,-73.986022,,,"Yes",,,"https://www.instagram.com/blackemperorbar/",,,,,"EVCC",,
567,"Opened","Factory Tamal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","https://www.factorytamal.com/","https://www.instagram.com/factory_tamal/","Hours confirmed by phone 
","2020-12-16T05:00:00.000Z","63 E. 4th Street, New York, NY 10003","Yes","Yes",,"(347)659-7098","10:00 AM","7:30 PM","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
",true,40.726889,-73.990761,,,"Yes","factorytamal@gmail.com",,,,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef","https://squareup.com/gift/3X658GP7RDWNP/order",,"EVCC",,
566,"Opened","Wash Rite Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat",,,"Hours confirmed by phone 
","2020-12-21T05:00:00.000Z","112 E. 4th Street, New York, NY 10003","Yes",,,"212-598-1800","7:00 AM","9:00 PM","Last wash 7:00 PM
",,40.72542,-73.98818,,,,,,,,,,,"EVCC",,
565,"Opened","Double Zero","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","https://www.matthewkenneycuisine.com/double-zero","https://www.instagram.com/doublezeromk/?hl=en","IG is being updated, Hours confirmed by website 
","2020-12-14T05:00:00.000Z","65 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 777-1608","12:00 PM","11:00 PM","Outdoor Dining Hours:
MON-WEDS:  noon –10 PM
THURS-SUN  noon –11 PM
Delivery
MON-WED:  2 PM -10 PM, + 1-10PM THURS-SUN.
",,40.72611,-73.98955,,,"Yes","00andco@matthewkenneycuisine.com",,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",true,"EVCC",,
564,"Opened","Brick Lane Curry House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","http://www.bricklanecurryhouse.com/downtown/","https://www.instagram.com/bricklanecurry/?hl=en","Hours confirmed by phone
","2020-12-14T05:00:00.000Z","79 2nd Avenue, New York, NY 10003","Yes","Yes",,"212-979-2900","12:00 PM","10:00 PM",,,40.72662,-73.98939,,,"Yes","bricklanedowntown@gmail.com",,,,,,,"EVCC",,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","https://www.calexico.com","https://www.instagram.com/calexiconyc/?hl=en","EV location is temporarily closed as per website, Laura check back
","2020-12-14T05:00:00.000Z","99 2nd Avenue, New York, NY 10003","No","No",,"(646) 590-1466","12:00 PM","9:00 PM","EV location is temporarily closed.			
",,40.727381,-73.988985,,,"Yes","eastvillage@calexico.com","50% OFF your next online order with code TACOTIME 
","https://www.calexico.com/location/east-village/",,,,,"EVCC",,
562,"Opened","16 Handles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en"," update specials Jan. 1, EV location hours as per sign on door, same as website
","2020-12-21T05:00:00.000Z","153 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 260-4414","2:00 PM","10:00 PM","SAT & SUN: 12:00 PM - 11:00 PM
",,40.72961,-73.98719,,,,"info@16handles.com","Use Code ""HOLIDAYS""
for $3 off your pickup or delivery order of $30 or more, all month long!
",,,,"https://order.16handles.com/location/East-Village",,"EVCC",,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","https://www.lionsandtigersandsquares.com","https://www.instagram.com/lionsandtigersandsquares/?hl=en","PERMANENTLY CLOSED July 2020. Opened October 2019.
","2020-07-15T04:00:00.000Z","160 2nd Avenue, New York, NY 10003","No","No",,"(917) 261-6772","11:00 AM","11:00 PM","EV location closed July 2020. 
",,40.72977,-73.98641,"2019-10-01","2020-07-01",,,,"EVCC",,,,,"EVCC",,
560,"Opened","The Immigrant","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","www.theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/","Hours confirmed by phone 
","2020-12-14T05:00:00.000Z","341 E. 9th Street, New York, NY 10009","Yes","Yes",,"(646) 308-1724","4:00 PM","10:00 PM","
",true,40.728573,-73.985365,,,"Yes","mgmt@theimmigrantnyc.com",,,,,,,"EVCC",,
559,"Closed","Fat Buddha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","http://www.fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/?hl=en","Temporarily closed. In the SLA penalty box 10/14, IG profile says hibernating for the winter, Laura check back
","2020-12-14T05:00:00.000Z","212 Avenue A, New York, NY 10009","No","No",,"(212) 598-0500","5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
",true,40.72973,-73.9808,,,"Yes",,"
","https://www.instagram.com/fatbuddhabar/?hl=en",,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,,"EVCC",,
558,"Opened","Strings Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","https://www.ramenchicago.com/","https://www.instagram.com/stringsramen/?hl=en","EV location hours confirmed on website 
","2020-12-14T05:00:00.000Z","188 2nd Avenue, New York, NY 10003","Yes","Yes",,"(646) 609-6029","11:30 PM","9:00 PM","
",true,40.730833,-73.985757,,,"Yes","stringseastvillage@gmail.com",,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,"EVCC",,
557,"Opened","Caravan of Dreams","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Cafe,Juice Bar","http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/","Hours confirmed by phone 
","2020-12-14T05:00:00.000Z","405 E. 6th Street, New York, NY 10009","Yes","Yes",,"(212) 254-1613","1:00 PM","10:00 PM","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,40.726385,-73.985663,,,"Yes","caravanofdreams@gmail.com",,,,,,,"EVCC",,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern",,"https://www.instagram.com/saharaeastnyc/?hl=en","Hours confirmed by phone 
","2020-12-14T05:00:00.000Z","184 1st Avenue, New York, NY 10009","Yes","Yes",,"212-353-9000","12:00 PM","10:00 PM","
",,40.72945,-73.98363,,,"Yes",,,,,,,,"EVCC",,
555,"Opened","East Village Social","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/","\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
","2020-12-09T05:00:00.000Z","126 St. Mark's Place, New York, NY 10009","Yes",,,"N/A","2:00 PM","12:00 AM","
",,40.726768,-73.983816,,,,"bcbgerard@gmail.com","
",,,,,,"EVCC",,
554,"Opened","Cafe Mogador","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/","Hours confirmed by phone 
","2020-12-14T05:00:00.000Z","101 St. Marks' Place, New York, NY 10009","Yes","Yes",,"(212) 677-2226","10:15 AM","9:15 PM","
",,40.727447,-73.984428,,,"Yes","cafemogador101@gmail.com",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"EVCC",,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","BBQ","https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/","Hours confirmed by phone
","2020-12-25T05:00:00.000Z","103 2nd Avenue, New York, NY 10003","Yes","Yes","Yes","(212) 677-3733","12:00 PM","9:30 PM","Shipping Nationwide!
",,40.727606,-73.98866,,,"Yes","info@mightyquinnsbbq.com",,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,"EVCC",,
552,"Opened","China Town","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","https://www.chinatownonhouston.com/",,"Hours confirmed by phone 
","2020-12-14T05:00:00.000Z","250 E. Houston Street, New York, NY 10002","Yes","Yes",,"(212) 529-9888","11:00 AM","11:00 PM","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",true,40.721935,-73.984324,,,,,,,,,,,"EVCC",,
551,"Opened","Kanoyama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en","Hours confirmed by phone 
","2020-12-16T05:00:00.000Z","175 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 777-5266","5:30 PM","9:15 PM","MON: Closed	

",true,40.730619,-73.986551,,,"Yes",,,,,,,,"EVCC",,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","https://www.amarawbar.com","https://www.instagram.com/amarawbar/","IG is being updated with hours
","2020-12-14T05:00:00.000Z","190 Avenue B, New York, NY 10009","Yes","Yes",,"(212) 845-9896","4:00 PM","10:00 PM","MON: Closed

",true,40.72802,-73.97932,,,"Yes","amarawbar@gmail.com",,,,,"https://www.amarawbar.com",,"EVCC",,
548,"Opened","Sunny's Florist","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist",,,"Laura check hours
","2020-12-14T05:00:00.000Z","102 2nd Avenue, New York, NY 10003","Yes",,,"(212) 473-0185",,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",true,40.727257,-73.988417,,,,,,,,,,,"EVCC",,
547,"Closed","Barcade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","http://barcadestmarks.com","https://www.instagram.com/barcade/","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","2020-12-14T05:00:00.000Z","6 St. Mark's Place, New York, NY 10003","No",,,"(212) 388-0522",,,"
",,40.729164,-73.989539,,,,"info@barcade.com",,"https://www.instagram.com/p/CItqYs3jKWf/",,,"https://barcade.com",,"EVCC",,
546,"Opened","Mayamezcal","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/"," IG is being updated, hours confirmed by website 

","2020-12-14T05:00:00.000Z","304 E. 6th Street, New York, NY 10003","Yes","Yes",,"(212) 253-5888","2:00 PM","9:00 PM","MON: Closed
",,40.727058,-73.988187,,,"Yes","keith@siilats.com",,,,,,,"EVCC",,
545,"Opened","Popup Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","https://thepopupflorist.com","https://www.instagram.com/popupflorist/","IG is being updated

","2020-12-14T05:00:00.000Z","63 E. 7th Street, New York, NY 10003","Yes","Yes",,"(917) 472-7278",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",true,40.72769,-73.98685,,,,"heyyou@thepopupflorist.com",,,,,,,"EVCC",,
544,"Opened","EV Florist Corp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","https://evflorists.com/","https://www.instagram.com/evflorist/?hl=en","Hours confirmed by phone 
","2020-12-14T05:00:00.000Z","247 E. 10th Street, New York, NY 10009","Yes","Yes",,"(212) 387-8305","9:00 AM","9:00 PM",,true,40.72852154,-73.9841952,,,,"info@evflorists.com",,,,,,,"EVCC",,
543,"Opened","Michael George Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/","Hours confirmed by phone 
","2020-12-09T05:00:00.000Z","199 Avenue B, New York, NY 10009","Yes","Yes",,"(212) 883-0304","8:00 AM","4:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,40.72833559,-73.97871947,,,,"orders@michaelgeorgeflowers.com",,,,,,,"EVCC",,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Artist's Paint","www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en","Hours confirmed by phone
","2020-12-09T05:00:00.000Z","510 E. 13th Street, New York, NY 10009","Yes",,"Yes","212-529-0628","12:00 PM","7:00 PM","SAT & SUN: Closed
",,40.72926,-73.9804,,,,"gp@guerrapaint.com",,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,"EVCC",,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ",,,"Hours confirmed by phone
","2020-12-09T05:00:00.000Z","216 Avenue B, New York, NY 10009","Yes",,,"(212) 673-4895","5:00 AM","12:00 PM",,,40.72893,-73.97869,,,,,,,,,,,"EVCC",,
540,"Opened","Ave C Food Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
","2020-08-18T04:00:00.000Z","185 Avenue C, New York, NY 10009","Yes",,,"212-466-3354","6:00 AM","2:00 AM",,,40.72685023,-73.97673539,,,,,,,,,,,"EVCC",,
539,"Opened","Yankee Deli Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ",,,"Hours confirmed by Phone 
","2020-12-09T05:00:00.000Z","122 Avenue C, New York, NY 10009","Yes","Yes",,"(212) 677-8383","7:00 AM","9:00 PM","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,40.72446,-73.97828,,,,,,,,,,,"EVCC",,
538,"Opened","Yankee Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","https://yankeedelinyc.com/",,"Hours confirmed by phone , website being updated
","2020-12-09T05:00:00.000Z","647 E. 11th Street, New York, NY 10009","Yes","Yes",,"(212) 677-7373","12:00 AM","12:00 AM","Open 24 / 7!
",,40.72654128,-73.97693538,,,,"josedcsr@yahoo.com",,,,,,,"EVCC",,
537,"Opened","Your Desire In Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ",,,"Hours confirmed by phone 
","2020-12-09T05:00:00.000Z","226 E. 7th Street, New York, NY 10009","Yes",,,"(212) 228-9824","10:00 AM","11:00 PM ",,,40.72406,-73.97898,,,,,,,,,,,"EVCC",,
536,"Opened","Avenue C Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","http://69-avenue-c-laundromat.edan.io/",,"Hours confirmed by phone
","2020-12-14T05:00:00.000Z","69 Avenue C, New York, NY 10009","Yes",,,"212-388-9933","8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
",,40.72288,-73.98006,,,,,,,,,,,"EVCC",,
535,"Opened","Nur Grocery Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ",,,"Hours confirmed by phone 
","2020-12-09T05:00:00.000Z","54 Avenue C, New York, NY 10009","Yes","Yes",,"(646) 370-5327","12:00 AM","12:00 ","Open 24 / 7!
",,40.72224,-73.97983,,,,,,,,,,,"EVCC",,
534,"Opened","Yoli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican",,,"Hours confirmed by phone 
","2020-12-09T05:00:00.000Z","274 E. 3rd Street, New York, NY 10009","Yes",,,"(212) 420-1075","7:00 AM","5:00 PM",,true,40.72167885,-73.98039484,,,,,,,,,,,"EVCC",,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","http://www.fresnodeli2.com",,"Hours confirmed by phone
","2020-12-08T05:00:00.000Z","31 Avenue C, New York, NY 10009","Yes","Yes",,"(212) 253-1500","12:00 AM","12:00 AM","Open 24 / 7!
",,40.72166879,-73.98055745,,,,,,,,,,,"EVCC",,
532,"Opened","Flordel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","Hours confirmed by phone
","2020-12-08T05:00:00.000Z","226 E. 3rd Street, New York, NY 10009","Yes","Yes",,"929-999-4526","9:00 AM","7:00 PM",,,40.722012,-73.982262,,,,"info@flordel.nyc","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,"EVCC",,
531,"Opened","Downtown Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","https://downtownflorist.lovingly.com/",,"Hours confirmed by phone
","2020-12-08T05:00:00.000Z","27 Avenue C, New York, NY 10009",,,"Yes","212-233-4890","10:00 AM ","5:00 PM","SUN: closed 
",,40.72155,-73.98102,,,,,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"https://downtownflorist.lovingly.com/",,"EVCC",,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"\*\*\*Laura check hours & walk by 
","2020-08-18T04:00:00.000Z","24 Avenue A, New York, NY 10009","Yes",,,,,,,,40.72317054,-73.98555483,,,,,,,,,,,"EVCC",,
529,"Opened","Quick Repair on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Computer & Phone Repair","http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en","Hours confirmed by phone 
","2020-12-08T05:00:00.000Z","151 Avenue A,  New York, NY 10009","Yes",,,"646-255-7890","9:00 AM","9:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,40.72765728,-73.98258856,,,,"quickrepairavea@gmail.com",,,,,,,"EVCC",,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","http://tompkins-deli.edan.io/",,"Hours confirmed on website
","2020-12-08T05:00:00.000Z","153 Avenue A, New York, NY 10009","Yes","Yes",,"(212) 228-6701","12:00 AM","12:00 AM","Open 24 / 7!
",,40.72775041,-73.982449,,,,,,,,,,,"EVCC",,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Sewing Machine Repair","http://www.gizmonyc.com/",,"Hours confirmed by phone
","2020-12-08T05:00:00.000Z","160 1st Avenue, New York, NY 10009","Yes",,,"(212) 477-2773","11:00 AM","6:00 PM","Sewing machine repair by appointment only 
SUN:closed
",true,40.72868713,-73.98489115,,,,,,,,,,,"EVCC",,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"PERMANENTLY CLOSED			

","2020-12-15T05:00:00.000Z","162 1st Avenue, New York, NY 10009","No",,,"212-533-9700",,,,,40.728627,-73.984298,"2005-12-01","2020-12-01",,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,,"EVCC","Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Dive Shop","http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/","Website being updated
","2020-12-08T05:00:00.000Z","125 E. 4th Street, New York, NY 10003",,,"Yes","212-780-0879",,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,40.725665,-73.987598,,,,"info@gothamdivers.com","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,"EVCC",,
524,"Opened","Sheen Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"Laura confirmed, check non-working phone: (212) 674-8835 
","2020-08-17T04:00:00.000Z","346 E. 10th Street, New York, NY 10009","Yes","Yes",,,"7:00 AM","10:45 PM","SAT & SUN: 7:00 AM - 11:45 PM	
",true,40.726745,-73.979847,,,,,,,,,,,"EVCC",,
