"id","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","MWBE","Last Updated","Source","Opening Date","Phone","Instagram","Website","Email","Open Time","Close Time","Notes","Imported table","Contributor","Special Offers","Outside Seating Offered","Indoor Seating Offered","Chain","Shipping Offered","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
355,"Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","Yes","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Gringer and Sons Appliances","Appliances",,"2021-12-02T05:00:00.000Z",,,"212-475-0600","https://www.instagram.com/gringerandsons/","http://www.gringerandsons.com/","Kminauro@gringerandsons.com","8:30 AM","5:00 PM","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","reckpctwYRdDMv7vV","EVCC",,,,,"Yes","Yes",,,,,,,,,
354,"Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","Yes","IG and website are current, Hours from IG 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","East Village Vintage Collective","Vintage,Records",true,"2021-12-02T05:00:00.000Z",,,"646-476-8036","https://www.instagram.com/evvintagecollective/","www.eastvillagevintagecollective.com","evvintagecollective@gmail.com","1:00 PM","6:00 PM","WED - SUN only
","recXJWuRK2fWFiP6f","EVCC",,,,,"Yes","Yes",,,,,,"recgE5IajjFUdDOoP",,,
353,"Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Yes","Check website weekly for hours, IG and Website are current 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Bonnie Slotnick Cookbooks","Books,Vintage,Gifts & Home",true,"2021-12-02T05:00:00.000Z",,,"212-989-8962","https://www.instagram.com/bonnieslotnickcookbooks/","http://bonnieslotnickcookbooks.com","bonnieslotnickcookbooks@earthlink.net","1:00 PM","6:00 PM","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","recKZgnaT6OsSMVQR","EVCC",,,,,"Yes","Yes",,,,,,"recCMs40nqcdw45lX",,,
352,"Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","Yes","IG is current, website hours page is broken, Confirmed Hours by Phone, back open after Jan 10 fire
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Exit9 Gifts","Gifts & Home,Childrens",,"2022-01-13T05:00:00.000Z",,,"212-228-0145","https://www.instagram.com/shopexit9/","https://www.shopexit9.com","charles@shopexit9.com","10:00 AM","7:00 PM ","We are open!!
SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","recKktGTPGdmcn7tX","EVCC","
",,,,"Yes",,,,,,true,,,,
351,"Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Zaragoza Mexican Deli-Grocery","Specialty Market,Mexican",,"2021-12-02T05:00:00.000Z",,,"212-780-9204",,,,"9:30 AM","12: 00 AM","
","recXVVsnIUuWaZvaY","EVCC",,"Yes",,,,,,,,,,,,,
350,"Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","Yes","website is current, hours from Slice
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yankee Pizza","Pizza",,"2021-12-02T05:00:00.000Z",,,"646-760-3334",,"www.yankeepizzamenu.com",,"11:00 AM","9:00 PM","MON: Closed 

","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","EVCC",,,,,,"Yes",,,,,,,,,
349,"Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Yes","Confirmed Hours by Phone 	
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yang's Happy Wok","Chinese",true,"2021-12-02T05:00:00.000Z",,,"212-228-2555",,,,"11:00 AM","11:00 PM","
","reczZ8WDw6UQdkj0v","EVCC",,,,,,,,,,,,,,,
348,"Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","Hours from website, IG current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Xe May Sandwich Shop","Vietnamese",true,"2021-12-01T05:00:00.000Z",,,"212-388-1688","https://www.instagram.com/xemaysandwich/","http://xemaysandwich.com/",,"12:00 PM","9:00 PM","
","recsGrfHf34WjtGsy","EVCC",,,,,,"Yes",,,,,,,,,
347,"Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Wines on 1st","Wine",,"2021-12-01T05:00:00.000Z",,,"212-979-1999",,,,"9:30 AM ","9:30PM","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","recQVo5uYXzEjz3ee","EVCC",,,,,,,,,,,,,,,
346,"Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","IG current, Confirmed Hours by Phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Whitman's ","American",,"2021-12-01T05:00:00.000Z",,,"917-261-2858","https://www.instagram.com/whitmansnyc/?hl=en","https://whitmansnyc.com",,"5:00 PM","9:30 PM"," 
","rectW3qyWK6hvDrTL","EVCC",,"Yes (Heated)","Yes",,"Yes","Yes",,,,,,,,,
345,"Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Yes","IG and website are current, Hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Whiskers Holistic Pet Care","Pet Supplies & Grooming",,"2021-12-01T05:00:00.000Z",,,"212-979-2532","https://www.instagram.com/whiskerspet/","https://www.1800whiskers.com/",,"11:00 AM","7:00 PM","SUN: 12:00 PM - 6:00 PM 
","recwYS5MYugDWysdz","PL",,"Yes",,,,"Yes",,,,,,,,,
344,"Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Yes","Website and IG are current, hours from website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Westville East","American",,"2022-01-05T05:00:00.000Z",,,"(212) 677-2033","https://www.instagram.com/westvillenyc/?hl=en","https://stores.westvillenyc.com/westville-east/menu",,"11:30 AM","10:00 PM","Daily break: 3:30 PM - 5:00 PM
","recGxHJl0uUNWWkEi","EVCC","
","Yes (Heated)",,,,,,,"https://www.toasttab.com/westville-east/giftcards",,,,,,
343,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Westville Bakery","Bakery,Cafe",,"2021-01-27T05:00:00.000Z","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2018-10-28","347-618-7222","https://www.instagram.com/westvillebakery/","westvillenyc.com/bakery/",,"8:00 AM ","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","rec9d7PAKoR7e88qo","PL",,,,,,,"2020-12-06",,,,,,,,"recfLQB2aakjhA0X1"
341,"Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Yes","Hours confirmed by phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Wash 'N Clean On 14","Laundromat",,"2021-12-01T05:00:00.000Z",,,"(646) 654-6774",,"https://facebook.com/washnclean14/",,"7:00 AM","8:00 PM","
","rec7YufZMzOSZ0rQU","EVCC",,,,,,,,,,,,,,,
340,"Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wafels & Dinges","Ice Cream",,"2021-03-15T04:00:00.000Z","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2013-07-01","(212) 510-7114","https://www.instagram.com/wafelsanddinges/","https://www.shopdinges.com/","dinges@wafels.com","8:00 AM","10:00 PM ","SAT & SUN: 10:00 AM - 9:00 PM 

","recKsFw44njqJaYj3","EVCC","
","Yes",,,,,"2021-03-08",,"https://www.shopdinges.com/gift-cards",,,,,,
339,"Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Yes","FB and website are current, hours current as per FB post July 15
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Village Veterinarian","Veterinary Services",,"2021-12-01T05:00:00.000Z",,,"212-979-9870","https://www.facebook.com/The-Village-Veterinarian-344881070103/","http://www.villageveterinarian.com","customercare@villageveterinarian.com","9:00 AM","6:00 PM","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","recp3UPJuORYu0e2Y","PL",,,,,,,,,,,,,,,
338,"Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Yes","IG and website are current, Hours confirmed on IG 7/18/21

","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Village Square Pizza","Pizza",,"2021-12-01T05:00:00.000Z","https://www.instagram.com/p/CRcJUNfsxuE/",,"917-675-7709","https://www.instagram.com/villagesquarepizza/","http://villagesquarepizzanyc.com","villagesquarepizza@gmail.com","12:00 PM","12:00 AM","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","recLoWnXQzeePsIzn","EVCC",,"Yes (Heated)",,,,"Yes",,,,,,,,,
336,"Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Yes","IG and website are current, hours from website 				
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Veselka","Ukrainian",,"2021-12-01T05:00:00.000Z",,,"212-228-9682","https://www.instagram.com/veselkanyc/","https://www.veselka.com/location/veselka/","jason@veselka.com","8:00 AM","11:00 PM ","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","recZPHOxslZvLw7kS","EVCC",,"Yes (Heated)","Yes",,,"Yes",,,,,,,,,
335,"Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Yes","IG and website are current, Hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Veniero's","Bakery,Cafe,Gelato",,"2021-12-01T05:00:00.000Z",,,"212-674-7070","https://www.instagram.com/venierospastry/?hl=en","http://venierospastry.com",,"8:00 AM","10:00 PM","FRI & SAT: 8:00 AM - 11:00 PM
","recoylkdLwxw0KNVE","EVCC",,"No","Yes",,"Yes","Yes",,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,,,
334,"Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Vegan Love","Cafe",,"2020-11-30T05:00:00.000Z",,,"646-692-3311",,"https://www.nycveganlove.com/",,,,,"recoVX0Qa25WnO6fh","PL",,,,,,,,,,,,,,,
333,"Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Yes","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Van Leeuwen Ice Cream","Ice Cream,Vegan",,"2021-12-01T05:00:00.000Z","https://vanleeuwenicecream.com/location/east-village/",,"646-476-3865","https://www.instagram.com/vanleeuwenicecream/","https://vanleeuwenicecream.com/scoop-shops/","hello@vanleeuwenicecream.com","12:00 PM","11:00 PM","SAT & SUN: 12:00 PM - 12:00 AM 

","reckRU9eDLgZcpFPM","PL","
","Yes",,true,"Yes",,,,"https://vanleeuwenicecream.com/product/gift-card/",,,,,,
332,"Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","V-Nam Café","Vietnamese",true,"2022-01-12T05:00:00.000Z",,,"(212) 780-6020‬","https://www.instagram.com/vnamcafe/","https://vnamcafe.com",,"12:00 PM","10:00 PM",,,"PG",,"Yes","Yes",,,,,,,,,,,,
331,"Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Urban Wines & Spirits","Wine",,"2021-12-27T05:00:00.000Z","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","2014-03-01","212-477-1003","https://www.instagram.com/urbanwinesnyc/","www.urbanwinesnyc.com","urbanwinesnyc@gmail.com","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","rec4AHyuN4ZvcUkYv","PL",,,,,,,"2021-12-27",,,,,,,,
330,"Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Yes","Confirmed Hours by Phone and corroborated by site, Website is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Urban Vets","Veterinary Services",,"2021-12-01T05:00:00.000Z",,,"212-674-6200",,"http://urbanvets.com","urbanvetsanimalhospital@yahoo.com","9:00 AM","7:00 PM","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","recrUP6RoPs4ynnnU",,,,,,,,,,,,,,,,
329,"Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","No","PERMANENTLY CLOSED. Moved to Brooklyn.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Urban Glass and Design","Furnishing & Building Materials",,"2020-04-04T04:00:00.000Z",,,"212-217-2003",,,"Info@UrbanGlassandDesign.Com",,,,"recP2zXD65XGcELYN","PL",,,,,,,,,,,,,,,
328,"Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009",,"Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Up Cleaners & Drop Off Laundry","Cleaners",,"2021-10-26T04:00:00.000Z",,,"(212) 677-7982",,,,"8:00 AM","4:00 PM ","SAT: 8:00 AM - 3:00 PM 
SUN: Closed
",,"PG",,,,,,,,,,,,,,,
327,"Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Yes","IG and website are not current, Hours confirmed by phone and corroborated by website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Unleashed Spa","Pet Supplies & Grooming",true,"2021-12-01T05:00:00.000Z","https://www.instagram.com/p/B-ZWwjQlPpz/",,"212-533-9300","https://www.instagram.com/unleashedspa/","www.unleashedspa.com","contact@UnleashedSpa.com","9:00 AM","5:00 PM","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","recobXDGtL25aawPi","PL",,,,,,,,,,,,,,,
326,"Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","Yes","Hours from Website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","United Shipping & Packaging","Shipping",,"2021-12-01T05:00:00.000Z",,,"212-475-2214",,"www.uspnyc.com"," uspnyc@yahoo.com","10:30 PM","8:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","rechDU67bsl67b0SG","PG",,,,,,,,,,,,,,,
325,"Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","Yes","Website and IG are current, hours from website	
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Union Market","Supermarket",,"2021-12-01T05:00:00.000Z",,,"212-677-2441","https://www.instagram.com/unionmarket/","www.unionmarket.com",,"8:00 AM","10:00 PM","
","recPv9RkTzXpmaTSJ","PG",,,,,,"No",,,"https://unionmarket.com/gift-cards/","https://linktr.ee/supportindia",,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","Yes","Hours from website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Two Brothers Pizza","Pizza",,"2021-12-01T05:00:00.000Z",,,"212-777-0600",,"https://www.2brospizzanyc.com",,"10:30 AM","11:30 PM","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","rece8AY9H15qqeUnN","EVCC","[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,,,,,
323,"Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","Yes","IG and website are current, Hours from website 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Two Boots Pizza","Pizza",,"2021-12-01T05:00:00.000Z",,," (212) 254-1919","https://www.instagram.com/twobootspizza/","https://twoboots.com/locations/east-village","info@twoboots.com","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 12:00 AM
","reciPTGOxC4xnLX3k","EVCC","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,"Yes",,,"Yes",,,,,,,,,
322,"Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","Yes","IG and website are current, Hours confirmed by phone and corroborated on site
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Tuome","American",true,"2021-12-01T17:00:00.000Z",,,"(646) 833-7811","https://www.instagram.com/tuomenyc/","https://www.tuomenyc.com","info@tuomenyc.com","6:00 PM","9:00 PM","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","recLF8CrSYpRQpkH0","PG",,"Yes (Heated)","Yes",,,"No",,,,,,,,,
321,"Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009","Yes","\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Tropical","Deli ,Juice Bar",,"2021-12-01T05:00:00.000Z",,,,,,,,,,,"PL",,,,,,,,,,,,,,,
320,"Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","Yes","IG is current, Confirmed Hours by Phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tropic Berry Cafe","Juice Bar",,"2021-11-30T05:00:00.000Z","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",,"646-882-0039","https://www.instagram.com/tropicberrycafe/","https://tropicberrycafe.com/","contact@tropicberrycafe.com","9:00 AM","7:00 PM","
","recNFVj65QE3NTMAX","PL",,"Yes",,,,,,,,,,,,,
319,"Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Top Notch Security","Locksmith",,"2021-10-11T04:00:00.000Z","https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","2014-01-01","646-781-7070",,"https://locksmithanddoors.com/","Info@Topnotchlocksmithnyc.Com","10:00 AM ","6:00 PM","24/7 emergency service! 
",,"PL",,,,,,,"2021-10-11",,,,,,,,
318,"Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone, same on site and IG
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Tompkins Square Bagels","Cafe",,"2021-11-30T05:00:00.000Z",,,"917-472-7639","https://www.instagram.com/tompkinssquarebagels/","www.tompkinssquarebagels.com",,"7:00 AM","5:00 PM","
","recEYFW1Lhx84Rspx","EVCC","
",,,,,"Yes",,,,,,,,,
317,"Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone, same on site and IG
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Tompkins Square Bagels","Cafe",,"2021-11-30T05:00:00.000Z",,,"646-351-6520","https://www.instagram.com/tompkinssquarebagels/?hl=en","www.tompkinssquarebagels.com",,"7:00 AM","5:00 PM","
","reciNx43mWfs0QjkK","EVCC","
","Yes",,,,"Yes",,,,,,,,,
316,"Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","Yes","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Tokuyama Salon Café","Cafe",,"2022-02-03T05:00:00.000Z",,,"212-388-1276","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","http://tokuyamasalon.com/eastvillage/",,"10:00 AM","5:00 PM","WED: 10:00 AM - 4:00 PM
","rec1121Wopr3USo3n","PG",,,,,,,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,,
315,"Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","Yes","IG and website are current, Hours from website		

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Thursday Kitchen","Korean",true,"2021-11-30T05:00:00.000Z",,,"646 755-8088","https://www.instagram.com/thursdaykitchen/","https://www.thursdaykitchen.com/",,"6:00 PM","11:00 PM","FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
","recSVQzi8feKvzNGn","EVCC",,"Yes","Yes",,,"Yes",,,,,,,,,
